Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,-0.038854,-0.0231427,-0.015236,-0.015833,-0.030848,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,1,1,0,0,0,0,0, 0.030476, 0.0157326, 0.008825, 0.034307,-0.006565,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.052612, 0.0195099, 0.028915, 0.032793, 0.028915,buy
2017-01-21,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.034375,-0.0340281,-0.026275,-0.023831,-0.042979,sell
2017-01-22,0,0,1,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.005411, 0.0164962, 0.024129, 0.020808, 0.020669,buy
2017-01-23,0,0,1,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.005213, 0.0297841, 0.029784, 0.029784, 0.021957,buy
2017-01-24,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.022351,-0.0221339,-0.028877,-0.024376,-0.026978,sell
2017-01-25,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.030037, 0.0314430,-0.002139, 0.025226, 0.030925,buy
2017-01-26,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.054416, 0.0582301, 0.049939, 0.074161, 0.061201,buy
2017-01-27,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.015025, 0.0114768,-0.015464, 0.014206, 0.012126,buy
2017-01-28,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.007443,-0.0099502,-0.034765,-0.004848,-0.011261,sell
2017-01-29,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.007668, 0.0168161, 0.031349, 0.016836, 0.016293,buy
2017-01-30,0,0,0,1,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.029384,-0.0081924,-0.006245,-0.006076, 0.020842,sell
2017-01-31,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.015170,-0.0041331, 0.019139, 0.002964, 0.006520,buy
2017-02-01,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008803,-0.0155525, 0.008532, 0.027428,-0.021624,buy
2017-02-02,0,0,0,2,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.022588,-0.0280147,-0.022588,-0.022624,-0.011684,sell
2017-02-03,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006424, 0.0079111, 0.035350, 0.027737,-0.037331,buy
2017-02-04,0,1,0,1,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,-0.028350,-0.0614240,-0.041302,-0.031590,-0.074683,sell
2017-02-05,0,1,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,-0.029078,-0.0403598,-0.042460,-0.027308,-0.043398,sell
2017-02-06,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.019089,-0.0020037, 0.019683,-0.014370,-0.006467,sell
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.048922, 0.0371251, 0.048922, 0.041012, 0.037125,buy
2017-02-08,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.011664,-0.0143633,-0.011664,-0.011664,-0.010455,sell
2017-02-09,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.038484,-0.0454891,-0.038484,-0.038484,-0.038484,sell
2017-02-10,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,-0.001101,-0.0135583, 0.036484,-0.004844, 0.035976,buy
2017-02-11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0, 0.046896, 0.0194012, 0.034792,-0.000032, 0.034421,buy
2017-02-12,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.021346,-0.0318834,-0.037170,-0.030714,-0.016033,sell
2017-02-13,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.004256,-0.0069357,-0.013676,-0.007942,-0.003064,sell
2017-02-14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.003879,-0.0409886, 0.007191, 0.001191,-0.053671,sell
2017-02-15,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.107467, 0.0677872, 0.096104, 0.097300, 0.085636,buy
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.080701, 0.0023557, 0.074655, 0.022811, 0.080751,buy
2017-02-17,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.000119,-0.0175406,-0.027439,-0.015236,-0.025608,sell
2017-02-18,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.019054, 0.0123100, 0.019054, 0.021995, 0.018459,buy
2017-02-19,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.049638, 0.0496385, 0.013459, 0.046622, 0.027640,buy
2017-02-20,1,0,1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.055853,-0.0612236,-0.057552,-0.053580,-0.055053,sell
2017-02-21,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.058495,-0.0556697,-0.046801,-0.052197,-0.050625,sell
2017-02-22,0,1,1,0,1,0,0,0,1,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.027384,-0.0852562,-0.035914,-0.027384,-0.023627,sell
2017-02-23,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.044923, 0.0553008,-0.013038, 0.013412, 0.059352,buy
2017-02-24,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.027653, 0.0700746, 0.083494, 0.069467, 0.070075,buy
2017-02-25,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.040115,-0.0595760, 0.019102,-0.007367,-0.040193,sell
2017-02-26,0,1,0,0,0,0,0,0,3,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.016934, 0.0384295, 0.034525, 0.034525, 0.027812,buy
2017-02-27,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.036389, 0.0222409, 0.034030, 0.056046, 0.021013,buy
2017-02-28,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028827, 0.1070935, 0.107093, 0.092601, 0.100044,buy
2017-03-01,0,2,0,0,0,1,0,0,2,2,3,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.062437, 0.0506406, 0.078448, 0.064427, 0.050459,buy
2017-03-02,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.101333,-0.0136267, 0.063357, 0.068897, 0.001022,buy
2017-03-03,0,1,0,0,0,1,0,0,0,2,0,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,-0.037930,-0.0023990, 0.064184,-0.013276,-0.012779,sell
2017-03-04,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,-0.019631,-0.0440854,-0.002269,-0.038211,-0.016959,sell
2017-03-05,1,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,0,0,2,0,0,0,0,0,0,0,-0.027096,-0.0233039, 0.040025,-0.021433, 0.022652,sell
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.043839, 0.0581722, 0.043839, 0.030287, 0.077511,buy
2017-03-07,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,1,0,0,0,0,0,0,0,-0.051938,-0.0431457,-0.041886,-0.044839,-0.050866,sell
2017-03-08,0,0,1,0,0,0,1,0,0,0,0,0,2,1,3,0,1,0,1,0,0,0,0,0,0,0,-0.053566,-0.0661045,-0.049290,-0.086476,-0.076586,sell
2017-03-09,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,-0.030856,-0.0251412,-0.086920,-0.090632,-0.044628,sell
2017-03-10,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,3,0,0,1,0,0,0,0,0,0,0,-0.020339,-0.0495125,-0.087351,-0.099180,-0.057339,sell
2017-03-11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0, 0.015821, 0.0068897, 0.015524, 0.011859, 0.007209,buy
2017-03-12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0, 0.011861, 0.0709622,-0.075730,-0.075730, 0.033102,buy
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.006589,-0.0025616,-0.031290,-0.024167, 0.004004,sell
2017-03-14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,-0.003362,-0.0068933,-0.058901,-0.061411,-0.032514,sell
2017-03-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0, 0.027762,-0.0824825,-0.004431,-0.014181,-0.004452,sell
2017-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,-0.051663,-0.0950858,-0.109728,-0.111925,-0.110313,sell
2017-03-17,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.082439, 0.0908607, 0.097498, 0.075544,-0.011204,buy
2017-03-18,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,-0.010882, 0.0137393,-0.002227,-0.008650,-0.008382,sell
2017-03-19,1,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.084770,-0.0567531,-0.083356,-0.083835,-0.066008,sell
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.068836,-0.0750309,-0.074049,-0.075417,-0.070454,sell
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072167,-0.0536611,-0.071798,-0.074913,-0.073969,sell
2017-03-22,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052251,-0.0697526,-0.055734,-0.044070,-0.046745,sell
2017-03-23,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022712, 0.0295518, 0.065394, 0.026295, 0.019114,buy
2017-03-24,0,0,0,1,0,0,0,1,0,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.054444,-0.0286497, 0.056425, 0.037891, 0.055503,buy
2017-03-25,0,0,0,1,0,0,0,1,0,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.042718,-0.0204952, 0.050514, 0.000373, 0.053398,buy
2017-03-26,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.001154,-0.0000028,-0.001791,-0.006391, 0.006554,sell
2017-03-27,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.049832,-0.1000548,-0.102312,-0.100655,-0.100989,sell
2017-03-28,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.033826, 0.0602354,-0.000910, 0.033826, 0.025198,buy
2017-03-29,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003734, 0.0432676,-0.008008,-0.004287,-0.007956,sell
2017-03-30,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.053091,-0.0397457,-0.040499,-0.055474,-0.041968,sell
2017-03-31,1,1,0,0,0,0,0,0,0,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.112359,-0.1020799,-0.041769,-0.113184,-0.108762,sell
2017-04-01,1,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.075717,-0.0203305,-0.011410,-0.031175,-0.012320,sell
2017-04-02,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.076218,-0.0793184,-0.082567,-0.094298,-0.074070,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000571, 0.0147365, 0.011722, 0.058569,-0.005517,buy
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.021293, 0.0328620, 0.032862, 0.024546, 0.033416,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.043610, 0.0385971, 0.040042, 0.040030, 0.037105,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,-0.021524,-0.0694191, 0.067898,-0.096577,-0.017127,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0, 0.058734, 0.0165862,-0.007498, 0.016586, 0.059015,buy
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0, 0.048085, 0.0564363, 0.033132, 0.007997, 0.047061,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.053797,-0.0285370,-0.037861,-0.050414,-0.053810,sell
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.053640,-0.0237288,-0.013607,-0.042301,-0.043861,sell
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.063747,-0.0350936,-0.014097,-0.038050,-0.038050,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.056954,-0.0092634, 0.055158, 0.044927, 0.056549,buy
2017-04-13,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.046589,-0.0322527, 0.084424,-0.038295, 0.050574,buy
2017-04-14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,-0.043643,-0.0615897,-0.071954,-0.065940,-0.070238,sell
2017-04-15,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0, 0.033444, 0.0400556, 0.031076, 0.033519, 0.033444,buy
2017-04-16,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0, 0.027036, 0.0283963, 0.013426, 0.034762, 0.033313,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.031566,-0.0101505,-0.031566,-0.011592,-0.009192,sell
2017-04-18,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028379,-0.0232811,-0.025149,-0.004020,-0.011718,sell
2017-04-19,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019426, 0.0266293, 0.031854, 0.048988, 0.014738,buy
2017-04-20,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007570,-0.0148195,-0.013244,-0.023191,-0.011777,sell
2017-04-21,1,1,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.028815, 0.0536110, 0.043872, 0.028548, 0.046102,buy
2017-04-22,1,1,0,0,0,0,0,0,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.022232,-0.0521543,-0.022232,-0.032187,-0.022232,sell
2017-04-23,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007248, 0.0029808,-0.010411,-0.065054,-0.012129,sell
2017-04-24,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009110,-0.0169131,-0.000901,-0.026491, 0.002497,sell
2017-04-25,1,1,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020782, 0.0270000, 0.030656, 0.020782, 0.027279,buy
2017-04-26,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011439, 0.0114392, 0.002150, 0.011439, 0.013852,buy
2017-04-27,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.042753, 0.0464096, 0.050310, 0.039660, 0.039660,buy
2017-04-28,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.038315, 0.0514271, 0.055093, 0.030502, 0.024825,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.000838, 0.0778169, 0.004809, 0.007465, 0.010111,buy
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.073370,-0.0646245,-0.091301,-0.070835,-0.070883,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.017775, 0.0378948,-0.017381,-0.059343,-0.042999,sell
2017-05-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.063645,-0.0465546,-0.056145,-0.060303,-0.061100,sell
2017-05-03,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0, 0.070894, 0.0716865, 0.071522, 0.058690, 0.013005,buy
2017-05-04,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.001881,-0.0018805, 0.006363,-0.003270,-0.011118,sell
2017-05-05,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0, 0.033828, 0.0727295, 0.072904, 0.033828,-0.019410,buy
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.061435, 0.0687579, 0.067763, 0.070242, 0.041844,buy
2017-05-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.034447, 0.0428249, 0.012885, 0.043757,-0.048826,buy
2017-05-08,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,-0.003671,-0.0036709,-0.013633,-0.017756,-0.047734,sell
2017-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.075782, 0.0753975, 0.030062, 0.074819,-0.021936,buy
2017-05-10,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.043517, 0.0236770, 0.052446, 0.082936, 0.021586,buy
2017-05-11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0, 0.027193, 0.0429997, 0.053450, 0.048524, 0.037606,buy
2017-05-12,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.025146,-0.0293150,-0.027963,-0.002116,-0.043145,sell
2017-05-13,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,-0.021322,-0.0302542,-0.023862,-0.037781,-0.031740,sell
2017-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.017493, 0.0246885, 0.036637, 0.004044, 0.008573,buy
2017-05-15,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.048561,-0.0232300,-0.023230,-0.027470,-0.046408,sell
2017-05-16,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.059351,-0.0377789,-0.025540,-0.051755,-0.059351,sell
2017-05-17,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.015964,-0.0040845,-0.008169, 0.011312,-0.009036,sell
2017-05-18,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.008363, 0.0274392, 0.028072, 0.017790,-0.005628,buy
2017-05-19,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.052588, 0.0720534, 0.070323, 0.062590, 0.045997,buy
2017-05-20,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.037299, 0.0423218, 0.041837, 0.047126, 0.016115,buy
2017-05-21,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.015324,-0.0000790, 0.000618, 0.004741,-0.014065,sell
2017-05-22,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.007473,-0.0014575,-0.010504, 0.010120,-0.007713,sell
2017-05-23,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.056768, 0.0335185, 0.075727, 0.051456, 0.037653,buy
2017-05-24,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.068237, 0.0641120, 0.070317, 0.073853, 0.049359,buy
2017-05-25,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,-0.016758,-0.0333476,-0.018906,-0.012742,-0.030218,sell
2017-05-26,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.049224, 0.0551195, 0.063234, 0.069515, 0.055120,buy
