Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,0,0.33,0.21,0,0,3.83,0,0,0.41,0.21,0,3.71,0,0.45,0,-0.037386,-0.0343216,-0.045508,-0.043749,-0.034322,sell
2017-01-14,0,0.36,0.38,0,0,5.77,0.03,0,0.77,0.38,0,5.68,0.03,0.45,0,-0.067945,-0.0913153,-0.090252,-0.067945,-0.067462,sell
2017-01-15,0,0.4,0.7,0,0,6.43,0.06,0,1.46,0.7,0,6.37,0.06,0.46,0,-0.097958,-0.1189230,-0.106147,-0.104165,-0.091102,sell
2017-01-16,0,0.45,1.29,0,0,0.47,0.14,0.02,2.74,1.31,0,0.45,0.14,0.47,0, 0.073423, 0.0361191, 0.073423, 0.030400, 0.025044,buy
2017-01-17,0,0.51,2.38,0,0.01,0.49,0.34,0.02,2.97,2.4,0,0.51,0.34,0.5,0, 0.062130, 0.0084689, 0.024588, 0.026093, 0.008382,buy
2017-01-18,0,0.59,3,0,0.02,0.5,0.81,0.03,0.02,3.03,0,0.62,0.78,0.52,0,-0.002166, 0.0992933, 0.099293, 0.066852, 0.099293,buy
2017-01-19,0.02,0.67,0.02,0,0.02,0.53,1.86,0.04,0.06,0.06,0,0.74,1.79,0.55,0, 0.015363, 0.0066603, 0.005128, 0.026086, 0.015948,buy
2017-01-20,0.02,0.8,0.04,0,0.02,0.58,3.17,0.05,0.14,0.09,0,0.97,3,0.58,0, 0.117859, 0.1166134, 0.098093, 0.116613, 0.023788,buy
2017-01-21,0.03,0.94,0.1,0,0,0.63,0.43,0.07,0.29,0.17,0,1.37,0,0.59,0, 0.051553, 0.0422155, 0.053143, 0.029285, 0.042576,buy
2017-01-22,0.04,1.14,1.54,0,0,0.74,1.16,0.09,1.96,0.3,0,2.3,0,0.64,0,-0.028273,-0.0056273,-0.005627,-0.039953,-0.004742,sell
2017-01-23,0.05,1.39,0.47,0,0,0.94,2.95,0.11,1.38,0.58,0,4.34,0,0.69,0, 0.129897, 0.1376897, 0.104382, 0.072067, 0.129727,buy
2017-01-24,0.07,1.7,2.37,0,0.03,1.34,0,0.15,4.33,1.19,0.02,1.73,0,0.75,0, 0.040907, 0.0160575, 0.020747, 0.053832, 0.022166,buy
2017-01-25,0.09,2.13,3.58,0,0.07,2.22,0,0.19,5.79,2.43,0.02,2.2,0.04,0.83,0,-0.007808,-0.0380166,-0.034482, 0.030477,-0.062704,sell
2017-01-26,0.11,2.65,4.36,0,0.16,3.89,0,0.28,4.44,3.25,0.02,2.81,0.14,0.92,0,-0.081756,-0.0415192,-0.075360,-0.063727,-0.073504,sell
2017-01-27,0.15,3.33,1.38,0,0.39,1.04,0,0.35,1.53,0.32,0.02,3.72,0.37,1.04,0, 0.046140, 0.0235492, 0.016990, 0.021092, 0.045862,buy
2017-01-28,0.19,0.33,1.39,0,0.93,1.18,0.02,0.44,1.6,0.41,0.03,1.26,1.11,1.18,0, 0.058126, 0.0656557, 0.060056,-0.079489, 0.039463,buy
2017-01-29,0.25,0,1.43,0,2.24,1.36,0.07,0.6,1.75,0.57,0.03,2.24,2.98,1.36,0,-0.015122,-0.0190530,-0.019053,-0.015569,-0.026236,sell
2017-01-30,0.33,0,1.46,0,3,1.58,0.24,0.81,2.03,0.78,0.05,3,0.03,1.56,0, 0.114077, 0.0775342, 0.088834, 0.073244, 0.127689,buy
2017-01-31,0.42,0,1.51,0,0.02,1.91,0.76,1.26,2.69,1.23,0.06,0.04,0.05,1.85,0, 0.103154, 0.0733244,-0.005902,-0.050794,-0.036817,sell
2017-02-01,0.54,0,1.55,0,0.04,2.36,2.51,2.38,4.6,2.35,0.07,0.13,0.07,2.2,0,-0.016402,-0.0201987, 0.002757,-0.003270,-0.058291,sell
2017-02-02,0.7,0,1.61,0,0.11,3.14,2.95,4.28,5.26,4.25,0.08,0.45,0.14,2.65,0,-0.042909,-0.0027850,-0.001927,-0.002534,-0.059304,sell
2017-02-03,0.89,0,1.67,0.02,0.27,4.56,0.03,1.64,2.56,1.61,0.09,1.56,0.3,2.97,0.03, 0.072410, 0.0703968, 0.075605, 0.076499, 0.076679,buy
2017-02-04,1.14,0,1.73,0.02,0.64,3.03,0.05,2,2.87,1.97,0.1,3,0.66,0,0.05,-0.009629,-0.0042326,-0.007791,-0.000548,-0.008992,sell
2017-02-05,1.45,0,1.8,0.03,1.56,0.07,0.09,2.41,3.26,2.4,0.11,0.06,1.53,0,0.09, 0.027095, 0.0652134,-0.015164, 0.044709,-0.006017,buy
2017-02-06,1.84,0,1.89,0.03,3.14,0.09,0.18,2.91,3.76,2.91,0.13,0.12,3.02,0,0.18, 0.067539, 0.1094246, 0.020109, 0.071812, 0.061691,buy
2017-02-07,2.38,0,1.97,0.04,0.39,0.12,0.35,3.04,4.41,3.1,0.12,0.23,0.08,0,0.35,-0.015118, 0.0328440, 0.005141, 0.073725, 0.054474,buy
2017-02-08,3.1,0,2.1,0.05,0.79,0.17,0.71,0.04,5.33,0.26,0.15,0.42,0.09,0,0.71,-0.002668, 0.0564925, 0.002288,-0.002122, 0.000427,buy
2017-02-09,3.64,0,2.22,0.06,1.66,0.28,1.5,0.04,6.18,0.64,0.21,0.79,0.1,0,1.48,-0.015925, 0.0266853, 0.012245, 0.005133, 0.002814,buy
2017-02-10,1.59,0,2.34,0.08,3.56,0.58,3.01,0.04,4.71,1.59,0.29,1.52,0.12,0,2.97,-0.024521,-0.0223162,-0.025844,-0.047512,-0.022316,sell
2017-02-11,2.95,0,2.51,0.09,5.85,1.57,0.08,0.04,6.74,2.95,0.39,2.88,0.13,0,0, 0.024980, 0.0172883, 0.013454, 0.015478, 0.016172,buy
2017-02-12,0,0,2.67,0.11,3.31,3.39,0.17,0.04,5.66,0,0.57,3.31,0.15,0,0,-0.047546, 0.0332619,-0.008171,-0.033449,-0.039144,sell
2017-02-13,0,0,2.87,0.13,1.24,0.53,0.35,0.06,2.89,0,0.86,1.24,0.19,0,0,-0.003967,-0.0004936,-0.025560,-0.008065,-0.008420,sell
2017-02-14,0,0,3,0.16,3.12,0.68,0.75,0.08,3.03,0,1.4,3.12,0.24,0,0, 0.064447, 0.0564250, 0.070931, 0.042939, 0.068343,buy
2017-02-15,0,0,0,0.18,0.26,0.88,1.61,0.1,0.04,0,2.44,0.23,0.32,0,0, 0.059637, 0.0134716,-0.001373, 0.032896, 0.022374,buy
2017-02-16,0,0,0,0.21,0.47,1.14,2.97,0.15,0.05,0,4.03,0.36,0.5,0,0,-0.048995,-0.0488529,-0.044247, 0.026425, 0.026425,sell
2017-02-17,0,0,0,0.24,1.03,1.48,0,0.25,0.06,0,1.34,0.55,1.05,0,0,-0.042607,-0.0504077,-0.070727,-0.053997,-0.042500,sell
2017-02-18,0.04,0,0,0.28,2.85,2,0,0.41,0.1,0.04,1.73,0.81,2.9,0,0, 0.054635,-0.0053069, 0.058049,-0.007024, 0.069493,buy
2017-02-19,0.19,0,0,0.33,4.25,2.79,0,0.71,0.21,0.19,2.2,1.18,4.47,0,0.02,-0.028792,-0.0124239,-0.038627,-0.031577,-0.027590,sell
2017-02-20,0.86,0.03,0,0.4,2.2,4.16,0,1.3,0.65,0.92,2.82,1.67,2.83,0,0.06,-0.004485,-0.0567838,-0.063910,-0.081130,-0.043972,sell
2017-02-21,2.92,0.07,0,0.47,4.47,6.12,0,2.39,2.34,3.05,3,2.28,5.57,0,0.2,-0.005414, 0.0836834, 0.057488, 0.061412, 0.063017,buy
2017-02-22,0,0.17,0,0.58,6.01,3.84,0,3.08,3.2,0.28,0,3,6.52,0,0.68,-0.036313,-0.0454724,-0.023546,-0.022502,-0.032889,sell
2017-02-23,0,0.45,0,0.74,0.1,2.6,0.02,0.08,0.34,0.68,0,0.03,0.59,0,2.36, 0.003540,-0.0069991, 0.010626,-0.031840, 0.020152,buy
2017-02-24,0,1.17,0,1.04,0.21,3.25,0.02,0.33,0.74,1.64,0,0.06,0.68,0.02,2.92,-0.000556,-0.0152609,-0.000136,-0.060840, 0.018948,sell
2017-02-25,0,2.97,0,1.55,0.38,0.53,0.03,0.1,0.73,3.9,0,0.14,0.83,0.04,0,-0.030258,-0.0283217,-0.062945,-0.013767,-0.033726,sell
2017-02-26,0,0.02,0,2.58,0.69,1.1,0.04,0.34,1.34,1.92,0.03,0.29,1.31,0.08,0,-0.064109,-0.0919177,-0.106370,-0.091009,-0.062274,sell
2017-02-27,0,0.1,0,3.7,1.29,3.29,0.05,0.59,1.76,3.54,0.07,0.61,3.34,0.18,0, 0.037957,-0.0032453,-0.024835,-0.000885, 0.014096,buy
2017-02-28,0,0.5,0,0.79,2.4,4.12,0.07,0.86,3.07,0.98,0.19,1.36,3.89,0.4,0, 0.079343, 0.1002719, 0.097733, 0.098235, 0.098617,buy
2017-03-01,0,2.72,0,0.84,3.79,1.87,0.09,0.88,4.25,3.21,0.51,3.07,1,0.86,0.02,-0.008345,-0.0120615,-0.017936,-0.010974,-0.009226,sell
2017-03-02,0,2.92,0,0.88,1.9,3.28,0.11,0.9,1.57,3.42,1.37,3.91,1.05,1.95,0.08, 0.051915, 0.0148857, 0.014106, 0.015016, 0.040670,buy
2017-03-03,0,0,0,0.92,3.36,5.76,0.18,0.95,1.97,0.53,2.97,2.52,1.13,3.24,0.39, 0.021059, 0.0092005, 0.049213, 0.019114, 0.031796,buy
2017-03-04,0,0,0,0.97,2.98,4.16,0.25,0.99,2.46,0.55,0,6,1.23,0.58,2.06,-0.116418,-0.1144906,-0.076602,-0.064277,-0.083215,sell
2017-03-05,0,0,0,0.99,3.93,5.84,0.48,1.02,3.11,0.59,0,4.21,1.4,1.29,2.95,-0.064868,-0.0167688,-0.079479,-0.041676,-0.016769,sell
2017-03-06,0,0,0.05,1.02,1.11,3,1.06,1.07,3.24,0.67,0,1.45,1.95,2.87,0, 0.012679, 0.0126792, 0.029012, 0.014891, 0.013431,buy
2017-03-07,0,0,0.22,1.04,1.29,0,3.23,1.15,0.26,0.9,0,1.74,4.05,2.97,0,-0.056604,-0.0708489,-0.046538,-0.061254,-0.055323,sell
2017-03-08,0,0,1.08,1.05,1.55,0,5.6,1.25,0.36,1.82,0,2.14,6.32,0,0, 0.021383, 0.0134609, 0.039219, 0.039440, 0.013151,buy
2017-03-09,0,0,3.45,1.06,1.92,0,3.74,1.35,0.75,4.26,0,2.71,4.3,0,0,-0.077099, 0.0229333,-0.068602, 0.041745,-0.077048,sell
2017-03-10,0,0,1.27,1.06,2.51,0,1.04,1.46,2.85,2.17,0,3.55,1.37,0,0, 0.053917,-0.0300370, 0.030840, 0.042454, 0.037553,buy
2017-03-11,0,0,3,1.06,3,0,1.38,1.62,3.4,4.01,0.03,4.35,1.41,0,0,-0.039513,-0.1115832,-0.096371, 0.004344,-0.109819,sell
2017-03-12,0,0,0,0,0.09,0,1.82,1.8,0.76,1.15,0.09,1.82,0.39,0,0, 0.098324, 0.0913064, 0.008036, 0.070438, 0.087702,buy
2017-03-13,0,0,0,0,0.27,0,2.42,2,1.42,1.3,0.27,2.42,0.43,0,0,-0.026508, 0.0385949,-0.068247,-0.018108,-0.035747,sell
2017-03-14,0,0,0,0,0.84,0,3,2.23,2.92,1.48,0.84,3,0.48,0,0,-0.070160, 0.0019948,-0.026441,-0.061264,-0.080140,sell
2017-03-15,0,0,0,0,2.58,0.02,0,2.52,3.25,1.71,2.58,0,0.53,0,0,-0.011353,-0.0287636,-0.031749,-0.019495,-0.003366,sell
2017-03-16,0.06,0,0,0,3.01,0.04,0,2.9,0.39,2.01,3.01,0,0.6,0,0.1,-0.022809, 0.0019284,-0.041837,-0.038533,-0.027764,sell
2017-03-17,0.08,0,0,0,0.18,0.07,0,3.32,0.42,2.36,0.11,0.07,0.69,0,0.88,-0.007435, 0.0105094,-0.007435, 0.010509, 0.026568,buy
2017-03-18,0.08,0,0,0,0.69,0.13,0.02,3.81,0.49,2.77,0.34,0.37,0.76,0,2.87, 0.103445, 0.1006666, 0.095835, 0.096575, 0.087344,buy
2017-03-19,0.1,0,0,0,2.94,0.24,0.03,4.12,0.62,2.97,1.07,1.9,0.87,0,0,-0.040024,-0.0330371,-0.086554,-0.096509,-0.024390,sell
2017-03-20,0.12,0,0.01,0,5.92,0.43,0.05,1.28,0.82,0.01,2.95,3.02,1.01,0,0,-0.059243,-0.0166024,-0.060719,-0.043269,-0.046263,sell
2017-03-21,0.13,0,0.02,0.04,0,0.76,0.09,1.5,1.16,0.06,0,0.09,1.23,0.02,0, 0.063023, 0.1178773, 0.083928,-0.035166,-0.046720,buy
2017-03-22,0.16,0,0.03,0.23,0,1.36,0.17,2.11,1.77,0.26,0,0.17,1.86,0.08,0, 0.129403, 0.1289626, 0.100149, 0.037597, 0.066089,buy
2017-03-23,0.2,0,0.05,1.2,0,2.44,0.32,4.38,2.87,1.25,0,0.32,4.15,0.36,0,-0.029831,-0.1114844,-0.035470,-0.122201, 0.007335,sell
2017-03-24,0.25,0,0.08,2.95,0.05,3,0.58,4.81,3.49,3.03,0,0.58,4.62,1.52,0, 0.101285, 0.0167288, 0.016729, 0.064048, 0.016729,buy
2017-03-25,0.31,0,0.13,0,0.23,0,1.06,2.07,0.66,0.13,0.02,1.06,1.93,2.95,0,-0.105918,-0.0892703,-0.020308,-0.094902,-0.100631,sell
2017-03-26,0.4,0,0.2,0,0.8,0.11,1.92,2.29,1.26,0.2,0.02,2.03,2.21,0,0,-0.035179,-0.0326070,-0.051115,-0.028789,-0.008775,sell
2017-03-27,0.54,0,0.31,0,2.77,0.41,3,2.54,3.22,0.31,0.04,3.42,2.58,0,0,-0.021669,-0.0805775,-0.025815,-0.022972,-0.000129,sell
2017-03-28,0.73,0.02,0.49,0,3.07,1.32,0,2.82,3.49,0.49,0.1,1.34,3.03,0,0, 0.072271, 0.0712665, 0.065774, 0.072271, 0.074546,buy
2017-03-29,0.99,0.02,0.8,0,0.27,3.22,0,3.16,0.55,0.8,0.26,3.18,3.6,0,0.07, 0.030417, 0.0224684, 0.040827, 0.019438, 0.032556,buy
2017-03-30,1.36,0.02,1.26,0,0.76,0.7,0,3.46,0.58,1.26,0.75,0.39,4.24,0,0.34,-0.043382,-0.0594746, 0.005249,-0.053652, 0.047582,sell
2017-03-31,1.9,0.02,2.03,0,2.4,2.14,0,0.48,0.65,2.03,2.21,0.89,1.76,0,1.46,-0.083677,-0.1044292,-0.078384,-0.087965,-0.083764,sell
2017-04-01,2.67,0.02,3.29,0,5.09,2.95,0,0.5,0.69,3.29,3.04,2.05,2.52,0,2.97, 0.013475, 0.0244876, 0.027237,-0.087873, 0.024651,buy
2017-04-02,3.55,0.03,0.6,0.02,3.11,0,0,0.54,0.76,0.62,0.11,3.03,3.4,0,0,-0.098832,-0.1005758,-0.072340,-0.094839,-0.086356,sell
2017-04-03,0.95,0.03,1.28,0.06,0.14,0,0,0.59,0.85,1.32,0.14,0.05,0.8,0,0, 0.091853, 0.1342886, 0.076963, 0.044448,-0.081799,buy
2017-04-04,1.63,0.03,2.69,0.16,0.18,0,0.02,0.67,0.98,2.83,0.18,0.05,1.51,0,0,-0.027458, 0.0301919, 0.030192, 0.019117, 0.030192,buy
2017-04-05,2.85,0.04,3.02,0.44,0.23,0,0.02,0.81,1.12,3.44,0.23,0.06,2.82,0,0, 0.041035, 0.0793632, 0.081304, 0.074218, 0.082129,buy
2017-04-06,3.27,0.05,0.02,1.19,0.3,0,0.03,1.14,1.32,1.19,0.3,0.07,3.5,0,0,-0.072806,-0.0451482, 0.039451,-0.064247, 0.002545,sell
2017-04-07,0.3,0.05,0.03,2.95,0.39,0,0.06,1.85,1.57,2.95,0.39,0.08,1.18,0,0, 0.023622,-0.0031308,-0.004105,-0.023432, 0.029195,buy
2017-04-08,0.34,0.06,0.03,0,0.5,0,0.1,3.5,1.88,0,0.5,0.09,2.79,0,0,-0.011259,-0.0228986,-0.024387,-0.022899, 0.001216,sell
2017-04-09,0.39,0.07,0.04,0,0.64,0,0.17,3.75,2.23,0,0.66,0.11,3,0,0,-0.007238,-0.0161173,-0.016198,-0.022476,-0.013159,sell
2017-04-10,0.45,0.09,0.04,0,0.85,0,0.27,0.79,2.69,0,0.87,0.13,0,0,0, 0.047172, 0.0064622, 0.014259,-0.008320,-0.012916,buy
2017-04-11,0.52,0.1,0.05,0,1.18,0,0.47,0.84,3.26,0,1.17,0.15,0,0.04,0, 0.031697,-0.0326445,-0.021150,-0.023975,-0.012532,sell
2017-04-12,0.61,0.12,0.06,0,1.65,0.04,0.8,0.88,3.95,0,1.59,0.22,0,0.1,0,-0.046148,-0.0771536,-0.044447,-0.099573,-0.058898,sell
2017-04-13,0.71,0.14,0.07,0,2.42,0.1,1.39,0.94,4.92,0,2.2,0.31,0,0.26,0,-0.098173,-0.1220885,-0.084141,-0.119770,-0.086000,sell
2017-04-14,0.84,0.17,0.08,0,3.8,0.22,2.43,1,6.42,0,3.09,0.47,0,0.64,0, 0.080573, 0.0580729, 0.060722, 0.067929, 0.069850,buy
2017-04-15,0.98,0.21,0.09,0,6.49,0.49,4.27,1.06,9,0,4.46,0.79,0,1.52,0, 0.091331, 0.0770523, 0.090521, 0.091466, 0.113841,buy
2017-04-16,1.17,0.28,0.1,0,8.96,1.11,6.43,1.14,11.09,0.03,5.84,1.46,0,2.99,0.02, 0.064719, 0.0504391, 0.060170, 0.041831, 0.021981,buy
2017-04-17,1.38,0.37,0.12,0,0.13,2.55,3.85,1.21,3.5,0.06,3.03,2.98,0,0.1,0.04,-0.006025, 0.0083945, 0.015672,-0.004708, 0.009646,buy
2017-04-18,1.67,0.5,0.13,0,0.34,3.23,1.2,1.29,4.21,0.12,0.21,3.74,0,0.44,0.08,-0.008901,-0.0621627,-0.025829,-0.023843,-0.057632,sell
2017-04-19,1.97,0.76,0.15,0,1,0.44,1.62,1.38,5.07,0.28,0.73,1.05,0.02,1.94,0.17, 0.036211, 0.0307019, 0.029160, 0.024264, 0.085182,buy
2017-04-20,2.38,1.17,0.18,0,3.15,0.85,2.22,1.47,6.27,0.56,2.58,1.6,0.04,2.97,0.37,-0.004934,-0.0229297,-0.036658,-0.034624, 0.005282,sell
2017-04-21,2.89,1.93,0.2,0,4.25,1.64,3,1.58,7.87,1.15,3,2.54,0.08,0,0.85, 0.070020, 0.0664552, 0.064685, 0.070020, 0.063135,buy
2017-04-22,3,3.35,0.23,0,2.74,2.97,0,1.68,5.45,2.34,0,4.06,0.15,0,1.97,-0.014969,-0.0075013, 0.014480,-0.035436,-0.026636,sell
2017-04-23,0,4.47,0.26,0,4.43,0,0,1.8,3.26,3.1,0,1.35,0.28,0,2.97,-0.012160,-0.0219843,-0.042158,-0.040500,-0.035565,sell
2017-04-24,0,2.06,0.3,0,2.67,0,0,1.94,4.61,0.2,0,1.64,0.52,0,0,-0.092765,-0.0127161,-0.000551,-0.106596,-0.083082,sell
2017-04-25,0,2.99,0.34,0,2.97,0,0,2.08,5.05,0.32,0,2.02,0.99,0,0,-0.089515,-0.0455193,-0.056353,-0.117432,-0.086325,sell
2017-04-26,0,4.45,0.38,0,0,0.03,0,2.24,2.27,0.5,0,2.52,1.81,0,0, 0.059995, 0.0353035, 0.043632, 0.007946, 0.061020,buy
2017-04-27,0,6.53,0.43,0,0,0.06,0.02,2.42,2.48,0.8,0,3.15,3.03,0,0, 0.087019, 0.0259309, 0.039296,-0.014088, 0.020486,buy
2017-04-28,0,4.32,0.49,0,0,0.19,0.04,2.6,2.75,1.27,0.04,3.53,0.05,0,0, 0.031403, 0.0044866, 0.004061, 0.025607, 0.028917,buy
2017-04-29,0,2.08,0.55,0,0,0.42,0.1,2.84,3.15,2.01,0.09,0.65,0.09,0,0,-0.133907,-0.0792830,-0.020640,-0.098140,-0.120114,sell
2017-04-30,0,3.1,0.67,0,0,1.01,0.22,3.03,3.77,3.05,0.21,0.84,0.13,0.03,0,-0.112317,-0.0417890,-0.018821,-0.107722,-0.111148,sell
2017-05-01,0,0.14,0.81,0,0,2.23,0.52,0.03,1.74,0.12,0.45,1.21,0.17,0.04,0,-0.050546,-0.0337963,-0.039064,-0.036307,-0.032172,sell
2017-05-02,0,0.2,1.08,0,0,3.96,1.21,0.06,3,0.31,0.9,2,0.24,0.06,0,-0.003319,-0.0219445,-0.019297,-0.003319,-0.003319,sell
2017-05-03,0.02,0.3,1.69,0,0,1.76,2.82,0.07,0,0.82,1.68,3.72,0.36,0.08,0, 0.116121, 0.1454482, 0.125456, 0.071120, 0.139217,buy
2017-05-04,0.07,0.43,3.06,0,0,3.09,2.97,0.06,0,2.12,2.92,4.05,0.48,0.11,0,-0.077615,-0.0703563,-0.077247,-0.073724,-0.072576,sell
2017-05-05,0.15,0.62,4.07,0,0.19,3.22,0,0.1,0.19,3.04,3,1.23,0.73,0.16,0,-0.064652,-0.0357667,-0.021005,-0.048204,-0.023266,sell
2017-05-06,0.33,0.91,1.2,0,0.23,0.28,0,0.18,0.23,0.07,0,1.45,1.17,0.21,0,-0.110165,-0.1240811,-0.124081,-0.123883,-0.133495,sell
2017-05-07,0.76,1.32,1.32,0,0.28,0.39,0,0.32,0.28,0.14,0,1.74,1.94,0.29,0,-0.068986,-0.0284029,-0.028403,-0.110733,-0.033308,sell
2017-05-08,1.76,1.9,1.46,0,0.38,0.51,0,0.58,0.38,0.28,0,2.17,3.38,0.38,0, 0.008806, 0.0412578, 0.042595, 0.022557, 0.037621,buy
2017-05-09,3.51,2.77,1.61,0,0.54,0.67,0,1.05,0.54,0.56,0,2.85,5.72,0.48,0, 0.040343, 0.0419323, 0.041092, 0.042062,-0.023010,buy
2017-05-10,1.11,2.97,1.78,0,0.84,0.9,0,1.89,0.82,1.11,0,3.94,2.99,0.63,0, 0.065305, 0.0471932, 0.041652, 0.066337, 0.052782,buy
2017-05-11,2.2,0,1.97,0,1.34,1.25,0,3,1.32,2.2,0,5.42,0.03,0.79,0,-0.025340,-0.0133216,-0.008242,-0.034397,-0.044729,sell
2017-05-12,2.97,0,2.15,0.02,2.32,1.8,0,0,2.26,2.99,0,2.98,0.05,0.98,0,-0.093212,-0.0899532,-0.045112,-0.089285,-0.072176,sell
2017-05-13,0,0,2.38,0.04,3.09,3.16,0.05,0,3.05,0.04,0.43,3.89,0.1,1.21,0,-0.019152, 0.0414924,-0.021586,-0.066749,-0.016738,sell
2017-05-14,0,0.04,2.67,0.08,0.15,4.82,0.14,0,0.12,0.12,0.48,5.56,0.18,1.44,0, 0.071641, 0.0272153, 0.023410, 0.076738, 0.025913,buy
2017-05-15,0,0.1,3.03,0.18,0.25,2.17,0.3,0,0.28,0.28,0.54,2.9,0.33,1.7,0, 0.047486, 0.0430634, 0.075682, 0.021121,-0.014186,buy
2017-05-16,0,0.25,3.5,0.38,0.46,2.57,0.66,0,0.64,0.63,0.65,3.29,0.61,2,0,-0.030917, 0.0312095, 0.018412, 0.004328,-0.035623,sell
2017-05-17,0,0.62,4.14,0.83,0.85,3.03,1.46,0,1.44,1.45,0.81,3.79,1.14,2.3,0,-0.082685,-0.0472983,-0.078821,-0.050727,-0.080288,sell
2017-05-18,0.01,1.55,2.08,1.82,1.68,3.61,2.99,0.02,2.97,3.38,1.07,1.62,2.1,2.62,0,-0.015307,-0.0153066,-0.008077,-0.012832,-0.008077,sell
2017-05-19,0.02,3,3,3,2.97,4.33,0.03,0.05,0,5.99,1.47,2.99,3.06,2.89,0, 0.048527, 0.0011237,-0.005447,-0.021904,-0.014723,sell
2017-05-20,0.03,0.08,0,0,0,5.1,0.03,0.1,0,0.03,2.13,0.03,0.15,3,0, 0.066020, 0.0446042, 0.045095, 0.071874, 0.050991,buy
2017-05-21,0.05,0.19,0,0,0,2.97,0.04,0.2,0,0.05,3.01,0.04,0.35,0,0,-0.012490, 0.0127529,-0.006358,-0.028242,-0.002541,sell
2017-05-22,0.08,0.45,0,0,0,0,0.04,0.4,0,0.08,0.04,0.06,0.79,0,0,-0.089230,-0.0614977,-0.087907,-0.073303,-0.074229,sell
2017-05-23,0.12,1.08,0,0,0,0.04,0.05,0.83,0.04,0.12,0.05,0.08,1.83,0,0,-0.033076,-0.0158902,-0.035522,-0.001464,-0.048880,sell
2017-05-24,0.18,2.6,0.09,0,0,0.11,0.11,1.81,0.15,0.27,0.06,0.16,4.26,0,0,-0.035753,-0.0123566, 0.043444, 0.010481, 0.013511,sell
2017-05-25,0.28,2.99,0.29,0,0,0.36,0.26,3.17,0.42,0.59,0.07,0.33,5.94,0,0, 0.030298,-0.0180283, 0.009484,-0.001624,-0.017395,sell
2017-05-26,0.42,0.03,1.03,0,0,1.18,0.68,0.3,1.28,1.46,0.09,0.81,0,0,0, 0.044903, 0.0893223, 0.078686,-0.043807, 0.039053,buy
2017-05-27,0.65,0.04,2.97,0,0,2.95,2.11,0.47,3.12,3.62,0.11,2.32,0.02,0,0,-0.091822,-0.0777412,-0.080860,-0.067495,-0.074070,sell
2017-05-28,1.04,0.06,0.03,0,0,0,3.2,0.72,0.29,1.01,0.14,3.52,0.09,0,0, 0.082278, 0.0718272, 0.064844, 0.050527, 0.130354,buy
2017-05-29,1.82,0.08,0.04,0,0.02,0,0.25,1.13,0.51,1.55,0.17,0.76,0.35,0,0,-0.046606,-0.1243143,-0.122281,-0.112382,-0.124314,sell
