Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,1,2,0,2,2,2,3,1,2,2,2,1,3,2,3,3,0,3, 0.037113, 0.037083, 0.030931, 0.025670, 0.0276026,buy
2017-01-18,0,2,0,2,3,2,1,1,1,2,1,0,3,3,1,3,1,2, 0.021769, 0.007544, 0.017512, 0.010231, 0.0208391,buy
2017-01-19,1,1,1,4,3,2,2,1,2,3,2,1,3,2,2,4,2,4, 0.042838, 0.042845, 0.039999, 0.040895, 0.0406186,buy
2017-01-20,0,2,2,3,2,1,2,1,2,2,1,1,3,1,3,3,1,4, 0.038648, 0.014058, 0.012279, 0.029978, 0.0076493,buy
2017-01-21,0,4,5,2,4,1,4,0,3,1,4,2,4,2,3,4,1,4, 0.007754, 0.002663,-0.006658, 0.003314, 0.0024879,buy
2017-01-22,0,4,3,2,4,0,3,2,2,3,6,1,3,2,4,4,1,2,-0.006349,-0.011152,-0.004598,-0.006363,-0.0206044,sell
2017-01-23,0,4,2,3,3,0,2,2,2,5,5,1,3,3,3,4,2,2, 0.000507, 0.007957, 0.000993,-0.001854, 0.0063270,buy
2017-01-24,1,2,2,1,4,0,2,1,3,5,5,1,2,2,5,3,1,2,-0.013420,-0.016236, 0.008903,-0.007262,-0.0121899,sell
2017-01-25,0,3,2,1,2,0,1,1,3,4,3,1,3,1,4,3,0,2,-0.003720,-0.001288, 0.006773,-0.003068, 0.0070295,buy
2017-01-26,2,1,2,1,2,1,3,2,3,4,4,0,5,2,4,2,1,3, 0.003761, 0.005209, 0.003761, 0.004027, 0.0210054,buy
2017-01-27,1,2,2,1,2,1,4,4,3,3,5,1,5,1,5,1,2,3,-0.002974, 0.009721,-0.002974, 0.006506, 0.0140262,buy
2017-01-28,1,2,2,1,2,0,4,4,2,2,5,1,3,2,5,2,1,1, 0.004045, 0.006557, 0.006750, 0.004045, 0.0071280,buy
2017-01-29,1,1,2,1,3,0,4,3,2,3,4,1,2,3,4,3,1,2, 0.012867, 0.012057, 0.022175, 0.015438, 0.0120566,buy
2017-01-30,2,0,1,3,2,0,3,3,1,5,4,1,3,3,3,4,0,2, 0.010090, 0.010188,-0.004929,-0.024775,-0.0024789,sell
2017-01-31,3,0,2,1,3,1,3,1,1,6,4,1,2,2,5,3,1,3,-0.004542,-0.019520, 0.001438,-0.003009,-0.0050100,sell
2017-02-01,3,2,1,1,1,1,3,2,0,6,2,1,4,2,5,2,1,3,-0.008326,-0.010499,-0.009038,-0.010855,-0.0090380,sell
2017-02-02,1,3,1,1,1,2,4,3,0,7,3,0,4,3,6,3,1,3, 0.006082, 0.010501, 0.007531, 0.010662, 0.0032401,buy
2017-02-03,0,2,0,2,1,1,5,3,1,4,2,1,5,2,4,2,2,1, 0.021701, 0.016461, 0.027480, 0.020988, 0.0321777,buy
2017-02-04,0,1,1,2,3,1,3,3,2,4,3,1,3,2,5,3,1,2, 0.005432, 0.021466, 0.026176, 0.015496, 0.0217972,buy
2017-02-05,0,2,0,3,2,1,2,3,5,4,3,1,3,2,4,3,2,4,-0.001567,-0.001567,-0.003405,-0.005410,-0.0061445,sell
2017-02-06,0,3,1,2,2,1,4,3,3,3,3,1,5,2,4,3,1,3, 0.003942, 0.007798, 0.007353, 0.008108, 0.0066480,buy
2017-02-07,0,4,3,1,2,1,3,2,2,4,4,2,5,1,3,2,2,3, 0.000510, 0.001535,-0.002058, 0.003212, 0.0072344,buy
2017-02-08,1,6,2,2,3,1,2,1,2,5,5,3,4,2,3,3,2,3,-0.000693,-0.000936, 0.002030,-0.011510, 0.0029799,buy
2017-02-09,1,6,3,3,4,0,2,1,3,4,4,3,4,1,6,4,2,3,-0.021402,-0.021463,-0.025591,-0.016332,-0.0251139,sell
2017-02-10,0,4,5,4,4,0,3,1,4,2,4,3,3,2,6,3,3,3,-0.010442,-0.008055,-0.011347,-0.010918,-0.0065496,sell
2017-02-11,0,5,3,5,4,1,2,4,4,2,5,2,2,3,6,4,3,5, 0.001148,-0.005698, 0.001169, 0.004674, 0.0046738,buy
2017-02-12,0,6,2,3,5,2,2,4,5,2,4,3,4,3,6,4,2,5, 0.013236, 0.008826, 0.018358, 0.014184, 0.0140915,buy
2017-02-13,0,5,2,0,3,1,4,2,5,3,4,2,3,2,6,3,1,4, 0.002669, 0.000818, 0.024153,-0.002853, 0.0026693,buy
2017-02-14,0,5,1,0,3,3,3,2,3,2,2,3,4,2,5,1,2,3, 0.019958, 0.022344, 0.017741, 0.018475, 0.0226518,buy
2017-02-15,1,2,1,1,1,3,3,2,4,4,3,3,5,2,4,2,1,2, 0.034151, 0.034589, 0.032262, 0.038268, 0.0345889,buy
2017-02-16,1,3,1,1,1,1,4,3,3,3,2,2,5,3,5,1,1,2, 0.018957, 0.020466, 0.006640, 0.017133, 0.0204663,buy
2017-02-17,0,2,2,0,3,1,5,3,3,3,2,3,4,4,4,2,1,2,-0.012163,-0.001718,-0.004428,-0.004974,-0.0014662,sell
2017-02-18,0,3,1,2,2,1,4,3,4,3,2,3,2,6,3,3,1,3, 0.019939, 0.015948, 0.008889, 0.006908, 0.0091620,buy
2017-02-19,0,2,3,3,1,1,2,4,2,4,3,4,2,5,1,3,1,3,-0.043969, 0.002937, 0.004025,-0.043969,-0.0438160,sell
2017-02-20,1,3,3,1,2,1,3,2,3,5,3,3,2,5,2,3,1,5, 0.007642, 0.016113, 0.032711, 0.007740, 0.0102455,buy
2017-02-21,2,5,1,1,1,1,2,4,5,5,3,3,2,4,3,5,3,4,-0.004022,-0.023167,-0.034856,-0.016130,-0.0035188,sell
2017-02-22,2,4,1,2,1,3,1,4,3,8,5,3,2,4,2,6,2,5, 0.002871, 0.026247, 0.034269, 0.029587, 0.0253948,buy
2017-02-23,2,3,1,2,0,3,2,5,2,7,6,2,2,4,3,5,1,4, 0.021908, 0.060141, 0.052553, 0.056882, 0.0503461,buy
2017-02-24,1,2,1,2,0,2,3,5,2,4,5,1,2,4,3,3,2,2, 0.030131, 0.057211, 0.061599, 0.056848, 0.0572111,buy
2017-02-25,1,1,1,2,1,2,2,6,4,4,4,2,1,5,3,4,2,3, 0.013346, 0.018346, 0.024416, 0.027065, 0.0284325,buy
2017-02-26,3,1,0,5,0,2,2,9,2,4,4,2,3,5,3,4,3,4, 0.017046, 0.002275,-0.027159, 0.021283, 0.0125445,buy
2017-02-27,3,1,2,4,1,2,4,5,1,5,5,2,4,4,3,5,1,4, 0.018849, 0.018606, 0.004765, 0.033221, 0.0047152,buy
2017-02-28,3,3,1,3,0,2,2,6,0,5,4,2,4,3,4,4,1,3, 0.033955, 0.038536, 0.003410, 0.036045, 0.0082571,buy
2017-03-01,5,3,2,3,0,3,2,7,0,5,5,3,5,3,4,5,1,4, 0.026234, 0.037139, 0.023167, 0.037751, 0.0079176,buy
2017-03-02,5,2,2,3,0,3,1,6,1,3,4,3,6,3,4,4,0,2, 0.053070, 0.062663, 0.031761, 0.053070, 0.0317609,buy
2017-03-03,3,1,2,3,2,2,5,4,2,2,4,3,5,2,4,4,2,2, 0.031190, 0.028769, 0.024813, 0.028845, 0.0312235,buy
2017-03-04,3,1,1,3,2,2,4,8,1,2,5,4,4,2,3,5,2,2, 0.007148,-0.000221, 0.006752,-0.004306, 0.0004332,sell
2017-03-05,2,2,2,1,1,1,3,6,3,3,3,3,6,3,2,3,2,2,-0.057772,-0.057863,-0.053024,-0.052285,-0.0486249,sell
2017-03-06,2,3,4,0,1,2,3,3,4,2,3,3,5,4,3,2,1,3, 0.025364, 0.014006, 0.021509, 0.022364, 0.0194426,buy
2017-03-07,1,3,4,0,1,2,2,3,2,5,4,2,3,5,2,2,2,3, 0.027210, 0.020755, 0.018498, 0.010000, 0.0247651,buy
2017-03-08,1,4,3,1,3,2,3,1,2,5,4,1,3,5,3,5,1,3, 0.001191, 0.001191,-0.016320, 0.002810, 0.0021333,buy
2017-03-09,0,4,4,1,4,1,4,1,2,2,3,1,3,5,3,4,1,3, 0.035104, 0.038864,-0.021193, 0.041491, 0.0388639,buy
2017-03-10,0,2,6,2,3,1,4,1,3,3,4,1,2,6,4,4,1,3, 0.042143, 0.039857,-0.020757, 0.047290, 0.0392568,buy
2017-03-11,0,3,4,4,3,2,3,3,1,3,4,2,3,4,5,4,2,2, 0.027880, 0.035611, 0.044111, 0.063629, 0.0472274,buy
2017-03-12,0,3,2,1,3,2,5,0,2,4,3,2,2,4,4,4,1,2,-0.003696,-0.004818,-0.025201,-0.001913,-0.0050105,sell
2017-03-13,0,4,1,0,3,2,3,0,1,5,2,2,2,4,4,2,1,2, 0.011847, 0.017501, 0.020394, 0.011926, 0.0139200,buy
2017-03-14,1,4,1,0,2,3,3,0,0,6,3,1,2,4,3,3,1,3, 0.051681, 0.050583, 0.050751, 0.050583, 0.0256239,buy
2017-03-15,1,5,0,1,1,3,3,0,1,5,3,2,2,3,3,3,0,4, 0.072367, 0.074657, 0.067787, 0.072367, 0.0295790,buy
2017-03-16,1,5,1,0,1,2,3,1,1,3,1,2,2,3,3,2,2,3,-0.009208, 0.003954,-0.005475,-0.003816, 0.0068987,buy
2017-03-17,1,6,1,1,1,1,6,0,1,3,2,2,2,3,4,3,2,3, 0.003116, 0.035942, 0.035942, 0.035942, 0.0380582,buy
2017-03-18,1,6,1,2,1,1,5,2,0,4,2,3,4,3,4,2,2,3, 0.002694, 0.059724, 0.059335, 0.060620, 0.0562880,buy
2017-03-19,1,5,2,2,2,1,5,0,1,4,2,4,3,2,3,3,3,3, 0.004035, 0.033360, 0.032093, 0.030527, 0.0286653,buy
2017-03-20,2,4,1,1,1,1,3,0,1,4,2,2,1,2,4,2,3,2,-0.002267,-0.010952,-0.010952,-0.010952,-0.0064770,sell
2017-03-21,1,4,1,0,0,1,2,0,2,5,1,2,3,3,3,2,1,1,-0.022678, 0.005237,-0.021327,-0.022719,-0.0206852,sell
2017-03-22,1,3,0,1,0,3,3,1,2,7,3,2,4,3,4,2,0,3, 0.053660, 0.046080, 0.062957, 0.044071, 0.0160595,buy
2017-03-23,0,3,0,1,0,2,3,2,2,5,3,3,3,2,3,1,1,2, 0.023193, 0.027896, 0.018408, 0.018994, 0.0190868,buy
2017-03-24,1,2,1,1,1,2,2,2,3,5,3,1,2,3,3,3,1,4,-0.020113,-0.007937,-0.022814,-0.021471,-0.0276107,sell
2017-03-25,1,2,0,3,1,2,1,2,3,4,3,0,1,3,2,4,1,5,-0.021497,-0.001891,-0.005609,-0.005188,-0.0250498,sell
2017-03-26,2,2,2,3,1,2,2,3,3,4,4,1,3,4,2,4,1,5,-0.019346,-0.011573,-0.014468,-0.002836,-0.0185883,sell
2017-03-27,2,3,2,1,1,1,1,2,2,4,2,1,2,2,4,3,1,4,-0.018065,-0.016405,-0.030463,-0.034935,-0.0361787,sell
2017-03-28,3,4,1,1,0,2,2,1,1,5,2,1,3,2,4,3,1,4,-0.009427,-0.007577,-0.026765,-0.028708,-0.0267649,sell
2017-03-29,2,3,2,1,0,2,2,3,1,4,2,1,4,3,4,3,1,2,-0.008421,-0.015319,-0.019996,-0.032190,-0.0184597,sell
2017-03-30,1,4,2,2,1,1,3,3,3,3,2,2,4,4,5,1,3,2,-0.037482,-0.019073,-0.026265,-0.013505,-0.0190726,sell
2017-03-31,0,3,3,3,3,1,3,4,3,3,4,1,3,5,5,2,3,3,-0.043865,-0.048219,-0.029814,-0.044026,-0.0447586,sell
2017-04-01,0,3,3,3,2,1,5,4,2,4,4,3,4,5,4,2,2,3,-0.068035,-0.068012,-0.067917,-0.067330,-0.0670280,sell
2017-04-02,0,5,3,1,2,2,5,3,2,4,4,4,4,4,5,2,2,2,-0.069964,-0.059971,-0.043541,-0.059713,-0.0514798,sell
2017-04-03,0,5,2,0,1,2,3,2,1,5,4,4,2,4,2,1,3,1,-0.017405,-0.045737, 0.039455,-0.022775,-0.0088247,sell
2017-04-04,1,2,2,1,2,3,3,1,1,5,3,3,2,5,3,2,2,1, 0.053939,-0.002652, 0.057767, 0.019008, 0.0539390,buy
2017-04-05,0,2,2,3,3,2,2,0,1,3,2,1,3,4,3,2,2,1, 0.022579, 0.009839, 0.042271, 0.044386, 0.0422712,buy
2017-04-06,0,1,3,2,4,2,3,0,2,4,3,2,2,5,3,2,2,2, 0.029995,-0.012816, 0.027699, 0.028270, 0.0294932,buy
2017-04-07,0,2,3,2,2,3,3,2,1,3,3,2,1,5,2,5,1,2,-0.022877,-0.014889,-0.026006,-0.024437,-0.0219617,sell
2017-04-08,0,2,3,1,2,2,4,1,2,3,3,2,1,4,2,5,0,3,-0.011637,-0.013365,-0.031005,-0.011637,-0.0142375,sell
2017-04-09,1,2,3,1,3,2,3,0,2,5,2,3,0,4,3,5,1,4,-0.017063,-0.017063,-0.025792,-0.017063,-0.0191019,sell
2017-04-10,2,2,2,2,2,1,3,0,1,5,2,2,2,5,2,4,0,3,-0.030915,-0.030843,-0.032247,-0.030043,-0.0222096,sell
2017-04-11,2,1,2,2,3,2,3,0,3,6,2,3,2,4,3,5,1,4,-0.024670,-0.021010,-0.020473,-0.021824,-0.0141965,sell
2017-04-12,1,2,2,3,3,0,3,1,3,4,0,2,3,2,5,4,2,4, 0.020647, 0.028809, 0.029751, 0.014759, 0.0242981,buy
2017-04-13,1,1,5,2,3,1,5,1,3,4,1,3,2,3,6,5,2,4, 0.048602, 0.048382, 0.048253, 0.047648, 0.0513088,buy
2017-04-14,1,2,4,3,3,1,4,3,2,3,1,3,3,2,5,6,1,5, 0.053358, 0.035976, 0.025298, 0.023844, 0.0276604,buy
2017-04-15,1,2,2,3,2,0,4,2,3,4,1,2,3,3,4,5,1,4, 0.047129, 0.033325, 0.027204, 0.022143, 0.0338396,buy
2017-04-16,2,1,3,1,4,0,4,1,3,4,1,3,2,2,5,5,1,4, 0.050486, 0.041803, 0.049560, 0.038871, 0.0503176,buy
2017-04-17,2,2,2,2,3,0,3,2,3,4,0,4,4,1,5,5,1,3, 0.021752, 0.019004, 0.016070, 0.011652, 0.0197774,buy
2017-04-18,2,3,3,3,2,1,5,2,4,5,2,4,4,3,6,6,1,4,-0.002345,-0.005359, 0.003334,-0.004885,-0.0047724,sell
2017-04-19,0,3,4,2,2,1,6,3,3,4,2,4,4,2,6,4,2,4, 0.014813,-0.007236, 0.001113,-0.004339, 0.0006961,sell
2017-04-20,0,3,4,2,2,0,6,4,2,4,2,4,4,3,6,2,2,4,-0.014266,-0.011187,-0.010661,-0.011829,-0.0313461,sell
2017-04-21,0,3,4,3,3,0,6,3,4,4,3,5,3,4,6,3,2,4,-0.031863,-0.014495,-0.013120,-0.013832,-0.0299879,sell
2017-04-22,2,2,2,5,3,0,4,4,2,4,3,4,4,4,4,4,1,4,-0.022070,-0.014508,-0.018123,-0.023775,-0.0153513,sell
2017-04-23,3,2,3,4,3,0,5,1,4,4,2,4,3,4,5,4,2,5,-0.004906, 0.001801, 0.000105,-0.005173, 0.0032927,sell
2017-04-24,2,3,3,3,1,1,4,2,2,4,2,4,3,2,5,3,2,4, 0.010598, 0.007340, 0.003946, 0.008315,-0.0075224,buy
2017-04-25,2,3,3,3,1,1,5,3,1,5,2,3,4,3,5,4,2,4, 0.008519, 0.007970, 0.007636, 0.005558,-0.0072666,buy
2017-04-26,2,2,3,4,2,0,5,3,1,4,2,2,4,3,5,4,3,3, 0.004753, 0.003626, 0.006698, 0.003778, 0.0030700,buy
2017-04-27,1,0,3,5,3,0,3,2,3,3,3,1,3,2,5,3,3,3, 0.041282, 0.036998, 0.033456, 0.029673, 0.0334559,buy
2017-04-28,2,0,3,6,2,0,2,3,2,4,3,2,3,2,5,4,1,4, 0.032092, 0.029837, 0.016238, 0.016641, 0.0119516,buy
2017-04-29,1,1,3,3,2,1,2,4,2,5,1,2,5,2,5,4,1,4, 0.057169, 0.049671, 0.020205, 0.007361, 0.0594630,buy
2017-04-30,1,3,3,3,1,1,3,3,2,4,2,3,5,1,5,4,2,2, 0.020611, 0.018444, 0.000991, 0.018552,-0.0019412,buy
2017-05-01,2,1,3,4,3,1,0,3,1,4,2,2,4,2,5,4,1,2,-0.015427,-0.017152,-0.033235,-0.023782,-0.0275238,sell
2017-05-02,2,1,3,5,4,0,0,2,2,1,1,2,4,1,5,4,1,2,-0.010900, 0.008341,-0.016286, 0.008933,-0.0109001,sell
2017-05-03,1,1,4,5,4,0,0,2,3,0,2,2,3,2,5,4,1,1, 0.006390, 0.029461,-0.003764, 0.029461, 0.0006877,buy
2017-05-04,1,0,4,4,3,0,1,3,1,1,2,2,2,1,4,4,1,2, 0.010324, 0.006508,-0.014261, 0.006508, 0.0086174,buy
2017-05-05,1,2,4,4,2,1,1,3,1,2,2,3,4,3,4,3,0,2, 0.009509,-0.011806, 0.011262,-0.019446, 0.0120660,sell
2017-05-06,1,2,4,2,3,1,0,2,2,2,1,2,3,3,4,3,1,2, 0.008891,-0.003135, 0.004810, 0.006519, 0.0012314,sell
2017-05-07,2,1,5,1,2,1,0,3,2,1,3,2,5,2,1,2,1,2, 0.041096, 0.035861, 0.035798, 0.032274, 0.0242803,buy
2017-05-08,2,0,5,3,2,1,0,3,2,2,3,3,6,2,2,3,0,1, 0.007414, 0.009151, 0.009748,-0.001978, 0.0199631,buy
2017-05-09,1,1,4,3,3,1,0,4,1,2,2,3,4,1,4,3,1,2,-0.014571,-0.026349,-0.017734,-0.026152,-0.0141220,sell
2017-05-10,1,2,4,2,2,0,1,4,1,1,2,2,4,2,3,2,2,1, 0.010028,-0.015272, 0.006874,-0.002368,-0.0278418,sell
2017-05-11,1,2,4,2,1,0,1,6,1,1,2,1,4,3,3,3,1,2,-0.004029,-0.018726,-0.016965,-0.017207,-0.0140347,sell
2017-05-12,1,2,5,3,0,1,1,5,1,2,2,2,5,2,2,4,1,3, 0.009373, 0.007889, 0.005487, 0.005487, 0.0244813,buy
2017-05-13,2,2,4,1,2,1,2,4,1,2,2,2,3,3,4,4,1,2, 0.002020,-0.001555,-0.003241, 0.009159, 0.0103219,buy
2017-05-14,2,3,3,0,3,0,2,3,0,2,1,1,3,2,4,3,2,2, 0.012266,-0.004800,-0.024359,-0.005323, 0.0122070,buy
2017-05-15,2,3,2,1,3,1,2,3,1,3,4,2,4,3,3,3,1,1,-0.005769,-0.019589, 0.008764, 0.019223,-0.0003970,sell
2017-05-16,2,3,2,2,2,2,3,4,0,3,4,2,4,3,4,3,0,3,-0.015863,-0.023595,-0.020804,-0.017134,-0.0054112,sell
2017-05-17,0,2,3,2,2,2,3,4,1,2,4,3,4,2,3,1,1,3,-0.021261,-0.020004,-0.020004,-0.020004,-0.0004159,sell
2017-05-18,0,2,2,2,2,1,4,5,3,1,4,2,3,3,4,2,2,2,-0.004100,-0.007749,-0.007472,-0.007682, 0.0059581,buy
2017-05-19,1,4,0,2,4,1,3,6,2,1,4,2,3,3,3,4,2,3, 0.057102, 0.053622,-0.009047, 0.064610, 0.0328577,buy
2017-05-20,1,2,0,2,3,1,4,3,1,3,3,2,2,3,2,4,1,3, 0.018779, 0.015414,-0.015623, 0.019841, 0.0174751,buy
2017-05-21,0,3,1,3,2,1,3,2,0,3,2,1,1,4,3,3,0,4,-0.005838,-0.005426,-0.005245,-0.012518,-0.0055466,sell
2017-05-22,1,4,1,2,1,2,2,2,1,3,3,2,2,5,1,1,1,4, 0.059737,-0.003356, 0.059402, 0.054465, 0.0597365,buy
2017-05-23,1,3,1,4,1,2,1,4,1,4,2,3,2,5,4,2,0,4, 0.071452, 0.052881, 0.069648, 0.070751, 0.0608340,buy
2017-05-24,0,1,1,4,3,2,3,3,3,3,3,3,2,4,4,2,1,4, 0.037397,-0.009876, 0.037356, 0.040812,-0.0092226,buy
2017-05-25,0,2,1,5,3,1,3,3,4,2,2,2,2,5,4,3,2,4,-0.002782,-0.025173,-0.013369, 0.001866,-0.0288540,sell
2017-05-26,1,2,1,4,2,2,0,5,6,3,2,3,3,4,4,3,2,5,-0.075415,-0.076034,-0.075415,-0.075415,-0.0795500,sell
2017-05-27,1,4,0,3,2,2,1,3,6,1,2,3,3,3,4,3,1,4,-0.058365,-0.065741,-0.058170,-0.058365,-0.0567672,sell
2017-05-28,0,3,3,3,2,2,2,2,4,3,2,3,3,4,5,2,1,4, 0.019493, 0.011087, 0.013311, 0.025396, 0.0131847,buy
2017-05-29,2,5,2,3,2,2,1,2,4,3,1,2,3,4,4,6,2,4,-0.006077, 0.020909, 0.019897, 0.023426, 0.0202625,buy
2017-05-30,2,6,4,2,3,1,0,3,6,1,5,2,3,3,4,5,2,4, 0.036602, 0.031714, 0.047003, 0.041652, 0.0516894,buy
2017-05-31,1,4,6,2,1,1,0,3,5,1,4,2,2,3,4,5,1,3, 0.035170, 0.023378, 0.052483, 0.037955, 0.0543791,buy
2017-06-01,1,5,4,4,1,2,2,3,4,1,4,1,5,3,4,5,1,4, 0.028191,-0.003019, 0.025532, 0.025532, 0.0286566,buy
2017-06-02,1,4,4,1,4,2,2,4,4,3,4,2,5,2,5,5,2,4, 0.015173,-0.003263, 0.016960, 0.017136, 0.0138069,buy
2017-06-03,2,6,2,2,5,1,2,3,5,2,5,3,5,1,4,6,2,4, 0.012695, 0.008901, 0.012695, 0.017265, 0.0138540,buy
2017-06-04,2,6,2,2,3,1,3,3,6,2,5,3,5,2,4,6,1,4, 0.006754, 0.001339, 0.006020, 0.017831, 0.0074943,buy
2017-06-05,1,5,3,3,3,2,3,3,5,1,4,3,5,2,4,6,2,3, 0.006886, 0.005327, 0.006798, 0.012371, 0.0060170,buy
2017-06-06,1,5,2,4,3,0,4,4,5,2,5,3,5,4,3,5,1,4, 0.003602,-0.002709,-0.000432, 0.001103, 0.0006432,sell
2017-06-07,1,6,1,4,5,0,4,3,4,1,5,4,4,5,2,4,2,3, 0.019405, 0.007066, 0.007066, 0.007138, 0.0062033,buy
2017-06-08,0,5,1,4,5,0,2,3,3,2,5,3,5,4,1,3,2,2, 0.010160, 0.004095, 0.010833, 0.007417, 0.0055354,buy
2017-06-09,1,4,2,4,2,0,3,1,3,1,3,2,3,4,2,3,2,2,-0.019910,-0.025863, 0.001607, 0.000299, 0.0041705,sell
2017-06-10,1,4,2,3,2,1,2,0,2,0,2,3,1,3,2,2,2,2, 0.021293, 0.020747, 0.035380, 0.028096, 0.0363438,buy
2017-06-11,1,5,2,0,3,2,2,1,3,1,4,3,2,3,1,3,2,2, 0.062855, 0.065670, 0.065670, 0.066378, 0.0786096,buy
2017-06-12,1,5,1,1,4,1,1,2,4,2,3,1,4,4,3,4,1,2, 0.029293, 0.027055, 0.028623, 0.026860, 0.0276933,buy
2017-06-13,0,1,2,1,4,2,1,3,3,3,4,2,4,2,3,2,1,2,-0.001429,-0.000346,-0.000603,-0.003947,-0.0015995,sell
2017-06-14,0,1,2,2,3,2,2,2,6,1,3,2,4,3,4,3,0,2,-0.007850,-0.019573,-0.017708,-0.014658,-0.0204892,sell
2017-06-15,0,1,2,3,4,1,0,2,7,1,4,3,3,3,3,3,1,1,-0.018231,-0.031440,-0.029052,-0.029052,-0.0265880,sell
2017-06-16,1,1,1,1,6,1,0,2,7,1,3,2,5,4,2,2,1,2, 0.002696,-0.004504,-0.025076,-0.016121, 0.0017992,sell
2017-06-17,0,3,0,2,5,2,1,1,6,1,3,2,3,3,4,2,1,3, 0.001565,-0.052885,-0.008837,-0.000168,-0.0004023,sell
2017-06-18,0,4,1,2,4,3,2,1,5,3,5,2,5,3,4,2,2,2, 0.045109, 0.021169, 0.048163, 0.002406, 0.0433933,buy
2017-06-19,1,5,2,1,3,3,1,3,5,3,6,1,6,3,4,3,1,3, 0.047161, 0.031049, 0.042825, 0.001437, 0.0437998,buy
2017-06-20,2,6,3,1,4,1,0,3,6,3,5,2,7,4,2,3,2,4,-0.014372,-0.018782,-0.006637,-0.011986,-0.0062416,sell
2017-06-21,1,4,3,2,5,0,1,4,4,3,6,1,6,4,1,3,2,4,-0.026950,-0.020624,-0.026950,-0.020944,-0.0232438,sell
2017-06-22,0,3,3,2,3,0,3,4,4,3,6,1,4,4,0,4,2,4,-0.011955,-0.014364,-0.015493,-0.014551,-0.0091069,sell
2017-06-23,0,4,3,0,3,1,2,6,4,3,6,1,4,3,1,3,3,5,-0.004817,-0.005628,-0.000426, 0.000398, 0.0009433,sell
2017-06-24,1,3,4,0,1,1,0,5,3,3,4,1,4,3,1,1,3,4, 0.022307, 0.014664, 0.007428, 0.008205, 0.0159544,buy
2017-06-25,1,1,4,1,3,1,1,3,1,5,4,1,3,3,3,1,2,4, 0.011156,-0.022099,-0.013818,-0.028314,-0.0111326,sell
2017-06-26,1,2,4,2,4,1,1,1,1,4,4,2,4,4,3,2,0,2,-0.022171, 0.006216,-0.022171,-0.022171,-0.0221712,sell
2017-06-27,2,0,6,0,4,1,1,3,1,4,4,3,3,4,3,1,1,3, 0.018220, 0.008788,-0.021372, 0.000727, 0.0193509,buy
2017-06-28,1,2,5,2,2,3,1,3,1,3,4,3,3,5,3,2,1,2, 0.024901, 0.024446,-0.011318, 0.024446, 0.0253641,buy
