Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,0,0,5.93,2.53,0,2.56,1.33,5.79,3,0,5.62,2.53,2.87,4.12,2.38, 0.0101452,-0.01725,-0.001673, 0.008887,-0.04394,sell
2017-02-09,0.64,0,6.39,0,2.6,0,2.97,0,0.64,0,7.96,0,0,2.97,1.03,-0.0595073,-0.08392,-0.025784,-0.049525,-0.06339,sell
2017-02-10,6.9,0,10.45,1.46,1.44,0,2.72,0,1.59,2.87,4.81,2.67,1.46,5.16,4.41,-0.0501021,-0.05355,-0.003455,-0.047567,-0.03668,sell
2017-02-11,4.42,5.35,2.87,2.42,2.42,0,2.53,0,5.48,2.65,2.97,2.7,2.42,1.47,5.29, 0.0703665, 0.07342, 0.072149, 0.067991, 0.07504,buy
2017-02-12,5.11,2.6,2.82,0,0,5.16,0,0,4.67,2.82,0,2.95,0,2.6,2.65,-0.0260354,-0.03442,-0.002474,-0.026675,-0.01581,sell
2017-02-13,1.89,0,5.35,0,2.65,0,2.72,0,2.65,0,0,1.89,2.7,2.65,2.72,-0.1218053,-0.08381,-0.084570,-0.106028,-0.10029,sell
2017-02-14,0,2.89,0,2.62,2.92,0,0.75,0,0,3.37,2.92,0,2.89,0,0,-0.0171679,-0.01835,-0.026008,-0.002062,-0.01681,sell
2017-02-15,0,0,0,2.97,0,2.65,1.61,5.65,2.87,1.61,2.65,2.95,0,2.97,2.7, 0.0532825, 0.04074, 0.063737, 0.076225, 0.05750,buy
2017-02-16,2.87,0,0,0,0,0,5.79,0,0,2.97,2.82,0,2.87,0,0, 0.0295168, 0.02772, 0.002655,-0.009681, 0.00180,sell
2017-02-17,0,0,2.67,0,0,1.34,5.05,0,0,6.5,0,2.56,0,0,0, 0.0370016, 0.05431,-0.002883,-0.008364,-0.01058,buy
2017-02-18,2.65,2.97,2.92,0,4.5,1.73,0,2.51,2.49,4.7,0,2.01,2.51,2.92,2.65,-0.0009921,-0.00255,-0.002819,-0.053257,-0.00281,sell
2017-02-19,0,5.28,0.93,0,2.95,7.89,0.52,3.39,2.72,2.2,2.74,6.57,0,3.1,3.63,-0.0714959,-0.06676,-0.071478,-0.071496,-0.06263,sell
2017-02-20,6.18,1.27,5.79,1.2,2.62,2.82,4.99,1.23,3.63,5.56,2.47,3.85,0,4.8,5.79, 0.0816715, 0.02946, 0.083068, 0.086181, 0.03458,buy
2017-02-21,5.87,2.6,1.84,2.95,0,5.77,5.7,2.32,2.92,3,8.5,5.09,2.7,3,1.84,-0.0629515,-0.05311,-0.062811,-0.032637,-0.06191,sell
2017-02-22,2.08,5.74,0,5.05,0,8.28,0,6.39,2.08,5.21,8.53,8.44,2.82,0,2.93, 0.0326891, 0.03445, 0.014919, 0.032689, 0.00549,buy
2017-02-23,0,4.4,2.22,2.51,0,3.25,0,8.56,2.49,1.94,3.9,3.34,0,2.65,6.62, 0.0148834, 0.01048, 0.007597, 0.013569, 0.01286,buy
2017-02-24,0,2.95,2.53,0,2.92,3.66,0,2.89,0,1.52,2.53,0,2.92,2.99,5.84,-0.0260111,-0.02511, 0.007010,-0.015316,-0.01629,sell
2017-02-25,2.95,2.97,2.58,0.93,2.95,2.95,5.52,2.97,6.85,2.7,0,2.95,0,7.33,5.55, 0.0805482, 0.06575, 0.039794, 0.077990, 0.06575,buy
2017-02-26,0,8.4,0,5.44,0,10.17,0,1.47,7.41,2.72,3.54,2.97,2.95,7.37,4.36,-0.0512468,-0.06645,-0.059801,-0.057669,-0.03417,sell
2017-02-27,2.65,0,2.74,5.97,5.66,2.49,2.42,0,5.71,2.87,3,4.91,0,5.76,2.65, 0.0559171,-0.02988,-0.077658,-0.005799,-0.01411,sell
2017-02-28,0,2.97,2.67,4.25,2.79,2.95,0,0,2.28,0,4.64,2.95,2.79,1.65,2.97, 0.0582902, 0.03636, 0.060760, 0.053339, 0.05319,buy
2017-03-01,0,7.84,0,2.58,1.71,2.95,0,5.3,5.3,2.72,2.47,2.72,1.71,5.31,5.23,-0.0005354,-0.01535,-0.020957,-0.014139,-0.03173,sell
2017-03-02,2.67,2.92,0,0,1.82,6.93,0,0,2.92,1.37,2.67,0,4.64,2.74,0,-0.0722461,-0.07318,-0.078697,-0.102248,-0.10069,sell
2017-03-03,2.51,0,2.79,0,5.92,2.97,5.05,0,2.79,2.97,0,2.51,5.64,2.95,2.38,-0.0372377,-0.04307,-0.050466,-0.050770,-0.03918,sell
2017-03-04,0,5.37,0,0,4.86,7.46,0,2.97,2.95,5.19,2.97,2.42,2.57,2.49,2.65,-0.0794933,-0.06077,-0.061226,-0.116167,-0.09190,sell
2017-03-05,2.7,0,2.95,0,2.84,3.61,1.94,2.38,2.7,2.36,0,2.95,3.67,3.19,2.84,-0.0522367,-0.05332,-0.037676,-0.042768,-0.03541,sell
2017-03-06,1.97,0,0,0,0,0,7.81,0,1.97,2.51,2.56,0,2.87,2.74,0,-0.0203701,-0.02253,-0.021753,-0.020401, 0.03311,sell
2017-03-07,3.4,0,0,2.36,0,2.42,2.78,0,0,0,2.42,5.14,5.71,0,2.94,-0.0338933,-0.02358, 0.001572, 0.001565,-0.04524,sell
2017-03-08,3.69,3,0.9,0,2.38,0,5.01,7.79,3.32,2.97,2.38,5.01,4.34,2.4,6.05, 0.0262624, 0.05133, 0.071220, 0.048047, 0.00571,buy
2017-03-09,4.09,1.87,2.97,0,2.42,0,2.95,0,2.97,0,0,2.95,1.87,2.42,4.09,-0.0038461, 0.03584,-0.014288,-0.001504, 0.04258,buy
2017-03-10,8.62,0,8,0,5.41,0,4.66,0,5.73,2.53,0.56,4.31,2.62,5.55,5.39, 0.0522783, 0.05561, 0.052844, 0.055610, 0.05324,buy
2017-03-11,5.39,5.38,3,0,0,5.2,0,0,5.82,2.24,3.81,2.49,0,2.89,4.42,-0.0477196,-0.05619,-0.002600,-0.055126,-0.03732,sell
2017-03-12,5.12,2.51,5.18,2.84,5.28,0,2.74,0,5.14,2.51,2.2,2.92,2.84,5.32,2.74, 0.0374586, 0.04293, 0.032928, 0.037459, 0.04293,buy
2017-03-13,2.97,0,2.87,0,5.89,0,0,0,0,2.87,5.86,0,0,3,0,-0.0149845, 0.02959, 0.005611, 0.029929,-0.02228,buy
2017-03-14,1.99,0,2.44,0,1.39,2.51,0,5.39,2.82,0,6.94,2.79,0,1.39,2.6,-0.0672198,-0.04245,-0.043361,-0.053599,-0.04457,sell
2017-03-15,0,0,5.95,5.21,2.58,0,2.67,0,0,4.9,5.62,0,3,2.89,0, 0.0186697, 0.03586, 0.100070, 0.047209, 0.03542,buy
2017-03-16,0,2.77,0,2.56,2.97,0,0,0,0,5.53,0,0,2.77,0,0,-0.0123907,-0.01117,-0.036775,-0.036307,-0.01995,sell
2017-03-17,5.71,0,2.67,0,2.53,0,2.87,0,2.53,0,0,2.87,2.92,2.67,2.79,-0.0230414,-0.02560,-0.028841,-0.024349,-0.00133,sell
2017-03-18,1.31,5.51,2.47,0,0,5.07,0,2.49,2.47,2.47,2.49,2.6,1.31,2.84,2.67,-0.0378960,-0.03288,-0.008512,-0.027722,-0.04443,sell
2017-03-19,0,2.2,2.74,0,2.6,0,2.51,0,2.51,2.2,0,2.6,0,0,2.74,-0.0162454,-0.05511,-0.020413,-0.016814,-0.01914,sell
2017-03-20,5,2.72,0,0,2.95,0,0,2.97,0,5.67,2.53,0,2.97,2.47,0, 0.0665509, 0.04251, 0.046913, 0.049347, 0.06194,buy
2017-03-21,2.65,0,1.96,0,2.51,0,0,0,0,5.16,1.96,0,0,0,0, 0.0496612, 0.03888, 0.054054, 0.047623, 0.03355,buy
2017-03-22,0,5.62,3,2.92,0,0,0,5.83,2.65,0,8.62,3,0,2.6,2.92,-0.0186449, 0.02418, 0.011148,-0.010255, 0.00358,sell
2017-03-23,0,1.96,4.53,1.2,0,0,2.97,5.28,1.2,2.58,6.49,2.7,2.97,0,0,-0.0227713,-0.04895, 0.047657,-0.048864, 0.03944,buy
2017-03-24,2.92,0,2.74,2.95,2.4,2.51,2.97,4.92,5.87,0,0,5.35,4.03,2.97,4.71,-0.0012919, 0.00221,-0.003026,-0.009740,-0.00111,sell
2017-03-25,0,5.24,0,3.99,2.49,2.51,0,2.95,4.2,0,2.56,2.51,5.44,1.23,5.42, 0.0284843, 0.02519, 0.020216, 0.027381, 0.01194,buy
2017-03-26,2.06,0,2.67,0,0,2.97,5.44,0,2.67,2.62,0,2.82,1.31,5.94,2.06,-0.0170187,-0.00072,-0.011327, 0.020499,-0.02247,sell
2017-03-27,2.6,0,3.62,0,2.95,2.82,0,0,0,2.82,3.62,0,0,4.8,2.6,-0.0223216,-0.01161,-0.008336,-0.006277,-0.03476,sell
2017-03-28,0,2.82,1.08,2.47,2.6,0,0,2.65,2.47,2.6,3.9,2.65,2.92,0,0, 0.0070721,-0.00566,-0.040355,-0.042105, 0.00434,sell
2017-03-29,2.44,0,1.74,1.42,0,0,0,2.47,1.42,0,4.18,0,0,2.62,2.47, 0.0238370, 0.01464, 0.032597, 0.032597, 0.02517,buy
2017-03-30,2.7,0,5.53,0,2.65,0,0,0,2.74,2.72,2.79,2.7,2.65,0,0,-0.0565871,-0.04435,-0.049440,-0.049257,-0.04923,sell
2017-03-31,2.95,4.37,4.89,0,2.51,5.03,2.67,2.87,4.23,2.14,6.88,3.97,2.89,2.51,2.67,-0.0428063,-0.04103,-0.034234,-0.037478,-0.04201,sell
2017-04-01,4.23,4.82,3.37,0,2.36,8.36,2.53,0,3.98,5.31,4.53,3.91,2.53,2.97,2.44, 0.0848320, 0.09362, 0.106735, 0.067841, 0.07705,buy
2017-04-02,5.94,0,4.25,0,2.65,4.22,5.59,0,3.57,4.22,6.92,2.32,0,2.97,2.65,-0.0202028,-0.03973,-0.021331,-0.015616,-0.01664,sell
2017-04-03,2.31,0,1.26,0,0,2.56,0,2.56,1.26,0,4.11,0.76,2.56,0,0,-0.0958019, 0.01361, 0.007091,-0.014492,-0.03631,buy
2017-04-04,1.42,1.36,2.67,2.38,1.46,1.24,2.97,4.7,5.01,2.97,4.06,3.8,0,2.36,2.51,-0.0501451,-0.00632,-0.030933,-0.043836, 0.00459,sell
2017-04-05,2.62,2.95,3,0,2.42,0,0,0,3,0,5.37,2.62,0,0,0,-0.0316922,-0.04928,-0.052316,-0.070604,-0.05277,sell
2017-04-06,8.19,2.56,4.35,1.19,3,0,2.65,2.84,5.4,2.84,2.56,5.79,2.7,2.49,3, 0.0321530, 0.03109, 0.031088, 0.031088, 0.01328,buy
2017-04-07,1.79,7.77,0,2.95,0,5.34,0,1.18,5.37,0,2.47,5.48,2.49,2.77,2.92,-0.0277446, 0.01742,-0.005739, 0.001299, 0.03147,buy
2017-04-08,5.36,0,2.62,2.72,2.79,0,1.38,2.79,5.51,2.87,0,5.28,2.62,0,1.38, 0.0573694,-0.00654, 0.012536, 0.026159, 0.04040,buy
2017-04-09,0,0,2.4,0,2.38,0,3.14,3,0,0,2.38,3,0,2.4,3.14,-0.0459446,-0.05435,-0.037246,-0.049221,-0.06737,sell
2017-04-10,0,2.79,0,0,0,2.7,0.82,1.3,2.95,2.79,2.7,1.3,0,0,0.82, 0.0245907, 0.02914,-0.027054,-0.019727, 0.02144,buy
2017-04-11,0,0,2.97,5.24,1.32,0,2.84,5.33,1.85,2.97,1.58,2.89,2.84,3.72,3.7, 0.0249987, 0.00710,-0.010293, 0.017567, 0.00473,buy
2017-04-12,0,0,0,0,3.69,0,4.39,0.88,0,1.37,2.47,0,0,3.38,2.8, 0.0181422,-0.02485, 0.006006,-0.023115,-0.00187,sell
2017-04-13,1.89,0,5.37,1.94,7.15,0,5.71,1.71,2.42,3.7,0,2.79,2.72,8.02,6.52, 0.0395195, 0.03243, 0.051809, 0.041277, 0.03330,buy
2017-04-14,2.89,0,4.02,2.92,4.38,5.29,3.82,5.89,2.67,6.01,2.92,2.62,1.82,7.29,8.83,-0.0472124,-0.06183,-0.057891,-0.067533,-0.06183,sell
2017-04-15,0.71,8.1,0,0,4.39,0,6.27,2.65,2.67,4.46,0,0,4.17,4.16,8.24,-0.0525108,-0.04803,-0.047892,-0.038931,-0.04875,sell
2017-04-16,8.09,0,5.4,0,8.5,0,4.15,1.37,0,8.35,1.68,2.53,5.71,2.82,6.42,-0.0403603,-0.01491,-0.002649,-0.044672,-0.01080,sell
2017-04-17,4.52,1.61,0,0,4.89,0,2.97,0,0,6.98,3.53,0,2.49,0,0.99, 0.0610194, 0.04978, 0.032138, 0.048929, 0.05412,buy
2017-04-18,3.54,5.06,0,0,1.87,0,1.79,4.46,2.95,6.1,5.03,2.97,0,1.51,1.13,-0.0637575,-0.02151,-0.080861,-0.069279,-0.02209,sell
2017-04-19,9.09,0,2.74,2.74,1.44,0,0,6.15,0,4.44,8.4,0,4.86,2.44,3.96, 0.0565640, 0.04980, 0.059075, 0.059075, 0.05908,buy
2017-04-20,10.03,0,0,0,4.38,0,0,1.56,2.79,2.58,7.5,1.8,2.97,0,1.3,-0.0132978,-0.02815,-0.041688,-0.031035,-0.02056,sell
2017-04-21,4.77,2.42,2.6,2.51,5.92,0,5.12,5.69,2.42,5.72,8.89,2.92,2.47,2.65,3.96,-0.0010967, 0.00873, 0.010527,-0.010218, 0.04746,buy
2017-04-22,1.37,6.13,0,0,0,5.13,2.32,2.89,3.64,0,2.89,2.6,2.32,2.53,3.86,-0.0596379,-0.07940,-0.030330,-0.087355,-0.06571,sell
2017-04-23,4.37,2.97,2.97,0,2.97,2.67,2.53,3.56,5.94,0,1.48,2.53,2.67,2.97,6.45,-0.0677007,-0.03123,-0.021845,-0.061216,-0.06088,sell
2017-04-24,1.34,1.87,3.65,0,2.77,0,2.62,2.97,1.87,2.62,3.65,0,2.77,0,4.31,-0.0240649,-0.02614,-0.020412,-0.025117,-0.03177,sell
2017-04-25,1.29,2.79,1.04,2.42,0,2.82,0,6.9,2.42,2.82,3.83,2.65,0,3.73,5.54, 0.0068550,-0.03443,-0.047246,-0.021042,-0.00604,sell
2017-04-26,2.77,1.79,1.54,0,2.53,0,0,1.39,0,2.53,4.31,1.79,2.6,1.42,1.39,-0.0744005,-0.06911,-0.074401,-0.074401,-0.07002,sell
2017-04-27,2.74,3,4.9,0,2.84,0,2.58,0,2.58,0,2.32,5.74,0,5.12,2.58,-0.0616119,-0.05396,-0.055169, 0.016535,-0.06034,sell
2017-04-28,0,7.81,3,0,2.72,5.11,2.01,2.53,2.79,2.6,5.53,5.02,2.72,5.97,4.15,-0.0987753,-0.11167,-0.094963,-0.087683,-0.09688,sell
2017-04-29,2.4,1.42,4.85,0,1.47,5.34,2.67,0,2.4,0,2.47,3.8,2.92,5.25,3.89,-0.0026225, 0.00195, 0.023974, 0.016335,-0.01110,buy
2017-04-30,0,0,1.54,0,5.42,0,5.07,0,0,2.89,4.05,0,2.56,1.84,2.53,-0.0352661,-0.04581,-0.030192,-0.028941,-0.02702,sell
2017-05-01,0,0,0,3,0,4.78,0,4.91,2.44,2.38,2.4,3,0,3.86,0, 0.0651863, 0.05979, 0.046764, 0.004674, 0.06126,buy
2017-05-02,0,0,0,0,2.79,0,2.7,0,0,2.7,2.79,0,0,0,2.65, 0.0301779, 0.02186, 0.036943, 0.038023, 0.05295,buy
2017-05-03,0,0,2.47,0,0,1.68,2.95,2.72,2.95,1.68,0,2.47,2.72,0,0,-0.0210484,-0.01692,-0.036384,-0.018942,-0.02216,sell
2017-05-04,2.56,2.74,2.1,0,2.47,5.89,0,0,5.07,2.92,2.72,2.74,0,2.56,2.47,-0.0208833,-0.02424,-0.022450,-0.031899,-0.02099,sell
2017-05-05,5.62,2.42,3,0,2.62,7.21,0,2.7,5.62,5.7,0,2.92,2.7,5.02,2.62, 0.0232971, 0.02799, 0.021184,-0.041124,-0.00413,buy
2017-05-06,0,2.67,4.45,0,2.38,4.66,2.6,0,1.58,1.87,2.38,0,2.67,6.84,2.6, 0.0876044, 0.02460, 0.020693, 0.015994, 0.00453,buy
2017-05-07,3.54,0,0,0,0,6.64,0,0,2.97,4.16,2.4,0.62,0,4.46,0, 0.0331403, 0.04506,-0.019178,-0.035496,-0.02109,sell
2017-05-08,1.48,2.82,2.95,2.72,0,3.31,0,2.92,1.92,2.82,1.51,4.4,2.95,6.44,0,-0.0000716, 0.02727, 0.012072, 0.034980, 0.00829,buy
2017-05-09,3.51,2.08,0,0,0,0,2.87,2.95,0.56,2.08,2.87,2.95,0,2.72,2.95,-0.0619997,-0.00301,-0.083378,-0.061434,-0.00132,sell
2017-05-10,3.58,0,2.67,2.67,2.97,0,2.42,0,4.08,2.67,0,4.89,2.67,2.97,0, 0.0275816, 0.03968, 0.028901, 0.012727, 0.03889,buy
2017-05-11,4.94,0,2.87,0,0,2.84,0,2.51,5.04,0,2.51,0,0,5.05,2.74,-0.0630769,-0.06218,-0.086302,-0.035156,-0.05858,sell
2017-05-12,5.41,2.67,0,2.7,0,2.56,2.95,0,5.92,2.7,0.65,2.56,0,4.03,1.79,-0.0684949,-0.08586,-0.088048,-0.090316,-0.08586,sell
2017-05-13,6.03,3,2.51,1.77,2.89,0,0,0,2.04,1.77,1.29,2.89,2.51,2.7,3,-0.0148384, 0.02384,-0.013263,-0.008167, 0.00550,sell
2017-05-14,5.57,1.58,2.72,0,0,1.39,0,0,0,0,5.57,0,2.97,0,2.72,-0.0298156,-0.03192,-0.004686,-0.074740,-0.03192,sell
2017-05-15,2.97,5.4,3,0,1.3,1.65,0,2.77,2.77,3,5.86,2.53,4.16,1.3,0,-0.0260570,-0.00352,-0.026806,-0.034755,-0.01316,sell
2017-05-16,4.18,2.6,3.5,0,2.95,1.94,0,2.56,0,2.6,4.4,0.61,4.61,5.51,0, 0.0710766, 0.07596, 0.062684, 0.057351, 0.00983,buy
2017-05-17,2.67,1.7,1.14,3.8,2.95,2.24,0,0.62,3.5,1.7,0.62,1.14,2.24,2.95,2.97, 0.0541630, 0.07582, 0.049037, 0.034674, 0.05238,buy
2017-05-18,2.56,3.35,2.08,2.61,3.84,2.56,2.97,3.08,3.37,2.56,4.13,4.61,4.1,4.28,0,-0.0474770,-0.04748,-0.032402,-0.054024,-0.05626,sell
2017-05-19,0,8.66,5.77,5.74,0,6.95,0,5.39,8.71,1.44,8.64,5.62,5.33,0,2.77, 0.0629411, 0.05262, 0.007816, 0.008914, 0.04617,buy
2017-05-20,0,7.16,4.7,2.18,0,9.41,2.89,5.64,6.84,4.5,4.46,5.17,3,2.92,5.09, 0.0726903, 0.08158, 0.051504, 0.041456, 0.02764,buy
2017-05-21,2.82,0,4.12,0,2.97,7.58,2.72,1.96,0,2.97,2.89,1.23,5.49,2.97,6.62, 0.0119384,-0.00935, 0.004335,-0.023566,-0.02174,buy
2017-05-22,0,2.53,0,2.47,0,10.21,2.44,5.6,2.47,5.21,2.53,2.6,5,0,5.44,-0.0281712,-0.02336,-0.004343,-0.001082,-0.03017,sell
2017-05-23,2.42,0,0,0,2.97,8.65,1.46,4.6,0,4.81,2.42,0.75,5.27,2.97,6.85, 0.0388068, 0.02978, 0.046576, 0.017552, 0.02324,buy
2017-05-24,2.77,2.58,2.4,0,0,7.61,0,4.65,2.4,2.74,0,7.03,2.1,0,5.74,-0.0641907,-0.02630,-0.064473,-0.063490,-0.03501,sell
2017-05-25,0,8.5,0,0,5.76,4.06,1.26,5.92,3,2.87,2.95,8.47,4.56,2.89,3.38,-0.0823800,-0.07191,-0.015853,-0.072127,-0.04690,sell
2017-05-26,2.34,1.41,2.72,0,0,5.86,2.36,2.32,2.34,0,0,6.45,1.82,2.42,3.98,-0.0324893,-0.02951,-0.030199,-0.030550,-0.02082,sell
2017-05-27,0,0,2.95,0,2.62,5.53,6.65,0,2.95,2.51,2.97,0,4.35,3.05,4.43, 0.0406350, 0.05406, 0.046914, 0.041662, 0.03482,buy
2017-05-28,0,0,2.32,2.84,2.74,6.07,1.97,2.92,5.24,0,2.87,2.84,3.2,0.91,3.8, 0.0319594, 0.02277, 0.028210, 0.012288, 0.02889,buy
2017-05-29,0,0,0,0,5.31,4.16,3.36,2.97,0,2.97,2.34,0,4.16,4.56,1.77,-0.0204128,-0.07916,-0.020413,-0.021611,-0.05919,sell
2017-05-30,1.39,0,2.67,0,0,3.96,12.08,0,2.89,2.44,0.85,4.06,4.12,2.77,5.76, 0.0053992, 0.02571,-0.002302, 0.025461, 0.01698,buy
