Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,PLY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,1,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.001057,-0.009463,-0.004168,-0.019245,-0.0125357,sell
2017-01-30,1,0,1,0,1,0,0,0,0,1,2,0,1,1, 0.008786, 0.005634, 0.003186, 0.004182, 0.0025863,buy
2017-01-31,1,0,1,0,1,1,0,0,0,1,2,0,1,2, 0.003195, 0.014235, 0.011267, 0.006995, 0.0139593,buy
2017-02-01,1,0,1,0,0,1,0,1,0,1,1,1,1,2,-0.002636,-0.004613,-0.004622,-0.000247, 0.0031717,sell
2017-02-02,0,0,0,0,0,1,0,1,0,1,1,1,0,1, 0.014601, 0.028223, 0.012545, 0.022867, 0.0246477,buy
2017-02-03,0,0,0,0,0,1,0,1,0,1,1,1,0,1, 0.014601, 0.028223, 0.012545, 0.022867, 0.0246477,buy
2017-02-04,0,0,0,0,0,1,0,1,0,1,1,1,0,1, 0.014601, 0.028223, 0.012545, 0.022867, 0.0246477,buy
2017-02-05,0,0,0,0,0,1,0,1,0,1,1,1,0,1, 0.014601, 0.028223, 0.012545, 0.022867, 0.0246477,buy
2017-02-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.012969, 0.038975, 0.005718,-0.004805,-0.0035058,sell
2017-02-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.012969, 0.038975, 0.005718,-0.004805,-0.0035058,sell
2017-02-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006372,-0.003087, 0.001041,-0.005525,-0.0154272,sell
2017-02-09,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006372,-0.003087, 0.001041,-0.005525,-0.0154272,sell
2017-02-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006372,-0.003087, 0.001041,-0.005525,-0.0154272,sell
2017-02-11,0,2,0,0,0,0,0,0,0,0,1,0,0,1,-0.046761,-0.046181,-0.051144,-0.057357,-0.0555285,sell
2017-02-12,0,2,0,0,0,0,1,0,0,0,1,1,0,1, 0.003702, 0.002711, 0.003750,-0.006257,-0.0021461,buy
2017-02-13,0,2,0,0,0,0,2,0,0,0,1,2,0,1,-0.009223, 0.004821,-0.009344,-0.021595,-0.0117025,sell
2017-02-14,0,1,0,0,0,0,2,0,0,0,0,2,0,1,-0.019008, 0.000186,-0.019940,-0.013024,-0.0133388,sell
2017-02-15,0,1,0,0,0,0,2,0,0,0,0,2,0,1,-0.019008, 0.000186,-0.019940,-0.013024,-0.0133388,sell
2017-02-16,0,1,0,0,0,0,3,0,0,0,0,2,1,1,-0.021871, 0.001403,-0.019848,-0.013545,-0.0213002,sell
2017-02-17,0,1,0,0,0,0,3,0,0,0,0,2,1,1,-0.021871, 0.001403,-0.019848,-0.013545,-0.0213002,sell
2017-02-18,0,1,0,0,1,0,2,0,0,0,0,1,1,2,-0.013410,-0.017472,-0.012401,-0.018412,-0.0201669,sell
2017-02-19,0,1,1,0,1,0,2,0,0,0,1,1,1,2,-0.016818,-0.027287,-0.021033,-0.023746,-0.0248167,sell
2017-02-20,0,1,1,0,1,0,2,0,0,0,1,1,1,2,-0.016818,-0.027287,-0.021033,-0.023746,-0.0248167,sell
2017-02-21,0,1,1,0,1,0,2,0,0,0,1,1,1,2,-0.016818,-0.027287,-0.021033,-0.023746,-0.0248167,sell
2017-02-22,0,1,1,0,1,0,1,0,0,0,1,1,0,2,-0.018215,-0.022048,-0.025822,-0.024389,-0.0246230,sell
2017-02-23,0,1,1,0,0,0,1,0,0,0,1,1,0,1,-0.001161,-0.000980,-0.003149,-0.003624,-0.0015085,buy
2017-02-24,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.004433, 0.006524, 0.001875, 0.006776, 0.0059905,buy
2017-02-25,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.034256,-0.023551,-0.037653,-0.014212,-0.0316215,sell
2017-02-26,0,0,0,1,0,0,1,1,0,0,0,1,1,1, 0.029496, 0.036407, 0.019768, 0.037651, 0.0304741,buy
2017-02-27,0,0,0,2,0,0,1,1,0,0,1,1,1,1,-0.010203,-0.009291, 0.004599,-0.021510,-0.0070116,sell
2017-02-28,0,0,0,2,0,0,1,1,0,0,1,1,1,1,-0.010203,-0.009291, 0.004599,-0.021510,-0.0070116,sell
2017-03-01,0,0,0,2,0,0,1,1,0,0,1,1,1,1,-0.010203,-0.009291, 0.004599,-0.021510,-0.0070116,sell
2017-03-02,1,0,0,2,0,0,1,1,0,0,1,2,1,1,-0.002402, 0.004697,-0.001168, 0.004368, 0.0026751,buy
2017-03-03,1,0,0,2,0,0,1,0,0,0,1,2,0,1,-0.005760,-0.006071,-0.001592, 0.003797,-0.0066641,sell
2017-03-04,1,0,0,1,0,0,1,0,0,0,1,2,0,0, 0.007037, 0.002774, 0.008066, 0.002638, 0.0069873,buy
2017-03-05,1,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.003155,-0.003224, 0.011576,-0.003007, 0.0025363,sell
2017-03-06,1,0,1,0,0,0,1,0,1,0,0,2,1,1,-0.000896, 0.000142, 0.015246, 0.013212, 0.0029175,buy
2017-03-07,0,0,1,0,1,0,1,0,1,0,1,1,1,1, 0.011076, 0.026707, 0.022392, 0.016376, 0.0188903,buy
2017-03-08,0,0,1,0,1,0,1,0,1,0,1,1,1,1, 0.011076, 0.026707, 0.022392, 0.016376, 0.0188903,buy
2017-03-09,0,0,1,0,1,0,1,0,1,0,1,1,1,1, 0.011076, 0.026707, 0.022392, 0.016376, 0.0188903,buy
2017-03-10,0,0,1,0,1,0,1,0,1,0,1,1,1,1, 0.011076, 0.026707, 0.022392, 0.016376, 0.0188903,buy
2017-03-11,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.012510,-0.007914,-0.005020,-0.008327,-0.0057435,sell
2017-03-12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.014803,-0.004700,-0.004081,-0.007011,-0.0108283,sell
2017-03-13,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.002363,-0.001513,-0.005467,-0.007428,-0.0079967,sell
2017-03-14,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.002363,-0.001513,-0.005467,-0.007428,-0.0079967,sell
2017-03-15,0,2,0,0,0,0,1,0,0,0,0,1,0,2,-0.023149,-0.015268,-0.027907,-0.025604,-0.0366743,sell
2017-03-16,0,2,0,0,0,0,1,0,0,0,0,1,0,2,-0.023149,-0.015268,-0.027907,-0.025604,-0.0366743,sell
2017-03-17,0,2,0,0,0,0,1,0,0,0,0,1,0,2,-0.023149,-0.015268,-0.027907,-0.025604,-0.0366743,sell
2017-03-18,0,2,0,0,0,0,2,0,0,0,0,2,0,2,-0.009733, 0.001313,-0.019438,-0.010021,-0.0156372,sell
2017-03-19,0,2,0,0,0,0,2,0,0,0,0,2,0,2,-0.009733, 0.001313,-0.019438,-0.010021,-0.0156372,sell
2017-03-20,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.002363,-0.001513,-0.005467,-0.007428,-0.0079967,sell
2017-03-21,0,1,0,0,0,0,1,0,0,1,0,1,1,1, 0.031964, 0.034635, 0.000119, 0.003638, 0.0315259,buy
2017-03-22,0,1,0,0,0,1,1,0,0,2,1,1,1,2, 0.011621, 0.013398, 0.012058, 0.012339, 0.0091971,buy
2017-03-23,0,1,0,0,0,1,0,0,0,2,1,0,1,2, 0.019225, 0.019596, 0.006522, 0.006742, 0.0145091,buy
2017-03-24,0,1,0,0,0,1,0,0,0,2,1,0,1,2, 0.019225, 0.019596, 0.006522, 0.006742, 0.0145091,buy
2017-03-25,0,1,0,0,0,1,0,0,0,2,1,0,1,2, 0.019225, 0.019596, 0.006522, 0.006742, 0.0145091,buy
2017-03-26,0,1,0,0,0,1,0,1,0,2,1,1,1,2, 0.008720, 0.007015, 0.006089, 0.007380, 0.0007363,buy
2017-03-27,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.011377, 0.017191, 0.002224, 0.006208, 0.0097328,buy
2017-03-28,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.011377, 0.017191, 0.002224, 0.006208, 0.0097328,buy
2017-03-29,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.012969, 0.038975, 0.005718,-0.004805,-0.0035058,sell
2017-03-30,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.017791, 0.016513, 0.022398, 0.015318, 0.0210560,buy
2017-03-31,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.017791, 0.016513, 0.022398, 0.015318, 0.0210560,buy
2017-04-01,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.017791, 0.016513, 0.022398, 0.015318, 0.0210560,buy
2017-04-02,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.017791, 0.016513, 0.022398, 0.015318, 0.0210560,buy
2017-04-03,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.008471,-0.021100,-0.011881,-0.018462,-0.0145572,sell
2017-04-04,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.008471,-0.021100,-0.011881,-0.018462,-0.0145572,sell
2017-04-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.008471,-0.021100,-0.011881,-0.018462,-0.0145572,sell
2017-04-06,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.008471,-0.021100,-0.011881,-0.018462,-0.0145572,sell
2017-04-07,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.008471,-0.021100,-0.011881,-0.018462,-0.0145572,sell
2017-04-08,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.008471,-0.021100,-0.011881,-0.018462,-0.0145572,sell
2017-04-09,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.004457,-0.013681,-0.017545,-0.017259,-0.0061255,sell
2017-04-10,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.004457,-0.013681,-0.017545,-0.017259,-0.0061255,sell
2017-04-11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.004457,-0.013681,-0.017545,-0.017259,-0.0061255,sell
2017-04-12,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.004457,-0.013681,-0.017545,-0.017259,-0.0061255,sell
2017-04-13,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.004457,-0.013681,-0.017545,-0.017259,-0.0061255,sell
2017-04-14,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.004457,-0.013681,-0.017545,-0.017259,-0.0061255,sell
2017-04-15,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.004457,-0.013681,-0.017545,-0.017259,-0.0061255,sell
2017-04-16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.004457,-0.013681,-0.017545,-0.017259,-0.0061255,sell
2017-04-17,0,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.006744, 0.002361, 0.008974,-0.007109,-0.0040266,sell
2017-04-18,0,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.006744, 0.002361, 0.008974,-0.007109,-0.0040266,sell
2017-04-19,0,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.006744, 0.002361, 0.008974,-0.007109,-0.0040266,sell
2017-04-20,0,1,1,0,0,0,0,1,0,1,0,1,1,2,-0.038080,-0.031933,-0.019658,-0.031098,-0.0382508,sell
2017-04-21,0,1,1,0,0,0,0,1,0,1,0,1,1,2,-0.038080,-0.031933,-0.019658,-0.031098,-0.0382508,sell
2017-04-22,0,1,1,0,0,0,0,1,0,1,0,1,1,2,-0.038080,-0.031933,-0.019658,-0.031098,-0.0382508,sell
2017-04-23,0,1,1,0,0,0,0,1,0,1,0,1,1,2,-0.038080,-0.031933,-0.019658,-0.031098,-0.0382508,sell
2017-04-24,0,0,1,0,0,0,0,1,0,1,0,1,0,2, 0.003033, 0.002727, 0.003793, 0.002503, 0.0040024,buy
2017-04-25,0,0,1,0,0,0,0,1,0,1,0,1,0,2, 0.003033, 0.002727, 0.003793, 0.002503, 0.0040024,buy
2017-04-26,0,0,1,0,0,0,0,1,0,1,0,1,0,2, 0.003033, 0.002727, 0.003793, 0.002503, 0.0040024,buy
2017-04-27,0,0,1,0,0,0,0,1,0,1,0,1,0,2, 0.003033, 0.002727, 0.003793, 0.002503, 0.0040024,buy
2017-04-28,0,0,1,0,0,0,0,1,0,1,0,1,0,2, 0.003033, 0.002727, 0.003793, 0.002503, 0.0040024,buy
2017-04-29,0,0,1,0,0,0,0,1,0,1,0,1,0,2, 0.003033, 0.002727, 0.003793, 0.002503, 0.0040024,buy
2017-04-30,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.022183, 0.023453, 0.018410, 0.025249, 0.0236035,buy
2017-05-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.000523, 0.000496, 0.006350,-0.010328, 0.0047020,buy
2017-05-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.000523, 0.000496, 0.006350,-0.010328, 0.0047020,buy
2017-05-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.000523, 0.000496, 0.006350,-0.010328, 0.0047020,buy
2017-05-04,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.000523, 0.000496, 0.006350,-0.010328, 0.0047020,buy
2017-05-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.000523, 0.000496, 0.006350,-0.010328, 0.0047020,buy
2017-05-06,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.000523, 0.000496, 0.006350,-0.010328, 0.0047020,buy
2017-05-07,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.022183, 0.023453, 0.018410, 0.025249, 0.0236035,buy
2017-05-08,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.022183, 0.023453, 0.018410, 0.025249, 0.0236035,buy
2017-05-09,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.022183, 0.023453, 0.018410, 0.025249, 0.0236035,buy
2017-05-10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.012969, 0.038975, 0.005718,-0.004805,-0.0035058,sell
2017-05-11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.012969, 0.038975, 0.005718,-0.004805,-0.0035058,sell
2017-05-12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.012969, 0.038975, 0.005718,-0.004805,-0.0035058,sell
2017-05-13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.012969, 0.038975, 0.005718,-0.004805,-0.0035058,sell
2017-05-14,0,1,0,0,0,0,1,1,0,0,0,2,1,0, 0.009067,-0.003376, 0.008879, 0.019502, 0.0089792,buy
2017-05-15,0,1,0,0,0,1,1,1,0,0,1,2,1,0, 0.010468, 0.002174, 0.011664, 0.015476, 0.0131910,buy
2017-05-16,0,1,0,0,0,1,1,1,0,1,1,2,1,1, 0.009618,-0.008968, 0.008098,-0.005073,-0.0099911,sell
2017-05-17,0,1,0,0,0,1,1,1,0,1,1,2,1,1, 0.009618,-0.008968, 0.008098,-0.005073,-0.0099911,sell
2017-05-18,0,1,0,0,0,1,1,1,0,1,1,2,1,1, 0.009618,-0.008968, 0.008098,-0.005073,-0.0099911,sell
2017-05-19,0,1,0,0,0,1,1,1,0,1,1,2,1,1, 0.009618,-0.008968, 0.008098,-0.005073,-0.0099911,sell
2017-05-20,0,1,0,0,0,1,1,0,0,1,1,1,1,1, 0.025755, 0.020100, 0.022588, 0.021063, 0.0168437,buy
2017-05-21,0,1,0,0,0,1,1,0,0,2,1,1,2,1,-0.000404, 0.007936,-0.000278, 0.001331,-0.0113581,buy
2017-05-22,0,1,0,0,0,1,1,0,0,2,1,1,2,1,-0.000404, 0.007936,-0.000278, 0.001331,-0.0113581,buy
2017-05-23,0,0,0,0,0,1,1,0,0,2,1,1,1,1,-0.025043,-0.026198,-0.030376,-0.021138,-0.0137601,sell
2017-05-24,0,0,0,0,1,1,1,0,0,2,2,1,1,1,-0.019221,-0.018106,-0.019089,-0.014539,-0.0000552,sell
2017-05-25,0,0,0,0,1,0,0,0,1,2,1,1,1,1,-0.005028,-0.004649,-0.003698, 0.005866,-0.0056117,sell
2017-05-26,0,0,0,0,1,0,0,0,1,2,1,1,1,1,-0.005028,-0.004649,-0.003698, 0.005866,-0.0056117,sell
2017-05-27,0,0,0,0,1,0,0,0,1,1,1,1,1,0,-0.003903, 0.001877, 0.000955, 0.007546, 0.0064613,buy
2017-05-28,0,1,1,0,1,0,0,0,1,1,1,1,2,1,-0.024148,-0.028139,-0.026904,-0.026045,-0.0346343,sell
2017-05-29,0,1,1,0,1,0,0,0,1,1,1,1,2,1,-0.024148,-0.028139,-0.026904,-0.026045,-0.0346343,sell
2017-05-30,0,1,1,0,1,0,0,0,1,1,1,1,2,1,-0.024148,-0.028139,-0.026904,-0.026045,-0.0346343,sell
2017-05-31,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.004457,-0.013681,-0.017545,-0.017259,-0.0061255,sell
2017-06-01,0,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.006744, 0.002361, 0.008974,-0.007109,-0.0040266,sell
2017-06-02,0,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.006744, 0.002361, 0.008974,-0.007109,-0.0040266,sell
2017-06-03,0,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.010325,-0.004749,-0.009917, 0.006926, 0.0158823,sell
2017-06-04,0,2,0,1,0,0,0,1,0,0,1,1,1,1,-0.004220,-0.006083, 0.030145, 0.012870,-0.0061152,buy
2017-06-05,0,2,0,1,0,0,0,1,0,0,1,1,1,1,-0.004220,-0.006083, 0.030145, 0.012870,-0.0061152,buy
2017-06-06,0,2,0,2,0,0,0,1,0,0,1,1,2,1,-0.017853,-0.009488, 0.006651,-0.008846,-0.0160875,sell
2017-06-07,0,2,0,2,0,0,0,1,0,0,1,1,2,1,-0.017853,-0.009488, 0.006651,-0.008846,-0.0160875,sell
2017-06-08,0,2,0,2,0,0,0,1,0,0,1,1,2,1,-0.017853,-0.009488, 0.006651,-0.008846,-0.0160875,sell
2017-06-09,0,2,0,1,0,0,0,1,0,0,0,1,2,1,-0.001932,-0.007485,-0.011711,-0.016285,-0.0145870,sell
2017-06-10,0,2,0,1,0,0,0,0,0,0,0,0,2,1,-0.004527,-0.006171, 0.004066,-0.007091,-0.0121852,sell
2017-06-11,0,2,1,0,0,0,0,0,0,0,1,0,1,1, 0.020619,-0.022570, 0.033242, 0.026970,-0.0279431,buy
2017-06-12,0,1,1,0,0,0,0,0,1,1,1,1,1,1,-0.007565,-0.005410,-0.005471,-0.006673,-0.0065599,sell
2017-06-13,0,0,1,0,0,0,0,0,1,1,1,1,0,1, 0.038770, 0.035737, 0.047413, 0.025413, 0.0438716,buy
2017-06-14,0,0,1,0,1,0,0,0,1,1,1,1,1,1, 0.001327,-0.022407, 0.003291,-0.020926,-0.0222591,sell
2017-06-15,0,0,1,0,2,0,0,0,1,1,2,1,1,1,-0.014166,-0.016987,-0.014539,-0.011036,-0.0061689,sell
2017-06-16,0,0,0,0,2,0,0,0,2,1,1,2,1,1,-0.026882,-0.022888,-0.038583,-0.033304,-0.0077151,sell
2017-06-17,0,0,0,0,2,0,0,0,2,0,1,1,1,1,-0.020938,-0.016119,-0.017700,-0.012767,-0.0004529,sell
2017-06-18,0,1,0,0,2,0,0,0,1,0,1,2,1,0, 0.010144, 0.011688,-0.002902, 0.009694, 0.0060134,buy
2017-06-19,0,2,0,0,1,0,0,0,1,1,2,2,0,1, 0.001740,-0.004115, 0.006087,-0.010048, 0.0107677,sell
2017-06-20,0,2,1,0,1,0,0,0,1,1,2,2,1,1, 0.012058,-0.032164, 0.019948,-0.009155,-0.0306445,sell
2017-06-21,0,2,1,0,1,0,0,1,1,1,2,2,1,2,-0.004391, 0.018964, 0.009360, 0.004612, 0.0054661,buy
2017-06-22,0,1,1,0,1,0,0,1,1,1,2,1,1,2,-0.016177,-0.015952,-0.016860,-0.015500,-0.0099550,sell
2017-06-23,0,1,1,0,1,0,0,1,1,1,2,1,1,2,-0.016177,-0.015952,-0.016860,-0.015500,-0.0099550,sell
2017-06-24,0,0,1,0,0,0,0,1,1,1,0,1,1,2, 0.022830, 0.021966, 0.014936, 0.015576, 0.0032186,buy
2017-06-25,0,0,1,0,0,0,0,1,0,2,1,0,1,2, 0.006398, 0.009750, 0.008432, 0.005954, 0.0084624,buy
2017-06-26,0,0,2,0,0,0,0,0,0,2,1,1,1,1,-0.006063,-0.005250,-0.009396,-0.009976,-0.0253951,sell
2017-06-27,0,0,2,0,0,0,0,0,0,2,1,1,1,1,-0.006063,-0.005250,-0.009396,-0.009976,-0.0253951,sell
2017-06-28,0,0,2,0,0,1,0,0,0,2,1,1,2,1, 0.013589, 0.004945, 0.012611, 0.012650, 0.0141229,buy
2017-06-29,0,0,1,0,0,1,1,0,0,2,1,1,1,2,-0.010902,-0.017777,-0.010866,-0.015653,-0.0173627,sell
2017-06-30,0,0,0,1,0,1,1,0,0,1,1,0,1,2,-0.010335,-0.005861,-0.004623,-0.007270,-0.0033394,sell
2017-07-01,0,0,0,1,0,1,1,0,0,1,1,0,1,2,-0.010335,-0.005861,-0.004623,-0.007270,-0.0033394,sell
2017-07-02,0,0,0,1,0,0,1,0,0,1,1,0,0,2, 0.027981, 0.012142, 0.018561, 0.017616, 0.0183313,buy
2017-07-03,0,0,0,2,0,0,1,0,0,0,1,1,0,1,-0.002646,-0.003914,-0.002395,-0.011123, 0.0009974,sell
2017-07-04,0,0,0,3,0,0,1,0,0,0,1,1,1,1, 0.000872, 0.002110, 0.000872,-0.010139,-0.0016091,buy
2017-07-05,0,0,0,3,0,0,1,0,0,0,1,1,1,1, 0.000872, 0.002110, 0.000872,-0.010139,-0.0016091,buy
2017-07-06,0,0,0,3,0,0,0,0,0,0,1,1,1,0,-0.003983,-0.000766,-0.007291,-0.005958,-0.0170963,sell
2017-07-07,0,0,0,3,0,0,0,0,0,0,1,1,1,0,-0.003983,-0.000766,-0.007291,-0.005958,-0.0170963,sell
2017-07-08,0,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.003403, 0.001594,-0.005491,-0.004837,-0.0132190,sell
2017-07-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.002774, 0.016333,-0.004735, 0.013872, 0.0130518,buy
2017-07-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.002774, 0.016333,-0.004735, 0.013872, 0.0130518,buy
2017-07-11,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.002983, 0.011330, 0.010735,-0.001474,-0.0015046,buy
2017-07-12,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.014139,-0.010177,-0.012595,-0.012517,-0.0119806,sell
2017-07-13,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.014139,-0.010177,-0.012595,-0.012517,-0.0119806,sell
2017-07-14,0,0,1,0,2,0,0,0,1,1,2,2,1,0,-0.012424,-0.002931,-0.009430,-0.004398, 0.0025158,sell
2017-07-15,0,0,1,0,2,0,0,0,1,1,2,2,1,0,-0.012424,-0.002931,-0.009430,-0.004398, 0.0025158,sell
2017-07-16,0,0,1,0,2,0,0,0,1,1,2,2,1,0,-0.012424,-0.002931,-0.009430,-0.004398, 0.0025158,sell
2017-07-17,0,0,1,0,2,0,0,0,1,1,2,1,2,0,-0.009280,-0.009342,-0.005318,-0.003090,-0.0035175,sell
2017-07-18,0,0,1,0,2,0,0,0,0,1,1,1,2,0, 0.001744, 0.012852,-0.001210,-0.001651, 0.0007991,buy
2017-07-19,0,0,1,0,2,0,0,0,0,1,1,1,2,0, 0.001744, 0.012852,-0.001210,-0.001651, 0.0007991,buy
