Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-08,1,2,1,3,3,1,4,1,4,1,2,1,3,3,3,5,2,2,-0.0297716,-0.040237,-0.0330737,-0.0297716,-0.0284244,sell
2010-02-09,2,0,2,3,4,2,6,1,5,2,3,2,3,4,4,5,2,4, 0.0415218, 0.022942, 0.0420422, 0.0419500,-0.0054109,buy
2010-02-10,3,1,2,2,4,2,7,4,2,1,4,1,4,5,6,2,2,4, 0.0207718, 0.018473, 0.0170909, 0.0195915,-0.0017039,buy
2010-02-11,2,1,2,2,5,2,8,2,2,0,3,1,3,4,6,2,2,5, 0.0342041, 0.024973, 0.0198290, 0.0228101, 0.0093062,buy
2010-02-12,1,0,3,0,6,3,9,2,2,0,3,3,1,6,5,2,2,4, 0.0265888, 0.010763, 0.0110625, 0.0107630, 0.0068110,buy
2010-02-13,3,0,2,1,5,2,7,2,2,0,3,2,2,5,5,3,1,3, 0.0348292, 0.039256, 0.0368653, 0.0386959, 0.0372041,buy
2010-02-14,5,0,1,0,6,3,7,1,3,0,4,3,2,4,5,3,2,3, 0.0134645, 0.019656, 0.0152626, 0.0152626, 0.0000044,buy
2010-02-15,4,0,1,1,6,3,6,1,3,0,4,4,2,4,5,2,2,2, 0.0114448, 0.013780, 0.0146577, 0.0123999,-0.0111186,buy
2010-02-16,3,0,0,1,5,2,7,1,2,0,3,2,3,3,3,3,1,3, 0.0045966, 0.022527, 0.0025626, 0.0025626,-0.0038994,buy
2010-02-17,2,0,1,1,6,3,8,2,2,1,4,3,4,3,4,2,2,4, 0.0184756, 0.007022, 0.0083914, 0.0092158, 0.0039380,buy
2010-02-18,2,2,0,1,3,2,4,4,3,0,2,2,4,3,2,2,3,3,-0.0388636,-0.040367,-0.0385811,-0.0385811,-0.0407616,sell
2010-02-19,2,0,2,0,5,2,3,4,4,1,3,2,3,3,3,4,2,3,-0.0015747, 0.004857, 0.0048565,-0.0050437,-0.0119230,sell
2010-02-20,1,1,1,3,5,2,2,1,4,0,2,1,1,4,5,2,2,3, 0.0051757, 0.004326,-0.0017638, 0.0048111, 0.0054764,buy
2010-02-21,1,0,1,3,5,2,1,1,4,2,1,2,2,5,5,2,0,3, 0.0054460,-0.006184, 0.0159361, 0.0179104, 0.0065094,buy
2010-02-22,0,1,1,2,5,1,1,2,3,2,1,4,2,4,4,1,1,1, 0.0030965,-0.008490, 0.0081573, 0.0032725, 0.0088470,buy
2010-02-23,1,3,1,2,4,1,2,2,3,3,2,4,2,3,5,2,2,2, 0.0108795, 0.001029, 0.0129951, 0.0073139, 0.0057398,buy
2010-02-24,1,2,3,3,4,2,3,2,3,1,2,3,3,4,4,3,2,3, 0.0083880,-0.000252,-0.0037531, 0.0050380, 0.0050380,buy
2010-02-25,3,0,2,3,4,2,3,2,2,0,2,2,4,3,2,3,1,4,-0.0107484,-0.014971,-0.0149706,-0.0110993,-0.0087221,sell
2010-02-26,3,0,1,3,5,2,3,1,3,0,2,2,3,4,2,4,1,3,-0.0199819,-0.017471,-0.0158867,-0.0158867,-0.0158867,sell
2010-02-27,3,0,0,3,5,3,2,1,2,0,1,3,3,3,2,4,1,2,-0.0269326, 0.001199,-0.0247200,-0.0258340,-0.0258340,sell
2010-02-28,4,0,1,0,4,4,3,1,1,0,2,3,3,1,3,4,0,2,-0.0230729, 0.038953, 0.0116520, 0.0069306, 0.0069306,buy
2010-03-01,4,1,0,0,5,4,3,1,2,0,1,3,4,1,3,4,1,3,-0.0024714, 0.019942,-0.0110842,-0.0068934, 0.0039641,buy
2010-03-02,3,0,0,2,7,2,2,1,3,1,2,3,5,2,3,3,0,3,-0.0302873, 0.017323,-0.0055213,-0.0306114,-0.0016187,sell
2010-03-03,2,0,1,3,7,1,1,1,3,1,2,3,5,1,2,3,1,3, 0.0097462, 0.021110, 0.0209952, 0.0149379, 0.0190644,buy
2010-03-04,2,2,3,4,7,1,2,0,4,1,3,5,5,2,3,4,2,2, 0.0055210, 0.005829, 0.0058287, 0.0058287, 0.0058287,buy
2010-03-05,3,3,4,3,4,1,1,2,2,2,4,3,5,2,3,4,2,2, 0.0425869, 0.008985, 0.0343114, 0.0049539, 0.0334223,buy
2010-03-06,2,2,4,1,3,2,2,0,3,3,3,3,4,2,3,3,1,3, 0.0336932, 0.011206, 0.0272920, 0.0032049, 0.0192319,buy
2010-03-07,2,3,1,4,2,2,2,0,1,1,3,4,3,1,2,3,1,1, 0.0053471, 0.004610, 0.0118832, 0.0046104, 0.0056195,buy
2010-03-08,2,1,2,3,3,2,1,0,2,4,2,4,4,2,3,2,2,1,-0.0052835,-0.016040,-0.0105134,-0.0130477,-0.0119156,sell
2010-03-09,2,1,1,4,3,2,0,1,2,3,3,4,3,2,4,1,1,1, 0.0295536, 0.033487, 0.0265148, 0.0307426, 0.0266505,buy
2010-03-10,1,1,1,3,3,3,1,2,3,1,4,4,4,1,3,2,0,1, 0.0482468, 0.047415, 0.0750529, 0.0731831, 0.0731831,buy
2010-03-11,0,0,1,4,4,3,2,2,3,1,2,2,3,3,3,3,1,3, 0.0137791, 0.005422, 0.0168161, 0.0111462, 0.0153626,buy
2010-03-12,0,0,1,5,4,3,2,3,2,1,2,1,2,4,3,3,2,4,-0.0014509,-0.002283,-0.0236230,-0.0017983,-0.0000576,sell
2010-03-13,3,0,1,4,6,2,2,2,2,1,1,1,4,4,3,5,1,4,-0.0050214,-0.007358,-0.0219266,-0.0139139,-0.0073582,sell
2010-03-14,3,0,1,4,6,1,4,1,2,1,3,2,5,3,2,4,1,3, 0.0048509, 0.022814, 0.0228592, 0.0115575, 0.0268027,buy
2010-03-15,4,0,2,4,5,1,4,1,1,0,3,2,6,1,1,5,0,4,-0.0061367,-0.005069,-0.0011114,-0.0014074, 0.0022037,sell
2010-03-16,4,0,3,4,5,3,4,2,1,1,2,2,7,2,3,5,1,5, 0.0195564, 0.022863, 0.0197454, 0.0146935, 0.0197454,buy
2010-03-17,3,2,4,4,3,2,4,2,1,1,3,3,6,3,2,4,1,4, 0.0304096, 0.004795, 0.0250068, 0.0044808, 0.0153545,buy
2010-03-18,1,3,5,2,3,2,4,2,2,2,3,5,5,4,4,4,0,1,-0.0004374,-0.002596,-0.0100634, 0.0049449, 0.0263515,sell
2010-03-19,1,3,3,4,3,2,3,2,2,2,3,4,3,4,5,3,1,2, 0.0330753, 0.033075, 0.0208016, 0.0302847, 0.0367993,buy
2010-03-20,1,2,3,5,2,2,3,2,4,3,3,4,4,4,5,3,2,2, 0.0115881, 0.017294,-0.0011785, 0.0185354, 0.0095026,buy
2010-03-21,1,3,2,3,2,1,2,3,3,3,3,4,5,4,3,2,1,1, 0.0072859, 0.016114, 0.0115413, 0.0156123, 0.0225643,buy
2010-03-22,0,5,3,3,1,1,2,2,3,4,4,3,5,4,3,1,1,3, 0.0054787, 0.003106,-0.0057018, 0.0009713,-0.0013295,sell
2010-03-23,0,4,3,4,1,2,2,2,2,3,3,3,4,4,3,2,0,4,-0.0246125, 0.005619, 0.0062122,-0.0231068, 0.0056193,sell
2010-03-24,0,5,4,4,3,1,2,2,1,2,3,3,4,5,2,2,1,4,-0.0113069,-0.029004,-0.0288377, 0.0072966,-0.0280143,sell
2010-03-25,1,5,3,4,4,1,2,1,2,2,3,4,3,6,3,1,2,3, 0.0028300,-0.019023,-0.0193670,-0.0008612,-0.0039786,sell
2010-03-26,1,3,4,5,3,0,2,1,2,1,3,2,1,6,2,2,2,4, 0.0115552,-0.019748,-0.0197480, 0.0037094,-0.0324002,sell
2010-03-27,1,2,4,5,2,1,4,0,2,1,2,2,2,6,2,2,2,4,-0.0078188, 0.010182, 0.0098935,-0.0037599,-0.0153604,buy
2010-03-28,0,3,3,4,1,1,2,1,2,1,2,2,1,6,1,1,1,4, 0.0186353, 0.013487, 0.0145042, 0.0185966,-0.0031679,buy
2010-03-29,2,3,1,3,4,1,3,3,4,2,2,2,4,6,3,3,2,4,-0.0179429,-0.022290,-0.0237778,-0.0281208,-0.0179429,sell
2010-03-30,1,0,1,4,3,0,2,3,4,3,3,1,4,4,2,2,1,4,-0.0080686,-0.009993,-0.0126813,-0.0097326,-0.0108401,sell
2010-03-31,1,0,1,4,4,1,3,2,5,2,3,2,4,3,4,3,2,2,-0.0498756,-0.041180,-0.0411802,-0.0409375,-0.0502049,sell
2010-04-01,1,2,2,3,3,0,2,5,4,4,4,4,4,5,4,3,1,1, 0.0235040, 0.028024, 0.0280245, 0.0301028, 0.0327887,buy
2010-04-02,1,2,4,2,5,0,2,4,4,4,6,3,4,5,4,2,2,2, 0.0100277, 0.007649, 0.0197490, 0.0227150, 0.0268399,buy
2010-04-03,1,3,3,4,5,0,3,3,3,3,7,4,2,5,4,2,3,1, 0.0533317, 0.017243, 0.0431627, 0.0191477, 0.0428943,buy
2010-04-04,1,3,3,4,4,0,1,3,2,5,6,3,2,5,4,2,2,2, 0.0183389, 0.026005, 0.0266076, 0.0206812, 0.0248933,buy
2010-04-05,2,4,3,3,4,0,1,4,2,4,5,3,3,6,4,1,2,3, 0.0047458,-0.009165,-0.0144315, 0.0001489,-0.0108818,sell
2010-04-06,1,5,2,2,3,0,1,4,2,2,6,2,2,5,2,0,2,3,-0.0045765, 0.002699, 0.0015301,-0.0045765, 0.0110360,sell
2010-04-07,1,5,4,2,3,1,3,3,1,3,5,4,1,6,1,2,3,4,-0.0092631,-0.020826,-0.0210833,-0.0208259,-0.0165452,sell
2010-04-08,1,4,3,3,2,1,3,5,0,2,6,3,0,7,1,2,2,3,-0.0150281,-0.015028,-0.0139313,-0.0079714,-0.0102926,sell
2010-04-09,2,4,2,4,3,1,3,3,0,1,4,2,1,5,3,3,1,4, 0.0193597, 0.011011,-0.0034395, 0.0193597, 0.0164591,buy
2010-04-10,2,4,2,3,4,0,2,2,2,0,3,2,1,5,2,3,2,3, 0.0304217, 0.027888, 0.0278880, 0.0271897, 0.0266899,buy
2010-04-11,2,4,1,4,3,0,1,2,1,0,4,2,0,3,1,2,2,4, 0.0496949, 0.042139, 0.0464335, 0.0426398, 0.0184351,buy
2010-04-12,3,3,2,6,3,1,2,3,0,1,4,3,1,4,3,3,2,4, 0.0077724, 0.011479, 0.0118798, 0.0122156, 0.0066097,buy
2010-04-13,1,3,2,5,2,0,3,3,1,1,5,2,1,4,2,2,2,3, 0.0185417, 0.021358, 0.0148825, 0.0164119, 0.0215048,buy
2010-04-14,0,4,2,5,3,0,5,2,3,0,5,2,2,4,3,4,1,3,-0.0183377,-0.002894,-0.0177289,-0.0178797,-0.0083672,sell
2010-04-15,0,3,2,6,4,0,2,3,3,2,4,2,2,4,5,4,0,4,-0.0044894,-0.002324,-0.0024545,-0.0166616,-0.0057520,sell
2010-04-16,1,2,2,6,3,0,1,2,4,3,4,1,2,4,4,4,1,4,-0.0143477,-0.018377,-0.0128672,-0.0113348,-0.0212513,sell
2010-04-17,0,3,1,4,4,0,1,1,4,2,3,2,3,4,3,3,0,2, 0.0060544, 0.005915, 0.0131625, 0.0074160, 0.0072705,buy
2010-04-18,0,4,0,4,3,0,2,2,4,2,4,3,2,3,3,2,1,3, 0.0360133, 0.014503, 0.0151430, 0.0089348, 0.0175338,buy
2010-04-19,0,3,1,4,3,1,3,4,3,4,5,3,2,4,3,3,2,4, 0.0319358, 0.031122, 0.0302921, 0.0111975, 0.0299551,buy
2010-04-20,0,3,1,5,3,1,3,3,3,3,5,2,3,4,2,4,1,4, 0.0104738, 0.024514, 0.0226355,-0.0152039, 0.0311456,buy
2010-04-21,0,1,4,4,5,0,2,1,5,3,5,1,3,4,4,4,1,3,-0.0473627,-0.023719,-0.0445676,-0.0293484,-0.0417446,sell
2010-04-22,1,1,2,6,5,0,1,2,2,3,4,2,2,5,4,4,0,2, 0.0338688, 0.034644, 0.0325086, 0.0040001, 0.0299801,buy
2010-04-23,1,1,3,5,4,1,1,3,1,3,5,1,2,4,4,4,1,2, 0.0250440, 0.020051, 0.0179263, 0.0245055, 0.0307573,buy
2010-04-24,0,2,3,4,1,0,1,4,1,2,4,2,1,3,3,3,1,1,-0.0594093,-0.022078,-0.0458536,-0.0668925,-0.0295427,sell
2010-04-25,1,2,3,4,2,2,1,5,1,3,5,2,2,4,4,4,1,2, 0.0246367, 0.016973, 0.0248804, 0.0292017, 0.0246367,buy
2010-04-26,1,2,3,6,3,1,0,5,2,3,4,2,3,4,4,4,2,3, 0.0045678, 0.009276, 0.0092761, 0.0074180, 0.0154424,buy
2010-04-27,0,2,4,5,5,0,1,3,2,3,5,2,3,4,3,3,2,3,-0.0045127,-0.004420,-0.0060311,-0.0098870, 0.0022275,sell
2010-04-28,0,3,3,5,4,0,2,4,1,3,5,3,2,5,3,3,2,2, 0.0206610, 0.014945, 0.0175586, 0.0036286, 0.0163096,buy
2010-04-29,0,4,4,4,2,0,1,5,1,5,5,4,2,5,3,3,1,3, 0.0147963,-0.003614,-0.0031949, 0.0174123,-0.0021241,buy
2010-04-30,0,5,3,4,2,1,2,4,1,2,5,3,1,4,3,3,2,3, 0.0104335,-0.010365,-0.0091154,-0.0048043, 0.0104335,sell
2010-05-01,0,4,3,5,2,0,1,4,0,2,6,3,1,3,2,3,1,2, 0.0027538, 0.002692,-0.0171376,-0.0231156, 0.0032793,sell
2010-05-02,1,2,2,6,3,0,1,4,2,4,5,3,2,4,3,3,2,3, 0.0173755, 0.014952, 0.0168019, 0.0170006, 0.0104643,buy
2010-05-03,1,3,1,4,3,0,1,5,1,1,3,3,2,3,3,2,2,2,-0.0245627,-0.032713,-0.0011665,-0.0327749,-0.0406050,sell
2010-05-04,0,4,2,3,2,1,2,2,3,1,2,3,3,1,5,3,1,2, 0.0272273, 0.007153, 0.0396237, 0.0053467, 0.0139507,buy
2010-05-05,0,4,3,3,1,2,3,4,2,1,2,4,3,2,6,4,1,1, 0.0020953, 0.003461,-0.0026086, 0.0032380, 0.0020953,sell
2010-05-06,1,4,2,4,2,3,2,5,1,1,3,4,3,3,6,3,1,2, 0.0216629, 0.011014, 0.0023147, 0.0070215, 0.0119230,buy
2010-05-07,1,4,1,3,2,2,4,3,2,1,2,3,3,3,5,4,2,1, 0.0053537, 0.005224, 0.0048546, 0.0110920, 0.0064754,buy
2010-05-08,0,3,1,2,3,1,2,3,2,2,1,4,2,3,3,4,2,0, 0.0281596, 0.035983, 0.0422615, 0.0196817,-0.0155907,buy
2010-05-09,2,2,1,4,4,2,3,3,1,2,2,5,2,3,4,5,2,1, 0.0220210, 0.025821, 0.0233581, 0.0235186, 0.0326367,buy
2010-05-10,1,2,2,5,2,2,3,3,1,2,1,5,3,4,4,4,1,1,-0.0288304,-0.020635,-0.0229310,-0.0206354,-0.0087286,sell
2010-05-11,0,3,3,4,3,1,4,3,3,1,2,4,3,4,4,4,2,2,-0.0028111, 0.006985,-0.0060860, 0.0069029, 0.0145103,sell
2010-05-12,0,2,3,3,3,1,4,3,3,1,4,4,2,4,2,4,2,1,-0.0154550,-0.022633,-0.0091287,-0.0226333,-0.0220617,sell
2010-05-13,0,2,1,5,2,1,3,4,3,3,4,3,1,4,2,4,3,3, 0.0088196,-0.016691,-0.0060337, 0.0009352,-0.0040183,sell
2010-05-14,0,1,2,4,3,1,3,0,4,4,4,1,2,5,2,4,1,3, 0.0073004, 0.007682, 0.0059533, 0.0092782, 0.0065736,buy
2010-05-15,0,3,3,1,3,1,2,0,3,4,3,2,4,3,4,2,0,2, 0.0385446, 0.013756, 0.0373042, 0.0093807, 0.0373042,buy
2010-05-16,1,1,4,1,2,2,2,1,5,8,4,3,4,3,4,5,1,3, 0.0294945, 0.015149, 0.0299075, 0.0299075, 0.0312188,buy
2010-05-17,0,3,3,2,2,2,2,2,3,6,4,3,4,3,3,5,0,3,-0.0098848,-0.009696,-0.0155109,-0.0071619,-0.0077883,sell
2010-05-18,0,1,5,2,4,1,4,0,4,5,4,2,5,3,4,4,1,3, 0.0003861, 0.016696,-0.0018759, 0.0020503, 0.0009806,buy
2010-05-19,0,1,4,3,4,1,3,2,4,5,4,1,4,3,5,5,2,3,-0.0049902, 0.018363,-0.0041137, 0.0185511,-0.0034993,buy
2010-05-20,2,1,3,4,4,3,2,2,4,5,5,2,4,4,5,5,2,3, 0.0078265, 0.009737, 0.0148077, 0.0358812, 0.0342281,buy
2010-05-21,1,1,4,1,4,3,2,0,4,5,4,1,4,4,4,4,1,3, 0.0338462, 0.013415, 0.0118423, 0.0151426, 0.0382595,buy
2010-05-22,1,2,3,1,4,4,3,1,4,3,3,3,4,5,3,4,1,3, 0.0491815, 0.050967, 0.0265427, 0.0493916, 0.0487300,buy
2010-05-23,1,1,2,2,4,4,2,3,3,5,3,3,4,5,3,4,2,3, 0.0080758, 0.007716, 0.0077837, 0.0081630, 0.0339629,buy
2010-05-24,0,2,2,2,4,2,2,2,4,1,2,3,3,4,2,2,2,3, 0.0055815, 0.002570, 0.0006046, 0.0079696, 0.0099500,buy
2010-05-25,0,1,3,3,5,2,2,3,5,0,4,3,2,5,4,3,2,1, 0.0362111, 0.034392, 0.0337289, 0.0341440, 0.0369236,buy
2010-05-26,0,3,1,5,3,2,2,4,1,1,4,3,2,4,4,2,3,0, 0.0025482,-0.001353, 0.0218282, 0.0007537,-0.0442334,buy
2010-05-27,0,4,2,2,5,3,3,4,2,3,5,4,3,4,4,4,3,1, 0.0026725,-0.002963, 0.0021692,-0.0049230,-0.0011771,sell
2010-05-28,0,7,0,2,5,2,3,3,1,0,5,3,3,2,3,4,2,1, 0.0066387, 0.002411, 0.0058621, 0.0038855, 0.0040796,buy
2010-05-29,1,5,3,2,4,2,2,3,2,3,5,3,5,3,4,5,1,1, 0.0201572, 0.020403, 0.0031398, 0.0213226, 0.0234605,buy
2010-05-30,1,6,2,4,5,3,2,5,1,2,5,3,5,3,4,5,2,4, 0.0037883,-0.005149,-0.0047444,-0.0067079,-0.0043609,sell
2010-05-31,0,5,2,5,5,3,3,5,3,0,5,4,6,2,4,5,2,3, 0.0011116,-0.004902,-0.0043995,-0.0072529,-0.0046826,sell
2010-06-01,0,6,2,4,6,2,4,4,3,0,5,3,5,3,6,5,1,3, 0.0066443, 0.001965,-0.0033281, 0.0061156, 0.0044366,buy
2010-06-02,0,6,1,3,5,2,1,7,1,0,5,2,4,3,3,5,2,2, 0.0053219,-0.000141, 0.0000491,-0.0010418, 0.0018975,buy
2010-06-03,1,4,1,3,5,4,3,4,2,0,3,2,5,4,3,5,2,3,-0.0084279,-0.009078,-0.0130235,-0.0186814,-0.0023693,sell
2010-06-04,0,3,1,2,4,3,3,1,2,0,3,0,3,3,2,3,2,3, 0.0438042, 0.041133, 0.0314305, 0.0438042, 0.0439032,buy
2010-06-05,3,3,2,1,5,2,2,1,1,0,3,1,3,2,3,3,2,3, 0.0206452, 0.016051, 0.0264920, 0.0147284, 0.0156666,buy
2010-06-06,3,4,2,1,6,2,2,1,1,2,3,1,4,3,4,3,2,4, 0.0057550, 0.007221, 0.0055267, 0.0051470, 0.0057101,buy
2010-06-07,1,3,2,2,4,1,1,2,3,2,3,1,3,2,3,3,3,3,-0.0038534,-0.017012,-0.0180801,-0.0072339,-0.0124619,sell
2010-06-08,1,1,6,1,5,1,3,1,4,3,4,2,3,3,4,4,2,4,-0.0153329, 0.004851,-0.0197486,-0.0013644,-0.0144672,sell
2010-06-09,1,2,6,2,4,1,1,2,3,2,4,3,3,4,5,3,0,2, 0.0475506, 0.048695, 0.0396337, 0.0420627, 0.0518025,buy
2010-06-10,1,2,4,1,4,1,1,2,6,5,4,3,4,4,4,4,1,3, 0.0146454, 0.024072, 0.0143227, 0.0210349, 0.0143227,buy
2010-06-11,1,2,6,0,5,1,0,1,5,6,4,2,5,4,4,4,1,3, 0.0200444, 0.033173, 0.0200444, 0.0214662, 0.0204876,buy
2010-06-12,1,2,5,0,4,1,1,1,3,5,4,1,4,3,3,4,2,2, 0.0250024, 0.031053, 0.0252117,-0.0021348, 0.0251606,buy
2010-06-13,1,2,5,1,4,1,1,0,4,5,5,2,3,4,2,4,1,3, 0.0024666, 0.002467, 0.0045634, 0.0065257, 0.0050499,buy
2010-06-14,2,3,5,1,6,0,1,2,2,2,3,3,4,4,2,4,1,3,-0.0091096, 0.001210, 0.0012102, 0.0085085, 0.0152350,sell
2010-06-15,2,1,7,1,6,0,3,1,2,2,3,2,4,4,4,4,1,3,-0.0244856,-0.012521,-0.0212436, 0.0357412,-0.0358120,sell
2010-06-16,1,2,5,3,3,1,2,1,1,2,3,1,4,4,5,2,0,2, 0.0015931,-0.004841,-0.0058460,-0.0079819,-0.0036124,sell
2010-06-17,3,2,6,0,4,1,4,0,0,2,3,2,3,4,3,3,1,3,-0.0294689,-0.021713,-0.0206375, 0.0078885,-0.0169150,sell
2010-06-18,3,3,5,0,1,0,2,1,0,3,2,1,2,4,3,2,1,3,-0.0388669,-0.033522,-0.0423001,-0.0218842,-0.0311556,sell
2010-06-19,2,2,4,0,2,2,4,1,1,4,3,2,2,5,3,2,2,3, 0.0044395, 0.004418, 0.0075797, 0.0080194, 0.0034197,buy
2010-06-20,1,1,2,1,1,0,4,3,1,3,1,3,2,2,2,1,2,4,-0.0127558,-0.010010,-0.0103301,-0.0100150,-0.0103301,sell
2010-06-21,1,0,3,0,3,1,3,3,3,4,2,3,2,4,2,2,2,4, 0.0014624,-0.009418, 0.0014624, 0.0180984, 0.0013675,buy
