Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-08,0,1,0,2,0,1,0,2,0,2,2,1,0,1,1,2,0,2,0,0, 0.009458, 0.024406, 0.028421, 0.025157, 0.0220881,buy
2017-03-09,0,2,0,2,0,0,0,1,0,2,2,1,0,1,1,2,0,2,0,1, 0.034178, 0.023695, 0.026817, 0.026725, 0.0288855,buy
2017-03-10,1,1,1,2,0,1,0,1,0,1,1,1,0,2,1,1,0,3,0,1, 0.013824, 0.033362, 0.034940, 0.036935, 0.0225883,buy
2017-03-11,1,2,1,2,0,2,0,0,0,2,1,1,0,1,1,0,0,3,0,1, 0.040610, 0.036159, 0.040100, 0.018672, 0.0421957,buy
2017-03-12,1,3,0,2,0,1,0,1,0,2,1,1,0,2,0,1,0,2,0,1,-0.004006, 0.018688, 0.018838,-0.023496, 0.0145225,buy
2017-03-13,1,3,0,1,0,2,0,1,0,2,0,0,0,2,0,0,0,1,0,1,-0.028341,-0.028341,-0.013857,-0.040651,-0.0287059,sell
2017-03-14,1,2,1,1,0,1,0,0,0,2,0,1,0,2,0,1,0,2,0,1,-0.047419,-0.047808,-0.047252,-0.041351,-0.0390135,sell
2017-03-15,1,1,1,0,0,2,0,1,0,2,0,0,1,1,0,1,0,2,0,0,-0.012993,-0.011245,-0.016614,-0.012134,-0.0132568,sell
2017-03-16,1,2,0,0,0,2,0,1,0,2,0,0,1,1,0,1,0,1,1,1,-0.005062,-0.006582,-0.013436,-0.003789,-0.0004480,sell
2017-03-17,1,1,0,1,0,1,0,1,0,1,1,0,0,2,0,1,0,1,1,1, 0.029305, 0.030149, 0.015483, 0.027311, 0.0207652,buy
2017-03-18,1,0,1,0,0,3,0,1,0,3,1,0,0,2,0,1,0,1,1,1, 0.018269, 0.058246, 0.045129, 0.009202, 0.0471937,buy
2017-03-19,1,2,1,0,0,2,0,1,0,2,0,1,0,1,0,0,0,2,1,1,-0.056694,-0.037913,-0.037225,-0.040418,-0.0300037,sell
2017-03-20,1,2,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,1,1,0, 0.016510,-0.009963, 0.003769,-0.011308,-0.0163291,sell
2017-03-21,1,2,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.037680, 0.029745, 0.024912, 0.028848, 0.0230902,buy
2017-03-22,1,2,0,2,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.001624, 0.015239, 0.018986,-0.001352,-0.0033026,sell
2017-03-23,1,1,0,1,0,2,0,0,1,1,0,1,1,1,2,0,0,0,1,0, 0.041114, 0.019718, 0.051537, 0.052489, 0.0099856,buy
2017-03-24,1,1,0,2,0,1,1,0,0,1,0,2,1,0,2,0,2,0,1,0, 0.027400, 0.028063, 0.022495, 0.022794, 0.0266651,buy
2017-03-25,0,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,3,0,0,1,-0.000222,-0.011137,-0.000879, 0.000312,-0.0093468,sell
2017-03-26,2,0,0,3,1,0,1,1,1,0,1,0,0,0,1,1,2,1,0,0, 0.018231, 0.018231, 0.003408, 0.031162, 0.0186315,buy
2017-03-27,2,0,0,1,1,0,0,1,1,0,1,0,0,2,2,0,1,1,1,0, 0.037633, 0.010009, 0.036344, 0.013866, 0.0265367,buy
2017-03-28,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,2,0,1,0, 0.022344, 0.021447, 0.015944, 0.020329, 0.0225522,buy
2017-03-29,1,1,0,1,1,0,1,0,2,0,0,1,0,2,0,0,2,0,0,1, 0.006774,-0.003717,-0.006878,-0.002166, 0.0041660,sell
2017-03-30,2,0,0,1,2,0,0,0,2,1,0,1,0,2,0,1,0,0,1,2,-0.024819,-0.030532,-0.032817,-0.020328,-0.0300801,sell
2017-03-31,2,0,0,2,1,0,0,1,1,1,0,2,0,2,1,0,0,1,1,1, 0.014561, 0.016752, 0.014677, 0.017342, 0.0133490,buy
2017-04-01,1,1,0,2,1,1,1,0,1,2,0,2,0,2,1,0,1,0,0,1, 0.022554, 0.018374,-0.017527, 0.013508, 0.0043102,buy
2017-04-02,1,1,0,1,2,1,2,0,0,1,0,1,0,2,0,0,1,0,0,2,-0.010096,-0.023251,-0.019622,-0.033516,-0.0104417,sell
2017-04-03,1,0,0,1,3,0,1,0,0,2,0,1,0,1,0,1,0,0,0,1, 0.014541, 0.008389, 0.011628,-0.021420, 0.0138171,buy
2017-04-04,1,0,0,2,1,0,0,1,0,2,0,1,0,2,0,1,0,1,0,1, 0.001022, 0.003710,-0.003707,-0.033305, 0.0076304,sell
2017-04-05,0,0,0,1,0,1,0,1,0,2,0,0,0,2,0,1,0,0,0,2,-0.016719,-0.010947,-0.021264,-0.023143, 0.0095365,buy
2017-04-06,0,1,1,1,0,2,0,0,0,1,0,2,0,3,0,1,0,1,0,2,-0.019278,-0.028723,-0.012303, 0.039850,-0.0343619,sell
2017-04-07,0,0,1,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,-0.007890,-0.009576,-0.009947,-0.014406, 0.0076438,sell
2017-04-08,0,2,0,2,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,0,-0.008139,-0.001155,-0.003234,-0.007101,-0.0087568,buy
2017-04-09,0,3,0,1,0,3,0,1,0,0,0,1,0,2,0,0,1,1,0,1,-0.015521,-0.012734,-0.005368,-0.026765,-0.0148120,sell
2017-04-10,0,2,1,1,0,2,0,1,0,1,0,2,0,1,0,1,1,0,0,0,-0.025910,-0.020502,-0.019288,-0.017204,-0.0121972,sell
2017-04-11,0,2,1,1,0,2,0,0,0,1,0,2,1,1,0,1,1,2,0,1,-0.018479,-0.016451,-0.013173,-0.001940,-0.0288147,sell
2017-04-12,0,1,0,0,1,1,0,1,0,2,0,1,2,1,0,0,1,1,0,1, 0.016504, 0.023939, 0.027828, 0.017784,-0.0020456,buy
2017-04-13,0,2,0,1,1,2,0,0,0,1,1,0,1,1,0,2,1,2,0,2, 0.024669, 0.020195, 0.029838, 0.027072, 0.0184294,buy
2017-04-14,1,2,1,0,1,2,0,1,0,0,1,0,0,3,0,2,1,2,0,1,-0.019345,-0.017020,-0.011218,-0.004073,-0.0193713,sell
2017-04-15,1,1,1,0,1,1,0,1,1,1,1,1,0,2,0,2,1,2,0,0,-0.002522, 0.001274,-0.004204,-0.005833,-0.0037263,sell
2017-04-16,1,2,1,0,1,2,0,2,1,0,0,1,1,2,0,2,1,2,0,1, 0.016021, 0.015079, 0.015617, 0.015550, 0.0137801,buy
2017-04-17,1,2,0,0,1,2,0,1,2,0,0,0,1,2,1,1,1,1,0,0, 0.013690, 0.001011, 0.011263, 0.017532, 0.0141846,buy
2017-04-18,1,3,0,1,1,3,0,0,3,0,1,0,0,2,1,1,1,2,0,0, 0.005641, 0.010394, 0.018247, 0.018399, 0.0124566,buy
2017-04-19,1,1,0,0,1,3,0,1,3,0,0,0,0,4,1,2,0,2,1,0, 0.009744, 0.010731, 0.006606, 0.012233, 0.0073149,buy
2017-04-20,1,0,0,1,1,2,0,0,2,1,0,1,1,3,1,1,0,1,1,1,-0.000363,-0.003887,-0.002598,-0.003488,-0.0034877,sell
2017-04-21,1,2,0,2,1,3,1,0,2,0,1,1,1,2,2,0,1,1,0,2,-0.002255,-0.005258,-0.029318,-0.006816,-0.0294715,sell
2017-04-22,1,1,0,2,1,3,1,0,2,0,1,0,0,2,3,0,2,1,0,1,-0.024859,-0.022953,-0.054081,-0.010173,-0.0501228,sell
2017-04-23,2,1,0,1,1,2,1,1,2,0,1,0,0,3,1,0,1,1,1,1, 0.015035, 0.015435, 0.018207, 0.026868, 0.0182729,buy
2017-04-24,3,1,0,1,1,1,0,1,1,1,0,0,0,3,0,1,1,0,1,1, 0.001783, 0.004206,-0.002486, 0.006677, 0.0029543,buy
2017-04-25,2,2,0,1,1,1,1,0,2,1,0,1,0,3,0,0,2,0,0,2, 0.004922,-0.006535,-0.035828,-0.033898, 0.0049222,sell
2017-04-26,1,2,0,1,0,2,1,0,3,0,0,0,0,4,1,0,2,0,1,2, 0.002147, 0.004053,-0.007759,-0.014234, 0.0054778,sell
2017-04-27,2,1,0,2,0,0,0,1,2,0,0,1,0,4,0,0,1,1,2,0, 0.011853, 0.011862, 0.012077, 0.013217, 0.0118533,sell
2017-04-28,2,0,0,2,1,0,1,0,0,1,0,1,0,3,0,1,2,0,1,0,-0.001611, 0.020113, 0.011344,-0.010712, 0.0201831,sell
2017-04-29,1,1,0,1,0,0,1,0,0,1,0,1,0,4,1,0,2,0,0,1,-0.015711,-0.010983,-0.012504,-0.015757,-0.0137272,sell
2017-04-30,2,1,0,1,1,1,0,0,1,1,0,0,0,3,1,0,1,0,0,1,-0.017094,-0.015003, 0.028533,-0.029444, 0.0060010,sell
2017-05-01,2,0,0,1,2,0,0,1,1,2,0,1,0,3,1,0,1,1,0,0,-0.001434,-0.006145,-0.002505,-0.007624, 0.0071976,sell
2017-05-02,2,0,0,1,2,0,0,0,1,2,0,0,0,4,0,1,1,1,0,1,-0.028952,-0.027774,-0.028063,-0.042275,-0.0436322,sell
2017-05-03,1,0,1,1,1,0,0,1,1,1,0,1,0,3,0,1,1,1,0,1, 0.006417, 0.010244, 0.012196, 0.006085, 0.0102435,buy
2017-05-04,1,1,1,1,1,1,0,2,1,0,0,1,0,3,0,0,1,1,0,1, 0.005694,-0.003287, 0.000372,-0.000326, 0.0012938,buy
2017-05-05,1,0,0,2,1,1,0,1,1,1,0,1,0,2,0,1,1,1,0,0,-0.012694,-0.004519,-0.017974,-0.015104,-0.0092083,sell
2017-05-06,1,1,0,1,1,0,0,1,1,0,0,2,0,2,1,1,1,1,0,1, 0.019246, 0.021291, 0.019135, 0.022620, 0.0223680,buy
2017-05-07,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,2,1,0,0,1, 0.044946, 0.025385, 0.028457, 0.045515, 0.0227042,buy
2017-05-08,1,1,1,1,1,1,0,1,0,2,0,2,1,1,1,1,1,1,0,0, 0.009097, 0.016235,-0.015700,-0.032328, 0.0193390,sell
2017-05-09,1,1,0,0,1,1,0,1,0,1,0,1,2,1,1,0,1,1,0,1, 0.053934, 0.055029, 0.054592, 0.054782, 0.0176935,buy
2017-05-10,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,2, 0.050782, 0.050782, 0.034782, 0.050782, 0.0258071,buy
2017-05-11,1,1,1,0,1,0,0,1,1,0,2,1,0,2,1,1,1,1,0,1, 0.008466,-0.010374, 0.011494, 0.015083, 0.0080160,sell
2017-05-12,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1, 0.034445, 0.006852, 0.012164, 0.022808, 0.0241866,sell
2017-05-13,0,0,1,0,1,1,0,2,1,1,0,1,1,1,1,1,1,2,0,0, 0.014114, 0.022053, 0.019995, 0.017714, 0.0186687,buy
2017-05-14,0,1,0,0,1,0,0,1,1,0,0,0,1,2,1,1,1,2,0,1, 0.019257,-0.004251, 0.012768, 0.019240, 0.0271495,buy
2017-05-15,0,2,0,2,1,1,0,0,2,0,1,0,0,2,1,1,1,1,0,1, 0.002561,-0.001345, 0.001920,-0.025333,-0.0342560,sell
2017-05-16,0,1,0,2,1,1,0,1,2,1,1,0,0,2,1,1,1,2,0,0, 0.009767, 0.015564, 0.011216, 0.003798, 0.0097666,sell
2017-05-17,0,1,0,3,1,1,0,1,1,2,0,0,1,1,1,0,0,1,1,0, 0.015941, 0.005612, 0.005265, 0.010003, 0.0094472,buy
2017-05-18,0,0,0,4,1,1,0,0,1,2,0,1,1,1,1,1,1,1,2,0,-0.028932,-0.015813,-0.027290,-0.029481,-0.0276161,sell
2017-05-19,0,1,0,3,1,0,1,0,1,1,1,0,1,1,1,1,2,1,1,0,-0.020135,-0.026297,-0.021447,-0.020933,-0.0260896,sell
2017-05-20,0,1,0,3,1,1,1,0,1,1,1,0,0,2,1,0,1,2,0,1,-0.009260,-0.016747,-0.016302,-0.017963,-0.0150601,sell
2017-05-21,1,0,0,2,1,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0, 0.014127, 0.001275, 0.012569,-0.002958, 0.0125690,buy
2017-05-22,2,1,0,3,2,0,0,1,0,2,0,3,0,0,2,0,0,0,1,0,-0.006673, 0.000482,-0.009668,-0.001813,-0.0076745,buy
2017-05-23,1,1,0,1,3,0,1,0,1,1,0,2,0,2,1,1,1,0,0,0,-0.022011,-0.016744, 0.026359, 0.021661, 0.0199171,buy
2017-05-24,0,2,0,2,2,1,1,0,1,0,0,3,0,2,1,0,0,0,0,1, 0.023125, 0.021840, 0.059055, 0.053178, 0.0440007,buy
2017-05-25,0,1,0,2,1,1,0,0,0,0,0,3,0,2,2,0,0,1,1,0, 0.005962,-0.008163,-0.002798, 0.002516,-0.0097866,buy
2017-05-26,1,1,0,2,2,0,0,1,1,1,0,3,0,2,2,0,1,0,1,0, 0.009725, 0.005417, 0.025621, 0.026635, 0.0190660,buy
2017-05-27,0,1,0,1,1,0,1,0,1,0,0,2,0,2,1,1,1,0,1,0, 0.012736, 0.008206, 0.014818, 0.012736, 0.0102234,buy
2017-05-28,0,2,0,2,0,0,1,0,1,1,0,3,0,1,2,1,0,0,0,1, 0.019916, 0.009854,-0.000183, 0.019637, 0.0092654,buy
2017-05-29,2,0,0,1,0,1,0,0,1,1,0,2,0,2,3,0,1,1,0,1, 0.041831,-0.001709, 0.043102, 0.042632, 0.0320968,buy
2017-05-30,2,0,1,0,2,0,0,1,1,1,0,2,0,2,2,0,2,0,0,0, 0.014065, 0.044479, 0.043047, 0.047274, 0.0444795,buy
2017-05-31,1,0,1,1,2,0,0,1,0,0,0,3,0,2,1,0,2,1,0,1,-0.036146,-0.026031,-0.028674,-0.009180,-0.0153878,sell
2017-06-01,2,1,0,2,1,0,0,0,0,2,0,3,0,1,1,1,2,1,0,1, 0.000535,-0.007489,-0.023553, 0.000825,-0.0067668,sell
2017-06-02,2,0,0,1,1,1,0,1,1,2,0,2,0,3,1,0,2,1,0,1, 0.011481, 0.026102, 0.007488, 0.019133, 0.0191331,buy
2017-06-03,2,1,1,1,1,1,0,1,1,2,0,0,0,2,1,1,2,2,0,0,-0.016252,-0.009734,-0.018587,-0.009867,-0.0168050,sell
2017-06-04,2,1,1,2,1,0,0,2,1,2,0,1,1,2,1,1,2,2,0,1, 0.006868, 0.010032, 0.010032, 0.007580, 0.0114475,buy
2017-06-05,2,1,0,2,1,2,0,1,1,2,0,0,1,1,1,1,2,2,0,2,-0.009370,-0.001876, 0.003094,-0.004808,-0.0060734,sell
2017-06-06,2,1,0,3,1,2,0,0,1,2,1,1,1,0,1,1,1,1,0,1, 0.043830, 0.022661,-0.005180, 0.043830, 0.0296262,buy
2017-06-07,2,1,1,1,1,3,0,1,1,1,1,2,0,1,1,1,1,2,0,2, 0.005067, 0.012475, 0.005067, 0.008161, 0.0102294,buy
2017-06-08,2,0,2,0,1,2,0,1,1,1,1,2,0,0,1,0,0,1,0,2,-0.018711,-0.011226,-0.013779,-0.014828,-0.0013918,buy
2017-06-09,2,1,1,0,1,1,0,0,0,1,0,3,1,0,1,1,0,1,0,2, 0.027265, 0.037417, 0.030513, 0.025742, 0.0088723,buy
2017-06-10,2,0,0,0,1,2,0,1,0,0,0,2,1,0,1,0,0,1,0,2,-0.022096,-0.022682,-0.015045,-0.024047,-0.0024207,sell
2017-06-11,2,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,-0.011460,-0.017369, 0.004257,-0.009691,-0.0017521,sell
2017-06-12,2,1,0,1,1,0,0,1,1,1,1,1,0,2,1,1,1,1,0,0, 0.056583, 0.020091, 0.049382, 0.023951, 0.0281398,buy
2017-06-13,1,1,0,2,1,1,0,1,1,2,0,0,1,2,1,1,1,1,0,1, 0.008394, 0.017636, 0.014419, 0.015621, 0.0165511,buy
2017-06-14,1,1,0,2,1,1,0,1,0,2,0,2,2,2,1,1,1,0,0,0, 0.013286, 0.007552, 0.029561, 0.011574, 0.0291324,buy
2017-06-15,1,0,0,2,1,2,0,0,0,1,1,1,1,2,1,1,2,0,1,0,-0.006951,-0.007046,-0.004497,-0.006270,-0.0069023,sell
2017-06-16,1,1,0,2,1,1,0,1,1,0,1,1,0,2,1,0,2,0,1,0, 0.010259,-0.000775, 0.012659, 0.006451, 0.0097754,buy
2017-06-17,1,1,0,1,1,0,0,1,1,0,1,1,0,4,1,1,1,1,1,0,-0.001424,-0.001958,-0.000572,-0.002099,-0.0002402,sell
