Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,0,0,0,0,2,0,2,2,0,2, 0.004936, 0.001521,-0.009630,-0.004760,-0.00607,sell
2017-01-24,0,0,0,0,2,0,2,4,0,2, 0.002260, 0.000563,-0.004360, 0.012836, 0.00215,buy
2017-01-25,0,0,0,0,2,0,2,4,0,2, 0.002260, 0.000563,-0.004360, 0.012836, 0.00215,buy
2017-01-26,0,0,0,0,2,0,4,4,0,2, 0.006099, 0.003042, 0.002275, 0.011029, 0.00749,buy
2017-01-27,0,0,0,0,2,0,4,4,0,2, 0.006099, 0.003042, 0.002275, 0.011029, 0.00749,buy
2017-01-28,0,0,0,0,2,0,4,4,0,2, 0.006099, 0.003042, 0.002275, 0.011029, 0.00749,buy
2017-01-29,0,0,0,0,0,0,2,4,0,2, 0.043428, 0.022836, 0.011571, 0.039518, 0.03954,buy
2017-01-30,0,0,0,0,0,0,2,4,0,2, 0.043428, 0.022836, 0.011571, 0.039518, 0.03954,buy
2017-01-31,0,0,0,0,0,0,2,4,0,2, 0.043428, 0.022836, 0.011571, 0.039518, 0.03954,buy
2017-02-01,0,0,0,0,0,0,2,4,0,2, 0.043428, 0.022836, 0.011571, 0.039518, 0.03954,buy
2017-02-02,0,0,0,0,0,0,2,4,0,2, 0.043428, 0.022836, 0.011571, 0.039518, 0.03954,buy
2017-02-03,0,0,0,0,0,0,2,2,0,0,-0.016671,-0.035209,-0.018187,-0.031457,-0.02822,sell
2017-02-04,0,0,0,0,2,0,0,2,0,0, 0.012928, 0.025529, 0.014645, 0.023441,-0.00091,buy
2017-02-05,0,0,0,0,2,0,0,2,2,0,-0.008729, 0.008366,-0.000353, 0.011497, 0.00439,sell
2017-02-06,0,0,0,0,2,0,0,4,2,0, 0.009925, 0.005201, 0.004759, 0.019352, 0.00403,buy
2017-02-07,0,0,0,0,2,0,0,4,2,0, 0.009925, 0.005201, 0.004759, 0.019352, 0.00403,buy
2017-02-08,0,0,0,0,2,0,0,4,2,0, 0.009925, 0.005201, 0.004759, 0.019352, 0.00403,buy
2017-02-09,0,2,0,0,2,0,0,4,4,0, 0.013035, 0.000737,-0.001211,-0.002088, 0.00293,sell
2017-02-10,0,2,0,0,2,0,0,4,4,0, 0.013035, 0.000737,-0.001211,-0.002088, 0.00293,sell
2017-02-11,0,2,0,0,2,0,0,4,4,0, 0.013035, 0.000737,-0.001211,-0.002088, 0.00293,sell
2017-02-12,0,2,0,0,2,0,0,4,4,0, 0.013035, 0.000737,-0.001211,-0.002088, 0.00293,sell
2017-02-13,0,2,0,0,2,0,2,4,4,0, 0.052171, 0.011378, 0.015749, 0.040591, 0.02816,buy
2017-02-14,0,2,0,0,2,0,2,4,2,0,-0.015022,-0.011784,-0.008015,-0.011626,-0.02629,sell
2017-02-15,0,2,0,0,2,0,2,4,2,0,-0.015022,-0.011784,-0.008015,-0.011626,-0.02629,sell
2017-02-16,0,2,0,0,0,0,2,2,2,0,-0.004655,-0.012482,-0.007190,-0.009749, 0.00127,sell
2017-02-17,0,2,0,0,0,0,2,2,2,0,-0.004655,-0.012482,-0.007190,-0.009749, 0.00127,sell
2017-02-18,0,2,0,0,0,2,2,2,2,0,-0.019905, 0.007112, 0.000528,-0.035454,-0.00188,sell
2017-02-19,0,2,0,0,0,2,2,2,0,0,-0.018114,-0.017575,-0.008790,-0.019216,-0.01542,sell
2017-02-20,0,2,0,0,0,2,2,2,0,0,-0.018114,-0.017575,-0.008790,-0.019216,-0.01542,sell
2017-02-21,0,2,0,0,0,2,2,4,0,0,-0.005085,-0.007340,-0.018492,-0.006412,-0.00506,sell
2017-02-22,0,2,0,0,0,2,2,4,0,0,-0.005085,-0.007340,-0.018492,-0.006412,-0.00506,sell
2017-02-23,0,2,0,0,0,2,2,4,0,0,-0.005085,-0.007340,-0.018492,-0.006412,-0.00506,sell
2017-02-24,0,2,0,0,0,2,2,4,0,0,-0.005085,-0.007340,-0.018492,-0.006412,-0.00506,sell
2017-02-25,0,2,0,0,0,2,2,4,0,0,-0.005085,-0.007340,-0.018492,-0.006412,-0.00506,sell
2017-02-26,2,2,0,0,0,0,2,4,0,0,-0.023255,-0.006903,-0.022274,-0.029397,-0.03657,sell
2017-02-27,2,2,0,0,0,0,4,4,0,0,-0.006288,-0.005394,-0.016188,-0.016188,-0.01198,sell
2017-02-28,2,2,0,0,0,0,4,4,0,0,-0.006288,-0.005394,-0.016188,-0.016188,-0.01198,sell
2017-03-01,2,2,0,0,0,0,4,4,0,0,-0.006288,-0.005394,-0.016188,-0.016188,-0.01198,sell
2017-03-02,2,2,0,0,0,0,4,2,0,0,-0.008982, 0.002732, 0.006028, 0.005950, 0.00135,buy
2017-03-03,2,2,0,0,0,0,4,2,0,0,-0.008982, 0.002732, 0.006028, 0.005950, 0.00135,buy
2017-03-04,2,2,0,0,0,0,4,2,0,0,-0.008982, 0.002732, 0.006028, 0.005950, 0.00135,buy
2017-03-05,2,2,0,0,0,0,4,2,0,0,-0.008982, 0.002732, 0.006028, 0.005950, 0.00135,buy
2017-03-06,2,2,0,0,0,0,4,2,0,0,-0.008982, 0.002732, 0.006028, 0.005950, 0.00135,buy
2017-03-07,0,2,0,0,0,0,4,2,0,0, 0.047618, 0.033900, 0.037078, 0.048051, 0.05303,buy
2017-03-08,0,2,0,0,0,0,4,0,0,0,-0.001756,-0.004550, 0.007838, 0.019980, 0.00154,buy
2017-03-09,0,2,0,0,0,0,4,0,0,0,-0.001756,-0.004550, 0.007838, 0.019980, 0.00154,buy
2017-03-10,0,2,0,0,0,0,4,0,0,0,-0.001756,-0.004550, 0.007838, 0.019980, 0.00154,buy
2017-03-11,0,2,0,0,0,0,4,0,0,0,-0.001756,-0.004550, 0.007838, 0.019980, 0.00154,buy
2017-03-12,0,2,0,0,0,0,4,0,0,0,-0.001756,-0.004550, 0.007838, 0.019980, 0.00154,buy
2017-03-13,0,2,0,0,0,0,4,0,0,2, 0.011923, 0.001239,-0.000790, 0.010916,-0.00355,sell
2017-03-14,0,2,0,0,0,0,4,0,0,2, 0.011923, 0.001239,-0.000790, 0.010916,-0.00355,sell
2017-03-15,0,2,0,0,0,0,4,0,0,2, 0.011923, 0.001239,-0.000790, 0.010916,-0.00355,sell
2017-03-16,0,2,0,0,0,0,4,0,0,2, 0.011923, 0.001239,-0.000790, 0.010916,-0.00355,sell
2017-03-17,0,2,0,0,0,0,6,0,0,2, 0.003168,-0.004900,-0.017379, 0.006125, 0.00162,sell
2017-03-18,0,2,0,0,2,0,4,0,0,2,-0.014234,-0.000039,-0.017411,-0.007195,-0.02122,sell
2017-03-19,0,2,0,0,2,0,4,0,0,2,-0.014234,-0.000039,-0.017411,-0.007195,-0.02122,sell
2017-03-20,0,2,0,0,2,0,2,0,0,2, 0.016859, 0.048133, 0.017419, 0.047798, 0.01224,buy
2017-03-21,0,2,0,0,2,0,2,0,0,2, 0.016859, 0.048133, 0.017419, 0.047798, 0.01224,buy
2017-03-22,2,2,0,0,2,0,2,0,0,2, 0.049412, 0.047788, 0.025646, 0.036500, 0.04581,buy
2017-03-23,2,0,0,0,4,0,2,0,0,0,-0.001798,-0.024320,-0.031938,-0.007652,-0.03155,sell
2017-03-24,2,0,0,0,4,0,0,0,0,0, 0.015217,-0.017782, 0.007144, 0.009960, 0.00832,buy
2017-03-25,2,0,0,0,4,0,0,0,0,0, 0.015217,-0.017782, 0.007144, 0.009960, 0.00832,buy
2017-03-26,2,0,0,0,4,0,0,0,0,0, 0.015217,-0.017782, 0.007144, 0.009960, 0.00832,buy
2017-03-27,2,2,0,0,2,0,0,0,0,0, 0.021089, 0.033181, 0.034345, 0.017849, 0.02142,buy
2017-03-28,0,2,0,0,2,0,0,0,0,0, 0.049743, 0.022993, 0.034902, 0.026058, 0.02118,buy
2017-03-29,0,2,0,0,2,0,2,2,0,0,-0.030029,-0.006868,-0.010645,-0.020398,-0.00722,sell
2017-03-30,0,2,0,0,2,0,2,2,0,2, 0.015361, 0.035921, 0.024339, 0.027165, 0.02039,buy
2017-03-31,0,2,0,0,2,0,2,2,0,2, 0.015361, 0.035921, 0.024339, 0.027165, 0.02039,buy
2017-04-01,0,2,0,0,2,0,4,2,0,2, 0.005086, 0.025487, 0.025610, 0.015633, 0.02439,buy
2017-04-02,0,2,0,2,2,0,4,2,0,2, 0.006951, 0.016687, 0.034394, 0.011908, 0.03513,buy
2017-04-03,0,2,0,2,2,0,4,2,0,2, 0.006951, 0.016687, 0.034394, 0.011908, 0.03513,buy
2017-04-04,0,2,0,2,2,0,4,2,0,2, 0.006951, 0.016687, 0.034394, 0.011908, 0.03513,buy
2017-04-05,0,0,0,2,2,0,4,0,0,2, 0.018480, 0.005926, 0.010373, 0.003703,-0.00026,buy
2017-04-06,0,0,0,2,2,0,4,0,0,2, 0.018480, 0.005926, 0.010373, 0.003703,-0.00026,buy
2017-04-07,0,0,0,2,2,0,4,0,0,2, 0.018480, 0.005926, 0.010373, 0.003703,-0.00026,buy
2017-04-08,0,0,0,2,2,0,4,0,0,2, 0.018480, 0.005926, 0.010373, 0.003703,-0.00026,buy
2017-04-09,2,0,0,2,2,0,4,0,0,2,-0.008424, 0.004994, 0.002899,-0.009109,-0.01331,sell
2017-04-10,2,0,0,0,2,0,4,0,0,2, 0.065287, 0.062049, 0.064266, 0.063070, 0.06339,buy
2017-04-11,2,0,0,0,2,0,4,0,2,2, 0.007820, 0.014451, 0.005410, 0.007221, 0.00141,buy
2017-04-12,2,0,0,0,2,0,6,0,2,2, 0.001068,-0.004200, 0.001593,-0.004375,-0.00382,sell
2017-04-13,2,0,2,0,2,0,6,0,2,2, 0.000950,-0.001317,-0.002402,-0.004897,-0.00509,sell
2017-04-14,2,0,2,0,2,0,6,2,2,2,-0.036079,-0.022675,-0.026705,-0.020298,-0.01607,sell
2017-04-15,2,0,2,0,2,0,6,2,2,2,-0.036079,-0.022675,-0.026705,-0.020298,-0.01607,sell
2017-04-16,2,0,4,0,2,0,6,2,2,2, 0.032207, 0.029740, 0.024389, 0.031924, 0.05187,buy
2017-04-17,2,0,4,0,2,0,6,2,2,2, 0.032207, 0.029740, 0.024389, 0.031924, 0.05187,buy
2017-04-18,2,0,4,0,2,0,6,2,2,2, 0.032207, 0.029740, 0.024389, 0.031924, 0.05187,buy
2017-04-19,0,0,4,0,2,0,6,2,2,2, 0.040748, 0.034393, 0.030838, 0.045941, 0.04506,buy
2017-04-20,0,0,4,0,2,0,6,2,2,2, 0.040748, 0.034393, 0.030838, 0.045941, 0.04506,buy
2017-04-21,0,0,4,0,2,0,6,2,2,2, 0.040748, 0.034393, 0.030838, 0.045941, 0.04506,buy
2017-04-22,0,0,2,0,2,0,4,2,2,2, 0.001399, 0.009072,-0.001977,-0.003451, 0.00047,sell
2017-04-23,0,0,2,0,2,0,4,0,2,2, 0.005898, 0.023320,-0.000399, 0.001263, 0.00931,buy
2017-04-24,0,0,2,0,2,0,4,0,2,2, 0.005898, 0.023320,-0.000399, 0.001263, 0.00931,buy
2017-04-25,0,0,0,0,2,0,4,0,2,2,-0.004344,-0.008329,-0.006246,-0.013392,-0.01357,sell
2017-04-26,0,0,0,0,2,0,4,0,0,2,-0.000323,-0.011121,-0.002325,-0.008795,-0.00748,sell
2017-04-27,0,0,0,0,2,0,2,0,0,2,-0.004270,-0.004836,-0.009106,-0.012928,-0.01223,sell
2017-04-28,0,0,0,2,2,0,2,0,0,2, 0.025800, 0.015697, 0.011905, 0.024329, 0.00990,buy
2017-04-29,0,0,0,2,2,0,2,0,2,2, 0.019939, 0.018732, 0.021280, 0.023860, 0.00157,buy
2017-04-30,0,0,0,2,2,0,2,0,2,2, 0.019939, 0.018732, 0.021280, 0.023860, 0.00157,buy
2017-05-01,0,0,0,2,2,0,0,0,2,2, 0.005949, 0.006328, 0.007034, 0.015490,-0.00573,buy
2017-05-02,0,0,0,2,2,0,0,0,2,0, 0.010690, 0.015513,-0.003323, 0.010079, 0.01914,buy
2017-05-03,0,2,0,2,2,0,0,0,2,0, 0.008708, 0.021129, 0.014130,-0.005407,-0.00563,buy
2017-05-04,0,2,0,2,2,0,0,2,2,0,-0.007547,-0.009809,-0.010901,-0.012757,-0.01126,sell
2017-05-05,0,2,0,2,2,0,0,2,2,0,-0.007547,-0.009809,-0.010901,-0.012757,-0.01126,sell
2017-05-06,0,2,0,2,0,0,0,2,2,0, 0.035294, 0.017084, 0.021362, 0.010857, 0.02193,buy
2017-05-07,0,2,0,0,0,0,0,2,2,0,-0.009928,-0.009809,-0.010101,-0.009509,-0.00792,sell
2017-05-08,0,2,0,0,0,0,0,2,2,0,-0.009928,-0.009809,-0.010101,-0.009509,-0.00792,sell
2017-05-09,0,4,0,0,0,0,0,2,0,0, 0.004071,-0.006928, 0.005909,-0.005000,-0.03390,buy
2017-05-10,0,4,0,0,0,0,0,2,0,0, 0.004071,-0.006928, 0.005909,-0.005000,-0.03390,buy
2017-05-11,0,2,0,0,0,0,0,2,0,0, 0.043245, 0.004696, 0.037015, 0.045838, 0.04594,buy
2017-05-12,0,2,0,0,0,0,2,2,0,0, 0.052376, 0.055631, 0.043035, 0.045363, 0.05563,buy
2017-05-13,0,2,0,0,2,0,2,2,0,0,-0.030029,-0.006868,-0.010645,-0.020398,-0.00722,sell
2017-05-14,0,2,0,2,2,0,4,2,0,0,-0.012137,-0.014298,-0.030324,-0.013396,-0.02208,sell
2017-05-15,0,2,0,2,2,0,4,2,0,2, 0.006951, 0.016687, 0.034394, 0.011908, 0.03513,buy
2017-05-16,0,2,0,2,2,0,4,2,0,2, 0.006951, 0.016687, 0.034394, 0.011908, 0.03513,buy
2017-05-17,0,2,0,2,2,0,4,2,0,2, 0.006951, 0.016687, 0.034394, 0.011908, 0.03513,buy
2017-05-18,0,2,0,2,2,0,4,2,0,2, 0.006951, 0.016687, 0.034394, 0.011908, 0.03513,buy
2017-05-19,0,2,0,2,2,0,4,2,0,2, 0.006951, 0.016687, 0.034394, 0.011908, 0.03513,buy
2017-05-20,0,0,0,2,2,0,4,2,0,2, 0.029939, 0.031720, 0.050279, 0.033154, 0.02609,buy
2017-05-21,0,0,0,2,2,0,4,2,0,2, 0.029939, 0.031720, 0.050279, 0.033154, 0.02609,buy
2017-05-22,0,0,0,2,0,0,2,2,0,2,-0.014587,-0.031668, 0.001441,-0.003882, 0.00159,sell
2017-05-23,0,0,0,2,0,0,2,2,0,2,-0.014587,-0.031668, 0.001441,-0.003882, 0.00159,sell
2017-05-24,0,0,0,2,0,0,2,2,0,0, 0.005010, 0.006716,-0.006441,-0.022146,-0.03306,sell
2017-05-25,0,0,0,0,0,0,0,2,0,0, 0.015918, 0.013482, 0.016804, 0.007699, 0.03358,buy
2017-05-26,0,0,0,0,0,0,0,2,2,0,-0.003394,-0.011377, 0.001079,-0.003945, 0.02478,buy
2017-05-27,0,0,0,0,0,0,0,2,2,0,-0.003394,-0.011377, 0.001079,-0.003945, 0.02478,buy
2017-05-28,0,0,2,0,0,0,0,2,2,0, 0.008327, 0.009759,-0.015654,-0.014058, 0.00692,sell
2017-05-29,2,0,2,0,0,0,0,4,2,0, 0.031009, 0.010134, 0.020666, 0.027202, 0.02720,buy
2017-05-30,2,0,2,0,0,0,0,4,2,0, 0.031009, 0.010134, 0.020666, 0.027202, 0.02720,buy
2017-05-31,2,0,4,0,0,0,0,4,2,2, 0.038021, 0.025307, 0.017180, 0.035195, 0.03561,buy
2017-06-01,2,0,4,0,0,0,0,6,2,2, 0.029915, 0.023995, 0.023995, 0.032712, 0.02991,buy
2017-06-02,2,0,4,0,0,0,0,6,2,2, 0.029915, 0.023995, 0.023995, 0.032712, 0.02991,buy
2017-06-03,2,0,4,0,0,0,0,6,2,2, 0.029915, 0.023995, 0.023995, 0.032712, 0.02991,buy
2017-06-04,2,0,4,0,0,0,0,6,2,2, 0.029915, 0.023995, 0.023995, 0.032712, 0.02991,buy
2017-06-05,2,0,4,0,0,0,0,6,2,2, 0.029915, 0.023995, 0.023995, 0.032712, 0.02991,buy
2017-06-06,2,0,2,0,0,0,0,6,2,2, 0.040225, 0.023995, 0.021910, 0.041670, 0.03763,buy
2017-06-07,2,0,2,0,0,0,0,4,2,2, 0.030448, 0.017202, 0.017180, 0.029295, 0.03151,buy
2017-06-08,0,0,2,0,0,0,0,4,2,2, 0.008442, 0.013025, 0.013367, 0.012610, 0.01652,buy
2017-06-09,0,0,0,0,0,0,0,4,2,0,-0.004146,-0.012252, 0.001079, 0.004912, 0.01524,buy
2017-06-10,0,0,0,0,0,0,0,2,2,0,-0.003394,-0.011377, 0.001079,-0.003945, 0.02478,buy
2017-06-11,0,0,0,0,0,2,0,2,2,0, 0.025625, 0.039123, 0.025261, 0.009024, 0.04129,buy
2017-06-12,0,0,0,2,0,2,0,2,2,0,-0.041895,-0.042700,-0.011149,-0.042590,-0.03965,sell
2017-06-13,0,0,0,2,0,2,0,2,2,0,-0.041895,-0.042700,-0.011149,-0.042590,-0.03965,sell
2017-06-14,0,2,0,2,0,2,0,2,6,0, 0.006844, 0.008266,-0.013036,-0.003762,-0.04173,sell
2017-06-15,0,2,0,2,0,2,0,2,6,0, 0.006844, 0.008266,-0.013036,-0.003762,-0.04173,sell
2017-06-16,0,4,0,2,0,2,0,2,8,0,-0.000999, 0.004861, 0.038122, 0.038772, 0.04267,buy
2017-06-17,0,4,0,2,0,2,0,2,8,0,-0.000999, 0.004861, 0.038122, 0.038772, 0.04267,buy
2017-06-18,0,4,0,2,0,2,0,2,8,0,-0.000999, 0.004861, 0.038122, 0.038772, 0.04267,buy
2017-06-19,0,4,0,2,0,2,0,2,8,0,-0.000999, 0.004861, 0.038122, 0.038772, 0.04267,buy
2017-06-20,0,4,0,0,0,0,0,2,8,0,-0.004527,-0.000373, 0.044518, 0.046865, 0.03601,buy
2017-06-21,0,4,0,0,0,0,0,2,6,0,-0.002628, 0.003255, 0.047565, 0.035277, 0.04625,buy
2017-06-22,0,4,0,0,0,0,0,2,6,0,-0.002628, 0.003255, 0.047565, 0.035277, 0.04625,buy
2017-06-23,0,2,0,0,0,0,0,2,4,0,-0.000349, 0.009729, 0.013993,-0.005312, 0.01062,buy
2017-06-24,0,0,0,0,0,0,0,2,2,0,-0.003394,-0.011377, 0.001079,-0.003945, 0.02478,buy
2017-06-25,0,0,0,0,2,0,0,2,0,0, 0.012928, 0.025529, 0.014645, 0.023441,-0.00091,buy
2017-06-26,0,0,0,0,2,0,0,2,0,0, 0.012928, 0.025529, 0.014645, 0.023441,-0.00091,buy
2017-06-27,0,0,0,0,2,0,0,2,0,0, 0.012928, 0.025529, 0.014645, 0.023441,-0.00091,buy
2017-06-28,0,0,0,0,2,0,0,2,0,2,-0.013019, 0.004077,-0.000212, 0.006990,-0.00147,sell
2017-06-29,0,0,0,0,2,0,2,4,0,2, 0.002260, 0.000563,-0.004360, 0.012836, 0.00215,buy
2017-06-30,0,0,0,0,2,0,2,4,0,2, 0.002260, 0.000563,-0.004360, 0.012836, 0.00215,buy
2017-07-01,0,0,2,0,2,0,2,4,0,2, 0.010800, 0.014484, 0.010800, 0.005797, 0.01472,buy
2017-07-02,0,0,2,0,2,0,2,4,0,2, 0.010800, 0.014484, 0.010800, 0.005797, 0.01472,buy
2017-07-03,0,0,2,0,0,0,2,4,0,2,-0.000827, 0.003020, 0.008080, 0.001072, 0.00714,buy
2017-07-04,0,0,2,0,0,0,2,4,0,2,-0.000827, 0.003020, 0.008080, 0.001072, 0.00714,buy
2017-07-05,0,0,2,0,0,0,2,4,0,2,-0.000827, 0.003020, 0.008080, 0.001072, 0.00714,buy
2017-07-06,0,0,2,0,0,0,2,4,0,0, 0.015199, 0.014452, 0.017817, 0.011206, 0.01142,buy
2017-07-07,0,0,2,0,0,0,2,6,0,0, 0.007428,-0.010916, 0.007778, 0.009966,-0.01092,buy
2017-07-08,0,0,2,0,0,0,0,4,0,0, 0.000889, 0.023396, 0.003247, 0.006282, 0.00366,buy
2017-07-09,0,0,2,0,0,0,0,4,0,0, 0.000889, 0.023396, 0.003247, 0.006282, 0.00366,buy
2017-07-10,0,0,2,0,2,0,0,4,0,0,-0.024582,-0.024582,-0.023865,-0.019914,-0.01951,sell
2017-07-11,0,0,0,0,2,0,0,4,0,0,-0.011963, 0.009955, 0.005783, 0.017645,-0.00971,sell
2017-07-12,0,0,0,0,2,0,0,4,0,0,-0.011963, 0.009955, 0.005783, 0.017645,-0.00971,sell
2017-07-13,0,0,0,0,2,0,0,6,0,0, 0.028812, 0.027659, 0.025462, 0.049919, 0.02785,buy
2017-07-14,2,0,0,0,2,0,2,6,0,2, 0.033297, 0.040001, 0.029063, 0.029220, 0.05117,buy
2017-07-15,2,0,0,0,2,0,2,6,0,2, 0.033297, 0.040001, 0.029063, 0.029220, 0.05117,buy
2017-07-16,2,0,0,0,2,0,2,6,0,4, 0.021550,-0.000158, 0.018423, 0.009504, 0.00926,buy
2017-07-17,2,0,0,2,2,0,2,6,0,4, 0.034214, 0.027195, 0.035775, 0.031239, 0.02948,buy
2017-07-18,2,0,0,2,2,0,2,6,0,4, 0.034214, 0.027195, 0.035775, 0.031239, 0.02948,buy
2017-07-19,2,0,0,2,0,0,2,4,0,4, 0.011630, 0.002592, 0.004204, 0.007653, 0.00757,buy
2017-07-20,2,0,0,2,0,0,2,4,0,4, 0.011630, 0.002592, 0.004204, 0.007653, 0.00757,buy
2017-07-21,2,0,0,2,0,2,2,2,0,4, 0.052282, 0.043393, 0.036427, 0.028301, 0.05168,buy
2017-07-22,2,0,0,2,0,2,2,2,0,2,-0.024043, 0.014897, 0.011141,-0.025032,-0.03884,sell
2017-07-23,2,0,0,2,0,2,0,2,0,2,-0.031045, 0.000414, 0.003326,-0.015546,-0.03813,sell
2017-07-24,2,0,0,2,0,2,0,0,2,2,-0.007300, 0.001211,-0.007171,-0.008021,-0.00830,sell
2017-07-25,2,2,0,4,0,2,0,0,2,2,-0.011745, 0.001403,-0.027470, 0.001103,-0.00284,sell
2017-07-26,2,2,0,2,0,2,0,0,4,0,-0.020331,-0.013659,-0.010356,-0.013509,-0.01851,sell
2017-07-27,2,2,0,2,0,2,0,0,4,0,-0.020331,-0.013659,-0.010356,-0.013509,-0.01851,sell
2017-07-28,2,2,0,2,0,0,0,0,4,0, 0.029000, 0.026420, 0.027190, 0.018837, 0.01543,buy
2017-07-29,2,2,0,2,0,0,0,0,4,0, 0.029000, 0.026420, 0.027190, 0.018837, 0.01543,buy
2017-07-30,2,4,0,2,0,0,0,0,4,0, 0.029926, 0.027277, 0.057744, 0.044727, 0.04322,buy
2017-07-31,2,4,0,2,0,0,0,0,2,0, 0.022545, 0.040666, 0.028801, 0.038819, 0.04087,buy
2017-08-01,2,4,0,2,2,0,0,0,2,0, 0.006783, 0.012106, 0.015875, 0.010793, 0.01305,buy
2017-08-02,2,2,0,2,2,0,0,0,2,0, 0.036426, 0.017482, 0.015189, 0.003898, 0.01531,buy
2017-08-03,2,2,0,0,2,0,0,0,0,0, 0.021089, 0.033181, 0.034345, 0.017849, 0.02142,buy
2017-08-04,2,2,0,0,2,0,0,0,0,0, 0.021089, 0.033181, 0.034345, 0.017849, 0.02142,buy
2017-08-05,2,2,0,0,2,0,0,2,0,0, 0.023346, 0.019594, 0.037568, 0.033276, 0.01552,buy
2017-08-06,2,2,0,0,2,0,2,2,0,0, 0.012366, 0.016936, 0.014388, 0.012935, 0.03060,buy
2017-08-07,2,2,0,0,2,0,2,2,0,0, 0.012366, 0.016936, 0.014388, 0.012935, 0.03060,buy
2017-08-08,2,0,2,0,2,0,2,2,0,0, 0.045211, 0.042838, 0.041801, 0.043420, 0.04257,buy
2017-08-09,0,0,4,0,2,0,2,2,0,0,-0.001748,-0.004920,-0.007100, 0.000117, 0.00333,sell
2017-08-10,0,0,4,0,0,0,2,2,0,0,-0.001434,-0.000053,-0.007728,-0.003911,-0.00768,sell
2017-08-11,0,0,4,0,0,0,2,2,0,0,-0.001434,-0.000053,-0.007728,-0.003911,-0.00768,sell
2017-08-12,2,0,4,0,0,0,2,2,0,0, 0.021972, 0.031217,-0.008528, 0.030808, 0.02324,buy
2017-08-13,2,0,4,0,0,0,2,0,0,0, 0.012397, 0.013442, 0.002203, 0.016434, 0.01937,buy
2017-08-14,2,0,4,0,0,0,2,0,0,0, 0.012397, 0.013442, 0.002203, 0.016434, 0.01937,buy
2017-08-15,2,0,4,0,2,0,2,0,0,0,-0.008435,-0.014002,-0.015345,-0.015136,-0.01053,sell
2017-08-16,2,0,2,0,2,0,2,0,0,0, 0.065230, 0.066596, 0.065555, 0.065540, 0.06794,buy
2017-08-17,2,0,4,0,2,0,4,0,0,0, 0.008263, 0.003567,-0.019957,-0.012311, 0.00838,sell
2017-08-18,2,0,2,0,2,0,4,0,0,0, 0.015924, 0.036627, 0.014617,-0.006223, 0.02616,buy
