Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-17,1.19,0,0,0.72,0,0.64, 0.0100029, 0.018824, 0.0220926, 0.0160792, 0.0075102,buy
2010-01-18,1.19,0,0,1.27,0,0.52,-0.0071253,-0.009604,-0.0096035, 0.0339470,-0.0003042,sell
2010-01-19,0.78,0,0,1.33,0,0.37,-0.0412164,-0.022239,-0.0309981, 0.0177385,-0.0412164,sell
2010-01-20,0.75,0,0,1.68,0,0, 0.0987558, 0.068385, 0.0688676, 0.0765721, 0.0868273,buy
2010-01-21,1.11,0,0,1.83,0,0, 0.0574073,-0.016873, 0.0472344, 0.0581603, 0.0581603,buy
2010-01-22,1.44,0,0,1.57,0,0,-0.0340448,-0.046934,-0.0691443,-0.0340035,-0.0338129,sell
2010-01-23,1.14,0,0,1.27,0,0,-0.0267145,-0.010347,-0.0248727,-0.0449959,-0.0248965,sell
2010-01-24,1.18,0,0,0.98,0,0, 0.0159661, 0.005749, 0.0057933, 0.0137115, 0.0100227,buy
2010-01-25,0.87,0,0,0.69,0,0, 0.0133885,-0.034623,-0.0244101,-0.0309625,-0.0303103,sell
2010-01-26,0.34,0.35,1.21,0.44,0,0,-0.0259390,-0.028907, 0.0438468,-0.0324889,-0.0324889,sell
2010-01-27,0,0.52,1.75,0.28,0,0,-0.0331819,-0.031463,-0.0313029,-0.0397320,-0.0313029,sell
2010-01-28,0,0.77,1.19,0.33,0,0,-0.0233741, 0.042217,-0.0248344, 0.0095436,-0.0248344,sell
2010-01-29,0,1.15,1.77,0.38,0,0,-0.0778441,-0.062441,-0.0659217,-0.0624407,-0.0781226,sell
2010-01-30,0,1.7,1.44,0.42,0,0,-0.0063168, 0.016109, 0.0090411,-0.0204697, 0.0090411,buy
2010-01-31,0,2.82,0.41,0.45,0,0,-0.0045155,-0.002871,-0.0205064,-0.0187151, 0.0086949,sell
2010-02-01,0,4.17,0,0.47,0,0, 0.0094846, 0.043739, 0.0433146,-0.0089472, 0.0201234,buy
2010-02-02,0,4.34,0,0.48,0,0, 0.0121593, 0.044622, 0.0441976,-0.0068729, 0.0201234,buy
2010-02-03,0,2.97,0,0.48,0,0,-0.0015106, 0.001927,-0.0244230,-0.0247641,-0.0060418,sell
2010-02-04,0,1.09,0,0.48,0.42,0,-0.0210707,-0.042345,-0.0566392,-0.0551062,-0.0532501,sell
2010-02-05,0,0,0,0.94,1.3,0,-0.0031848, 0.023205,-0.0007131, 0.0234705, 0.0054759,buy
2010-02-06,0,0.76,0,1.88,2,0, 0.0568945, 0.005632, 0.0778751, 0.0447592, 0.0395970,buy
2010-02-07,0,1.95,0,2.38,0.93,0,-0.0213393, 0.007086, 0.0118086, 0.0095861, 0.0193383,buy
2010-02-08,0,1.98,0,1.26,0.38,0,-0.0324048,-0.027769,-0.0427686,-0.0518940, 0.0140844,sell
2010-02-09,0,0.76,0,0.34,0.51,0, 0.0213264, 0.031786, 0.0463462, 0.0447685, 0.0335586,buy
2010-02-10,0,0,0,0.3,0.66,0,-0.0420446,-0.054182,-0.0496875,-0.0549899,-0.0491191,sell
2010-02-11,0.28,0,1.13,0.49,0.85,0,-0.0354031,-0.033993, 0.0022481,-0.0360707,-0.0360707,sell
2010-02-12,1.04,0,2.6,1.18,1.09,0,-0.0122659,-0.030877,-0.0326089,-0.0241718,-0.0284918,sell
2010-02-13,1.17,0,2.46,2.55,1.84,0, 0.0224533, 0.058833, 0.0305908, 0.0251855, 0.0437454,buy
2010-02-14,0.34,0,0.74,2.38,3.09,0,-0.0354360,-0.037307,-0.0215348,-0.0467819,-0.0329582,sell
2010-02-15,0,0,0,1.33,3.96,0, 0.0647579, 0.065256, 0.0647579, 0.0710728, 0.0564048,buy
2010-02-16,0,0,0.42,0.27,2.78,0, 0.0181393, 0.022903, 0.0101715, 0.0575720, 0.0284284,buy
2010-02-17,0,0,1.32,0,1.52,0,-0.0585354,-0.023663,-0.0371278,-0.0531515,-0.0325293,sell
2010-02-18,0,0,1.77,0,1.25,0, 0.0161022,-0.016983, 0.0223116, 0.0300591,-0.0094792,buy
2010-02-19,0,0,0.75,0,1.04,0, 0.0482205, 0.048342, 0.0474506, 0.0697890, 0.0534562,buy
2010-02-20,0,0,0,0,0.88,0,-0.0113288, 0.018527, 0.0162401,-0.0102011,-0.0068731,buy
2010-02-21,0,0.87,0,0,1.2,0,-0.0207281, 0.015020, 0.0074342, 0.0154715,-0.0223958,buy
2010-02-22,0,1.93,0,0,1.7,0, 0.0388244, 0.033404, 0.0348668, 0.0459984, 0.0487599,buy
2010-02-23,0,1.71,0,0,2.53,0, 0.0456530, 0.017352, 0.0207576, 0.0179515, 0.0170122,buy
2010-02-24,0,1.95,0,0,2.04,0, 0.0102404, 0.010232, 0.0102324, 0.0102324, 0.0171518,buy
2010-02-25,0,1.41,0,0.25,1.09,0, 0.0428039, 0.029300, 0.0274084, 0.0274084, 0.0428608,buy
2010-02-26,0,0.4,0.44,0.98,0.42,0,-0.0520091,-0.039621,-0.0542630,-0.0727972,-0.0059545,sell
2010-02-27,0,0,1.77,0.91,0.39,0,-0.0012840,-0.002871, 0.0010696,-0.0094958,-0.0283081,sell
2010-02-28,0,0,1.22,0.21,0.36,0,-0.0460933, 0.008934,-0.0014095,-0.0430028, 0.0000304,sell
2010-03-01,0,0,0,0,0.34,0, 0.0233827, 0.047125, 0.0203200, 0.0371039, 0.0332472,buy
2010-03-02,0,0,0,0,0,0, 0.0452668, 0.061030, 0.0394153, 0.0410723, 0.0516397,buy
2010-03-03,0,0,0,0.33,0.87,0,-0.0393900,-0.033549,-0.0061106,-0.0297741,-0.0335485,sell
2010-03-04,0,0.66,0,0.97,1.98,0, 0.0818414, 0.059759, 0.0597586, 0.0573402, 0.0550935,buy
2010-03-05,0,1.7,0,0.98,0.9,0,-0.0099553,-0.003840,-0.0294430,-0.0347747,-0.0140216,sell
2010-03-06,0.46,2,0,0.33,0,0, 0.0047031,-0.008052,-0.0161592,-0.0124076,-0.0217740,sell
2010-03-07,1.18,0.88,0.35,0,0,0, 0.0249723, 0.029770, 0.0062702, 0.0281596, 0.0378052,buy
2010-03-08,0.96,0.35,1.14,0,0.34,0,-0.0020288,-0.036994, 0.0026976, 0.0000907,-0.0036206,sell
2010-03-09,0.31,1.63,1.77,0,0.36,0,-0.0039187,-0.005541,-0.0135000,-0.0135000,-0.0135000,sell
2010-03-10,0,2,0.84,0,0.38,0.68,-0.0029304, 0.038040,-0.0029304,-0.0030031,-0.0026304,sell
2010-03-11,0,0.43,0,0,0.41,1.57, 0.0120536, 0.034517, 0.0599639,-0.0292402, 0.0284144,buy
2010-03-12,0,0,0,0,0.45,1.19, 0.0041167,-0.006499, 0.0214688,-0.0415481,-0.0107445,sell
2010-03-13,0,0.97,0,0,0.5,0.4, 0.0227897, 0.018526, 0.0147641, 0.0130825,-0.0050736,buy
2010-03-14,0,1.96,0,0,0.55,0,-0.0213746, 0.017613, 0.0035747, 0.0106451, 0.0203558,buy
2010-03-15,0,1.44,0,0.74,0.63,0,-0.0596794,-0.077177,-0.0661469,-0.0662225,-0.0598920,sell
2010-03-16,0.21,0.39,0,1.56,0.72,0,-0.0610981,-0.053634,-0.0729350,-0.0624242,-0.0624242,sell
2010-03-17,1.15,0.46,0.71,1.66,0.82,0,-0.0533845,-0.029787,-0.0513553,-0.0630889,-0.0630889,sell
2010-03-18,1.16,0.52,1.78,1.96,0.95,0, 0.0192195, 0.061915,-0.0357018, 0.0219723, 0.0209916,buy
2010-03-19,0.51,0.58,0.66,1.38,1.12,0.81,-0.0366978,-0.039066,-0.0394742,-0.0362872,-0.0270366,sell
2010-03-20,0.65,1.38,0.65,0.57,1.33,1.56,-0.0115011,-0.011602, 0.0079149,-0.0302798,-0.0059553,sell
2010-03-21,1.2,2.7,1.69,0,1.6,0.5,-0.0319645,-0.043529, 0.0158391,-0.0319645,-0.0294221,sell
2010-03-22,0.99,1.55,1.78,0,1.93,0,-0.0212224,-0.030812,-0.0266999,-0.0407690,-0.0307569,sell
2010-03-23,0.67,0.87,0.71,0,2,0, 0.0065944, 0.016676,-0.0080031,-0.0036391, 0.0097105,buy
2010-03-24,0.91,0.93,0,0.39,1.69,0.56,-0.0150209,-0.012072,-0.0178425, 0.0027429,-0.0151249,sell
2010-03-25,1.2,1.34,0,0.98,1.38,1.35, 0.0264825, 0.032796,-0.0000856, 0.0125528,-0.0054207,buy
2010-03-26,0.6,1.96,0,0.52,1.1,1.59, 0.0073811, 0.023742, 0.0316540, 0.0018116, 0.0229184,buy
2010-03-27,0.28,3.08,0,0.19,0.89,0.76, 0.0175756, 0.025705, 0.0360210,-0.0490918, 0.0081229,buy
2010-03-28,1.17,2.77,0,0.56,1.47,0.32, 0.0290815, 0.017847, 0.0119423, 0.0176611, 0.0121887,buy
2010-03-29,0.87,1.81,0,0.98,2.51,0, 0.0240889, 0.026029, 0.0250257, 0.0263358, 0.0275217,buy
2010-03-30,0,1.2,0,0.84,2.48,0,-0.0272091,-0.028638,-0.0065515,-0.0298869,-0.0286381,sell
2010-03-31,0,1.21,0,1.19,2.12,0,-0.0163276,-0.006360, 0.0099584,-0.0196827,-0.0163276,sell
2010-04-01,0,1.22,0,0.91,1.95,0.42,-0.0362102,-0.014945, 0.0062108,-0.0218863,-0.0197829,sell
2010-04-02,0,1.22,0,0.22,0.59,1.01,-0.0395041,-0.034764,-0.0427601,-0.0216465, 0.0029530,sell
2010-04-03,0.33,1.21,0,0,0,2.03,-0.0586458,-0.069682,-0.0737542,-0.0556397,-0.0789100,sell
2010-04-04,1.21,1.2,0,0,0,2.31,-0.0939230,-0.088817,-0.0935462,-0.0859083,-0.0818484,sell
2010-04-05,1.89,1.18,0,0,0,2.01,-0.0694110,-0.067399,-0.0657148,-0.0702303,-0.0715086,sell
2010-04-06,1.65,1.16,0,0.24,0,0.74, 0.0040199, 0.000306,-0.0224033, 0.0058359,-0.0153598,sell
2010-04-07,0.67,1.11,0,0.48,0,0.32, 0.0822711, 0.066550, 0.0720641, 0.0431422, 0.0665497,buy
2010-04-08,0.25,1.07,0,0.95,0,0, 0.0677180, 0.053393, 0.0502619,-0.0005904, 0.0553162,buy
2010-04-09,0.27,1.02,0,1,0,0, 0.0704163, 0.064780, 0.0586641, 0.0187595, 0.0679580,buy
2010-04-10,0.63,0.97,0,0.53,0,0, 0.0840871, 0.052063, 0.0721581, 0.0262483, 0.0688312,buy
2010-04-11,1.18,1.8,0,0.27,0,0, 0.0098417,-0.020864,-0.0218783,-0.0176907,-0.0262232,sell
2010-04-12,0.96,2.81,0,0,0,0, 0.0198160, 0.003703, 0.0040188,-0.0008165,-0.0065525,buy
2010-04-13,0.42,2.13,0,0,0,0,-0.0132050, 0.005791,-0.0106229,-0.0120975,-0.0252988,sell
2010-04-14,0,1.15,0,0,0,0, 0.0213816, 0.041813, 0.0412055, 0.0373586, 0.0657336,buy
2010-04-15,0,1.11,0,0,0.36,0, 0.0227184, 0.050856, 0.0518635, 0.0277031, 0.0722801,buy
2010-04-16,0,2.34,0,0.28,1.5,0, 0.0149189, 0.016368, 0.0116542, 0.0144740, 0.0531009,buy
2010-04-17,0,3,0,0.64,3.42,0.67, 0.0041858,-0.002857,-0.0002619, 0.0058606,-0.0018791,sell
2010-04-18,0,1.93,0,1,3.75,1.57, 0.0166302, 0.020369, 0.0370381, 0.0274293, 0.0283153,buy
2010-04-19,0,0.91,0,0.66,1.86,1.33,-0.0430146,-0.038757,-0.0303256,-0.0198861,-0.0373477,sell
2010-04-20,0,0.83,0,0.29,0.49,0.49, 0.0172448,-0.029795,-0.0318008,-0.0471293,-0.0329537,sell
2010-04-21,0,0.73,0,0,0,0, 0.0056855, 0.007980, 0.0006872, 0.0179402, 0.0020194,buy
2010-04-22,0.25,0,0,0,0.62,0.63, 0.0217699, 0.021408, 0.0217699, 0.0329818, 0.0083980,buy
2010-04-23,1.06,0,0,0,1.75,2.08,-0.0195809,-0.015233,-0.0229366,-0.0195809,-0.0170531,sell
2010-04-24,1.84,0,0,0,2,2.41,-0.0403503,-0.013802,-0.0012979,-0.0257123,-0.0179768,sell
2010-04-25,1.75,0,0,0,0.78,2.03,-0.0737613,-0.070699,-0.0708695,-0.0676614,-0.0710352,sell
2010-04-26,0.89,0,0,0,0,1,-0.0018708,-0.013161,-0.0170267, 0.0105622, 0.0176964,sell
2010-04-27,0.37,0,0,0,0,0.41, 0.0370342, 0.034770, 0.0327773, 0.0146212, 0.0317132,buy
2010-04-28,0,0,0,0,0,0,-0.0397380,-0.040624,-0.0310669,-0.0397316,-0.0242440,sell
2010-04-29,0,0.39,0,0.22,0,0, 0.0190091, 0.030840, 0.0124049, 0.0658328, 0.0217596,buy
2010-04-30,0.31,0.54,0,0.97,0,0.27, 0.0154332,-0.029755,-0.0074079, 0.0035231, 0.0088046,sell
2010-05-01,0.54,0.74,0,0.79,0,0.45, 0.0676843, 0.045988, 0.0599876, 0.0397535, 0.0462204,buy
2010-05-02,0.91,1.8,0,0,0,0.74,-0.0068458, 0.017900,-0.0097296,-0.0068458,-0.0176534,sell
2010-05-03,1.2,3.39,0,0,0,1.2,-0.0290073,-0.032847,-0.0292809,-0.0219422,-0.0258231,sell
2010-05-04,0.94,3.98,0,0,0,1.6,-0.0097502,-0.020205,-0.0243325,-0.0219696,-0.0012370,sell
2010-05-05,0.6,2.77,0,0,0.52,1.28,-0.0338701,-0.037161,-0.0371611,-0.0405728,-0.0411153,sell
2010-05-06,0.4,1.4,0,0,1.03,0.79, 0.0481985, 0.057977,-0.0121601, 0.0484082, 0.0438155,buy
2010-05-07,0.29,1,0,0.2,1.98,0.49,-0.0280506, 0.038370, 0.0141795, 0.0351313, 0.0199116,buy
2010-05-08,0.21,1.06,0,0.24,1.88,0.3,-0.0273161, 0.027587, 0.0244550, 0.0328659, 0.0083151,buy
2010-05-09,0,1.35,0,0.31,0.95,0,-0.0193367,-0.009152, 0.0002991, 0.0019867, 0.0070139,sell
2010-05-10,0,2.33,0,0.38,0.48,0, 0.0127352, 0.006479, 0.0013319, 0.0112953, 0.0039327,buy
2010-05-11,0,1.86,0,0.46,0,0,-0.0020672,-0.017844,-0.0121716, 0.0090201,-0.0273420,sell
2010-05-12,0,0.78,0,0.58,0,0,-0.0024217,-0.033964,-0.0373401,-0.0447174,-0.0430118,sell
2010-05-13,0,0.34,0,0.71,0,0, 0.0940034, 0.094187, 0.0538989, 0.0909517, 0.0372431,buy
2010-05-14,0,0.51,0,0.88,0,0, 0.0361384, 0.064617, 0.0646170, 0.0646170, 0.0354749,buy
2010-05-15,0.25,0.78,0,1,0.82,0.41,-0.0194297,-0.026837,-0.0293259,-0.0408992,-0.0072268,sell
2010-05-16,0.34,1.21,0,0.91,1.76,1.85,-0.0150117,-0.012529,-0.0513379,-0.0123351,-0.0111726,sell
2010-05-17,1.41,1.86,0,0.73,3.81,3.91, 0.0000876,-0.024865,-0.0383950, 0.0011382,-0.0073522,sell
2010-05-18,3.13,2,0,0.6,4.34,5.62, 0.0211385, 0.032846, 0.0265982, 0.0544821, 0.0335909,buy
2010-05-19,3.49,1.36,0,0.48,2.8,5.81,-0.0131481, 0.066788, 0.0688221, 0.0689670, 0.0700280,buy
2010-05-20,1.95,0.87,0,0.39,2.87,3.43,-0.0013329, 0.060822, 0.0608985, 0.0410229, 0.0651984,buy
2010-05-21,0.81,0.57,0,0.32,1.85,1.45,-0.0049107,-0.004911,-0.0056115,-0.0029620,-0.0054255,sell
2010-05-22,0.32,0.36,0.5,0.26,0.81,0, 0.0089023, 0.007745, 0.0149669, 0.0130748, 0.0183569,buy
2010-05-23,0,0,1.48,0.21,0.35,0,-0.0219313,-0.020616,-0.0242605,-0.0403899,-0.0478251,sell
2010-05-24,0,0,1.78,0.17,0,0,-0.0246016,-0.032829,-0.0317364,-0.0368231,-0.0345040,sell
2010-05-25,0,0,0.71,0,0,0,-0.0036149, 0.032725, 0.0330863, 0.0300493, 0.0310207,buy
2010-05-27,0,0.74,0,0,0,0, 0.0064545, 0.007980, 0.0078015, 0.0179402, 0.0091336,buy
2010-05-28,0,1.95,0,0,0,0,-0.0797710,-0.008192,-0.0739575,-0.0638182,-0.0721383,sell
2010-05-29,0,2.34,0,0,0,0,-0.0132151, 0.013492,-0.0168564,-0.0649958,-0.0154716,sell
2010-05-30,0,1.79,0,0.25,0,0,-0.0176540,-0.021032,-0.0309918,-0.0115375,-0.0470426,sell
2010-05-31,0,1.98,0.32,0.39,0,0,-0.0252244,-0.026500,-0.0333280,-0.0071756,-0.0352113,sell
2010-06-01,0,1.22,0.5,0.6,0,0,-0.0258961,-0.050457,-0.0502159,-0.0258961,-0.0511026,sell
2010-06-02,0,1.48,0.79,0.95,0,0, 0.0290656, 0.034918, 0.0448906, 0.0283498, 0.0268700,buy
2010-06-03,0,1.95,1.25,0.99,0,0, 0.0394073, 0.028305, 0.0383719, 0.0287076, 0.0237437,buy
2010-06-04,0,1.02,1.8,0.66,0,0,-0.0360067,-0.026094,-0.0219240,-0.0219228,-0.0389182,sell
2010-06-05,0,0,1.6,0.42,0,0,-0.0390020,-0.046877,-0.0221103,-0.0545371,-0.0533799,sell
2010-06-06,0,0,1,0.27,0,0,-0.0111439, 0.022424,-0.0100106,-0.0066356,-0.0231772,sell
2010-06-07,0.29,0,0.63,0.17,0,0, 0.0118211, 0.044559, 0.0243101, 0.0233572, 0.0455023,buy
2010-06-08,1.19,0,0.4,0,0,0.79,-0.0750693,-0.093867,-0.0797186,-0.0595261,-0.0610194,sell
2010-06-09,1.14,0,0,0,1.83,1.86,-0.0095385,-0.001562,-0.0133660,-0.0095385,-0.0041224,sell
2010-06-10,0.27,0,0,0,4.26,1.54,-0.0004499,-0.050644,-0.0484381,-0.0402593,-0.0206555,sell
2010-06-11,0.2,0,0,0,2.97,1.57, 0.0662128, 0.041661, 0.0636266, 0.0544782, 0.0090997,buy
2010-06-12,0.34,0,0,0,1.98,1.65, 0.0257524, 0.041858, 0.0335027,-0.0095428, 0.0218039,buy
2010-06-13,1.43,0,0,0,1.38,1.89,-0.0049006,-0.001306, 0.0096916, 0.0228921,-0.0040782,buy
2010-06-14,2.94,0,0,0,0.49,1.01, 0.0217167,-0.001973, 0.0095972, 0.0194646, 0.0020952,buy
2010-06-15,3.3,0,0,0,0,0, 0.0692198, 0.053663, 0.0740872, 0.0581735, 0.0639991,buy
2010-06-16,1.89,0,0,0,0,0,-0.0206236,-0.022832,-0.0231737,-0.0282592,-0.0266813,sell
2010-06-17,1.02,0,0,0.26,0,0.43,-0.0394412,-0.018895,-0.0351776,-0.0132041,-0.0483871,sell
2010-06-18,0.83,0,0,0.46,0,0.99, 0.0016892,-0.001036,-0.0346696,-0.0050682,-0.0307804,sell
2010-06-19,1.36,0,0,0.99,0,1.87,-0.0167400,-0.024559,-0.0101064,-0.0108333,-0.0079271,sell
2010-06-20,1.19,0,0,1.39,0,1.77,-0.0194651, 0.013233,-0.0009373,-0.0144986,-0.0009373,sell
2010-06-21,0.51,0,0,1.53,0,2.48,-0.0180371,-0.031764,-0.0486296, 0.0031104,-0.0305201,sell
2010-06-22,0.22,0,0,1.4,0,2.58,-0.0545763,-0.060491,-0.0655890,-0.0136738,-0.0604496,sell
2010-06-23,0.25,0,0.36,0.85,0,2.7,-0.0520915,-0.068475,-0.0623478,-0.0103805,-0.0555498,sell
2010-06-24,1.16,0,0.87,0.31,0,3.38,-0.0211952, 0.058900, 0.0488823, 0.0429523, 0.0293839,buy
2010-06-25,0.78,0,1.8,0,0,3.56, 0.0091565, 0.025101, 0.0171743, 0.0161080, 0.0357227,buy
2010-06-26,0,0.86,2.42,0,0,2.47, 0.0271580, 0.036090, 0.0349746, 0.0352017, 0.0352144,buy
2010-06-27,0,2.48,2.39,0,0,0.58,-0.0070174,-0.022025,-0.0051274, 0.0006667,-0.0070174,sell
2010-06-28,0,2.86,0.45,0,0,0,-0.0293248,-0.019068, 0.0070733, 0.0242428,-0.0191050,sell
2010-06-29,0,3.43,0,0,0,0,-0.0368356,-0.034421,-0.0063469, 0.0111621,-0.0387575,sell
2010-06-30,0,3.69,0,0,2.07,0,-0.0752435,-0.082260,-0.0440345,-0.0321215,-0.0838085,sell
2010-07-01,0,3.99,0,0,3.92,0,-0.0282115,-0.053155,-0.0136581,-0.0225062,-0.0276427,sell
2010-07-02,0,1.51,0,0,1.69,0,-0.0106275,-0.071832, 0.0099683,-0.0106275,-0.0041686,sell
2010-07-03,0,0.52,0,0,0.35,0, 0.0417507, 0.048947, 0.0476290, 0.0476376, 0.0494913,buy
2010-07-04,0,1.22,0,0,0.56,0, 0.0234646,-0.009969,-0.0339274,-0.0270303,-0.0413628,sell
2010-07-05,0,1.96,0,0,1.26,0, 0.0060261,-0.032254, 0.0263266, 0.0060261, 0.0060261,buy
2010-07-06,0,1.32,0,0.28,1.95,0, 0.0317102, 0.029765, 0.0330783, 0.0326406, 0.0862658,buy
2010-07-07,0,0.56,0.62,0.8,2.66,0, 0.0013661,-0.009032,-0.0090320,-0.0090320, 0.0119572,sell
2010-07-08,0,0,1.74,1.47,3.89,0, 0.0480929, 0.029566, 0.0274269, 0.0469794, 0.0427142,buy
2010-07-09,1.14,0,1.8,1.73,4.32,0,-0.0242014,-0.008903,-0.0093524,-0.0130562,-0.0178987,sell
2010-07-10,1.82,0,0.65,1.13,3.06,0, 0.0547767, 0.036838, 0.0588055, 0.0365728, 0.0365728,buy
2010-07-11,1.4,0,0,0.48,2.38,0, 0.0113560, 0.018346, 0.0194006, 0.0171099, 0.0232010,buy
2010-07-12,0.95,0,0,0,1.52,0, 0.0248848, 0.025841, 0.0043625, 0.0103476, 0.0043625,buy
2010-07-13,1.2,0,0,0,1.1,0, 0.0538650, 0.034123, 0.0531312, 0.0663514,-0.0479400,buy
2010-07-14,0.93,0,0,0,0.78,0, 0.0144164, 0.018549,-0.0013450,-0.0057895,-0.0170442,sell
2010-07-15,0.34,0,0,0,0.57,0,-0.0598594, 0.030841,-0.0387689,-0.0137710,-0.0838390,sell
2010-07-16,0,0,0,0,0.41,0, 0.0167787, 0.049831, 0.0309169, 0.0346888, 0.0330249,buy
2010-07-17,0,1.18,0,0,0,0, 0.0441814, 0.063846, 0.0534312, 0.0515206, 0.0793685,buy
2010-07-18,0,2.71,0,0,0,0, 0.0397305, 0.038699, 0.0318821, 0.0142740, 0.0480297,buy
2010-07-19,0,3.99,0,0,0,0,-0.0031253, 0.016189, 0.0196492,-0.0068447, 0.0154102,buy
2010-07-20,0,3.91,0,0.3,0.39,0, 0.0084809, 0.035831, 0.0318683,-0.0043606, 0.0170412,buy
2010-07-21,0.34,1.11,0,0.82,0.85,0, 0.0366080, 0.001703, 0.0066644, 0.0010618, 0.0210321,buy
2010-07-22,0.81,0,0,0.99,1.86,0, 0.0145231, 0.030235, 0.0097770,-0.0305670,-0.0187730,buy
2010-07-23,1.19,0,0,0.62,2,0,-0.0116196,-0.009324,-0.0073835,-0.0019297,-0.0019297,sell
2010-07-24,1.06,0,0,0.55,0.95,0, 0.0214129, 0.011683, 0.0115214, 0.0108090,-0.0047723,buy
2010-07-25,1.08,0,1,0.8,0.44,0, 0.0132005,-0.003997, 0.0119450, 0.0096963, 0.0116120,buy
2010-07-26,1.18,0,1.8,1.2,0,0, 0.0167362, 0.013834,-0.0002905, 0.0138339, 0.0049571,buy
2010-07-27,0.77,0,1.29,1.27,0,0,-0.0031604,-0.018200, 0.0082705,-0.0261262,-0.0226823,sell
2010-07-28,0.54,0,0.73,1.28,0,0,-0.0368694,-0.027862,-0.0363872,-0.0278619,-0.0179392,sell
2010-07-29,0.7,0,1.28,0.47,0,0, 0.0358717, 0.028711, 0.0432037, 0.0358717, 0.0172623,buy
2010-07-30,1.19,0,1.78,0,0,0, 0.0118256,-0.031868, 0.0225651, 0.0253853, 0.0253853,buy
2010-07-31,0.62,0,1.4,0,0,0,-0.0033798,-0.000435, 0.0175622, 0.0070673, 0.0107126,buy
2010-08-01,0.21,0,1.29,0,0,0.45, 0.0537859, 0.063960, 0.0706698, 0.0600707, 0.0485662,buy
2010-08-02,0,0,1.35,0,0,0.79, 0.0270794, 0.045037, 0.0298040, 0.0271841, 0.0182874,buy
2010-08-03,0,0,1.57,0,0,1.39,-0.0162423,-0.011798,-0.0011256,-0.0010688,-0.0043862,sell
2010-08-04,0,0,1.78,0,0,1.6,-0.0079194, 0.004262, 0.0006259,-0.0062297,-0.0086829,sell
2010-08-05,0,0.4,1.61,0,0,1.02,-0.0379265,-0.016065,-0.0141272,-0.0202429,-0.0347709,sell
2010-08-06,0,0.96,1.88,0,0,0.58,-0.0177941, 0.008518, 0.0070049, 0.0172540,-0.0033725,buy
2010-08-07,0,2,2.14,0,0,0.33,-0.0133243,-0.015051, 0.0003185,-0.0062643,-0.0065705,sell
2010-08-08,0,2.5,1.63,0,0,0.52, 0.0857998, 0.032554, 0.0857998, 0.0785067, 0.0857998,buy
2010-08-09,0,2.75,2.12,0,0,1.33,-0.0024445,-0.004124, 0.0021427,-0.0063410, 0.0021427,buy
2010-08-10,0,3.98,1.77,0,0,1.6,-0.0089452, 0.001889, 0.0018895, 0.0196348, 0.0185569,buy
2010-08-11,0,3.14,0.68,0,0,0.74,-0.0012245,-0.003927, 0.0007639,-0.0126917, 0.0118903,sell
2010-08-12,0,1.28,0,0,0,0.3, 0.0562690, 0.057819, 0.0578189, 0.0686402, 0.0812194,buy
2010-08-14,0,0,0,0,0,0,-0.0334928,-0.018064,-0.0232462,-0.0224428,-0.0193565,sell
2010-08-15,0,0.37,0,0,0,0,-0.0305766,-0.017455,-0.0320157,-0.0207420,-0.0174550,sell
