Date,MANE,MASA,MAUR,MEJU,MENE,MESA,MESU,MEUR,MOJU,MONE,MOSA,MOSU,MOUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,none,a30,none,none,none,none,none,none,none,a90,none,a150,none,a45,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333, 0.008296,-0.022866,-0.006330,-0.0015263, 0.00131510,sell
2017-01-17,none,a90,a30,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,-0.006726,-0.016235,-0.011328,-0.0155608,-0.01089837,sell
2017-01-18,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125, 0.003592, 0.018712, 0.016864, 0.0741570, 0.05462907,sell
2017-01-19,none,a90,none,none,none,none,none,none,a0,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334, 0.013542, 0.007650, 0.054085, 0.0019618, 0.00222502,sell
2017-01-20,none,a90,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334, 0.052679, 0.086184, 0.048987, 0.0619496, 0.10922787,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,-0.057857,-0.002889, 0.022500,-0.0419884, 0.00556261,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,-0.080350,-0.050872,-0.063896,-0.0748768,-0.03453035,sell
2017-01-23,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667, 0.106198, 0.095658, 0.103790, 0.1025040, 0.12586016,buy
2017-01-24,none,none,none,none,a60,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667, 0.085796, 0.096405, 0.090734, 0.0920366, 0.10273716,buy
2017-01-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334, 0.056746, 0.091838, 0.194373, 0.0662078, 0.13537665,buy
2017-01-26,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875, 0.121831, 0.168233, 0.266011, 0.0842911, 0.15891146,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a90,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334, 0.124925, 0.155389, 0.221433, 0.1071614, 0.16421514,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a45,none,none,none,a90,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667, 0.053640, 0.045338, 0.047940, 0.0458770, 0.04687288,buy
2017-01-29,none,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,a30,a45,none,none,none,a90,a45,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333, 0.033099, 0.025079, 0.021535, 0.0339109, 0.04997008,buy
2017-01-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a45,none,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667, 0.059112, 0.082935,-0.041509, 0.0721617, 0.06493512,buy
2017-01-31,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,a30,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333, 0.002376, 0.107110,-0.063209, 0.0717936, 0.05692545,buy
2017-02-01,none,none,none,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,338.705416666667,45.445,-0.025207, 0.090591, 0.039050,-0.0787617, 0.06304092,buy
2017-02-02,none,none,none,a90,none,none,none,none,a180,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,339.08625,45.2433333333333, 0.027553, 0.044058, 0.025593, 0.0349406,-0.00903556,buy
2017-02-03,none,none,none,a90,a45,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,-0.066932,-0.055623,-0.059519,-0.0825847,-0.03658325,sell
2017-02-04,none,none,none,none,a45,a30,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,-0.108074,-0.096151,-0.098446,-0.1043091,-0.06874056,sell
2017-02-05,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,-0.053484,-0.056778,-0.052684,-0.0797369,-0.00900718,sell
2017-02-06,none,none,none,none,none,none,none,none,a120,a90,a180,a120,a60,none,none,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667, 0.073306,-0.018901, 0.039116, 0.0323635, 0.04765015,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,-0.027163, 0.051854,-0.005375, 0.0553593, 0.01661784,buy
2017-02-08,none,none,none,none,none,none,none,none,a90,a120,none,a150,a90,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,-0.071962,-0.063471,-0.068592,-0.0748453,-0.04044228,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,-0.047539,-0.030746,-0.035437,-0.0726443,-0.04636117,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,a150,none,a180,a120,a120,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625, 0.000123, 0.024995, 0.017771,-0.0285229, 0.01882791,buy
2017-02-11,a30,none,none,none,none,none,none,none,a60,none,a120,a180,a120,a120,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075, 0.052452, 0.064346, 0.105751, 0.0513532, 0.08298279,buy
2017-02-12,a30,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125, 0.072707, 0.086943, 0.096104, 0.0060394, 0.11017949,buy
2017-02-13,a30,none,none,none,none,a45,none,none,none,none,a90,a150,a150,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,-0.004404,-0.036964,-0.035546, 0.0256953,-0.01656211,buy
2017-02-14,none,none,none,none,a30,a45,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,-0.058101,-0.045555,-0.054905, 0.0133446,-0.06343994,sell
2017-02-15,none,none,none,none,a30,a45,none,none,a0,none,a60,none,a180,none,none,a60,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667, 0.000734,-0.021044,-0.030679, 0.0086742,-0.05592685,sell
2017-02-16,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,-0.026843, 0.032258,-0.022648,-0.0343978,-0.02136763,sell
2017-02-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375, 0.048848, 0.129778, 0.055025, 0.0762088, 0.08233166,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,-0.073674,-0.049448,-0.032381,-0.0171911,-0.04787176,sell
2017-02-19,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333, 0.076094, 0.089398, 0.105623, 0.0677179, 0.12037579,buy
2017-02-20,none,none,none,none,none,none,none,a60,a60,none,a0,none,a120,none,none,none,none,none,a30,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125, 0.029140, 0.029315, 0.014465, 0.0324036, 0.02145841,buy
2017-02-21,none,none,none,a120,none,none,none,a60,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333, 0.016589, 0.008472, 0.017577, 0.0066282, 0.00212548,buy
2017-02-22,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667, 0.046525, 0.019694, 0.043050, 0.0551114, 0.05071370,buy
2017-02-23,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,-0.006658,-0.006421,-0.036210,-0.0101963,-0.02439671,sell
2017-02-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125, 0.007000, 0.019594,-0.029459, 0.0106593,-0.01722509,buy
2017-02-25,none,none,a0,none,none,none,none,none,a120,none,a60,none,a60,a135,none,none,a45,none,a30,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667, 0.012865,-0.009323,-0.003659, 0.0091616,-0.00809130,sell
2017-02-26,none,none,a0,none,none,none,none,none,none,a0,none,a0,none,a135,none,none,a45,none,a30,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,-0.025207, 0.026667,-0.012623,-0.0134388,-0.01761490,sell
2017-02-27,none,none,a0,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,-0.019529, 0.045962, 0.000098,-0.0014416, 0.00047971,buy
2017-02-28,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,-0.024738, 0.064353,-0.015993,-0.0015535,-0.00532079,sell
2017-03-01,none,none,none,a135,none,none,none,a45,a180,none,none,none,a0,none,a0,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,-0.037178, 0.008743,-0.037008,-0.0208902,-0.03254219,sell
2017-03-02,none,none,none,a135,none,none,none,a45,none,none,a120,none,none,none,a0,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,-0.076946,-0.017031, 0.002864,-0.0405687,-0.01130559,sell
2017-03-03,none,none,none,none,a0,none,none,none,a150,a60,none,a60,none,none,a0,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,356.884583333333,30.05125,-0.051993,-0.035154,-0.002296,-0.0521540,-0.03201127,sell
2017-03-04,a45,a120,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666, 0.009483,-0.039800,-0.023570,-0.0804153,-0.06003731,sell
2017-03-05,a45,a120,none,none,a0,none,a0,none,a120,a90,none,a90,a60,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333, 0.012038,-0.034657,-0.019516,-0.0449810,-0.01018092,sell
2017-03-06,a45,a120,none,none,none,none,a0,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333, 0.054339,-0.044858, 0.052829, 0.0403120, 0.04436653,buy
2017-03-07,a45,a120,none,none,none,none,a0,none,none,a120,none,a120,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,-0.002849, 0.010222, 0.027902, 0.0141695, 0.01424374,buy
2017-03-08,none,none,none,none,none,none,a0,none,a90,none,a150,none,a90,none,none,none,none,none,a30,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125, 0.005693,-0.001164, 0.001327, 0.0006004, 0.00967500,sell
2017-03-09,none,none,none,a150,none,none,none,a30,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667, 0.035311, 0.060400, 0.087483, 0.0299943, 0.00289824,buy
2017-03-10,none,none,none,a150,none,none,none,a30,a60,none,a120,a150,a120,a150,none,none,none,none,a30,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333, 0.080744, 0.080292, 0.084181, 0.0909476, 0.02169623,buy
2017-03-11,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667, 0.048364, 0.045869, 0.039595, 0.0365284, 0.04323737,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,a90,a180,a150,a150,none,none,a30,none,a30,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,-0.084950,-0.096566,-0.094150,-0.0773683,-0.05570164,sell
2017-03-13,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a30,none,a30,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,-0.079215,-0.087301,-0.083629,-0.0662555,-0.04519456,sell
2017-03-14,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a30,none,a30,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,-0.059739,-0.056522,-0.064303,-0.0532514,-0.00455982,sell
2017-03-15,none,none,none,none,none,none,none,none,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125, 0.025248, 0.014424, 0.091389, 0.0139596, 0.02954060,buy
2017-03-16,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667, 0.068170, 0.068133,-0.010926,-0.0079632, 0.00435829,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125, 0.044478, 0.053616,-0.017226,-0.0226002, 0.00165676,buy
2017-03-18,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333, 0.074368, 0.086950, 0.000207, 0.0046870, 0.03373369,buy
2017-03-19,none,none,none,none,a30,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334, 0.032438, 0.045226, 0.056097, 0.0106479, 0.02332309,buy
2017-03-20,none,none,none,none,a30,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333, 0.028682, 0.031465, 0.027545, 0.0271779,-0.02520097,buy
2017-03-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333, 0.067618, 0.079098, 0.078935, 0.0285181, 0.05059686,buy
2017-03-22,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,-0.015246,-0.041483,-0.059568,-0.0207931,-0.03776685,sell
2017-03-23,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,-0.046218,-0.043383,-0.056689,-0.0689120,-0.04207222,sell
2017-03-24,none,none,none,a180,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667, 0.086602, 0.056724, 0.056135, 0.0024046, 0.06877649,buy
2017-03-25,none,none,none,a180,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333, 0.072954, 0.079165, 0.039319,-0.0380041, 0.04548990,buy
2017-03-26,a60,a135,none,none,none,none,none,a0,a150,a0,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333, 0.028413, 0.027050, 0.031250, 0.0343556, 0.04384907,buy
2017-03-27,a60,a135,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333, 0.026277, 0.021789, 0.023593, 0.0374372, 0.02836088,buy
2017-03-28,a60,a135,none,none,a45,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,-0.023770,-0.011178, 0.012173, 0.0067915, 0.02390750,sell
2017-03-29,a60,a135,none,none,a45,a120,none,none,a180,none,a120,none,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,-0.045613,-0.040155, 0.018454,-0.0035781, 0.02055099,sell
2017-03-30,none,none,none,none,a45,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,-0.051916,-0.025780, 0.028548,-0.0789885, 0.00220247,sell
2017-03-31,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,-0.011715, 0.001197,-0.014014,-0.0320551,-0.00743201,sell
2017-04-01,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,a30,none,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667, 0.047195, 0.041762,-0.007628, 0.0456903, 0.09353409,buy
2017-04-02,none,none,none,none,none,none,none,none,a120,none,a180,none,a60,none,a30,none,none,none,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667, 0.078347, 0.044146, 0.059890, 0.0777027, 0.08552289,buy
2017-04-03,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667, 0.052208, 0.059542, 0.024324, 0.1061137, 0.05710344,buy
2017-04-04,none,none,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,-0.022526,-0.023232,-0.013543,-0.0385453,-0.02372697,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475, 0.022234,-0.005386, 0.021102, 0.0559017, 0.03171728,buy
2017-04-06,none,none,none,none,none,none,none,none,a60,none,a120,a120,a120,none,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375, 0.052289, 0.045048, 0.049852, 0.0939409, 0.06210501,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875, 0.027753, 0.077580, 0.058292, 0.0976264, 0.08315609,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a180,none,a150,none,a180,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667, 0.034970, 0.055208, 0.045354, 0.0830406, 0.07180611,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333, 0.007960,-0.020267,-0.005525,-0.0064353, 0.02589973,sell
2017-04-10,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333, 0.044283, 0.000395, 0.026145, 0.0488079, 0.04590990,buy
2017-04-11,none,none,a30,none,none,none,none,none,a0,none,a60,a180,a180,none,none,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,-0.027446,-0.051372,-0.021429,-0.0225035,-0.02574186,sell
2017-04-12,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333, 0.017271,-0.009959,-0.005446, 0.0045068,-0.00380498,sell
2017-04-13,none,none,a30,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,a0,none,none,a90,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125, 0.032221,-0.009322, 0.021852, 0.0235515, 0.02726224,buy
2017-04-14,none,none,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a0,none,none,a90,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333, 0.044035,-0.007353, 0.030211, 0.0246769, 0.02763076,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a0,none,none,a90,a30,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667, 0.026379,-0.012833, 0.078626, 0.0029140, 0.04645646,buy
2017-04-16,none,a150,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,a120,none,none,none,a90,a30,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667, 0.053362, 0.042437, 0.062468, 0.0316527, 0.07230287,buy
2017-04-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,a120,none,none,none,a90,a30,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667, 0.009409, 0.009681, 0.002347, 0.0165754, 0.02835207,sell
2017-04-18,none,a150,none,none,none,none,none,none,a90,a60,none,none,a90,none,a45,a120,none,none,none,a90,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475, 0.031041, 0.043220, 0.032653, 0.0415810, 0.06413493,buy
2017-04-19,none,a150,none,none,none,none,a0,none,none,none,none,a90,a90,none,a45,none,none,none,none,a90,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333, 0.021798, 0.013812, 0.020065, 0.0167367, 0.05098060,buy
2017-04-20,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667, 0.013401,-0.039719, 0.012892, 0.0299059, 0.00395314,buy
2017-04-21,none,none,none,none,a45,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,-0.040038,-0.053172,-0.042898,-0.0541814, 0.02451419,sell
