Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-03,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.032309,-0.0311143,-0.028494,-0.003562,-0.03833491,sell
2010-02-04,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018936, 0.0038913, 0.002715, 0.027402, 0.02459363,buy
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011676,-0.0249787,-0.013390,-0.010376,-0.03453450,sell
2010-02-06,0,1,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.026597, 0.0215694, 0.024751, 0.019276, 0.01759769,buy
2010-02-07,0,1,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.026597, 0.0215694, 0.024751, 0.019276, 0.01759769,buy
2010-02-08,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.008867,-0.0002575, 0.034660, 0.020877, 0.00055286,sell
2010-02-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.075723,-0.0722157,-0.075723,-0.076913,-0.07842240,sell
2010-02-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028841,-0.0486566,-0.031006,-0.027766,-0.04074885,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.001249,-0.0340187,-0.025908,-0.001249,-0.00735762,sell
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.034779,-0.0334908,-0.013885,-0.020547,-0.02789418,sell
2010-02-13,1,0,2,2,3,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.021563, 0.0084230, 0.016714,-0.020266,-0.00775939,buy
2010-02-14,1,0,2,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.007422, 0.0072102, 0.007422, 0.007926, 0.00761997,buy
2010-02-15,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.014021, 0.0158145, 0.015814, 0.011988,-0.00589426,buy
2010-02-16,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.033297,-0.0218219,-0.039767,-0.016082,-0.01494522,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.025144,-0.0108970,-0.002489, 0.025544,-0.01817507,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.022904, 0.0154991,-0.025420,-0.014176,-0.01999681,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.051416,-0.0519333,-0.057634,-0.051416,-0.05062504,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.010274,-0.0166988,-0.044423,-0.023720,-0.01669877,sell
2010-02-21,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.016836, 0.0283120, 0.048705, 0.029861, 0.04497151,buy
2010-02-22,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.016836, 0.0283120, 0.048705, 0.029861, 0.04497151,buy
2010-02-23,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.067866,-0.1184647,-0.113169,-0.121740,-0.10790965,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.054715,-0.0368601,-0.067743,-0.060945,-0.04119701,sell
2010-02-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.023008,-0.0112256,-0.026560,-0.052084,-0.02533747,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.012661, 0.0025618, 0.008254, 0.014490, 0.00685099,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.085245, 0.1047563, 0.087352, 0.070547, 0.06937145,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028206, 0.0129166,-0.029456,-0.016432,-0.02476458,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019905, 0.0211740,-0.021856,-0.006246,-0.01847862,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.054321,-0.0044417,-0.002064,-0.015411,-0.01781916,sell
2010-03-03,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.055103, 0.0270932,-0.020524,-0.013946,-0.01554472,sell
2010-03-04,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.003106,-0.0096919,-0.009692, 0.028723, 0.00953125,buy
2010-03-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.008968, 0.0133840, 0.015658, 0.055593, 0.01410003,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.011359, 0.0100980,-0.022083,-0.016986, 0.00321530,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.022095, 0.0233385, 0.014041,-0.008962, 0.04122250,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.022095, 0.0233385, 0.014041,-0.008962, 0.04122250,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.058721, 0.0653212, 0.045045, 0.028642, 0.05805987,buy
2010-03-10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003307,-0.0021586,-0.003691, 0.003305,-0.00215857,sell
2010-03-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007871, 0.0291893,-0.020012, 0.008914,-0.00954820,sell
2010-03-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.044060, 0.0690210, 0.064491, 0.051065, 0.06857660,buy
2010-03-13,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.036728, 0.0340026, 0.035031, 0.016864, 0.03947639,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.037795, 0.0235747, 0.009626, 0.008617, 0.00791464,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.025060, 0.0210445, 0.006117, 0.004622,-0.00501853,buy
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.027014,-0.0283389,-0.024441,-0.000032,-0.01985478,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.019361, 0.0343900, 0.020601, 0.020601, 0.02968202,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.017605, 0.0294415, 0.021937, 0.014945, 0.00691695,buy
2010-03-19,2,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.039528, 0.0218458, 0.032506, 0.050326, 0.04458394,buy
2010-03-20,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.057709, 0.0161037, 0.058281, 0.066559, 0.02266128,buy
2010-03-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.024131,-0.0282827,-0.023972,-0.013073,-0.02419549,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.037125, 0.0094756, 0.041084, 0.021903, 0.00151260,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.009685, 0.0282743, 0.022464, 0.000531,-0.00274069,buy
2010-03-24,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011194,-0.0107896, 0.008398,-0.014894, 0.00341640,sell
2010-03-25,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.087992,-0.0616002,-0.083771,-0.072031,-0.08998053,sell
2010-03-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.087992,-0.0616002,-0.083771,-0.072031,-0.08998053,sell
2010-03-27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.022392, 0.0022537,-0.004664,-0.051292,-0.03408780,sell
2010-03-28,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.019719, 0.0102544,-0.001496,-0.005635,-0.01342368,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.019719, 0.0102544,-0.001496,-0.005635,-0.01342368,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.001902, 0.0350691, 0.038330, 0.038523, 0.03852291,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.026369,-0.0047670,-0.011434,-0.007490,-0.00386219,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.017746,-0.0115937, 0.006300, 0.010140, 0.03283088,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.017746,-0.0115937, 0.006300, 0.010140, 0.03283088,buy
2010-04-03,0,0,1,0,0,3,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.047665,-0.0258824,-0.043575,-0.049168,-0.05018659,sell
2010-04-04,0,0,1,0,0,3,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.047665,-0.0258824,-0.043575,-0.049168,-0.05018659,sell
2010-04-05,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.149844,-0.0635420,-0.127455,-0.112668,-0.11877467,sell
2010-04-06,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022276,-0.0152604,-0.017805,-0.009401,-0.05615531,sell
2010-04-07,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018532, 0.0022154,-0.029243,-0.026267,-0.04168485,sell
2010-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.029551,-0.0239321,-0.028805, 0.037231,-0.06594757,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.019431, 0.0292758, 0.033786, 0.023792,-0.03305181,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.025045, 0.0477520, 0.029679, 0.022260,-0.04197134,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.024076,-0.0130503, 0.024512, 0.021559,-0.00652633,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.101925, 0.0781225, 0.094328, 0.096330, 0.02575868,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.109057, 0.0881170, 0.061221, 0.057939, 0.08811705,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.084355, 0.0770048, 0.070630, 0.080287, 0.06850373,buy
2010-04-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.029678, 0.0435318,-0.000635, 0.035084,-0.00351917,sell
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.034711, 0.0169086,-0.017285,-0.043575, 0.01186204,buy
2010-04-17,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.031731, 0.0205731, 0.074089, 0.031016, 0.03278240,buy
2010-04-18,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.031731, 0.0205731, 0.074089, 0.031016, 0.03278240,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.031731, 0.0205731, 0.074089, 0.031016, 0.03278240,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.092575, 0.0807243, 0.093555, 0.062065, 0.06226705,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.085824,-0.0765553,-0.041302,-0.066039,-0.03040430,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.096280, 0.1054522, 0.114145, 0.080354, 0.11390157,buy
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.014052, 0.0154230, 0.041376, 0.020984, 0.03561689,buy
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.014052, 0.0154230, 0.041376, 0.020984, 0.03561689,buy
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.014052, 0.0154230, 0.041376, 0.020984, 0.03561689,buy
2010-04-26,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018124,-0.0125533,-0.027927,-0.008382,-0.07099710,sell
2010-04-27,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.047616, 0.0571696, 0.054785, 0.047976, 0.04641837,buy
2010-04-28,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.058083, 0.0569763, 0.054785, 0.047609, 0.05772002,buy
2010-04-29,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.029932, 0.0176793, 0.014191, 0.007721, 0.01529836,buy
2010-04-30,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.022758,-0.0142499,-0.014816,-0.016261,-0.06070151,sell
2010-05-01,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.012214,-0.0080810, 0.009984, 0.015580,-0.05825746,buy
2010-05-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.036855, 0.0626358, 0.036161, 0.062636, 0.03391352,buy
2010-05-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.036855, 0.0626358, 0.036161, 0.062636, 0.03391352,buy
2010-05-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.036855, 0.0626358, 0.036161, 0.062636, 0.03391352,buy
2010-05-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.066919, 0.0631292, 0.037753, 0.038907, 0.05062114,buy
2010-05-06,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.024698, 0.0676301, 0.023080, 0.028997, 0.05019022,buy
2010-05-07,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.030476, 0.0351574, 0.021364, 0.040947, 0.08398344,buy
2010-05-08,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.072351, 0.0377835, 0.062379, 0.076079, 0.09036819,buy
2010-05-09,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.114226, 0.1185099, 0.076048, 0.123627, 0.11531786,buy
2010-05-10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.114226, 0.1185099, 0.076048, 0.123627, 0.11531786,buy
2010-05-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010606,-0.0112101,-0.011814,-0.051737,-0.05454365,sell
2010-05-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008414, 0.0190065, 0.001859,-0.011303, 0.01863719,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008414, 0.0190065, 0.001859,-0.011303, 0.01863719,buy
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008414, 0.0190065, 0.001859,-0.011303, 0.01863719,buy
2010-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.019569, 0.0041220, 0.016594, 0.012661,-0.02096386,sell
2010-05-16,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.083893,-0.0365062,-0.066865,-0.071069,-0.07085816,sell
