Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0,0,1,1,0,1,0,1,0,0,0.2,1.95,0,0.17,0.48, 0.0550116, 0.053681, 0.015847, 0.0084737, 0.012857,buy
2017-01-19,0,0,1,2,1,0,1,1,1,1.72,1.91,0,2.53,2.87,1.99,3.47,-0.0150175,-0.019160,-0.018056,-0.0293231,-0.010847,sell
2017-01-20,1,1,2,0,0,1,2,1,1,2.84,2.97,2.72,1.85,0.89,1.16,0.33,-0.0041791,-0.011322, 0.009088, 0.0010376, 0.028224,buy
2017-01-21,1,3,0,1,0,2,2,1,0,2,0.74,0.87,0.64,3.76,0.2,2.65,-0.0404212,-0.040041,-0.034609,-0.0403962,-0.007256,sell
2017-01-22,1,2,1,0,0,2,2,2,0,0.65,1.7,0.26,1.16,1.57,2.68,4.1,-0.0008161,-0.003440,-0.012687,-0.0127242,-0.016812,sell
2017-01-23,1,1,1,0,0,2,2,1,1,1.08,0,3.79,4.64,0,0.6,5.53,-0.0169432,-0.016943,-0.026910,-0.0254128,-0.018001,sell
2017-01-24,2,1,0,0,0,1,2,1,3,4.19,1.64,0,2.7,2.84,1.1,5.62, 0.0167308, 0.014395, 0.007399, 0.0168130, 0.015690,buy
2017-01-25,2,0,0,0,0,2,1,2,1,2.97,0,2.01,3.78,0.56,3.84,1.83,-0.0041176,-0.005546,-0.006003,-0.0055458,-0.007792,sell
2017-01-26,2,0,0,0,0,2,2,3,2,4.15,0,2.95,1.27,4.38,0.31,2.56, 0.0159214, 0.037595, 0.023130, 0.0144111, 0.042146,buy
2017-01-27,2,0,0,0,0,3,4,1,1,1.81,2.65,0,1.31,3.47,2.19,0.38,-0.0352683,-0.036290,-0.012594,-0.0351223,-0.002785,sell
2017-01-28,2,0,0,0,0,3,4,1,1,1.77,0.96,3.86,3.41,2.65,3.23,2.18, 0.0459156, 0.033319, 0.033487, 0.0472418, 0.030241,buy
2017-01-29,1,0,0,0,0,2,3,2,2,3.97,3.59,0.84,0,3.65,0.45,2.82,-0.0149930,-0.012386,-0.013655,-0.0149930,-0.011582,sell
2017-01-30,2,0,0,0,0,2,3,2,2,0.33,0.28,0.73,2.6,0.42,3.9,1.47,-0.0283748,-0.028494,-0.034148,-0.0280496,-0.033856,sell
2017-01-31,2,0,0,0,0,1,2,2,3,3.53,0.47,2.4,0,2.05,1.42,5.42,-0.0178634,-0.017714,-0.015211,-0.0151587,-0.007180,sell
2017-02-01,1,0,0,0,0,2,1,2,1,2.51,2.79,0,3.2,0.42,3.5,1.95,-0.0084979,-0.029174,-0.006595,-0.0242839,-0.022111,sell
2017-02-02,1,1,0,0,0,2,3,2,2,6.51,0,1.9,0.94,3.19,1.55,3.03,-0.0159091,-0.016818,-0.016008,-0.0159091,-0.006660,sell
2017-02-03,0,0,1,0,0,2,3,2,2,1.82,3.47,0,3.25,6.49,1.14,0.21, 0.0127801, 0.006042, 0.041123, 0.0060423, 0.028670,buy
2017-02-04,0,1,0,1,0,2,3,3,1,3.17,0.82,1.73,1.39,5.22,2.62,3.63,-0.0092530,-0.026251,-0.026517,-0.0265172,-0.024906,sell
2017-02-05,0,1,1,1,0,1,3,1,1,0,2.65,1.57,2.41,1.29,0.75,0.94,-0.0088323,-0.021192,-0.014563,-0.0136412,-0.013641,sell
2017-02-06,0,1,1,0,1,1,2,1,2,1.67,0,2.67,1.26,4.06,2.29,2.53,-0.0004813,-0.002590,-0.002747,-0.0067819,-0.002590,sell
2017-02-07,0,1,1,1,1,0,1,0,1,0,1.72,1.78,0.59,2.22,3.06,0, 0.0030948,-0.000489, 0.005971, 0.0061227, 0.002363,buy
2017-02-08,0,2,1,2,0,0,1,0,2,1.7,0.31,0,2.12,0.49,2.27,1.86,-0.0377832,-0.038517,-0.052006,-0.0375551,-0.038289,sell
2017-02-09,0,2,3,1,1,0,1,0,0,3.46,0.44,3.29,2.6,1.99,0.27,0,-0.0482843,-0.047690,-0.047400,-0.0409692,-0.044274,sell
2017-02-10,0,2,2,2,1,0,2,0,0,2.57,1.91,0,1.54,2.36,2.15,1.63,-0.0364498,-0.021756, 0.006722,-0.0348015,-0.040752,sell
2017-02-11,0,2,2,2,1,0,2,0,0,2.22,2.65,0.41,0,1.88,3.38,1.95,-0.0431539,-0.045170,-0.029297,-0.0340362,-0.043154,sell
2017-02-12,0,0,1,2,1,1,3,0,0,0.99,1.88,1.7,3.83,0.14,0.11,2.6,-0.0034167,-0.004349,-0.003366,-0.0024343,-0.006799,sell
2017-02-13,0,0,1,2,1,1,3,1,1,3.83,0.35,2.74,1.53,2.2,1.88,1.77,-0.0308445,-0.023527,-0.023558,-0.0239176,-0.023743,sell
2017-02-14,0,1,1,1,1,1,2,1,0,0.16,4.25,1.88,5.84,1,2.89,0,-0.0168820,-0.036247,-0.018053,-0.0195377,-0.020010,sell
2017-02-15,0,2,2,1,2,2,1,2,0,1.93,3.08,0.19,5.64,2.86,0.84,3.96,-0.0081247,-0.009358, 0.005291,-0.0081247,-0.011160,sell
2017-02-16,0,2,2,0,0,2,2,2,0,2.87,2.97,0,3.28,1.73,1.91,0, 0.0175364, 0.016412, 0.022057, 0.0013111, 0.013274,buy
2017-02-17,0,1,1,2,0,1,1,1,1,1.85,4.27,1.78,2.71,0.81,0,0.54,-0.0134038,-0.018295,-0.002606,-0.0169220,-0.013148,sell
2017-02-18,0,1,1,1,0,2,0,1,1,1.83,4.1,0,1.08,3.76,1.67,1.95, 0.0053181,-0.005970,-0.002658,-0.0021742, 0.004153,sell
2017-02-19,0,1,2,0,0,1,0,2,2,0,1.5,0,3.35,0,0.33,3.1, 0.0255821, 0.021097, 0.006047,-0.0072942, 0.016426,buy
2017-02-20,1,2,0,0,0,2,0,3,1,2.64,2.05,2.49,2.22,2.28,0,3.94, 0.0043440, 0.007110,-0.009037, 0.0062081, 0.004633,buy
2017-02-21,1,0,0,0,0,2,1,2,0,2.88,0,0.97,3.03,2.53,2.7,3,-0.0112650,-0.010960,-0.002686,-0.0193492, 0.005030,sell
2017-02-22,0,0,0,0,0,2,2,3,2,3.93,1.81,0.7,6.49,0.75,0.94,1.44,-0.0128913,-0.020383,-0.018937,-0.0121067,-0.022320,sell
2017-02-23,0,0,0,0,0,5,2,2,2,4.17,0.38,3.56,4.75,6.26,0.73,1.77, 0.0091656, 0.007083,-0.003517, 0.0091656,-0.002680,buy
2017-02-24,0,0,0,0,0,3,2,1,0,0.83,0,0,6.62,3.47,3.89,0,-0.0289545,-0.032905,-0.028955,-0.0242394,-0.029547,sell
2017-02-25,1,0,0,0,0,2,0,4,0,3.96,2.7,1.5,2.38,3.33,0,2.82,-0.0167407,-0.014565,-0.016513,-0.0133467,-0.002998,sell
2017-02-26,3,0,0,0,0,1,2,0,0,0,0.91,2.53,4.83,0,2.95,0.91, 0.0080587, 0.027204, 0.013762, 0.0072221, 0.012323,buy
2017-02-27,2,0,0,0,0,3,0,0,1,2.77,3.83,0,2.3,1.86,0,3.72,-0.0106868,-0.004260,-0.011543,-0.0093336,-0.013603,sell
2017-02-28,1,0,0,0,0,5,1,0,1,0.15,0,3.44,3.06,1.28,4.21,0.21,-0.0029767, 0.004852,-0.004894,-0.0023131,-0.005713,sell
2017-03-01,2,1,0,0,0,5,5,0,0,3.14,2.89,0.93,5.03,0.35,3.56,3.34, 0.0226431, 0.052634, 0.052216, 0.0516019, 0.037431,buy
2017-03-02,4,1,1,0,0,3,5,2,0,1.94,1.45,2.74,2.68,1.96,3.5,1.07, 0.0295780, 0.029578, 0.037439, 0.0295780, 0.040634,buy
2017-03-03,2,0,1,0,0,4,3,4,0,2.24,1.55,1.73,4.88,2.44,6.9,4.12,-0.0060003,-0.007908,-0.005574,-0.0157405,-0.002535,sell
2017-03-04,2,0,0,1,0,4,2,1,0,2.89,4.6,0,4.18,1.88,3.23,1.66, 0.0319411, 0.028138, 0.029855, 0.0279084, 0.028690,buy
2017-03-05,2,0,0,0,0,2,3,1,4,0.26,1.07,1.86,4.52,0,3.97,2.36,-0.0070528,-0.000333,-0.007053,-0.0055196,-0.003143,sell
2017-03-06,2,0,0,0,1,2,1,2,1,1.95,2.61,0,1.71,3.59,3.3,2.74,-0.0037444,-0.022793,-0.015009,-0.0249450,-0.007142,sell
2017-03-07,1,3,0,0,0,1,0,0,1,0,0,1.83,3.38,0,4.8,0.19, 0.0087965,-0.011646, 0.015817,-0.0046233,-0.001746,buy
2017-03-08,2,3,3,1,0,2,0,0,2,1.89,1.98,0.98,4.49,1.73,4.51,2.2,-0.0088892,-0.002923,-0.000704,-0.0093716,-0.016579,sell
2017-03-09,2,0,4,2,0,2,0,0,0,3.13,0,2.62,4.44,2.72,2.69,3.23,-0.0016206, 0.001456,-0.000282, 0.0018928,-0.007950,sell
2017-03-10,2,3,0,3,0,2,0,0,1,4.44,1.69,1.86,3.35,2.05,2,5.68, 0.0139557, 0.000636, 0.017216, 0.0144348,-0.003040,buy
2017-03-11,2,1,2,0,1,2,0,0,1,2.92,1.75,0,7.68,0.78,0.11,3.73,-0.0418547,-0.036570,-0.037807,-0.0414364,-0.039139,sell
2017-03-12,1,0,1,1,4,1,0,0,2,4.15,2.51,0.94,4.15,3,3.79,1.75,-0.0194062,-0.021148,-0.008668,-0.0237431,-0.024187,sell
2017-03-13,1,0,0,2,2,2,0,0,2,0.54,2.27,3.41,2.67,2.5,0,0, 0.0025855, 0.000145,-0.001273,-0.0012734,-0.005953,sell
2017-03-14,0,0,0,3,1,2,0,0,1,0.14,1.12,0,3.36,0.15,0.16,1.54,-0.0064628,-0.005367,-0.015635,-0.0123919,-0.018816,sell
2017-03-15,0,0,1,3,2,2,0,1,0,1.85,6.53,1.8,3.79,2.89,2,3.86,-0.0105749,-0.012939, 0.000248,-0.0234301,-0.005787,sell
2017-03-16,0,1,2,1,1,2,1,0,0,2.4,7.37,1.53,2.43,0.91,2.77,0,-0.0136750,-0.014821,-0.019095,-0.0192762,-0.007914,sell
2017-03-17,0,2,1,1,0,3,0,0,0,1.7,1.47,2.97,0.47,3.89,1.95,1.78,-0.0142562,-0.004476,-0.003759,-0.0048571,-0.012475,sell
2017-03-18,0,2,1,1,0,5,0,0,1,0,2.59,1.93,0.99,1.61,0.87,2.84, 0.0082706,-0.006784,-0.008777,-0.0050190,-0.006501,sell
2017-03-19,0,2,2,0,0,2,0,0,1,0,3.62,1.43,4.44,0,0,1.01, 0.0519517, 0.026603, 0.049760, 0.0479131, 0.056015,buy
2017-03-20,1,1,1,0,0,2,0,0,2,1.6,6.65,0,3.96,2.53,1.98,1.64,-0.0018624,-0.002341,-0.006373,-0.0315488, 0.001721,sell
2017-03-21,0,1,0,0,0,2,0,1,1,0,5.12,1.77,3.82,0,0,0,-0.0069936,-0.009954,-0.015346,-0.0098056,-0.007823,sell
2017-03-22,1,0,0,0,0,2,1,1,2,2.79,1.04,1.04,0.85,3.86,0.08,1.73, 0.0066470, 0.011005, 0.011043, 0.0099118, 0.009848,buy
2017-03-23,1,0,0,0,0,3,3,1,1,0.94,2.04,0,1.23,1.73,3.33,0,-0.0030081,-0.018130, 0.003312, 0.0146784, 0.002054,sell
2017-03-24,2,0,0,0,0,2,3,2,1,1.48,0.61,2.49,3.69,0.83,2.36,3.28,-0.0068239,-0.008146,-0.006355, 0.0126592,-0.006402,sell
2017-03-25,2,0,0,0,0,3,2,2,0,3.63,0,0.9,0,2.92,6.27,2.75,-0.0176298,-0.017330,-0.009892,-0.0173576,-0.019630,sell
2017-03-26,3,0,0,0,0,4,2,1,0,1.04,2.62,1.03,2.47,0,1.82,4.45, 0.0126055, 0.003220, 0.002148, 0.0041847, 0.001365,buy
2017-03-27,4,1,0,0,0,3,2,0,1,6.01,0.94,3.29,0.13,1.93,0.73,5.78,-0.0045325,-0.004599,-0.002721,-0.0020173,-0.005085,sell
2017-03-28,3,1,0,0,0,3,1,0,0,3.96,3.47,0,3.74,0.81,2.92,0.64,-0.0173227, 0.004452, 0.008248, 0.0063287, 0.006646,sell
2017-03-29,3,2,0,0,0,2,3,0,0,4.44,0.07,2.38,1.96,3.84,0,2.79,-0.0115073,-0.009895, 0.020048,-0.0045780,-0.009829,sell
2017-03-30,1,1,1,0,0,2,3,1,0,1.4,2.95,0,3.15,3.92,3.53,0, 0.0063615, 0.025722, 0.020153, 0.0247334, 0.018470,buy
2017-03-31,0,1,0,1,0,2,3,1,0,2.42,0.71,3.29,0.28,2.51,0.96,3.35, 0.0279966, 0.027438, 0.022334, 0.0169640, 0.022155,buy
2017-04-01,0,1,0,0,0,1,4,1,2,0,4.12,0.95,1.88,0.38,2.53,0.99,-0.0226632,-0.033981,-0.039448,-0.0414488,-0.036156,sell
2017-04-02,0,0,0,0,1,1,3,2,2,1.64,1.8,2.88,0,3.68,0,2.97,-0.0073096,-0.014325,-0.012973,-0.0129728,-0.008658,sell
2017-04-03,1,1,0,0,0,0,2,2,2,0.11,1.66,1.04,1.6,0.41,1.7,0, 0.0048602,-0.001512,-0.005369,-0.0014740, 0.004554,sell
2017-04-04,1,1,1,1,0,0,0,1,4,2.13,2.97,0.14,2.42,2.3,0.15,1.57,-0.0033508, 0.003808, 0.006261, 0.0038371,-0.012708,sell
2017-04-05,1,1,2,1,0,0,0,0,2,2.93,0,1.59,1.7,3.87,0.23,0,-0.0235931,-0.029859,-0.025375,-0.0132598,-0.028583,sell
2017-04-06,1,3,1,2,0,0,0,0,2,2.31,1.9,0,0.53,2.95,1.8,1.66,-0.0496678,-0.045889,-0.060869,-0.0586292,-0.046738,sell
2017-04-07,1,2,2,1,1,0,0,0,1,1.02,0,1.7,0.29,3.37,2.49,2.77,-0.0618690,-0.048950,-0.061398,-0.0531911,-0.055155,sell
2017-04-08,1,1,2,2,2,0,0,0,1,0.94,1.91,2.79,3.23,2,1.75,1.4, 0.0079673, 0.014958, 0.005876, 0.0010924,-0.004052,buy
2017-04-09,1,1,1,2,1,0,0,0,2,4.41,1.07,1.86,0,3.62,0,1.6,-0.0372757,-0.008553,-0.025804,-0.0372757,-0.030164,sell
2017-04-10,1,0,1,2,1,0,0,0,1,1.2,2.79,0.74,1.8,1.57,0.2,0,-0.0196382, 0.006277,-0.013252,-0.0196382,-0.015230,sell
2017-04-11,1,0,1,2,2,1,0,1,1,3.07,1.98,0,2.89,3.92,3.79,3.52,-0.0207161,-0.017916,-0.018778,-0.0236010,-0.014236,sell
2017-04-12,1,1,2,0,1,1,1,2,1,4.42,0.22,3.44,1.22,2.04,0,0.38,-0.0165132, 0.006241,-0.019700, 0.0366301,-0.002294,sell
2017-04-13,1,2,1,2,1,2,1,1,1,3.08,3.02,0,1.83,2.01,2.15,2.2,-0.0045293,-0.009609,-0.004543, 0.0016945,-0.005913,sell
2017-04-14,1,1,0,3,1,3,0,1,1,3.83,4.74,1.91,0,4.82,2.06,1.93,-0.0120070,-0.014426, 0.002796,-0.0120693,-0.019348,sell
2017-04-15,1,0,3,0,0,2,0,1,2,2.18,1.59,2.97,1.8,0.97,4.68,3.07, 0.0026937, 0.015623, 0.000695, 0.0160300, 0.004073,buy
2017-04-16,2,3,1,1,0,2,0,1,2,4.07,4.51,2.09,0,3.52,5.79,2.38,-0.0093629, 0.015458,-0.007419,-0.0049342, 0.008774,buy
2017-04-17,3,1,1,0,0,2,0,2,1,2.2,4.58,1.93,0.82,1.38,3.42,0.5, 0.0169207, 0.019719, 0.014363, 0.0154099, 0.016921,buy
2017-04-18,2,0,1,0,0,3,1,3,2,2.42,4.52,0,2.97,1.27,1.93,1.5,-0.0011470,-0.003869,-0.007558, 0.0086068,-0.002658,buy
2017-04-19,2,2,0,0,0,4,2,2,4,4.47,4.06,1.59,1.02,5.17,4.58,2.09,-0.0090491,-0.007312,-0.008668,-0.0117356,-0.013227,sell
2017-04-20,2,1,0,0,0,4,3,1,1,2.7,4.1,0,3.84,2.97,3.3,0.42, 0.0014883, 0.045828, 0.045891, 0.0436710, 0.047222,buy
2017-04-21,2,1,0,0,0,4,1,5,2,6.01,6.24,2.49,0.55,5.08,3.44,3.02,-0.0070136, 0.001632,-0.004192,-0.0002046,-0.007443,sell
2017-04-22,4,1,0,0,0,3,4,2,2,2.41,1.91,0.98,3.91,2.68,2.62,1.29,-0.0053671,-0.005106, 0.034735, 0.0061447, 0.018780,buy
2017-04-23,4,1,0,0,0,4,3,1,2,5.59,0.65,3.81,1.33,4.65,0.89,4.22,-0.0177936,-0.012908,-0.002281,-0.0182928, 0.000693,sell
2017-04-24,3,1,0,0,0,4,1,1,2,4.76,2.62,0.72,4.17,3.31,3.69,0.47, 0.0019291, 0.011922, 0.026693, 0.0091308, 0.015422,buy
2017-04-25,4,2,0,0,0,3,3,0,1,8.22,0.94,2.26,3.54,4.04,0,3.73,-0.0067262,-0.006536,-0.009137,-0.0069227,-0.006762,sell
2017-04-26,5,2,1,0,0,3,3,1,1,4.73,3.38,0.4,3.07,4.73,2.6,1.53,-0.0220510,-0.022480,-0.039550,-0.0235762,-0.024087,sell
2017-04-27,2,1,1,1,0,3,2,2,1,4.84,0,3.41,2.54,3.36,0,6.07,-0.0120715,-0.011368,-0.011037,-0.0113679,-0.007533,sell
2017-04-28,3,1,0,1,0,2,2,1,2,1.85,2.6,0.96,1.63,1.13,3.63,3.99,-0.0039744,-0.004144,-0.010513,-0.0034428,-0.019534,sell
2017-04-29,2,1,0,0,1,1,1,2,3,2.5,0,2.3,1.4,3.52,0.97,5.25,-0.0070864,-0.009053,-0.003128,-0.0030467,-0.009206,sell
2017-04-30,2,2,0,0,1,2,1,1,1,1.06,3.93,0,0.93,1.21,2.56,1.84,-0.0186745,-0.021384,-0.021733,-0.0203280,-0.016522,sell
2017-05-01,2,3,1,1,0,1,2,1,2,1.88,0.94,1.6,2.24,1.73,0.29,3.03, 0.0125291, 0.005886, 0.020104, 0.0068380, 0.016039,buy
2017-05-02,1,2,3,2,0,1,1,1,2,2.62,3,0,3.11,2.46,0.34,1.45, 0.0468336, 0.030418, 0.054441, 0.0466054, 0.045920,buy
2017-05-03,1,3,2,1,0,0,1,0,1,2.95,0.56,1.73,1.7,2.64,1.81,1.53,-0.0121751,-0.017867,-0.003141,-0.0108574,-0.013658,sell
2017-05-04,1,4,1,1,0,0,1,0,1,1.9,1.26,1.84,0,1.79,0,2.64,-0.0298035,-0.061554,-0.027951,-0.0298035,-0.068406,sell
2017-05-05,1,2,2,0,1,0,1,0,1,0,2.8,2.84,3.23,0.19,1.8,3.43,-0.0247668,-0.011336,-0.017984,-0.0125848,-0.009067,sell
2017-05-06,1,1,1,2,1,1,2,0,1,3.71,0.62,1.86,0,1.97,2.74,3.09, 0.0179366, 0.041654, 0.027635, 0.0432692, 0.032434,buy
2017-05-07,1,2,1,2,0,1,2,0,0,0.38,2.36,0,1.83,0.33,1.19,1.46,-0.0149529,-0.014953,-0.018773,-0.0209215,-0.015242,sell
2017-05-08,1,1,2,3,2,1,2,1,0,1.57,3.11,3.5,1.11,3.45,2.09,5.55,-0.0514393,-0.056268,-0.015024,-0.0468893,-0.041388,sell
2017-05-09,1,1,2,1,2,1,3,1,0,2.39,2.3,0.62,2.7,2.71,0.16,3.66,-0.0103300,-0.010330, 0.006312,-0.0103300,-0.010330,sell
2017-05-10,1,2,1,1,1,1,4,0,0,3.67,1.96,0,1.82,2.08,3.76,2.97,-0.0133142,-0.016160,-0.012266,-0.0127789, 0.004568,sell
2017-05-11,1,2,0,2,1,2,3,0,0,3.37,0.15,1.95,0.16,5.36,1.83,4.09,-0.0135980,-0.010889,-0.002583,-0.0221552,-0.014075,sell
2017-05-12,1,1,2,0,1,1,3,0,1,3.01,3.73,2.97,2.16,1.83,0.32,4.03,-0.0257170,-0.019849,-0.035702,-0.0280832,-0.014892,sell
2017-05-13,2,3,1,1,1,1,3,0,2,4.72,2.5,0.77,1.08,3.87,2.06,2.59, 0.0035191, 0.006560, 0.002550, 0.0016895, 0.009723,buy
2017-05-14,2,3,1,0,0,1,3,0,1,4.57,0.15,1.81,0.99,2.36,2.04,1.2,-0.0197487,-0.020388,-0.001564,-0.0315023, 0.027983,sell
2017-05-15,1,1,1,1,0,1,3,1,0,1.5,2.17,0,3.75,0.24,3.06,0.24,-0.0010515, 0.001939,-0.006289, 0.0005219, 0.001939,sell
2017-05-16,1,1,1,0,0,3,4,1,2,3.51,2.81,1.93,1.94,3.96,2.43,1.82,-0.0129973,-0.008187,-0.008187,-0.0139633,-0.008187,sell
2017-05-17,0,0,1,0,0,3,5,0,1,1.18,1.96,0.24,4.68,0.84,0.75,0,-0.0001730,-0.013461,-0.000173, 0.0175526, 0.013611,buy
2017-05-18,0,1,0,0,0,3,4,2,1,2.38,2.05,0,3.45,2.87,1.87,2.97, 0.0210319,-0.025287,-0.013787, 0.0164259, 0.014605,buy
2017-05-19,1,0,0,0,0,2,3,3,1,3.63,0.48,2.53,4.07,0.75,2.59,1.1,-0.0279240,-0.029677,-0.030045,-0.0231979,-0.019456,sell
2017-05-20,1,0,0,0,0,2,4,0,2,0,2.3,0.8,6.27,0.19,1,1.29,-0.0134202,-0.025127,-0.014364, 0.0056569, 0.007674,sell
2017-05-21,1,0,0,0,0,3,2,1,1,2.89,0.99,3.76,1.67,1.67,3.64,3.96, 0.0239981, 0.022614, 0.035960, 0.0371287, 0.023137,buy
2017-05-22,0,0,0,0,0,3,3,1,0,0,3.36,0.63,4.27,0,1.67,0, 0.0374033, 0.021206, 0.037403, 0.0345934, 0.035110,buy
2017-05-23,2,1,1,0,0,3,4,1,0,3.26,2.58,0.58,1.32,2,4.73,2.97,-0.0081878,-0.005589,-0.011475,-0.0187980,-0.019188,sell
2017-05-24,1,0,2,0,0,1,4,1,0,0.91,2.56,2.67,2.67,3.3,0.7,0,-0.0086591,-0.009818,-0.009363,-0.0050149,-0.007383,sell
2017-05-25,1,0,1,1,0,2,3,1,0,2.46,4.04,0,0,4.85,3.27,3.86,-0.0168616,-0.014635,-0.018652,-0.0175861,-0.018666,sell
2017-05-26,2,0,1,0,1,1,4,1,1,0.39,0.6,3.89,2.15,3.11,0.92,0.81,-0.0053150, 0.000862,-0.005844, 0.0014337, 0.012114,sell
2017-05-27,1,0,1,0,1,1,3,2,1,2.75,2.51,0.96,1.96,4.55,4.08,2.53, 0.0411792, 0.043940, 0.026309, 0.0430784, 0.044343,buy
2017-05-28,0,1,1,0,0,1,3,2,0,0.71,0,2.4,4.86,0.22,2.68,0, 0.0035078,-0.014362,-0.003429,-0.0024134,-0.005492,sell
2017-05-29,1,2,1,1,0,1,3,2,1,1.76,3.96,0,3.95,2.08,1.76,2.07,-0.0138614, 0.002438,-0.013213,-0.0132751, 0.002076,sell
2017-05-30,1,1,2,1,0,0,2,3,1,2.97,1.03,1.81,1.98,3.02,3.11,0.2, 0.0091148, 0.005646, 0.009115, 0.0048248,-0.010545,buy
2017-05-31,1,3,0,1,0,0,1,2,1,1.57,2.95,0.19,0,2.72,0.49,2.3, 0.0079201,-0.004838,-0.004966,-0.0196209, 0.010267,sell
2017-06-01,1,1,1,0,1,1,1,1,1,0.37,0.36,0,3.53,1.96,2.24,3.74, 0.0031216,-0.007806,-0.044196, 0.0070989,-0.005848,sell
2017-06-02,1,2,0,2,2,1,2,1,2,4.47,2.31,1.93,0.37,3.37,0.49,3.87,-0.0459144,-0.034324,-0.047352,-0.0478331,-0.045443,sell
2017-06-03,1,2,1,3,1,2,2,1,1,3.03,1.36,2.84,0.5,1.72,0.93,3.56,-0.0072181,-0.008883,-0.008883,-0.0088832,-0.007536,sell
2017-06-04,1,2,1,3,1,2,2,3,0,4.46,0.78,0.54,2.28,3.21,2.14,4.07,-0.0070047, 0.019535, 0.016026, 0.0214564, 0.018066,buy
2017-06-05,1,1,2,3,1,3,2,3,0,7.62,3.31,1.67,3.68,3.18,3.14,8.47,-0.0049095, 0.011242, 0.011242, 0.0039177, 0.007551,buy
2017-06-06,1,1,2,1,0,3,3,2,0,7.37,5.02,0,2.46,0.96,2.27,1.84, 0.0122340, 0.020160, 0.017649, 0.0167319, 0.006357,buy
2017-06-07,1,1,1,3,1,4,2,2,0,3.23,5.76,0.73,0.28,3.89,0.8,2.06,-0.0200444,-0.012610,-0.001426,-0.0221739,-0.022736,sell
2017-06-08,0,1,1,1,1,1,2,1,1,0.38,8.13,3.44,0.36,0,0.53,1.99,-0.0026764,-0.005227,-0.001468,-0.0052266,-0.004042,sell
2017-06-09,1,0,1,0,1,1,1,1,1,0,4.57,0,1.81,1.08,4.31,2.89,-0.0123152,-0.012272,-0.012818,-0.0202110,-0.012315,sell
