Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.048637, 0.0259056, 0.02004, 0.0353559, 0.025627,buy
2017-02-08,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.045494,-0.0566106,-0.05475,-0.0644863,-0.056802,sell
2017-02-09,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.046758,-0.0400288,-0.04676, 0.0199843,-0.058414,sell
2017-02-10,0,2,2,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.057895, 0.1008027, 0.05561, 0.0775104, 0.057895,buy
2017-02-11,1,2,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,-0.046558,-0.0095103,-0.04108,-0.0163803,-0.040359,sell
2017-02-12,1,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.080808, 0.0886268, 0.09101, 0.0881306,-0.014003,buy
2017-02-13,1,0,0,0,2,1,2,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.003425, 0.0353717, 0.03645, 0.0360233, 0.035372,buy
2017-02-14,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.055516, 0.0049089,-0.04901,-0.0193834,-0.022996,sell
2017-02-15,0,1,0,0,1,1,1,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.006252, 0.0027390,-0.00491, 0.0251851,-0.006252,buy
2017-02-16,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.023735, 0.0202122, 0.02010, 0.0182943, 0.025529,buy
2017-02-17,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.022532,-0.0674357,-0.02167,-0.0188806,-0.022421,sell
2017-02-18,1,1,0,0,4,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.026845,-0.0019923, 0.02365, 0.0236139, 0.014129,buy
2017-02-19,1,1,1,0,2,2,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.036579,-0.0348197,-0.10273,-0.1005181,-0.036579,sell
2017-02-20,1,0,2,0,3,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.039640,-0.0396402,-0.03964,-0.0426483,-0.026555,sell
2017-02-21,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.066451, 0.0499311, 0.06492, 0.0649377, 0.039734,buy
2017-02-22,1,0,0,1,1,1,2,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,-0.041295,-0.0402809,-0.04132,-0.0385874,-0.039683,sell
2017-02-23,0,0,0,1,2,2,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.013091,-0.0251148,-0.02511,-0.0019973,-0.006553,sell
2017-02-24,0,0,0,0,2,2,2,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.026470,-0.0239964,-0.02966,-0.0328436,-0.051358,sell
2017-02-25,1,0,1,0,2,2,2,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,-0.066180, 0.0045674,-0.02941,-0.0317273,-0.029740,sell
2017-02-26,0,2,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.074737,-0.0813167,-0.03006,-0.0956609,-0.056245,sell
2017-02-27,1,1,1,0,2,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.027528,-0.0226824,-0.07262,-0.0552097,-0.022682,sell
2017-02-28,0,2,0,0,2,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.021937, 0.0086582, 0.01655, 0.0110177, 0.011018,buy
2017-03-01,1,2,0,1,2,2,0,2,1,0,1,0,0,1,1,2,1,1,1,1,0,1,0,0,0,-0.088738,-0.0430676,-0.08959,-0.0837426,-0.088738,sell
2017-03-02,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.042140,-0.0333147,-0.02284,-0.0093590,-0.017356,sell
2017-03-03,1,2,1,0,2,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.017517, 0.0339775, 0.01252, 0.0244116, 0.027083,buy
2017-03-04,0,2,2,0,2,2,0,0,0,1,0,0,1,0,2,0,1,1,1,1,0,1,0,0,0, 0.007953, 0.0324220, 0.04632, 0.0453015, 0.043077,buy
2017-03-05,1,1,1,0,3,0,1,1,0,1,0,0,1,0,2,1,1,0,1,1,0,1,0,0,0,-0.089904,-0.0800266,-0.06347,-0.1011584,-0.100699,sell
2017-03-06,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.028410, 0.0311382, 0.01400,-0.0102135, 0.033737,buy
2017-03-07,2,0,0,1,1,0,1,2,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.009718, 0.0214215,-0.00396, 0.0009842, 0.021422,buy
2017-03-08,1,1,2,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.007326, 0.0096388, 0.01390, 0.0139024, 0.011167,buy
2017-03-09,2,1,3,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.003159,-0.0224794,-0.00814,-0.0272576,-0.002668,buy
2017-03-10,1,1,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.088844, 0.1008579, 0.09950, 0.0839145, 0.088352,buy
2017-03-11,0,1,1,1,1,2,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.046777,-0.0442732,-0.03321,-0.0523790,-0.030075,sell
2017-03-12,1,0,0,0,2,0,1,2,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.007684, 0.0107669, 0.03040, 0.0256514, 0.022372,buy
2017-03-13,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.014704,-0.0269795,-0.01624, 0.0000087,-0.009206,sell
2017-03-14,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.005817, 0.0160305, 0.04430,-0.0341458,-0.009533,buy
2017-03-15,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.015693, 0.0016413, 0.01546,-0.0000216, 0.042009,buy
2017-03-16,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.025005, 0.0058292, 0.00248, 0.0264097, 0.007353,buy
2017-03-17,1,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.080285, 0.0283204, 0.00311,-0.0698689,-0.093306,sell
2017-03-18,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.043614, 0.0936322, 0.08023,-0.0126374,-0.079616,sell
2017-03-19,1,0,1,0,2,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.001220,-0.0098801, 0.01943,-0.0150226,-0.046803,sell
2017-03-20,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.025845,-0.0266343,-0.00888,-0.0218850,-0.010611,sell
2017-03-21,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.042803,-0.0692556,-0.03220,-0.0322041,-0.039477,sell
2017-03-22,0,0,0,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.034064,-0.0242639,-0.03727,-0.0607382,-0.048381,sell
2017-03-23,0,0,0,1,2,2,1,1,1,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0, 0.034700, 0.0364794, 0.05092, 0.0509245, 0.054035,buy
2017-03-24,1,0,1,1,2,2,0,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.040829, 0.0336783, 0.03517, 0.0382391, 0.035770,buy
2017-03-25,0,2,0,1,1,1,1,2,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.017708, 0.0161503, 0.05324, 0.0313234, 0.009673,buy
2017-03-26,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0, 0.006991, 0.0216470, 0.00962, 0.0133716,-0.011514,sell
2017-03-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.006014,-0.0437743,-0.03730, 0.0032411,-0.040171,sell
2017-03-28,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.001599, 0.0043843,-0.00053,-0.0921282, 0.021068,buy
2017-03-29,2,0,0,1,1,2,0,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.022692, 0.0205440, 0.00772,-0.0630022,-0.005713,buy
2017-03-30,2,1,1,0,0,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.028799,-0.0132720,-0.00981,-0.0351467,-0.017097,sell
2017-03-31,2,2,2,0,1,1,2,0,0,1,0,1,1,0,2,0,2,1,1,1,0,0,0,0,0,-0.048006, 0.0305946,-0.02417,-0.0497205,-0.042241,sell
2017-04-01,1,2,1,0,1,1,0,1,0,0,0,0,1,0,2,1,2,0,0,1,0,0,0,0,0,-0.046881,-0.0472737,-0.03729,-0.0512930,-0.059977,sell
2017-04-02,1,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.038222, 0.0067481,-0.00765, 0.0009748,-0.020229,sell
2017-04-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.031135, 0.0384125, 0.03435, 0.0345978, 0.038412,buy
2017-04-04,1,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.024885,-0.0211210, 0.03450, 0.0301078, 0.029773,buy
2017-04-05,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0, 0.011731, 0.0366859, 0.03825, 0.0358621, 0.035862,buy
2017-04-06,1,2,3,0,1,0,1,1,0,0,0,0,0,0,1,1,1,2,2,1,0,0,0,1,0,-0.011746,-0.0047469,-0.00961,-0.0106501,-0.011550,sell
2017-04-07,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.016202, 0.0332447, 0.03939, 0.0373746, 0.009777,buy
2017-04-08,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.002346,-0.0101025, 0.00577,-0.0320913,-0.031603,sell
2017-04-09,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.003512, 0.0634614, 0.05067, 0.0641321, 0.029723,buy
2017-04-10,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.007561, 0.0037673, 0.00639,-0.0205711,-0.030846,sell
2017-04-11,0,1,1,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.024293,-0.0708889,-0.05379,-0.0242930, 0.005560,sell
2017-04-12,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.010017, 0.0458020, 0.04376, 0.0441367, 0.046877,buy
2017-04-13,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.009240, 0.0274820, 0.03006, 0.0284111, 0.009015,buy
2017-04-14,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1, 0.037432, 0.0443341, 0.04708,-0.0082743, 0.031284,buy
2017-04-15,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,-0.004606, 0.0041931, 0.00419,-0.0409404,-0.006505,buy
2017-04-16,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,-0.068567,-0.0525775,-0.07325,-0.0514250,-0.055816,sell
2017-04-17,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.045798, 0.0214300, 0.06269, 0.0321444,-0.013426,buy
2017-04-18,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.020630, 0.0384782, 0.05673, 0.0284177, 0.035529,buy
2017-04-19,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.058074, 0.0023612, 0.07464,-0.0183405, 0.014674,sell
2017-04-20,2,0,0,0,2,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.075689, 0.0843160, 0.05739, 0.0659003, 0.091921,buy
2017-04-21,2,1,1,0,3,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,-0.042296, 0.0059794,-0.02845,-0.0015287, 0.006241,sell
2017-04-22,2,2,1,0,1,2,0,2,0,1,0,1,1,1,2,1,1,0,0,1,0,0,0,1,1, 0.060144, 0.0436517, 0.02693, 0.0435252, 0.043525,buy
2017-04-23,3,0,1,0,1,1,1,3,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,-0.048652,-0.0368495,-0.05030,-0.0437408,-0.034570,sell
2017-04-24,2,0,0,0,2,1,0,2,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1, 0.056103, 0.0494134, 0.05065, 0.0093726, 0.004576,buy
2017-04-25,3,0,0,1,3,2,0,4,0,1,0,1,1,1,1,2,1,1,1,1,0,0,0,1,1,-0.024768,-0.0490795,-0.05015,-0.0490795,-0.021087,sell
2017-04-26,3,1,0,0,1,2,1,3,0,0,0,1,0,1,0,2,0,2,2,1,0,0,0,1,1, 0.014181, 0.0093967, 0.00572,-0.0012922, 0.023315,buy
2017-04-27,3,1,2,0,0,1,3,1,0,0,0,1,0,0,1,1,1,2,2,1,0,0,0,1,1,-0.029205,-0.0574298,-0.03080,-0.0931293,-0.010437,sell
2017-04-28,2,2,1,0,0,1,2,1,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,1, 0.011498,-0.0462778,-0.01533,-0.0487547, 0.029864,buy
2017-04-29,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,1, 0.004984, 0.0044159, 0.01628,-0.0034570, 0.007080,buy
2017-04-30,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.005346,-0.0073615, 0.05449, 0.0000422,-0.003295,buy
2017-05-01,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1, 0.003901,-0.0113604, 0.00567,-0.0040770,-0.009282,sell
2017-05-02,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,-0.062253,-0.0464007,-0.04360,-0.0448804,-0.045309,sell
2017-05-03,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.004460,-0.0214716,-0.01023,-0.0050610,-0.001406,buy
2017-05-04,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.065688,-0.0631085,-0.05711,-0.0611050,-0.061105,sell
2017-05-05,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.003116,-0.0033219, 0.00485,-0.0511665,-0.041663,sell
2017-05-06,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.014250,-0.0207389,-0.01256,-0.0189018,-0.010727,sell
2017-05-07,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.003572, 0.0045495, 0.03596, 0.0288958, 0.031773,buy
2017-05-08,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,-0.033908,-0.0181772,-0.03391,-0.0181893,-0.033908,sell
2017-05-09,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.026297, 0.0336331, 0.02763,-0.0008738, 0.023921,buy
2017-05-10,2,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.001870,-0.0098863,-0.00273,-0.0199526,-0.000187,sell
2017-05-11,2,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.060586,-0.0644858,-0.06294,-0.0320759,-0.053581,sell
2017-05-12,3,0,0,0,0,2,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.017132, 0.0238690, 0.00331,-0.0317643, 0.011177,buy
2017-05-13,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.017280, 0.0100649, 0.01749, 0.0223515, 0.017487,buy
2017-05-14,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.040743,-0.0256569,-0.06066,-0.0362644,-0.040394,sell
2017-05-15,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.087148,-0.0624522,-0.07667,-0.0761887,-0.005499,sell
2017-05-16,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.037491,-0.0271754, 0.04803, 0.0406666, 0.050424,buy
2017-05-17,1,0,0,2,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,-0.013948,-0.0099047,-0.04092,-0.0118130,-0.019160,sell
2017-05-18,1,1,0,1,3,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,-0.068199,-0.0203741,-0.06184,-0.0148581,-0.026825,sell
2017-05-19,0,1,1,1,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0, 0.046976, 0.0224389, 0.05852, 0.0513468, 0.040102,buy
2017-05-20,0,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0, 0.069333, 0.0608274, 0.07515, 0.0771384, 0.055300,buy
2017-05-21,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.057839, 0.0390430, 0.05492, 0.0642497, 0.057839,buy
2017-05-22,1,0,0,1,2,0,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.029246, 0.0369444, 0.03505, 0.0388178, 0.035998,buy
2017-05-23,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.021771,-0.0492667,-0.04468,-0.0508390,-0.074978,sell
2017-05-24,1,2,1,0,1,0,1,3,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.041619,-0.0457113,-0.06277,-0.0447935,-0.049819,sell
2017-05-25,0,3,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.004729, 0.0417236, 0.03630, 0.0587354, 0.030624,buy
2017-05-26,1,1,2,0,0,1,3,2,1,1,0,1,0,0,1,1,1,0,1,2,0,0,1,0,0, 0.072880, 0.0347109, 0.04535, 0.0504305, 0.055266,buy
2017-05-27,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0, 0.041183, 0.0380175, 0.01380,-0.0035780, 0.040920,buy
2017-05-28,1,0,1,1,1,0,1,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.087831,-0.0963634,-0.08539,-0.0367274,-0.101325,sell
