Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-01,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.023366, 0.041753, 0.027745, 0.0138365, 0.0254335,buy
2010-02-02,0,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.034528,-0.028152,-0.028152,-0.0297423,-0.0281520,sell
2010-02-03,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.038573,-0.103566,-0.034554,-0.0453091,-0.0345536,sell
2010-02-04,1,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.073048,-0.081349,-0.071939,-0.1022298,-0.0812615,sell
2010-02-05,0,1,0,0,2,0,2,2,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.018419,-0.050738,-0.013732,-0.0200177,-0.0048623,sell
2010-02-06,1,0,0,0,2,1,1,2,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,-0.027129,-0.028979,-0.026802,-0.0261991,-0.0263339,sell
2010-02-07,1,0,0,0,3,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1, 0.044697, 0.012486, 0.043025, 0.0328719, 0.0385743,buy
2010-02-08,0,1,0,0,2,0,2,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.057787,-0.060379,-0.071282,-0.0869144,-0.0680806,sell
2010-02-09,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.012224,-0.005518,-0.010102, 0.0146479,-0.0089202,sell
2010-02-10,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.022341, 0.020676, 0.018857, 0.0206764, 0.0206764,buy
2010-02-11,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.021399, 0.005025,-0.017173, 0.0266302, 0.0282070,buy
2010-02-12,0,0,0,2,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.032613, 0.029715, 0.033478, 0.0235124, 0.0264013,buy
2010-02-13,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.005796,-0.079398,-0.079398,-0.0840054,-0.0022446,sell
2010-02-14,0,0,2,1,2,0,2,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,-0.017884,-0.014928,-0.017263,-0.0168532,-0.0175644,sell
2010-02-15,0,1,2,0,1,1,2,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0,-0.054159,-0.021472, 0.014967,-0.0074326, 0.0090191,sell
2010-02-16,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.054770, 0.024909, 0.024807, 0.0439132, 0.0379040,buy
2010-02-17,1,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.028644,-0.026033,-0.032999,-0.0261884,-0.0334661,sell
2010-02-18,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.000900,-0.001631,-0.008106,-0.0037253,-0.0065456,sell
2010-02-19,1,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.013561,-0.002874,-0.004295,-0.0188930,-0.0116392,sell
2010-02-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.026865,-0.044388,-0.029727,-0.0476103,-0.0353573,sell
2010-02-21,0,1,0,0,0,0,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.055772,-0.025677,-0.007108,-0.0031607,-0.0221709,sell
2010-02-22,0,0,1,0,0,2,1,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,-0.017036,-0.012547,-0.033095,-0.0183113,-0.0212926,sell
2010-02-23,1,1,0,0,1,2,0,1,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0, 0.002910, 0.002910, 0.008882, 0.0104922, 0.0130149,buy
2010-02-24,1,2,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.022253,-0.038469,-0.010524,-0.0263765, 0.0053775,sell
2010-02-25,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.037058,-0.019676,-0.012680,-0.0185067,-0.0206610,sell
2010-02-26,0,2,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.022438,-0.070508,-0.012040,-0.0095098,-0.0232000,sell
2010-02-27,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.031361,-0.023105, 0.055494,-0.0067625,-0.0408869,sell
2010-02-28,1,0,1,1,2,1,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0, 0.031163, 0.038901, 0.029055, 0.0311631, 0.0311631,buy
2010-03-01,0,0,2,1,0,1,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0, 0.020411, 0.040992, 0.031226, 0.0374977, 0.0401149,buy
2010-03-02,0,1,2,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.001903, 0.046726, 0.041835,-0.0124984, 0.0470423,buy
2010-03-03,1,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1, 0.076559, 0.088959, 0.105350, 0.0886893, 0.0744633,buy
2010-03-04,1,2,0,0,1,0,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1, 0.015043, 0.026151, 0.025209, 0.0252088,-0.0033297,buy
2010-03-05,2,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,2,0,1,0,0,1, 0.047032, 0.043179, 0.043179, 0.0395801, 0.0245574,buy
2010-03-06,3,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.039505, 0.031740, 0.021483, 0.0401669, 0.0416199,buy
2010-03-07,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.092222, 0.084620,-0.018434, 0.0048802, 0.0858391,buy
2010-03-08,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.049414,-0.011243, 0.036945, 0.0062632, 0.0157067,buy
2010-03-09,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.022115,-0.014101,-0.017180,-0.0224907,-0.0009679,sell
2010-03-10,0,1,0,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.112718,-0.093858,-0.066804,-0.1018547,-0.1004302,sell
2010-03-11,0,1,0,1,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.045355, 0.030412, 0.042011, 0.0517255, 0.0315662,buy
2010-03-12,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.025113,-0.016084,-0.031850,-0.0418796,-0.0253790,sell
2010-03-13,0,0,1,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.050187,-0.008814,-0.004973,-0.0167280,-0.0118555,sell
2010-03-14,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.034376, 0.012366, 0.037958, 0.0384323, 0.0047968,buy
2010-03-15,0,1,0,0,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.038273, 0.035005, 0.012289, 0.0365586, 0.0382196,buy
2010-03-16,2,0,0,0,2,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.004544,-0.004544, 0.023290,-0.0062427, 0.0258479,sell
2010-03-17,1,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.022988,-0.002048,-0.014555,-0.0699030, 0.0180892,buy
2010-03-18,2,0,0,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.021337, 0.046446, 0.017639, 0.0411576, 0.0500843,buy
2010-03-19,2,0,0,0,0,3,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.063523, 0.027571, 0.023839, 0.0324208, 0.0238392,buy
2010-03-20,0,1,0,0,0,0,3,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.045585, 0.008581,-0.040819,-0.0414641,-0.0122896,sell
2010-03-21,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.000522, 0.011141, 0.020879, 0.0005221, 0.0015654,buy
2010-03-22,1,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.089003, 0.086192, 0.109703, 0.1034268, 0.1124987,buy
2010-03-23,1,0,0,1,1,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.019336,-0.082862,-0.083430,-0.0131340,-0.0544212,sell
2010-03-24,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030829,-0.063667, 0.065047, 0.0231816,-0.0371022,sell
2010-03-25,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.035911, 0.037914,-0.012819, 0.0342216, 0.0146792,buy
2010-03-26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.013182,-0.046464,-0.047811, 0.0151383, 0.0024747,buy
2010-03-27,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.002930, 0.013679, 0.003301, 0.0130317,-0.0083795,buy
2010-03-28,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.007598,-0.015775,-0.051864,-0.0042984,-0.0147969,sell
2010-03-29,0,0,1,2,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.027715, 0.035344, 0.033164, 0.0331643, 0.0346216,buy
2010-03-30,0,1,0,1,2,0,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.038040,-0.060328,-0.046467,-0.0450616,-0.0389529,sell
2010-03-31,1,0,1,0,2,0,3,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.035758, 0.077313, 0.043733, 0.0818107, 0.0685615,buy
2010-04-01,0,1,1,0,1,1,2,1,0,1,0,0,1,0,0,2,1,1,1,0,0,0,0, 0.071072, 0.019350, 0.069846, 0.0804881, 0.0706508,buy
2010-04-02,2,1,0,0,1,1,1,2,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.046218,-0.031252,-0.047215,-0.0499932,-0.0479971,sell
2010-04-03,3,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.036114, 0.004493,-0.007834,-0.0354689,-0.0062786,sell
2010-04-04,2,1,0,0,0,0,1,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0, 0.015433, 0.041029, 0.048951, 0.0207958, 0.0411692,buy
2010-04-05,2,0,1,0,0,1,1,3,1,0,1,0,0,1,2,1,0,1,1,0,1,0,0,-0.013120, 0.011569, 0.024300, 0.0155131,-0.0008864,buy
2010-04-06,2,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.064044,-0.070008,-0.042606,-0.0692262,-0.0715192,sell
2010-04-07,1,0,0,1,2,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.019280, 0.067478,-0.011677, 0.0037130, 0.0003565,buy
2010-04-08,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.032348,-0.033356,-0.067535,-0.0293148,-0.0232787,sell
2010-04-09,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.054936,-0.058946,-0.032803,-0.0213719,-0.0776427,sell
2010-04-10,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.069366,-0.074478,-0.071791,-0.0616149,-0.0777056,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.012228, 0.021749,-0.006658, 0.0047805,-0.0129755,sell
2010-04-12,1,0,0,0,2,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.028694,-0.025986,-0.014625,-0.0244531,-0.0186349,sell
2010-04-13,1,0,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.017432,-0.035151,-0.033204,-0.0174317,-0.0176118,sell
2010-04-14,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.045069,-0.024503, 0.005656, 0.0120381,-0.0233624,sell
2010-04-15,1,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.015373, 0.063913, 0.068248, 0.0636667,-0.0064736,buy
2010-04-16,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.042487, 0.060554, 0.035400, 0.0532809, 0.0299742,buy
2010-04-17,0,1,1,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.039287,-0.031964,-0.022454,-0.0156467,-0.0240023,sell
2010-04-18,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.051959, 0.019582, 0.020523, 0.0166896, 0.0192629,buy
2010-04-19,1,0,0,1,1,2,1,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,-0.006665,-0.012172,-0.010469, 0.0104153,-0.0074157,sell
2010-04-20,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.000526,-0.013192,-0.023964,-0.0000312,-0.0200839,sell
2010-04-21,1,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.019814,-0.024770,-0.019038,-0.0247703,-0.0406795,sell
2010-04-22,0,2,1,0,0,1,1,1,0,0,0,0,1,1,0,2,0,1,0,1,0,0,1,-0.054879,-0.055620,-0.046829,-0.0469358,-0.0373247,sell
2010-04-23,1,1,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.035995,-0.036439,-0.078999,-0.0784323,-0.0618438,sell
2010-04-24,2,0,0,0,1,0,1,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.026453,-0.001073,-0.020344, 0.0109528,-0.0203439,sell
2010-04-25,0,1,1,1,0,1,1,2,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.031674,-0.046319,-0.033020,-0.0349671,-0.0368383,sell
2010-04-26,0,1,1,0,0,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.008393,-0.002966, 0.038653, 0.0407498,-0.0089533,buy
2010-04-27,1,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.029468, 0.034179,-0.029522,-0.0083475, 0.0472506,sell
2010-04-28,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.016253, 0.000712,-0.042338,-0.0543155,-0.0100895,sell
2010-04-29,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,-0.076671,-0.083916,-0.082595,-0.0966404,-0.0545835,sell
2010-04-30,3,0,2,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.042560,-0.023375,-0.028113,-0.0281428,-0.0308083,sell
2010-05-01,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.043022,-0.071734,-0.118912,-0.0926915,-0.0681088,sell
2010-05-02,1,2,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.032902,-0.032257,-0.011594,-0.0473687,-0.0457859,sell
2010-05-03,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.003781,-0.008273,-0.008273,-0.0082727, 0.0644638,sell
2010-05-04,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.019088,-0.045909, 0.013957, 0.0218069, 0.0216852,buy
2010-05-05,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.028928, 0.014574,-0.007548, 0.0072803, 0.0103720,buy
2010-05-06,1,0,0,1,0,2,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.045379, 0.061619, 0.021356, 0.0437447, 0.0504278,buy
2010-05-07,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,-0.024266, 0.006439,-0.003422, 0.0408753, 0.0293162,buy
2010-05-08,1,0,1,0,1,0,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0, 0.000809, 0.009986, 0.025864, 0.0278991, 0.0201328,buy
2010-05-09,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.016912, 0.005102, 0.014720, 0.0266434, 0.0182256,buy
2010-05-10,0,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.019287,-0.014486,-0.029248,-0.0222639, 0.0169121,sell
2010-05-11,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.027969,-0.048559,-0.027028,-0.0227192,-0.0206641,sell
2010-05-12,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.018621,-0.002509, 0.018792, 0.0795724, 0.0090132,buy
2010-05-13,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.042376, 0.042376, 0.023330,-0.0052725, 0.0285640,buy
2010-05-14,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.033338, 0.033338, 0.031942, 0.0093209, 0.0327287,buy
2010-05-15,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.007887, 0.015597,-0.027176, 0.0137957, 0.0312904,buy
2010-05-16,2,0,0,1,2,1,1,1,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0, 0.079393, 0.031186, 0.077014, 0.0408236, 0.0368389,buy
2010-05-17,2,1,0,1,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.062847, 0.062111, 0.065905, 0.0647217, 0.0555556,buy
2010-05-18,3,0,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,-0.094701, 0.003676,-0.062716,-0.0101774,-0.0853831,sell
2010-05-19,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,1,0,1,1, 0.031492, 0.080372, 0.040146, 0.0676588, 0.0366200,buy
2010-05-20,2,2,1,1,1,0,0,2,0,0,1,0,0,1,1,1,1,2,0,1,0,1,1, 0.022356,-0.003601, 0.053413, 0.0268898,-0.0143094,buy
2010-05-21,2,0,1,1,1,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1, 0.047705, 0.025855, 0.054855, 0.0381708, 0.0171393,buy
2010-05-22,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.002376, 0.021358,-0.014906, 0.0010769, 0.0222605,buy
2010-05-23,1,1,1,2,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,1,0,-0.028878,-0.006943,-0.026462,-0.0697252, 0.0004423,sell
2010-05-24,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0, 0.006829,-0.004925,-0.010444,-0.0246228,-0.0001779,buy
2010-05-25,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.038265,-0.024110,-0.001322,-0.0364369,-0.0103378,sell
2010-05-26,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.025296,-0.031245,-0.009816,-0.0165693,-0.0173180,sell
2010-05-27,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.008585, 0.004496,-0.030161, 0.0088298, 0.0075518,buy
2010-05-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.088411, 0.095598, 0.017406, 0.0260471, 0.0759459,buy
2010-05-29,1,1,0,0,0,2,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0, 0.036101,-0.002920, 0.016788, 0.0416061, 0.0265276,buy
2010-05-30,0,2,1,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.059265,-0.053669,-0.058991,-0.0337773,-0.0457443,sell
2010-05-31,0,2,1,0,1,3,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,-0.018557,-0.021629,-0.021812,-0.0141313,-0.0068316,sell
2010-06-01,0,2,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.009564,-0.002440, 0.010539,-0.0001792,-0.0003692,buy
2010-06-02,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.026409,-0.009865,-0.023506,-0.0787599,-0.0180928,sell
2010-06-03,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,-0.029626,-0.015235,-0.027275,-0.0296262,-0.0203967,sell
2010-06-04,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.048791,-0.028517,-0.012344,-0.0360607, 0.0023897,sell
