Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-21,2,4,1,0,0,1,2,4,5,4,3,3,2,4,3,5,3, 0.0144542, 0.0076140, 0.00137780, 0.011241, 0.013208,buy
2017-02-22,2,3,1,1,0,2,1,4,3,7,5,3,2,4,2,6,2, 0.0121905, 0.0121905, 0.01471597, 0.017621, 0.015424,buy
2017-02-23,2,2,1,1,0,2,2,5,2,6,6,2,2,4,3,5,1, 0.0158244, 0.0116145, 0.01617116, 0.008491, 0.021271,buy
2017-02-24,1,2,1,1,0,2,3,5,2,3,5,1,2,4,3,3,2, 0.0253520, 0.0327894, 0.03600201, 0.031253, 0.033926,buy
2017-02-25,1,1,1,1,0,2,2,6,4,3,4,2,1,5,3,4,2, 0.0231681, 0.0231681, 0.02211914, 0.048333, 0.021995,buy
2017-02-26,3,1,0,2,0,2,2,9,2,3,4,2,3,5,3,4,3, 0.0060446, 0.0047142, 0.00342159,-0.004922, 0.020252,buy
2017-02-27,3,1,1,2,1,2,4,5,1,4,5,2,4,4,3,5,1, 0.0066540,-0.0134180, 0.00369804, 0.013551, 0.018413,buy
2017-02-28,3,2,1,2,0,2,2,6,0,4,4,2,4,3,4,4,1,-0.0312211,-0.0287555,-0.04084380,-0.026625,-0.020958,sell
2017-03-01,5,2,2,2,0,3,2,7,0,3,5,3,5,3,4,5,1,-0.0062814, 0.0073352,-0.01650669,-0.001434,-0.010343,sell
2017-03-02,5,2,2,2,0,3,1,6,1,2,4,3,6,3,4,4,0, 0.0166072, 0.0218123, 0.02280740, 0.007669, 0.020971,buy
2017-03-03,3,1,2,2,2,2,5,4,1,2,4,3,5,2,4,4,2,-0.0059263, 0.0036226, 0.01132850, 0.008266,-0.006100,sell
2017-03-04,3,1,1,3,2,2,4,7,0,2,5,4,4,2,3,5,2, 0.0120293, 0.0147091, 0.00400344,-0.013698, 0.002052,sell
2017-03-05,2,2,2,1,1,1,2,5,3,3,3,3,6,3,2,3,2,-0.0289773,-0.0380642,-0.04097209,-0.025558,-0.015219,sell
2017-03-06,2,3,2,0,1,2,2,3,4,2,3,3,5,4,3,2,1,-0.0250286,-0.0236214,-0.02777699,-0.026349,-0.026290,sell
2017-03-07,0,3,2,0,1,2,2,3,2,5,4,2,3,5,2,2,2, 0.0276834, 0.0476645, 0.01485781, 0.022440, 0.013087,buy
2017-03-08,0,4,1,1,3,2,3,1,2,5,4,1,3,5,3,5,1,-0.0019830, 0.0097282,-0.00419102, 0.010518, 0.015588,sell
2017-03-09,0,4,2,1,4,1,3,1,2,2,3,1,3,5,3,4,1,-0.0211732,-0.0244062,-0.04414933,-0.021265,-0.002959,sell
2017-03-10,0,2,4,2,3,1,3,1,3,3,4,1,2,6,4,4,1,-0.0322324,-0.0347370,-0.01707054,-0.029959,-0.035893,sell
2017-03-11,0,3,3,4,3,2,3,2,1,3,4,2,3,4,5,4,2,-0.0123652,-0.0130917, 0.00589388,-0.012247,-0.013798,sell
2017-03-12,0,3,1,1,3,2,5,0,1,4,3,2,2,4,4,4,1, 0.0023405,-0.0038985,-0.00546772,-0.004753, 0.012786,buy
2017-03-13,0,3,0,0,3,2,3,0,1,5,2,2,2,4,4,2,1,-0.0185431,-0.0248766,-0.04548320,-0.019498, 0.007807,sell
2017-03-14,1,3,0,0,2,3,3,0,0,5,3,1,2,4,3,3,1,-0.0309813,-0.0225475,-0.02352861,-0.032546, 0.004870,sell
2017-03-15,1,2,0,1,1,3,3,0,1,4,3,2,2,3,3,3,0,-0.0023156,-0.0023810,-0.00272250,-0.005892, 0.005082,buy
2017-03-16,1,2,1,0,1,2,3,1,1,3,1,2,2,3,3,2,2, 0.0115205, 0.0119305, 0.01148719, 0.004901, 0.005271,buy
2017-03-17,1,4,0,1,1,1,6,0,1,3,2,2,2,3,4,3,2, 0.0209529, 0.0176034, 0.01848572, 0.015008, 0.019398,buy
2017-03-18,1,4,1,1,1,1,5,2,0,4,2,3,4,3,4,2,2, 0.0015263,-0.0094208,-0.01043032,-0.008826,-0.011407,sell
2017-03-19,1,3,2,2,1,1,5,0,1,4,2,4,3,2,3,3,3, 0.0221497, 0.0206896, 0.00288158, 0.005713, 0.035650,buy
2017-03-20,2,3,1,1,0,1,3,0,1,4,2,2,1,2,4,2,3,-0.0066804, 0.0042484,-0.00033181,-0.004153,-0.002294,sell
2017-03-21,1,3,1,0,0,1,2,0,2,5,1,2,3,3,3,2,1,-0.0044927,-0.0049915,-0.00351941,-0.003934,-0.006933,sell
2017-03-22,1,2,0,1,0,2,3,1,2,6,3,2,4,3,4,2,0, 0.0034021, 0.0276434, 0.01547649, 0.020910,-0.004806,buy
2017-03-23,0,2,0,1,0,2,3,2,2,4,3,3,3,2,3,1,1, 0.0093238, 0.0086434, 0.00374744, 0.006778, 0.005393,buy
2017-03-24,1,0,1,1,0,2,2,2,3,4,3,1,2,3,3,3,1,-0.0085686,-0.0217878,-0.02164762,-0.021648,-0.009117,sell
2017-03-25,1,0,0,2,0,2,1,2,3,3,3,0,1,3,2,4,1,-0.0261305,-0.0248399,-0.03469923,-0.023710,-0.023710,sell
2017-03-26,2,0,1,2,1,2,2,3,3,3,4,1,3,4,2,4,1,-0.0152515,-0.0380028,-0.03545619,-0.024547,-0.005304,sell
2017-03-27,2,1,1,1,1,1,1,2,2,3,2,1,2,2,4,3,1,-0.0295045,-0.0260582,-0.02931542,-0.007866,-0.028693,sell
2017-03-28,3,2,1,1,0,2,2,1,1,3,2,1,3,2,4,3,1,-0.0114544, 0.0008639,-0.01223510,-0.012289,-0.014372,sell
2017-03-29,2,2,2,1,0,2,2,3,1,3,2,1,4,3,4,3,1,-0.0048901,-0.0028136,-0.00401760,-0.005070,-0.004890,sell
2017-03-30,1,3,2,2,1,1,3,3,2,3,2,2,4,4,5,1,3, 0.0016649, 0.0045650, 0.00577414, 0.001176, 0.002984,buy
2017-03-31,0,2,3,3,3,1,3,3,2,3,4,1,3,5,5,2,3,-0.0185666, 0.0025516,-0.02616241,-0.010294,-0.040462,sell
2017-04-01,0,2,3,3,2,1,4,3,2,4,4,3,4,5,4,2,2, 0.0039981, 0.0110550, 0.00128550,-0.017199, 0.005331,buy
2017-04-02,0,4,3,1,2,2,4,3,2,4,4,4,4,4,5,2,2, 0.0063807,-0.0089624, 0.00353867,-0.000201, 0.005259,buy
2017-04-03,0,4,2,0,1,2,3,2,1,5,4,4,2,4,2,1,3, 0.0033483,-0.0007816,-0.00088610, 0.000628, 0.002598,buy
2017-04-04,0,2,2,1,2,3,3,1,1,5,3,3,2,5,3,2,2, 0.0207643, 0.0165189, 0.01857774, 0.019869, 0.018578,buy
2017-04-05,0,2,2,3,3,2,2,0,0,3,2,1,3,4,3,2,2, 0.0181424, 0.0181424, 0.01814242,-0.023470,-0.017642,buy
2017-04-06,0,1,3,2,4,2,2,0,1,4,3,2,2,5,3,2,2,-0.0052252,-0.0069824,-0.00124418,-0.003286,-0.009621,sell
2017-04-07,0,2,3,2,2,3,3,1,0,3,3,2,1,5,2,5,1,-0.0381351,-0.0384902,-0.02890682,-0.037234,-0.037229,sell
2017-04-08,0,2,3,1,2,2,4,0,0,3,3,2,1,4,2,5,0,-0.0161278,-0.0177012,-0.02876660,-0.024957,-0.018930,sell
2017-04-09,1,2,2,1,3,2,3,0,0,4,2,3,0,4,3,5,1, 0.0072771, 0.0072771,-0.01112631,-0.026028, 0.011436,buy
2017-04-10,2,2,1,2,2,1,3,0,0,4,2,2,2,5,2,4,0,-0.0347639,-0.0313430,-0.03134302,-0.031343,-0.002947,sell
2017-04-11,2,1,1,2,3,2,3,0,2,4,2,3,2,4,3,5,1,-0.0061523,-0.0075621,-0.03238693,-0.028520,-0.001908,sell
2017-04-12,1,1,1,3,3,0,3,1,2,3,0,2,3,2,5,4,2, 0.0111131, 0.0101285, 0.00793391, 0.009028, 0.020647,buy
2017-04-13,1,1,3,2,3,1,5,1,2,3,1,3,2,3,6,5,2, 0.0125995, 0.0263536, 0.02501242, 0.027485, 0.019049,buy
2017-04-14,1,2,2,2,3,1,4,3,1,2,1,3,3,2,5,6,1, 0.0190496, 0.0144305, 0.04261482, 0.044972, 0.044740,buy
2017-04-15,1,2,1,2,2,0,4,2,2,3,1,2,3,3,4,5,1,-0.0202919, 0.0135061, 0.01698774, 0.015386, 0.010685,buy
2017-04-16,2,1,2,1,3,0,4,1,2,3,1,3,2,2,5,5,1, 0.0212922, 0.0212922, 0.00466183, 0.018167, 0.015521,buy
2017-04-17,2,2,1,2,3,0,3,2,2,3,0,4,4,1,5,5,1, 0.0002278,-0.0095401, 0.00022775,-0.011124, 0.000186,sell
2017-04-18,2,3,2,3,2,0,5,2,3,4,2,4,4,3,6,6,1, 0.0039024, 0.0040060, 0.02840364, 0.013447, 0.018770,buy
2017-04-19,0,3,3,2,2,0,6,3,2,3,2,4,4,2,6,4,2,-0.0246879,-0.0325552,-0.02423993,-0.001044,-0.018804,sell
2017-04-20,0,3,3,2,2,0,6,4,1,2,2,4,4,3,6,2,2,-0.0417517,-0.0532254,-0.03708935,-0.049365,-0.050628,sell
2017-04-21,0,3,3,3,2,0,6,3,3,3,3,5,3,4,6,3,2,-0.0229448,-0.0183698,-0.01575497,-0.024036,-0.016224,sell
2017-04-22,2,2,1,4,3,0,4,4,1,3,3,4,4,4,4,4,1, 0.0032744, 0.0035549, 0.00174543,-0.002680,-0.000430,buy
2017-04-23,3,2,1,3,3,0,5,1,3,3,2,4,3,4,5,4,2,-0.0081372,-0.0057645,-0.01117109,-0.008784,-0.014376,sell
2017-04-24,2,2,1,3,1,1,4,2,2,3,2,4,3,2,5,3,2, 0.0072254,-0.0005611, 0.00474959, 0.010999, 0.007648,buy
2017-04-25,2,2,2,3,1,1,5,3,1,3,2,3,4,3,5,4,2, 0.0098525, 0.0127569, 0.01975470, 0.011879, 0.014148,buy
2017-04-26,2,2,2,4,2,0,5,3,1,2,2,2,4,3,5,4,3, 0.0035870,-0.0027063, 0.00956394, 0.002040,-0.006874,buy
2017-04-27,1,0,2,5,3,0,3,2,2,2,3,1,3,2,5,3,3,-0.0096427,-0.0170493, 0.00637841,-0.007741,-0.005018,sell
2017-04-28,2,0,2,6,2,0,2,2,1,3,3,2,3,2,5,4,1,-0.0252809,-0.0251968, 0.00079002,-0.022632,-0.025281,sell
2017-04-29,1,1,2,3,2,1,1,3,2,4,1,2,5,2,5,4,1, 0.0267352, 0.0269320, 0.02724506, 0.027245, 0.030274,buy
2017-04-30,1,3,2,3,1,1,2,3,2,4,2,3,5,1,5,4,2, 0.0007505, 0.0023426, 0.00607820, 0.008736,-0.001501,buy
2017-05-01,1,1,2,4,3,1,0,3,1,4,2,2,4,2,5,4,1, 0.0134358, 0.0125791, 0.01755472, 0.013436, 0.011913,buy
2017-05-02,1,1,2,5,4,0,0,2,2,1,1,2,4,1,5,4,1, 0.0036028,-0.0044417, 0.00852551,-0.003660, 0.004111,buy
2017-05-03,1,1,3,5,4,0,0,2,3,0,2,2,3,2,5,4,1, 0.0413007, 0.0001444, 0.04466426, 0.036721, 0.006645,buy
2017-05-04,1,0,3,4,3,0,0,3,1,1,2,2,2,1,4,4,1,-0.0239198,-0.0231784, 0.00973886,-0.016466,-0.023178,sell
2017-05-05,1,2,3,4,2,1,1,2,1,2,2,3,4,3,4,3,0,-0.0020305,-0.0005246,-0.00410442,-0.003867,-0.001010,sell
2017-05-06,1,2,3,2,3,1,0,2,1,2,1,2,3,3,4,3,1,-0.0005791,-0.0009252,-0.00158919, 0.001526, 0.003451,buy
2017-05-07,2,1,4,1,2,1,0,3,1,1,3,2,5,2,1,2,1,-0.0236818,-0.0118027,-0.02104648, 0.004666,-0.016425,sell
2017-05-08,2,0,4,3,2,1,0,3,2,2,3,3,6,2,2,3,0,-0.0164072,-0.0053976,-0.00146697, 0.006840,-0.008918,sell
2017-05-09,1,1,3,3,3,1,0,4,1,1,2,3,4,1,4,3,1, 0.0085636, 0.0533162, 0.02286563, 0.032002, 0.023560,buy
2017-05-10,1,1,4,2,2,0,1,4,1,1,2,2,4,2,3,2,2,-0.0186977,-0.0066206,-0.00404660,-0.011436,-0.011680,sell
2017-05-11,1,2,3,2,1,0,1,5,1,1,2,1,4,3,3,3,1,-0.0077762, 0.0082116,-0.00185370,-0.003186,-0.001854,sell
2017-05-12,1,2,4,2,0,1,1,4,1,2,2,2,5,2,2,4,1, 0.0100556, 0.0093449, 0.01225454, 0.005161, 0.007774,buy
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1, 0.0082738, 0.0147632,-0.00736668,-0.007440, 0.008214,sell
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2,-0.0283652,-0.0226428,-0.02882027,-0.017978,-0.008233,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.0057622, 0.0164362, 0.00780373,-0.007812, 0.010189,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0, 0.0079627, 0.0070030, 0.00327459, 0.007963, 0.008664,buy
2017-05-17,0,2,3,2,2,1,3,3,1,1,4,3,4,2,3,1,1, 0.0054639, 0.0099404, 0.01085857, 0.011800, 0.011919,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,-0.0019809,-0.0264280,-0.03126495,-0.026194,-0.026559,sell
2017-05-19,1,4,0,2,3,1,3,5,2,0,4,2,3,3,3,4,2, 0.0094024,-0.0084175, 0.00029786, 0.003273, 0.000649,sell
2017-05-20,1,2,0,1,3,1,4,2,1,2,3,2,2,3,2,4,1,-0.0171702,-0.0161279,-0.01889473,-0.017409,-0.024106,sell
2017-05-21,0,3,0,2,2,1,3,1,0,2,2,1,1,4,3,3,0,-0.0590826,-0.0350595,-0.02784775,-0.035036,-0.008487,sell
2017-05-22,1,3,0,2,1,2,2,1,1,2,3,2,2,5,1,1,1, 0.0164187, 0.0067924,-0.00548497, 0.004505,-0.005485,sell
2017-05-23,1,2,1,4,1,2,1,3,1,2,2,3,2,5,4,2,0,-0.0080686,-0.0202454, 0.00168740,-0.007334,-0.007190,sell
2017-05-24,0,1,1,4,3,2,3,2,2,1,3,3,2,4,4,2,1,-0.0118742,-0.0088676,-0.00931499,-0.004848, 0.016402,sell
2017-05-25,0,2,1,5,3,1,3,2,2,1,2,2,2,5,4,3,2, 0.0255070, 0.0011520, 0.02352104, 0.022915, 0.025814,buy
2017-05-26,1,2,1,4,2,2,0,3,4,2,2,3,3,4,4,3,2, 0.0029849, 0.0036135, 0.00954629, 0.009600, 0.009157,buy
2017-05-27,1,4,0,3,2,2,0,1,5,1,2,3,3,3,4,3,1, 0.0240121, 0.0131642, 0.01860974, 0.019020, 0.020734,buy
2017-05-28,0,2,3,3,2,2,1,1,3,3,2,3,3,4,5,2,1, 0.0257081, 0.0082135, 0.01092903, 0.012176,-0.009426,sell
2017-05-29,1,4,2,3,2,2,1,1,3,3,1,2,3,4,4,6,2, 0.0224471, 0.0099955, 0.01000173, 0.020616, 0.021999,buy
2017-05-30,1,5,4,2,3,1,0,2,5,1,5,2,3,3,4,5,2,-0.0004845,-0.0033386, 0.00251286, 0.000622,-0.005005,buy
2017-05-31,1,3,6,2,1,1,0,2,4,1,4,2,2,3,4,5,1, 0.0293708, 0.0138726, 0.03164993, 0.029371, 0.010542,buy
2017-06-01,1,4,4,4,1,2,1,2,3,1,4,1,5,3,4,5,1, 0.0192236, 0.0063009, 0.00684463, 0.018994, 0.024706,buy
2017-06-02,1,3,4,1,4,2,2,2,3,3,4,2,5,2,5,5,2, 0.0186201, 0.0080462, 0.01694453, 0.011036, 0.016165,buy
2017-06-03,2,5,2,2,5,1,2,2,3,2,5,3,5,1,4,6,2, 0.0002424, 0.0017771, 0.01589431, 0.000893, 0.015667,buy
2017-06-04,2,5,2,2,3,1,3,2,4,2,5,3,5,2,4,6,1, 0.0314484, 0.0184357, 0.01372888, 0.018856, 0.012323,buy
2017-06-05,1,4,3,3,3,2,3,2,4,1,4,3,5,2,4,6,2,-0.0009742, 0.0049573, 0.00783865, 0.001978, 0.013104,buy
2017-06-06,1,4,2,4,3,0,4,3,4,1,5,3,5,4,3,5,1, 0.0137728, 0.0119353, 0.00353804, 0.008753, 0.012626,buy
2017-06-07,1,4,1,4,5,0,4,3,3,1,5,4,4,5,2,4,2, 0.0450809, 0.0446173, 0.04551392, 0.039577, 0.041675,buy
2017-06-08,0,4,0,4,5,0,2,3,3,2,5,3,5,4,1,3,2, 0.0169749, 0.0031769, 0.01130003, 0.004516, 0.007960,buy
2017-06-09,1,3,1,4,2,0,3,1,3,1,3,2,3,4,2,3,2,-0.0132401,-0.0322312,-0.01874310,-0.028055,-0.025313,sell
2017-06-10,1,3,2,2,2,1,2,0,2,0,2,3,1,3,2,2,2,-0.0010035,-0.0010413, 0.00457516,-0.007737,-0.001041,buy
2017-06-11,1,4,2,0,2,2,2,1,3,1,4,3,2,3,1,3,2, 0.0497549, 0.0539836, 0.05068585, 0.040952, 0.019213,buy
2017-06-12,1,5,1,1,3,1,1,2,3,2,3,1,4,4,3,4,1, 0.0355562, 0.0359693, 0.03192733, 0.034614, 0.034607,buy
2017-06-13,0,1,2,1,4,1,1,3,2,3,4,2,4,2,3,2,1,-0.0057014,-0.0081646,-0.00792259,-0.005462, 0.010795,sell
2017-06-14,0,1,2,2,3,1,2,2,5,1,3,2,4,3,4,3,0, 0.0071574, 0.0115953,-0.00226379,-0.002264,-0.002499,sell
2017-06-15,0,1,2,3,4,1,0,2,6,1,4,3,3,3,3,3,1,-0.0232396,-0.0185968,-0.02305913,-0.023059,-0.023059,sell
2017-06-16,1,1,1,1,5,1,0,2,6,1,3,2,5,4,2,2,1,-0.0077528,-0.0058969,-0.01135572,-0.006304,-0.009279,sell
2017-06-17,0,3,0,1,4,2,1,1,5,1,3,2,3,3,4,2,1,-0.0068121, 0.0112340, 0.01040476, 0.012641, 0.003663,buy
2017-06-18,0,4,0,1,4,3,2,1,5,3,5,2,5,3,4,2,2,-0.0338641,-0.0220983,-0.02783787,-0.014302,-0.020611,sell
2017-06-19,1,5,1,1,3,3,1,2,5,2,6,1,6,3,4,3,1,-0.0124599,-0.0111513,-0.01986418,-0.009345,-0.013003,sell
2017-06-20,2,5,3,1,4,1,0,2,6,1,5,2,7,4,2,3,2,-0.0062387,-0.0056805,-0.00568046,-0.005680,-0.012962,sell
2017-06-21,1,4,3,2,5,0,1,2,4,1,6,1,6,4,1,3,2, 0.0074756, 0.0284908, 0.01341516, 0.007476, 0.005322,buy
2017-06-22,0,3,3,2,3,0,3,2,3,2,6,1,4,4,0,4,2, 0.0130765, 0.0114957, 0.01366073, 0.013661, 0.018736,buy
2017-06-23,0,4,3,0,3,1,2,3,3,2,6,1,4,3,1,3,3, 0.0145034, 0.0031033, 0.00350863, 0.008096,-0.000138,sell
2017-06-24,1,3,4,0,1,1,0,2,3,2,4,1,4,3,1,1,3, 0.0656414, 0.0540527, 0.06554235, 0.028463, 0.023131,buy
2017-06-25,1,1,4,1,3,1,0,1,1,4,4,1,3,3,3,1,2,-0.0049798, 0.0052833,-0.00424754,-0.014206, 0.004061,sell
2017-06-26,1,2,4,2,4,1,1,0,1,3,4,2,4,4,3,2,0, 0.0095403, 0.0072025, 0.00405269, 0.009454, 0.000835,sell
2017-06-27,1,0,6,0,4,1,1,2,1,3,4,3,3,4,3,1,1, 0.0201803, 0.0227178, 0.02255113, 0.021943, 0.020643,buy
2017-06-28,1,2,5,2,2,3,1,2,1,2,4,3,3,5,3,2,1, 0.0199714, 0.0191791, 0.01708049, 0.006304, 0.019179,buy
