Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0718142, 0.034748, 0.016655,-0.0124070,-0.023714,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0292632,-0.001141, 0.021524,-0.0706354, 0.005801,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0624242,-0.054071,-0.056602,-0.0511799,-0.020603,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0134164,-0.005642, 0.069573, 0.0622111,-0.005642,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0071649, 0.021376, 0.065691, 0.0474659, 0.038729,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0828092,-0.104060,-0.022540,-0.0332952,-0.011732,sell
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0237916,-0.043006,-0.119247,-0.0550153,-0.055951,sell
2010-02-25,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0632603,-0.048133,-0.113077,-0.0544122,-0.126997,sell
2010-02-26,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0478734, 0.021052,-0.013661,-0.0211972, 0.028843,sell
2010-02-27,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473105,-0.017004,-0.034923, 0.0390033,-0.016760,sell
2010-02-28,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0234709, 0.017232, 0.008468, 0.1146088, 0.012428,buy
2010-03-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0543851, 0.058115, 0.059521, 0.0710806, 0.058115,buy
2010-03-02,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0309345,-0.008778, 0.017132,-0.0202879,-0.039002,sell
2010-03-03,0,0,3,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0238843, 0.012613, 0.038780, 0.0070188,-0.025924,buy
2010-03-04,0,1,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0170119, 0.008731, 0.017581,-0.0358490,-0.006482,sell
2010-03-05,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0212547,-0.088987,-0.034602,-0.0371248, 0.006610,sell
2010-03-06,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0355910,-0.023001, 0.010503, 0.0146064, 0.034794,sell
2010-03-07,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0681316,-0.096407,-0.078358,-0.0638799,-0.050043,sell
2010-03-08,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0681316,-0.096407,-0.078358,-0.0638799,-0.050043,sell
2010-03-09,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0502214,-0.010752,-0.097219,-0.0830955,-0.079879,sell
2010-03-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0544492,-0.040041,-0.105813,-0.0590487,-0.085895,sell
2010-03-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0581544,-0.045046,-0.062124,-0.0689342,-0.047644,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0176779,-0.026676,-0.024214,-0.0340295,-0.027109,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0596383,-0.059450,-0.070643,-0.0875987,-0.111166,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0730724,-0.069142,-0.069865,-0.0476328,-0.053137,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0045045, 0.006977,-0.044219,-0.0036302, 0.009277,sell
2010-03-16,1,0,1,0,3,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0769142,-0.067785,-0.103876,-0.0600822,-0.079556,sell
2010-03-17,1,0,0,1,3,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0265595,-0.002814,-0.039906,-0.0028140,-0.003836,sell
2010-03-18,1,0,0,1,2,1,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0119102,-0.022919, 0.011570,-0.0165758,-0.025352,sell
2010-03-19,2,0,0,1,2,1,0,2,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0426354, 0.080977, 0.073975, 0.0525602, 0.055912,buy
2010-03-20,1,1,0,1,2,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0279554, 0.016131,-0.004824, 0.0363322, 0.015098,buy
2010-03-21,1,1,0,1,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0220463, 0.049643, 0.022046, 0.0334493, 0.039238,buy
2010-03-22,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0255877, 0.038313, 0.109025, 0.0318713, 0.012058,buy
2010-03-23,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0970443, 0.076150, 0.097044, 0.0788437, 0.013776,buy
2010-03-24,2,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0127677, 0.003286, 0.009357,-0.0094196,-0.002053,sell
2010-03-25,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0663476,-0.054422,-0.009068,-0.0805239,-0.073133,sell
2010-03-26,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0663476,-0.054422,-0.009068,-0.0805239,-0.073133,sell
2010-03-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0403065,-0.043853,-0.058955,-0.0517933,-0.003616,sell
2010-03-28,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0811347,-0.075993,-0.083052,-0.0855823,-0.058990,sell
2010-03-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0246861, 0.008460, 0.014846, 0.0130104, 0.032949,buy
2010-03-30,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0354596, 0.038640, 0.035415, 0.0547071, 0.042347,buy
2010-03-31,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0514654,-0.021238,-0.021160, 0.0485352,-0.042513,sell
2010-04-01,1,0,2,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.0130787,-0.044393,-0.034105,-0.0595233,-0.056662,sell
2010-04-02,2,0,2,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.0335410,-0.028854,-0.074363,-0.0804215,-0.052460,sell
2010-04-03,3,0,1,0,0,3,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,-0.0824006, 0.031575,-0.098042,-0.1443230,-0.074582,sell
2010-04-04,4,0,1,0,0,3,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.0113255,-0.006709,-0.089441,-0.1073331,-0.047875,sell
2010-04-05,3,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0387157,-0.025285,-0.013303,-0.0503097,-0.062416,sell
2010-04-06,3,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0182507,-0.015284,-0.015205,-0.0321418,-0.043134,sell
2010-04-07,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0739743, 0.073507, 0.072634, 0.0743989, 0.074506,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0257621, 0.019823,-0.008012, 0.0199351, 0.011449,buy
2010-04-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0694026, 0.065340, 0.062285, 0.0240857, 0.056879,buy
2010-04-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0694026, 0.065340, 0.062285, 0.0240857, 0.056879,buy
2010-04-11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0540247, 0.052489, 0.059388,-0.0282840, 0.030747,buy
2010-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0685326,-0.002728, 0.061725, 0.0232786, 0.053643,buy
2010-04-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0685326,-0.002728, 0.061725, 0.0232786, 0.053643,buy
2010-04-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0290594, 0.016343,-0.020713, 0.0168556,-0.009020,buy
2010-04-15,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0440418, 0.026392,-0.044042, 0.0438074,-0.025636,sell
2010-04-16,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0500238, 0.074240, 0.012660, 0.0369996, 0.017297,buy
2010-04-17,0,3,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1, 0.0426247, 0.057355, 0.037838,-0.0063834, 0.012785,buy
2010-04-18,0,3,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1, 0.0426247, 0.057355, 0.037838,-0.0063834, 0.012785,buy
2010-04-19,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0156324, 0.026414, 0.013064, 0.0326313, 0.055422,buy
2010-04-20,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0040743, 0.019199,-0.004125, 0.0311924, 0.019565,buy
2010-04-21,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0908587,-0.063478,-0.054226,-0.0254880,-0.089123,sell
2010-04-22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0228648, 0.025756, 0.025761, 0.0320012,-0.009347,buy
2010-04-23,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0481849, 0.050265, 0.052416, 0.0528349, 0.028136,buy
2010-04-24,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0481849, 0.050265, 0.052416, 0.0528349, 0.028136,buy
2010-04-25,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0481849, 0.050265, 0.052416, 0.0528349, 0.028136,buy
2010-04-26,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0193803,-0.019804, 0.017312,-0.0198044,-0.074540,sell
2010-04-27,1,0,2,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0008183,-0.011123, 0.022474,-0.0006478,-0.034804,buy
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0281068, 0.006301, 0.018883,-0.0361690,-0.002621,buy
2010-04-29,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0281068, 0.006301, 0.018883,-0.0361690,-0.002621,buy
2010-04-30,1,0,2,0,0,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0220544, 0.036501, 0.016964, 0.0156748, 0.028639,buy
2010-05-01,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0224296, 0.003815,-0.012400, 0.0000066,-0.002307,buy
2010-05-02,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0582182, 0.057770, 0.065410, 0.0563083, 0.053737,buy
2010-05-03,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0582182, 0.057770, 0.065410, 0.0563083, 0.053737,buy
2010-05-04,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0582182, 0.057770, 0.065410, 0.0563083, 0.053737,buy
2010-05-05,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0656606, 0.062625, 0.046888, 0.0669977, 0.061239,buy
2010-05-06,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0016744, 0.005780,-0.018162,-0.0056582,-0.014969,sell
2010-05-07,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0016744, 0.005780,-0.018162,-0.0056582,-0.014969,sell
2010-05-08,2,2,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0445064,-0.017504,-0.031818,-0.0967722, 0.004080,sell
2010-05-09,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.1241184,-0.110931,-0.136358,-0.1370776,-0.120282,sell
2010-05-10,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.1241184,-0.110931,-0.136358,-0.1370776,-0.120282,sell
2010-05-11,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0972243,-0.052102,-0.063550,-0.0773322,-0.071268,sell
2010-05-12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0146613,-0.002369, 0.010763,-0.0240694,-0.023835,sell
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016355, 0.021710,-0.021519, 0.0003711,-0.049491,sell
2010-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016355, 0.021710,-0.021519, 0.0003711,-0.049491,sell
2010-05-15,2,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0074894,-0.036374,-0.062899,-0.0650542,-0.052865,sell
2010-05-16,2,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.0845645,-0.083077,-0.051686,-0.0863094,-0.083077,sell
