Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,1,0,0,0,1,2,2,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.040647,-0.03881255,-0.040544,-0.0434810,-0.070527,sell
2017-02-14,0,0,0,0,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.010964,-0.01245072,-0.010964,-0.0124507,-0.016529,sell
2017-02-15,0,0,0,0,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.010964,-0.01245072,-0.010964,-0.0124507,-0.016529,sell
2017-02-16,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.029633, 0.02583382, 0.022648, 0.0394889, 0.086196,buy
2017-02-17,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008338, 0.01793447,-0.001193,-0.0335823,-0.091845,sell
2017-02-18,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016347,-0.00518319,-0.019998,-0.0233767,-0.033606,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024995,-0.04572965,-0.037384,-0.0577785,-0.007410,sell
2017-02-20,1,0,1,0,2,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.043210, 0.03695808,-0.006777, 0.0447600, 0.045035,buy
2017-02-21,1,0,1,0,1,2,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.015480,-0.01541924,-0.022145,-0.0277903,-0.046279,sell
2017-02-22,1,1,0,0,1,3,3,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.010885, 0.00127028, 0.001174, 0.0075260, 0.004583,buy
2017-02-23,0,1,0,0,1,4,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.024382,-0.04974865,-0.038708,-0.0510473,-0.044454,sell
2017-02-24,0,2,0,0,1,4,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.043859,-0.03663490,-0.033491,-0.0511232,-0.053700,sell
2017-02-25,0,2,0,0,1,3,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.045356,-0.03864714,-0.029667,-0.0739626,-0.024923,sell
2017-02-26,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.031714, 0.03153782, 0.042516, 0.0416516, 0.014915,buy
2017-02-27,0,2,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.015694, 0.01569634, 0.042280,-0.0044112,-0.013038,buy
2017-02-28,0,2,0,0,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.008537,-0.00851020,-0.021003,-0.0191504,-0.010060,sell
2017-03-01,0,2,0,0,1,3,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.084708, 0.06141700, 0.057457, 0.0805812, 0.057820,buy
2017-03-02,0,1,0,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.099675, 0.06134194, 0.035225, 0.0746404,-0.039710,buy
2017-03-03,0,1,0,0,1,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.025431, 0.01762919, 0.018813, 0.0247617, 0.026061,buy
2017-03-04,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.008671, 0.01874396,-0.047356, 0.0046683,-0.028140,sell
2017-03-05,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030231, 0.00532882, 0.006229,-0.0360241,-0.065194,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.020663, 0.00138236, 0.020911, 0.0130234, 0.007024,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.020217,-0.00727482,-0.034521,-0.0109021, 0.066641,sell
2017-03-08,2,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.073166, 0.04704122, 0.029953, 0.0381049, 0.051702,buy
2017-03-09,2,0,1,0,3,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.024573,-0.00447581,-0.007361, 0.0267765, 0.016891,buy
2017-03-10,1,0,2,0,3,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.000319,-0.00352424,-0.004388, 0.0154156, 0.039712,buy
2017-03-11,1,0,1,0,4,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.031506, 0.04034911, 0.055669, 0.0326995, 0.053757,buy
2017-03-12,1,0,1,0,3,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.036626,-0.01760993,-0.037085,-0.0099142, 0.039437,sell
2017-03-13,0,0,1,0,3,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.066914,-0.00552150,-0.055710,-0.0049234, 0.009529,sell
2017-03-14,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.011085,-0.03569774, 0.024148,-0.0340813, 0.026990,buy
2017-03-15,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.039344,-0.03333766,-0.024691,-0.0294106,-0.008851,sell
2017-03-16,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.044392,-0.03882693,-0.036098,-0.0360979,-0.020897,sell
2017-03-17,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.034852,-0.00614045, 0.013624, 0.0013404,-0.007724,buy
2017-03-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023700,-0.12442684,-0.009499,-0.0868019,-0.099731,sell
2017-03-19,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.021182, 0.00058209, 0.000853, 0.0175264, 0.018501,buy
2017-03-20,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030865,-0.01878963, 0.000130, 0.0045151, 0.026483,buy
2017-03-21,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030865,-0.01878963, 0.000130, 0.0045151, 0.026483,buy
2017-03-22,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.030476, 0.03263291, 0.036024, 0.0424637, 0.034385,buy
2017-03-23,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002425,-0.01418217,-0.046228,-0.0227056, 0.028975,sell
2017-03-24,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024621,-0.02416375,-0.050365,-0.0246209, 0.064426,sell
2017-03-25,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005110, 0.01250475, 0.003184,-0.0051098, 0.019883,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027667, 0.02766650, 0.021915, 0.0458217,-0.032222,buy
2017-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.040293,-0.00582608, 0.032926,-0.0040382, 0.054915,buy
2017-03-28,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022771,-0.03243139, 0.048582,-0.0344797,-0.037107,sell
2017-03-29,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003408,-0.01258534,-0.011592,-0.0115923, 0.019573,sell
2017-03-30,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.099954,-0.04344413,-0.036222,-0.0750665,-0.087303,sell
2017-03-31,1,0,0,0,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.028165, 0.07762706, 0.030896, 0.0777524, 0.029241,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.000117, 0.01698036, 0.014049, 0.0397725, 0.043489,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.000117, 0.01698036, 0.014049, 0.0397725, 0.043489,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.006708, 0.03468372, 0.027698, 0.0284277, 0.006544,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.006708, 0.03468372, 0.027698, 0.0284277, 0.006544,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035469, 0.02686772, 0.029309, 0.0248815,-0.023951,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.049302,-0.01637798,-0.005019,-0.0195333,-0.011757,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.090977,-0.07529626,-0.070011,-0.0857425,-0.103099,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.090977,-0.07529626,-0.070011,-0.0857425,-0.103099,sell
2017-04-09,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.063287,-0.04187132,-0.035857,-0.0419439, 0.003692,sell
2017-04-10,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.068194, 0.07340130, 0.068947, 0.0596622, 0.074493,buy
2017-04-11,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.068194, 0.07340130, 0.068947, 0.0596622, 0.074493,buy
2017-04-12,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.011438,-0.00343089, 0.065386,-0.0070372, 0.083532,buy
2017-04-13,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.011438,-0.00343089, 0.065386,-0.0070372, 0.083532,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.053889,-0.06634416,-0.036971,-0.0670900,-0.048544,sell
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,-0.022281, 0.00134189, 0.012241,-0.0323188, 0.016082,sell
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,-0.036962,-0.03655615,-0.037401,-0.0377884,-0.036500,sell
2017-04-17,2,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.028688, 0.03300152, 0.033682, 0.0345606, 0.026750,buy
2017-04-18,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1, 0.075601, 0.06270072, 0.063046, 0.0598707, 0.063755,buy
2017-04-19,2,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1, 0.020687, 0.02967074, 0.029671, 0.0320943, 0.044271,buy
2017-04-20,1,0,0,0,2,2,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.055431, 0.08697050, 0.086199, 0.0824703, 0.093816,buy
2017-04-21,2,0,0,0,3,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.019114,-0.01603685, 0.040794,-0.0180417, 0.033298,buy
2017-04-22,2,0,0,0,4,1,1,2,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.053339,-0.01417392, 0.052011,-0.0097576, 0.026555,buy
2017-04-23,2,0,0,0,3,1,1,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.025192,-0.03390896, 0.039764,-0.0216481, 0.008054,buy
2017-04-24,2,0,0,0,2,1,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.032234,-0.05189923, 0.029220,-0.0221554,-0.009025,buy
2017-04-25,2,0,0,0,2,1,1,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.047953,-0.08640192,-0.030969,-0.0532092,-0.065685,sell
2017-04-26,2,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.032023, 0.00006041, 0.022462, 0.0147974,-0.042563,buy
2017-04-27,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.069014, 0.02007073, 0.018155,-0.0776294,-0.085615,sell
2017-04-28,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.031684,-0.01476376, 0.010785, 0.0096050,-0.014832,buy
2017-04-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.054105, 0.03091877, 0.032303, 0.0180758, 0.034517,buy
2017-04-30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.050040, 0.03629293, 0.043085, 0.0430854, 0.056409,buy
2017-05-01,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.011709, 0.00039838, 0.050536, 0.0448202, 0.015762,buy
2017-05-02,1,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.049499, 0.09652577, 0.096526, 0.0589672, 0.070845,buy
2017-05-03,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.092034, 0.03453678, 0.040786, 0.0486602, 0.082738,buy
2017-05-04,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.092034, 0.03453678, 0.040786, 0.0486602, 0.082738,buy
2017-05-05,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.030748,-0.03840156,-0.033624,-0.0351104, 0.039655,sell
2017-05-06,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.030748,-0.03840156,-0.033624,-0.0351104, 0.039655,sell
