Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.0020526,-0.0029438, 0.00223591,-0.0016239,-0.0030295,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0099893, 0.0242821, 0.02885057, 0.0293325, 0.0077613,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2, 0.0186907, 0.0093141, 0.02429276, 0.0238421, 0.0256224,buy
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0, 0.0196350, 0.0111467, 0.01709190, 0.0185843, 0.0148741,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.0195586, 0.0092727, 0.02065677, 0.0190893, 0.0260653,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,-0.0196084,-0.0147023,-0.02317506,-0.0125370,-0.0135784,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.0360494,-0.0333401,-0.03357211,-0.0348012,-0.0238774,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1, 0.0061522,-0.0128170,-0.01459157,-0.0042543,-0.0064647,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1, 0.0040480,-0.0051388,-0.00850888,-0.0069202,-0.0115197,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.0096998, 0.0064654, 0.00906457, 0.0134518, 0.0143087,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0086084, 0.0060749, 0.00088156,-0.0021001,-0.0043952,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1, 0.0048240, 0.0050420,-0.00878207,-0.0350316,-0.0274492,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,-0.0207672,-0.0302114,-0.02841211,-0.0308605,-0.0364927,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0168894, 0.0121896, 0.01344460, 0.0218080, 0.0258207,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2, 0.0309365, 0.0173465,-0.01580682, 0.0232337,-0.0156434,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,-0.0007110,-0.0007206,-0.00332586, 0.0094216,-0.0017785,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.0087444, 0.0124167, 0.01220007, 0.0125700, 0.0071167,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.0075005,-0.0047961, 0.01046066,-0.0047932, 0.0129348,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,-0.0176823,-0.0283422,-0.02991774,-0.0165843,-0.0254496,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,-0.0029484,-0.0147186,-0.01560986,-0.0036608,-0.0022607,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0373020, 0.0319662, 0.02637634, 0.0173691, 0.0371040,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1, 0.0237323, 0.0230197, 0.02080377, 0.0005842, 0.0357429,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.0320847,-0.0320694,-0.01641420,-0.0454805,-0.0347820,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1, 0.0108645, 0.0157223, 0.01345423, 0.0135680, 0.0172873,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,-0.0250582, 0.0170713, 0.00870804, 0.0028072, 0.0075288,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0, 0.0106062, 0.0121083, 0.01624715, 0.0121131, 0.0161312,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.0116032,-0.0299746,-0.02634137, 0.0056536, 0.0032947,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.0104478,-0.0111131,-0.00895324,-0.0105471,-0.0181802,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,-0.0097585, 0.0063279,-0.02872241, 0.0163491,-0.0090340,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.0015344,-0.0038230,-0.04029295,-0.0035309, 0.0139500,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0224658, 0.0201659, 0.01820870, 0.0294389, 0.0296432,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0276777,-0.0156239,-0.02895006,-0.0194914,-0.0364707,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.0141930, 0.0171523,-0.00027303, 0.0055851, 0.0056496,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0, 0.0050729, 0.0125560,-0.00169763, 0.0119444, 0.0124583,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1, 0.0001638, 0.0216141,-0.00327197, 0.0206886, 0.0258915,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,-0.0007462, 0.0152906,-0.00282696, 0.0054778, 0.0109494,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2, 0.0468073, 0.0124933, 0.01371036, 0.0133777, 0.0182737,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0320560,-0.0334406,-0.03577869,-0.0361026,-0.0338272,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,-0.0547419,-0.0471986,-0.05357755,-0.0280492,-0.0474881,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.0037371, 0.0128115, 0.00317919, 0.0323450, 0.0115046,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0130703,-0.0118119,-0.00706125,-0.0001923,-0.0138726,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0024940, 0.0173951, 0.00407807, 0.0244345, 0.0072063,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0171748,-0.0096869,-0.04054175,-0.0146692,-0.0369257,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0132032,-0.0097443, 0.00132335, 0.0086131,-0.0147090,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.0187288,-0.0004167,-0.00134077, 0.0041261,-0.0085072,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0167624, 0.0009394,-0.00074217, 0.0007377, 0.0044833,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0236063,-0.0070942,-0.00798318, 0.0023372,-0.0261900,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.0243631,-0.0250343,-0.03201165, 0.0030872,-0.0242138,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0361957,-0.0057400,-0.00468974,-0.0015135,-0.0130074,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0007598, 0.0172381, 0.01287929, 0.0109748, 0.0080297,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,-0.0031437, 0.0029745, 0.00413896, 0.0094815, 0.0000279,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0010094,-0.0115535,-0.01040426,-0.0110679,-0.0109460,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.0075813,-0.0151736,-0.01085588,-0.0132813,-0.0146361,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0148504, 0.0121090, 0.03009798, 0.0042863, 0.0441749,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.0015841,-0.0148783,-0.00751222,-0.0091839,-0.0123524,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,-0.0081875,-0.0033363,-0.00865223,-0.0033714,-0.0001537,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,-0.0005555, 0.0051547, 0.00479382, 0.0001670,-0.0023743,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.0208788, 0.0193405, 0.02089000, 0.0209618, 0.0284474,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0011286, 0.0010026, 0.00302388, 0.0025571, 0.0025571,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0212723,-0.0252897,-0.01432115,-0.0272737,-0.0186203,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2, 0.0101929,-0.0085189,-0.01322984, 0.0370759,-0.0096510,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,-0.0283472,-0.0243858, 0.00996428,-0.0317472,-0.0261601,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1, 0.0096226,-0.0144482, 0.02120045,-0.0106888, 0.0170491,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0010444,-0.0016258, 0.01078939,-0.0095324, 0.0151709,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0280713, 0.0068883, 0.01355040, 0.0051612, 0.0152661,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.0073449,-0.0025981,-0.00436585,-0.0136880,-0.0036865,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.0033961,-0.0013448,-0.01105716,-0.0028640,-0.0104088,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0311514, 0.0313882, 0.03594069, 0.0318200, 0.0356686,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0317979, 0.0037730, 0.03542152, 0.0092378, 0.0294076,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2, 0.0151849,-0.0056961,-0.00671588,-0.0010311,-0.0097988,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0028213,-0.0049370,-0.00709201,-0.0054460,-0.0075669,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2, 0.0190550, 0.0118192, 0.01812094, 0.0172175, 0.0181209,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2, 0.0093957,-0.0146659, 0.00156205, 0.0057974,-0.0001278,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0124959, 0.0149396, 0.01609582, 0.0150356, 0.0234302,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.0259674,-0.0107175,-0.02094235,-0.0255719,-0.0246603,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.0525351,-0.0370842,-0.04587887,-0.0521894,-0.0317171,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.0347275,-0.0291848,-0.05177264,-0.0295502,-0.0100826,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.0603427,-0.0284361,-0.05765371,-0.0488495,-0.0280374,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0252804,-0.0289741,-0.02523300,-0.0229533,-0.0294905,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,-0.0008302,-0.0069504, 0.00297958,-0.0013223, 0.0149324,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,-0.0074716, 0.0049458,-0.00287957, 0.0042952, 0.0042043,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,-0.0112620,-0.0026071,-0.00830474,-0.0093067,-0.0034728,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.0051596,-0.0118357, 0.00400095, 0.0216257, 0.0076651,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.0115235,-0.0187089,-0.01550527,-0.0257961,-0.0047318,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.0100285, 0.0020206, 0.00987428,-0.0078098, 0.0088678,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.0223651,-0.0116755,-0.02386266,-0.0188054,-0.0258036,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.0146909, 0.0320286, 0.01878222, 0.0248554, 0.0225755,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.0062957,-0.0012235, 0.00005366, 0.0078690, 0.0028719,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0, 0.0204727, 0.0397515, 0.04443547, 0.0298580, 0.0314129,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1, 0.0148434, 0.0112108, 0.01992431, 0.0019518, 0.0056134,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.0302103, 0.0407583, 0.04077836, 0.0408790, 0.0402073,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.0080689,-0.0127327,-0.00876388,-0.0278016,-0.0072881,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1, 0.0040553, 0.0226244,-0.00458530, 0.0169489, 0.0184853,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.0386923, 0.0477097, 0.03352786, 0.0390571, 0.0299926,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.0399712,-0.0385437,-0.03991051,-0.0307822,-0.0354853,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,-0.0150973,-0.0271179,-0.02600526,-0.0147866,-0.0183453,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.0321433, 0.0221041, 0.01717727, 0.0151237, 0.0220630,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.0228667,-0.0215348,-0.02838958,-0.0063939,-0.0241990,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.0135014,-0.0150672,-0.00600070,-0.0042829,-0.0033230,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.0160507, 0.0158140, 0.01695224, 0.0160328, 0.0136293,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,-0.0288752,-0.0337932,-0.03032360,-0.0295277,-0.0396044,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.0114076,-0.0121790,-0.01094000,-0.0129549,-0.0121790,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.0186293,-0.0165404,-0.01571495,-0.0187266,-0.0205685,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,-0.0101730,-0.0074951, 0.00384104,-0.0208265,-0.0218358,sell
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0177151, 0.0172429, 0.01431847, 0.0144841, 0.0170802,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0041061, 0.0015004, 0.00139906, 0.0166842, 0.0031152,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.0212864,-0.0114432,-0.02888414,-0.0244359,-0.0236017,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.0209008,-0.0177708,-0.02680051,-0.0258185,-0.0307853,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2, 0.0054922, 0.0080474, 0.00398559, 0.0034013, 0.0030231,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,-0.0106354,-0.0025381, 0.00324778,-0.0071444,-0.0060146,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0065690, 0.0072785, 0.00848497, 0.0068126, 0.0039749,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,-0.0008235,-0.0085031,-0.00255022,-0.0176374, 0.0010679,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.0179616,-0.0147784,-0.01196884, 0.0024590,-0.0127825,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.0228509,-0.0136520,-0.00745329,-0.0030123,-0.0213326,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,-0.0196689,-0.0059759,-0.01311247,-0.0072281,-0.0089461,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.0056004, 0.0170728, 0.00124099,-0.0089742,-0.0218994,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,-0.0121327,-0.0041466,-0.01564781, 0.0010723,-0.0351686,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.0116328,-0.0290234, 0.01978884,-0.0141280, 0.0500292,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0, 0.0107988, 0.0000410, 0.00167971,-0.0016966, 0.0157138,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0133058,-0.0236620,-0.01856147,-0.0161167, 0.0024402,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1, 0.0061723, 0.0072503, 0.00725033,-0.0002360, 0.0052099,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,-0.0126467,-0.0116078,-0.02258177,-0.0126811, 0.0147608,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.0241312,-0.0403985,-0.02277861,-0.0192834,-0.0266430,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0204086, 0.0124048, 0.01750829, 0.0096595, 0.0179523,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,-0.0028352,-0.0019406, 0.00496872,-0.0039097,-0.0033013,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.0030061, 0.0033146, 0.00166600, 0.0050107, 0.0041820,buy
