Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,a60,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,a0,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,-0.062206,-0.0667921,-0.063032,-0.069992, 0.00325004,sell
2017-01-12,none,a60,none,none,none,none,none,a90,a150,none,a180,a180,none,a90,none,none,none,a0,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,-0.021114,-0.0623180,-0.078208,-0.018652, 0.02915732,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,a150,a90,none,none,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,-0.055050,-0.0186652,-0.057637,-0.018665,-0.01866524,sell
2017-01-14,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,a45,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,-0.039559, 0.0450706,-0.054705,-0.040505,-0.06976466,sell
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,-0.019441, 0.0285822,-0.032874,-0.032313,-0.03176760,sell
2017-01-16,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a45,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333, 0.008656, 0.0083688,-0.006977,-0.000350,-0.01883057,buy
2017-01-17,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175, 0.008172,-0.0324665, 0.018207, 0.048372,-0.00820253,buy
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,-0.005120,-0.0216665, 0.031761, 0.030011, 0.00624512,sell
2017-01-19,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,a60,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625, 0.026676, 0.0116314, 0.033879, 0.027807, 0.01381375,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,a60,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667, 0.006782, 0.0014432,-0.002910,-0.004375,-0.01143421,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a60,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675, 0.025720, 0.0232626, 0.036837, 0.023504, 0.01035489,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375, 0.031104,-0.0089120,-0.005380, 0.025667,-0.00127890,buy
2017-01-23,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81, 0.028535, 0.0063149, 0.023348, 0.002036, 0.02623210,buy
2017-01-24,none,none,none,a60,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667, 0.005447,-0.0080387, 0.032361,-0.004928, 0.00705153,sell
2017-01-25,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a150,none,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333, 0.002893,-0.0012183, 0.009822, 0.000928, 0.01559240,buy
2017-01-26,none,none,none,none,none,none,none,a90,a0,none,a0,none,a60,none,none,none,a150,none,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625, 0.004377, 0.0018255, 0.004033,-0.002054, 0.00781648,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,-0.001477,-0.0075130,-0.010187,-0.014086, 0.00386121,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175,-0.001150,-0.0136198,-0.016800,-0.016400,-0.01146071,sell
2017-01-29,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,a45,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667, 0.013376, 0.0124873, 0.002835,-0.002505,-0.00022301,sell
2017-01-30,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,a45,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667, 0.015715, 0.0151454, 0.008864, 0.009762, 0.00156666,buy
2017-01-31,none,none,none,none,none,none,none,a150,a60,none,a60,none,a0,none,a30,none,none,none,none,a45,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333, 0.027464, 0.0274638, 0.010232, 0.014832,-0.00005777,buy
2017-02-01,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333, 0.014651, 0.0149348, 0.009419, 0.025711, 0.00655118,buy
2017-02-02,none,none,a90,none,none,none,none,a180,a90,none,a90,none,none,none,none,none,none,none,none,a45,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667, 0.026287,-0.0078007, 0.000810, 0.018236, 0.00208351,buy
2017-02-03,none,none,a90,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333, 0.006344, 0.0002530, 0.008264, 0.003729, 0.00892409,buy
2017-02-04,none,none,none,a45,none,none,none,a150,a120,none,a120,a90,none,none,none,none,none,none,none,a45,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,-0.015217,-0.0207188,-0.015217,-0.020012,-0.01387175,sell
2017-02-05,none,none,none,a45,none,none,none,none,a120,a90,none,none,a60,none,none,a30,none,none,none,a45,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667, 0.002338,-0.0029403, 0.002553, 0.016344,-0.00102918,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,a90,a150,a120,none,none,none,a30,none,none,none,a45,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,-0.003053,-0.0081342,-0.016313, 0.003790,-0.02669457,buy
2017-02-07,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a30,none,none,none,a45,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425, 0.015424, 0.0122545, 0.010377, 0.022700, 0.00696048,buy
2017-02-08,none,none,none,none,none,none,none,a90,none,a120,a180,a150,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,-0.009229,-0.0078960, 0.015235, 0.004260,-0.00232387,sell
2017-02-09,none,none,none,none,none,none,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,-0.035024, 0.0037133,-0.035922,-0.038043,-0.03594910,sell
2017-02-10,a30,none,none,none,none,none,a60,none,none,a150,a150,a180,none,a120,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,-0.014693,-0.0111171, 0.013759,-0.004810,-0.00339744,sell
2017-02-11,a30,none,none,none,none,none,a60,a60,none,none,none,a180,a150,a120,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,-0.008274, 0.0095606, 0.019582, 0.009051, 0.01304873,buy
2017-02-12,a30,none,none,none,none,none,a60,none,a150,a180,a120,none,a150,a120,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,-0.003581, 0.0016721, 0.015769, 0.006557, 0.00684097,buy
2017-02-13,a30,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,-0.023809,-0.0230832,-0.028644,-0.004252,-0.02577070,sell
2017-02-14,none,none,none,a30,none,none,none,none,a120,a150,none,none,a180,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275, 0.014501, 0.0034352, 0.002007, 0.014501, 0.00352121,buy
2017-02-15,none,none,none,a30,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,-0.007511,-0.0111303,-0.021331,-0.012483,-0.01092386,sell
2017-02-16,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333, 0.016574, 0.0158728, 0.008154, 0.010087, 0.00701959,buy
2017-02-17,none,none,none,none,none,none,none,none,a90,a120,a60,none,a150,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,-0.058263,-0.0291223,-0.054663,-0.011110,-0.06151832,sell
2017-02-18,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333, 0.024824, 0.0217204,-0.008314, 0.019367, 0.02217586,buy
2017-02-19,none,none,none,none,a30,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667, 0.010800, 0.0175052, 0.007419, 0.005833, 0.01555454,buy
2017-02-20,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,-0.005905, 0.0068599, 0.020133, 0.005602, 0.00649138,buy
2017-02-21,none,a90,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,a30,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333, 0.004395, 0.0118092, 0.016517, 0.011060,-0.01193389,buy
2017-02-22,none,a90,a120,none,none,none,none,none,none,a60,a0,none,a90,none,none,a45,none,a30,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,-0.002548,-0.0001952, 0.003034,-0.000485,-0.01566672,buy
2017-02-23,none,a90,none,none,none,none,a45,a90,none,none,none,none,none,none,none,a45,none,a30,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125, 0.009830, 0.0191121, 0.023383, 0.017204,-0.00578122,buy
2017-02-24,none,none,none,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,-0.000592,-0.0024120, 0.001638,-0.019356,-0.01204280,sell
2017-02-25,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a135,none,none,none,a30,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,-0.024979,-0.0270850,-0.027043,-0.022515,-0.00128987,sell
2017-02-26,none,none,none,none,none,none,none,none,a0,a0,none,a0,none,a135,none,none,none,a30,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,-0.009294,-0.0103883, 0.004788, 0.004788, 0.01035692,buy
2017-02-27,none,none,none,none,a45,none,none,a150,none,none,a60,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667, 0.007198, 0.0090747, 0.015361, 0.014672, 0.01486027,buy
2017-02-28,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333, 0.006908,-0.0017028, 0.015455, 0.017664, 0.02221151,buy
2017-03-01,none,none,a135,none,none,none,none,a180,none,none,a90,none,a0,none,a0,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625, 0.022732,-0.0188635,-0.002767, 0.013482,-0.01283872,buy
2017-03-02,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,-0.002339,-0.0565982,-0.011787,-0.025143,-0.01956686,sell
2017-03-03,none,none,none,a0,none,none,none,a150,a60,a60,a120,a60,none,none,a0,none,none,none,none,a30,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,-0.006664,-0.0152629,-0.001398, 0.001371,-0.01532084,buy
2017-03-04,a45,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,-0.013850,-0.0308007,-0.008819,-0.023011,-0.00045111,sell
2017-03-05,a45,none,none,a0,none,a0,a30,a120,a90,a90,a150,a90,a60,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,-0.018997,-0.0201665,-0.024380,-0.018012,-0.01167292,sell
2017-03-06,a45,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667, 0.001278, 0.0077037, 0.017582, 0.002446, 0.01176319,buy
2017-03-07,a45,none,none,none,a60,a0,none,none,a120,a120,a180,a120,a90,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,-0.019455,-0.0012948, 0.010577,-0.016950,-0.03365425,sell
2017-03-08,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,a60,none,a30,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,-0.030506,-0.0249843,-0.007626,-0.025635,-0.02478908,sell
2017-03-09,none,none,a150,none,none,none,none,none,none,a150,none,none,a120,none,none,a60,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,-0.015241,-0.0124429,-0.055475,-0.025190,-0.00400778,sell
2017-03-10,none,none,a150,none,none,none,none,a60,a150,none,a150,a150,none,a150,none,a60,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,-0.031967,-0.0383765,-0.033603,-0.032265,-0.02432218,sell
2017-03-11,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667, 0.018380, 0.0054873, 0.033128, 0.029734, 0.02962689,buy
2017-03-12,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,a30,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667, 0.029000,-0.0002956, 0.027848, 0.034895, 0.03500065,buy
2017-03-13,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667, 0.003838,-0.0071223, 0.000588, 0.001794, 0.00405112,buy
2017-03-14,none,none,none,none,none,none,none,a0,none,a150,a90,none,a180,none,none,none,none,a30,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667, 0.011432, 0.0149831, 0.015337, 0.008622, 0.00929194,buy
2017-03-15,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,-0.010588,-0.0107742,-0.030620,-0.011911,-0.01050717,sell
2017-03-16,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,-0.005815,-0.0203562,-0.041623,-0.034930,-0.02611655,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667, 0.013311,-0.0200921,-0.016973,-0.019793,-0.03348144,sell
2017-03-18,none,none,none,none,none,none,a0,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,-0.052284,-0.0396648,-0.057465,-0.032334,-0.05430782,sell
2017-03-19,none,none,none,a30,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333, 0.028853, 0.0132548, 0.003339, 0.028787, 0.01143959,buy
2017-03-20,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,-0.001458,-0.0041349,-0.020813,-0.005446,-0.00593121,sell
2017-03-21,none,none,none,none,none,none,none,none,a90,a60,none,none,a90,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,-0.000956,-0.0122688,-0.010871, 0.020147,-0.08786772,buy
2017-03-22,none,none,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,-0.049226,-0.0695575,-0.069444,-0.039382,-0.08532974,sell
2017-03-23,none,none,none,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,-0.040812,-0.0370518,-0.024824,-0.043223,-0.04418190,sell
2017-03-24,none,none,a180,none,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,-0.035430,-0.0302456,-0.032446,-0.017963,-0.02842588,sell
2017-03-25,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,-0.004435, 0.0075897,-0.055440,-0.012087, 0.01561860,buy
2017-03-26,a60,none,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175, 0.034239, 0.0312678, 0.032633, 0.037413, 0.03628933,buy
2017-03-27,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333, 0.024849, 0.0269128, 0.025378, 0.028200, 0.02970599,buy
2017-03-28,a60,none,none,a45,none,none,none,a180,none,none,a90,a0,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333, 0.006345, 0.0127881, 0.005017, 0.010456, 0.01912965,buy
2017-03-29,a60,none,none,a45,none,none,none,a180,a0,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,-0.003321,-0.0055015,-0.000912,-0.001919, 0.00317849,sell
2017-03-30,none,none,none,a45,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,-0.021704,-0.0217873,-0.020139,-0.019742,-0.01725623,sell
2017-03-31,none,none,none,none,none,none,a30,a150,none,none,a120,none,a60,none,none,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667, 0.031397, 0.0446501, 0.046662, 0.039205, 0.05263416,buy
2017-04-01,none,none,none,none,none,none,a30,a120,none,a90,a150,a60,none,none,a30,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333, 0.023079, 0.0202223, 0.015842, 0.004972, 0.01167149,buy
2017-04-02,none,none,none,none,none,none,a30,a120,a60,none,a150,none,a90,none,a30,none,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625, 0.026560, 0.0285603, 0.015972, 0.010354, 0.01646493,buy
2017-04-03,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333, 0.024941, 0.0195479, 0.037487, 0.028400, 0.01588760,buy
2017-04-04,none,a120,none,none,none,none,none,a90,none,none,a180,none,a120,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333, 0.009652,-0.0046503,-0.000173,-0.002835, 0.02038603,sell
2017-04-05,none,a120,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667, 0.012290, 0.0060691, 0.003679, 0.006795, 0.01806941,buy
2017-04-06,none,a120,none,none,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175, 0.021462, 0.0051023, 0.003389, 0.004180, 0.01879195,buy
2017-04-07,none,a120,none,none,none,none,none,none,a120,none,none,none,a150,a180,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,-0.021471,-0.0173165,-0.016818,-0.022168,-0.01835085,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a180,a120,a150,none,a180,none,a90,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125, 0.006446, 0.0073769,-0.004798, 0.003304, 0.00200818,buy
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,a90,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,-0.018824,-0.0044797, 0.004079,-0.018178,-0.00990743,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,a90,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,-0.013326,-0.0095578,-0.004321,-0.028775,-0.02075087,sell
2017-04-11,none,none,none,none,none,none,none,a0,none,none,a90,a180,a150,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333, 0.018144, 0.0225040, 0.005768, 0.021894, 0.01751550,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,-0.002918,-0.0037761,-0.015080,-0.025648,-0.00629702,sell
2017-04-13,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333, 0.006900, 0.0065919,-0.006972, 0.006261,-0.00304343,sell
2017-04-14,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,-0.000464, 0.0074663,-0.005879,-0.000538, 0.00892777,buy
