Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-17,1,1,0,1,2,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011655514, 0.0142540, 0.01312147, 0.0118985, 0.0126760,buy
2010-01-18,1,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.005160654, 0.0085053, 0.00341472, 0.0003366,-0.0000393,buy
2010-01-19,1,0,1,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.018207204, 0.0182765, 0.01542190, 0.0173455, 0.0182072,buy
2010-01-20,2,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.004088324, 0.0034747, 0.00409429, 0.0011106, 0.0039582,buy
2010-01-21,3,0,2,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.017924912,-0.0240256,-0.00758338,-0.0197058,-0.0244547,sell
2010-01-22,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,-0.003443789,-0.0228336,-0.00451202,-0.0121584,-0.0211840,sell
2010-01-23,4,0,3,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1, 0.007314902,-0.0075908, 0.00323162,-0.0010617, 0.0000395,buy
2010-01-24,1,2,3,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.026622406,-0.0266693,-0.02710892,-0.0251090,-0.0231617,sell
2010-01-25,3,0,3,0,2,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.023559204,-0.0246393,-0.01956295,-0.0236379,-0.0227848,sell
2010-01-26,3,1,2,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,1,0,1,1,0,0,0,1,0, 0.003709943, 0.0031021, 0.00366479, 0.0036648,-0.0237920,buy
2010-01-27,0,2,1,2,1,3,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.006480219,-0.0083358, 0.00143070,-0.0096964, 0.0033386,sell
2010-01-28,0,0,2,3,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,-0.004449429, 0.0191342,-0.00633505,-0.0099691,-0.0115954,sell
2010-01-29,1,0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.011520448, 0.0187087, 0.02675747, 0.0273399, 0.0207707,buy
2010-01-30,0,2,1,3,1,2,1,0,0,0,0,0,0,1,0,1,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.008843448, 0.0098153, 0.01002665, 0.0062989, 0.0130423,buy
2010-01-31,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.017372717, 0.0187543, 0.02190160, 0.0256476, 0.0175116,buy
2010-02-01,0,2,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.012618778, 0.0135783, 0.01372714, 0.0116262, 0.0137271,buy
2010-02-02,0,4,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.002994908, 0.0029949, 0.00299491,-0.0073822, 0.0029949,buy
2010-02-03,2,3,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,-0.001596277,-0.0020768,-0.00207682,-0.0063910,-0.0023723,sell
2010-02-04,1,1,1,0,2,1,3,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.013672898,-0.0174194,-0.01383066,-0.0141961,-0.0161172,sell
2010-02-05,0,1,0,0,3,0,3,2,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.012269424,-0.0056592, 0.00546038,-0.0056592, 0.0044608,buy
2010-02-06,1,1,0,0,2,3,1,2,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.000676586, 0.0065156, 0.00084669, 0.0075038, 0.0097296,buy
2010-02-07,1,1,0,0,3,1,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.018271423,-0.0184211,-0.01278194,-0.0225035,-0.0114358,sell
2010-02-08,0,2,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.018319592,-0.0181843,-0.02142763,-0.0180334,-0.0194564,sell
2010-02-09,1,1,1,0,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.008115011, 0.0144336, 0.00799801, 0.0131345, 0.0131345,buy
2010-02-10,0,1,2,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.014595604,-0.0187890,-0.01919015,-0.0142795,-0.0184298,sell
2010-02-11,1,0,2,1,4,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.020623315, 0.0182256, 0.01888101, 0.0187292, 0.0143411,buy
2010-02-12,2,0,2,3,5,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.020790110, 0.0159055, 0.02071933, 0.0204782, 0.0210882,buy
2010-02-13,1,1,2,2,4,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1, 0.004023990, 0.0042052, 0.00236603, 0.0045483, 0.0028035,buy
2010-02-14,1,0,4,2,3,0,2,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0, 0.013165366, 0.0103065,-0.00097883, 0.0168934, 0.0168934,buy
2010-02-15,0,1,3,0,2,1,2,0,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.016514886, 0.0146455, 0.01847497, 0.0185184, 0.0146021,buy
2010-02-16,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.019322611, 0.0137769, 0.00828143, 0.0143956, 0.0139552,buy
2010-02-17,1,0,1,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.006965462,-0.0052074,-0.01031143,-0.0057300,-0.0101124,sell
2010-02-18,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.001516170,-0.0053809,-0.00309120,-0.0043471,-0.0040924,sell
2010-02-19,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.001767781,-0.0033498,-0.00552159, 0.0014473,-0.0048718,sell
2010-02-20,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.007028022, 0.0016132,-0.00339066,-0.0071861, 0.0012979,sell
2010-02-21,1,3,2,0,0,0,3,2,0,0,1,0,0,0,0,1,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.003188270,-0.0029021,-0.00828960,-0.0030160,-0.0015163,sell
2010-02-22,1,1,3,0,0,2,2,2,0,1,1,0,0,0,0,2,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.000498619,-0.0034880,-0.00005808,-0.0024329, 0.0016629,sell
2010-02-23,0,2,1,0,1,2,2,1,0,1,1,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.000653328,-0.0083154,-0.00065333,-0.0003045,-0.0091915,sell
2010-02-24,1,1,0,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.008974989, 0.0101638, 0.01544638, 0.0101638,-0.0005951,buy
2010-02-25,2,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0, 0.006398412,-0.0076388,-0.00948140,-0.0078906,-0.0107429,sell
2010-02-26,0,3,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.003309999,-0.0013071, 0.00565143, 0.0071632,-0.0000643,buy
2010-02-27,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.000368059,-0.0054362, 0.00153461, 0.0015346,-0.0042099,sell
2010-02-28,1,0,1,2,3,1,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007367999, 0.0180053, 0.01504457, 0.0139678, 0.0134170,buy
2010-03-01,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.008025887,-0.0062473,-0.00372039,-0.0039474,-0.0053555,sell
2010-03-02,0,0,4,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.013287808, 0.0113470, 0.01134702, 0.0106400, 0.0108218,buy
2010-03-03,0,1,5,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.005193680, 0.0124156, 0.01106545, 0.0099637, 0.0109771,buy
2010-03-04,0,4,2,0,1,0,2,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.008009674, 0.0098822,-0.00045851, 0.0101725, 0.0105302,buy
2010-03-05,2,3,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.014276336, 0.0159741, 0.02061878, 0.0216952, 0.0150842,buy
2010-03-06,4,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.009330271,-0.0000267, 0.00907150, 0.0074361, 0.0017638,buy
2010-03-07,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.003454023,-0.0057118,-0.00482812, 0.0096015,-0.0047970,sell
2010-03-08,2,1,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.000042319,-0.0051765,-0.00335523,-0.0051765, 0.0002086,sell
2010-03-09,1,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.000369293,-0.0049644,-0.00297984, 0.0003693, 0.0006214,sell
2010-03-10,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.008301295,-0.0089976,-0.00521992,-0.0106744,-0.0063859,sell
2010-03-11,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.008584026, 0.0026044, 0.00244281, 0.0012697, 0.0086867,buy
2010-03-12,0,1,1,0,1,3,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.003071918, 0.0012900, 0.00149409, 0.0028761,-0.0090596,buy
2010-03-13,0,1,4,1,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.001737953,-0.0014062, 0.00233789,-0.0121035,-0.0038280,buy
2010-03-14,0,2,3,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.002020759, 0.0027026,-0.00100223,-0.0048282,-0.0000525,buy
2010-03-15,0,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.007777285,-0.0092829,-0.00486399,-0.0073907,-0.0115375,sell
2010-03-16,2,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.006798519,-0.0139060,-0.01452825,-0.0151206,-0.0146498,sell
2010-03-17,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.003746102,-0.0068555,-0.00164107, 0.0001638, 0.0027580,sell
2010-03-18,3,0,1,1,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.007524956,-0.0106799,-0.00943958,-0.0093646,-0.0084903,sell
2010-03-19,3,1,0,1,1,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.006108555, 0.0103827, 0.01038270, 0.0081152, 0.0124424,buy
2010-03-20,1,3,0,1,1,0,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.001557542,-0.0019602, 0.01021991, 0.0046746, 0.0065271,buy
2010-03-21,2,1,1,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.008329901,-0.0042673,-0.00042974, 0.0046425,-0.0018346,sell
2010-03-22,1,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.007021751, 0.0063992, 0.00984128,-0.0045424, 0.0116187,buy
2010-03-23,2,0,0,2,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.004518990,-0.0063775,-0.00843735,-0.0132827,-0.0099259,sell
2010-03-24,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.006666806, 0.0105479, 0.01090971, 0.0119268, 0.0118597,buy
2010-03-25,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.008275159, 0.0075845, 0.01252193, 0.0072688, 0.0099993,buy
2010-03-26,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,-0.007085096,-0.0060167,-0.00950947,-0.0058215, 0.0007444,sell
2010-03-27,3,1,2,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.000641901,-0.0062824,-0.00257998, 0.0019638,-0.0052261,sell
2010-03-28,1,2,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.002143646,-0.0025155,-0.00232636,-0.0016877,-0.0044269,sell
2010-03-29,1,1,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0, 0.008566231, 0.0107750, 0.01048791, 0.0025707, 0.0077018,buy
2010-03-30,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0, 0.001638992, 0.0122821,-0.00808992, 0.0032386, 0.0001867,sell
2010-03-31,0,0,2,1,3,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.004948012, 0.0086414, 0.01213685, 0.0118839, 0.0041010,buy
2010-04-01,0,1,3,0,1,2,1,2,0,0,1,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.005143917,-0.0027719,-0.00674372,-0.0129525,-0.0119766,sell
2010-04-02,2,1,3,0,1,1,1,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.009723881, 0.0086667, 0.01209300, 0.0090921, 0.0075493,buy
2010-04-03,3,0,2,0,1,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.001326008,-0.0002870, 0.00504802,-0.0046497,-0.0023065,sell
2010-04-04,3,2,1,0,0,0,0,4,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.004864260, 0.0032236, 0.00755124, 0.0020955, 0.0036961,buy
2010-04-05,3,1,1,0,0,0,0,4,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.003233160, 0.0000805, 0.00056743, 0.0030232,-0.0001994,buy
2010-04-06,2,0,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.005897545, 0.0114415, 0.00256219, 0.0054843, 0.0070459,buy
2010-04-07,2,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020193438,-0.0015822, 0.00153369,-0.0015822,-0.0021709,sell
2010-04-08,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013013135, 0.0096019, 0.00785929, 0.0078593, 0.0078593,buy
2010-04-09,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.009173892, 0.0019765, 0.01042670, 0.0055290, 0.0069640,buy
2010-04-10,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.003803449, 0.0002109, 0.00838281, 0.0062395, 0.0111171,buy
2010-04-11,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.013907304, 0.0114272, 0.00811305, 0.0119469, 0.0136385,buy
2010-04-12,2,2,1,1,1,3,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,1,0,1,0, 0.000179163, 0.0042304, 0.00079158,-0.0020302, 0.0050761,buy
2010-04-13,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.013083771, 0.0090010, 0.00731394, 0.0108706, 0.0121862,buy
2010-04-14,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.010660348, 0.0101160,-0.00289005, 0.0190692, 0.0104460,buy
2010-04-15,1,2,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004387737, 0.0049982, 0.01315249, 0.0049466, 0.0122582,buy
2010-04-16,0,4,0,0,2,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.021305465,-0.0275030,-0.02401559, 0.0012718,-0.0009970,sell
2010-04-17,1,2,2,0,2,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.025227297,-0.0153515,-0.00767694,-0.0148121,-0.0102651,sell
2010-04-18,0,2,1,0,2,3,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.002873287, 0.0027062,-0.00393713,-0.0006370,-0.0011929,buy
2010-04-19,0,1,1,1,3,3,2,3,0,0,1,0,1,0,0,2,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1, 0.003052811,-0.0018000, 0.00023378, 0.0089752, 0.0077166,buy
2010-04-20,0,1,1,1,2,3,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.000124154, 0.0061794,-0.00236497,-0.0006812,-0.0035963,buy
2010-04-21,1,1,2,0,1,1,2,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.008011328,-0.0095333, 0.01028486,-0.0069001,-0.0078542,sell
2010-04-22,1,2,1,0,0,2,1,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.015484950, 0.0153285, 0.01335878, 0.0147684, 0.0153285,buy
2010-04-23,3,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.018642534, 0.0180725, 0.01312538, 0.0136959, 0.0092965,buy
2010-04-24,4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.001744936, 0.0012474, 0.00124741,-0.0054432,-0.0041578,buy
2010-04-25,3,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.007273362, 0.0111092, 0.01165749, 0.0157084,-0.0013761,buy
2010-04-26,2,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.018931133, 0.0193573, 0.01815737, 0.0162849, 0.0181939,buy
2010-04-27,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.019269665,-0.0050840,-0.00508400,-0.0179996,-0.0159715,sell
2010-04-28,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.011070850,-0.0093895,-0.00739439,-0.0098779,-0.0118374,sell
2010-04-29,1,1,1,0,1,2,1,1,0,0,0,1,0,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.010364842, 0.0073571, 0.01036484, 0.0104565, 0.0129989,buy
2010-04-30,3,0,2,1,2,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.022821008,-0.0213886,-0.02193859,-0.0261435,-0.0220411,sell
2010-05-01,3,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.000575288, 0.0003862,-0.01866773,-0.0030358, 0.0000941,buy
2010-05-02,2,3,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.002818178,-0.0000231,-0.00501056, 0.0038603, 0.0013289,buy
