Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0603215427553513,0.0857269792913357,0.871476756911926, 0.0275074, 0.0244176, 0.028466, 0.0220187, 0.03277675,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0520153358748064,0.0887689043629638,0.873649161837439,-0.0552996,-0.0531602,-0.039825,-0.0480416,-0.03904025,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0653109242722278,0.0920171000616545,0.875863430037498, 0.0138481,-0.0117331, 0.009374, 0.0121822,-0.01259776,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0986213379288736,0.0954708108173455,0.878106853018043, 0.0090833, 0.0037594, 0.006692, 0.0069392, 0.00402532,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.149320243006597,0.0991224809294116,0.880376440545179, 0.0014864, 0.0019089,-0.004624, 0.0008731, 0.00402457,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.214215566812308,0.102978154958353,0.882663969475692, 0.0067860, 0.0032810,-0.005174, 0.0082220, 0.01122806,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.289993385207235,0.107024988213107,0.884969439809582,-0.0086244,-0.0096489,-0.008906,-0.0102704,-0.00230720,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.373485560603687,0.111270536394299,0.88728388084516,-0.0119615,-0.0112135,-0.004483,-0.0133907,-0.00633176,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.461764757080439,0.115703465950991,0.889602807231582,-0.0028777,-0.0027689,-0.003147,-0.0053678,-0.00454400,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.552066107310507,0.12032604359337,0.89192098605953, 0.0007259,-0.0010066, 0.005898,-0.0009072,-0.00003637,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.64161241376109,0.125131469190875,0.894233184419685, 0.0078966, 0.0056468,-0.013418, 0.0030786, 0.00440750,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.727336356409676,0.130120498313568,0.896535664519679,-0.0030447, 0.0104661,-0.009022,-0.0008907,-0.00684351,sell
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.805547577187088,0.135286330830885,0.898819455657822, 0.0202485, 0.0230434, 0.020642, 0.0238461, 0.02436417,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.871683174636331,0.140630477882953,0.901082315158692, 0.0230969, 0.0148702, 0.024304, 0.0283266, 0.02983901,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.920244602271079,0.146144628199084,0.903319010112971, 0.0143394, 0.0256450, 0.019140, 0.0215774, 0.01933746,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.945348175999907,0.151825759499027,0.905524307611341, 0.0006614, 0.0012610,-0.003173,-0.0052337, 0.01259283,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.941997986549921,0.157672360642658,0.907699702770751,-0.0135909,-0.0089892,-0.010122,-0.0106783, 0.00282735,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.907864350328709,0.163679898209601,0.909823516395452, 0.0022569, 0.0073001, 0.005389, 0.0044544, 0.02606467,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.844519005924301,0.169845349919607,0.911910699654927, 0.0090192, 0.0046187, 0.007194, 0.0037095, 0.00279697,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.757298756535009,0.176164937922364,0.913947796496642,-0.0056143,-0.0141750,-0.007926,-0.0056011, 0.00527734,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419,0.182636395507683,0.915934059362123, 0.0095717, 0.0107639, 0.007655,-0.0035093, 0.01708830,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377,0.189249900264752,0.917865002900527, 0.0187216, 0.0182535, 0.019344, 0.0161644, 0.02362204,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414,0.196009985613946,0.919736889319483,-0.0278466,-0.0182703,-0.029353,-0.0228611,-0.00951239,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066,0.202908340284578,0.921548223502042, 0.0298214, 0.0477707, 0.037235, 0.0299550, 0.03692505,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515,0.209943453136522,0.923296762772784, 0.0002675,-0.0042974, 0.000320,-0.0005933,-0.00654554,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964,0.217110035179342,0.924972788871546, 0.0340083, 0.0384273, 0.037037, 0.0160479, 0.01490251,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985,0.224405064132787,0.926582282266119, 0.0155930, 0.0166257, 0.015593, 0.0110124, 0.01092214,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715,0.231822495436357,0.928120010047186, 0.0154597, 0.0140079, 0.012658, 0.0175734, 0.01573301,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,0.239361573519989,0.929584477097799,-0.0114962,-0.0140469,-0.007861,-0.0094128, 0.00985813,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671,0.247015498253122,0.930971945625587, 0.0249011, 0.0225208, 0.013251, 0.0040420, 0.01446167,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635,0.254781247355505,0.932288396098343, 0.0106343, 0.0081437, 0.021038, 0.0048490, 0.00487076,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618,0.262657309687013,0.933520372463534,-0.0099392,-0.0156160,-0.006094,-0.0095154,-0.01272776,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.196379561450845,0.270635373976958,0.934678340539797, 0.0059189, 0.0018043, 0.006363, 0.0015962, 0.00619248,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.269354071288898,0.278715440225341,0.935756319859339, 0.0050310,-0.0068997, 0.004236, 0.0067822, 0.00665414,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.351038058268201,0.286892975011787,0.936755057980635, 0.0008574,-0.0077076,-0.002044,-0.0074299,-0.00515804,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.438386686859192,0.295161178205733,0.937675302462159, 0.0084648, 0.0025174, 0.007666, 0.0040885, 0.00577987,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.528442158279225,0.303513249676616,0.938515558186961, 0.0157165,-0.0064718, 0.016116, 0.0147069, 0.01688675,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.618219837415357,0.311955989554999,0.939279562947414, 0.0033842,-0.0097114, 0.002975,-0.0030098,-0.00024337,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.704574071172849,0.320475797579758,0.939965074068094, 0.0289119, 0.0334456, 0.030449, 0.0191086, 0.00845773,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.783986399057682,0.329074940461079,0.940572839107475, 0.0099555, 0.0086542, 0.005528, 0.0084286, 0.00482760,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.852418316013021,0.3377405735079,0.941103605624032, 0.0048453, 0.0036336, 0.006221, 0.0016972, 0.00288988,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.905245269552805,0.346483274701096,0.941559616293186,-0.0072620,-0.0077693,-0.007888,-0.0086281,-0.00913041,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429,0.355286421499293,0.941944608907309, 0.0051581, 0.0150700, 0.016880,-0.0021385, 0.00970153,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281,0.364150769472552,0.942257088349451,-0.0110998,-0.0210945,-0.018252,-0.0137789,-0.00974641,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397,0.373073296340623,0.942496307061138, 0.0236845, 0.0232671, 0.025344, 0.0226500, 0.02775179,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586,0.382047957543007,0.94267123574406,-0.0005481,-0.0158560,-0.001305,-0.0098338, 0.01230216,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114,0.391072486369516,0.942775893930423, 0.0016074,-0.0022371, 0.002238, 0.0000560, 0.00252283,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344,0.400143104969838,0.942818504763443, 0.0294557, 0.0145793, 0.030579, 0.0203731, 0.03114780,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211,0.409252257643347,0.942792340216852,-0.0033488,-0.0075298,-0.003098, 0.0009212, 0.00005092,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976,0.418405988950543,0.942705623433865, 0.0001006, 0.0110469, 0.007862, 0.0042309, 0.00898709,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643,0.427591454200365,0.942559101972956, 0.0205196, 0.0202071, 0.018409,-0.0052618,-0.00047072,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311,0.436808653392812,0.9423535233926, 0.0015226,-0.0067440,-0.001840,-0.0080778, 0.00180539,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016,0.446053808677571,0.942089635251269, 0.0172783,-0.0128223, 0.015743, 0.0119758,-0.01615504,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049,0.455320875494143,0.941768932665913, 0.0138284, 0.0117674, 0.014148, 0.0089385, 0.00831256,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775,0.464609853842527,0.941390668078057,-0.0072422,-0.0031896,-0.008064,-0.0049294,-0.00307723,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621,0.473915454732286,0.940960821955493, 0.0086579, 0.0087602, 0.007765, 0.0221053, 0.00625136,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378,0.483232389172983,0.940482384532118,-0.0091637,-0.0196161,-0.014727,-0.0174577,-0.00614951,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823,0.49255839045443,0.939950122898613,-0.0062783,-0.0417121,-0.042546,-0.0414159,-0.00859665,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465,0.501891191866439,0.939364784613452,-0.0018715,-0.0009239, 0.017533, 0.0037840,-0.00265016,sell
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018,0.511223993278449,0.93873459281985,-0.0124514,-0.0106147,-0.007745,-0.0099572,-0.00852250,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,0.520554527980271,0.938053567050015,-0.0077970,-0.0110806,-0.009420,-0.0008665,-0.00473168,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814,0.52987826255153,0.937324697537841,-0.0203710,-0.0188427,-0.022571,-0.0209255,-0.01682317,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429,0.539193685852102,0.936551722075701,-0.0130812,-0.0284920,-0.012854,-0.0134186,-0.00041895,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164,0.548493997751424,0.935730902871223, 0.0055856,-0.0084768, 0.003277,-0.0026083,-0.00175451,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186,0.55777768710937,0.934867472833725, 0.0122968,-0.0026608, 0.012813,-0.0110753, 0.00394996,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127,0.567039464935505,0.93395993684626,-0.0049781,-0.0074351,-0.009062,-0.0129395,-0.01536432,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901,0.576277820089701,0.933009790025776, 0.0379250, 0.0214392, 0.034814,-0.0062242, 0.00496623,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162,0.585487463581523,0.932016284813798,-0.0033545,-0.0053212,-0.004908,-0.0087371,-0.00003326,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381,0.594663106420532,0.930983159002697,-0.0058258,-0.0134848,-0.018166,-0.0045610, 0.00185219,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335,0.603803993036666,0.929907422358577, 0.0000438,-0.0016029,-0.013392,-0.0106748,-0.01251284,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837,0.61290559000955,0.928793560232281,-0.0085441,-0.0080603,-0.010390, 0.0012196,-0.01402095,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543,0.621963363918809,0.927639329948389, 0.0224220, 0.0276134, 0.031198, 0.0444881, 0.02696081,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566,0.630972025774006,0.926449216857743, 0.0125593,-0.0137032,-0.000785, 0.0022865, 0.01963764,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923,0.639933842285327,0.925217988051025,-0.0128376,-0.0260919,-0.013731,-0.0259735,-0.01348417,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403,0.648835968761711,0.923954614229925,-0.0200393,-0.0064537,-0.018912,-0.0257961, 0.00858256,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,0.65768218305347,0.922649377134279,-0.0328128,-0.0145697,-0.032467,-0.0280498,-0.00013642,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357,0.666465685030041,0.921310499907303, 0.0172761, 0.0119780, 0.017405, 0.0084014, 0.01811721,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099,0.675183452411175,0.919934244756625, 0.0064744, 0.0079500, 0.014996, 0.0053362, 0.00619300,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,0.683830951776496,0.918522854357668,-0.0192939,-0.0189886,-0.010040,-0.0176889,-0.01754347,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897,0.692405160845755,0.917077076268906, 0.0112579, 0.0094676, 0.006171,-0.0005061,-0.00488122,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907,0.700903057338701,0.915596162931864,-0.0081506,-0.0084141,-0.021097,-0.0127763,-0.01419482,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267,0.709318596694834,0.914080861905018, 0.0136054, 0.0114022, 0.003176, 0.0162772, 0.00059383,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355,0.71765329005428,0.912530425629893, 0.0323156, 0.0226485, 0.030411, 0.0263896, 0.02472424,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449,0.725898070576288,0.910947844340384,-0.0013691,-0.0037736,-0.006173,-0.0000377, 0.00066433,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304,0.734052182690797,0.909330127802597,-0.0013940,-0.0089390,-0.009390, 0.0007135,-0.00200735,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,0.742109581837305,0.907678023575004, 0.0059763, 0.0082944,-0.001565, 0.0075683, 0.00803659,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,0.750068756875688,0.905993774333028, 0.0235984, 0.0316765, 0.028448, 0.0102218, 0.01027997,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637,0.75792517438557,0.9042736422843, 0.0058699, 0.0088342, 0.000683, 0.0011317, 0.00209414,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981,0.765674300946578,0.902519122545766, 0.0209598, 0.0158428, 0.028535, 0.0261487, 0.02933016,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997,0.773311603138336,0.9007309626759, 0.0160205, 0.0113646, 0.018985, 0.0241509, 0.01744542,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661,0.780834814250656,0.898909162674704, 0.0077745, 0.0056398, 0.023502, 0.0141318, 0.00933886,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774,0.788240912003288,0.897053722542177, 0.0123429, 0.0119722, 0.011508, 0.0139219, 0.00928001,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206,0.795522340695608,0.895165389836793, 0.0308030, 0.0260930, 0.042557, 0.0392343, 0.03217506,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928,0.802679100327615,0.893239679207708, 0.0465938, 0.0389283, 0.050305, 0.0214753, 0.00888973,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203,0.80970514633881,0.891284813798135, 0.0284050, 0.0347181, 0.021812, 0.0153520, 0.02382031,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515,0.816600478729192,0.889294813140284, 0.0039510, 0.0109641, 0.002969,-0.0077303,-0.00017164,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415,0.823359808508323,0.887268929675679, 0.0044583,-0.0024997, 0.004511,-0.0122882,-0.01479940,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322,0.829976335545642,0.88521239631364,-0.0170216,-0.0235468,-0.010856,-0.0405143,-0.02969921,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,0.836447793130961,0.883121475261795,-0.0252652,-0.0110164,-0.019799,-0.0201141,-0.01005334,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787,0.842772670124155,0.880999156754041,-0.0004721,-0.0161409, 0.002045,-0.0084599,-0.00922816,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797,0.848944166394661,0.878842450556483, 0.0366562, 0.0361509, 0.037907, 0.0329468, 0.01453481,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558,0.854964548652668,0.876651356669119, 0.0208627, 0.0273162, 0.020504, 0.0178120, 0.02430297,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341,0.860825505627486,0.874430360442794, 0.0279893, 0.0207790, 0.013609, 0.0150533, 0.00946665,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508,0.866520237188554,0.872174976526664, 0.0293488, 0.0446059, 0.040924, 0.0258972, 0.02982071,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578,0.872056299036497,0.869887447596151, 0.0199177, 0.0023630, 0.000166, 0.0190418, 0.01190132,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279,0.877420846480252,0.867569268768203, 0.0030886, 0.0523598, 0.013148, 0.0012605,-0.00126428,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031,0.882616146230008,0.865215207133502, 0.0309562, 0.0252647, 0.012208, 0.0173337, 0.01618416,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162,0.8876353981552,0.862834233393736,-0.0092374,-0.0090504, 0.007177, 0.0077584, 0.00238442,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,0.89247860225583,0.860417376847217,-0.0081728,-0.0044022,-0.004071, 0.0007740, 0.00170034,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769,0.897138958401335,0.857970617961737, 0.0147800, 0.0018361, 0.000103,-0.0093503, 0.03901603,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583,0.901617977731839,0.855490218944926, 0.0560243, 0.0481411, 0.044278, 0.0409487, 0.06088599,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,0.905911126826968,0.852979917589154, 0.0363163, 0.0212132, 0.036540, 0.0199570, 0.03320093,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979,0.910016138976535,0.850435228543577, 0.0112595,-0.0291066,-0.032009,-0.0345238, 0.00398913,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,0.913929991900289,0.847856899366669, 0.0143567, 0.0280107, 0.018607, 0.0226039, 0.02991434,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,0.917647396607793,0.845253153201643, 0.0087810,-0.0126558,-0.018748,-0.0172526, 0.01073347,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,0.921172886519421,0.842614271788339,-0.0120817,-0.0474088,-0.046125,-0.0266068,-0.02266587,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432,0.924495128084237,0.839943245360652, 0.0191436, 0.0257892, 0.019702, 0.0216954, 0.02088459,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593,0.927615632442365,0.837238578801634,-0.0000116,-0.0123187,-0.013931,-0.0031471, 0.00017936,sell
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135,0.930539688584243,0.834504009903655, 0.0003332,-0.0042316,-0.008893,-0.0008605, 0.00223042,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054,0.933257474099058,0.831737295991293,-0.0013576,-0.0104636,-0.011156,-0.0005941,-0.00132614,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091,0.935764455566436,0.828937689506073,-0.0069790,-0.0186830,-0.014818,-0.0033628,-0.00485814,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,0.938068944257063,0.826106685564945, 0.0097954,-0.0033556, 0.004500, 0.0003324, 0.01056618,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263,0.94015885104994,0.823245031726382, 0.0248371, 0.0300140, 0.033191, 0.0225406, 0.03237923,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,0.942038709365442,0.820350485314961,-0.0124980,-0.0104834,-0.007237,-0.0192714,-0.01025958,sell
