Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,a60,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none, 0.03141, 0.02615, 0.024835,-0.013507, 0.038274,buy
2017-02-15,a60,a30,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,-0.07107,-0.06908,-0.161157,-0.055013,-0.210472,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none, 0.04914,-0.03439,-0.031315,-0.066253,-0.052480,sell
2017-02-17,a60,none,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none,-0.00296,-0.06177,-0.056803,-0.011453,-0.063302,sell
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none, 0.04962, 0.05512, 0.083774, 0.041408, 0.041154,buy
2017-02-19,none,none,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none, 0.01480, 0.02670, 0.055947,-0.044186, 0.001394,sell
2017-02-20,none,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none, 0.04073, 0.00689, 0.029448, 0.051635, 0.068834,buy
2017-02-21,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none, 0.04272, 0.04378, 0.059571, 0.021449, 0.097319,buy
2017-02-22,none,none,none,a60,none,a60,a45,none,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none, 0.11105, 0.04882, 0.048269, 0.133684, 0.130277,buy
2017-02-23,none,none,none,a60,none,none,a45,a90,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45, 0.08692, 0.12281, 0.105779, 0.120965, 0.098779,buy
2017-02-24,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,-0.02521,-0.09715,-0.032405,-0.035119,-0.032409,sell
2017-02-25,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45,-0.04875,-0.08921,-0.070616,-0.119761,-0.113687,sell
2017-02-26,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45, 0.01051,-0.03855, 0.048439, 0.063414, 0.061771,buy
2017-02-27,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45, 0.06224, 0.00115, 0.021612, 0.054128,-0.030237,buy
2017-02-28,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none, 0.08297, 0.09337, 0.118080, 0.097658, 0.102541,buy
2017-03-01,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none, 0.02178, 0.01293, 0.035250, 0.025670, 0.023801,buy
2017-03-02,a45,none,none,none,none,a45,none,none,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none, 0.06500, 0.07381, 0.089048, 0.060937, 0.044387,buy
2017-03-03,a45,a0,none,none,none,a45,none,a150,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none, 0.04058, 0.05327, 0.073730, 0.040581, 0.039700,buy
2017-03-04,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none, 0.10975, 0.10620, 0.108110, 0.091849, 0.101580,buy
2017-03-05,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none, 0.09677, 0.10550, 0.024333, 0.065887, 0.045323,buy
2017-03-06,none,none,none,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none, 0.11705, 0.12369, 0.110266,-0.022932, 0.090302,buy
2017-03-07,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none, 0.13499, 0.14408, 0.134994, 0.118169, 0.220806,buy
2017-03-08,none,none,a60,none,a0,none,none,a90,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none, 0.12197, 0.10560, 0.086073, 0.119901, 0.196985,buy
2017-03-09,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none,-0.03050, 0.01745, 0.009131,-0.023085, 0.050903,sell
2017-03-10,none,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none, 0.03364,-0.03530,-0.050172, 0.051313, 0.060635,buy
2017-03-11,none,none,none,a90,none,a30,none,none,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30, 0.01003, 0.12333, 0.021763,-0.105634, 0.005162,sell
2017-03-12,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30, 0.04091, 0.15110, 0.127466, 0.022544, 0.119195,buy
2017-03-13,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30, 0.14966,-0.04061,-0.061177,-0.098545,-0.090941,sell
2017-03-14,a30,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,-0.05267,-0.04316, 0.008691,-0.032757,-0.059248,sell
2017-03-15,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30, 0.00059,-0.03816, 0.047892, 0.005461,-0.032590,sell
2017-03-16,a30,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none, 0.05397, 0.04118, 0.061143, 0.069252, 0.046414,buy
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,-0.00618,-0.03100, 0.001813, 0.037129,-0.018256,sell
2017-03-18,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none, 0.04857, 0.03760, 0.049047,-0.062792, 0.008778,buy
2017-03-19,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none, 0.02351,-0.00569, 0.030580, 0.016396, 0.015578,buy
2017-03-20,none,a30,none,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,-0.02738,-0.01782, 0.010605, 0.027239, 0.024212,sell
2017-03-21,none,a30,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.02909, 0.04168,-0.005980,-0.026392, 0.043324,sell
2017-03-22,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none, 0.04033, 0.02679, 0.091481, 0.041323, 0.089955,buy
2017-03-23,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.03538, 0.00139,-0.008495,-0.021136,-0.032423,sell
2017-03-24,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none, 0.00511,-0.05815, 0.021260,-0.037895,-0.040443,sell
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.12733,-0.11082,-0.059271,-0.145869,-0.123755,sell
2017-03-26,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.00167,-0.00192, 0.018370, 0.001239, 0.005602,buy
2017-03-27,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none, 0.11976, 0.12627, 0.133034, 0.040552, 0.147492,buy
2017-03-28,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.01530, 0.04893, 0.001439, 0.018691, 0.014830,buy
2017-03-29,none,a45,none,a120,none,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none, 0.02640, 0.04519,-0.013589, 0.014631, 0.015556,buy
2017-03-30,none,a45,none,a120,none,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.01660, 0.02391,-0.020138,-0.016600,-0.013322,sell
2017-03-31,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,-0.06360,-0.05865,-0.068658,-0.036677,-0.029955,sell
2017-04-01,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none, 0.01181, 0.00308, 0.055013, 0.003077, 0.000686,buy
2017-04-02,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,-0.05351,-0.05397,-0.065620,-0.103197,-0.121961,sell
2017-04-03,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,-0.03018,-0.00854,-0.029965,-0.004842, 0.006440,sell
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none,-0.02682, 0.02807, 0.026165, 0.030700, 0.058051,buy
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,-0.09959,-0.07910,-0.067580,-0.098462,-0.084684,sell
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none, 0.07403,-0.02521, 0.001070, 0.037389, 0.035645,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none,-0.00215,-0.00447,-0.038620,-0.017367,-0.033635,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none, 0.12125, 0.02844, 0.071371, 0.058709, 0.108284,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none, 0.00852, 0.00843,-0.035054,-0.031862,-0.009466,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none,-0.06628, 0.00157,-0.030005, 0.032869,-0.015909,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none,-0.00353,-0.10541,-0.029207,-0.106687,-0.105886,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0, 0.12876, 0.15417, 0.116665, 0.125204, 0.100558,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0, 0.07369, 0.06451, 0.067555, 0.081842, 0.067045,buy
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0, 0.00095,-0.00427, 0.013757, 0.021160, 0.010421,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0,-0.02540, 0.07146,-0.041471,-0.004580, 0.002985,sell
2017-04-16,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,-0.06258,-0.07993,-0.091645,-0.077028,-0.077414,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none,-0.05739,-0.06978,-0.042859,-0.087990,-0.062613,sell
2017-04-18,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none,-0.00279, 0.00431,-0.101337,-0.093077,-0.063500,sell
2017-04-19,a30,none,none,none,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none, 0.02214, 0.07186,-0.053598,-0.100959,-0.058331,sell
2017-04-20,a30,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none, 0.06432, 0.06296, 0.114616, 0.028795, 0.069394,buy
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none, 0.01088, 0.01869, 0.022210, 0.019230,-0.021440,buy
2017-04-22,a30,a45,none,a120,none,none,a30,a150,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,-0.03214,-0.00357, 0.008156,-0.049599,-0.066735,sell
2017-04-23,none,a45,none,a120,none,none,a30,a150,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none,-0.06931,-0.04081,-0.073524,-0.051787,-0.075010,sell
2017-04-24,none,a45,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.02304,-0.02223,-0.026264,-0.032148,-0.028373,sell
2017-04-25,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none, 0.01367, 0.02922,-0.021591, 0.014841, 0.014718,buy
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none, 0.01064, 0.02821, 0.026458, 0.005319, 0.013640,buy
2017-04-27,none,none,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,-0.02165,-0.00450,-0.006854,-0.028109,-0.030663,sell
2017-04-28,none,none,none,a120,none,a0,none,none,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,-0.02609,-0.01171,-0.022478,-0.030701,-0.026800,sell
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none, 0.05222,-0.05474, 0.102858,-0.053387,-0.046623,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none, 0.00707,-0.01262,-0.010796, 0.012651, 0.038062,sell
2017-05-01,none,none,none,none,none,a0,none,a90,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none, 0.03067,-0.02357,-0.038539,-0.032314,-0.046732,sell
2017-05-02,a45,none,none,none,none,a0,none,none,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none,-0.07772,-0.04977,-0.101860,-0.085334,-0.114773,sell
2017-05-03,a45,none,none,none,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none, 0.18995, 0.04597, 0.163128, 0.049223, 0.061763,buy
2017-05-04,a45,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none, 0.17999,-0.04809, 0.140137, 0.116123, 0.116999,buy
2017-05-05,a45,none,none,none,none,a0,none,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none, 0.17041, 0.13853, 0.150976, 0.187882, 0.043169,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none, 0.08219, 0.04383, 0.056983, 0.107673, 0.124700,buy
2017-05-07,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none, 0.08807, 0.09721, 0.101657, 0.061494, 0.023482,buy
2017-05-08,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none, 0.01885, 0.02722,-0.050744,-0.036393,-0.045676,sell
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,-0.04863,-0.07553,-0.049065,-0.042258,-0.043766,sell
2017-05-10,a45,none,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none,-0.01760,-0.04072,-0.030956,-0.017600,-0.017600,sell
2017-05-11,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none,-0.00780, 0.07453,-0.007887,-0.003686, 0.003565,sell
2017-05-12,none,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.02943,-0.02608,-0.042344,-0.047574,-0.031406,sell
2017-05-13,none,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,-0.03221,-0.02789,-0.054120,-0.032254,-0.031418,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30,-0.01450,-0.11986,-0.070937,-0.026552,-0.033793,sell
2017-05-15,a45,a45,none,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,-0.03139,-0.03229,-0.003144,-0.030028,-0.021633,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30, 0.03834,-0.00595, 0.007603,-0.010630,-0.008802,sell
2017-05-17,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,-0.00628,-0.05822,-0.020266,-0.028072,-0.059374,sell
2017-05-18,a45,none,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30, 0.02553,-0.05946,-0.021509, 0.002642,-0.055239,sell
2017-05-19,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30, 0.01460,-0.00851, 0.026950, 0.003656, 0.026886,buy
2017-05-20,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none, 0.03853, 0.01119, 0.018785, 0.038969, 0.022037,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none, 0.00899, 0.01976, 0.021533, 0.001885,-0.001770,buy
2017-05-22,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none,-0.02039, 0.04026,-0.066064,-0.099796,-0.079431,sell
2017-05-23,a45,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,-0.07169, 0.02845,-0.039453,-0.104113,-0.076743,sell
2017-05-24,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none, 0.01564, 0.02553,-0.011710, 0.002453, 0.018395,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,-0.06753,-0.04700,-0.070109,-0.053231, 0.012735,sell
2017-05-26,none,a60,none,a135,none,none,none,a120,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none, 0.10582,-0.01210, 0.000713, 0.025388, 0.010087,buy
2017-05-27,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none, 0.11631, 0.09360, 0.132285, 0.141529, 0.137083,buy
2017-05-28,none,a60,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none, 0.04992, 0.05759, 0.046804, 0.049917, 0.000266,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none, 0.19620, 0.18988, 0.211529, 0.208905, 0.151912,buy
2017-05-30,none,none,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,-0.09824,-0.11325,-0.015787,-0.052484,-0.073333,sell
