Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,1,1,0,1,0,0,0,0,1,0,0,0,2,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028139,-0.020584,-0.0198945,-0.044730,-0.022806,sell
2017-02-05,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019507,-0.032588,-0.0258592,-0.024871,-0.019883,sell
2017-02-06,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.012920, 0.008800, 0.0027356, 0.013917, 0.018726,buy
2017-02-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.034203, 0.031057, 0.0417040, 0.041645, 0.033259,buy
2017-02-08,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.026555, 0.040764, 0.0237632, 0.032476, 0.012689,buy
2017-02-09,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,3,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.009341, 0.038521, 0.0353191, 0.030510, 0.010357,buy
2017-02-10,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,2,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.013606, 0.030734, 0.0207647, 0.029142, 0.032114,buy
2017-02-11,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.041779, 0.012738, 0.0191701, 0.019150, 0.009989,buy
2017-02-12,1,1,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.026942, 0.019193, 0.0187043, 0.018845, 0.014552,buy
2017-02-13,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,-0.040169, 0.009542, 0.0287928, 0.012697, 0.007072,buy
2017-02-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,-0.033694, 0.012009, 0.0428741, 0.021248,-0.033016,sell
2017-02-15,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.026279, 0.046163, 0.0548793, 0.035557, 0.045302,buy
2017-02-16,2,1,0,0,0,0,0,0,0,1,0,1,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.031965,-0.000851,-0.0197034, 0.007322,-0.000286,buy
2017-02-17,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.065552, 0.021326, 0.0102883, 0.011357, 0.018318,buy
2017-02-18,1,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.060344, 0.020682, 0.0366502, 0.021880, 0.046581,buy
2017-02-19,1,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.006076, 0.005267, 0.0031225,-0.027861, 0.002673,buy
2017-02-20,1,0,0,0,0,1,0,1,0,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.001780,-0.026469, 0.0093521,-0.004050,-0.033571,sell
2017-02-21,1,0,1,0,0,1,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.006295,-0.002636,-0.0073741,-0.009742,-0.000541,sell
2017-02-22,0,0,1,0,0,1,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,-0.032327,-0.043063,-0.0153241,-0.035816,-0.041671,sell
2017-02-23,0,0,1,0,0,1,0,0,0,1,3,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0, 0.066558, 0.059652, 0.0663420, 0.025167, 0.090126,buy
2017-02-24,0,0,1,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.077568, 0.055646, 0.0713168, 0.044785, 0.092755,buy
2017-02-25,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.082900, 0.029776, 0.0715926, 0.011204, 0.081944,buy
2017-02-26,0,1,1,0,0,0,1,0,0,3,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.043319,-0.035404,-0.0380402,-0.036864,-0.030836,sell
2017-02-27,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.046835,-0.026476,-0.0106966,-0.032340,-0.045390,sell
2017-02-28,0,1,0,0,0,0,2,0,0,0,3,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.051488, 0.050779, 0.0465116, 0.049271, 0.055248,buy
2017-03-01,0,1,0,0,0,0,2,0,0,0,2,3,0,2,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.041975, 0.065950, 0.0544847, 0.054039, 0.063654,buy
2017-03-02,0,1,0,0,0,0,2,0,0,0,0,3,3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.009407, 0.054904,-0.0029131,-0.008476,-0.012860,buy
2017-03-03,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.015933,-0.001039,-0.0424571,-0.043546,-0.009018,sell
2017-03-04,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.008305, 0.004813,-0.0289469,-0.034865,-0.000551,sell
2017-03-05,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.054572, 0.016482, 0.0542799, 0.038002, 0.050424,buy
2017-03-06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.035374, 0.028067, 0.0339419, 0.026580, 0.031667,buy
2017-03-07,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.051868, 0.035916, 0.0518680, 0.046932, 0.042925,buy
2017-03-08,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,2,3,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.043105, 0.028074, 0.0414033, 0.043346, 0.045029,buy
2017-03-09,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.028819, 0.038194, 0.0371089, 0.036232, 0.033480,buy
2017-03-10,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.030213,-0.033448,-0.0326375,-0.027871,-0.034505,sell
2017-03-11,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.019492, 0.039195, 0.0197733, 0.033099, 0.042580,buy
2017-03-12,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.014088, 0.020533, 0.0104788,-0.010810, 0.022714,buy
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.014932, 0.001154, 0.0387374,-0.004248,-0.019658,sell
2017-03-14,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.057458, 0.000028, 0.0078155, 0.012539,-0.040950,sell
2017-03-15,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.058462,-0.003339, 0.0212437, 0.000457,-0.039902,sell
2017-03-16,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.037909, 0.035540, 0.0234621, 0.010769, 0.018256,buy
2017-03-17,0,0,0,0,2,0,0,0,0,0,2,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.022251, 0.008236, 0.0175432, 0.016178, 0.003739,buy
2017-03-18,1,0,0,0,2,0,0,0,0,0,1,2,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.060867, 0.025117, 0.0192456, 0.041962, 0.016813,buy
2017-03-19,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.040120, 0.030132, 0.0308794, 0.022619, 0.022866,buy
2017-03-20,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.021082, 0.020069, 0.0105823,-0.000279, 0.003363,buy
2017-03-21,1,0,0,1,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.014711, 0.025853, 0.0221460, 0.015715, 0.035798,buy
2017-03-22,1,0,0,2,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0, 0.043563, 0.042366, 0.0435633, 0.045467, 0.051152,buy
2017-03-23,0,0,0,2,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.009795, 0.017593, 0.0097955, 0.012056, 0.040112,buy
2017-03-24,0,0,0,2,0,0,0,0,1,0,2,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.009290, 0.014820, 0.0165874, 0.012818, 0.021362,buy
2017-03-25,0,0,0,2,0,0,0,0,1,0,1,2,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009681,-0.036094,-0.0091795,-0.009740,-0.010413,sell
2017-03-26,0,1,0,2,0,1,0,0,1,1,2,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.011772, 0.027386, 0.0191132, 0.009026, 0.034010,buy
2017-03-27,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.060693,-0.023413,-0.0625545,-0.061568,-0.082417,sell
2017-03-28,0,1,0,1,0,1,0,0,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007212, 0.024076, 0.0129162, 0.012170, 0.014746,buy
2017-03-29,0,1,0,0,0,1,0,0,0,1,0,1,0,2,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061586,-0.032398,-0.0615856,-0.061586,-0.077739,sell
2017-03-30,0,1,0,0,1,1,0,0,0,0,1,0,2,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.062673,-0.054257,-0.0610202,-0.068183,-0.080824,sell
2017-03-31,0,1,0,0,1,1,0,0,0,0,1,2,1,0,0,1,2,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.028057, 0.033659, 0.0164913, 0.043697, 0.011200,buy
2017-04-01,0,1,0,0,1,1,0,0,0,0,1,2,1,1,0,1,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.019728, 0.023416,-0.0066288, 0.025667,-0.078885,sell
2017-04-02,0,1,0,0,1,1,0,0,0,0,1,1,1,0,2,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.056740,-0.028634,-0.0506599,-0.041577,-0.083946,sell
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.055785, 0.062250, 0.0425197, 0.051019, 0.025871,buy
2017-04-04,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.040402, 0.044314, 0.0090111, 0.030019, 0.008549,buy
2017-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.008834,-0.018700,-0.0126809,-0.029212,-0.022042,sell
2017-04-06,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.000315,-0.000403,-0.0006101,-0.010122,-0.011952,sell
2017-04-07,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.021484, 0.030574, 0.0300105, 0.010416, 0.010514,buy
2017-04-08,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.024304, 0.029883, 0.0288030, 0.003829, 0.007353,buy
2017-04-09,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.000312, 0.001052,-0.0012530, 0.000131,-0.049803,sell
2017-04-10,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.021933,-0.016696,-0.0188455,-0.020258,-0.061409,sell
2017-04-11,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.023824,-0.017410,-0.0233376,-0.009042,-0.078296,sell
2017-04-12,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.010719,-0.010408,-0.0152897,-0.004610,-0.017557,sell
2017-04-13,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.007677,-0.017360,-0.0198012,-0.028361,-0.015249,sell
2017-04-14,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,2,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.014222,-0.003697,-0.0003744,-0.000117,-0.008271,sell
2017-04-15,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.019395, 0.040882, 0.0302182, 0.034534, 0.035156,buy
2017-04-16,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.047754,-0.047972,-0.0660517,-0.052030,-0.050752,sell
2017-04-17,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.042468,-0.061457,-0.0574892,-0.052942,-0.043916,sell
2017-04-18,0,1,0,0,1,1,0,0,0,1,1,0,1,1,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.027719,-0.050521,-0.0373072,-0.072779,-0.014238,sell
2017-04-19,0,1,0,0,1,1,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.047497,-0.038314,-0.0327239,-0.018297,-0.040078,sell
2017-04-20,0,1,0,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.055175,-0.057189,-0.0336150,-0.034793,-0.057765,sell
2017-04-21,0,1,0,1,1,1,0,0,0,0,1,1,3,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.005720, 0.004427, 0.0048745, 0.016927, 0.013795,buy
2017-04-22,0,1,0,1,1,1,0,0,0,1,0,3,2,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.014639,-0.019114,-0.0032177, 0.014063,-0.019910,sell
2017-04-23,0,1,0,1,1,1,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.032298,-0.007453,-0.0326798,-0.038077,-0.046167,sell
