Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MENE,MEPL,MESA,MESU,MEUR,MOCE,MOCH,MONE,MOPL,MOSA,MOSU,MOUR,VECE,VECH,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-27,2,0,0,0,0,2,2,1,1,0,0,0,2.49,0,0,0,3,2.77,0.63,2.42,2.79,0,2.79,0,0,1.25,0,0,0,0,-0.016479,-0.01550899,-0.016479,-0.016479,-0.011363,sell
2017-02-28,0,0,0,0,0,5,2,1,1,0.48,0,0,2.95,0,0,0.63,2.49,0,1.2,0,1.92,2.79,0,0,0,1.1,0,0,0.37,0,-0.002013, 0.00927880, 0.006461,-0.001766,-0.001766,buy
2017-03-01,1,1,0,0,0,5,4,1,1,1.8,0,0,0.7,0,0,2.95,0,2.36,3.21,2.72,0.52,2.35,2.36,0,0,0.98,0,0,0.8,0,-0.018275,-0.02606237,-0.001578,-0.025893,-0.026307,sell
2017-03-02,2,1,1,0,0,3,4,2,0,2.97,0,0.26,0,0,0,2.74,2.67,3.46,3.03,0,2.82,2.82,0,0,0,0.92,0,0,1.82,0, 0.028969, 0.01125034, 0.010687, 0.026675, 0.011565,buy
2017-03-03,3,1,1,0,0,3,2,4,0,1.23,0,1.31,0,0,0.27,0.56,0.71,3.29,2.38,2.51,2.44,2.67,2.95,0,0,0.89,0,0,2.97,0, 0.037375,-0.02508238,-0.033463,-0.033463,-0.033463,sell
2017-03-04,2,0,1,1,0,4,1,2,0,0.32,0,2.95,0,0,0.58,0,1.14,2.89,0,2.42,2.82,0,3.11,0,0,0.92,0,0,1.99,0, 0.028393, 0.01907403, 0.020442, 0.019074, 0.021698,buy
2017-03-05,2,0,0,1,0,3,2,1,3,0,0,1.25,0,0,1.29,0,3.22,0.38,2.95,2.95,0,2.38,3.19,0,0,0.98,0,0,0.82,0,-0.024962,-0.01409251,-0.034549,-0.007850,-0.011080,sell
2017-03-06,2,0,0,0,1,2,1,2,1,0,0,0.24,0.35,0,2.87,0,2.92,2.92,0,0,2.7,0,2.74,0,0,1.11,0,0,0.32,0, 0.005051, 0.00653599, 0.003012, 0.003012, 0.002998,buy
2017-03-07,1,2,0,0,1,1,0,2,1,0,0,0,1.9,0,2.97,0,2.65,0,2.51,2.36,0,2.74,0.29,0,0,1.29,0,0,0,0, 0.039457, 0.03990483, 0.039457, 0.036783, 0.034345,buy
2017-03-08,1,2,2,1,1,3,0,1,1,0,0,0,2.89,0,1.34,0.45,0,2.7,2.42,0.82,2.6,3.25,2.4,0.31,0,1.55,0,0,0,0, 0.007131, 0.01865220,-0.002884, 0.008748, 0.006871,buy
2017-03-09,2,0,3,3,0,3,0,1,1,0,0.46,0,0.8,0,0.59,2.42,2.87,2.67,2.82,0.58,2.72,2.21,0,0.5,0,1.92,0,0,0,0,-0.023833,-0.03163295,-0.031633, 0.036515,-0.034673,sell
2017-03-10,2,2,0,3,0,3,1,0,1,0.72,2.51,0,0,0.21,0.25,2.97,0,2.89,0,2.6,2.87,2.62,2.58,0.87,0,2.51,0,0,0,0, 0.025022, 0.02293552, 0.020117, 0.024520, 0.025022,buy
2017-03-11,1,1,2,0,1,3,1,0,1,3,2.92,0,0,1.17,0,0.63,2.47,0,2.79,2.49,0,0,2.89,1.55,0,2.97,0,0,0,0,-0.006366,-0.00962212,-0.003229,-0.011244,-0.003229,sell
2017-03-12,1,2,1,1,3,2,1,0,2,2.82,0.62,0,0,2.97,0,0,3.21,2.65,0.46,2.92,1.54,2.84,2.62,2.87,0,2.65,0,0,0,0,-0.010902,-0.00452427,-0.013087,-0.010902,-0.010791,sell
2017-03-13,0,0,1,2,1,2,1,0,2,0.67,0,0,0,1.29,0,0,2.18,0.32,0.22,0,2.47,0,0,2.97,0,1.89,0,0,0,0, 0.002457, 0.02184749, 0.007158, 0.002457,-0.005224,buy
2017-03-14,0,0,0,4,1,2,0,0,2,0,0,0,0,0.23,0,0,2.65,0.21,2.44,2.79,0,0.24,1.16,1.58,0,1.3,0,0,0,0,-0.038791,-0.03891413,-0.038979,-0.038791,-0.039131,sell
2017-03-15,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,2.77,2.62,0,2.89,3,2.89,0.79,0,0.88,0,0,0,0,-0.014819,-0.01125087,-0.014092,-0.022665,-0.012255,sell
2017-03-16,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,2.67,2.4,2.51,0,2.74,2.77,0,0.39,0,0.57,0,0,0,0, 0.034592,-0.00234528,-0.038683, 0.053472,-0.036154,sell
2017-03-17,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2.56,0,2.87,2.92,2.92,2.67,0,0,0.36,0,0,0,0, 0.028399, 0.00588724, 0.008322, 0.028399, 0.008322,buy
2017-03-18,0,1,1,0,0,3,1,0,1,0,0,0.35,0,0,0,0,0,0,0.34,2.6,1.21,1.31,2.84,0,0,0.22,0,0,0,0, 0.029017,-0.01351331, 0.021984, 0.021610, 0.029302,buy
2017-03-19,0,1,1,1,0,3,0,0,1,0.4,0,1.87,0,0,0,0,3,0,2.92,2.6,0,0,1.33,0,0,0,0,0,0,0,-0.001444,-0.00045855, 0.007239,-0.000145,-0.056156,sell
2017-03-20,1,1,1,0,0,2,0,0,2,1.52,0,2.97,0,0,0,0,2.74,2.4,0,0,2.53,2.97,2.47,0,0,0,0,0,0,0,-0.011191,-0.00627860,-0.009873,-0.004617,-0.011191,sell
2017-03-21,0,1,0,0,0,2,0,1,0,2.97,0,0.88,0,0,0,0,2.97,0,2.65,0,0,0,0,0,0,0,0,0,0,0, 0.015026, 0.01738440, 0.015026, 0.021358, 0.010705,buy
2017-03-22,1,1,0,0,0,2,1,1,2,1.51,0,0,0.58,0,0,0,0.79,2.79,2.56,2.42,2.89,0,2.6,0,0,0,0,0,0,0, 0.001839,-0.00561534, 0.008489, 0.006069, 0.002026,buy
2017-03-23,1,0,0,0,0,3,3,1,1,0.43,0,0,2.7,0,0,0,0,2.82,1.68,0,1.75,2.97,0,0,0,0,0,0,0.36,0,-0.001540, 0.00033248, 0.001394,-0.001540,-0.004075,sell
2017-03-24,2,0,0,0,0,3,3,1,2,0,0,0,2.95,0,0,0.31,2.84,1.93,2.77,2.4,2.49,2.51,2.97,0,0,0,0,0,1.52,0, 0.000598,-0.00061582, 0.005407, 0.000598,-0.002375,buy
2017-03-25,2,0,0,0,0,3,2,2,1,0,0.21,0,0.71,0,0,1.23,0,2.51,0,2.51,2.92,2.49,2.26,0,0,0,0,0,2.95,0,-0.001063,-0.04257498,-0.039399,-0.038712,-0.038712,sell
2017-03-26,3,0,0,0,0,3,2,2,0,0,0.78,0,0,0,0,2.97,2.58,0,2.47,2.82,0,0.39,3.34,0.39,0,0,0,0,1.31,0, 0.014368, 0.01492498, 0.021552, 0.015559, 0.013403,buy
2017-03-27,4,1,0,0,0,2,3,1,1,0,2.72,0.39,0,0.37,0,1.85,2.4,2.38,0,0.35,2.53,0.42,2.95,0.96,0,0,0,0,0.31,0, 0.022357, 0.02635046, 0.018198, 0.013397, 0.022536,buy
2017-03-28,2,1,0,0,0,3,2,0,1,0,2.97,1.25,0,1.21,0,0.54,2.74,0,2.49,2.65,0,2.92,0,2.32,0,0,0,0,0,0,-0.040947, 0.03169883,-0.040379, 0.007564,-0.009629,sell
2017-03-29,1,2,0,0,0,3,3,0,1,0,0.99,3,0,2.95,0,0,0.23,2.34,2.89,1.15,2.82,0,2.62,3,0,0,0,0,0,0, 0.023108, 0.02027361, 0.034538, 0.020274, 0.020274,buy
2017-03-30,1,2,1,0,0,2,3,1,0,0,0.34,2.3,0,2.32,0,0,2.36,2.84,2.38,2.7,2.38,2.65,0,1.58,0,0,0,0,0,0, 0.009345,-0.00034471,-0.012070,-0.000345, 0.000854,sell
2017-03-31,1,2,1,1,0,1,3,1,0,0,0,0.83,0,0.82,0,0,0.77,2.42,0,3.97,2.95,2.89,2.51,0.67,0,0,0,0,0,0,-0.036720,-0.02615114,-0.028189,-0.022673,-0.026418,sell
2017-04-01,0,1,1,1,0,1,3,1,2,0,0,0.33,0,0.32,0,0,1.74,0,2.65,3.91,0,2.53,2.97,0.29,0,0,0,0.26,0,0,-0.021477,-0.01860256,-0.018603,-0.017556,-0.018464,sell
2017-04-02,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,3.61,2.47,0,2.32,2.56,0,2.97,0,0,0,0,0.41,0,0,-0.001803, 0.00519495,-0.006725,-0.002812,-0.021719,sell
2017-04-03,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,2.95,0,2.4,0.29,0,2.56,0,0,0,0,0,0.62,0,0, 0.009756, 0.03189230, 0.010055, 0.020243, 0.010055,buy
2017-04-04,0,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0,2.36,2.95,2.42,2.38,2.53,0.23,2.36,0,0,0,0,0.91,0,0,-0.033619,-0.03019263,-0.041378,-0.028546,-0.028651,sell
2017-04-05,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2.67,2.56,0,3,0.34,0,0,0.26,0,0,1.3,0,0, 0.021785, 0.03517577, 0.033338, 0.037191,-0.007078,buy
2017-04-06,1,3,1,3,0,0,0,0,2,0,0,0,0,0,0,0,2.47,2.89,0.8,2.79,2.3,2.7,2.49,0,0.38,0,0,1.79,0,0, 0.016590, 0.01181843, 0.019454, 0.013681, 0.013681,buy
2017-04-07,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.73,0.21,2.51,2.65,2.49,2.77,0,0.54,0,0,2.4,0,0,-0.009668,-0.01316711,-0.007500,-0.005771,-0.010711,sell
2017-04-08,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,2.72,0,2.42,2.49,0,2.62,1.71,0,0.73,0,0,3,0,0,-0.011903, 0.00924879, 0.017303, 0.004353, 0.004348,buy
2017-04-09,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1.38,2.6,0,0,2.53,0,2.4,0,0.94,0,0,2.89,0,0, 0.043671, 0.05310931, 0.016870, 0.043671, 0.044347,buy
2017-04-10,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2.62,0,2.7,0.79,0,0,0,0,1.2,0,0,2.36,0,0,-0.008684,-0.02686728,-0.008555,-0.008684,-0.016729,sell
2017-04-11,1,0,1,2,2,1,0,1,2,0,0,0,0,0,0,0,2.6,2.42,2.89,2.89,2.6,2.84,2.4,0,1.46,0,0,1.97,0,0.24,-0.001028,-0.00877591,-0.001093,-0.006052, 0.008670,sell
2017-04-12,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.72,1.66,0,2.2,0,0,0,1.7,0,0,1.73,0,0.29,-0.028115,-0.01651991,-0.013673,-0.007837,-0.011481,sell
2017-04-13,1,2,1,2,1,2,1,1,1,0,0,0,0,0,0,0,2.67,1.31,2.74,2.79,2.92,2.72,2.65,0,1.92,0,0,1.56,0.26,0.32,-0.038225,-0.05326582,-0.052891,-0.049575,-0.052151,sell
2017-04-14,1,1,0,2,1,3,1,1,1,0,0,0,0,0,0,0,1.14,2.62,0,2.62,2.87,1.82,2.2,0.24,2.08,0,0,1.48,0.64,0.35,-0.011092,-0.03576259,-0.010446, 0.032256, 0.050315,buy
2017-04-15,1,0,2,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,2.7,1.33,0,2.65,2.58,0.35,2.18,0,0,1.46,1.52,0.37,-0.005449,-0.02813088,-0.009228,-0.027695,-0.024548,sell
2017-04-16,2,2,0,1,0,3,0,1,2,0,0,0,0,0,0,0,2.56,2.77,0,2.53,2.49,2.74,2.82,0.47,2.22,0,0,1.55,2.97,0.37,-0.014816,-0.01702742,-0.028818,-0.015773,-0.015280,sell
2017-04-17,2,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,2.58,0,0.82,0,0.26,0,0,0.63,2.2,0,0,1.68,2.49,0.37,-0.026324,-0.01626600,-0.014844,-0.030960, 0.012466,sell
2017-04-18,3,1,1,0,0,2,1,3,2,0,0,0.23,0,0,0.44,0,1.12,0.26,2.89,2.97,0,0,1.51,0.81,2.16,0,0,1.9,1.12,0.37, 0.027968, 0.01618147, 0.023012, 0.011348, 0.029815,buy
2017-04-19,2,2,0,0,0,3,2,2,3,0,0,0.44,0,0.22,1.94,0,2.42,2.44,2.6,0,2.65,2.92,2.44,1,2.03,0,0,2.24,0.52,0.35,-0.008829,-0.00457261,-0.004573,-0.002172,-0.006458,sell
2017-04-20,2,1,0,0,0,4,3,1,1,0,0,0.85,0,0.41,2.97,0,0,2.56,2.67,1.8,2.67,0,0,1.21,1.85,0,0,2.7,0.25,0.32, 0.004444,-0.00177527, 0.000037, 0.032088, 0.006463,buy
2017-04-21,2,1,0,0,0,5,2,4,2,0.4,0.4,1.64,0,0.75,0.97,0,2.6,2.89,0,3.22,2.58,2.47,2.65,1.43,1.62,0,0,3,0,0.28, 0.038182, 0.04641335, 0.030344, 0.038182, 0.045041,buy
2017-04-22,3,1,0,0,0,3,4,2,1,1.07,0.77,2.97,0,1.37,0.22,0,0,0,2.92,2.6,0,2.57,2.53,1.62,1.39,0,0,2.65,0,0.24, 0.028090, 0.02809019, 0.019415, 0.020240, 0.027976,buy
2017-04-23,4,1,0,0,0,3,2,3,2,2.77,1.46,2.82,0,2.42,0,0.26,2.38,2.49,0.39,2.53,2.49,2.67,2.97,1.79,1.16,0,0,2.06,0,0,-0.024831,-0.03622262,-0.034418,-0.026967,-0.028883,sell
2017-04-24,3,1,0,0,0,4,2,2,2,3,2.67,1.52,0,2.97,0,0.47,2.92,0.27,2.74,0,0.45,2.77,0,1.92,0.93,0,0,1.55,0,0,-0.009939, 0.00194635,-0.008580, 0.001946, 0.001946,sell
2017-04-25,3,2,0,0,0,5,3,1,2,1.24,2.97,0.85,0,2.12,0,0.84,3.55,2.65,4.02,2.65,2.82,0,2.89,2.01,0.73,0,0,1.13,0,0, 0.017689, 0.01550975, 0.010609, 0.016650, 0.018202,buy
