Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.002259,-0.005870,-0.0218976,-0.0057146, 0.000183,sell
2010-02-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.021629,-0.114445,-0.1293104,-0.1155126,-0.112041,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.024059,-0.030665,-0.0500605,-0.0458924,-0.070473,sell
2010-02-11,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.039414,-0.022897,-0.0413237,-0.0502854,-0.034535,sell
2010-02-12,0,0,1,2,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.016350, 0.003140,-0.0210785, 0.0142323, 0.020795,sell
2010-02-13,0,0,1,2,3,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.005557, 0.081157,-0.0055570,-0.0055570,-0.071155,buy
2010-02-14,0,0,1,1,3,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.046852, 0.004786,-0.0468523,-0.0468523,-0.040984,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.019480,-0.006569,-0.0092873,-0.0056749,-0.010047,sell
2010-02-16,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.007691,-0.009981, 0.0181249, 0.0248234, 0.009813,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.018626, 0.006410, 0.0195947, 0.0128303, 0.018626,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.037358, 0.033925, 0.0593412, 0.0339252, 0.047039,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.049944, 0.049944, 0.0463408, 0.0080470, 0.040805,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.073268, 0.073268, 0.0745577, 0.0557335, 0.079247,buy
2010-02-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.011005, 0.015287,-0.0070818, 0.0102058,-0.047983,buy
2010-02-22,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.089840, 0.091612, 0.0760515, 0.0898395, 0.081074,buy
2010-02-23,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.069837, 0.073356, 0.0441535, 0.0718975, 0.063692,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.069837, 0.073356, 0.0441535, 0.0718975, 0.063692,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.011442, 0.013940, 0.0030912, 0.0089792, 0.007847,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.013668, 0.013322, 0.0075781, 0.0134180, 0.036975,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.047201,-0.058804,-0.0588042,-0.0742084,-0.058974,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.032756, 0.016851, 0.0205214, 0.0330063, 0.035472,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004397,-0.005373,-0.0086512, 0.0391050, 0.003599,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.037586,-0.023567,-0.0235669,-0.0348463,-0.021343,sell
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.040632,-0.048869,-0.0567619,-0.0488689,-0.056762,sell
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.007241,-0.004096, 0.0008166, 0.0026194, 0.002619,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.007241,-0.004096, 0.0008166, 0.0026194, 0.002619,sell
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.011505, 0.022030, 0.0833329, 0.0725476, 0.018626,buy
2010-03-07,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.005049, 0.014901, 0.0655682, 0.0660915, 0.011287,buy
2010-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.005049, 0.014901, 0.0655682, 0.0660915, 0.011287,buy
2010-03-09,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003467, 0.010368, 0.0558280, 0.0557480, 0.010368,buy
2010-03-10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001473,-0.002883, 0.0058803, 0.0036545, 0.007305,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001473,-0.002883, 0.0058803, 0.0036545, 0.007305,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.022901, 0.003932,-0.0874458, 0.0035150, 0.001860,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.037467,-0.037467, 0.1038812,-0.0377633,-0.037254,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.015737,-0.011347, 0.1201773, 0.0303617,-0.011347,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.007618,-0.019854,-0.0315613, 0.0186384,-0.056446,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.014016,-0.025072,-0.0251398,-0.0275367,-0.019484,sell
2010-03-17,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.027092,-0.023601,-0.0270916,-0.0374327,-0.032357,sell
2010-03-18,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.001072,-0.001072,-0.0010720, 0.0041629, 0.018817,sell
2010-03-19,2,0,0,0,2,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.009715, 0.009715, 0.0097146, 0.0054438, 0.012008,buy
2010-03-20,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.014964, 0.022476, 0.0378696, 0.0200546, 0.022476,buy
2010-03-21,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.046095,-0.078463,-0.0584332,-0.0393293,-0.077137,sell
2010-03-22,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.094233,-0.098117,-0.0892181,-0.0951614,-0.095291,sell
2010-03-23,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.066032,-0.045434,-0.0722841,-0.0446725,-0.035135,sell
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.016361, 0.017007, 0.0149394,-0.0141488, 0.018641,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.075420,-0.076315,-0.0668020,-0.0979394,-0.074856,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.075420,-0.076315,-0.0668020,-0.0979394,-0.074856,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.088691, 0.063313, 0.0819043, 0.0897121, 0.088691,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.069691, 0.044511, 0.0894450, 0.0766231, 0.065184,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.095676, 0.100801, 0.1131011, 0.0975119, 0.107710,buy
2010-03-30,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.035990,-0.005674, 0.0094129,-0.0365234, 0.053008,sell
2010-03-31,0,0,0,0,2,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.050896,-0.029135,-0.0484548,-0.0608171,-0.001822,sell
2010-04-01,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.027679, 0.011571, 0.0241126, 0.0146662,-0.043919,buy
2010-04-02,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.027679, 0.011571, 0.0241126, 0.0146662,-0.043919,buy
2010-04-03,1,0,0,0,0,3,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.015147,-0.019590,-0.0200365,-0.0260179,-0.002603,sell
2010-04-04,2,0,0,0,0,3,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.034408,-0.033923,-0.0405429,-0.0426590,-0.010813,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.032561,-0.037290,-0.0333271,-0.0333271,-0.027577,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000620,-0.024670,-0.0146267,-0.0186245, 0.009861,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.060517,-0.078831,-0.0591076,-0.0591076,-0.059108,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.063241,-0.063241,-0.0716114,-0.0649615,-0.063241,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.038216, 0.083039, 0.0328104, 0.0433722,-0.027345,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.038216, 0.083039, 0.0328104, 0.0433722,-0.027345,buy
2010-04-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.038216, 0.083039, 0.0328104, 0.0433722,-0.027345,buy
2010-04-12,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.040149, 0.124712,-0.0128776,-0.0637501, 0.034188,buy
2010-04-13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.074089,-0.012625, 0.0686232, 0.0614632, 0.071245,buy
2010-04-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027271, 0.006174,-0.0272709,-0.0235067,-0.031784,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.019521,-0.019521, 0.0050899, 0.0218855,-0.019521,sell
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.007763, 0.078883,-0.0272823,-0.0212580, 0.007763,buy
2010-04-17,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.025986, 0.057424, 0.0146746, 0.0132780, 0.025986,buy
2010-04-18,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.025986, 0.057424, 0.0146746, 0.0132780, 0.025986,buy
2010-04-19,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.036419, 0.040841, 0.0242766, 0.0287521, 0.043180,buy
2010-04-20,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.020347, 0.010076, 0.0160069, 0.0130927,-0.000111,buy
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027271, 0.006174,-0.0272709,-0.0235067,-0.031784,sell
2010-04-22,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.017480,-0.007771,-0.0177184,-0.0172832,-0.014708,sell
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.058028,-0.066668,-0.0549735,-0.0556710,-0.066464,sell
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.058028,-0.066668,-0.0549735,-0.0556710,-0.066464,sell
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.058028,-0.066668,-0.0549735,-0.0556710,-0.066464,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.003993,-0.007446,-0.0178699,-0.0039925, 0.030481,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.033189, 0.023730,-0.0005141, 0.0336072, 0.010002,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.011826, 0.020093, 0.0081652, 0.0118260, 0.011511,buy
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.011826, 0.020093, 0.0081652, 0.0118260, 0.011511,buy
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.004625,-0.028980, 0.0023165, 0.0094440, 0.004184,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.022378,-0.008506, 0.0141176, 0.0141176, 0.013836,buy
2010-05-02,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.054764,-0.006187,-0.0530528,-0.0627016,-0.060159,sell
2010-05-03,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.054764,-0.006187,-0.0530528,-0.0627016,-0.060159,sell
2010-05-04,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.054764,-0.006187,-0.0530528,-0.0627016,-0.060159,sell
2010-05-05,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.025531,-0.027532,-0.0221005,-0.0088662,-0.004378,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.025531,-0.027532,-0.0221005,-0.0088662,-0.004378,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.041750,-0.030024,-0.0218073,-0.0417502,-0.032757,sell
2010-05-08,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.040326,-0.039606,-0.0329071,-0.0135173,-0.018212,sell
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.087426,-0.056665,-0.0533186,-0.0449817,-0.053465,sell
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.087426,-0.056665,-0.0533186,-0.0449817,-0.053465,sell
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.083654,-0.125745,-0.1408739,-0.1393207,-0.126718,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.083654,-0.125745,-0.1408739,-0.1393207,-0.126718,sell
2010-05-15,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.039911,-0.043269,-0.0076406, 0.0147917,-0.007641,sell
2010-05-16,1,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.128285,-0.132534,-0.0875461,-0.0758400,-0.090224,sell
2010-05-17,2,0,0,0,0,0,2,3,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1, 0.014066, 0.030205,-0.0340447, 0.0302047, 0.030205,buy
2010-05-18,2,0,0,0,0,0,3,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1, 0.000857, 0.040384,-0.0395191, 0.0403836, 0.040384,buy
2010-05-19,2,0,0,0,0,0,3,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1, 0.000857, 0.040384,-0.0395191, 0.0403836, 0.040384,buy
2010-05-20,2,0,0,0,0,0,3,3,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,-0.055585,-0.021336,-0.0291192,-0.0137453,-0.021336,sell
2010-05-21,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.075385,-0.036627, 0.0103194,-0.0134598,-0.030847,sell
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.002504,-0.002504, 0.0413999, 0.0233947, 0.023243,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.084889,-0.067951,-0.0821130,-0.0821130,-0.082113,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.012915,-0.049027,-0.0530765,-0.0452141,-0.046819,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.050630, 0.002359, 0.0015823, 0.0015823, 0.000794,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.037039,-0.047001,-0.0535130,-0.0276523,-0.027652,sell
2010-05-27,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.049117, 0.058837, 0.0510476, 0.0544770, 0.066901,buy
