Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,0,2,1,0,0,0,0,3,9,0, 0.003942, 0.000974, 0.0027197, 0.0006241, 0.005443,buy
2017-02-15,0,2,1,0,0,0,0,3,9,0, 0.003942, 0.000974, 0.0027197, 0.0006241, 0.005443,buy
2017-02-16,0,2,0,0,0,0,0,2,6,0, 0.001600, 0.001883, 0.0029081, 0.0023004, 0.000823,buy
2017-02-17,0,2,0,0,0,0,0,2,6,0, 0.001600, 0.001883, 0.0029081, 0.0023004, 0.000823,buy
2017-02-18,0,2,0,0,0,0,0,2,9,0,-0.001293,-0.003835,-0.0010319, 0.0038571,-0.005419,sell
2017-02-19,0,2,1,0,0,0,0,2,6,0,-0.004060,-0.005735,-0.0066903,-0.0048657,-0.004527,sell
2017-02-20,0,2,1,0,0,0,0,2,6,0,-0.004060,-0.005735,-0.0066903,-0.0048657,-0.004527,sell
2017-02-21,0,2,1,0,0,0,0,4,9,0, 0.004654, 0.002229, 0.0050001, 0.0023691, 0.004980,buy
2017-02-22,0,2,1,1,0,0,0,4,6,0, 0.006001, 0.006314, 0.0076127, 0.0063137, 0.006464,buy
2017-02-23,0,2,1,1,0,0,0,4,6,0, 0.006001, 0.006314, 0.0076127, 0.0063137, 0.006464,buy
2017-02-24,0,2,1,1,0,0,0,4,3,0,-0.002154, 0.005888, 0.0063058, 0.0059898, 0.006182,buy
2017-02-25,0,2,0,1,0,0,0,5,3,0,-0.003303, 0.002422,-0.0037452,-0.0036676,-0.003745,sell
2017-02-26,1,2,0,1,0,0,0,5,3,0,-0.003856,-0.001429,-0.0043896,-0.0042086,-0.004917,sell
2017-02-27,1,2,0,2,0,0,0,4,0,0, 0.009062, 0.003459, 0.0153853,-0.0001563,-0.000107,buy
2017-02-28,1,2,0,2,0,0,0,5,0,0, 0.001214,-0.001167, 0.0070599,-0.0030122,-0.004102,buy
2017-03-01,1,2,0,2,0,0,0,5,0,0, 0.001214,-0.001167, 0.0070599,-0.0030122,-0.004102,buy
2017-03-02,3,2,0,1,0,0,0,4,0,0, 0.009153, 0.016365, 0.0123099, 0.0176315, 0.011834,buy
2017-03-03,3,2,0,1,0,0,0,3,0,0, 0.002476, 0.013559, 0.0051552, 0.0106810, 0.005155,buy
2017-03-04,3,2,0,1,0,0,0,3,0,0, 0.002476, 0.013559, 0.0051552, 0.0106810, 0.005155,buy
2017-03-05,3,2,0,0,0,0,0,2,3,0, 0.002822, 0.010624,-0.0001134, 0.0017918,-0.000442,buy
2017-03-06,3,2,0,0,0,0,0,2,6,0,-0.010339,-0.014202,-0.0137202,-0.0163057,-0.016306,sell
2017-03-07,1,2,0,0,3,0,0,2,6,0,-0.004735, 0.003535, 0.0077986, 0.0072454, 0.021660,buy
2017-03-08,1,2,0,0,6,0,0,0,6,0,-0.007121,-0.006215,-0.0029366, 0.0057007,-0.005628,sell
2017-03-09,1,2,0,0,6,0,0,0,6,0,-0.007121,-0.006215,-0.0029366, 0.0057007,-0.005628,sell
2017-03-10,1,2,0,0,6,0,0,0,6,3,-0.002809,-0.003209,-0.0011651, 0.0003517,-0.003039,sell
2017-03-11,1,2,0,0,6,0,0,0,3,3,-0.000722,-0.000520,-0.0013830, 0.0017369, 0.000594,sell
2017-03-12,0,2,0,0,3,0,0,0,3,3,-0.004189,-0.001023,-0.0071235,-0.0048977,-0.005043,sell
2017-03-13,0,2,0,0,3,0,0,0,3,6, 0.021353, 0.023546, 0.0218622, 0.0211271, 0.016264,buy
2017-03-14,0,2,0,0,3,0,0,0,0,6, 0.021439, 0.020664, 0.0203879, 0.0200116, 0.020969,buy
2017-03-15,0,2,0,0,3,0,0,0,0,3, 0.000203, 0.002095, 0.0007380, 0.0011860,-0.004138,sell
2017-03-16,1,2,0,0,0,0,0,0,0,3, 0.003675,-0.000917, 0.0031307, 0.0025961, 0.003352,buy
2017-03-17,1,4,0,0,0,0,0,0,0,3,-0.007670,-0.013616,-0.0139810,-0.0190809,-0.016531,sell
2017-03-18,1,4,0,0,0,0,0,0,0,3,-0.007670,-0.013616,-0.0139810,-0.0190809,-0.016531,sell
2017-03-19,1,4,0,0,0,0,0,0,0,3,-0.007670,-0.013616,-0.0139810,-0.0190809,-0.016531,sell
2017-03-20,1,4,0,0,0,0,0,0,0,3,-0.007670,-0.013616,-0.0139810,-0.0190809,-0.016531,sell
2017-03-21,0,4,0,0,0,0,0,0,0,6, 0.030710, 0.030045, 0.0307559, 0.0316364, 0.013358,buy
2017-03-22,1,2,0,0,0,2,0,0,0,6,-0.031600,-0.026827,-0.0268267,-0.0226120,-0.026827,sell
2017-03-23,1,0,0,0,0,2,0,0,0,3, 0.007429, 0.009596, 0.0079727, 0.0085805, 0.009912,buy
2017-03-24,2,0,0,0,0,2,0,0,0,3, 0.001682, 0.003318, 0.0003840, 0.0081052, 0.005020,buy
2017-03-25,2,0,0,0,0,2,0,0,0,3, 0.001682, 0.003318, 0.0003840, 0.0081052, 0.005020,buy
2017-03-26,2,0,1,0,0,2,0,1,0,3, 0.007921, 0.005506, 0.0049380, 0.0056273, 0.004372,buy
2017-03-27,2,2,1,0,0,0,0,1,0,0,-0.001755,-0.004148,-0.0041481,-0.0128559,-0.008829,sell
2017-03-28,1,2,1,0,0,0,0,1,0,0, 0.007706, 0.007914, 0.0092993, 0.0115065, 0.007269,buy
2017-03-29,1,2,1,0,0,0,0,2,0,0, 0.011998, 0.003493, 0.0008897, 0.0109386,-0.000483,buy
2017-03-30,0,4,1,0,0,0,0,2,0,3, 0.034402, 0.034030, 0.0305730, 0.0351251, 0.012078,buy
2017-03-31,0,4,1,0,0,0,0,2,0,3, 0.034402, 0.034030, 0.0305730, 0.0351251, 0.012078,buy
2017-04-01,0,4,1,0,0,0,0,2,0,3, 0.034402, 0.034030, 0.0305730, 0.0351251, 0.012078,buy
2017-04-02,0,4,1,0,0,0,0,2,0,3, 0.034402, 0.034030, 0.0305730, 0.0351251, 0.012078,buy
2017-04-03,0,4,0,0,0,0,0,1,0,3, 0.056562, 0.049302, 0.0476897, 0.0556417, 0.038059,buy
2017-04-04,0,4,0,0,0,2,0,1,0,6, 0.005097,-0.003987,-0.0336016, 0.0081997,-0.004060,sell
2017-04-05,0,2,0,0,0,2,0,0,0,6,-0.042740,-0.040980,-0.0412166,-0.0230020,-0.040980,sell
2017-04-06,0,2,0,0,0,2,0,0,0,6,-0.042740,-0.040980,-0.0412166,-0.0230020,-0.040980,sell
2017-04-07,0,2,0,0,0,2,0,0,0,6,-0.042740,-0.040980,-0.0412166,-0.0230020,-0.040980,sell
2017-04-08,0,2,0,0,0,2,0,0,0,6,-0.042740,-0.040980,-0.0412166,-0.0230020,-0.040980,sell
2017-04-09,1,2,0,0,0,2,0,0,0,6,-0.031600,-0.026827,-0.0268267,-0.0226120,-0.026827,sell
2017-04-10,1,2,0,0,0,2,0,0,0,6,-0.031600,-0.026827,-0.0268267,-0.0226120,-0.026827,sell
2017-04-11,1,2,0,0,0,2,0,0,3,6,-0.031600,-0.015624,-0.0096300,-0.0089159,-0.011398,sell
2017-04-12,1,2,0,0,0,0,0,0,3,6, 0.018529, 0.005483,-0.0003918, 0.0210664, 0.009565,buy
2017-04-13,1,2,1,0,0,0,0,0,3,6, 0.039629, 0.018529,-0.0109621, 0.0286201, 0.018529,buy
2017-04-14,1,2,1,0,0,0,0,1,3,3, 0.028357, 0.013304,-0.0018835, 0.0171725, 0.012466,buy
2017-04-15,1,2,1,0,0,0,0,1,3,3, 0.028357, 0.013304,-0.0018835, 0.0171725, 0.012466,buy
2017-04-16,1,2,1,0,0,0,0,1,3,3, 0.028357, 0.013304,-0.0018835, 0.0171725, 0.012466,buy
2017-04-17,2,2,1,0,0,0,0,2,3,3,-0.013589,-0.008962,-0.0110108,-0.0111198, 0.000957,sell
2017-04-18,2,4,2,0,0,0,0,2,3,3,-0.016168,-0.008779,-0.0002093,-0.0220685,-0.003402,sell
2017-04-19,1,4,2,0,0,0,0,2,3,3,-0.003096, 0.020216, 0.0189377,-0.0053676,-0.000663,buy
2017-04-20,1,4,2,0,0,0,0,2,3,3,-0.003096, 0.020216, 0.0189377,-0.0053676,-0.000663,buy
2017-04-21,1,4,2,0,0,0,0,2,3,3,-0.003096, 0.020216, 0.0189377,-0.0053676,-0.000663,buy
2017-04-22,2,4,1,0,0,0,0,2,3,3,-0.029534,-0.006282,-0.0350868,-0.0295338,-0.002476,sell
2017-04-23,1,4,1,0,0,0,0,1,3,3, 0.019365, 0.005196, 0.0033327, 0.0072734, 0.004840,buy
2017-04-24,1,2,1,0,0,0,0,1,3,3, 0.028357, 0.013304,-0.0018835, 0.0171725, 0.012466,buy
2017-04-25,1,2,1,0,0,0,0,1,3,3, 0.028357, 0.013304,-0.0018835, 0.0171725, 0.012466,buy
2017-04-26,1,2,1,0,0,0,0,1,0,3, 0.025481, 0.014238, 0.0011684, 0.0183436, 0.017334,buy
2017-04-27,1,0,1,0,0,0,0,1,0,3,-0.018726,-0.007847,-0.0207038,-0.0183058,-0.020704,sell
2017-04-28,1,0,1,1,0,0,0,1,0,3,-0.010946,-0.008150,-0.0109457,-0.0014981,-0.007491,sell
2017-04-29,1,0,1,1,0,0,0,2,3,3, 0.024552, 0.004898, 0.0245520, 0.0159942, 0.026358,buy
2017-04-30,1,0,1,1,0,0,0,2,3,3, 0.024552, 0.004898, 0.0245520, 0.0159942, 0.026358,buy
2017-05-01,1,0,1,1,3,0,0,1,3,3, 0.012563, 0.010253, 0.0092334, 0.0064657, 0.011115,buy
2017-05-02,1,0,1,1,3,0,0,1,3,0, 0.014502, 0.014771, 0.0144271, 0.0145391, 0.014771,buy
2017-05-03,1,0,1,1,3,0,0,1,3,0, 0.014502, 0.014771, 0.0144271, 0.0145391, 0.014771,buy
2017-05-04,1,0,1,1,3,0,0,2,3,0, 0.025259, 0.024998, 0.0251802, 0.0246539, 0.025180,buy
2017-05-05,1,0,2,1,3,0,0,2,3,0, 0.047188, 0.045545, 0.0467478, 0.0245417, 0.039660,buy
2017-05-06,1,0,2,1,3,0,0,2,3,0, 0.047188, 0.045545, 0.0467478, 0.0245417, 0.039660,buy
2017-05-07,1,0,2,0,3,0,0,3,3,0, 0.044028, 0.027615, 0.0419397, 0.0369155, 0.041079,buy
2017-05-08,1,0,2,0,3,0,0,3,3,0, 0.044028, 0.027615, 0.0419397, 0.0369155, 0.041079,buy
2017-05-09,1,2,2,0,3,0,0,3,0,0,-0.034316,-0.027002,-0.0238766,-0.0217273,-0.058645,sell
2017-05-10,1,2,2,0,0,0,0,3,0,0,-0.042904,-0.039287,-0.0141224,-0.0375516,-0.042690,sell
2017-05-11,1,2,2,0,0,0,0,3,0,0,-0.042904,-0.039287,-0.0141224,-0.0375516,-0.042690,sell
2017-05-12,1,2,2,0,0,0,0,3,0,0,-0.042904,-0.039287,-0.0141224,-0.0375516,-0.042690,sell
2017-05-13,1,2,2,0,3,0,0,3,0,0,-0.034316,-0.027002,-0.0238766,-0.0217273,-0.058645,sell
2017-05-14,1,4,1,0,3,0,0,3,0,0, 0.010886,-0.002678,-0.0008233,-0.0111635,-0.002678,sell
2017-05-15,1,4,1,1,3,2,0,3,0,0,-0.014058, 0.027224,-0.0118264,-0.0179416, 0.027224,sell
2017-05-16,1,4,1,1,3,2,0,3,0,0,-0.014058, 0.027224,-0.0118264,-0.0179416, 0.027224,sell
2017-05-17,0,4,0,1,3,2,0,3,0,0, 0.001479, 0.019425,-0.0012481,-0.0116536, 0.018237,buy
2017-05-18,0,4,0,1,3,2,0,3,0,0, 0.001479, 0.019425,-0.0012481,-0.0116536, 0.018237,buy
2017-05-19,0,4,0,1,3,2,0,3,0,0, 0.001479, 0.019425,-0.0012481,-0.0116536, 0.018237,buy
2017-05-20,0,2,0,1,3,2,0,2,0,0, 0.001849, 0.007532, 0.0016620,-0.0018282, 0.005932,buy
2017-05-21,0,2,0,2,3,2,0,2,0,3,-0.011911,-0.017257,-0.0158020,-0.0226634,-0.016103,sell
2017-05-22,0,2,0,2,0,2,0,2,0,3,-0.004726,-0.024006,-0.0122271,-0.0244872,-0.016565,sell
2017-05-23,0,0,0,3,0,2,0,2,0,3,-0.003391,-0.007912,-0.0132342,-0.0059014,-0.012760,sell
2017-05-24,0,0,0,2,3,2,0,2,0,3, 0.008925, 0.016446, 0.0230602,-0.0004286,-0.000176,buy
2017-05-25,0,0,0,2,3,0,0,2,3,3,-0.029997,-0.029997,-0.0306317,-0.0151653,-0.031998,sell
2017-05-26,0,0,0,2,3,0,0,2,6,3,-0.026036,-0.029099,-0.0283049,-0.0129887,-0.024926,sell
2017-05-27,0,0,0,2,3,0,0,2,6,3,-0.026036,-0.029099,-0.0283049,-0.0129887,-0.024926,sell
2017-05-28,0,0,2,2,3,0,0,2,6,3, 0.010000, 0.003092, 0.0086292, 0.0126769, 0.010549,buy
2017-05-29,1,0,2,1,3,0,0,2,6,3, 0.014221, 0.007136, 0.0071157, 0.0136943, 0.013694,buy
2017-05-30,1,0,3,0,3,0,0,2,6,3, 0.024014, 0.017145, 0.0161129, 0.0118673, 0.029911,buy
2017-05-31,1,0,3,0,0,0,0,2,3,3, 0.019032, 0.007058, 0.0270600, 0.0119427, 0.038326,buy
2017-06-01,1,0,3,0,0,0,0,3,3,3, 0.021987, 0.010553, 0.0211550, 0.0142245, 0.042754,buy
2017-06-02,1,0,3,0,3,0,0,3,3,3, 0.025909, 0.002936, 0.0001996, 0.0028092, 0.029120,buy
2017-06-03,1,0,2,1,3,0,0,3,3,3, 0.019850, 0.011872, 0.0045100, 0.0035992, 0.005022,buy
2017-06-04,1,2,2,1,3,0,0,3,3,3, 0.018962, 0.002083,-0.0058611, 0.0046632,-0.001276,buy
2017-06-05,1,2,2,1,6,0,0,3,3,3, 0.017208, 0.014134,-0.0209727, 0.0192243, 0.015409,buy
2017-06-06,1,2,1,2,6,0,0,3,3,3, 0.011794, 0.008662,-0.0153974, 0.0086623,-0.007288,sell
2017-06-07,1,2,1,2,3,0,0,2,3,3, 0.020655, 0.009239,-0.0088582,-0.0026021,-0.000415,buy
2017-06-08,0,2,0,2,3,0,0,2,3,3,-0.026348,-0.014169,-0.0245510,-0.0246912,-0.024850,sell
2017-06-09,0,2,0,1,3,0,0,2,3,0, 0.012276, 0.004917,-0.0128319, 0.0053616, 0.005674,sell
2017-06-10,0,2,0,1,3,0,0,1,3,0, 0.008905, 0.001425,-0.0147001, 0.0015391, 0.000744,sell
2017-06-11,0,2,1,0,3,2,0,2,3,0, 0.025394, 0.026093, 0.0260756, 0.0146331, 0.007475,buy
2017-06-12,0,2,1,1,3,2,0,2,3,3,-0.011643,-0.004694,-0.0104707,-0.0158566,-0.017772,sell
2017-06-13,0,0,1,1,3,2,0,2,3,3,-0.021575,-0.015215,-0.0161655,-0.0184827,-0.021498,sell
2017-06-14,0,2,1,1,3,2,0,2,6,3,-0.008555,-0.018892,-0.0056874,-0.0070757,-0.025916,sell
2017-06-15,0,2,1,1,6,2,0,2,6,3,-0.014090,-0.024792,-0.0154047,-0.0145264,-0.024000,sell
2017-06-16,0,2,0,1,6,2,0,1,9,3, 0.000356,-0.003838, 0.0011193, 0.0088191, 0.008868,buy
2017-06-17,0,4,0,1,6,4,0,1,9,0, 0.016895, 0.035304, 0.0131294, 0.0419331, 0.042667,buy
2017-06-18,1,6,0,1,6,4,0,2,12,0,-0.000420, 0.030900, 0.0237322, 0.0461758, 0.046089,buy
2017-06-19,1,8,0,1,3,4,0,2,12,0,-0.000275, 0.029261, 0.0256803, 0.0434912, 0.042589,buy
2017-06-20,1,8,1,0,3,2,0,2,12,0,-0.007029, 0.002187,-0.0001834, 0.0096592, 0.007581,buy
2017-06-21,1,8,1,0,3,0,0,2,9,0,-0.012393,-0.011331,-0.0151178,-0.0144081,-0.013245,sell
2017-06-22,1,6,1,0,3,0,0,2,9,0,-0.015981,-0.007623,-0.0100603,-0.0099182,-0.009904,sell
2017-06-23,1,4,1,0,3,0,0,2,6,0, 0.013678, 0.011574, 0.0170400, 0.0158345, 0.018725,buy
2017-06-24,1,2,1,0,0,0,0,2,3,0, 0.016195,-0.004890, 0.0009539, 0.0078328,-0.004238,buy
2017-06-25,0,2,1,0,3,0,0,2,0,3,-0.012505,-0.005190, 0.0176068,-0.0049301,-0.005832,buy
2017-06-26,1,2,2,0,3,0,0,1,0,3,-0.009659,-0.030816,-0.0285247,-0.0286770,-0.028194,sell
2017-06-27,1,0,2,0,3,0,0,1,0,3, 0.003914,-0.021563,-0.0182798,-0.0183991,-0.017619,sell
2017-06-28,1,0,2,0,3,2,0,1,0,3, 0.012799, 0.020600, 0.0208776, 0.0237061, 0.020878,buy
2017-06-29,1,0,1,0,3,2,0,1,0,3, 0.001344, 0.002094, 0.0036158, 0.0036158, 0.003616,buy
2017-06-30,1,0,0,1,6,2,0,1,0,0,-0.026458,-0.010046,-0.0249657,-0.0239274,-0.024025,sell
2017-07-01,1,0,1,1,6,2,0,1,0,3,-0.033339,-0.032828,-0.0333392,-0.0236502,-0.032294,sell
2017-07-02,0,0,1,1,6,0,0,1,3,6, 0.037866, 0.033502, 0.0269721, 0.0320497, 0.034149,buy
2017-07-03,0,0,1,2,3,0,0,1,3,6,-0.011745,-0.017747,-0.0196050,-0.0176252,-0.017570,sell
2017-07-04,0,0,1,3,3,0,0,1,3,6, 0.008473, 0.012972, 0.0156239, 0.0129087, 0.014746,buy
2017-07-05,0,0,1,3,0,0,0,1,3,6, 0.013946, 0.015752, 0.0150180, 0.0158737, 0.016147,buy
2017-07-06,0,0,1,3,0,2,0,1,3,6,-0.017759,-0.008738,-0.0157215,-0.0106642,-0.017232,sell
2017-07-07,0,0,1,3,0,2,0,2,3,6,-0.024495,-0.011898,-0.0176172,-0.0091105,-0.023959,sell
2017-07-08,0,0,1,3,0,2,0,2,3,3,-0.001130, 0.002630,-0.0159097,-0.0035175, 0.001238,sell
2017-07-09,0,0,1,2,0,2,0,2,3,3, 0.004647, 0.010530,-0.0138755, 0.0081412, 0.009642,buy
2017-07-10,0,2,1,2,3,2,0,2,3,3,-0.029443,-0.015556,-0.0222452,-0.0285082,-0.026575,sell
2017-07-11,0,2,0,2,6,2,0,2,3,0,-0.015341,-0.023200,-0.0130402,-0.0181863,-0.014660,sell
2017-07-12,0,2,0,1,6,2,0,2,6,0, 0.000378,-0.012498,-0.0079765,-0.0001516,-0.006855,sell
2017-07-13,0,2,0,0,6,2,0,3,6,0, 0.026950, 0.027515, 0.0328358, 0.0261136, 0.021276,buy
2017-07-14,1,2,1,0,9,2,0,3,6,3,-0.033482,-0.049316,-0.0526626,-0.0299270,-0.037929,sell
2017-07-15,1,2,1,0,9,0,0,3,3,3,-0.004125,-0.016946,-0.0436086,-0.0014697,-0.001177,sell
2017-07-16,1,0,1,0,9,0,0,3,3,6, 0.006118,-0.002124,-0.0072047, 0.0074850, 0.007201,sell
2017-07-17,1,0,2,1,9,0,0,3,3,6, 0.027731, 0.016294, 0.0169390, 0.0277311, 0.027856,buy
2017-07-18,1,0,2,1,9,0,0,3,0,6, 0.023322, 0.019209, 0.0169502, 0.0229642, 0.027329,buy
2017-07-19,1,0,2,1,6,0,0,2,0,6, 0.009781, 0.010133, 0.0155822, 0.0176987, 0.010927,buy
2017-07-20,1,0,2,1,3,0,0,2,0,6,-0.007923,-0.012456,-0.0103071,-0.0262865,-0.017633,sell
2017-07-21,1,0,3,1,3,2,0,1,0,6, 0.028846, 0.028828, 0.0271865, 0.0288278, 0.030191,buy
2017-07-22,1,0,3,1,3,2,0,1,0,3, 0.017965, 0.022142, 0.0266009, 0.0192490, 0.023105,buy
2017-07-23,1,0,1,1,3,2,0,2,0,3,-0.019364,-0.022390,-0.0193640,-0.0221808,-0.019470,sell
2017-07-24,1,0,1,2,3,2,0,1,0,3,-0.018872,-0.018505,-0.0140624,-0.0192677,-0.010396,sell
2017-07-25,1,2,1,3,0,2,0,1,0,3, 0.012253, 0.012253, 0.0202074, 0.0069679, 0.043327,buy
2017-07-26,1,2,1,2,0,2,0,1,3,0,-0.004265, 0.003221, 0.0213557, 0.0019116, 0.007251,buy
2017-07-27,1,2,1,2,0,2,0,1,3,0,-0.004265, 0.003221, 0.0213557, 0.0019116, 0.007251,buy
2017-07-28,1,2,1,2,0,0,0,1,3,0,-0.006443, 0.018322,-0.0010195,-0.0020496,-0.020294,sell
2017-07-29,1,2,0,2,0,0,0,1,3,0,-0.020662,-0.003719,-0.0130078,-0.0145229,-0.021004,sell
2017-07-30,1,6,0,2,0,0,0,1,3,0, 0.010421, 0.007886, 0.0078495, 0.0082683, 0.002740,buy
2017-07-31,1,8,0,2,0,0,0,1,3,0, 0.012203, 0.011847, 0.0118472, 0.0115383,-0.001738,buy
2017-08-01,1,8,0,2,3,0,0,0,3,0, 0.019131, 0.020158, 0.0199199, 0.0250626, 0.012205,buy
2017-08-02,1,6,0,1,3,0,0,0,3,0, 0.009566, 0.011122, 0.0108569, 0.0244613, 0.005493,buy
2017-08-03,1,6,0,0,3,0,0,0,0,0, 0.004640, 0.001918, 0.0073591, 0.0065959, 0.002148,buy
2017-08-04,1,6,0,0,3,0,0,0,3,0, 0.009197, 0.006996, 0.0126810, 0.0115843, 0.005207,buy
2017-08-05,1,6,0,1,6,0,0,0,6,0, 0.018997, 0.019886, 0.0246950, 0.0251149, 0.005643,buy
2017-08-06,1,6,0,1,6,2,0,0,6,0, 0.004915, 0.005219, 0.0079989, 0.0113283, 0.000121,buy
2017-08-07,1,6,0,1,6,2,0,0,6,0, 0.004915, 0.005219, 0.0079989, 0.0113283, 0.000121,buy
2017-08-08,1,4,1,1,6,2,0,0,6,0, 0.011035, 0.007651, 0.0065708, 0.0133913, 0.009741,buy
2017-08-09,0,2,2,1,6,2,0,0,6,0, 0.004118, 0.003253, 0.0009460, 0.0021528, 0.002840,buy
2017-08-10,0,2,2,1,3,2,0,0,6,0,-0.004848,-0.009937,-0.0099673,-0.0084084,-0.012226,sell
2017-08-11,0,2,2,1,3,2,0,0,6,0,-0.004848,-0.009937,-0.0099673,-0.0084084,-0.012226,sell
