Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,0,1,1,2,0,1,0,1,2,0,1,2,1,2,2,0,0,0,1,0,0,3, 0.0165616, 0.0194861, 0.01894073, 0.0156299, 0.006623,buy
2010-01-22,0,2,1,0,0,1,0,0,2,0,1,1,0,1,1,0,0,1,0,0,0,3,-0.0309026,-0.0015131,-0.03516386,-0.0361229,-0.029389,sell
2010-01-23,0,1,1,0,0,2,0,1,2,0,0,2,0,2,1,1,2,0,0,2,0,2,-0.0169591,-0.0118335,-0.01695914,-0.0386540,-0.042666,sell
2010-01-24,0,1,0,0,1,2,0,2,1,1,0,2,0,2,1,0,3,0,0,1,0,1,-0.0138922,-0.0044898,-0.01527723,-0.0100859,-0.015500,sell
2010-01-25,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,2,0,0,2,0,1,-0.0005586, 0.0322734, 0.00304224, 0.0408263, 0.001071,buy
2010-01-26,1,1,0,0,2,1,0,1,1,0,0,0,0,1,1,2,1,0,0,2,0,1, 0.0104271, 0.0251264, 0.01055752, 0.0200311,-0.013202,buy
2010-01-27,0,1,0,1,2,1,0,0,1,1,1,0,0,1,1,2,1,1,0,2,1,0, 0.0065519, 0.0047897, 0.00655193,-0.0122700,-0.010792,sell
2010-01-28,1,2,0,1,1,2,1,0,1,1,1,0,0,1,1,1,1,0,0,2,2,0, 0.0013591, 0.0004694, 0.00032792, 0.0099032, 0.000328,buy
2010-01-29,1,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1, 0.0012173, 0.0158427, 0.00567282, 0.0183330, 0.018333,buy
2010-01-30,1,2,1,0,1,0,0,1,0,0,0,2,2,0,1,0,0,1,1,1,0,2, 0.0079051, 0.0055725, 0.00495520, 0.0046899,-0.003553,buy
2010-01-31,1,1,2,0,0,1,0,1,1,0,1,2,1,2,0,0,0,1,0,1,1,1, 0.0395255, 0.0121687, 0.01216874, 0.0382260,-0.002365,buy
2010-02-01,1,2,2,0,1,1,0,1,0,0,1,1,0,2,0,1,1,0,0,2,1,1, 0.0429239, 0.0174661, 0.03675770, 0.0436348, 0.006231,buy
2010-02-02,1,1,1,1,2,0,0,1,0,1,1,1,1,1,0,1,1,0,0,2,0,2, 0.0219355, 0.0219446, 0.02204087, 0.0220210, 0.021919,buy
2010-02-03,2,0,1,2,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,3,1,2,-0.0134800,-0.0072207, 0.03519069,-0.0093184,-0.014013,sell
2010-02-04,2,0,1,2,0,0,0,1,1,1,2,0,0,2,0,0,1,2,0,2,2,0, 0.0320401, 0.0210266, 0.02071195, 0.0095881, 0.010825,buy
2010-02-05,1,1,0,1,0,1,0,0,1,1,3,0,1,2,0,1,1,2,0,1,1,0, 0.0069360, 0.0114622, 0.00452641, 0.0069360, 0.024708,buy
2010-02-06,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,1,1,2,0,2,0,1,-0.0217773,-0.0353380,-0.04013965,-0.0276101,-0.026334,sell
2010-02-07,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1, 0.0479197, 0.0558929, 0.04909459, 0.0572746, 0.044551,buy
2010-02-08,1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,2,1,1,0,0, 0.0288961, 0.0397314, 0.02803599, 0.0273487, 0.023826,buy
2010-02-09,0,0,1,0,0,1,0,1,2,1,1,0,0,1,1,0,0,2,1,1,1,2, 0.0229571, 0.0221823, 0.02295705, 0.0229571, 0.040495,buy
2010-02-10,0,1,2,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,1,1,1,2,-0.0359854,-0.0078785,-0.02611481,-0.0359854,-0.020023,sell
2010-02-11,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,2,1,3,-0.0096312,-0.0257012,-0.04617938,-0.0313406,-0.025701,sell
2010-02-12,2,0,0,2,2,1,1,0,0,0,1,2,0,3,0,0,1,0,0,2,1,2,-0.0249943,-0.0115058, 0.00588739, 0.0107943,-0.012626,sell
2010-02-13,2,0,1,1,1,1,0,0,1,0,2,1,0,3,1,0,1,1,0,1,1,1, 0.0246360, 0.0211119, 0.02467703, 0.0246318, 0.032470,buy
2010-02-14,1,0,2,1,1,2,0,1,1,0,2,1,0,3,1,0,0,1,1,1,2,0, 0.0355325,-0.0189250, 0.03264518, 0.0328510, 0.040163,buy
2010-02-15,1,0,2,1,1,3,0,1,0,0,2,1,0,3,0,0,1,0,1,1,0,0, 0.0126288,-0.0201267,-0.01563494, 0.0226353,-0.008501,sell
2010-02-16,1,1,1,1,0,2,1,0,0,1,1,0,0,1,0,1,2,0,0,1,0,1,-0.0081006,-0.0166664,-0.02595181,-0.0250667,-0.032450,sell
2010-02-17,1,0,1,2,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,2,0,1, 0.0122983, 0.0240856, 0.01823990, 0.0153172, 0.020136,buy
2010-02-18,0,1,2,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.0199233, 0.0341409, 0.05917725, 0.0436003, 0.037067,buy
2010-02-19,0,2,3,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,-0.0107072, 0.0426142, 0.00709323,-0.0117940, 0.006962,sell
2010-02-20,0,1,2,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,-0.0009183,-0.0005601, 0.00265121, 0.0020374,-0.000918,buy
2010-02-21,0,1,1,0,1,0,0,0,0,1,1,2,0,3,0,1,1,0,0,0,0,1, 0.0268424,-0.0263052,-0.01873531, 0.0205167, 0.027757,buy
2010-02-22,0,0,0,1,2,1,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0, 0.0299166, 0.0109097, 0.05231401, 0.0084953, 0.008108,buy
2010-02-23,1,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.0510947, 0.0228998, 0.00357259,-0.0015793, 0.023569,buy
2010-02-24,1,0,0,1,0,2,0,1,0,1,2,0,0,2,0,1,0,0,0,1,2,0, 0.0121155, 0.0183508,-0.01562049,-0.0026254, 0.007226,sell
2010-02-25,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,2,0,1,2,1,-0.0115566,-0.0109557,-0.01199150,-0.0110538,-0.011271,sell
2010-02-26,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,2,0,1,1,1,-0.0051096,-0.0017593,-0.02335098,-0.0023086,-0.007355,sell
2010-02-27,1,1,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,2,0,1,2,0, 0.0189349, 0.0220201, 0.02004941, 0.0189349, 0.014204,buy
2010-02-28,1,0,1,0,1,2,1,0,2,0,0,1,0,1,1,0,1,1,0,0,2,0, 0.0138354, 0.0214931, 0.01927533, 0.0135548, 0.022822,buy
2010-03-01,0,2,0,0,2,1,0,1,1,1,0,0,1,1,0,0,2,0,1,0,1,1, 0.0248958, 0.0261828, 0.02742282, 0.0265503, 0.026836,buy
2010-03-02,0,1,0,1,1,1,0,1,0,3,1,1,1,1,0,1,2,0,0,0,1,1,-0.0137897,-0.0481380,-0.03582127,-0.0341027,-0.001073,sell
2010-03-03,1,1,0,1,0,2,0,1,0,3,1,0,0,1,0,2,1,1,0,1,1,1, 0.0068298, 0.0076643,-0.00131229, 0.0035693, 0.010771,buy
2010-03-04,2,1,0,1,0,1,0,1,0,2,2,0,0,2,0,2,1,2,0,1,1,1,-0.0016210, 0.0307134,-0.00468924,-0.0111575,-0.015647,sell
2010-03-05,1,2,1,1,0,1,0,0,0,2,2,0,1,0,0,1,1,2,0,2,0,2,-0.0172431, 0.0004523,-0.01839461, 0.0004523,-0.017243,sell
2010-03-06,0,2,1,0,0,2,0,1,0,2,1,1,2,0,0,0,1,1,0,1,0,2, 0.0128342, 0.0079963, 0.00370754, 0.0065589, 0.010034,buy
2010-03-07,0,1,1,1,0,2,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0071189, 0.0113584, 0.01135843, 0.0126673, 0.010934,buy
2010-03-08,1,0,1,0,0,3,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,-0.0133323,-0.0091688,-0.01333231,-0.0091688,-0.013332,sell
2010-03-09,0,0,2,0,0,2,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.0175939,-0.0022861,-0.02007222,-0.0207761,-0.014283,sell
2010-03-10,0,1,2,0,1,2,1,0,0,1,0,1,1,0,2,0,1,0,0,0,0,1,-0.0283262, 0.0379669, 0.03375726, 0.0316760, 0.035716,buy
2010-03-11,0,1,1,0,1,1,1,0,0,1,0,2,1,1,2,0,2,0,1,0,0,1, 0.0211611, 0.0187029, 0.02564073, 0.0222986,-0.025925,buy
2010-03-12,1,0,0,1,0,0,0,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1, 0.0147754, 0.0311772, 0.03016031, 0.0062975, 0.014922,buy
2010-03-13,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,2, 0.0148318, 0.0179095, 0.01700184, 0.0158217, 0.009809,buy
2010-03-14,0,0,1,0,0,2,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,2, 0.0355924, 0.0351681, 0.03532168, 0.0188485, 0.030262,buy
2010-03-15,0,1,1,1,0,1,1,0,1,2,0,0,0,0,2,0,2,0,0,0,0,3, 0.0134932, 0.0213753, 0.01964603, 0.0168236, 0.019646,buy
2010-03-16,0,2,0,1,0,2,1,0,1,2,0,1,2,0,2,0,2,0,1,0,0,2, 0.0051191, 0.0064359,-0.01915860, 0.0067321, 0.003827,buy
2010-03-17,0,1,0,2,0,1,0,0,2,1,0,0,1,0,1,0,1,0,1,0,0,2, 0.0207833, 0.0237695, 0.03267650, 0.0222516, 0.023770,buy
2010-03-18,0,2,1,1,0,2,0,1,2,0,0,2,1,1,1,1,0,1,0,0,0,1,-0.0103419, 0.0216294,-0.00580505, 0.0008049,-0.009668,sell
2010-03-19,0,2,1,1,0,1,0,1,1,0,0,2,1,2,1,0,1,0,0,1,0,0,-0.0072795, 0.0063930, 0.00175729,-0.0060767, 0.001504,sell
2010-03-20,0,2,1,1,1,0,1,0,0,1,0,2,1,2,2,0,1,0,1,1,0,2, 0.0064329, 0.0011636, 0.00411381, 0.0087511, 0.000509,buy
2010-03-21,0,1,0,2,1,0,1,0,0,1,0,2,0,1,1,0,1,0,1,0,0,1,-0.0150294, 0.0030374, 0.02027602, 0.0107860, 0.006689,buy
2010-03-22,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,-0.0069073, 0.0149763, 0.01562715, 0.0204345, 0.025248,buy
2010-03-23,1,0,0,1,0,1,0,1,1,2,1,0,0,1,0,1,0,1,0,0,1,1,-0.0220241,-0.0134038,-0.01546124,-0.0075355,-0.016559,sell
2010-03-24,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2, 0.0079312, 0.0091578, 0.00140922, 0.0060739, 0.002781,buy
2010-03-25,0,1,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,2,-0.0015554, 0.0033291, 0.00074708, 0.0003633,-0.002966,buy
2010-03-26,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1, 0.0031146, 0.0029200, 0.00199075, 0.0026114, 0.012719,buy
2010-03-27,0,1,0,1,0,1,0,1,2,0,0,2,0,1,0,2,0,2,0,2,1,2,-0.0463207,-0.0340026,-0.04435696,-0.0344711,-0.035028,sell
2010-03-28,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,1,0,1,0,1,0,2, 0.0050160, 0.0048939, 0.00397053, 0.0048939, 0.003971,buy
2010-03-29,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,2, 0.0084634, 0.0137413, 0.00949638, 0.0137413, 0.010260,buy
2010-03-30,0,0,1,1,0,0,1,0,2,1,0,1,0,1,1,0,0,2,1,0,2,1,-0.0143814, 0.0000982,-0.00874470,-0.0111486, 0.001733,sell
2010-03-31,1,1,1,1,0,2,1,0,2,1,1,0,0,2,0,0,0,3,2,0,1,0, 0.0320585, 0.0284047,-0.00097540, 0.0003727, 0.002153,buy
2010-04-01,1,1,1,1,0,1,0,0,2,0,2,0,1,2,0,1,0,3,1,0,0,1, 0.0465992, 0.0434306, 0.02390035, 0.0431450, 0.048516,buy
2010-04-02,0,3,2,0,0,3,0,1,1,1,1,2,1,2,0,1,0,2,1,1,0,1,-0.0093407,-0.0060824,-0.01597581, 0.0106881,-0.003486,sell
2010-04-03,0,3,2,1,0,4,0,1,1,0,0,2,0,2,0,1,0,0,1,2,0,0,-0.0090888,-0.0183622,-0.00477591, 0.0206847, 0.009006,sell
2010-04-04,0,2,2,1,0,3,0,1,1,0,0,2,0,2,0,1,0,1,1,1,0,1,-0.0153983,-0.0249656,-0.02009970, 0.0001754,-0.016926,sell
2010-04-05,1,2,2,0,0,3,0,1,2,0,1,2,0,1,0,0,0,1,1,1,0,1,-0.0424210,-0.0060461,-0.04242104,-0.0010312,-0.042545,sell
2010-04-06,0,1,2,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,-0.0294977,-0.0206863,-0.02205415, 0.0027629,-0.012154,sell
2010-04-07,0,2,2,0,1,1,0,1,0,1,0,3,0,1,0,0,1,0,1,0,0,1,-0.0043905,-0.0030527, 0.00079549, 0.0018058,-0.002166,sell
2010-04-08,1,1,1,1,1,1,0,1,0,0,0,2,0,1,1,0,2,0,1,1,0,0, 0.0499416, 0.0192444, 0.04936546, 0.0576794, 0.043105,buy
2010-04-09,1,0,0,1,0,0,0,0,1,0,1,1,0,2,1,0,1,1,1,0,1,0, 0.0133535, 0.0311434, 0.02042591, 0.0133535, 0.023620,buy
2010-04-10,1,0,0,0,0,1,1,0,1,0,1,0,0,2,1,0,1,1,2,0,0,0,-0.0051063,-0.0017929,-0.00165412,-0.0057057, 0.006007,sell
2010-04-11,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,2,0,2,0,0,1, 0.0057926, 0.0079777, 0.00579256, 0.0061809, 0.002385,buy
2010-04-12,0,1,1,0,0,2,1,0,0,1,0,1,1,1,0,1,3,0,2,0,0,2, 0.0045734, 0.0123786, 0.00592222, 0.0143374, 0.015433,buy
2010-04-13,0,2,0,1,0,1,0,1,1,0,0,1,0,2,0,0,2,0,1,1,0,1, 0.0005961, 0.0039205, 0.00375492, 0.0036904, 0.000649,buy
2010-04-14,0,1,1,1,0,0,0,0,1,0,0,1,0,3,1,0,1,1,0,1,0,1, 0.0326080, 0.0232425, 0.03283855, 0.0264821, 0.032608,buy
2010-04-15,0,2,2,0,0,1,1,0,1,0,0,2,0,3,0,0,2,1,0,0,0,0, 0.0186391, 0.0128346, 0.01812877, 0.0003577, 0.018257,buy
2010-04-16,0,2,2,0,0,0,1,0,0,1,0,2,0,2,0,1,3,0,1,0,0,2,-0.0110606,-0.0156763,-0.00218089,-0.0174716,-0.001113,sell
2010-04-17,0,2,1,0,1,0,0,0,0,1,0,2,0,2,0,1,2,0,0,0,0,1,-0.0036245,-0.0200014, 0.00080110,-0.0007686, 0.002259,sell
2010-04-18,0,1,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1, 0.0080674, 0.0077069, 0.01869380, 0.0258156, 0.014166,buy
2010-04-19,1,0,1,1,1,1,1,0,0,1,1,1,0,2,1,0,1,1,1,1,2,1,-0.0008202, 0.0024683,-0.01728661,-0.0172167,-0.016477,sell
2010-04-20,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,2, 0.0072059,-0.0121468,-0.01638478,-0.0291402,-0.027869,sell
2010-04-21,0,1,0,2,0,1,0,0,0,2,0,1,1,1,0,1,2,1,1,0,0,2,-0.0437751,-0.0300191,-0.03215091,-0.0409575,-0.030003,sell
2010-04-22,0,2,0,1,1,1,0,1,0,1,0,2,1,2,0,0,2,1,0,0,0,0, 0.0035392, 0.0309050, 0.02595830, 0.0245567, 0.018667,buy
2010-04-23,0,2,0,1,0,1,0,0,1,1,0,2,0,3,0,1,2,1,0,1,1,0,-0.0156909,-0.0156909,-0.01340741,-0.0086576,-0.008058,sell
2010-04-24,0,1,0,0,0,2,0,1,0,1,0,1,0,2,0,2,2,0,0,0,0,0,-0.0030313,-0.0071378,-0.00006587,-0.0071378, 0.002474,sell
2010-04-25,0,1,2,0,1,1,0,1,0,2,0,0,1,1,0,1,2,0,0,1,0,1,-0.0222995,-0.0227183,-0.01432580,-0.0218249,-0.022604,sell
2010-04-26,0,2,1,0,1,1,0,1,0,2,0,1,1,1,1,1,2,0,0,2,1,0,-0.0012334, 0.0019435, 0.00870168, 0.0013093, 0.000749,buy
2010-04-27,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0, 0.0653847, 0.0487041, 0.05066808, 0.0378990, 0.048704,buy
2010-04-28,1,1,1,1,0,2,1,0,0,1,1,2,1,1,2,0,0,2,0,1,0,0,-0.0193433,-0.0022470,-0.00954911,-0.0054224,-0.007942,sell
2010-04-29,1,2,1,1,0,0,0,0,0,1,1,2,2,0,1,0,0,2,0,1,0,1,-0.0116589,-0.0037018,-0.01051332, 0.0132491,-0.010673,sell
2010-04-30,0,3,1,0,0,1,0,1,0,1,0,3,1,0,1,1,0,1,1,1,0,0, 0.0051134,-0.0164985, 0.00464315, 0.0084708, 0.005047,sell
2010-05-01,0,2,1,1,0,1,0,1,0,0,0,2,0,0,1,2,0,0,0,1,0,1, 0.0363678,-0.0039356, 0.03699912, 0.0376399, 0.035492,buy
2010-05-02,1,1,1,1,0,1,0,1,1,0,1,2,0,1,0,1,0,1,0,2,0,2,-0.0205059,-0.0058805,-0.01807459,-0.0039869,-0.008226,sell
2010-05-03,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,2,0,0,0,1,0,1,-0.0355929,-0.0256570,-0.03519294,-0.0254512,-0.024816,sell
2010-05-04,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-0.0245563,-0.0245563,-0.02563113,-0.0256311,-0.024556,sell
2010-05-05,0,2,1,0,2,0,0,1,0,0,0,2,0,1,0,2,2,0,0,1,0,0, 0.0408086, 0.0027581, 0.04272064, 0.0429720, 0.036504,buy
2010-05-06,1,1,0,1,2,0,0,0,1,0,1,1,0,1,0,2,1,0,0,1,1,0,-0.0314978,-0.0356780,-0.03331345,-0.0380218,-0.036500,sell
2010-05-07,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0, 0.0444632,-0.0416458, 0.03469291, 0.0407561, 0.046602,buy
2010-05-08,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0, 0.0518904, 0.0385768, 0.06114751, 0.0475004, 0.059801,buy
2010-05-09,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1, 0.0041671,-0.0024461, 0.01442073,-0.0033400,-0.025328,sell
2010-05-10,0,2,0,0,1,1,0,1,1,1,0,2,1,0,1,1,1,0,1,0,0,1,-0.0045098, 0.0082021, 0.00153383, 0.0078299,-0.006968,sell
2010-05-11,0,1,0,1,1,1,0,0,2,0,0,1,0,1,0,2,0,0,2,0,0,2, 0.0177743, 0.0204524, 0.02586239, 0.0218032, 0.016628,buy
2010-05-12,0,2,1,1,0,0,1,0,1,0,0,2,0,1,0,1,0,1,2,0,0,1, 0.0152127,-0.0117394, 0.02161978, 0.0370927, 0.021003,buy
2010-05-13,0,2,1,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,1,1,0,0, 0.0291126, 0.0141766, 0.02879420, 0.0313134, 0.029982,buy
2010-05-14,0,2,1,1,0,0,0,1,0,1,0,3,0,1,1,1,1,0,0,1,1,1, 0.0499882, 0.0177694, 0.04598160, 0.0413372, 0.024797,buy
2010-05-15,0,2,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0, 0.0456191, 0.0281628, 0.03660980, 0.0600804, 0.045619,buy
2010-05-16,1,1,0,2,2,0,2,0,0,2,1,1,0,2,0,2,0,1,1,0,2,0, 0.0214324, 0.0092966, 0.02632045, 0.0290695, 0.014677,buy
2010-05-17,1,1,0,1,1,1,1,0,0,2,1,1,0,1,1,1,0,1,0,0,2,0, 0.0244956, 0.0253243, 0.02718512, 0.0309928, 0.022414,buy
2010-05-18,0,2,0,2,0,1,0,0,0,2,0,1,1,1,1,1,0,2,0,1,1,1, 0.0164699, 0.0213612, 0.01623987, 0.0197797, 0.015665,buy
2010-05-19,1,2,0,2,0,0,0,1,0,1,0,2,1,1,0,1,0,3,1,1,1,0,-0.0119424,-0.0059068,-0.00226988,-0.0065111,-0.002016,sell
2010-05-20,1,2,0,2,1,0,0,0,1,1,1,2,1,2,0,2,0,3,2,0,2,0,-0.0297668,-0.0140022,-0.02861503,-0.0145135,-0.015158,sell
2010-05-21,1,2,0,1,0,0,0,1,1,1,1,2,0,1,0,2,0,2,1,0,2,0, 0.0028285, 0.0028285, 0.00587035, 0.0127147, 0.009725,buy
2010-05-22,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1, 0.0040493, 0.0317618, 0.04009858, 0.0395301,-0.001119,buy
2010-05-23,1,1,1,0,1,0,0,1,0,2,1,2,1,0,0,2,1,0,0,1,1,1, 0.0376632,-0.0147842, 0.00665615, 0.0066561, 0.032502,buy
2010-05-24,1,0,0,1,2,0,0,0,0,2,1,0,0,1,0,2,0,0,1,0,1,0, 0.0099026,-0.0375307, 0.03927134, 0.0395511, 0.002835,buy
2010-05-25,2,0,0,1,1,0,1,0,0,1,2,0,0,1,0,2,0,1,1,1,1,0,-0.0035161,-0.0095374, 0.04384703, 0.0450530,-0.006608,buy
2010-05-26,1,0,1,1,1,1,1,0,0,0,2,0,1,1,0,1,0,1,1,1,0,0,-0.0172521,-0.0217677, 0.00496357,-0.0210065, 0.002057,sell
2010-05-27,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,2,0,1, 0.0315720, 0.0373208, 0.03220870, 0.0377361, 0.046077,buy
2010-05-28,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0, 0.0308453, 0.0173600, 0.01985563, 0.0308453, 0.032084,buy
2010-05-29,1,1,1,1,1,1,0,1,1,1,1,0,0,2,0,0,1,1,1,0,0,1, 0.0118024, 0.0042823, 0.00413899, 0.0020905, 0.013425,buy
2010-05-30,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,2,0,0,2, 0.0254875, 0.0244155, 0.02730937, 0.0248325, 0.025056,buy
2010-05-31,0,1,2,0,1,1,0,1,1,2,0,0,0,2,0,1,1,0,2,0,1,1, 0.0094867, 0.0094867, 0.01079932, 0.0117893, 0.011951,buy
2010-06-01,0,2,2,0,1,1,0,0,0,2,0,2,0,1,0,2,2,0,1,0,1,1, 0.0115453, 0.0119544, 0.00965765, 0.0196101, 0.014659,buy
2010-06-02,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,2,0,1,1,1,0,-0.0043609,-0.0078385, 0.00213183,-0.0078385,-0.007212,sell
2010-06-03,1,0,0,1,1,0,0,1,1,1,2,1,0,1,0,0,0,1,1,1,2,0,-0.0008668,-0.0023633,-0.00597870, 0.0050857,-0.004984,sell
