Date,MESA,MESU,MOMA,MOSA,MOSU,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,none,none,none,none,none,none,none,none,a45,192.515833333333,298.5625,-0.0000753, 0.0408472, 0.00129, 0.0594844, 0.059484,buy
2017-01-19,none,none,a150,a60,a90,none,none,none,none,a45,204.66375,299.580416666667,-0.0367320,-0.0457132,-0.03774,-0.0326061,-0.033810,sell
2017-01-20,none,none,none,none,a90,none,none,none,none,a45,216.634166666667,300.597916666667,-0.0334889,-0.0253514,-0.02897,-0.0210416,-0.012987,sell
2017-01-21,none,none,a120,none,none,none,none,none,none,a45,228.510833333333,301.615833333333,-0.1396283,-0.0539215,-0.13323,-0.0495418,-0.096135,sell
2017-01-22,none,none,a120,none,a60,none,none,none,none,a45,240.372916666667,302.63375,-0.0982711,-0.0441968,-0.05749,-0.0433925,-0.074370,sell
2017-01-23,none,none,none,none,none,none,none,none,none,a45,252.290416666667,303.650833333333,-0.0084114, 0.0446073, 0.00783, 0.0512679, 0.051268,buy
2017-01-24,none,none,a90,a0,none,none,none,none,a90,a45,264.327083333333,304.668333333333,-0.0626671,-0.0202822,-0.05684,-0.0043690, 0.004124,sell
2017-01-25,none,none,none,none,none,none,a45,none,a90,a45,276.527916666667,305.685416666667,-0.0552906,-0.0242137,-0.06577,-0.0186874, 0.052471,sell
2017-01-26,none,none,none,none,none,none,a45,none,a90,a45,288.925,306.7025,-0.0552906,-0.0242137,-0.06577,-0.0186874, 0.052471,sell
2017-01-27,none,none,a60,none,a0,none,a45,none,a90,a45,301.541666666667,307.719166666667,-0.0371482, 0.0043882,-0.03074,-0.0065219, 0.036111,sell
2017-01-28,none,none,none,none,a0,none,a45,none,a90,a45,314.38,308.735833333334,-0.0531521,-0.0125116,-0.05549,-0.0135838, 0.041130,sell
2017-01-29,none,none,none,a60,none,none,a45,none,a90,a45,327.442083333333,309.751666666667,-0.0364918,-0.0391008,-0.04846,-0.0404127, 0.009534,sell
2017-01-30,none,none,none,none,none,none,a45,none,a90,a45,340.712083333333,310.767916666667,-0.0531307,-0.0262532,-0.07248,-0.0156273, 0.059165,sell
2017-01-31,none,none,a0,a90,none,none,a45,none,a90,a45,324.18375,311.78375, 0.0066187, 0.0343986,-0.00285, 0.0392419, 0.085017,buy
2017-02-01,a30,none,a0,none,a60,none,a45,none,none,a45,7.84125,312.79875,-0.0436246,-0.0298394,-0.00986,-0.0209368,-0.005178,sell
2017-02-02,a30,none,none,a120,a60,none,none,none,none,a45,21.66875,313.81375,-0.0278952,-0.0028371,-0.00704, 0.0250701, 0.000339,buy
2017-02-03,a30,none,none,none,a90,none,none,none,none,a45,35.6579166666667,314.827916666667,-0.0544923,-0.0050740,-0.00538,-0.0085896,-0.019080,sell
2017-02-04,a30,none,none,a150,a90,none,none,none,none,a45,49.78625,315.8425,-0.1027385,-0.0589899,-0.08102,-0.0349567,-0.072472,sell
2017-02-05,a30,none,a60,a150,none,none,none,none,none,a45,64.0270833333333,316.855416666667, 0.0160004, 0.0213613, 0.01514, 0.1298685,-0.069818,sell
2017-02-06,a30,none,none,a180,a120,none,none,none,none,a45,78.3341666666667,317.86875, 0.0752754, 0.0771027, 0.04862, 0.0906364, 0.018525,buy
2017-02-07,none,none,a90,a180,none,none,none,none,none,a45,92.6558333333334,318.8825, 0.0183116, 0.0093954, 0.03130, 0.0456710, 0.015201,buy
2017-02-08,none,none,a90,a150,a150,none,none,none,none,a45,106.920416666667,319.894583333333,-0.0623861,-0.0685914,-0.09065,-0.0918007,-0.090093,sell
2017-02-09,none,none,a120,a150,none,none,none,none,none,a45,121.055833333333,320.906666666667,-0.1153999,-0.0936434,-0.08968,-0.0976166,-0.108755,sell
2017-02-10,none,none,a120,none,a180,a45,none,none,none,a45,134.98875,321.918333333333,-0.0538162,-0.0286709,-0.05707,-0.0543146,-0.048618,sell
2017-02-11,none,none,none,a120,a180,a45,a60,none,none,a45,148.65875,322.93,-0.0246255,-0.0246519,-0.01649,-0.0278384,-0.018794,sell
2017-02-12,a45,none,a150,none,none,a45,a60,none,none,a45,162.022916666667,323.940833333333,-0.0166050, 0.0153865, 0.01144, 0.0013520, 0.031040,buy
2017-02-13,a45,none,none,a90,a150,a45,a60,none,none,a45,175.065833333333,324.951666666667,-0.0031957, 0.0293579, 0.02394, 0.0047133, 0.011917,buy
2017-02-14,a45,none,a180,none,none,a45,a60,none,none,none,187.792083333333,325.961666666667,-0.0389973, 0.0023179, 0.05660,-0.0685009,-0.095048,sell
2017-02-15,a45,none,a180,a60,a120,a45,a60,none,none,none,200.22875,326.97125, 0.0473522, 0.0900234, 0.04788,-0.0580509,-0.070957,sell
2017-02-16,a45,none,none,a60,a120,a45,a60,none,none,none,212.425,327.980833333333, 0.0381330, 0.0914904,-0.02734,-0.0659907,-0.080441,sell
2017-02-17,none,none,a150,none,none,a45,a60,none,none,none,224.4425,328.990416666667,-0.0204954,-0.0008983, 0.03494,-0.0510449,-0.086538,sell
2017-02-18,none,none,none,none,a90,a45,none,none,none,none,236.352083333333,329.999166666667,-0.0361676,-0.0270248,-0.03604,-0.0883258,-0.090570,sell
2017-02-19,none,none,a120,none,a90,a45,none,none,none,none,248.232083333333,331.007083333333, 0.0378302,-0.0043768, 0.04512,-0.0337646,-0.026848,sell
2017-02-20,none,none,a120,a0,none,a45,none,none,none,none,260.16125,332.015, 0.0395147, 0.0643758, 0.08115, 0.0198183, 0.014227,buy
2017-02-21,none,none,none,a0,a60,a45,none,none,none,none,272.215,333.022916666667,-0.0176065, 0.0059602,-0.02866,-0.0515948,-0.044747,sell
2017-02-22,a60,none,a90,none,none,a45,none,none,none,none,284.460833333333,334.030833333334,-0.0804226, 0.0254566, 0.02746, 0.0629211, 0.026875,buy
2017-02-23,a60,none,a90,none,none,a45,none,none,none,none,296.956666666667,335.037916666667,-0.0815497, 0.0222764, 0.02366, 0.0629211, 0.030901,buy
2017-02-24,a60,none,none,none,none,a45,none,none,none,none,309.742916666667,336.044583333333,-0.0217827, 0.0140627, 0.02432, 0.0539920, 0.107864,buy
2017-02-25,a60,none,a60,a60,none,a45,none,none,none,none,322.84,337.050416666667,-0.0351915,-0.0718565,-0.06112,-0.0397189, 0.044486,sell
2017-02-26,none,none,none,none,a0,a45,none,none,none,none,336.248333333333,338.05625,-0.0331598,-0.0327815,-0.04660,-0.0668391,-0.065022,sell
2017-02-27,none,none,none,a90,none,a45,none,none,none,none,349.945833333333,339.06125, 0.0609092, 0.0691780, 0.05961, 0.0473011, 0.054266,buy
2017-02-28,none,none,none,a90,none,a45,none,none,none,a30,78.8866666666667,340.06625,-0.0513779,-0.0524259,-0.02574,-0.0287742,-0.039916,sell
2017-03-01,none,none,a0,a120,none,a45,none,none,none,a30,18.01375,341.07,-0.0782632,-0.0611358,-0.06307,-0.0655168, 0.008674,sell
2017-03-02,none,a0,a0,a120,none,a45,none,none,none,a30,32.2570833333333,342.07375,-0.0875302,-0.0604639,-0.06867,-0.0816832,-0.015517,sell
2017-03-03,none,a0,none,none,a60,a45,none,none,none,a30,46.5525,343.0775, 0.0022197,-0.0117814,-0.04315,-0.0130196,-0.033337,sell
2017-03-04,none,a0,none,a150,none,a45,none,none,none,a30,60.835,344.079583333333,-0.0057125, 0.0064148, 0.00505, 0.0013749, 0.009542,buy
2017-03-05,none,a0,none,none,a90,none,none,none,none,a30,75.05625,345.081666666667,-0.0153363,-0.0209812,-0.02528,-0.0139773,-0.027354,sell
2017-03-06,none,a0,a60,a180,none,none,none,none,none,a30,89.1733333333334,346.082916666667, 0.0167825, 0.0319309, 0.01644, 0.0713229, 0.031949,buy
2017-03-07,none,a0,none,none,a120,none,none,none,none,none,103.156666666667,347.083333333333,-0.0544255,-0.0626223,-0.06076,-0.0702029,-0.065865,sell
2017-03-08,none,a0,a90,a150,a120,none,none,none,none,none,116.98625,348.083333333333,-0.0197988,-0.0033862,-0.00339,-0.0553991,-0.005355,sell
2017-03-09,none,a0,none,none,a150,none,none,none,none,none,130.640416666667,349.083333333333,-0.0001729,-0.0207663, 0.01366, 0.0200356,-0.002362,buy
2017-03-10,a90,a0,a120,a120,a150,none,none,none,none,none,144.100416666667,350.082083333333,-0.0561199,-0.0379394,-0.07165,-0.0425360,-0.015736,sell
2017-03-11,a90,a0,a120,none,none,none,none,none,none,none,157.352083333333,351.080833333333,-0.0129872,-0.0381679,-0.01709,-0.0174313,-0.022352,sell
2017-03-12,a90,none,none,a90,a180,none,none,none,none,none,170.384583333333,352.078333333333,-0.0148371,-0.0192044,-0.03158,-0.0322094,-0.001650,sell
2017-03-13,a90,none,a150,a90,none,none,none,none,none,none,183.185416666667,353.075416666667, 0.0430299,-0.0349854, 0.01469, 0.0462005,-0.020703,buy
2017-03-14,a90,none,none,none,a150,none,a90,none,none,none,195.76,354.0725,-0.0358935,-0.0050338,-0.00271,-0.0013950,-0.033881,sell
2017-03-15,none,none,a180,a60,a150,none,a90,none,none,none,208.1175,355.068333333333, 0.0199566,-0.0246032,-0.01723,-0.0281113,-0.033973,sell
2017-03-16,none,none,a180,none,none,none,a90,none,none,none,220.282916666667,356.064583333333, 0.0147401, 0.0107491, 0.01281, 0.0141697, 0.009301,buy
2017-03-17,none,none,none,none,a120,none,a90,none,none,none,232.297083333333,357.059166666667, 0.0136333,-0.0061391, 0.00378, 0.0043512,-0.016230,sell
2017-03-18,none,none,a150,none,a120,none,a90,a30,none,none,244.211666666667,358.054583333333,-0.0269695,-0.0128577,-0.03786,-0.0024333,-0.008090,sell
2017-03-19,none,none,none,none,none,none,a90,a30,none,none,256.090416666667,359.048333333333,-0.0497611,-0.0061001,-0.00785,-0.0222562,-0.014065,sell
2017-03-20,none,none,none,a0,a90,none,a90,a30,none,none,268.0025,165.0425,-0.0392274,-0.0152827,-0.03678,-0.0158498,-0.020260,sell
2017-03-21,none,none,a120,none,none,none,a90,a30,none,none,280.032083333333,1.03541666666667,-0.0345656, 0.0026604, 0.00838, 0.0134446, 0.018065,buy
2017-03-22,none,none,none,none,none,none,none,a30,none,a0,292.255,2.02833333333333,-0.0400532,-0.0560654,-0.05554,-0.0631967,-0.054768,sell
2017-03-23,none,none,a90,none,a60,none,none,a30,none,a0,304.748333333333,3.02083333333333,-0.0292466,-0.0723485,-0.03348,-0.0823116,-0.036643,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,-0.0857348,-0.0971747,-0.07532,-0.0602653,-0.091590,sell
2017-03-25,none,none,none,a60,none,none,none,none,none,a0,330.795833333333,5.00375, 0.0058790,-0.0211231, 0.01429, 0.0007302, 0.000730,buy
2017-03-26,none,none,a60,none,none,none,none,none,none,a0,344.415833333333,5.995,-0.0490855,-0.0572622,-0.06668,-0.0672838,-0.067284,sell
2017-03-27,a120,none,none,a90,a0,none,none,none,none,a0,223.428333333333,6.985, 0.0817998, 0.0741233, 0.07405, 0.0612876, 0.038436,buy
2017-03-28,a120,none,none,none,a0,none,none,none,none,none,12.7775,7.97458333333333, 0.0000817, 0.0091128, 0.01072, 0.0148181,-0.013212,buy
2017-03-29,a120,none,none,a120,none,none,none,a45,none,none,27.37625,8.96375, 0.0529303,-0.0216725, 0.01583, 0.0455307, 0.045599,buy
2017-03-30,a120,none,a0,none,none,none,none,a45,none,none,42.1016666666667,9.95208333333333, 0.0253408,-0.0254918, 0.02176, 0.0043769,-0.008097,buy
2017-03-31,a120,none,none,a150,none,none,none,a45,none,none,56.83125,10.94, 0.0517444,-0.0293027, 0.00627, 0.0476138, 0.029766,buy
2017-04-01,a120,none,none,none,a60,none,none,a45,a90,none,71.4491666666667,11.9275,-0.0142580,-0.0424376, 0.05100, 0.0225655,-0.000004,buy
2017-04-02,none,none,none,a180,none,none,none,a45,a90,none,85.86375,12.91375,-0.0453671,-0.0375844,-0.04636,-0.0290974,-0.034989,sell
2017-04-03,none,none,a60,none,a90,none,none,a45,a90,none,100.01625,13.9, 0.0023564, 0.0354044, 0.05328, 0.0509574, 0.001189,buy
2017-04-04,none,none,a60,a150,a90,none,none,none,a90,none,113.884166666667,14.8858333333333,-0.0131584, 0.0047159, 0.00640, 0.0050079, 0.015448,buy
2017-04-05,none,none,none,none,a120,a30,none,none,a90,none,127.471666666667,15.87,-0.0560352,-0.0321505,-0.04642,-0.0286665,-0.019636,sell
2017-04-06,none,none,a90,a120,a120,a30,none,none,a90,none,140.794166666667,16.85375,-0.0111988, 0.0097418,-0.01098,-0.0077574, 0.007999,sell
2017-04-07,none,none,none,a120,none,a30,none,none,a90,none,153.87875,17.8379166666667,-0.0208751,-0.0040782,-0.02867,-0.0061967,-0.000510,sell
2017-04-08,none,none,a120,none,a150,a30,none,none,a90,none,166.750833333333,18.8204166666667,-0.0138648, 0.0027688,-0.02290, 0.0053365,-0.005459,sell
2017-04-09,none,none,a120,a90,none,a30,none,none,a90,none,179.43125,19.8020833333333,-0.0358288,-0.0032862,-0.02321,-0.0032323,-0.003316,sell
2017-04-10,none,none,none,none,a180,a30,none,none,a90,none,191.937916666667,20.78375,-0.0558762,-0.0169628,-0.04221,-0.0103389,-0.021636,sell
2017-04-11,none,none,a150,a60,a180,a30,none,none,a90,none,204.287083333333,21.7654166666667,-0.0397791,-0.0277156,-0.02375,-0.0281141,-0.020744,sell
2017-04-12,none,none,none,a60,none,a30,none,a60,a90,none,216.4875,22.7458333333333,-0.0168081,-0.0088607,-0.01293, 0.0010107,-0.004462,sell
2017-04-13,none,none,a180,none,a150,a30,none,a60,a90,a30,228.5575,23.7258333333333, 0.0018785, 0.0150928, 0.01642, 0.0117787, 0.006728,buy
2017-04-14,none,none,a180,none,a150,a30,a120,a60,a90,a30,240.520416666667,24.705, 0.0198370,-0.0161436,-0.02119,-0.0162786,-0.010875,sell
2017-04-15,none,none,none,none,none,a30,a120,a60,a90,a30,252.410833333333,25.6845833333333, 0.0071861,-0.0201036,-0.03133,-0.0198286,-0.010748,sell
2017-04-16,none,none,a150,a0,a120,a30,a120,a60,a90,a30,264.27375,26.6629166666667, 0.0204125,-0.0038686, 0.00303,-0.0016964, 0.012389,buy
2017-04-17,none,a0,none,a0,none,a30,a120,a60,a90,a30,276.167916666667,27.6404166666667,-0.0018873,-0.0249424,-0.02544,-0.0190539,-0.019397,sell
2017-04-18,none,a0,none,none,none,a30,a120,a60,a90,a30,288.162916666667,28.6175, 0.0444134,-0.0165404,-0.01564,-0.0095484,-0.001436,sell
2017-04-19,a120,a0,a120,none,a90,a30,a120,a60,a90,a30,300.338333333333,29.595,-0.0086372,-0.0159227,-0.01346,-0.0078335,-0.016735,sell
2017-04-20,a120,a0,none,none,none,a30,a120,a60,a90,a30,312.773333333333,30.5720833333333, 0.0337485, 0.0230059, 0.01440, 0.0208613, 0.026368,buy
2017-04-21,a120,a0,a90,a60,a60,a30,none,a60,a90,none,325.554583333333,31.5470833333333,-0.0075253,-0.0115062,-0.01609,-0.0092708,-0.006098,sell
2017-04-22,a120,a0,a90,none,a60,a30,none,a60,a90,none,338.747916666667,32.52375,-0.0141097,-0.0233028,-0.04464,-0.0205444,-0.015454,sell
2017-04-23,a120,none,a60,a90,none,a30,none,none,a90,none,352.400833333333,33.4983333333333, 0.0012484, 0.0089801, 0.00019, 0.0087249,-0.007934,buy
2017-04-24,a120,none,a60,a90,none,a30,none,none,a90,none,21.52625,34.47375,-0.0374371,-0.0203634,-0.02257,-0.0350471,-0.018567,sell
2017-04-25,a120,none,none,a120,none,a30,none,none,a90,none,21.0829166666667,35.4466666666667,-0.0237699,-0.0052030,-0.02802,-0.0111565, 0.002350,sell
2017-04-26,a120,none,none,a120,a0,a30,none,none,a90,none,35.97875,36.4216666666667,-0.0228478,-0.0102067,-0.02929,-0.0101159, 0.001208,sell
2017-04-27,a120,none,none,a150,none,none,none,none,a90,none,51.0729166666667,37.3945833333333,-0.0070438, 0.0027770, 0.00739, 0.0331596, 0.027061,buy
2017-04-28,a120,none,a0,a150,none,none,none,none,a90,none,66.1966666666667,38.3666666666667,-0.0041420, 0.0135318, 0.00490, 0.0278188, 0.024566,buy
2017-04-29,a120,none,none,a180,none,none,a135,none,a90,none,81.18125,39.3391666666667,-0.0194938,-0.0031935,-0.02857, 0.0041258,-0.019594,sell
2017-04-30,a120,none,none,a180,a60,none,a135,none,none,none,95.89125,40.3116666666667, 0.0566490, 0.0219259,-0.01730, 0.0763077, 0.041733,buy
2017-05-01,a120,none,none,a150,a60,none,a135,none,none,none,110.238333333333,41.2825, 0.0534428,-0.0062144, 0.02468, 0.0706368, 0.054436,buy
2017-05-02,a120,none,a60,a150,a90,none,a135,none,none,none,124.184166666667,42.2525,-0.0085567,-0.0086316,-0.03373, 0.0152542,-0.014952,sell
2017-05-03,a120,none,none,none,a90,none,a135,none,none,none,137.73375,43.2225, 0.0144328, 0.0161938,-0.01002, 0.0321277,-0.003103,buy
2017-05-04,a120,none,a90,a120,none,none,a135,none,none,none,150.923333333333,44.1916666666667, 0.0057776, 0.0042714,-0.03535, 0.0262675,-0.001597,buy
2017-05-05,a120,none,a90,none,a120,none,a135,none,none,none,163.80625,45.16, 0.0419166, 0.0487433, 0.00857, 0.0229570, 0.018765,buy
2017-05-06,a120,none,none,a90,none,none,none,none,none,a45,176.435833333333,46.13, 0.0763453, 0.0618091, 0.05108, 0.0630663, 0.043573,buy
2017-05-07,a120,none,a120,none,a150,none,none,none,none,a45,188.86125,47.0970833333333, 0.0157009, 0.0476291,-0.00355, 0.0439850, 0.011546,buy
2017-05-08,a120,none,none,a60,a150,none,none,none,none,a45,201.125833333333,48.0633333333333, 0.0435225, 0.0499625, 0.02833, 0.0437082, 0.041016,buy
2017-05-09,a120,none,none,a60,none,none,none,none,none,a45,213.267916666667,49.03, 0.0375532, 0.0357471, 0.01704, 0.0325858, 0.014512,buy
2017-05-10,a120,none,a150,none,a180,none,none,none,none,a45,225.308333333333,49.9983333333334,-0.0035479, 0.0095635,-0.01930, 0.0208334,-0.002973,buy
2017-05-11,a120,none,none,none,a180,none,none,none,none,a45,237.27,50.96125, 0.0187905, 0.0317449, 0.00746, 0.0274047, 0.003367,buy
2017-05-12,a120,none,a180,none,none,none,none,none,none,a45,249.173333333333,51.93,-0.0034661, 0.0296584, 0.01866, 0.0020821,-0.006587,buy
2017-05-13,a120,none,a180,a0,a150,none,none,none,none,a45,261.042083333333,52.89125, 0.0533560, 0.0066137,-0.01301, 0.0118371, 0.013255,buy
2017-05-14,a120,none,none,a0,none,none,a150,none,none,a45,272.908333333333,53.86, 0.0430230, 0.0474271, 0.03333, 0.0530009, 0.051056,buy
2017-05-15,a120,none,a150,none,none,none,a150,none,none,a45,284.81625,54.82, 0.0412128, 0.0416452, 0.02713, 0.0423667, 0.041266,buy
2017-05-16,none,none,none,none,a120,none,a150,none,none,a45,296.819166666667,55.7879166666667, 0.0167514, 0.0113905, 0.00675, 0.0204309, 0.010062,buy
2017-05-17,none,none,none,none,none,none,a150,none,none,a45,308.982916666667,56.75, 0.0136885, 0.0077939, 0.00708, 0.0056711, 0.001856,buy
2017-05-18,none,none,a120,a60,a90,none,a150,none,none,a45,321.381666666667,57.71, 0.0515625, 0.0154758, 0.05599, 0.0795199, 0.063608,buy
2017-05-19,none,none,none,a60,a90,none,a150,none,none,a45,334.100416666667,58.6779166666667, 0.0158819, 0.0147866, 0.02295, 0.0194911, 0.016719,buy
2017-05-20,none,none,a90,a90,none,none,a150,none,none,a45,347.211666666667,59.64, 0.0242119, 0.0148350, 0.01712, 0.0325685, 0.030604,buy
2017-05-21,none,none,none,a90,a60,none,none,none,none,a45,165.782083333333,60.6, 0.0493575, 0.0643486, 0.05099, 0.0519297, 0.029980,buy
2017-05-22,none,none,a60,none,none,none,none,none,none,a45,14.8391666666667,61.56,-0.0000154,-0.0186681,-0.03326, 0.0100664, 0.007645,buy
2017-05-23,a135,none,a60,a120,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,-0.0302180, 0.0021663, 0.00895, 0.0031877,-0.000186,sell
2017-05-24,a135,none,none,none,none,none,none,none,none,a45,44.3120833333333,63.49,-0.0279853, 0.0033287,-0.02489,-0.0212432,-0.017917,sell
2017-05-25,a135,none,none,a150,a0,none,none,none,none,a45,59.5233333333334,64.45,-0.0551270,-0.0320336,-0.04676,-0.0573820,-0.053077,sell
2017-05-26,a135,none,a0,a180,a0,none,none,none,none,a45,74.8316666666667,65.41,-0.0436348,-0.0305847,-0.01622,-0.0251947,-0.028504,sell
2017-05-27,a135,none,a0,a180,none,none,none,none,none,a45,90.0466666666667,66.37,-0.0335587,-0.0191567,-0.01477,-0.0098843,-0.016142,sell
2017-05-28,a135,none,none,none,none,none,none,none,none,a45,104.99875,67.33,-0.0292713, 0.0062405,-0.03120,-0.0172159,-0.031514,sell
2017-05-29,none,none,none,a150,a60,none,none,none,a120,a45,119.561666666667,68.29,-0.0388605, 0.0043218, 0.01576,-0.0751336,-0.058401,sell
2017-05-30,none,none,none,none,a60,none,none,a60,a120,a45,133.675,69.25, 0.0008316, 0.0336308,-0.00370, 0.0047508, 0.006852,buy
2017-05-31,none,none,a60,a120,none,none,none,a60,a120,a45,147.325416666667,70.21,-0.0177522, 0.0258599, 0.00476,-0.0060538,-0.004600,sell
2017-06-01,none,none,none,none,a90,none,none,a60,a120,a45,160.54625,71.165,-0.0724385,-0.0351984,-0.06986,-0.0746806,-0.074697,sell
2017-06-02,a150,none,a90,a90,none,none,none,a60,a120,a45,173.391666666667,72.12, 0.1112747, 0.1293216,-0.06649, 0.1123970, 0.112265,buy
2017-06-03,a150,none,a90,none,a120,none,none,a60,a120,a45,185.931666666667,73.08, 0.3463845, 0.3092513,-0.00707, 0.3381044, 0.350044,buy
2017-06-04,a150,none,none,a60,a120,none,none,a60,a120,a45,198.235416666667,74.04, 0.3256805, 0.2998035,-0.08055, 0.3203596, 0.312857,buy
2017-06-05,a150,none,a120,a60,none,none,none,a60,none,a45,210.36375,74.9970833333334, 0.3557397, 0.3553659, 0.00914, 0.3605694, 0.315805,buy
2017-06-06,none,none,none,none,a150,none,none,a60,none,a45,222.372083333333,75.95, 0.0306930, 0.0281509, 0.03409, 0.0157402, 0.015695,buy
2017-06-07,none,none,a150,none,a150,none,none,a60,none,a45,234.304583333333,76.91, 0.0741284, 0.0714497, 0.08055, 0.0745988, 0.065213,buy
2017-06-08,none,none,a150,none,none,none,none,a60,none,a45,246.19375,77.8658333333333,-0.0060205,-0.0212317, 0.02635, 0.0079286,-0.006002,buy
2017-06-09,none,none,none,a0,a180,none,none,a60,none,a45,258.066666666667,78.82, 0.0305321, 0.0036007, 0.00018, 0.0300229, 0.008504,buy
2017-06-10,none,none,a180,a0,none,none,none,a60,none,a45,269.95,79.78,-0.0181187, 0.0147880, 0.04638,-0.0023298,-0.031364,sell
2017-06-11,none,none,a180,none,none,none,a180,a60,none,a45,281.868333333333,80.7304166666667,-0.0005585, 0.0142248, 0.01090,-0.0019220,-0.005742,sell
2017-06-12,none,none,none,none,a150,none,a180,a60,none,a45,293.855416666667,81.69, 0.0081260, 0.0044644, 0.00514, 0.0014756, 0.006028,buy
2017-06-13,none,none,a150,none,none,none,a180,a60,a135,a45,305.94375,82.6420833333333, 0.0109329, 0.0144926, 0.01001, 0.0075183, 0.013867,buy
2017-06-14,none,none,none,a60,a120,none,a180,a60,a135,a45,318.18875,83.6,-0.0013764, 0.0095794, 0.00320,-0.0123782, 0.005394,sell
2017-06-15,none,none,a120,a60,a120,none,a180,a60,a135,a45,330.645833333333,84.5529166666667, 0.0112617, 0.0227070, 0.01527, 0.0070525, 0.018712,buy
2017-06-16,none,none,a120,none,none,none,a180,a60,a135,a45,343.379583333333,85.51, 0.0118672, 0.0168875, 0.01076, 0.0063109, 0.011259,buy
2017-06-17,a180,none,none,a90,a90,none,a180,a60,a135,a45,266.457083333333,86.4625, 0.0056049, 0.0043277, 0.00387,-0.0000490, 0.008511,buy
2017-06-18,a180,a0,a90,none,none,none,a180,a60,a135,a45,9.93666666666667,87.42, 0.0007393, 0.0065956, 0.00418, 0.0037444, 0.020197,buy
2017-06-19,a180,a0,none,a120,a60,none,a180,none,none,a45,23.8575,88.37125, 0.0048299, 0.0047818, 0.00152, 0.0066184,-0.002999,buy
2017-06-20,a180,a0,a60,none,a60,none,none,none,none,a45,38.22375,89.33,-0.0082548,-0.0056076,-0.00496, 0.0025538, 0.003982,sell
2017-06-21,none,a0,none,a150,none,none,none,none,none,a45,52.9875,90.28,-0.0393709,-0.0380907,-0.05198,-0.0483751,-0.047910,sell
2017-06-22,none,a0,none,none,none,none,none,none,none,a45,68.0495833333334,91.2383333333333, 0.0083432, 0.0255105, 0.01104, 0.0329665, 0.031184,buy
2017-06-23,none,a0,none,a180,a0,none,none,none,none,a45,83.2645833333333,92.19, 0.0067599, 0.0249009, 0.01629, 0.0490800, 0.022142,buy
