Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.07980,-0.013787, 0.002348,-0.0205377,-0.073374,sell
2017-01-23,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.04492, 0.034691, 0.052028, 0.0465573, 0.119680,buy
2017-01-24,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.03093,-0.017661, 0.050349, 0.0376732, 0.008551,sell
2017-01-25,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.03267, 0.036722, 0.059372, 0.0498198, 0.068118,buy
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.06482, 0.058260, 0.061319, 0.0571738, 0.089170,buy
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.00174,-0.033806,-0.028431, 0.0042061, 0.031299,sell
2017-01-28,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1, 0.07397, 0.097631, 0.076443, 0.0845049, 0.089303,buy
2017-01-29,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.06047, 0.046691, 0.052318, 0.0507223, 0.042875,buy
2017-01-30,1,0,0,0,1,1,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.07107, 0.082083, 0.081791, 0.0696667, 0.077849,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01545,-0.030086, 0.007622,-0.0199244,-0.029729,sell
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02891,-0.022902,-0.008249, 0.0040431,-0.034951,sell
2017-02-02,0,0,0,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04585, 0.039803, 0.020878, 0.0412214, 0.001759,buy
2017-02-03,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01782, 0.061060, 0.054970,-0.0135143, 0.028765,buy
2017-02-04,0,0,0,1,2,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.02227, 0.027838,-0.027833,-0.0505728,-0.076685,sell
2017-02-05,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.10353, 0.006404,-0.081588,-0.0569994,-0.103105,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01312,-0.000870,-0.013372,-0.1389390,-0.013372,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.07008, 0.041712, 0.041802,-0.0171983, 0.027727,buy
2017-02-08,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.02638,-0.038029,-0.027494, 0.0319809,-0.030736,sell
2017-02-09,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.06976, 0.055562, 0.026183, 0.0022583, 0.027422,buy
2017-02-10,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.06976, 0.055562, 0.026183, 0.0022583, 0.027422,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.06976, 0.055562, 0.026183, 0.0022583, 0.027422,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.04235,-0.032808, 0.033177, 0.0369680, 0.026718,buy
2017-02-13,1,0,0,0,1,1,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00039,-0.001766, 0.019949, 0.0018208, 0.025595,buy
2017-02-14,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.03694, 0.025919, 0.007308, 0.0549177,-0.012328,buy
2017-02-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.03694, 0.025919, 0.007308, 0.0549177,-0.012328,buy
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.05989, 0.036382, 0.039923, 0.0685575, 0.048590,buy
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.05651, 0.061524, 0.012070,-0.0821785, 0.063462,buy
2017-02-18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.04352,-0.011404,-0.021523,-0.0418178,-0.013958,sell
2017-02-19,0,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.01212, 0.000198, 0.011014, 0.0020374, 0.022546,buy
2017-02-20,1,0,1,0,2,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.09090, 0.075554, 0.085114, 0.0813747, 0.085594,buy
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.18164, 0.110934, 0.113237, 0.1025730, 0.137352,buy
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.05460, 0.060979, 0.067628, 0.0609684, 0.031283,buy
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00820,-0.000933,-0.005622, 0.0375724, 0.025039,buy
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.03162,-0.034913,-0.026580, 0.0060931, 0.052777,sell
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.03904, 0.042276, 0.036530, 0.1053060, 0.120118,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.01950,-0.020868,-0.020136,-0.0598463,-0.011468,sell
2017-02-27,0,2,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.00587,-0.094794,-0.099867,-0.1136975,-0.099867,sell
2017-02-28,0,2,0,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00559,-0.010019,-0.006809,-0.0057333,-0.004414,sell
2017-03-01,0,2,0,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00559,-0.010019,-0.006809,-0.0057333,-0.004414,sell
2017-03-02,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01420,-0.006379, 0.036831, 0.0239647, 0.025382,buy
2017-03-03,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.04149, 0.035580, 0.042953, 0.0202747, 0.036045,buy
2017-03-04,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.09928,-0.093237,-0.079847,-0.0854183,-0.086802,sell
2017-03-05,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.10351,-0.088948,-0.082069,-0.0875250,-0.086219,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.03283,-0.017601, 0.021945, 0.0285014,-0.021866,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.05674, 0.064854, 0.062512, 0.0510134, 0.056740,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.04041, 0.015304, 0.066342, 0.0638491, 0.028088,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.03506, 0.038815, 0.071602, 0.0751357, 0.026088,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.06032, 0.037895, 0.083308, 0.0404782, 0.044162,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.00642, 0.011788, 0.056623, 0.0599478,-0.005817,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.03741, 0.009705,-0.010227,-0.0180718, 0.042787,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.01185, 0.047896,-0.053818,-0.0124507, 0.017193,buy
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.03511, 0.099540, 0.018376, 0.0649936, 0.033910,buy
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.04270,-0.032472,-0.032475,-0.0242434,-0.063034,sell
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.08991, 0.072443, 0.070853, 0.1076381, 0.067685,buy
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10167, 0.023876,-0.059891,-0.0578421,-0.008660,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10167, 0.023876,-0.059891,-0.0578421,-0.008660,sell
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03663, 0.007677,-0.011941,-0.0852371, 0.011145,sell
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12408,-0.031307,-0.098578,-0.1389873,-0.114553,sell
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12408,-0.031307,-0.098578,-0.1389873,-0.114553,sell
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01129,-0.023119,-0.004194,-0.0266205, 0.000186,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02878,-0.027911,-0.008966,-0.0211057, 0.006930,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02939, 0.008819, 0.024918, 0.0157133, 0.022315,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00037, 0.001482, 0.011552, 0.0272026,-0.001219,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00532,-0.010888, 0.029535, 0.0596239,-0.012324,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03432, 0.031379, 0.031835, 0.0342041, 0.040638,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04584, 0.002925, 0.019564, 0.0029474, 0.041794,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01525,-0.029532,-0.011131,-0.0569598,-0.017479,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01525,-0.029532,-0.011131,-0.0569598,-0.017479,sell
2017-03-31,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06405,-0.045570,-0.082326,-0.0360718,-0.138514,sell
2017-04-01,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.06116, 0.098574, 0.068153, 0.0478430, 0.025290,buy
2017-04-02,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.06116, 0.098574, 0.068153, 0.0478430, 0.025290,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.09354, 0.037958,-0.094775,-0.0960234,-0.074166,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.09354, 0.037958,-0.094775,-0.0960234,-0.074166,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.06585, 0.068100, 0.075838, 0.0361200, 0.068979,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.02474, 0.017183, 0.040322, 0.0108461, 0.028018,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.06138,-0.030479,-0.075850,-0.0636073,-0.063607,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.06138,-0.030479,-0.075850,-0.0636073,-0.063607,sell
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.06138,-0.030479,-0.075850,-0.0636073,-0.063607,sell
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.06693, 0.083147,-0.033166,-0.0392596,-0.066422,sell
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.06693, 0.083147,-0.033166,-0.0392596,-0.066422,sell
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.04687, 0.036509, 0.069039, 0.0484446, 0.026189,buy
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.04687, 0.036509, 0.069039, 0.0484446, 0.026189,buy
2017-04-14,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.09240, 0.089749, 0.105135, 0.1027729, 0.102124,buy
2017-04-15,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.00259, 0.001496, 0.011286,-0.0006791, 0.091966,buy
2017-04-16,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.03156, 0.050046, 0.037720, 0.0334803, 0.063342,buy
2017-04-17,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.05251, 0.050554, 0.048037, 0.0181231, 0.042388,buy
2017-04-18,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.01739,-0.009832,-0.005488,-0.0063446, 0.035615,sell
2017-04-19,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.01739,-0.009832,-0.005488,-0.0063446, 0.035615,sell
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.14299, 0.133179, 0.071845, 0.0560558, 0.044033,buy
2017-04-21,2,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.04634,-0.003319, 0.012650, 0.0318520,-0.025067,buy
2017-04-22,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.04467,-0.017314, 0.030767,-0.1155084,-0.107652,sell
2017-04-23,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.04467,-0.017314, 0.030767,-0.1155084,-0.107652,sell
2017-04-24,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.04467,-0.017314, 0.030767,-0.1155084,-0.107652,sell
2017-04-25,2,0,0,0,1,1,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.01179,-0.050840,-0.002235,-0.0325890, 0.008797,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00926,-0.022470,-0.020396, 0.0048692,-0.011307,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.01986,-0.006552, 0.019597, 0.0091242, 0.008324,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01772,-0.029093,-0.017865,-0.0008816,-0.024870,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00179, 0.006290, 0.009565, 0.0077537,-0.010515,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.01485,-0.012445, 0.017468,-0.0034717,-0.005567,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.03208, 0.015185, 0.023821, 0.0162216,-0.014749,buy
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.03208, 0.015185, 0.023821, 0.0162216,-0.014749,buy
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.02604,-0.033421,-0.052436,-0.0532415,-0.056714,sell
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.02604,-0.033421,-0.052436,-0.0532415,-0.056714,sell
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.04749, 0.015426,-0.024847,-0.0248473,-0.036558,sell
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.04749, 0.015426,-0.024847,-0.0248473,-0.036558,sell
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01238, 0.062022, 0.064833, 0.0779320, 0.011048,buy
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.07612,-0.069743,-0.072002,-0.0523873,-0.088476,sell
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.07612,-0.069743,-0.072002,-0.0523873,-0.088476,sell
2017-05-10,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.07612,-0.069743,-0.072002,-0.0523873,-0.088476,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.07612,-0.069743,-0.072002,-0.0523873,-0.088476,sell
2017-05-12,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04584, 0.002925, 0.019564, 0.0029474, 0.041794,buy
2017-05-13,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04584, 0.002925, 0.019564, 0.0029474, 0.041794,buy
2017-05-14,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02663,-0.019355,-0.007145, 0.0348930,-0.032209,sell
2017-05-15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.03977, 0.005319, 0.021137, 0.0469940, 0.034642,buy
2017-05-16,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.03977, 0.005319, 0.021137, 0.0469940, 0.034642,buy
2017-05-17,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.02923,-0.029234, 0.084996,-0.0668709,-0.029234,sell
2017-05-18,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.00692, 0.002083, 0.009416,-0.0919206, 0.005521,sell
2017-05-19,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.01488,-0.031735, 0.007600, 0.0241161, 0.024739,buy
2017-05-20,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.08116, 0.092699, 0.069689, 0.0522202, 0.067989,buy
2017-05-21,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.08116, 0.092699, 0.069689, 0.0522202, 0.067989,buy
2017-05-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.02511, 0.022103, 0.021632, 0.0358414, 0.015141,buy
2017-05-23,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.03203, 0.056214, 0.070688, 0.0567806, 0.041318,buy
2017-05-24,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.01156, 0.001602, 0.025148, 0.0308557,-0.005631,buy
