Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.151825759499027,-0.0119641,-0.0046760,-0.013594,-0.012682,-0.0114952,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.157672360642658,-0.0322879,-0.0291602,-0.035398,-0.037755,-0.0070108,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.163679898209601, 0.0080377, 0.0033385,-0.001999,-0.001550, 0.0210516,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.169845349919607, 0.0322470, 0.0081463, 0.004960, 0.022700, 0.0222883,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.176164937922364, 0.0031069, 0.0210753, 0.006073, 0.015217, 0.0213489,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.182636395507683, 0.0187783, 0.0089078, 0.005648, 0.006076, 0.0204146,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.189249900264752, 0.0029418,-0.0101404,-0.014478,-0.010444, 0.0062743,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.196009985613946, 0.0027119, 0.0200207, 0.007392, 0.008378, 0.0076815,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.202908340284578, 0.0208491, 0.0251972, 0.024268, 0.017561, 0.0203329,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.209943453136522,-0.0154518,-0.0183898,-0.012340,-0.013528,-0.0080022,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.217110035179342,-0.0053560, 0.0016789, 0.006413, 0.005343, 0.0083723,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.224405064132787, 0.0119977, 0.0054547, 0.006341, 0.003159, 0.0044937,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.231822495436357,-0.0085359, 0.0077396,-0.006678, 0.008594,-0.0086110,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.239361573519989,-0.0394431,-0.0333874,-0.034281,-0.033965,-0.0413136,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.247015498253122,-0.0152040, 0.0016980,-0.004128,-0.000319,-0.0102860,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.254781247355505,-0.0162628,-0.0131978, 0.006715,-0.014706,-0.0231686,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.262657309687013,-0.0295950,-0.0280944,-0.016986,-0.034848,-0.0276054,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.270635373976958,-0.0147493,-0.0147730,-0.020701,-0.030922,-0.0300667,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.278715440225341,-0.0230010,-0.0124444,-0.001845,-0.018915,-0.0208622,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.286892975011787,-0.0029182,-0.0035726,-0.018450,-0.022342,-0.0210448,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.295161178205733, 0.0026934, 0.0068926, 0.000047,-0.018219,-0.0310773,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.303513249676616, 0.0001367, 0.0102067,-0.007789,-0.027248,-0.0064140,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.311955989554999,-0.0147650,-0.0133830,-0.021652,-0.031467,-0.0187948,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.320475797579758, 0.0005833,-0.0017195,-0.001055,-0.015766, 0.0026905,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.329074940461079, 0.0301145, 0.0355386, 0.030859, 0.026745, 0.0296153,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.3377405735079, 0.0124200, 0.0063893, 0.009408, 0.005553, 0.0081771,buy
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.346483274701096,-0.0004621,-0.0148933,-0.009146,-0.006606,-0.0084874,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.355286421499293, 0.0093941, 0.0071833,-0.005051, 0.008816,-0.0024599,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.364150769472552, 0.0149349, 0.0159289, 0.005711, 0.020184, 0.0113435,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.373073296340623,-0.0127378,-0.0093089,-0.020893,-0.012050,-0.0236436,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.382047957543007,-0.0251995,-0.0122960,-0.012831,-0.020039,-0.0251477,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.391072486369516,-0.0265999,-0.0208798,-0.008642,-0.027158,-0.0333910,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.400143104969838,-0.0154623,-0.0045655,-0.001371,-0.015576,-0.0117814,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.409252257643347,-0.0055280, 0.0120746, 0.009100, 0.008934, 0.0105617,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.418405988950543,-0.0260037,-0.0248243,-0.027865,-0.026336,-0.0263913,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.427591454200365, 0.0233882, 0.0209347, 0.001597, 0.017797, 0.0201990,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.436808653392812,-0.0040619, 0.0059864,-0.005521,-0.005279, 0.0008492,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.446053808677571,-0.0209087,-0.0080377,-0.002593,-0.012446,-0.0071734,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.455320875494143,-0.0046567, 0.0023900, 0.002747,-0.002706,-0.0040044,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.464609853842527, 0.0165621,-0.0025592, 0.017677, 0.007483, 0.0152815,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.473915454732286,-0.0159512, 0.0026444,-0.007922,-0.000362,-0.0031928,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.483232389172983,-0.0139305,-0.0146524,-0.027977,-0.013247, 0.0117234,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.49255839045443, 0.0050373, 0.0011413,-0.038544, 0.005078, 0.0138563,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.501891191866439, 0.0032198,-0.0006866, 0.002925, 0.004184,-0.0034857,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.511223993278449,-0.0063224,-0.0086455,-0.009494,-0.009216,-0.0079185,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.520554527980271,-0.0222135,-0.0417947,-0.022981,-0.033246,-0.0246445,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.52987826255153, 0.0048076, 0.0115975, 0.011709, 0.013029, 0.0106834,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.539193685852102, 0.0106557, 0.0148062, 0.016086, 0.022948, 0.0139506,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.548493997751424, 0.0137378, 0.0133868, 0.015373, 0.015461, 0.0160332,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.55777768710937,-0.0157990,-0.0077420,-0.015281,-0.003699,-0.0102891,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.567039464935505,-0.0084722,-0.0253215,-0.007598,-0.009212,-0.0111962,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.576277820089701, 0.0045581, 0.0048248, 0.007924,-0.000935, 0.0037359,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.585487463581523,-0.0030097, 0.0003732,-0.009249, 0.003872,-0.0117457,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.594663106420532, 0.0113315, 0.0082455, 0.013654, 0.004581, 0.0111925,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.603803993036666, 0.0053975, 0.0067055, 0.011515,-0.003867,-0.0114718,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.61290559000955,-0.0033238, 0.0236224, 0.035641, 0.017353, 0.0264771,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.621963363918809,-0.0214711,-0.0157428,-0.009328,-0.010347,-0.0335575,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.630972025774006, 0.0330982, 0.0398170, 0.040964, 0.039136, 0.0286244,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.639933842285327,-0.0003023, 0.0129038, 0.006780, 0.013215, 0.0103639,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.648835968761711, 0.0199985, 0.0142681, 0.032239, 0.015266, 0.0221218,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.65768218305347,-0.0094732,-0.0000119,-0.007421,-0.013464,-0.0170789,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.666465685030041, 0.0305395, 0.0356393, 0.017692, 0.024377, 0.0426174,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.675183452411175, 0.0055056, 0.0050808, 0.010210, 0.004347, 0.0040019,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.683830951776496,-0.0067882,-0.0023460,-0.011529, 0.004523, 0.0020496,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.692405160845755, 0.0027284, 0.0060502, 0.003599, 0.003054, 0.0025687,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.700903057338701,-0.0286544,-0.0435613,-0.032306,-0.027760,-0.0351554,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.709318596694834,-0.0330774,-0.0287769, 0.009529,-0.021147, 0.0070639,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.71765329005428,-0.0495381,-0.0486395,-0.026182,-0.051153,-0.0064847,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.725898070576288,-0.0184494,-0.0172382, 0.000421,-0.015772,-0.0015782,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.734052182690797,-0.0216814,-0.0019065,-0.010139,-0.018979,-0.0103434,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.742109581837305,-0.0477366,-0.0476704,-0.045289,-0.046691,-0.0468739,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.750068756875688,-0.0063614,-0.0000570,-0.020445,-0.010533,-0.0066606,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.75792517438557, 0.0140647, 0.0144188, 0.015085, 0.021516, 0.0129681,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.765674300946578, 0.0067112, 0.0026845, 0.012062, 0.009924, 0.0182051,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.773311603138336,-0.0069834,-0.0081738, 0.024365,-0.011261,-0.0056706,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.780834814250656,-0.0052749,-0.0012827,-0.002555,-0.005913, 0.0014601,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.788240912003288, 0.0526578, 0.0344671, 0.038716, 0.040605, 0.0484838,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.795522340695608,-0.0020560, 0.0055766, 0.005820, 0.002050, 0.0063295,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.802679100327615,-0.0267945,-0.0200355,-0.003998,-0.021009,-0.0340833,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.80970514633881,-0.0150311,-0.0108467, 0.005006,-0.006563,-0.0038049,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.816600478729192, 0.0115187,-0.0057104, 0.008798,-0.008333,-0.0052600,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.823359808508323, 0.0021826, 0.0006969, 0.007842,-0.001581, 0.0019177,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.829976335545642,-0.0147026,-0.0224731,-0.004296,-0.023501,-0.0157093,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.836447793130961,-0.0205076,-0.0177553, 0.014319,-0.019512, 0.0257569,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.842772670124155,-0.0174032,-0.0171221,-0.013113,-0.015239,-0.0075910,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.848944166394661,-0.0383428,-0.0040089, 0.010626,-0.008814, 0.0060895,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.854964548652668,-0.0166214,-0.0110667,-0.003726,-0.006277,-0.0155079,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.860825505627486,-0.0188412,-0.0438946, 0.004562,-0.005085,-0.0087897,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.866520237188554, 0.0002401,-0.0171993,-0.000996,-0.001414,-0.0045248,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.872056299036497,-0.0342530,-0.0385614,-0.000735,-0.021095,-0.0069405,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.877420846480252,-0.0184821,-0.0301398,-0.003374,-0.011887,-0.0108836,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.882616146230008,-0.0409926,-0.0527254, 0.037828,-0.040428, 0.0178321,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.8876353981552,-0.0323026,-0.0405869, 0.035471,-0.039870, 0.0145122,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.89247860225583, 0.0130100, 0.0133013, 0.019274, 0.014729, 0.0150807,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.897138958401335, 0.0193837, 0.0182900, 0.037794, 0.017757, 0.0290017,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.901617977731839, 0.0170967, 0.0095280, 0.029483, 0.008000, 0.0120620,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.905911126826968,-0.0156254,-0.0043101, 0.001900,-0.004747,-0.0018330,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.910016138976535,-0.0042852,-0.0039882, 0.007919, 0.004420, 0.0024204,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.913929991900289,-0.0023659,-0.0080651,-0.014001,-0.009463, 0.0000143,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.917647396607793,-0.0064700,-0.0040264,-0.014778,-0.004149,-0.0129039,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.921172886519421, 0.0085262, 0.0056312, 0.002951, 0.007508, 0.0047502,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.924495128084237,-0.0105660,-0.0200885,-0.030032,-0.028636,-0.0298507,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.927615632442365, 0.0084659, 0.0087977, 0.015363, 0.019014, 0.0144265,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.930539688584243, 0.0010876, 0.0058030, 0.002876, 0.003061, 0.0026975,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.933257474099058,-0.0074371,-0.0048882,-0.004091,-0.008607,-0.0070931,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.935764455566436,-0.0099486, 0.0057586,-0.008027, 0.003237,-0.0071425,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.938068944257063, 0.0012048, 0.0004644,-0.006315,-0.000540, 0.0003191,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.94015885104994, 0.0168811, 0.0232840, 0.021338, 0.020497, 0.0261733,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.942038709365442,-0.0023585,-0.0027622,-0.005008,-0.003619, 0.0091269,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.943711541483819, 0.0233631, 0.0130217, 0.001544, 0.015668, 0.0098128,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.945164502714008,-0.0031042, 0.0092751, 0.012094, 0.009275,-0.0085064,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.946409682177009,-0.0037482,-0.0128783, 0.004005,-0.002811,-0.0028927,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.94743725746201,-0.0095395, 0.0018725,-0.001890,-0.001303,-0.0021965,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.948251006419323, 0.0215874,-0.0066564, 0.023284, 0.019583, 0.0224684,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.948847151198636,-0.0325586,-0.0440232, 0.008448,-0.035416,-0.0048607,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.949229469650262,-0.0147126,-0.0156064,-0.012860,-0.006701,-0.0162969,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.949394183923887,-0.0212708,-0.0164715,-0.018443,-0.009397,-0.0212553,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.949346583009949,-0.0355179,-0.0097001,-0.011020,-0.011774,-0.0228128,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.949079111207824,-0.0071708,-0.0078951, 0.003369,-0.007936,-0.0179358,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.948600835358261, 0.0026996, 0.0021695, 0.022177,-0.002123, 0.0090908,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.947904955330698,-0.0338038,-0.0346080,-0.014691,-0.025483,-0.0140544,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.946999782395822, 0.0033584, 0.0108012, 0.017950, 0.009000, 0.0217301,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.945877005282946,-0.0038155, 0.0085290, 0.008080, 0.010968,-0.0019339,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.944546446402882, 0.0113495, 0.0183887, 0.022467, 0.022249, 0.0209414,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.943004327905318,-0.0336218,-0.0249838,-0.000046,-0.018605,-0.0187174,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.941251405360316,-0.0196196,-0.0148478,-0.004407,-0.019727,-0.0193639,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.939294478898439,-0.0126650, 0.0039322, 0.012468,-0.000727, 0.0065702,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.937129015099312,-0.0112132,-0.0016694, 0.007870,-0.005432,-0.0026642,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.93475954738331,-0.0625305,-0.0510387,-0.052514,-0.049933, 0.0064407,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.93218532018037, 0.0026252,-0.0052443,-0.019000,-0.021180,-0.0178500,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.929413889191117, 0.0216925, 0.0211760,-0.023800, 0.013810,-0.0068929,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.926442987705364, 0.0064542, 0.0096520,-0.013643,-0.010675,-0.0109807,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.923274882433298,-0.0006926, 0.0041033, 0.001031,-0.017173,-0.0176191,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.919914106795295,-0.0064356,-0.0005974, 0.008544,-0.004477, 0.0112755,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.916360660791354, 0.0001451, 0.0309922, 0.031160, 0.033703, 0.0305262,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.912618322271788, 0.0059775, 0.0149589, 0.018140, 0.009475, 0.0020875,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.908689357946784, 0.0189871, 0.0123401, 0.015704, 0.007624, 0.0138957,buy
