Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996,0.0436857484110396, 0.005309, 0.000873,-0.009285,-0.004033,-0.0012808,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116,0.0474519757141436,-0.001604, 0.009195, 0.003585,-0.002160,-0.0012109,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,0.0513657239545565,-0.000889, 0.004381, 0.001508, 0.001332,-0.0016289,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673,0.0554207723698617, 0.011675, 0.012920, 0.018912, 0.013510, 0.0043739,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,0.0596206756814401,-0.005445,-0.005227,-0.011398,-0.009424,-0.0160348,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904,0.0639574357661847,-0.001303,-0.001037,-0.005910,-0.007233,-0.0073506,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317,0.0684310526240954, 0.005661, 0.003396, 0.006905, 0.001140,-0.0077322,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,0.0730406375748269,-0.035968,-0.031950,-0.025971,-0.038392,-0.0386125,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,0.0777870792987246,-0.001275,-0.001172, 0.000448,-0.021738,-0.0009780,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,0.0826614909923361,-0.012279,-0.012017,-0.012423,-0.017281,-0.0168301,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676,0.0876683160573874, 0.001084,-0.005427,-0.003100, 0.001568, 0.0008513,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858,0.092796890329736, 0.004399, 0.000011,-0.004687,-0.005307,-0.0055911,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319,0.0980507685307626,-0.008486,-0.013280,-0.013461,-0.014611,-0.0177531,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,0.103428173299777,-0.018895,-0.012050,-0.022438,-0.023303,-0.0201548,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924,0.108925549915398,-0.011354,-0.008596,-0.016245,-0.013202,-0.0091170,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,0.114539343656244, 0.006999, 0.004389, 0.007057, 0.003703, 0.0077752,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115,0.120272220563352, 0.015376, 0.001560, 0.022243, 0.002362, 0.0082606,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652,0.12611707119396, 0.016751, 0.027789, 0.028164, 0.030874, 0.0248271,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,0.132070340826686,-0.002385,-0.003429,-0.002612,-0.003674,-0.0040401,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591,0.138129363420495, 0.007509, 0.001149, 0.009522, 0.007345, 0.0120283,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379,0.144299471057459,-0.006879, 0.008105, 0.007278, 0.006860, 0.0182691,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,0.150570888253779,-0.006408,-0.007534,-0.010184,-0.004950,-0.0045479,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496,0.15694094896842, 0.000092,-0.002773,-0.000618, 0.000163,-0.0024020,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,0.163413207922763, 0.010445, 0.003301, 0.009915, 0.007297, 0.0070209,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702,0.169981444354392, 0.003341,-0.008460, 0.011939,-0.005262,-0.0029843,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137,0.176640326181234, 0.009446,-0.008083,-0.009606, 0.000649,-0.0011783,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,0.183388964722945,-0.011934,-0.018059,-0.013305,-0.018617,-0.0145590,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989,0.19022647129918,-0.026718,-0.022845,-0.018437,-0.018155,-0.0227437,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729,0.197150179868902,-0.008676,-0.008667,-0.006911,-0.004780,-0.0084924,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494,0.204160090432112,-0.002738,-0.003462,-0.002494, 0.006348,-0.0020847,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,0.211248204865703,-0.012759,-0.015469,-0.016458,-0.004186,-0.0125772,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629,0.21841718921071,-0.027457,-0.027916, 0.010799,-0.024917,-0.0249441,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838,0.225662600065407, 0.016446, 0.017446, 0.022602, 0.015204, 0.0070445,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503,0.232983548749449, 0.026543, 0.016059, 0.026395, 0.020096, 0.0034035,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.360171114244434,0.240372925820074, 0.011437, 0.008999, 0.016546, 0.008936,-0.0004585,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.302165474263234,0.247836952039699,-0.004622, 0.001137, 0.003651, 0.000951,-0.0008792,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.25278590120749,0.255362297203145,-0.008512, 0.001860,-0.007934,-0.002225,-0.0037238,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.213799966345791,0.262957848113865, 0.025805, 0.010060, 0.012911, 0.001233, 0.0129552,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.186920117673682,0.270606719845299, 0.028593, 0.017943, 0.000369, 0.015686, 0.0233830,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.173705038267156,0.278325797324006,-0.010829,-0.005633,-0.021079,-0.019586,-0.0123755,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.175466807085952,0.286096418262737,-0.016028,-0.020659,-0.018122,-0.019187, 0.0037943,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.19298730423985,0.293923026063217,-0.011149,-0.022268,-0.008231,-0.017766,-0.0065624,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.22631367463343,0.301802066004067, 0.011295, 0.000493, 0.001528, 0.002767, 0.0002297,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.274527680586744,0.30973264940494, 0.003688,-0.000310,-0.005119, 0.002650, 0.0017168,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.335669544681765,0.317705889462384,-0.012275, 0.003526,-0.006984,-0.002917,-0.0022617,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.406780742829623,0.325727118258471, 0.051344, 0.051642, 0.045796, 0.051475, 0.0494513,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.484042537759442,0.333790115030784, 0.049649, 0.053931, 0.048768, 0.049406, 0.0496237,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.563045792933777,0.341893102418632, 0.063280, 0.063280, 0.057915, 0.058106, 0.0526104,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.639048456258232,0.350032525700636, 0.051037, 0.049414, 0.039694, 0.042093, 0.0385546,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.707280914001892,0.358209273557139,-0.003816, 0.006233,-0.002989, 0.009089,-0.0080657,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.763273103904469,0.366417125225725, 0.025949, 0.026735, 0.022127, 0.027330, 0.0223055,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.803215717676003,0.374656969386739,-0.005780,-0.017323,-0.022888,-0.015076,-0.0150759,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.824385955750518,0.382923473958111,-0.002960,-0.018994,-0.018843,-0.015182,-0.0158392,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.825536291422239,0.39121663893984,-0.018412,-0.017502,-0.011528,-0.016488,-0.0126725,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.807059840664729,0.3995320209302,-0.016866,-0.013657,-0.021991, 0.007565,-0.0136892,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.770927985795603,0.407868731248845,-0.010982,-0.008871,-0.014237,-0.000867,-0.0109081,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.720280577459804,0.41622588121543,-0.012133,-0.014481,-0.021028,-0.010849,-0.0121083,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.658914593741478,0.42459725006754, 0.031777, 0.029221, 0.034193, 0.020646, 0.0451348,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.59080253683105,0.432986392526554, 0.039978, 0.025744, 0.031604, 0.042878, 0.0221199,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528,0.441385310469365, 0.047531, 0.026278, 0.046376, 0.052282, 0.0197274,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653,0.449795781256665, 0.031187, 0.007464, 0.023093, 0.026162, 0.0007438,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005,0.458214250167072,-0.007010,-0.007010,-0.009710,-0.010081,-0.0154771,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041,0.466638939839895,-0.007916, 0.011322, 0.005875, 0.013667, 0.0051815,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578,0.47506896159479, 0.031039, 0.035884, 0.023633, 0.046142, 0.0457196,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576,0.483498983349685, 0.016620, 0.019026, 0.012956, 0.024322, 0.0230746,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692,0.491931671145616, 0.027911, 0.031553, 0.005925, 0.029628, 0.0273900,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072,0.50035991553982, 0.031206, 0.039919, 0.028705, 0.042814, 0.0402116,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301,0.508784605212644,-0.012394,-0.013472,-0.000780,-0.000303,-0.0210084,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,0.51720307412305,-0.016992,-0.020332,-0.012952,-0.011990,-0.0259543,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,0.525612656230005,-0.014118,-0.014654,-0.009620,-0.011131,-0.0285530,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,0.534009796812126,-0.016255,-0.022266,-0.019651,-0.025627,-0.0262089,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,0.542398050590795,-0.027204,-0.022987,-0.026371,-0.028951,-0.0285412,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,0.550766753401868,-0.016748,-0.013175,-0.008508,-0.011762,-0.0166032,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,0.559120348647073, 0.012818,-0.031874,-0.012751,-0.013374,-0.0133647,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,0.567455281605028, 0.016709,-0.031262, 0.009778, 0.008195, 0.0079796,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,0.575767108874007, 0.036670,-0.007699, 0.021533, 0.022197, 0.0234308,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275,0.584054941773664, 0.025291, 0.019305, 0.026505, 0.021573, 0.0377658,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.750659303357878,0.592317891623655, 0.030882, 0.022639, 0.032733, 0.006259, 0.0422889,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.7966487951213,0.600553292382943, 0.000749, 0.007315, 0.010320,-0.017982, 0.0228923,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.823245774365937,0.608753145928422,-0.023005,-0.024832,-0.025091,-0.030955,-0.0183044,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.829125106620015,0.616926339063544,-0.017542,-0.014562,-0.009657,-0.021538,-0.0183189,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.814853981350926,0.625062207624166,-0.022931,-0.033177,-0.033832,-0.032621,-0.0300850,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.782566249470527,0.633161640290634,-0.019238,-0.021418,-0.026905,-0.014603,-0.0112716,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.735409739992225,0.641221971021911,-0.027918,-0.026943,-0.021144,-0.018451,-0.0173696,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.676999379137872,0.649240533776963, 0.001269, 0.017869, 0.019716, 0.021053, 0.0216137,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.611013920077057,0.657217328555788, 0.002863, 0.022050, 0.023501, 0.017169, 0.0229638,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.540974724528696,0.665149689317351, 0.018291, 0.024218, 0.035202, 0.022521, 0.0262305,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.470149297033207,0.673034950020617, 0.034014, 0.010997, 0.034368, 0.012470, 0.0098256,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.401523723315984,0.680872221985241, 0.009570, 0.008644, 0.035558, 0.005054, 0.0051458,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.337810648655863,0.688657950489841,-0.022276,-0.000308,-0.009646,-0.012972,-0.0119338,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.281458706866039,0.696393024214762, 0.008373, 0.007126, 0.000294, 0.017598,-0.0051762,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.234629310494891,0.704072999758279, 0.018626, 0.024935,-0.006822, 0.030803, 0.0066822,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.199190848376184,0.711695211079356, 0.008750, 0.032686, 0.004751, 0.042064, 0.0248846,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.176687497461428,0.719261435538683, 0.016382, 0.023126, 0.009846, 0.027043, 0.0241335,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.16827757179081,0.726767229734533, 0.000016, 0.004303,-0.009552, 0.003580,-0.0100526,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.174695081263309,0.734209927625873, 0.001997, 0.001498, 0.001115, 0.004857,-0.0017905,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.196206938569464,0.7415895292127,-0.002214,-0.006570, 0.000303, 0.006386,-0.0079519,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.232552758774755,0.748903368453981,-0.016565,-0.019806,-0.020290,-0.010190,-0.0108963,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.282894087883905,0.756150556669368,-0.007382,-0.010576,-0.016963,-0.013820,-0.0167570,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.345716486500601,0.763327539137482, 0.019556, 0.013461, 0.018038, 0.020632, 0.0206460,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.418678666132841,0.770428983776252,-0.001098,-0.002744,-0.000735,-0.001110,-0.0042356,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.498442767536454,0.777461111348092,-0.004546,-0.002179,-0.005868,-0.004111,-0.0052404,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.580585148049507,0.784414146369208, 0.011449, 0.007814, 0.012001, 0.015190, 0.0090178,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.659649328946681,0.791293420921668, 0.026299, 0.015382, 0.026299, 0.016687, 0.0204831,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.729579003255174,0.798089159521677, 0.037094, 0.030609, 0.035258, 0.028798, 0.0516607,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.784506443620497,0.80480758293165, 0.011355, 0.021923,-0.021942,-0.023264, 0.0062744,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.819796943269448,0.8114371383071, 0.049136, 0.042477, 0.044971, 0.047266, 0.0410174,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.832989538183021,0.817983157730097, 0.036652, 0.033143, 0.031452, 0.032323, 0.0260738,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824175616945474,0.824441197798917, 0.006641, 0.022558, 0.014584, 0.006641, 0.0046948,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.795628289263727,0.830808592472522, 0.002882, 0.002882, 0.037034, 0.001422, 0.0016359,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.75094724992892,0.837084453070568, 0.002028, 0.007697, 0.030355, 0.005699, 0.0016865,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.694217423596242,0.843268779593056, 0.013637, 0.012455, 0.018987, 0.007910,-0.0040543,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.629361991632868,0.849353573916876, 0.027712, 0.029786, 0.016118, 0.027452, 0.0423752,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.559932778619133,0.855345056804448, 0.017398, 0.017240, 0.008256, 0.029531, 0.0252413,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.489078338874673,0.861234341452317,-0.003225,-0.000631, 0.006694, 0.004022, 0.0009122,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.419621564224416,0.867023205221175, 0.022368, 0.020353, 0.021191, 0.029158, 0.0238006,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573,0.872712536791366,-0.016487,-0.015123,-0.000305,-0.018129,-0.0042806,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977,0.878293449359439,-0.016186,-0.017185, 0.000630,-0.017258,-0.0088647,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275,0.88377038632712,-0.004198,-0.008231, 0.008371, 0.001555,-0.0008618,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362,0.889139792973027, 0.008628, 0.007850, 0.023002, 0.013664, 0.0084642,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604,0.894402557977506,-0.001651,-0.001953,-0.001313,-0.001154, 0.0000053,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158,0.899555126619176,-0.015952,-0.007761,-0.009063,-0.020488,-0.0150037,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709,0.904590389455274, 0.003613,-0.012257,-0.015096,-0.015549,-0.0164116,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357,0.909512789887529,-0.013633,-0.017999,-0.019276,-0.021162,-0.0105385,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789,0.914324105276629, 0.003718, 0.000077,-0.006053,-0.008056,-0.0026814,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,0.919018114860157, 0.023771, 0.022939, 0.005509, 0.021433, 0.0257608,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131,0.923587709195353, 0.016221, 0.023020,-0.002868, 0.025488, 0.0218769,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,0.928039997724978,-0.009225,-0.003985, 0.014072,-0.002094, 0.0001606,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938,0.932373203088342, 0.020905, 0.018662, 0.013411, 0.019406, 0.0046369,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,0.936580215842682,-0.002436,-0.018060,-0.021186,-0.020965,-0.0212147,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,0.94066459070938, 0.028383, 0.028335,-0.009833, 0.018595, 0.0057936,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,0.944624550327745, 0.008009, 0.019600,-0.012706, 0.005771,-0.0176390,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,0.948452985255016,-0.010422, 0.011177,-0.030868,-0.008803,-0.0230954,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,0.952156116253608,-0.023082,-0.019912,-0.023854,-0.044579,-0.0176354,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,0.955728611241451,-0.039458,-0.035479,-0.037878,-0.033339,-0.0400125,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,0.959166915497163,-0.003667,-0.002923,-0.003613,-0.003064, 0.0001107,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,0.962476361102817,-0.007378,-0.007378, 0.008925,-0.002457, 0.0040271,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,0.96565161597634, 0.019970, 0.041716,-0.005824, 0.035576, 0.0423110,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,0.968688236716006, 0.037765, 0.047860, 0.026097, 0.049140, 0.0481421,buy
