Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,2.4,0,0,2.99,4.06,4.57,0,1.17,1.16,3.73,1.18,3.11,3.67,0,-0.029654,-0.005317, 0.000601,-0.008913,-0.0087212,sell
2017-01-23,0,1.54,0,0,5.4,4.25,2.95,2.53,2.44,5.48,2.53,0,1.81,4.41,0, 0.047924,-0.003286, 0.000615,-0.006675,-0.0135440,sell
2017-01-24,2.49,0,1.04,0,4.43,3.31,5.26,2.92,3.6,2.7,1.46,2.56,3.31,5.46,2.92,-0.002130, 0.027624, 0.027624, 0.006329, 0.0016872,buy
2017-01-25,0,0,2.24,0,4.04,0.83,3.78,0.85,2.24,3.78,0,0.85,3.5,1.37,0,-0.020177,-0.018963,-0.020177,-0.016799,-0.0224800,sell
2017-01-26,0,0,3,0,3.04,3.3,2.89,6.98,5.65,1.85,2.53,4.68,0.92,3.22,2.89, 0.013545, 0.035366, 0.013545, 0.019251, 0.0000305,buy
2017-01-27,0,0,1.79,0,0.92,6.6,0.55,3,1.79,2.97,0,5.87,2.88,0,1.19, 0.040699, 0.032365, 0.034474, 0.027574, 0.0272776,buy
2017-01-28,0,0,0.84,0,6.46,9.27,2.18,2.51,0.84,3.49,4.05,8.2,4.02,2.18,2.4, 0.014216, 0.005881, 0.005881, 0.020888, 0.0100903,buy
2017-01-29,2.38,0,0,0,5.03,6.69,5.35,1.25,2.38,2.24,5.33,7.02,1.36,2.53,2.79,-0.053562,-0.042578,-0.049998,-0.049946,-0.0342051,sell
2017-01-30,0,2.65,0,0,5.53,6.78,1.46,1.36,2.65,5.6,4.83,2.02,4.09,3.7,0, 0.031979, 0.034026, 0.015087, 0.021583, 0.0243543,buy
2017-01-31,0,0,2.42,0,4.48,4.86,2.38,5.12,2.42,1.61,3.16,3.35,4.25,5.25,2.47,-0.008788, 0.000428, 0.018870, 0.000077,-0.0281553,buy
2017-02-01,0,0,0,0,3.08,2.2,2.77,4.22,1.3,3.08,0,0,4.97,2.92,0, 0.005884,-0.017744, 0.002078, 0.004657, 0.0019397,buy
2017-02-02,2.74,0,0,2.97,2.16,5.03,0.67,6.69,5.92,2.38,2.67,3.76,3.32,3.39,1.14, 0.025374,-0.011318, 0.029821, 0.021089,-0.0026501,sell
2017-02-03,0,2.53,0,0,5.97,4.51,2.74,1.9,1.9,4.28,0,5.5,2.97,0,3, 0.006764, 0.026375, 0.009874, 0.009874, 0.0397135,sell
2017-02-04,2.49,0,5.41,0,5.91,8.61,0,3.1,3.28,2.97,3.1,5.25,5.33,2.72,2.87,-0.026110,-0.002413, 0.001122,-0.016732,-0.0158425,sell
2017-02-05,0,5.4,0,0,2.24,6.65,2.79,2.82,2.4,4.41,4.47,0.77,2.24,2.82,2.79,-0.039526,-0.039526,-0.039526,-0.016897,-0.0278955,sell
2017-02-06,4.89,0,2.7,2.82,2.95,1.79,2.53,1.67,2.36,1.67,5.65,2.82,4.32,2.53,0,-0.015588,-0.022135,-0.040836,-0.010336,-0.0223536,sell
2017-02-07,0.88,2.6,0,1.67,2.44,1.39,0.56,2.87,0,0.88,2.44,1.67,3.99,0.56,2.87, 0.001047,-0.016229,-0.004312,-0.004312,-0.0110283,sell
2017-02-08,2.56,0,3.6,2.53,1.03,1.09,2.04,5.79,3,2.56,3.56,0.73,3.96,4.12,0.71, 0.003818, 0.010350, 0.008400,-0.004215,-0.0082982,sell
2017-02-09,3.2,2.6,2.56,0,0,0.82,4.45,1.05,1.69,2.6,0,2.56,0.82,2.97,4.04,-0.040420,-0.052641,-0.060353,-0.053052,-0.0117583,sell
2017-02-10,4.03,4.85,4.99,1.46,0,0.62,6.46,0,2.36,2.32,2.67,2.36,2.08,5.16,5.46,-0.026220,-0.011935,-0.017384,-0.023247, 0.0101488,sell
2017-02-11,7.24,4.26,1.43,2.42,0,0,6.44,0,5.48,0,2.7,2.82,2.42,3.58,4.79, 0.025361, 0.029966, 0.005638, 0.038066, 0.0426186,buy
2017-02-12,5.11,2.6,2.44,2.58,0,2.51,2.27,0,4.67,2.58,2.95,1.03,0,2.6,3.68, 0.016027,-0.004188, 0.015361, 0.002980, 0.0033766,sell
2017-02-13,2.75,0,5.35,0,3.8,1.62,2.9,2.49,3.51,1.15,1.89,6.47,2.7,2.65,0.54,-0.027768,-0.008137,-0.041159,-0.073032,-0.0362254,sell
2017-02-14,0,2.89,2.82,2.82,2.97,3,3,0,0,5.79,0,6,2.89,0,2.82,-0.002629, 0.026183, 0.003371, 0.001951,-0.0148017,buy
2017-02-15,0.9,2.84,0,2.97,1.87,1.37,4.01,2.95,2.87,4.71,2.95,5.38,0.9,2.97,0,-0.023715,-0.048899, 0.001989, 0.032362,-0.0099501,buy
2017-02-16,2.87,2.03,1.71,0,0,0,2.22,0,0,2.03,0,2.22,2.87,0,1.71, 0.044243, 0.030260, 0.025690, 0.028890, 0.0378174,buy
2017-02-17,2.97,0,3.44,0,0.55,2.42,2.56,0,0,3.52,2.56,2.42,0,0.82,2.62, 0.008098,-0.001804, 0.006941, 0.002195, 0.0148630,sell
2017-02-18,0,2.77,2.92,0,8.13,0.8,0,2.51,2.49,0.81,2.81,2.82,2.51,2.92,2.77,-0.037237, 0.015471, 0.002106,-0.012258,-0.0057221,sell
2017-02-19,2.58,2.58,0,0,4.13,5.69,0.52,2.67,2.72,3.85,5.92,0,0,3.1,2.58,-0.006991,-0.006991, 0.010200, 0.003438,-0.0316352,sell
2017-02-20,3.44,0,0,0,5.27,1.16,4.99,0,3.63,1.67,4.76,2.28,0,4.8,0, 0.008200, 0.008200, 0.012201, 0.013986, 0.0040799,buy
2017-02-21,2.92,0,0,0,2.28,2.77,5.7,0,2.92,2.28,2.77,2.53,2.7,3,0,-0.003562,-0.006002, 0.004288,-0.003465, 0.0015304,buy
2017-02-22,2.08,0,0,0,3,6.47,4.12,3.66,2.08,5.49,5.44,0.75,2.82,1.72,3.5, 0.001840, 0.010565,-0.001596, 0.082590, 0.0087169,sell
2017-02-23,0,0,0,0,5.42,7.93,2.97,5.14,2.49,5.42,1.31,5.44,0.89,3.55,2.36, 0.057881, 0.026150, 0.026150, 0.038214, 0.0519636,buy
2017-02-24,0,1.17,0,0,7.9,8.21,5.18,0,1.17,4.98,0.55,5.2,2.92,2.14,5.5,-0.020391,-0.005097,-0.004473,-0.004473, 0.0049165,buy
2017-02-25,2.95,2.97,0,0,4.74,6.4,6.15,0,5.92,1.79,2.95,3.33,0,5.77,3.45, 0.000793, 0.010217, 0.054062, 0.000422, 0.0267268,sell
2017-02-26,0,5.51,0,0,3.98,7.97,0,0,5.51,4.34,3.49,0,2.95,4.48,2.51, 0.025930, 0.020501, 0.009088, 0.026719, 0.0068906,buy
2017-02-27,0,1.12,2.74,0,5.55,3.22,2.42,2.79,3.86,1.88,4.91,2.79,0,3.52,1.51, 0.024172, 0.017487, 0.024869, 0.023882, 0.0264825,buy
2017-02-28,0,0.5,0,0,5.09,3.58,0,1.92,0.5,3.42,2.95,1.92,2.79,0.63,0, 0.028643, 0.054670, 0.028764, 0.013549, 0.0309966,buy
2017-03-01,0.52,2.72,0,2.58,6.14,4.85,0,2.72,5.3,6.81,3.42,0.52,3.15,5.31,2.84, 0.031983, 0.027196, 0.021473, 0.027271, 0.0053979,buy
2017-03-02,2.56,2.92,0,0,2.74,8.3,0,0,2.92,6.63,0,2.56,4.64,2.74,0, 0.047163, 0.061098, 0.061582, 0.057095, 0.0675914,buy
2017-03-03,2.51,3,2.79,0,9.41,0.56,5.05,0,3.35,5.97,2.51,2.44,5.64,3.51,2.6,-0.064731,-0.029724,-0.021782,-0.031159,-0.0278619,sell
2017-03-04,0,5.37,3.38,0,5.59,5.46,0,0,3.51,4.46,2.42,2.82,2.57,3.11,5.03,-0.012615,-0.011648,-0.019004,-0.013329,-0.0200652,sell
2017-03-05,2.7,1.01,2.95,0,4.75,1.25,4.59,5.33,3.71,5.18,2.95,0,4.49,3.19,5.6,-0.002234,-0.003648,-0.004012,-0.010273, 0.0156820,buy
2017-03-06,1.97,0,0,2.7,1.84,0,2.74,0,1.97,1.11,0,2.7,2.87,2.74,0.73, 0.021517, 0.012372, 0.021924, 0.011906, 0.0103044,buy
2017-03-07,5.25,0,0,2.36,1.29,0,2.78,3.3,0.51,3.8,5.14,0,5.71,0,2.79,-0.036435,-0.043927,-0.046685,-0.038315,-0.0378232,sell
2017-03-08,0,5.42,3.5,0.82,1.55,0,5.01,4.82,3.32,3.97,5.83,2.6,4.34,2.4,0,-0.033118,-0.028817,-0.073576,-0.073073,-0.0313358,sell
2017-03-09,2.87,4.59,6.37,0,4.34,0,3.75,0,2.97,4.74,4.33,2.72,2.46,2.42,2.87, 0.031061, 0.042674, 0.037083, 0.016206, 0.0067109,buy
2017-03-10,5.45,2.65,8,0,5.48,0,4.66,0,5.73,2.51,4.31,2.87,2.62,5.55,2.65,-0.047144,-0.012232,-0.032677,-0.056561,-0.0424578,sell
2017-03-11,0,5.38,5.97,2.79,4.76,2.82,0.71,1.17,5.82,5.76,3.2,1.17,0,4.68,2.97,-0.018707,-0.012007,-0.016906,-0.014417,-0.0112750,sell
2017-03-12,2.92,0,5.18,2.84,7.93,0,0,4.51,5.14,2.65,2.92,4.51,2.84,5.32,0, 0.001086,-0.001502, 0.038160,-0.000543, 0.0006447,buy
2017-03-13,0,0,0.96,0.51,4.89,0,0,3.76,0.96,1.89,0,3.76,0,3,0.51, 0.048982, 0.048982, 0.038767, 0.042954, 0.0440190,buy
2017-03-14,0,0,2.44,3.74,2.69,0,0,2.79,2.82,3.74,2.79,0,0,2.55,2.58, 0.001976,-0.036597,-0.013942,-0.003020,-0.0146125,sell
2017-03-15,0,2.62,3,2.89,1.48,0,2.89,0.57,1.12,3.5,0,3.46,3,3.49,0, 0.045814, 0.041125, 0.047464, 0.045637, 0.0463801,buy
2017-03-16,2.51,2.77,2.72,0,0.57,2.74,0,1.32,0,3.08,0,4.06,2.77,0,2.72, 0.056669, 0.052362, 0.052362, 0.043770, 0.0393139,buy
2017-03-17,2.92,2.97,2.67,0,5.45,0,2.87,3,2.53,0,2.87,5.92,2.92,2.67,3.85,-0.000953,-0.003551,-0.013316,-0.008687,-0.0133158,sell
2017-03-18,4.28,2.84,0,0,1.21,5.07,0,2.77,2.47,0,2.6,3.98,1.31,2.84,5.84,-0.047722,-0.047825,-0.051813,-0.047825,-0.0587063,sell
2017-03-19,1.72,0,0,0,4.47,0,2.51,4.1,2.51,4.79,2.6,1.18,0,0.98,1.78, 0.021066, 0.020908, 0.021066, 0.021813, 0.0128799,buy
2017-03-20,2.47,0,0,0,2.97,0,0.66,2.97,0.66,2.97,0,2.53,2.97,2.47,0, 0.052752, 0.026484, 0.034726, 0.039640, 0.0230594,buy
2017-03-21,0,0,0,0,0.88,0,2.65,2.4,0,3.53,0,0,0,0,2.4, 0.008260, 0.014209, 0.014060, 0.041466, 0.0045562,sell
2017-03-22,0,0,0,0,2.89,2.56,0,5.83,2.65,2.56,3,2.89,0,2.6,0, 0.005234, 0.008026, 0.008026, 0.028976,-0.0026718,sell
2017-03-23,0,0,0,1.2,1.82,1.61,5.81,2.7,1.2,1.68,2.7,1.75,2.97,0,2.84,-0.002289,-0.018436,-0.015887,-0.001610,-0.0106391,sell
2017-03-24,2.92,0,0,2.95,5.17,7.62,2.97,2.95,5.87,2.77,5.35,2.49,4.03,2.97,2.62, 0.031828, 0.029730, 0.034463,-0.002244, 0.0117868,buy
2017-03-25,0,2.77,0,1.43,4.87,3.62,4.07,0.71,4.2,0,3.22,2.92,5.44,3.49,2.38,-0.013476,-0.017191,-0.040001,-0.003186,-0.0180110,sell
2017-03-26,0,0,2.67,0,0,2.97,2.82,0,2.67,2.47,2.82,0,1.31,5.94,0, 0.003470, 0.029681, 0.032130, 0.067477, 0.0638025,buy
2017-03-27,0,0,0.56,0,2.95,0,0,2.53,0.56,0,0,2.53,0,4.8,2.97, 0.037204, 0.043313, 0.035545, 0.036351, 0.0428917,buy
2017-03-28,1.21,0,0,2.47,2.49,1.25,0,2.65,2.47,3.74,2.65,1.21,2.92,0.54,0, 0.017631, 0.010143,-0.009678,-0.017836, 0.0174571,sell
2017-03-29,5.77,0,0,1.42,2.3,5.89,0,1.15,1.42,5.89,1.15,5.77,0,2.62,2.3,-0.022685, 0.039372,-0.021646,-0.004044, 0.0101199,buy
2017-03-30,5.02,2.38,2.74,0,2.65,5.27,2.38,0,2.74,4.68,2.7,4.7,2.65,0,2.97, 0.077779, 0.053251, 0.074412, 0.075824, 0.0334527,buy
2017-03-31,2.76,4.37,4.84,0,4.84,3.72,2.34,0,4.23,1.7,3.97,3.77,2.89,2.51,3.8, 0.011688,-0.031387, 0.016025,-0.026210,-0.0167207,sell
2017-04-01,1.74,4.82,1.33,0,5,2.97,2.53,2.65,3.98,4.68,3.91,0,2.53,2.97,2.97,-0.008507,-0.020831,-0.007683, 0.024922,-0.0022550,sell
2017-04-02,2.97,0,2.32,2.56,4.55,0,2.97,2.47,2.97,3,2.32,2.56,0,2.97,4.02,-0.001432,-0.001792, 0.028554,-0.004250, 0.0076434,buy
2017-04-03,2.4,0,0,0,1.82,0,0,3.18,0,4.22,0,0.62,2.56,0,0, 0.017129, 0.026133, 0.037279, 0.015113, 0.0375728,buy
2017-04-04,2.62,2.42,2.53,2.38,0.79,0,0,5.61,2.34,3.21,2.38,3.44,0,2.36,2.62,-0.035854,-0.033040,-0.019589,-0.036579,-0.0358540,sell
2017-04-05,0.55,5.58,2.56,0,0,0,0,1.3,0,2.56,0,4.3,0,0,3.13, 0.003836, 0.051385, 0.006011, 0.047244, 0.0033309,buy
2017-04-06,6.81,2.23,4.56,1.19,0,0,2.65,1.79,3.84,0.8,2.79,4.09,2.7,2.49,2.52,-0.073773,-0.083776,-0.002378,-0.073489,-0.0070988,sell
2017-04-07,2.65,7.77,2.62,2.95,0,2.42,0,3.58,5.37,0,3.69,5.05,2.49,2.77,2.62,-0.064820,-0.081550,-0.065083,-0.065083,-0.0650827,sell
2017-04-08,2.49,0.77,3.56,5.14,2.79,0,0,5.79,5.51,2.42,5.28,3,2.62,1.71,0, 0.074956, 0.040192, 0.074289, 0.069102, 0.0380046,buy
2017-04-09,0,0,2.4,3.85,0,0,0,8.42,1.01,0,3,5.42,0,2.4,2.84, 0.025819, 0.026458, 0.035995, 0.034944, 0.0173620,buy
2017-04-10,0,0,2.7,0,0,0,0,4.45,2.95,2.7,2.09,2.36,0,0,0,-0.058469,-0.025015,-0.049282,-0.008210,-0.0608678,sell
2017-04-11,0,2.89,2.77,5.24,0,0,2.6,5.4,1.85,2.89,3.43,4.57,2.84,2.4,2.77,-0.005054, 0.036622, 0.035083, 0.037130, 0.0101590,buy
2017-04-12,1.33,2.4,0,0,0,1.97,0,1.73,0,1.33,0,3.7,0,1.06,2.4,-0.020664, 0.026521,-0.018316, 0.009928,-0.0150942,buy
2017-04-13,2.74,1.52,5.37,0,2.42,2.92,2.79,1.56,2.42,2.74,2.79,4.48,2.72,5.05,1.52,-0.063021,-0.055332,-0.080344,-0.049194,-0.0718778,sell
2017-04-14,2.65,0,4.02,0,3.51,5.29,0,1.48,2.67,0,2.62,4.35,2.46,5.15,2.65,-0.045282,-0.074205,-0.081130,-0.079621,-0.0817648,sell
2017-04-15,0.74,5.23,0,0,2.47,0,2.67,4.16,2.67,2.7,0.95,2.2,4.17,4.16,0, 0.033278, 0.033927, 0.017939, 0.019739,-0.0189559,buy
2017-04-16,7.36,0,0,0,5.5,1.04,0.88,4.42,0.88,1.04,2.53,5.84,5.71,3.52,2.87,-0.027048,-0.007706,-0.007706, 0.010955,-0.0229802,sell
2017-04-17,2.97,0,0,0,2.49,2.42,0.82,1.68,0,3.24,0,4.65,2.49,0,0, 0.058024, 0.058408, 0.067119, 0.051431, 0.0582056,buy
2017-04-18,1.97,0,0,0,1.12,3,2.89,6.36,2.95,5.89,2.97,3.87,1.12,1.51,0, 0.066825, 0.006593, 0.068059, 0.066210, 0.0256760,buy
2017-04-19,0.81,0,0,0,3.17,4.14,2.56,7.6,0,4.14,0,5.7,5.38,2.44,2.56,-0.002618,-0.014721,-0.018155,-0.041846,-0.0195061,sell
2017-04-20,2.79,0,0,0,4.47,6.92,0,2.7,2.79,4.18,1.8,5.37,2.97,0,2.74, 0.033315, 0.035046, 0.035046, 0.037466, 0.0756191,buy
2017-04-21,0.75,2.42,0,0,6.26,1.64,7.7,3,2.42,1.64,2.92,6.33,3.44,2.65,3.34, 0.016137, 0.016137,-0.069779,-0.069779,-0.0718061,buy
2017-04-22,1.37,1.38,1.07,0,1.97,8.1,2.32,2.65,2.45,5.89,2.6,4.02,2.32,2.53,1.97, 0.085889, 0.084722, 0.042026, 0.072378, 0.0895164,buy
2017-04-23,2.42,0,2.97,0,5.94,5.49,2.53,4.55,2.97,2.82,2.53,6.97,2.67,2.97,5.39, 0.060141, 0.069049, 0.072709, 0.069982, 0.0678144,buy
2017-04-24,2.97,0,0,0,7.38,1.52,0,1.55,0,4.26,0,4.52,2.77,0,2.73, 0.063518, 0.077404, 0.076118, 0.079252, 0.0892973,buy
2017-04-25,4.94,0,0,2.42,4.21,2.95,0,3.78,2.42,4.87,2.65,6.07,0,3.73,2.29, 0.014846, 0.023841,-0.029922,-0.006325,-0.0071647,sell
2017-04-26,2.21,2.72,0,0,2.6,3.53,2.1,0.8,0,4.54,0,5.73,2.6,1.42,3.69,-0.035977, 0.025677,-0.035015,-0.003617,-0.0332280,sell
2017-04-27,3.56,0.88,4.92,0,2.84,2.79,3.29,0.55,2.58,2.44,2.74,4.59,0,5.12,3.64,-0.027621,-0.024974,-0.026057, 0.025454,-0.0383078,sell
2017-04-28,0.57,5.19,0.75,0,2.72,2.97,2.53,2.44,2.79,2.44,2.4,1.32,2.72,5.97,2.53,-0.032746,-0.079210,-0.076666,-0.032417,-0.0372482,sell
2017-04-29,2.4,0,2.38,2.32,0,2.92,2.67,2.1,2.4,2.1,2.38,2.32,2.92,5.25,0, 0.007113, 0.027900,-0.057766, 0.007733,-0.0627868,buy
2017-04-30,1.39,0.77,0,0.75,0,0,2.56,3,0,1.39,0,1.52,2.56,1.84,3, 0.006906, 0.022028, 0.011815, 0.010608,-0.0002920,buy
2017-05-01,2.38,2.54,2.34,3,0,0,0.52,4.91,2.44,3.55,3,4.23,0,3.86,0,-0.038573,-0.021808,-0.037099,-0.037099,-0.0331218,sell
2017-05-02,2.49,6.71,2.28,0,0,0,1.21,0.51,0,4.18,0,6.02,0.51,1.14,2.49, 0.001747, 0.041538,-0.000307, 0.033745,-0.0097847,buy
2017-05-03,0.81,7.34,5.85,0,0,0,5.77,2.72,3.77,5.38,2.47,4.34,2.72,1.8,3, 0.031062, 0.000666, 0.002052, 0.000848,-0.0059840,sell
2017-05-04,5,3.49,4.59,0,0,2.97,2.97,0,5.07,2.97,2.74,3.19,0,3.5,2.49, 0.043698, 0.047726, 0.047726, 0.036301, 0.0477261,buy
2017-05-05,5.62,2.42,3,2.42,2.62,0,1.32,0,5.62,3.74,2.92,0,2.7,3.43,0,-0.020920,-0.038366,-0.036483,-0.035863,-0.0286191,sell
2017-05-06,1.15,2.67,4.45,0,0,0,0.57,2.6,1.58,0.57,1.15,2.6,2.67,4.05,0, 0.062427, 0.062427, 0.053228, 0.064144, 0.0641437,buy
2017-05-07,0.62,0.93,3.36,2.58,0,0,0,0,3.59,2.74,0.62,0,0.93,1.46,2.58, 0.032347,-0.052174, 0.004392, 0.001446, 0.0120576,buy
2017-05-08,2.2,0.55,3.8,2.72,0,0,2.97,2.92,1.92,1.4,4.4,3.69,2.95,4.64,0,-0.035934, 0.038467,-0.036289,-0.018385,-0.0473675,sell
2017-05-09,4.07,2.7,2.65,0.71,0,0,1.89,0,0,2.7,2.95,3.01,0,3.43,2.65,-0.035934,-0.018071,-0.042937,-0.043521,-0.0390746,sell
2017-05-10,6.89,1.04,0,2.67,2.97,3.19,2.42,0,2.97,2.58,4.89,4.42,3.28,2.97,1.04,-0.065919,-0.056304,-0.078991,-0.020817,-0.0389899,sell
2017-05-11,4,2.44,2.87,1.18,2.53,4.54,0,0,2.84,0,1.96,5.5,1.95,5.05,2.44,-0.082875,-0.092388,-0.115233,-0.093195,-0.1081683,sell
2017-05-12,5.36,2.67,0,0,0,4.36,2.95,2.82,2.95,3.67,2.56,2.74,0.95,4.03,2.62,-0.052937,-0.032239,-0.075336, 0.000053,-0.0567302,sell
2017-05-13,4.17,0,2.51,0,2.89,2.73,1.21,0.85,1.21,2.41,2.89,4.36,3.68,3.49,0,-0.012168,-0.023184,-0.073577, 0.028474,-0.0359778,sell
2017-05-14,1.87,1.58,0,0,0.58,4.36,0,0.73,0,2.97,0,2.61,2.97,1.71,0.73, 0.052707, 0.012847, 0.000367, 0.002305,-0.0422414,buy
2017-05-15,0,2.51,0.94,0,1.3,4.54,2.79,5.3,2.77,5.68,2.53,0.94,4.16,1.3,2.53,-0.037687,-0.045632,-0.037586, 0.062934,-0.0275368,sell
2017-05-16,2.67,0,2.36,0,5.92,6.17,0,2.56,0,4.23,0.6,5.33,4.61,5.51,0,-0.006726,-0.008279, 0.011149,-0.006726,-0.0067461,sell
2017-05-17,2.67,0.62,2.95,0.83,6.3,5.39,2.82,0,4.12,3.99,0,5.46,2.24,2.95,2.82,-0.026311, 0.052979, 0.015322, 0.015322, 0.0255636,sell
2017-05-18,0.85,2.34,1.48,1.82,6.35,3.87,5.84,1.54,5.01,2.51,2.53,4.35,4.1,4.28,1.31, 0.039049, 0.055205, 0.046339, 0.046339, 0.0451096,buy
2017-05-19,0,5.71,0.6,3,3.55,9.47,1.48,2.44,8.71,2.97,2.62,1.35,5.33,2.43,2.84,-0.028284,-0.045830,-0.041978,-0.046835,-0.0470245,sell
2017-05-20,0,2.24,2.42,2.18,5.04,5.92,2.89,0,6.84,5.39,2.89,0,3,2.92,2.42,-0.024532,-0.028487,-0.037426,-0.024400,-0.0175868,sell
2017-05-21,0,0.9,0,0.98,4.22,2.77,2.72,2.51,1.88,1.25,0,2.51,5.49,2.97,0,-0.048302,-0.050529,-0.048302,-0.031928,-0.0211345,sell
2017-05-22,0,0,0,2.47,3.2,5,0,2.6,2.47,3.2,2.6,0,5,0,2.77,-0.102230,-0.092051,-0.108313,-0.085052,-0.0901040,sell
2017-05-23,2.62,1.08,0,0,2.97,5.14,0,0.75,0,2.84,1.83,2.62,5.27,2.97,0, 0.034200, 0.003266,-0.015567, 0.053045,-0.0109700,sell
2017-05-24,2.77,5.88,2.4,0,2.7,2.1,2.67,1.68,2.4,2.67,7.03,3.3,2.1,0,2.7, 0.043063, 0.031912, 0.021936, 0.033686, 0.0297220,buy
2017-05-25,0,11.37,2.97,0,2.89,4.71,0,2.97,3,0,8.47,5.84,4.56,2.89,2.77, 0.013511,-0.002925, 0.003446,-0.002925, 0.0197841,sell
2017-05-26,2.34,4.38,3.73,0,0,4.24,3.28,4.7,3.35,2.94,6.45,2.97,1.82,2.42,2.72, 0.023994, 0.011432, 0.031613, 0.022337, 0.0626513,buy
2017-05-27,0,1.42,2.95,2.79,2.62,1.73,4.49,1.03,2.95,1.96,1.62,3.62,4.35,2.53,0,-0.005633,-0.035423,-0.004899,-0.035423,-0.0094361,sell
2017-05-28,2.79,0,2.32,2.84,1.21,3.2,3,5.87,5.24,5.79,2.84,0,4.41,0,2.95, 0.069522, 0.054100, 0.006917, 0.074581, 0.0705267,buy
2017-05-29,0,2.74,3.46,0,0,4.16,1.21,4.81,0.62,3.95,0,2.84,4.16,2.97,1.84, 0.051491, 0.024079, 0.035544,-0.033406, 0.0212689,buy
