Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.149320243006597,0.0501117959874305,0.880376440545179, 0.01957283, 0.02206598, 0.0220128, 0.0221594, 0.02188178,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.214215566812308,0.0541321858692716,0.882663969475692, 0.00164319, 0.01106769, 0.0058037, 0.0269160, 0.00523949,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.289993385207235,0.0582894325242788,0.884969439809582, 0.00945262, 0.02291576, 0.0186371, 0.0283154, 0.00774039,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.373485560603687,0.0625879793541782,0.88728388084516, 0.01417161, 0.01850594, 0.0314412, 0.0162150, 0.00959355,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.461764757080439,0.0670242716375891,0.889602807231582, 0.02113517, 0.01458341, 0.0243070, 0.0268123, 0.01263897,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.552066107310507,0.0715965320138208,0.89192098605953, 0.00787231, 0.01189716, 0.0238534, 0.0088851, 0.01238988,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.64161241376109,0.0763020944418377,0.894233184419685, 0.00271805, 0.00661502, 0.0153883, 0.0159155, 0.01761939,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.727336356409676,0.081141847601985,0.896535664519679, 0.03095915, 0.02999334, 0.0376164, 0.0352596, 0.03428365,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.805547577187088,0.0861060160104651,0.898819455657822, 0.02228352, 0.02394803, 0.0276683, 0.0135511, 0.02544924,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.871683174636331,0.0911972657083138,0.901082315158692, 0.02369297, 0.02205291, 0.0224244, 0.0196298, 0.02120423,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.920244602271079,0.096415596695531,0.903319010112971, 0.01605629, 0.01858111, 0.0186072, 0.0322620, 0.01689971,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.945348175999907,0.1017547882097,0.905524307611341,-0.00317921, 0.01092795, 0.0072040, 0.0236507, 0.00759006,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.941997986549921,0.107215728931166,0.907699702770751,-0.00377922, 0.01451785, 0.0101862, 0.0298486, 0.01752840,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.907864350328709,0.112794864138549,0.909823516395452,-0.00759213, 0.01180498,-0.0084679, 0.0063025, 0.00289820,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.844519005924301,0.118487750430121,0.911910699654927, 0.02349720, 0.03395082, 0.0188897, 0.0415420, 0.02898519,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.757298756535009,0.124295276486229,0.913947796496642, 0.00511386, 0.01649597, 0.0179228, 0.0239953, 0.01796693,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419,0.13021033286411,0.915934059362123, 0.00313897, 0.00298474,-0.0083163, 0.0019616,-0.00894625,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377,0.136239140326181,0.917865002900527, 0.00143153,-0.00176606,-0.0065016, 0.0082225,-0.00621349,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414,0.142374589429681,0.919736889319483, 0.01354422, 0.02375558, 0.0211321, 0.0238410, 0.01785749,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066,0.148611348092537,0.921548223502042,-0.01032869,-0.02072658,-0.0305091,-0.0279246,-0.03122629,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515,0.154953859716475,0.923296762772784, 0.00948709,-0.00573646,-0.0071292, 0.0006412, 0.01047841,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964,0.161395903539081,0.924972788871546, 0.00359224, 0.00960421, 0.0072437, 0.0033293, 0.00729413,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985,0.167934813519316,0.926582282266119, 0.01478796, 0.02350642, 0.0066633, 0.0099968, 0.00820059,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715,0.174568812296492,0.928120010047186,-0.01253383,-0.01567831,-0.0094414,-0.0098886,-0.01203603,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,0.181297011190263,0.929584477097799,-0.00563778,-0.02210985,-0.0032283,-0.0181323,-0.01859232,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671,0.188113189438212,0.930971945625587, 0.01393306,-0.00376928, 0.0066539, 0.0028440, 0.00782398,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635,0.195017347040339,0.932288396098343, 0.01055020, 0.02042009, 0.0238145, 0.0144590, 0.01855954,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618,0.202008595316299,0.933520372463534, 0.00450711, 0.00891235, 0.0091973, 0.0005488, 0.00792667,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.196379561450845,0.209078936142985,0.934678340539797, 0.00044479, 0.00894680, 0.0179538, 0.0046033, 0.01039851,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.269354071288898,0.216231924241778,0.935756319859339, 0.00319745, 0.00553737, 0.0096267,-0.0067019, 0.00519945,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.351038058268201,0.223460450169916,0.936755057980635,-0.01544657,-0.01028027,-0.0115629,-0.0287988,-0.01746078,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.438386686859192,0.230764513927398,0.937675302462159,-0.01675457,-0.01052084,-0.0050845,-0.0117242,-0.00730924,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.528442158279225,0.238142338153536,0.938515558186961,-0.01820349,-0.01928462,-0.0166538,-0.0207465,-0.01628344,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.618219837415357,0.245585036044875,0.939279562947414,-0.00175876,-0.00581770,-0.0089990,-0.0214135,-0.01073973,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.704574071172849,0.253097939683488,0.939965074068094, 0.00819410, 0.01586009, 0.0152797, 0.0150457,-0.00009361,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.783986399057682,0.260673939626612,0.940572839107475,-0.00438228,-0.01048819,-0.0031120,-0.0080153,-0.00219127,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.852418316013021,0.268313035874248,0.941103605624032,-0.03044608,-0.00701761,-0.0246971,-0.0165855,-0.01621443,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.905245269552805,0.276011673705015,0.941559616293186,-0.02537825, 0.00178520,-0.0206408,-0.0158145,-0.01183212,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429,0.283765409717186,0.941944608907309,-0.06835552,-0.06528896,-0.0663520,-0.0643487,-0.06305215,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281,0.291575132591108,0.942257088349451,-0.00538560,-0.01318832,-0.0060182,-0.0064218, 0.00158696,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397,0.299435510244707,0.942496307061138,-0.02326907,-0.01783415,-0.0165110,-0.0186692,-0.01733904,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586,0.30734565399764,0.94267123574406,-0.01155818,-0.01116000,-0.0114885,-0.0125713,-0.01056702,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114,0.315303786489215,0.942775893930423,-0.02006435,-0.01971840,-0.0197029,-0.0247399,-0.02012465,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344,0.323306352998052,0.942818504763443,-0.00556790,-0.00615628,-0.0044566,-0.0055971,-0.00852657,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211,0.331352464843806,0.942792340216852,-0.00634133,-0.00523833,-0.0076696,-0.0054479,-0.00793958,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976,0.33943945598544,0.942705623433865, 0.00376267, 0.00434014, 0.0020578, 0.0110108,-0.00888868,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643,0.347565549062265,0.942559101972956, 0.00432947, 0.00371501,-0.0016844, 0.0047002, 0.00272962,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311,0.355735187476006,0.9423535233926, 0.00295349, 0.00419708, 0.0069639, 0.0070025, 0.00545365,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016,0.363927042898378,0.942089635251269, 0.02869503, 0.03295940, 0.0284997, 0.0185614, 0.02495184,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049,0.372153556854214,0.941768932665913,-0.00234246, 0.03788990, 0.0369478,-0.0012762, 0.03489293,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775,0.380412951982824,0.941390668078057, 0.01922099, 0.02046568, 0.0189575, 0.0190308, 0.01547708,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621,0.388699896202136,0.940960821955493, 0.01221205, 0.02849888, 0.0220566, 0.0061046, 0.01926692,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378,0.397011723471114,0.940482384532118,-0.00533026,-0.00382302,-0.0019065,-0.0025368,-0.00414208,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823,0.405347545109414,0.939950122898613, 0.00451888, 0.00033887, 0.0035648, 0.0031010, 0.00286697,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465,0.41370291771531,0.939364784613452, 0.01160159, 0.00665940, 0.0171017, 0.0122009, 0.01165980,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018,0.422076952608455,0.93873459281985, 0.01967398, 0.00158652, 0.0137461, 0.0216600, 0.02188962,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,0.430466095067469,0.938053567050015, 0.00888210,-0.02232960,-0.0218010,-0.0172176,-0.02280953,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814,0.438871233772697,0.937324697537841,-0.01134856,-0.01127691,-0.0098769,-0.0166511,-0.01580451,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429,0.447285259281378,0.936551722075701,-0.01078746,-0.00133958, 0.0013018, 0.0010169,-0.00009979,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164,0.455709060273856,0.935730902871223,-0.00478668,-0.01189934,-0.0068370,-0.0045385,-0.00716844,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186,0.464139082028751,0.934867472833725, 0.00999499, 0.01294273, 0.0015480, 0.0043831, 0.00440685,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127,0.472573547185372,0.93395993684626,-0.01062257, 0.00023118,-0.0127237,-0.0132498,-0.00705305,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901,0.481009789702683,0.933009790025776,-0.00247571, 0.00582585, 0.0079249, 0.0062284, 0.00666323,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162,0.48944692090034,0.932016284813798, 0.00191009, 0.00206873, 0.0076961, 0.0063447,-0.00431030,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381,0.497880497376616,0.930983159002697, 0.00381833, 0.00381833, 0.0064085, 0.0099896, 0.01000064,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335,0.50630874177082,0.929907422358577,-0.00629621,-0.00478006,-0.0065480,-0.0042131, 0.00222183,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837,0.514730765402608,0.928793560232281,-0.01771622,-0.00917372,-0.0054614,-0.0097780,-0.00349448,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543,0.523144790911288,0.927639329948389,-0.00194650,-0.00222377, 0.0047972,-0.0008091, 0.00442044,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566,0.531544597534445,0.926449216857743, 0.00522438,-0.00161238, 0.0102020,-0.0008993, 0.01037555,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923,0.539933739993459,0.925217988051025,-0.01061492,-0.01154207,-0.0056476,-0.0111898,-0.00394645,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403,0.548305108845569,0.923954614229925,-0.00633164,-0.00040214,-0.0077630,-0.0201006,-0.00597746,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,0.556660481451464,0.922649377134279,-0.02868636,-0.03137284,-0.0294110,-0.0295819,-0.02581605,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357,0.564995414409419,0.921310499907303, 0.01483850, 0.00987791, 0.0122742, 0.0065300, 0.00652996,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099,0.573309907719433,0.919934244756625,-0.00961760,-0.00988828,-0.0096295,-0.0107301,-0.00816733,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,0.581599517979781,0.918522854357668,-0.00948404,-0.00979669,-0.0023408,-0.0025841,-0.00181483,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897,0.589866022551152,0.917077076268906, 0.01542128, 0.00873832, 0.0079768, 0.0089834, 0.00898339,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907,0.598103200671131,0.915596162931864,-0.00322855, 0.00560613, 0.0003502, 0.0078863, 0.00738638,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267,0.60631993914317,0.914080861905018, 0.02790364, 0.01454327, 0.0071135, 0.0286592, 0.03449733,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355,0.614494909638983,0.912530425629893, 0.04207088, 0.00923752, 0.0094725, 0.0424433, 0.04201604,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449,0.622639665003057,0.910947844340384, 0.02132305, 0.01384725, 0.0148899, 0.0216805, 0.03827817,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304,0.630750650514013,0.909330127802597, 0.01549996, 0.01142413, 0.0125022, 0.0167534, 0.02772723,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,0.638825200130814,0.907678023575004, 0.00099980,-0.01063812, 0.0101747,-0.0042949,-0.00554001,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,0.646862425173115,0.905993774333028, 0.00476096, 0.00698390, 0.0014213, 0.0009860, 0.00397091,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637,0.6548561048785,0.9042736422843, 0.02143948, 0.00725699, 0.0131468, 0.0050536, 0.00853494,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981,0.662807127927313,0.902519122545766,-0.01818087,-0.01684384,-0.0199850,-0.0129571,-0.01909856,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997,0.670711939598174,0.9007309626759,-0.01009604,-0.00690224,-0.0101935,-0.0056190,-0.00841899,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661,0.678569651210738,0.898909162674704, 0.01051264, 0.00230598,-0.0064355, 0.0002242, 0.00134895,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774,0.686377596723969,0.897053722542177, 0.01165226, 0.00973158,-0.0094013, 0.0094505, 0.00742181,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206,0.694133110096831,0.895165389836793,-0.00689363,-0.02463044,-0.0363722,-0.0256911,-0.02008279,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928,0.70184063473105,0.893239679207708,-0.01365224,-0.01030494,-0.0255531,-0.0258834,-0.02603230,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203,0.709481508339376,0.891284813798135,-0.00007536,-0.00106323, 0.0038598, 0.0024716,-0.02119936,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515,0.717070838487679,0.889294813140284,-0.01083050,-0.00505385,-0.0108305,-0.0018215,-0.01881203,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415,0.724599738372506,0.887268929675679,-0.02106907,-0.01629232,-0.0195347,-0.0137902,-0.01818038,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322,0.732063764592131,0.88521239631364,-0.02098619,-0.02536821,-0.0237271,-0.0197994,-0.02995733,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,0.73946736054828,0.883121475261795, 0.01079905,-0.00708085,-0.0054265, 0.0181840, 0.00876335,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787,0.746802528117846,0.880999156754041,-0.02247379,-0.01770041,-0.0150596, 0.0085346,-0.02890662,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797,0.754068378620484,0.878842450556483, 0.03237925, 0.01781656, 0.0142835, 0.0189581,-0.00128356,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558,0.761269355457919,0.876651356669119, 0.00931976, 0.01161372, 0.0113521, 0.0219731, 0.01048220,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341,0.768390351064284,0.874430360442794, 0.02323526, 0.00939010, 0.0113201, 0.0259051, 0.01493155,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508,0.775440252243029,0.872174976526664,-0.00924536,-0.01643700,-0.0169356,-0.0067259,-0.02245125,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578,0.782413726912085,0.869887447596151, 0.01450050,-0.01453577,-0.0142194, 0.0185390, 0.00965327,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279,0.789309886391105,0.867569268768203, 0.01587376,-0.01175626,-0.0090860, 0.0161987, 0.00680327,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031,0.796127841999744,0.865215207133502, 0.03794987, 0.00525963, 0.0015056, 0.0400047, 0.03471973,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162,0.802864039016622,0.862834233393736, 0.03885265, 0.00391199,-0.0094255, 0.0423620, 0.02951479,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,0.809516700081048,0.860417376847217, 0.02530141, 0.01203219, 0.0120390, 0.0244312, 0.02670872,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769,0.816084936512676,0.857970617961737, 0.01493116, 0.00334384,-0.0113622, 0.0116086, 0.00090323,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583,0.822566970950817,0.855490218944926, 0.04770122, 0.02451690, 0.0069059, 0.0051968, 0.01894922,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,0.82896102603478,0.852979917589154, 0.02750808, 0.00512507,-0.0051285, 0.0049869, 0.01166337,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979,0.835261769682492,0.850435228543577, 0.00748359, 0.00734344, 0.0174026, 0.0173239, 0.01392657,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,0.841478088697408,0.847856899366669, 0.00018138, 0.00103904, 0.0038713,-0.0021721, 0.00056982,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,0.847589543431586,0.845253153201643,-0.00386977,-0.00557079, 0.0008571,-0.0030198,-0.00710656,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,0.853611241450895,0.842614271788339,-0.00596910,-0.00425529,-0.0033009,-0.0059691,-0.00400633,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432,0.859536073312574,0.839943245360652,-0.00228515,-0.00500526,-0.0042975,-0.0029839,-0.00270082,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593,0.865359595614896,0.837238578801634, 0.00769871, 0.00711002, 0.0086235, 0.0106850, 0.00251916,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135,0.871081808357861,0.834504009903655, 0.00612730, 0.00453326, 0.0078006, 0.0076232, 0.00102620,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054,0.876698268139743,0.831737295991293,-0.00400693,-0.00657389, 0.0016403,-0.0036837,-0.00448315,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091,0.882213418362269,0.828937689506073,-0.00878744,-0.01422220,-0.0070206,-0.0082175,-0.00759148,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,0.887616594861295,0.826106685564945, 0.01045613, 0.00634509, 0.0105903, 0.0112379,-0.00435748,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263,0.892916684440274,0.823245031726382, 0.01432972,-0.01052409,-0.0169629,-0.0101299,-0.01463592,sell
