Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,0.29,0.25,0,0.79,0,0,-0.0576944,-0.060622,-0.0305831,-0.062055,-0.0606217,sell
2010-01-27,0,0.36,0,0.5,0,0,-0.0282356,-0.033728,-0.0619889, 0.006201,-0.0295714,sell
2010-01-28,0,0.54,0,0.6,0,0,-0.0218822, 0.001846,-0.0244837,-0.008657, 0.0430146,sell
2010-01-29,0,0.81,0,0.68,0,0,-0.0422329,-0.032504,-0.0137152,-0.018828, 0.0112115,sell
2010-01-30,0,1.19,0,0.76,0,0,-0.0724600,-0.054823,-0.0488596,-0.036369,-0.0543350,sell
2010-01-31,0,1.97,0,0.81,0,0,-0.0228143,-0.071583,-0.0225773,-0.029728,-0.0225773,sell
2010-02-01,0,2.92,0,0.85,0,0, 0.0152993,-0.025248,-0.0101750, 0.015552, 0.0125083,buy
2010-02-02,0,3.04,0,0.87,0,0, 0.0022390,-0.042142,-0.0327669, 0.002461,-0.0002431,sell
2010-02-03,0,2.09,0,0.87,0,0,-0.0222832,-0.062660,-0.0201446,-0.027156,-0.0201446,sell
2010-02-04,0,0.76,0,0.86,0.13,0, 0.0120517, 0.015876, 0.0188321, 0.019207, 0.0759183,buy
2010-02-05,0,0,0,1.7,0.39,0,-0.0766826,-0.027402, 0.0018797, 0.016478, 0.0056575,sell
2010-02-06,0,0.53,0,3.39,0.6,0, 0.0346845, 0.063270, 0.0631353, 0.084223, 0.0559199,buy
2010-02-07,0,1.36,0,4.29,0.28,0, 0.0941548, 0.047362, 0.0593340, 0.093950, 0.0974282,buy
2010-02-08,0,1.39,0,2.25,0.11,0, 0.0588823,-0.001014, 0.0212008, 0.022678, 0.0214125,buy
2010-02-09,0,0.53,0,0.61,0.15,0,-0.0568745,-0.017089,-0.0350131,-0.025625,-0.0016494,sell
2010-02-10,0,0,0,0.54,0.2,0, 0.0149036,-0.014835,-0.0026615,-0.007890,-0.0147665,sell
2010-02-11,0.23,0,0,0.88,0.25,0, 0.0061884,-0.020129,-0.0255154,-0.037092,-0.0201287,sell
2010-02-12,0.87,0,0,2.12,0.33,0, 0.0439701, 0.015100, 0.0466879, 0.021172, 0.0270937,buy
2010-02-13,0.97,0,0,4.58,0.55,0, 0.0102331, 0.010233, 0.0114746, 0.017432, 0.0013289,buy
2010-02-14,0.28,0,0,4.27,0.93,0, 0.0203159, 0.016913, 0.0168529, 0.030249, 0.0216612,buy
2010-02-15,0,0,0,2.39,1.19,0, 0.0421775, 0.054375, 0.0419357, 0.015166, 0.0426492,buy
2010-02-16,0,0,0,0.49,0.83,0, 0.0568907, 0.077229, 0.0880031, 0.080261, 0.0779020,buy
2010-02-17,0,0,0,0,0.46,0,-0.0358942,-0.050224,-0.0188079,-0.028725,-0.0358942,sell
2010-02-18,0,0,0,0,0.37,0,-0.0388769,-0.038219,-0.0382192,-0.038877, 0.0105923,sell
2010-02-19,0,0,0,0,0.31,0, 0.0304992,-0.017172, 0.0284014, 0.026829, 0.0066452,buy
2010-02-20,0,0,0,0,0.26,0, 0.0287288,-0.023285, 0.0227025, 0.023157,-0.0115288,buy
2010-02-21,0,0.61,0,0,0.36,0,-0.0565404,-0.030673,-0.0421975,-0.018224,-0.0243943,sell
2010-02-22,0,1.35,0,0,0.52,0,-0.0358482, 0.005608, 0.0929868,-0.007263, 0.0165744,buy
2010-02-23,0,1.2,0,0,0.76,0, 0.1210642, 0.105633, 0.1401926, 0.079230, 0.0809266,buy
2010-02-24,0,1.36,0,0,0.61,0, 0.0382473, 0.056894, 0.1286590, 0.026621, 0.0547243,buy
2010-02-25,0,0.99,0,0.45,0.33,0,-0.1111109,-0.140638,-0.1252996,-0.118282,-0.0815694,sell
2010-02-26,0,0.28,0,1.77,0.12,0, 0.0872438, 0.070221, 0.0962062, 0.072813, 0.0962062,buy
2010-02-27,0,0,0,1.63,0.12,0,-0.0386407,-0.047692,-0.0652365,-0.063898,-0.0759379,sell
2010-02-28,0,0,0,0.38,0.11,0, 0.0292694, 0.013408, 0.0288879, 0.026454, 0.0138015,buy
2010-03-01,0,0,0,0,0.1,0,-0.0061760, 0.004790, 0.0029105, 0.001120,-0.0352326,sell
2010-03-02,0,0,0,0,0,0,-0.0278058,-0.033055,-0.0334200,-0.033225,-0.0466355,sell
2010-03-03,0,0,0,0.6,0.26,0, 0.0138645,-0.031339, 0.0142788, 0.070747,-0.0201014,buy
2010-03-04,0,0.46,0,1.75,0.59,0, 0.0608254, 0.033619, 0.0336192, 0.087721, 0.0608254,buy
2010-03-05,0,1.19,0,1.77,0.27,0, 0.0014207,-0.059960,-0.0130018,-0.032369,-0.0006716,sell
2010-03-06,0.38,1.4,0,0.6,0,0,-0.0859173,-0.094342,-0.0857158,-0.092745,-0.1014964,sell
2010-03-07,0.98,0.62,0,0,0,0, 0.0749546, 0.084852, 0.0747092, 0.074524, 0.0724370,buy
2010-03-08,0.8,0.24,0,0,0.1,0, 0.1245507, 0.114470, 0.1174408, 0.121727, 0.1049633,buy
2010-03-09,0.26,1.14,0,0,0.11,0,-0.0395224,-0.019568,-0.0329366,-0.008103, 0.0052287,sell
2010-03-10,0,1.4,0,0,0.12,0.51, 0.0448233, 0.071300, 0.0239514, 0.071300, 0.0308567,buy
2010-03-11,0,0.3,0,0,0.12,1.18, 0.1124611, 0.089593, 0.0849376, 0.089264, 0.0502633,buy
2010-03-12,0,0,0,0,0.14,0.89, 0.0374762,-0.047200,-0.0324077, 0.063294,-0.0125627,buy
2010-03-13,0,0.68,0,0,0.15,0.3, 0.1167419, 0.068260, 0.0746890, 0.072962, 0.0631959,buy
2010-03-14,0,1.38,0,0,0.17,0, 0.0378721, 0.036716, 0.0756841, 0.044309, 0.0658871,buy
2010-03-15,0,1.01,0,1.34,0.19,0, 0.0128152, 0.003627,-0.0119856,-0.010469,-0.0154468,sell
2010-03-16,0.18,0.28,0,2.81,0.22,0,-0.0171293,-0.048868,-0.0463636,-0.046364,-0.0490069,sell
2010-03-17,0.96,0.32,0,2.98,0.25,0,-0.0118070,-0.009075,-0.0230746,-0.031383,-0.0300971,sell
2010-03-18,0.96,0.36,0,3.54,0.29,0, 0.0584586, 0.034893, 0.0584586, 0.051419,-0.0206232,buy
2010-03-19,0.43,0.41,0,2.48,0.34,0.6,-0.0501472,-0.054945,-0.0467969,-0.045199,-0.0758962,sell
2010-03-20,0.55,0.97,0,1.02,0.4,1.17, 0.0472160, 0.087080, 0.0528737, 0.045257, 0.0443069,buy
2010-03-21,1,1.9,0,0,0.48,0.37,-0.0123303,-0.006484, 0.0095996,-0.000281, 0.0016266,sell
2010-03-22,0.82,1.08,0,0,0.58,0,-0.0492800,-0.023839, 0.0015097,-0.005598,-0.0154057,sell
2010-03-23,0.56,0.61,0,0,0.6,0,-0.0825642,-0.111476,-0.1054296,-0.102686,-0.1118711,sell
2010-03-24,0.76,0.65,0,0.69,0.51,0.42,-0.0358570,-0.021235,-0.0212355,-0.074556,-0.0212355,sell
2010-03-25,1,0.93,0,1.77,0.41,1.01, 0.0104485, 0.072278,-0.0825492,-0.118856,-0.0920131,sell
2010-03-26,0.5,1.38,0,0.94,0.33,1.19, 0.1191766, 0.115841, 0.1159504, 0.120023, 0.1370296,buy
2010-03-27,0.23,2.16,0,0.35,0.27,0.57, 0.0316397, 0.030980, 0.0306912, 0.012559, 0.0186267,buy
2010-03-28,0.97,1.94,0,1,0.44,0.24,-0.0021121, 0.009990, 0.0016932, 0.021014, 0.0210138,buy
2010-03-29,0.73,1.27,0,1.77,0.76,0,-0.0769528,-0.010663, 0.0169185,-0.026159, 0.0169185,sell
2010-03-30,0,0.84,0,1.51,0.74,0, 0.0278983, 0.003632, 0.0132018,-0.003657, 0.0348458,sell
2010-03-31,0,0.85,0,2.15,0.63,0, 0.0315089, 0.028062, 0.0280623, 0.018311, 0.0201341,buy
2010-04-01,0,0.86,0,1.63,0.58,0.31, 0.0015176, 0.012160, 0.0141293, 0.041326, 0.0317729,buy
2010-04-02,0,0.86,0,0.4,0.18,0.75, 0.0296550, 0.039106, 0.0002515, 0.012753, 0.0945308,buy
2010-04-03,0.27,0.85,0,0,0,1.53,-0.0337048,-0.092730, 0.0079680,-0.111601,-0.0363450,sell
2010-04-04,1,0.84,0,0,0,1.73, 0.0716285, 0.011076, 0.0077769,-0.001550,-0.0015499,buy
2010-04-05,1.57,0.83,0,0,0,1.51, 0.0632271, 0.034666, 0.0552355, 0.055110, 0.0551101,buy
2010-04-06,1.38,0.81,0,0.44,0,0.56, 0.0223838,-0.004919, 0.0764049, 0.006272, 0.0094185,buy
2010-04-07,0.56,0.78,0,0.86,0,0.24,-0.0885312,-0.088531,-0.0947258,-0.115470,-0.0817192,sell
2010-04-08,0.21,0.75,0,1.71,0,0, 0.0820676, 0.052500, 0.0294686, 0.100263, 0.0168680,buy
2010-04-09,0.22,0.71,0,1.8,0,0, 0.0566998, 0.035589, 0.0337907, 0.046606, 0.0371934,buy
2010-04-10,0.52,0.68,0,0.95,0,0,-0.0670508,-0.061493,-0.0644207,-0.119162,-0.0654185,sell
2010-04-11,0.98,1.26,0,0.48,0,0,-0.0341000,-0.160471,-0.0682916,-0.079493,-0.0861400,sell
2010-04-12,0.8,1.97,0,0,0,0,-0.0233815, 0.018641,-0.0220699, 0.018817, 0.0133789,buy
2010-04-13,0.35,1.49,0,0,0,0,-0.0649183,-0.047798,-0.0664870,-0.054250,-0.0178885,sell
2010-04-14,0,0.8,0,0,0,0, 0.0241946, 0.017112, 0.0667507,-0.006692, 0.0860837,buy
2010-04-15,0,0.78,0,0,0.11,0,-0.0687853,-0.085097,-0.0231724,-0.082714, 0.0557596,sell
2010-04-16,0,1.63,0,0.5,0.45,0,-0.0586525,-0.045427, 0.0765989,-0.050019,-0.0263790,sell
2010-04-17,0,2.1,0,1.15,1.02,0.51,-0.0459692,-0.040226,-0.0218368,-0.033133, 0.0613851,sell
2010-04-18,0,1.35,0,1.8,1.12,1.18, 0.0790607, 0.048147, 0.0800473, 0.099462, 0.0841155,buy
2010-04-19,0,0.64,0,1.19,0.56,1,-0.0476158,-0.013588, 0.0276105, 0.022187,-0.0052544,buy
2010-04-20,0,0.58,0,0.52,0.15,0.37, 0.0143533,-0.026828, 0.0024620,-0.006036, 0.0013033,sell
2010-04-21,0,0.51,0,0,0,0,-0.0437340,-0.082331,-0.0411679,-0.004309,-0.0307054,sell
2010-04-22,0.21,0,0,0,0.18,0.47,-0.0294752,-0.041747,-0.0347233, 0.064999, 0.0994038,buy
2010-04-23,0.89,0,0,0,0.52,1.56,-0.0517275,-0.000763,-0.0432783,-0.033864,-0.0123513,sell
2010-04-24,1.53,0,0,0,0.6,1.8, 0.0261552, 0.045593, 0.0180141, 0.038565, 0.0524371,buy
2010-04-25,1.45,0,0,0,0.23,1.52,-0.0284850,-0.015933,-0.0356925,-0.007441, 0.0149283,sell
2010-04-26,0.74,0,0,0,0,0.75,-0.0838557,-0.035991,-0.0311557,-0.076305,-0.0305768,sell
2010-04-27,0.31,0,0,0,0,0.31,-0.0434832, 0.021966, 0.0430284, 0.018732, 0.0225273,buy
2010-04-28,0,0,0,0,0,0,-0.0041952, 0.010625,-0.0041952, 0.002218, 0.0106251,buy
2010-04-29,0,0.27,0,0.4,0,0,-0.0088530,-0.021646,-0.0090787,-0.052065,-0.0107210,sell
2010-04-30,0.26,0.38,0,1.75,0,0.2, 0.0313561, 0.063134, 0.0313561, 0.019593, 0.0313561,buy
2010-05-01,0.45,0.52,0,1.43,0,0.34, 0.0103580, 0.010358, 0.0103580,-0.007313, 0.0179168,sell
2010-05-02,0.76,1.27,0,0,0,0.55,-0.0100930,-0.042545, 0.0155736,-0.008060,-0.0138183,sell
2010-05-03,1,2.37,0,0,0,0.9, 0.0092288, 0.051997, 0.0171067, 0.054108,-0.0032199,buy
2010-05-04,0.79,2.79,0,0,0,1.2,-0.0160600, 0.034509,-0.0403246, 0.033629,-0.0075609,buy
2010-05-05,0.5,1.94,0,0,0.15,0.96, 0.0470840, 0.019080, 0.0233730, 0.023373, 0.0081194,buy
2010-05-06,0.34,0.98,0,0,0.31,0.59,-0.0578617,-0.026471,-0.0772735, 0.102571,-0.0592904,sell
2010-05-07,0.24,0.7,0,0.36,0.59,0.37,-0.0095666,-0.046661,-0.0810669,-0.013292,-0.0135534,sell
2010-05-08,0.18,0.74,0,0.44,0.56,0.23, 0.0141280,-0.053736,-0.0697396, 0.017552, 0.0071391,buy
2010-05-09,0,0.95,0,0.55,0.28,0,-0.1004833,-0.122304,-0.1101714,-0.085997,-0.0514069,sell
2010-05-10,0,1.63,0,0.68,0.14,0,-0.0523812,-0.070040,-0.0505818,-0.076665,-0.0484176,sell
2010-05-11,0,1.3,0,0.84,0,0,-0.0712484,-0.052948,-0.0476480,-0.036824,-0.0633263,sell
2010-05-12,0,0.54,0,1.04,0,0, 0.1110511, 0.092915, 0.1120672, 0.114833, 0.1474911,buy
2010-05-13,0,0.24,0,1.28,0,0, 0.0140055, 0.013908, 0.0767733, 0.052428, 0.0482831,buy
2010-05-14,0,0.36,0,1.59,0,0, 0.0590681, 0.086906, 0.0944573, 0.070509, 0.0944573,buy
2010-05-15,0.21,0.55,0,1.8,0.25,0.31,-0.0483603,-0.023271,-0.0201825,-0.019409,-0.0490234,sell
2010-05-16,0.29,0.85,0,1.63,0.53,1.39, 0.0722142, 0.085331,-0.0240290,-0.035294,-0.0875856,sell
2010-05-17,1.18,1.3,0,1.32,1.14,2.93, 0.0544238, 0.049381, 0.0521949, 0.018104, 0.0713059,buy
2010-05-18,2.6,1.4,0,1.07,1.3,4.2, 0.0319861, 0.019806, 0.0563069, 0.043752, 0.0738631,buy
2010-05-19,2.9,0.95,0,0.87,0.84,4.36,-0.0134162,-0.014794,-0.0097531,-0.011904,-0.0102093,sell
2010-05-20,1.62,0.61,0,0.7,0.86,2.58, 0.0477820, 0.051406, 0.0556783, 0.050712, 0.1182778,buy
2010-05-21,0.68,0.4,0,0.57,0.55,1.09,-0.0180259, 0.022192,-0.0237084,-0.021461, 0.0031527,sell
2010-05-22,0.27,0.26,0,0.46,0.24,0,-0.0748866,-0.058689,-0.0789768,-0.056203,-0.0726750,sell
2010-05-23,0,0,0,0.37,0.11,0,-0.0442882, 0.024959,-0.0855096,-0.080713,-0.0868348,sell
2010-05-24,0,0,0,0.31,0,0,-0.0321630, 0.017278,-0.0676058,-0.049592,-0.0597766,sell
2010-05-25,0,0,0,0,0,0, 0.0238620, 0.013531,-0.0583270,-0.010568,-0.0691675,sell
2010-05-27,0,0.52,0,0,0,0,-0.0437340,-0.082331,-0.0411679,-0.004309,-0.0316456,sell
2010-05-28,0,1.36,0,0,0,0,-0.0044185,-0.012705, 0.0045533,-0.047578, 0.0105454,sell
2010-05-29,0,1.64,0,0,0,0, 0.0083636,-0.047923, 0.0167764,-0.055359, 0.0083636,sell
2010-05-30,0,1.26,0,0.44,0,0,-0.0594166,-0.043273,-0.0373730,-0.052856,-0.0578591,sell
2010-05-31,0,1.39,0,0.69,0,0,-0.0722096,-0.062347,-0.0574477,-0.047773,-0.0695351,sell
2010-06-01,0,0.86,0,1.08,0,0, 0.0285458, 0.006487, 0.0366992, 0.024554, 0.0700881,buy
2010-06-02,0,1.04,0,1.71,0,0, 0.0969369, 0.050513, 0.0919045, 0.095728,-0.0269967,buy
2010-06-03,0,1.36,0,1.78,0,0, 0.0302145, 0.026074, 0.0347591, 0.030083,-0.0511590,buy
2010-06-04,0,0.72,0,1.18,0,0, 0.1016049, 0.081833, 0.0942993, 0.100873, 0.1008998,buy
2010-06-05,0,0,0,0.76,0,0, 0.0497432, 0.085936, 0.0137833, 0.062109,-0.0032268,buy
2010-06-06,0,0,0,0.48,0,0, 0.0126914, 0.046208,-0.0278356,-0.000477,-0.0257216,buy
2010-06-07,0.24,0,0,0.31,0,0,-0.0711025,-0.047716,-0.0688454,-0.073533,-0.0735331,sell
2010-06-08,0.99,0,0,0,0,0.59,-0.0480263,-0.020775,-0.0227713,-0.051386,-0.0198813,sell
2010-06-09,0.95,0,0,0,0.54,1.39,-0.0552922,-0.004945,-0.0535423,-0.035932,-0.0123513,sell
2010-06-10,0.22,0,0,0,1.28,1.16,-0.0171146,-0.083187,-0.1052253,-0.098737,-0.0984275,sell
2010-06-11,0.17,0,0,0,0.89,1.18, 0.0080613,-0.011814,-0.0464710,-0.007145,-0.0267783,sell
2010-06-12,0.28,0,0,0,0.59,1.24,-0.0667914,-0.025805,-0.0391842,-0.038340,-0.0382723,sell
2010-06-13,1.19,0,0,0,0.41,1.42,-0.0031105, 0.034341, 0.0141399, 0.030631, 0.0604852,buy
2010-06-14,2.45,0,0,0,0.15,0.75,-0.0415205,-0.035613,-0.0356128,-0.041520,-0.0343998,sell
2010-06-15,2.75,0,0,0,0,0, 0.0045613, 0.012896, 0.0127367, 0.004561, 0.0091745,buy
2010-06-16,1.59,0,0,0,0,0,-0.0902627,-0.089960,-0.1089395,-0.089673,-0.0896727,sell
2010-06-17,0.85,0,0,0.47,0,0.32,-0.0643139,-0.040473,-0.0503376,-0.053529,-0.0536265,sell
2010-06-18,0.69,0,0,0.82,0,0.74,-0.0130816,-0.008466,-0.0076334,-0.007649,-0.0111815,sell
2010-06-19,1.13,0,0,1.77,0,1.4,-0.0795033, 0.001896,-0.0777656,-0.032558,-0.0367387,sell
2010-06-20,0.99,0,0,2.5,0,1.32,-0.0205923,-0.025213,-0.0303383,-0.046562,-0.0463333,sell
2010-06-21,0.43,0,0,2.74,0,1.86, 0.0387345, 0.081080, 0.0662139, 0.065543, 0.0308179,buy
2010-06-22,0.18,0,0,2.52,0,1.93,-0.0039141, 0.016348, 0.0100045,-0.002788, 0.0056258,buy
2010-06-23,0.21,0,0,1.53,0,2.02,-0.0748503,-0.035668,-0.0756016,-0.076839,-0.0582438,sell
2010-06-24,0.96,0,0,0.55,0,2.54,-0.0011623, 0.017520,-0.0066410, 0.003266,-0.0050063,sell
2010-06-25,0.65,0,0,0,0,2.67, 0.0373112, 0.038436, 0.0315076, 0.056788, 0.0346356,buy
2010-06-26,0,0.6,0,0,0,1.85,-0.0599803,-0.052955,-0.0463206,-0.011387, 0.0188463,sell
2010-06-27,0,1.74,0,0,0,0.44, 0.0038766, 0.019583, 0.0391782, 0.021571, 0.0801635,buy
2010-06-28,0,2,0,0,0,0, 0.0351420, 0.031919, 0.0503268, 0.018599, 0.0543692,buy
2010-06-29,0,2.41,0,0,0,0, 0.0534329, 0.033496, 0.0650316, 0.044723, 0.0653302,buy
2010-06-30,0,2.6,0,0,0.62,0, 0.0825539, 0.088717, 0.0654328, 0.131015, 0.0680087,buy
2010-07-01,0,2.8,0,0,1.18,0, 0.0231739, 0.096692, 0.0207053, 0.107837, 0.0182849,buy
2010-07-02,0,1.06,0,0,0.5,0, 0.0408427, 0.044215, 0.0505451, 0.051124, 0.0505451,buy
2010-07-03,0,0.36,0,0,0.1,0, 0.0156320, 0.011282, 0.0198724,-0.019248,-0.0078133,sell
2010-07-04,0,0.86,0,0,0.17,0, 0.0681235, 0.072602, 0.0553391, 0.057953, 0.0700499,buy
2010-07-05,0,1.38,0,0,0.38,0,-0.0321945, 0.004143, 0.0041435, 0.004245,-0.0303760,sell
2010-07-06,0,0.92,0,0.5,0.59,0,-0.0574911,-0.113172,-0.1046629,-0.082402,-0.0391503,sell
2010-07-07,0,0.39,0,1.44,0.79,0, 0.0144019,-0.109468,-0.1073195,-0.039679,-0.1019758,sell
2010-07-08,0,0,0,2.64,1.17,0,-0.0679841,-0.090570,-0.0757110,-0.067984,-0.0795125,sell
2010-07-09,0.95,0,0,3.11,1.29,0, 0.0045777, 0.004578, 0.0312478,-0.014496, 0.0326603,sell
2010-07-10,1.51,0,0,2.04,0.92,0, 0.0869939, 0.095551, 0.1215403, 0.050113, 0.1025997,buy
2010-07-11,1.17,0,0,0.86,0.71,0, 0.0814973, 0.080376, 0.0784120, 0.040361, 0.0180275,buy
2010-07-12,0.79,0,0,0,0.46,0, 0.0678113, 0.028584, 0.0186810, 0.029169, 0.0286209,buy
2010-07-13,1,0,0,0,0.33,0, 0.0052715,-0.067983,-0.0453811,-0.045381,-0.0453811,sell
2010-07-14,0.77,0,0,0,0.24,0, 0.0263973,-0.026944,-0.0421814,-0.042181,-0.0442938,sell
2010-07-15,0.28,0,0,0,0.17,0, 0.0361137, 0.040578, 0.0373506, 0.050707, 0.0333031,buy
2010-07-16,0,0,0,0,0.12,0, 0.0330694, 0.063893,-0.0111779, 0.057881,-0.0178537,buy
2010-07-17,0,0.83,0,0,0,0, 0.0217043, 0.017112, 0.0667507,-0.002975, 0.0860837,buy
2010-07-18,0,1.9,0,0,0,0, 0.0232015,-0.091143, 0.0261053,-0.039817, 0.0232015,sell
2010-07-19,0,2.8,0,0,0,0, 0.0022109,-0.049031,-0.0249703, 0.020238,-0.0151167,sell
2010-07-20,0,2.74,0,0.55,0.12,0, 0.0031320,-0.022353,-0.0191379, 0.002683, 0.0087703,sell
2010-07-21,0.28,0.78,0,1.48,0.25,0, 0.0292878,-0.016892, 0.0004492, 0.025603,-0.0112205,buy
2010-07-22,0.68,0,0,1.78,0.56,0,-0.0304244,-0.026875,-0.0176332,-0.039358,-0.0379622,sell
2010-07-23,0.99,0,0,1.12,0.6,0,-0.0125773,-0.051022,-0.0163464,-0.051793,-0.0780980,sell
2010-07-24,0.88,0,0,1,0.29,0,-0.0131351,-0.003157,-0.0050614,-0.065016,-0.0050614,sell
2010-07-25,0.9,0,0,1.44,0.13,0, 0.0044616, 0.004547, 0.0314639,-0.027900,-0.0051814,sell
2010-07-26,0.98,0,0,2.16,0,0, 0.0660179, 0.041707, 0.0850394, 0.045801, 0.0299436,buy
2010-07-27,0.64,0,0,2.28,0,0, 0.1273505, 0.000071,-0.0111113,-0.011111,-0.0592359,sell
2010-07-28,0.45,0,0,2.32,0,0, 0.0278610,-0.017263,-0.0380902,-0.038090,-0.0481134,sell
2010-07-29,0.59,0,0,0.84,0,0,-0.0452000,-0.032199,-0.0555904,-0.051679,-0.0098356,sell
2010-07-30,0.99,0,0,0,0,0, 0.1091602, 0.109160, 0.1019476, 0.115130, 0.0864578,buy
2010-07-31,0.52,0,0,0,0,0, 0.0151832, 0.015183,-0.0399690,-0.056311, 0.0500655,buy
2010-08-01,0.17,0,0,0,0,0.34,-0.0712738, 0.075905, 0.0664682, 0.081488, 0.0773253,buy
2010-08-02,0,0,0,0,0,0.59,-0.0854119, 0.066185, 0.0764364, 0.066054, 0.0747960,buy
2010-08-03,0,0,0,0,0,1.04, 0.0925131, 0.106232, 0.1394166, 0.139417, 0.1466275,buy
2010-08-04,0,0,0,0,0,1.2, 0.0961290, 0.080048, 0.1026692, 0.100901, 0.1094207,buy
2010-08-05,0,0.28,0,0,0,0.77,-0.0056071,-0.009891, 0.0169505, 0.016951, 0.0913321,buy
2010-08-06,0,0.67,0,0,0,0.43, 0.0261839, 0.023060, 0.0212497, 0.038775, 0.0259705,buy
2010-08-07,0,1.4,0,0,0,0.25,-0.0021161,-0.004425, 0.0205784,-0.010797, 0.0457311,sell
2010-08-08,0,1.76,0,0,0,0.39, 0.0142169, 0.034556, 0.0572995, 0.025095, 0.0891922,buy
2010-08-09,0,1.92,0,0,0,1,-0.0784708,-0.027520,-0.0275199, 0.042009, 0.0682708,buy
2010-08-10,0,2.79,0,0,0,1.2, 0.0596809, 0.066221, 0.0917556, 0.081135, 0.0481242,buy
2010-08-11,0,2.2,0,0,0,0.56,-0.0104098,-0.063934,-0.0059988,-0.024827,-0.0104098,sell
2010-08-12,0,0.9,0,0,0,0.22, 0.0909260, 0.089494, 0.1099036, 0.071616, 0.1135781,buy
2010-08-14,0,0,0,0,0,0,-0.0184970,-0.015613,-0.0364951,-0.017704,-0.0743378,sell
2010-08-15,0,0.26,0,0,0,0,-0.0798726,-0.056280,-0.0562844,-0.045942,-0.0778536,sell
2010-08-16,0,0.47,0,0,0,0,-0.0749167,-0.067564,-0.0786882,-0.081463,-0.0692837,sell
2010-08-17,0,1.19,0,0,0,0, 0.0125338, 0.025013, 0.0006171, 0.040404,-0.0267717,buy
2010-08-18,0,2.28,0,0,0,0, 0.0141102,-0.024578, 0.0086948, 0.042630,-0.0230480,sell
2010-08-19,0,2.66,0,0,0,0, 0.0305878, 0.004784, 0.0238930, 0.040497, 0.0087372,buy
2010-08-20,0,1.57,0,0,0,0, 0.0234715, 0.027863, 0.0483798, 0.017004, 0.0338368,buy
2010-08-21,0,0.75,0,0,0,0,-0.0452367,-0.046364,-0.0329566,-0.015471,-0.0311779,sell
