Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,3,1,0,0,0,0,3,2,0,4,1,1,3,2,4,1,1, 0.012373, 0.0181106, 0.0260366, 0.031612, 0.0348092,buy
2017-02-02,1,1,1,0,0,1,4,3,0,4,2,0,3,3,4,2,1, 0.001641, 0.0016411, 0.0023315, 0.008153, 0.0187095,buy
2017-02-03,0,1,0,1,0,0,5,3,1,2,1,1,4,2,2,1,2, 0.009874, 0.0158538, 0.0134706,-0.031751, 0.0010412,buy
2017-02-04,0,0,1,1,2,0,3,3,1,2,2,1,2,2,3,2,1, 0.017232, 0.0048886, 0.0048886, 0.004889, 0.0072300,buy
2017-02-05,0,0,0,2,1,0,2,2,4,2,2,1,2,2,2,2,2, 0.031750, 0.0298854, 0.0170923, 0.017732, 0.0362921,buy
2017-02-06,0,1,1,1,1,1,2,2,3,1,2,1,3,2,2,2,1, 0.019527, 0.0239667, 0.0220545, 0.020623, 0.0273590,buy
2017-02-07,0,2,3,0,0,1,1,2,2,2,3,2,3,1,1,1,2, 0.025728, 0.0120180, 0.0109797, 0.014065, 0.0112451,buy
2017-02-08,0,4,2,1,1,1,1,1,2,3,4,3,2,2,1,2,2, 0.018546, 0.0166252, 0.0017184, 0.016625, 0.0247329,buy
2017-02-09,0,4,3,2,2,0,1,1,3,2,3,3,2,1,4,3,2, 0.008800, 0.0113566,-0.0010334, 0.005768, 0.0113819,buy
2017-02-10,0,2,5,3,2,0,1,1,4,0,3,3,1,2,4,2,3, 0.032644, 0.0393035, 0.0245065, 0.029092, 0.0110571,buy
2017-02-11,0,2,3,4,2,0,0,3,4,0,4,2,0,2,4,3,3,-0.002647, 0.0056620, 0.0049656,-0.001551, 0.0015702,buy
2017-02-12,0,3,2,2,3,1,1,3,4,0,3,3,2,2,4,3,2, 0.020460, 0.0133555, 0.0129391, 0.018486, 0.0105601,buy
2017-02-13,0,2,2,0,1,0,3,2,4,1,3,2,2,1,4,2,1, 0.013910, 0.0146001, 0.0142507, 0.007109, 0.0005165,buy
2017-02-14,0,2,1,0,1,2,2,2,3,0,1,3,3,1,3,0,2, 0.019896, 0.0005103, 0.0090991, 0.008524, 0.0147744,buy
2017-02-15,1,1,1,1,1,2,2,2,4,1,2,3,4,1,4,1,1, 0.040215, 0.0221777, 0.0252855, 0.016567, 0.0425085,buy
2017-02-16,1,1,1,1,1,0,3,3,3,0,1,2,4,1,5,0,1, 0.018618, 0.0302365, 0.0202472, 0.008807, 0.0196843,buy
2017-02-17,0,1,1,0,3,0,4,3,3,0,1,3,3,2,4,1,1, 0.004731,-0.0070047,-0.0145244,-0.010675,-0.0089023,sell
2017-02-18,0,2,0,2,1,0,4,3,4,0,1,3,2,4,3,2,1, 0.005376, 0.0029322,-0.0034652,-0.006019, 0.0025128,buy
2017-02-19,0,1,3,2,0,0,2,4,2,1,2,4,2,3,1,2,1, 0.029109, 0.0192679, 0.0291092, 0.017613, 0.0315351,buy
2017-02-20,1,2,3,0,0,0,3,2,3,1,2,3,2,3,2,2,1,-0.002094,-0.0106273, 0.0009480,-0.008523, 0.0128718,sell
2017-02-21,1,4,1,0,0,0,2,4,5,1,2,3,2,2,3,3,3, 0.002972, 0.0014125,-0.0011243, 0.001412, 0.0008621,buy
2017-02-22,1,3,1,1,0,0,1,4,3,4,3,3,2,2,2,4,2,-0.004396,-0.0005062, 0.0039297, 0.000940, 0.0029359,buy
2017-02-23,1,2,1,1,0,0,2,5,2,3,4,2,2,2,3,3,1,-0.014288, 0.0248565,-0.0085778,-0.026284,-0.0301434,sell
2017-02-24,0,2,1,1,0,0,3,5,2,0,3,1,2,2,3,1,2, 0.009712, 0.0045512, 0.0052527, 0.016579, 0.0092191,buy
2017-02-25,0,1,1,1,0,0,2,6,4,0,2,2,1,3,3,2,2, 0.047201, 0.0310861, 0.0505811, 0.041609, 0.0461186,buy
2017-02-26,2,1,0,2,0,0,2,9,2,0,2,2,3,3,3,2,3, 0.000039,-0.0164757,-0.0100156, 0.004074,-0.0087123,sell
2017-02-27,2,1,0,2,1,0,4,4,1,1,3,2,3,2,2,3,1, 0.026951, 0.0156457, 0.0205856, 0.023013,-0.0307766,buy
2017-02-28,2,2,0,2,0,0,2,5,0,1,2,2,3,1,3,2,1, 0.008155, 0.0052645, 0.0098469, 0.003827,-0.0026547,buy
2017-03-01,4,2,1,2,0,1,2,6,0,1,3,3,4,2,3,3,1, 0.044539, 0.0460978, 0.0448224, 0.039044,-0.0159550,buy
2017-03-02,4,2,1,2,0,1,1,5,1,0,2,3,5,2,3,2,0, 0.056804, 0.0566918, 0.0591766, 0.058758, 0.0090522,buy
2017-03-03,2,1,1,2,2,0,5,3,1,0,2,3,4,1,3,2,2, 0.009799,-0.0028876,-0.0301098, 0.004607,-0.0028876,sell
2017-03-04,2,1,0,3,2,0,4,6,0,0,3,4,3,1,2,3,2, 0.011888, 0.0027480, 0.0043367, 0.011388, 0.0043676,buy
2017-03-05,2,2,1,1,1,0,2,4,3,1,2,3,5,2,1,2,2,-0.000220,-0.0086316,-0.0073011,-0.009095,-0.0078245,sell
2017-03-06,2,3,1,0,1,1,2,2,4,0,2,3,4,3,2,1,1,-0.011230,-0.0116107,-0.0241422,-0.016473,-0.0164729,sell
2017-03-07,0,2,1,0,1,1,2,2,2,3,3,2,2,3,1,1,2, 0.026687, 0.0123219, 0.0284545, 0.033258, 0.0217540,buy
2017-03-08,0,3,0,1,3,1,3,0,2,3,3,1,2,3,2,4,1,-0.007768,-0.0059142,-0.0044402,-0.009071, 0.0034403,sell
2017-03-09,0,3,1,1,4,0,3,0,2,0,2,1,2,3,2,3,1, 0.030460, 0.0239780, 0.0280730, 0.027590, 0.0293368,buy
2017-03-10,0,1,3,2,3,0,3,0,3,1,3,1,1,4,3,3,1, 0.019942,-0.0003526, 0.0211140, 0.024483, 0.0157061,buy
2017-03-11,0,2,2,4,3,1,3,1,1,1,3,2,2,2,4,3,2,-0.015447,-0.0109458,-0.0016720,-0.023011,-0.0158076,sell
2017-03-12,0,2,1,1,3,1,5,0,1,2,2,2,2,2,4,3,1, 0.036877, 0.0073454, 0.0343103, 0.031532, 0.0381552,buy
2017-03-13,0,2,0,0,3,1,3,0,1,3,1,2,2,2,4,1,1, 0.047807, 0.0216093, 0.0275247, 0.046870, 0.0474425,buy
2017-03-14,1,2,0,0,2,2,3,0,0,3,2,1,2,2,3,2,1, 0.004244, 0.0033886, 0.0030399, 0.005778, 0.0143105,buy
2017-03-15,1,1,0,1,1,2,3,0,1,2,2,2,2,1,3,2,0, 0.004620,-0.0054875,-0.0017124,-0.009438,-0.0116641,sell
2017-03-16,1,1,1,0,1,1,3,1,1,1,0,2,2,1,3,1,2, 0.025646, 0.0253898,-0.0075594, 0.025082, 0.0137327,buy
2017-03-17,1,3,0,1,1,0,6,0,1,1,1,2,2,1,4,2,2, 0.017421, 0.0108813,-0.0052476, 0.008107, 0.0106735,buy
2017-03-18,1,3,1,1,1,0,5,2,0,2,1,3,4,1,4,1,2,-0.012326,-0.0270903,-0.0289568,-0.023555,-0.0099280,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.006729, 0.0058861, 0.0192208,-0.001912,-0.0005466,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.029703, 0.0138711, 0.0295923, 0.026507, 0.0265324,buy
2017-03-21,1,3,1,0,0,0,2,0,1,3,0,2,2,2,3,1,1, 0.021728, 0.0084535,-0.0210191, 0.011517, 0.0132356,buy
2017-03-22,1,2,0,0,0,1,3,1,1,4,2,2,3,2,3,1,0, 0.011735,-0.0094980,-0.0109410,-0.001419,-0.0141818,sell
2017-03-23,0,2,0,0,0,1,3,2,1,2,2,3,2,1,2,0,1,-0.007804,-0.0010686,-0.0026645,-0.006248,-0.0014549,sell
2017-03-24,1,0,1,0,0,1,2,2,2,2,2,1,1,2,2,2,1,-0.000139, 0.0000418, 0.0042668, 0.001408, 0.0036004,buy
2017-03-25,1,0,0,1,0,1,1,2,2,1,2,0,0,2,1,3,1, 0.002225, 0.0032042,-0.0000586, 0.002225, 0.0022249,buy
2017-03-26,2,0,1,1,1,1,2,3,2,1,3,1,2,3,1,3,1, 0.010523, 0.0000044, 0.0146817, 0.000796, 0.0301567,buy
2017-03-27,2,1,1,0,1,0,1,2,1,1,1,1,1,1,3,2,1, 0.020901, 0.0060413, 0.0176663, 0.008743, 0.0065996,buy
2017-03-28,3,2,1,0,0,1,2,1,0,1,1,1,2,1,3,2,1, 0.016008,-0.0108696, 0.0153612, 0.015831, 0.0293147,buy
2017-03-29,2,2,2,0,0,1,2,3,0,1,1,1,3,2,3,2,1,-0.037163,-0.0279417,-0.0371629,-0.035630,-0.0061514,sell
2017-03-30,1,3,2,1,1,0,3,3,1,1,1,2,3,3,4,0,3,-0.037489,-0.0501455,-0.0501455,-0.051860,-0.0550445,sell
2017-03-31,0,2,2,2,2,0,3,3,1,1,2,1,2,3,4,1,3,-0.024107,-0.0300813,-0.0353076,-0.035308,-0.0406398,sell
2017-04-01,0,2,2,2,1,0,4,3,1,2,2,3,3,3,3,1,2, 0.014054, 0.0009642, 0.0019447, 0.001945, 0.0044407,buy
2017-04-02,0,4,2,0,1,1,4,3,1,2,2,4,3,2,4,1,2,-0.039149,-0.0299764,-0.0254316,-0.029976, 0.0035832,sell
2017-04-03,0,4,1,0,0,1,3,2,1,3,2,4,2,2,2,0,3, 0.011076, 0.0062486,-0.0001024, 0.001485, 0.0056758,buy
2017-04-04,0,2,1,1,1,2,3,1,1,4,2,3,2,3,3,1,2,-0.025022,-0.0264079,-0.0252273,-0.015900,-0.0222951,sell
2017-04-05,0,2,1,3,2,1,2,0,0,2,1,1,3,2,3,1,2, 0.008397, 0.0171528, 0.0093770, 0.006046, 0.0011289,buy
2017-04-06,0,1,2,2,3,1,2,0,1,3,2,2,2,3,3,1,2,-0.035043,-0.0147045,-0.0225607,-0.018645,-0.0497744,sell
2017-04-07,0,2,2,2,1,2,2,1,0,2,2,2,1,3,2,3,1, 0.014924, 0.0181760, 0.0017671, 0.000516, 0.0205302,buy
2017-04-08,0,2,2,1,1,2,3,0,0,2,2,2,1,3,2,3,0, 0.012944, 0.0180150,-0.0074295,-0.010111, 0.0077644,buy
2017-04-09,1,2,1,1,1,2,2,0,0,3,1,3,0,3,2,3,1, 0.009731, 0.0212691, 0.0026374,-0.018036, 0.0128449,buy
2017-04-10,2,2,0,1,1,1,2,0,0,3,2,2,1,4,1,2,0, 0.033827, 0.0339120, 0.0289510, 0.014595, 0.0341985,buy
2017-04-11,2,1,0,1,2,2,2,0,2,3,2,3,1,3,2,3,1,-0.023402,-0.0151542,-0.0166161,-0.039154,-0.0206917,sell
2017-04-12,1,1,1,2,1,0,2,1,2,2,0,2,2,2,3,2,2,-0.020965,-0.0186752,-0.0244843,-0.012189,-0.0043486,sell
2017-04-13,1,1,3,1,1,1,4,1,2,2,1,3,1,3,4,3,2,-0.002194, 0.0078857,-0.0035580,-0.002427, 0.0014032,buy
2017-04-14,1,2,2,1,1,1,3,3,1,1,1,3,2,2,3,4,1,-0.008600, 0.0045636, 0.0038806,-0.008584,-0.0113128,sell
2017-04-15,1,2,1,1,0,0,3,2,2,2,1,2,2,3,2,3,1, 0.014204, 0.0050499, 0.0231125, 0.014852, 0.0271743,buy
2017-04-16,2,1,2,0,1,0,3,1,2,2,1,3,1,2,3,3,1, 0.028683, 0.0251526, 0.0278167, 0.020882, 0.0333041,buy
2017-04-17,2,2,1,1,1,0,2,2,2,2,0,4,3,1,3,3,1, 0.016229, 0.0151869, 0.0165461, 0.010870, 0.0233878,buy
2017-04-18,2,3,2,1,0,0,4,2,3,3,1,4,3,3,4,4,1,-0.004318,-0.0026714, 0.0012052, 0.000376,-0.0016607,sell
2017-04-19,0,3,3,0,0,0,5,3,2,2,1,4,3,2,4,2,2, 0.000637, 0.0002671,-0.0027973,-0.003611, 0.0059421,buy
2017-04-20,0,3,3,0,0,0,6,4,1,1,1,4,3,3,4,1,2,-0.017493,-0.0034323,-0.0068694,-0.010184, 0.0118013,sell
2017-04-21,0,3,3,1,0,0,6,3,3,2,2,5,2,4,4,2,2, 0.000821,-0.0223160,-0.0415634,-0.041963,-0.0210988,sell
2017-04-22,2,2,1,1,1,0,4,4,1,2,2,4,3,3,2,3,1,-0.006538,-0.0108295,-0.0047835,-0.010830,-0.0081378,sell
2017-04-23,3,2,1,0,1,0,5,1,3,2,1,4,2,3,3,3,2, 0.013496, 0.0123745,-0.0004503, 0.011558, 0.0150394,buy
2017-04-24,2,2,1,0,0,1,4,2,2,2,1,4,2,1,4,2,2,-0.019742,-0.0226417,-0.0092861,-0.024021,-0.0256123,sell
2017-04-25,2,2,2,0,0,1,5,3,1,2,1,3,3,2,4,3,2,-0.033385,-0.0133527,-0.0175403,-0.012382,-0.0124317,sell
2017-04-26,2,2,2,1,1,0,5,3,1,1,1,2,3,2,4,3,3,-0.013557,-0.0031868,-0.0180194, 0.008613, 0.0024252,sell
2017-04-27,1,0,2,2,2,0,3,2,2,1,2,1,2,1,4,2,3, 0.011112, 0.0077966,-0.0332717, 0.009074,-0.0013625,sell
2017-04-28,2,0,2,3,1,0,2,2,1,2,2,2,2,1,4,3,1, 0.022531, 0.0279780, 0.0420128, 0.033698, 0.0138162,buy
2017-04-29,1,1,2,1,1,1,1,3,2,3,1,2,4,1,4,3,1, 0.033519, 0.0223251, 0.0402753, 0.040612, 0.0289940,buy
2017-04-30,1,3,2,1,0,1,2,2,2,3,2,3,4,0,4,2,2,-0.002372,-0.0065592,-0.0002493,-0.003023,-0.0055258,sell
2017-05-01,1,1,2,2,2,1,0,2,1,3,2,2,3,1,4,2,1, 0.005816, 0.0022378, 0.0057226,-0.012364, 0.0037969,buy
2017-05-02,1,1,2,3,3,0,0,1,2,1,1,2,3,0,4,3,1, 0.007932, 0.0034202, 0.0033600,-0.002775,-0.0049964,buy
2017-05-03,1,1,3,3,3,0,0,1,3,0,2,2,2,1,4,3,1,-0.014899,-0.0143014,-0.0120943,-0.007360,-0.0073604,sell
2017-05-04,1,0,3,3,2,0,0,2,1,1,2,2,1,1,3,3,1, 0.016739, 0.0099814, 0.0104411, 0.016104, 0.0054982,buy
2017-05-05,1,2,3,3,1,1,1,1,1,1,2,3,2,3,3,2,0, 0.013731, 0.0158892, 0.0181429, 0.018556, 0.0331128,buy
2017-05-06,1,2,3,1,2,1,0,1,1,1,1,2,1,3,3,2,1,-0.034241,-0.0167652,-0.0207261,-0.020726,-0.0243923,sell
2017-05-07,2,1,3,0,2,1,0,2,1,0,2,2,3,2,1,1,1,-0.037885,-0.0362623,-0.0362623,-0.030749,-0.0023436,sell
2017-05-08,2,0,3,2,2,1,0,2,2,1,2,3,4,2,2,2,0,-0.012852,-0.0175489,-0.0128520,-0.015209, 0.0366300,sell
2017-05-09,1,1,2,2,3,1,0,3,1,0,1,3,2,1,4,2,1,-0.009524, 0.0096576,-0.0090112,-0.006709,-0.0173605,sell
2017-05-10,1,1,3,1,2,0,1,3,1,0,1,2,2,2,3,1,2,-0.039322,-0.0358006,-0.0439862,-0.043986,-0.0439862,sell
2017-05-11,1,2,2,1,1,0,1,4,1,0,1,1,2,3,3,2,1,-0.012858,-0.0087061,-0.0319856,-0.007046, 0.0002957,sell
2017-05-12,1,2,3,1,0,1,1,3,1,1,1,2,3,2,2,3,1, 0.006277, 0.0145734, 0.0062770, 0.012196, 0.0064432,buy
2017-05-13,2,2,3,0,1,1,2,2,1,1,1,2,2,2,4,3,1, 0.052134, 0.0173260, 0.0347347, 0.033823, 0.0373940,buy
2017-05-14,2,3,2,0,1,0,2,2,0,1,0,1,2,1,4,3,2, 0.019159, 0.0122571, 0.0203146, 0.015599, 0.0191934,buy
2017-05-15,2,3,1,1,2,1,2,2,1,2,3,2,3,2,3,3,1,-0.046433,-0.0453225,-0.0425822,-0.041044,-0.0449158,sell
2017-05-16,2,3,1,2,1,1,3,3,0,1,3,2,3,2,4,3,0,-0.019891,-0.0206330,-0.0198906,-0.008233,-0.0206330,sell
2017-05-17,0,2,2,2,1,1,3,3,1,0,3,3,3,1,3,1,1, 0.017976, 0.0179757, 0.0057627,-0.000539, 0.0298008,buy
2017-05-18,0,2,2,2,1,1,4,4,3,0,4,2,3,2,4,2,2, 0.014410, 0.0281354, 0.0248113, 0.020779, 0.0099933,buy
2017-05-19,1,3,0,2,2,1,3,5,2,0,4,2,3,2,3,3,2, 0.041368, 0.0517888, 0.0450357, 0.051070, 0.0300332,buy
2017-05-20,1,1,0,1,2,1,4,2,1,2,3,2,2,2,2,3,1, 0.045649, 0.0425911, 0.0426907, 0.042591, 0.0395011,buy
2017-05-21,0,2,0,2,1,1,3,1,0,2,2,1,1,3,3,2,0, 0.015454, 0.0096552, 0.0121623, 0.009726, 0.0154536,buy
2017-05-22,1,2,0,2,0,2,2,1,1,2,3,2,2,4,1,0,1,-0.028179,-0.0494574,-0.0141208,-0.048231,-0.0250018,sell
2017-05-23,1,1,1,3,0,1,1,3,1,2,2,3,2,4,2,1,0, 0.054774, 0.0461014, 0.0498657, 0.041344, 0.0505836,buy
2017-05-24,0,0,1,3,2,1,3,2,1,1,3,3,2,3,2,0,1, 0.007680, 0.0256604, 0.0329918,-0.003676,-0.0225319,buy
2017-05-25,0,0,1,4,2,0,3,2,1,1,2,2,1,4,2,1,2,-0.012811,-0.0150042, 0.0117232,-0.004902, 0.0050095,sell
2017-05-26,1,0,1,3,2,1,0,3,3,2,2,3,2,4,2,1,2,-0.008364,-0.0103483, 0.0053278,-0.010918,-0.0214666,sell
2017-05-27,1,2,0,2,2,1,0,1,4,1,2,3,2,3,2,1,1, 0.002305, 0.0376244, 0.0425929, 0.012866, 0.0110974,buy
2017-05-28,0,0,3,2,2,1,1,1,2,3,2,3,2,4,3,0,1,-0.052749,-0.0076722,-0.0096483,-0.012050,-0.0460532,sell
2017-05-29,1,2,2,2,2,1,1,1,2,3,1,2,2,4,2,4,2,-0.029004,-0.0380956,-0.0370537,-0.040969, 0.0309325,sell
2017-05-30,1,2,4,1,3,0,0,2,3,1,3,2,2,3,2,3,2, 0.040198, 0.0378596, 0.0233688, 0.035671, 0.0323147,buy
2017-05-31,1,0,6,1,1,0,0,2,2,1,2,2,1,3,2,3,1,-0.047475,-0.0198769,-0.0325791,-0.032579,-0.0490480,sell
2017-06-01,1,1,4,3,0,1,1,2,1,1,2,1,3,3,2,3,1,-0.011170,-0.0404108,-0.0395349,-0.039335,-0.0093888,sell
2017-06-02,1,0,4,0,3,1,2,2,1,3,2,2,3,2,3,3,2,-0.026444,-0.0125075,-0.0139795,-0.026444,-0.0007269,sell
2017-06-03,2,2,2,1,4,0,2,2,1,2,3,3,3,1,2,4,2,-0.028419,-0.0185816,-0.0136654,-0.029080,-0.0084658,sell
2017-06-04,2,2,2,1,2,1,3,2,2,2,3,3,3,2,3,4,1,-0.009338,-0.0260742,-0.0224875,-0.015336,-0.0040277,sell
2017-06-05,1,1,3,2,2,2,3,2,2,1,2,3,3,2,3,4,2, 0.011038,-0.0059176, 0.0055807,-0.012817,-0.0055901,sell
2017-06-06,1,1,2,3,2,0,4,3,2,1,3,3,3,4,2,3,1,-0.062389,-0.0427443,-0.0463433,-0.047659,-0.0350353,sell
2017-06-07,1,2,1,3,4,0,4,3,2,1,3,4,3,5,1,3,2,-0.072640,-0.0557490,-0.0726398,-0.070760,-0.0398342,sell
2017-06-08,0,2,0,3,4,0,2,3,2,2,3,3,4,4,0,2,2,-0.064825,-0.0565977,-0.0581306,-0.069035,-0.0565977,sell
2017-06-09,1,1,1,3,1,0,3,1,2,1,1,2,2,4,1,2,2,-0.037495,-0.0344450,-0.0310887,-0.035208,-0.0303382,sell
2017-06-10,1,1,2,1,1,1,2,0,1,0,0,3,0,3,1,1,2,-0.030822,-0.0360249,-0.0322419,-0.044479,-0.0447759,sell
2017-06-11,1,2,2,0,1,2,2,1,2,1,2,3,1,3,1,2,2, 0.014410, 0.0224406,-0.0348376,-0.042934,-0.0301809,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.018031, 0.0027056, 0.0024479,-0.000044,-0.0112276,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.006092, 0.0057551, 0.0127709, 0.001614,-0.0020188,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.007231,-0.0003784, 0.0020295,-0.001630, 0.0107391,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.015786, 0.0050938,-0.0095054, 0.008119, 0.0014108,buy
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1, 0.010572, 0.0132982, 0.0291271, 0.011573, 0.0118143,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.009853, 0.0140667, 0.0140667, 0.016642, 0.0140667,buy
2017-06-18,0,4,0,1,2,3,2,1,4,2,3,2,4,2,4,2,2, 0.000979,-0.0390705,-0.0388617,-0.033111,-0.0332818,sell
2017-06-19,1,5,1,1,1,3,1,2,4,1,4,1,5,2,4,3,1,-0.006672,-0.0519528,-0.0418688,-0.039612,-0.0528404,sell
2017-06-20,2,5,2,1,2,1,0,2,6,0,4,2,5,3,2,3,2,-0.009252,-0.0124798,-0.0100485,-0.015531,-0.0177498,sell
2017-06-21,1,4,2,2,3,0,1,2,4,0,5,1,4,3,1,3,2,-0.000824,-0.0009569, 0.0139046,-0.000824,-0.0017595,buy
2017-06-22,0,3,2,2,2,0,3,2,3,1,5,1,3,3,0,4,2,-0.001892,-0.0035816, 0.0152006,-0.001892,-0.0025493,sell
2017-06-23,0,4,2,0,2,1,2,3,3,1,5,1,3,2,1,3,3, 0.008585, 0.0128031, 0.0177259, 0.009596,-0.0027542,buy
2017-06-24,1,3,2,0,0,1,0,2,3,1,3,1,3,2,0,1,3, 0.034438, 0.0108619, 0.0315647, 0.048384, 0.0414098,buy
2017-06-25,1,1,2,1,2,1,0,1,1,3,3,1,2,2,2,1,2,-0.030814,-0.0320673,-0.0348337,-0.028831,-0.0502305,sell
2017-06-26,1,2,2,2,3,0,1,0,1,2,3,2,3,2,2,2,0,-0.039478,-0.0304345,-0.0304345,-0.036302,-0.0283925,sell
2017-06-27,1,0,4,0,3,0,1,2,1,2,3,3,2,2,2,1,1,-0.029520,-0.0203463,-0.0237405,-0.018129,-0.0172108,sell
2017-06-28,1,2,3,2,1,2,1,2,1,1,3,3,2,3,2,2,1, 0.072690, 0.0731451, 0.0749531, 0.074050, 0.0733278,buy
