Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,none,a120,a150,none,a150,a180,a90,none,none,a45,a30,a90,none,a0,none,a45,none, 0.031932, 0.0080999, 0.0148167, 0.00988634, 0.012184,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a45,a30,a90,none,a0,none,a45,none, 0.029675, 0.0236919, 0.0148214, 0.01517371, 0.016776,buy
2017-01-14,none,none,none,none,none,none,a150,none,none,a120,a150,a120,a150,none,a45,a30,none,none,a0,none,a45,none, 0.011245, 0.0108735, 0.0088784, 0.01390380, 0.011245,buy
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,a150,none,a180,none,a45,a30,none,none,a0,none,a45,none, 0.004615, 0.0068082,-0.0000082, 0.00458840,-0.000563,buy
2017-01-16,none,none,none,none,none,none,a180,none,a180,a90,none,a150,a180,none,a45,none,none,none,a0,none,a45,none, 0.030191, 0.0333582, 0.0107322, 0.03335819, 0.037827,buy
2017-01-17,none,none,none,none,none,none,a180,a90,none,a90,a120,none,none,none,a45,none,none,none,a0,none,a45,none, 0.049614, 0.0472207, 0.0112473, 0.04413567, 0.041139,buy
2017-01-18,none,none,none,none,none,none,none,a90,a150,none,none,a180,a150,none,a45,none,none,none,none,none,a45,none, 0.030568, 0.0308814, 0.0178038, 0.05528742, 0.001685,buy
2017-01-19,none,none,none,none,none,none,a150,none,none,a60,a90,a180,a150,none,none,none,none,none,none,none,a45,none, 0.017790,-0.0038670, 0.0188574, 0.01021487, 0.020979,buy
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,a30, 0.022990, 0.0230653, 0.0253344, 0.02299025, 0.023065,buy
2017-01-21,none,a60,none,none,none,none,a120,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,a45,a30,-0.002070,-0.0020702,-0.0043079,-0.00016847,-0.002070,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a30, 0.001008, 0.0010083,-0.0029435, 0.00119600, 0.001008,buy
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,none,none,a45,a30,-0.009185,-0.0091847,-0.0091059,-0.00890181,-0.009185,sell
2017-01-24,none,a60,none,none,none,none,a90,none,none,a0,none,a120,a90,none,none,none,none,none,none,a90,a45,a30,-0.021360,-0.0213602,-0.0226823,-0.01749190,-0.021360,sell
2017-01-25,none,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a45,none,none,none,a90,a45,a30,-0.006975,-0.0069748,-0.0065580, 0.00871700,-0.006975,sell
2017-01-26,none,a60,none,none,none,none,none,a0,a60,none,none,a90,a60,none,none,a45,none,none,none,a90,a45,a30, 0.007102, 0.0076789, 0.0091924, 0.01188400, 0.009192,buy
2017-01-27,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,none,a30,a45,none,none,none,a90,a45,a30, 0.010837, 0.0212436, 0.0199292, 0.02558806, 0.021251,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a30,a45,none,none,none,a90,a45,none, 0.003690, 0.0104553, 0.0047507, 0.01397591, 0.010094,buy
2017-01-29,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,a30,a45,none,none,none,a90,a45,none, 0.009662, 0.0099683, 0.0024931, 0.01205253, 0.009429,buy
2017-01-30,none,none,none,none,a90,none,none,a60,a0,none,none,none,none,none,a30,a45,none,none,none,a90,a45,none, 0.014283, 0.0173254, 0.0073122, 0.01630398, 0.015195,buy
2017-01-31,none,none,none,none,a90,none,a0,a60,none,a90,none,none,a0,none,a30,a45,none,none,none,a90,a45,none, 0.014283, 0.0155004, 0.0075675, 0.01498607, 0.015195,buy
2017-02-01,none,none,a30,none,a90,none,a0,none,none,none,a60,none,a0,none,a30,a45,none,none,none,none,a45,none, 0.007376, 0.0084862, 0.0046102, 0.00992375, 0.007376,buy
2017-02-02,none,a45,a30,none,a90,none,none,a90,none,a120,a60,a0,none,none,a30,none,none,none,none,none,a45,none, 0.021738, 0.0165012, 0.0217381, 0.01096567, 0.021738,buy
2017-02-03,none,a45,a30,none,a90,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.033876, 0.0338757, 0.0336085, 0.02635870, 0.034245,buy
2017-02-04,none,a45,a30,none,none,none,none,a120,a60,a150,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.028527, 0.0285266, 0.0285266, 0.02399234, 0.028527,buy
2017-02-05,none,a45,a30,none,none,none,a60,a120,a90,a150,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.006039,-0.0060393,-0.0085289,-0.01875180,-0.006039,sell
2017-02-06,none,a45,a30,none,none,none,none,none,a90,a180,a120,a60,none,none,none,none,a60,none,none,none,a45,none,-0.007842,-0.0078418,-0.0078418, 0.00419317,-0.007842,sell
2017-02-07,none,none,none,none,none,a60,a90,a150,a120,a180,none,none,a90,none,none,none,a60,none,none,none,a45,none, 0.011092, 0.0110922, 0.0090541, 0.01827770, 0.010206,buy
2017-02-08,none,none,none,none,none,a60,a90,none,a120,a150,a150,a90,none,none,none,none,a60,none,none,none,a45,none,-0.001863,-0.0018627, 0.0067835,-0.01656100,-0.001863,sell
2017-02-09,none,none,none,none,none,a60,a120,a180,none,a150,none,none,a120,none,none,none,a60,none,none,none,a45,none,-0.005199,-0.0012393,-0.0012393, 0.00586281,-0.005657,sell
2017-02-10,none,none,none,none,none,a60,a120,none,a150,none,a180,a120,none,a45,none,none,a60,none,none,none,a45,none,-0.004159,-0.0121744,-0.0056186,-0.00578122,-0.014392,sell
2017-02-11,none,none,none,none,none,a60,none,a150,none,a120,a180,a120,a150,a45,none,a60,a60,none,none,none,a45,none, 0.017281, 0.0165941, 0.0101799, 0.01193175,-0.006549,buy
2017-02-12,none,a30,a45,none,none,a60,a150,a150,a180,none,none,none,a150,a45,none,a60,a60,none,none,none,a45,none, 0.019742, 0.0357606, 0.0110523, 0.01171345, 0.009028,buy
2017-02-13,a60,a30,a45,none,none,a60,none,none,none,a90,a150,a150,none,a45,none,a60,none,none,none,none,a45,none, 0.017305, 0.0456401, 0.0124484, 0.01629906, 0.013006,buy
2017-02-14,a60,a30,a45,none,none,a60,a180,a120,a150,none,none,none,a180,a45,none,a60,none,none,none,none,none,none, 0.031798, 0.0396889, 0.0282231, 0.03182927, 0.031829,buy
2017-02-15,a60,a30,a45,none,none,none,a180,a120,none,a60,a120,a180,none,a45,none,a60,none,none,a30,none,none,none, 0.051565, 0.0527422, 0.0492533, 0.05253326, 0.052533,buy
2017-02-16,a60,a30,a45,none,none,none,none,none,a120,a60,a120,none,a150,a45,none,a60,none,none,a30,none,none,none, 0.039578, 0.0454427, 0.0415285, 0.03957825, 0.039578,buy
2017-02-17,a60,none,none,none,none,none,a150,a90,a120,none,none,a150,a150,a45,none,a60,none,none,a30,none,none,none, 0.013348, 0.0178448, 0.0173975, 0.02280127, 0.022801,buy
2017-02-18,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,a30,none,none,none, 0.011770,-0.0011613, 0.0336409, 0.03060768, 0.033641,buy
2017-02-19,a60,none,none,none,a60,none,a120,none,a90,none,a90,none,a120,a45,none,none,none,none,a30,none,none,none, 0.031999,-0.0105834, 0.0473798, 0.00877606, 0.041938,buy
2017-02-20,a60,none,none,none,a60,none,a120,a60,none,a0,none,a120,none,a45,none,none,none,none,a30,none,none,none, 0.008015,-0.0126767, 0.0368768, 0.00877606, 0.012335,buy
2017-02-21,none,none,none,none,a60,none,none,none,none,a0,a60,none,none,a45,none,none,none,none,a30,none,none,none,-0.018933,-0.0213170,-0.0147408,-0.00321109,-0.019529,sell
2017-02-22,none,none,a60,none,a60,a45,a90,none,a60,none,none,a90,a90,a45,none,none,a45,none,a30,none,none,none, 0.033086, 0.0564731, 0.0477080, 0.03308561, 0.064617,buy
2017-02-23,none,none,a60,none,none,a45,a90,none,none,none,none,a90,none,a45,none,none,a45,none,a30,none,none,none, 0.054938, 0.0574904, 0.0763153, 0.05493842, 0.067002,buy
2017-02-24,none,none,a60,none,none,a45,none,none,none,none,none,none,a60,a45,none,none,a45,none,a30,none,none,none, 0.061680, 0.0621988, 0.0833864, 0.06168040, 0.075860,buy
2017-02-25,none,none,a60,none,none,a45,a60,a0,none,a60,none,a60,none,a45,none,none,a45,none,a30,none,none,none, 0.028831, 0.0262523, 0.0381685, 0.02883059, 0.067002,buy
2017-02-26,none,none,none,none,none,a45,none,a0,a0,none,a0,none,none,a45,a0,none,a45,none,a30,none,none,none, 0.044997, 0.0464035, 0.0538542, 0.04499727, 0.047911,buy
2017-02-27,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a45,a0,none,a45,none,a30,none,none,none, 0.029159, 0.0431905, 0.0490446, 0.04008192, 0.052756,buy
2017-02-28,none,none,none,none,a45,none,none,none,none,a90,none,none,a0,a45,a0,none,a45,none,a30,none,a30,none, 0.027466, 0.0459702, 0.0681201, 0.03459507, 0.066365,buy
2017-03-01,a45,none,none,none,a45,none,a0,none,none,a120,none,a0,a0,a45,a0,none,none,none,a30,none,a30,none, 0.004309,-0.0073107, 0.0443645, 0.00657110, 0.046940,buy
2017-03-02,a45,a0,none,a0,a45,none,a0,a60,a60,a120,none,a0,none,a45,a0,none,none,none,a30,none,a30,none, 0.001451, 0.0089734, 0.0272362, 0.00957476, 0.018064,buy
2017-03-03,a45,a0,none,a0,a45,a30,none,a60,a60,none,a60,none,none,a45,a0,none,none,none,a30,none,a30,none,-0.006317,-0.0052594, 0.0179522, 0.00671313, 0.012186,sell
2017-03-04,a45,a0,none,a0,none,a30,none,none,none,a150,none,none,none,a45,a0,none,none,none,a30,none,a30,none, 0.004309, 0.0255807, 0.0053984, 0.01666865, 0.016669,buy
2017-03-05,a45,a0,none,a0,none,a30,none,a90,a90,none,a90,a60,a60,none,a0,none,none,none,a30,none,a30,none,-0.037848, 0.0044272, 0.0162355, 0.00541532,-0.032821,sell
2017-03-06,a45,a0,none,a0,none,a30,a60,none,none,a180,none,a60,none,none,a0,none,none,none,a30,none,a30,none,-0.013949, 0.0241437,-0.0000702, 0.02844581, 0.018258,buy
2017-03-07,none,none,none,a0,none,none,none,a120,a120,none,a120,a90,a90,none,none,none,none,none,a30,none,none,none, 0.021936, 0.0225600, 0.0165579, 0.02403925, 0.027972,buy
2017-03-08,none,none,none,a0,a30,none,a90,a120,none,a150,a120,a90,none,none,none,none,none,none,a30,none,none,none,-0.011546,-0.0124481,-0.0136570,-0.00484524,-0.006146,sell
2017-03-09,none,none,none,a0,a30,none,none,none,a150,none,a150,none,a120,none,none,none,a30,none,a30,none,none,none, 0.046478, 0.0119354, 0.0415019, 0.06094010, 0.060940,buy
2017-03-10,none,none,a90,a0,a30,none,a120,a150,none,a120,a150,a120,none,none,none,none,a30,none,a30,none,none,none, 0.034253,-0.0215812, 0.0353792, 0.04992696, 0.060223,buy
2017-03-11,none,none,a90,a0,a30,none,a120,none,a180,none,none,none,a150,none,none,none,a30,none,a30,none,none,none, 0.045295,-0.0154207, 0.0351471, 0.05646043, 0.055385,buy
2017-03-12,none,none,a90,none,none,none,none,a180,a180,a90,a180,a150,a150,none,none,none,a30,none,a30,none,none,none,-0.006894,-0.0068944, 0.0098618, 0.00294734, 0.004393,sell
2017-03-13,a30,none,a90,none,none,none,a150,a180,a150,a90,none,none,a180,none,none,none,a30,none,a30,none,none,none, 0.049210, 0.0583425, 0.0332970, 0.04819225, 0.024258,buy
2017-03-14,a30,none,a90,none,none,none,none,none,a150,none,a150,a180,a180,none,none,a90,a30,none,a30,none,none,none, 0.040405, 0.0404050, 0.0474273, 0.03692740, 0.019861,buy
2017-03-15,a30,none,none,none,none,none,a180,a150,none,a60,a150,a180,none,none,none,a90,a30,none,a30,none,none,none, 0.012587, 0.0123925, 0.0140322, 0.01073540,-0.006318,buy
2017-03-16,a30,none,none,none,none,a0,a180,a150,a120,none,none,none,a150,none,none,a90,a30,none,a30,none,none,none, 0.005254, 0.0052541, 0.0076850, 0.00976044,-0.006375,buy
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,a120,a150,none,none,none,a90,none,none,a30,none,none,none, 0.011498, 0.0019059, 0.0174506,-0.00501767, 0.003463,buy
2017-03-18,a30,a30,none,none,none,a0,a150,a120,a90,none,a120,none,a120,none,none,a90,none,a30,a30,none,none,none,-0.002553,-0.0023679,-0.0028106,-0.01812012,-0.010143,sell
2017-03-19,none,a30,none,none,none,a0,none,a120,a90,none,none,a120,a120,none,none,a90,none,a30,none,none,none,none,-0.010979,-0.0117916,-0.0176669,-0.01698367,-0.017160,sell
2017-03-20,none,a30,none,none,none,a0,none,none,none,a0,a90,a120,none,none,none,a90,none,a30,none,none,none,none,-0.018597,-0.0032931,-0.0158610,-0.01859685, 0.020235,sell
2017-03-21,none,a30,none,none,none,none,a120,a90,a60,none,none,none,a90,none,none,a90,none,a30,none,none,none,none,-0.038550,-0.0086487,-0.0401818,-0.03854988, 0.007125,sell
2017-03-22,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,a0,none, 0.013678, 0.0138755, 0.0093179, 0.01367839, 0.013876,buy
2017-03-23,none,none,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,a30,none,none,a0,none, 0.008010, 0.0273718, 0.0300559, 0.03915085, 0.011207,buy
2017-03-24,none,none,none,none,a0,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.008962,-0.0089617,-0.0047855,-0.00896169,-0.000232,sell
2017-03-25,none,none,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.031096,-0.0310960,-0.0190949,-0.02659567,-0.005210,sell
2017-03-26,none,none,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.014464,-0.0177729,-0.0126414,-0.01193593, 0.008298,sell
2017-03-27,none,a45,a120,none,a0,none,none,none,none,a90,a0,none,a0,none,none,none,none,none,none,none,a0,none,-0.033985,-0.0052639,-0.0381671,-0.01061539,-0.025051,sell
2017-03-28,none,a45,a120,none,a0,none,none,none,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,-0.024470,-0.0056389,-0.0290730,-0.00870956,-0.025589,sell
2017-03-29,none,a45,a120,none,a0,none,none,a0,none,a120,none,a0,none,none,none,none,none,a45,none,none,none,none,-0.014889,-0.0132404,-0.0181914,-0.04412062,-0.027140,sell
2017-03-30,none,a45,a120,none,none,a30,a0,none,a60,none,none,none,none,none,a30,none,none,a45,none,none,none,none,-0.042687,-0.0434548,-0.0450068,-0.05717878,-0.053301,sell
2017-03-31,none,a45,a120,none,none,a30,none,none,none,a150,none,none,a60,none,a30,none,none,a45,none,none,none,none,-0.036901,-0.0486894,-0.0450068,-0.05315090,-0.056071,sell
2017-04-01,none,a45,a120,none,none,a30,none,none,a90,none,a60,none,none,none,a30,none,none,a45,none,a90,none,none,-0.048445,-0.0491562,-0.0524638,-0.06101058,-0.055295,sell
2017-04-02,none,none,none,none,none,a30,none,a60,none,a180,none,a60,a90,none,a30,none,none,a45,none,a90,none,none,-0.036747,-0.0477460,-0.0516995,-0.05775381,-0.020753,sell
2017-04-03,none,none,none,none,none,a30,a60,a60,a120,none,a90,none,none,none,a30,none,none,a45,none,a90,none,none,-0.027841,-0.0340540,-0.0442162,-0.04421620,-0.032183,sell
2017-04-04,none,none,none,none,none,none,a60,a90,none,a150,a90,a90,a120,none,a30,none,none,none,none,a90,none,none, 0.048607,-0.0020285, 0.0486065, 0.04294255, 0.053272,buy
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,a120,none,a120,a30,a30,none,none,none,none,a90,none,none, 0.034624,-0.0290324, 0.0346241, 0.02982974, 0.033153,buy
2017-04-06,none,none,none,none,none,none,a90,none,a150,a120,a120,a120,a150,a30,none,none,none,none,none,a90,none,none,-0.027852,-0.0325343,-0.0278524,-0.01772785,-0.024415,sell
2017-04-07,none,none,none,none,none,none,none,a120,a180,a120,none,none,a150,a30,none,none,none,none,none,a90,none,none,-0.032917,-0.0291263,-0.0329171,-0.03203517,-0.037901,sell
2017-04-08,none,none,none,none,none,none,a120,none,a180,none,a150,a150,none,a30,none,none,none,none,none,a90,none,none,-0.013680,-0.0136797,-0.0140953,-0.02652775,-0.036961,sell
2017-04-09,none,none,none,none,none,none,a120,a150,none,a90,none,a150,a180,a30,none,none,a0,none,none,a90,none,none,-0.014983,-0.0149831,-0.0149831,-0.02372314,-0.045116,sell
2017-04-10,none,none,none,none,none,none,none,a150,a150,none,a180,none,none,a30,none,none,a0,none,none,a90,none,none,-0.005501,-0.0329337,-0.0055014, 0.04120327,-0.009380,sell
2017-04-11,none,none,none,none,none,none,a150,none,none,a60,a180,a180,a150,a30,none,none,a0,none,none,a90,none,a30,-0.009065,-0.0250405,-0.0090652, 0.01437916, 0.004354,sell
2017-04-12,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,a30,none,none,a0,a60,none,a90,none,a30, 0.037388, 0.0457708, 0.0277253, 0.02326243, 0.000988,buy
2017-04-13,none,none,none,none,none,none,a180,none,a120,none,a150,a150,a120,a30,none,none,a0,a60,none,a90,a30,a30, 0.063533, 0.0635331, 0.0641264, 0.01997059, 0.057486,buy
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a150,a120,a30,none,a120,a0,a60,none,a90,a30,a30, 0.034044, 0.0346151, 0.0356502, 0.01464595, 0.034615,buy
2017-04-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,a45,a120,a0,a60,none,a90,a30,a30, 0.002155, 0.0158034, 0.0085896, 0.01580340, 0.015803,buy
2017-04-16,none,none,none,none,none,none,a150,a120,none,a0,a120,a120,a90,a30,a45,a120,a0,a60,none,a90,a30,a30,-0.005660, 0.0184622, 0.0090276, 0.01886155, 0.018862,buy
2017-04-17,none,none,none,a0,none,none,none,a120,a60,a0,none,none,none,a30,a45,a120,a0,a60,none,a90,a30,a30, 0.002070, 0.0080753, 0.0043874, 0.00807530, 0.008075,buy
2017-04-18,a30,a45,none,a0,none,none,none,none,a60,none,none,a90,none,a30,a45,a120,a0,a60,none,a90,a30,a30,-0.011351,-0.0124301,-0.0109148,-0.01243006,-0.012430,sell
2017-04-19,a30,a45,a120,a0,none,none,a120,a90,none,none,a90,a90,a60,a30,a45,a120,none,a60,none,a90,a30,a30,-0.010375,-0.0119486,-0.0119486,-0.01020703,-0.011949,sell
2017-04-20,a30,a45,a120,a0,none,a30,none,none,none,none,none,none,none,a30,a45,a120,none,a60,none,a90,a30,a30,-0.012447,-0.0158820,-0.0151778,-0.01365650,-0.015882,sell
2017-04-21,a30,a45,a120,a0,none,a30,a90,a60,none,a60,a60,a60,none,a30,a45,none,none,a60,none,a90,none,a30,-0.003726,-0.0048761,-0.0075493,-0.01277080,-0.007344,sell
2017-04-22,a30,a45,a120,a0,a0,a30,a90,none,a0,none,a60,none,none,a30,none,none,none,a60,none,a90,none,a30, 0.000202,-0.0040191,-0.0056424,-0.00848296,-0.005642,sell
2017-04-23,a30,a45,a120,none,a0,a30,a60,none,a0,a90,none,none,a0,a30,none,none,none,none,none,a90,none,none, 0.004165, 0.0076775,-0.0033590, 0.00145630,-0.003359,buy
2017-04-24,none,a45,a120,none,a0,a30,a60,none,none,a90,none,none,a0,a30,none,none,none,none,none,a90,none,none,-0.001381, 0.0061375, 0.0002112, 0.00520654, 0.000211,buy
2017-04-25,none,a45,a120,none,a0,a30,none,a0,none,a120,none,a0,none,a30,none,none,none,none,none,a90,none,none, 0.010751, 0.0088788, 0.0091376, 0.01362563, 0.009635,buy
2017-04-26,none,a45,a120,none,a0,a30,none,a0,a60,a120,a0,a0,none,a30,none,none,none,none,none,a90,none,none, 0.018651, 0.0053666, 0.0005960, 0.01362563, 0.005593,buy
2017-04-27,none,a45,a120,none,a0,none,none,none,a60,a150,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.014226, 0.0217448, 0.0101181, 0.03077960, 0.029970,buy
2017-04-28,none,none,a120,none,a0,none,a0,none,a90,a150,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.012267, 0.0113103, 0.0043088, 0.00992403, 0.030863,buy
2017-04-29,none,none,a120,none,a0,none,none,a60,a90,a180,none,a60,a90,none,none,a135,none,none,none,a90,none,none, 0.022545, 0.0154821, 0.0313985, 0.03182245, 0.038213,buy
2017-04-30,a45,none,a120,none,a0,none,none,none,a120,a180,a60,none,a90,none,a60,a135,none,none,none,none,none,none, 0.024088, 0.0230557, 0.0272105, 0.02538985, 0.027400,buy
2017-05-01,a45,none,a120,none,a0,none,none,a90,a120,a150,a60,a90,none,none,a60,a135,none,none,none,none,none,none, 0.002595,-0.0043073, 0.0026946,-0.00676114, 0.003429,sell
2017-05-02,a45,none,a120,none,a0,none,a60,none,a150,a150,a90,a90,a120,none,a60,a135,none,none,none,none,none,none, 0.010094,-0.0150323, 0.0107049,-0.01635760, 0.010705,buy
2017-05-03,a45,none,a120,none,a0,none,none,a120,a150,none,a90,a120,none,none,a60,a135,none,none,none,none,none,none, 0.019313,-0.0066341, 0.0196478, 0.01689196, 0.025673,buy
2017-05-04,a45,none,a120,none,a0,none,a90,a120,none,a120,none,a120,a150,none,a60,a135,none,none,none,none,none,none, 0.030466, 0.0339183, 0.0243500, 0.03737087, 0.037371,buy
2017-05-05,a45,none,a120,none,a0,none,a90,none,a180,none,a120,none,none,none,a60,a135,none,none,none,none,none,none, 0.024560, 0.0347583, 0.0369640, 0.04180150, 0.041802,buy
2017-05-06,a45,none,a120,none,a0,none,none,a150,none,a90,none,a150,a180,none,a60,none,none,none,none,none,a45,none, 0.012187,-0.0018938, 0.0165328, 0.00384969, 0.012187,buy
2017-05-07,a45,none,a120,none,a0,none,a120,none,a150,none,a150,none,a180,none,a60,none,none,none,none,none,a45,none, 0.025692, 0.0002447, 0.0284011, 0.01771367, 0.025692,buy
2017-05-08,a45,none,a120,none,a0,none,none,a180,a150,a60,a150,a180,none,none,none,none,none,none,none,none,a45,none,-0.022009,-0.0320623,-0.0226560,-0.02200869,-0.017014,sell
2017-05-09,a45,none,a120,none,a0,none,none,a180,none,a60,none,a180,a150,none,none,none,none,none,none,none,a45,none,-0.038247,-0.0497427,-0.0382468,-0.04656290,-0.039039,sell
2017-05-10,a45,a45,a120,none,a0,none,a150,none,a120,none,a180,none,a150,none,none,none,none,none,none,none,a45,none,-0.033230,-0.0205766,-0.0221981,-0.02560463,-0.030018,sell
2017-05-11,a45,a45,a120,none,a0,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,a45,none,-0.030030,-0.0148475,-0.0202322,-0.02823161,-0.030296,sell
2017-05-12,a45,a45,a120,none,a0,none,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.027995,-0.0162431,-0.0312137,-0.02503724,-0.038827,sell
2017-05-13,a45,a45,a120,none,a0,none,a180,a120,a90,a0,a150,a120,none,none,none,none,a30,none,none,none,a45,none,-0.017141,-0.0176435,-0.0234307,-0.01479794,-0.013302,sell
2017-05-14,a45,a45,a120,none,a0,none,none,a120,none,a0,none,a120,a90,none,none,a150,a30,none,none,none,a45,none, 0.006330,-0.0076515,-0.0148948, 0.00661736, 0.004356,sell
2017-05-15,a45,a45,a120,none,a0,none,a150,none,a60,none,none,none,a90,none,none,a150,a30,none,none,none,a45,none,-0.004276,-0.0101382,-0.0195686,-0.00409795,-0.004098,sell
2017-05-16,a45,a45,none,none,a0,none,none,a90,none,none,a120,a90,none,none,none,a150,a30,none,a30,none,a45,none,-0.006785, 0.0176121,-0.0067847,-0.00678472,-0.006785,sell
2017-05-17,a45,a45,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a150,a30,none,a30,none,a45,none,-0.017320, 0.0176121,-0.0173196,-0.01731964,-0.017320,sell
2017-05-18,a45,a45,none,none,none,none,a120,none,none,a60,a90,a60,a60,none,none,a150,a30,none,a30,none,a45,none, 0.016388, 0.0410510, 0.0163880, 0.01638801, 0.016388,buy
2017-05-19,a45,none,none,none,none,none,none,a60,a0,a60,a90,a60,none,none,none,a150,a30,none,a30,none,a45,none, 0.061625, 0.0648417, 0.0616248, 0.06573721, 0.061625,buy
2017-05-20,a45,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,none,a150,a30,none,a30,none,a45,none, 0.050500, 0.0568404, 0.0508402, 0.05392585, 0.050734,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,none,a45,none, 0.002297,-0.0084916, 0.0023796, 0.01117803,-0.008492,buy
2017-05-22,a45,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a30,none,a45,none,-0.004704,-0.0006612, 0.0053609,-0.00066125,-0.000661,sell
2017-05-23,a45,none,a135,none,none,none,a60,a0,none,a120,none,a0,none,none,none,none,none,none,a30,none,a45,none,-0.056141,-0.0533698,-0.0158493,-0.01584930,-0.055417,sell
