Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-17,0,2,0,1,1,0,0,2,1,1,2,0,0,2,0,1,0,1, 0.0022778,-0.00212625, 0.00489931, 0.003390, 0.001529,buy
2010-01-18,0,2,0,0,0,1,0,1,0,2,1,1,0,2,0,0,0,1,-0.0036903,-0.00288259,-0.00402718, 0.006087,-0.013201,sell
2010-01-19,0,1,0,1,0,1,0,0,0,2,2,0,1,1,0,1,1,0,-0.0033437,-0.00334372, 0.01217047,-0.002477,-0.001418,buy
2010-01-20,0,2,1,0,0,0,1,1,1,2,2,1,0,2,0,1,0,1,-0.0099635,-0.02302874,-0.00996349,-0.022747,-0.023029,sell
2010-01-21,1,2,1,0,1,0,2,0,1,2,2,1,0,2,0,0,0,1,-0.0282364,-0.02446099,-0.02884524,-0.020455,-0.028236,sell
2010-01-22,1,0,1,0,0,0,1,1,0,2,1,0,0,1,0,1,0,0,-0.0266286,-0.03393214,-0.03767216,-0.033861,-0.033131,sell
2010-01-23,0,1,1,1,1,0,1,1,1,1,1,1,1,1,2,0,1,1,-0.0105739,-0.01293910,-0.01114576,-0.011146,-0.014241,sell
2010-01-24,0,0,1,2,2,0,2,0,1,1,2,0,0,1,2,1,0,1,-0.0325415,-0.03722571,-0.03976189,-0.027833,-0.039762,sell
2010-01-25,1,0,0,2,1,0,2,0,0,1,1,0,1,1,1,1,1,1, 0.0114349, 0.00982669,-0.01068741,-0.010687,-0.010687,sell
2010-01-26,0,0,0,3,0,1,1,0,0,0,1,0,2,1,1,0,1,1, 0.0226117,-0.00767343,-0.00607470,-0.032649, 0.007547,sell
2010-01-27,1,0,1,2,0,0,2,0,0,1,1,0,1,2,2,0,1,1, 0.0118244, 0.00590165,-0.00324219, 0.003222,-0.003312,buy
2010-01-28,1,0,0,3,0,1,2,0,0,1,1,0,0,2,1,0,0,2, 0.0003415, 0.00034152, 0.00523563, 0.000504, 0.000342,buy
2010-01-29,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.0023769,-0.00198312,-0.00432232,-0.007322,-0.008660,sell
2010-01-30,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,2, 0.0046951, 0.00987077, 0.00939329, 0.010132, 0.009706,buy
2010-01-31,1,1,0,1,1,0,0,1,3,0,2,1,0,0,0,1,0,1,-0.0099061,-0.00946461,-0.00627884,-0.009539,-0.011529,sell
2010-02-01,1,1,1,1,1,0,0,0,2,0,1,1,0,1,0,1,0,2, 0.0149190, 0.01517383, 0.00875374, 0.012803, 0.012633,buy
2010-02-02,1,1,1,1,1,0,0,1,2,0,1,1,1,0,0,1,1,1, 0.0205500,-0.00071201, 0.00302948, 0.007480,-0.011594,buy
2010-02-03,2,1,0,1,1,0,1,0,2,0,1,1,1,0,0,1,2,1, 0.0275317,-0.01538647, 0.01342360, 0.001173,-0.017448,buy
2010-02-04,3,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,1,1,-0.0018096, 0.00105861,-0.00074296, 0.001648, 0.000989,sell
2010-02-05,1,0,1,0,0,0,0,2,2,1,2,1,1,0,1,2,0,1, 0.0068996, 0.00907735, 0.00762539,-0.010155,-0.009231,sell
2010-02-06,0,0,0,0,0,1,1,2,1,0,1,0,1,0,1,2,1,1,-0.0049139, 0.00277351,-0.00499825,-0.013520,-0.002815,sell
2010-02-07,1,0,1,0,1,0,0,2,0,1,0,1,0,0,0,2,0,1,-0.0167177,-0.01872235, 0.00431033,-0.003988,-0.023352,sell
2010-02-08,0,0,1,0,1,0,0,3,0,0,0,0,0,1,1,2,0,2,-0.0039090, 0.00610499, 0.04145760, 0.006992, 0.006105,buy
2010-02-09,0,1,0,1,0,1,0,3,0,1,1,0,1,0,1,1,0,2, 0.0035790,-0.00386748, 0.00356976,-0.000313,-0.002258,buy
2010-02-10,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,-0.0084247,-0.00404138,-0.00485242,-0.000221,-0.002048,sell
2010-02-11,1,0,0,1,0,1,0,2,0,1,1,0,0,1,0,1,0,2,-0.0239217,-0.00601184,-0.00794727,-0.001946,-0.001946,sell
2010-02-12,0,2,0,3,0,1,0,0,0,3,2,1,0,0,1,0,0,2,-0.0255697,-0.02507865,-0.02188288,-0.025374,-0.005252,sell
2010-02-13,0,2,0,2,0,0,0,1,1,2,2,1,0,1,1,1,0,1,-0.0009295,-0.00548034,-0.00528277,-0.011089,-0.015934,sell
2010-02-14,0,3,0,3,0,1,0,1,0,3,1,2,0,1,0,1,0,2,-0.0310543,-0.03011808,-0.03284154,-0.030118,-0.025935,sell
2010-02-15,0,3,1,3,0,1,0,0,0,3,1,2,0,0,1,0,0,2,-0.0264261,-0.02066040,-0.01987777,-0.027146,-0.016876,sell
2010-02-16,0,2,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1, 0.0175050,-0.00042383, 0.00627697, 0.010276,-0.006184,buy
2010-02-17,0,3,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,2, 0.0068925, 0.00815231, 0.01060297, 0.006443, 0.010660,buy
2010-02-18,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,-0.0218417,-0.01604767,-0.02719978,-0.009329,-0.013832,sell
2010-02-19,1,2,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0, 0.0100196, 0.01137465, 0.01641168, 0.011315, 0.009458,buy
2010-02-20,0,2,0,0,1,0,0,0,2,0,2,0,0,0,1,0,0,1,-0.0052764,-0.00335386,-0.00031496, 0.012302, 0.000620,sell
2010-02-21,0,1,0,1,0,0,1,0,2,1,3,0,1,0,0,1,0,0,-0.0101346, 0.00698426, 0.00230170, 0.003813,-0.009563,buy
2010-02-22,1,0,2,1,0,0,0,0,1,1,2,0,1,0,0,0,1,0, 0.0018951,-0.01394742,-0.01494773,-0.014948,-0.018422,sell
2010-02-23,0,0,2,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0219867,-0.02098628,-0.01363210,-0.024948,-0.020986,sell
2010-02-24,1,0,1,1,1,0,1,0,1,1,2,0,1,0,0,0,1,0,-0.0264403,-0.03569470,-0.01780909,-0.032409,-0.015261,sell
2010-02-25,1,0,1,1,0,1,0,2,1,0,0,0,1,0,1,1,1,0,-0.0046947,-0.00416802,-0.01145707, 0.020469, 0.014991,sell
2010-02-26,0,1,1,1,0,0,0,2,0,1,0,1,0,1,1,1,1,0,-0.0001637, 0.00842027, 0.00777040, 0.010810, 0.010675,buy
2010-02-27,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,2,0,1,-0.0107222,-0.00789569,-0.00881082,-0.008103,-0.011950,sell
2010-02-28,0,1,1,2,0,1,0,2,1,0,0,1,0,1,0,2,0,0,-0.0568150,-0.01428573,-0.03605257,-0.050733,-0.033361,sell
2010-03-01,0,0,1,2,0,1,0,2,0,0,0,2,0,0,0,2,0,1, 0.0068036, 0.01385512, 0.00559811, 0.009261, 0.011402,buy
2010-03-02,0,1,0,2,0,1,1,2,1,1,0,2,0,1,0,2,0,0,-0.0121357, 0.00648629,-0.00655112,-0.008904,-0.004938,sell
2010-03-03,1,0,1,1,1,0,2,1,0,1,0,1,1,1,0,2,0,1,-0.0117541,-0.00442253,-0.01339782,-0.016933,-0.011877,sell
2010-03-04,1,0,1,0,1,0,1,1,0,2,0,2,2,0,1,2,1,0, 0.0084980,-0.00697360, 0.00849799, 0.002508, 0.005410,buy
2010-03-05,1,1,1,0,0,0,1,1,1,1,1,0,1,0,2,1,2,0, 0.0434359, 0.03411038, 0.01622933, 0.043366, 0.042598,buy
2010-03-06,0,1,2,0,1,0,1,1,0,2,0,2,0,0,1,1,1,0, 0.0000689, 0.00048045,-0.00945729,-0.011218,-0.003199,sell
2010-03-07,1,1,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0017681, 0.00606419,-0.00142732,-0.001520,-0.014736,sell
2010-03-08,0,1,2,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.0033072, 0.00001887, 0.01227873, 0.000660,-0.003102,buy
2010-03-09,0,2,2,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.0149950,-0.00021106,-0.01659855,-0.027538,-0.000026,sell
2010-03-10,1,1,2,1,0,1,0,1,1,0,0,1,0,2,0,1,0,0, 0.0049664,-0.00079710,-0.00332447, 0.001540, 0.033013,buy
2010-03-11,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1, 0.0026623, 0.00818633, 0.03632636, 0.036326, 0.033654,buy
2010-03-12,0,1,0,0,0,1,0,0,2,0,1,1,1,2,1,0,1,0,-0.0129565,-0.01674721,-0.01608655,-0.017996,-0.016496,sell
2010-03-13,0,0,0,1,0,1,0,1,2,0,0,1,0,2,0,2,1,0, 0.0055428, 0.00408899, 0.00986701, 0.008155,-0.000920,buy
2010-03-14,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1, 0.0060667, 0.00114805, 0.00811365, 0.003252, 0.002932,buy
2010-03-15,0,2,1,0,0,1,1,2,0,0,0,0,0,2,0,2,0,0, 0.0490271,-0.00460439, 0.01404174, 0.026849, 0.040738,buy
2010-03-16,0,1,2,0,0,1,1,2,1,0,0,2,0,2,0,2,0,1, 0.0286657,-0.03909664,-0.01097854,-0.028061,-0.018974,sell
2010-03-17,0,2,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,-0.0035728,-0.00139431,-0.00139431,-0.001394,-0.003403,sell
2010-03-18,1,1,2,0,0,1,1,1,2,0,0,2,0,2,0,1,0,0,-0.0482259,-0.05541167,-0.04822590,-0.054270,-0.054866,sell
2010-03-19,0,2,1,0,0,1,1,0,2,0,1,2,1,0,1,0,0,1, 0.0031252, 0.00803397, 0.00382580, 0.008034,-0.022983,buy
2010-03-20,0,2,0,1,1,0,1,0,2,0,2,1,1,1,0,1,1,1, 0.0552373, 0.04688390, 0.02416333, 0.052796, 0.043669,buy
2010-03-21,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0, 0.0351728, 0.01347103, 0.02178366, 0.019488, 0.023125,buy
2010-03-22,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,-0.0120014, 0.02641317, 0.02138959, 0.026498, 0.026742,buy
2010-03-23,0,1,0,1,1,0,3,0,0,1,1,0,1,0,1,0,0,0,-0.0345010,-0.03335785,-0.04226718,-0.043758,-0.041274,sell
2010-03-24,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.0000351,-0.00092760, 0.01029916, 0.009933,-0.002572,buy
2010-03-25,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0, 0.0252593, 0.03783514, 0.01155070, 0.029756, 0.031289,buy
2010-03-26,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0027032,-0.02252723,-0.03560696,-0.001595,-0.022298,sell
2010-03-27,0,1,0,1,1,0,0,2,2,0,0,1,1,1,0,2,2,0, 0.0317212,-0.00559669, 0.02537928, 0.026063,-0.002755,buy
2010-03-28,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,-0.0113996,-0.00959637,-0.00959637,-0.031983,-0.009409,sell
2010-03-29,0,0,0,1,0,1,0,2,1,0,0,2,0,1,0,2,0,2,-0.0133349, 0.01276450, 0.01482445,-0.017842, 0.000903,sell
2010-03-30,1,1,0,0,0,1,1,2,1,0,0,1,0,1,0,2,0,1,-0.0143917, 0.00110504, 0.00086578, 0.005908, 0.015136,buy
2010-03-31,2,0,2,0,0,1,1,2,0,1,0,2,0,0,0,3,0,2, 0.0139180, 0.02436163, 0.01485855, 0.014378, 0.006558,buy
2010-04-01,2,0,1,0,0,0,0,2,1,1,1,2,0,1,1,2,0,1,-0.0012831,-0.03015119,-0.01551267,-0.015221,-0.015513,sell
2010-04-02,2,0,3,0,0,1,1,1,2,1,0,3,1,0,1,1,0,2, 0.0079099, 0.00958889, 0.00045860, 0.004460, 0.012058,buy
2010-04-03,3,0,4,0,1,0,0,1,1,1,0,2,1,0,0,0,1,2, 0.0463275, 0.02715759, 0.01418815, 0.024315, 0.003011,buy
2010-04-04,3,0,3,0,1,0,0,1,2,0,1,1,1,0,1,0,1,1, 0.0114995,-0.01375484,-0.01400955, 0.028298,-0.014010,buy
2010-04-05,2,0,2,1,1,0,1,1,2,1,1,0,0,0,1,0,1,1,-0.0415904,-0.03172916,-0.03172916,-0.033542,-0.027840,sell
2010-04-06,1,1,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1, 0.0206797,-0.00437554, 0.01911743, 0.000350, 0.021828,buy
2010-04-07,2,0,1,1,1,0,0,1,2,1,1,0,0,0,0,1,0,1,-0.0030111, 0.00039710,-0.00346542,-0.000989,-0.004297,sell
2010-04-08,1,1,1,1,1,0,0,0,1,1,1,0,0,1,2,0,1,1, 0.0181104, 0.05065182, 0.03707914, 0.040659, 0.022940,buy
2010-04-09,0,1,0,0,0,0,0,1,2,0,1,1,0,1,1,1,0,1,-0.0299213,-0.02120224,-0.00036723,-0.033268,-0.035520,sell
2010-04-10,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,2, 0.0074699, 0.00879846, 0.00870269, 0.007678, 0.008353,buy
2010-04-11,0,1,1,0,1,1,0,0,0,0,1,0,0,1,2,0,0,2, 0.0206586, 0.00554935, 0.01062535, 0.008268,-0.010474,buy
2010-04-12,0,1,2,0,1,0,0,1,1,0,1,1,0,1,2,1,1,1,-0.0152742,-0.00276936, 0.01326460,-0.000772,-0.003928,buy
2010-04-13,0,1,1,0,0,1,1,0,1,0,2,0,0,0,2,0,0,2,-0.0438102,-0.04304686,-0.03950006,-0.030179,-0.044384,sell
2010-04-14,0,2,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,1,-0.0097322,-0.02071399, 0.01190578,-0.022567,-0.023230,sell
2010-04-15,1,1,1,0,0,1,0,1,2,0,2,1,0,0,2,1,0,0, 0.0290805, 0.02363367, 0.02665358, 0.010046, 0.013855,buy
2010-04-16,0,2,0,0,0,1,1,0,2,0,2,0,0,1,2,1,0,1,-0.0075675,-0.01275181, 0.00837404,-0.012614,-0.024927,sell
2010-04-17,0,1,0,1,0,0,1,0,1,1,2,0,0,1,1,1,0,0,-0.0115147,-0.01623949,-0.02097696,-0.011199,-0.017014,sell
2010-04-18,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,-0.0007079,-0.00370188,-0.00194098,-0.001941, 0.000139,sell
2010-04-19,1,1,1,1,1,0,1,0,1,1,2,0,0,1,2,0,1,1,-0.0331233,-0.02447460,-0.01666488,-0.017381,-0.058703,sell
2010-04-20,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.0048234,-0.00017859, 0.00804684, 0.009991, 0.013778,buy
2010-04-21,2,0,1,0,0,0,1,1,0,1,1,1,1,0,2,1,0,1,-0.0092894,-0.01314474,-0.00863605,-0.009289,-0.015465,sell
2010-04-22,1,0,1,1,1,0,1,0,1,1,3,0,0,0,2,1,0,0,-0.0420487,-0.00457727,-0.04072899,-0.008477,-0.039991,sell
2010-04-23,0,1,1,0,0,0,1,1,2,0,2,1,1,0,1,2,1,0, 0.0055135, 0.00551348, 0.00459210, 0.003474, 0.005681,buy
2010-04-24,0,0,1,1,1,0,1,0,1,0,2,0,2,0,1,1,0,0,-0.0353573,-0.01440856,-0.03535730,-0.014409,-0.034007,sell
2010-04-25,1,1,2,0,1,0,1,1,0,0,1,1,1,0,0,2,1,0,-0.0225476,-0.00678041,-0.00881516,-0.008815,-0.024100,sell
2010-04-26,1,0,1,1,0,1,2,0,1,0,1,1,0,2,0,2,2,0,-0.0206274,-0.01516988,-0.00684214,-0.012189,-0.011711,sell
2010-04-27,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.0064021,-0.01061089,-0.00820186,-0.003200,-0.010547,sell
2010-04-28,2,0,2,0,0,1,1,0,1,2,1,1,0,2,1,1,0,1,-0.0083233,-0.01409024,-0.00926180,-0.009715,-0.004910,sell
2010-04-29,2,0,0,0,0,0,1,0,2,1,1,1,0,1,2,0,0,1,-0.0153936,-0.02069631,-0.02069631,-0.028098,-0.021150,sell
2010-04-30,1,0,1,0,0,1,1,0,1,2,0,1,0,2,1,0,0,2, 0.0006453,-0.00283999,-0.00140271,-0.009800,-0.001839,sell
2010-05-01,2,0,1,0,1,0,0,0,1,1,0,0,1,2,0,0,0,1, 0.0162256, 0.00985753, 0.02466673, 0.023793, 0.050685,buy
2010-05-02,2,0,1,0,1,0,0,1,1,2,1,0,1,0,1,0,0,2, 0.0014645, 0.00468190, 0.01139676, 0.011734, 0.025695,buy
2010-05-03,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.0274643,-0.03424833,-0.02193981,-0.038375,-0.033223,sell
2010-05-04,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0, 0.0154823, 0.01131184, 0.00916312, 0.012055, 0.019783,buy
2010-05-05,1,0,0,2,1,0,0,0,1,1,1,0,1,1,1,1,1,0, 0.0063937, 0.01843170, 0.01234689, 0.012685, 0.015136,buy
2010-05-06,0,1,0,2,0,0,0,1,2,0,1,0,1,1,1,0,1,0,-0.0233306,-0.02609954,-0.04990548,-0.028970,-0.003596,sell
2010-05-07,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,-0.0055445,-0.00554451,-0.00548142,-0.004531,-0.005537,sell
2010-05-08,0,0,0,2,1,0,0,0,1,1,0,0,0,2,0,0,2,0,-0.0212310,-0.00432268,-0.00926437,-0.011658,-0.011356,sell
2010-05-09,0,1,1,1,1,1,0,1,1,0,0,1,0,2,0,1,2,0,-0.0027826,-0.02062291,-0.00429660, 0.012892,-0.021674,sell
2010-05-10,0,0,1,1,0,1,1,1,2,0,0,1,1,1,0,1,1,0,-0.0275339,-0.02618006,-0.03995019,-0.028556,-0.035147,sell
2010-05-11,0,1,1,1,0,0,1,1,1,0,0,1,0,2,0,0,1,1, 0.0166942, 0.00202863, 0.01895392, 0.001625, 0.015591,buy
2010-05-12,1,1,0,0,0,1,0,1,2,0,0,1,0,1,0,1,2,0,-0.0058453,-0.00243810, 0.00264292, 0.003927, 0.004743,buy
2010-05-13,1,0,1,0,0,0,0,0,2,0,1,0,0,2,1,0,1,1,-0.0094622,-0.01098297,-0.01016305,-0.015627,-0.008745,sell
2010-05-14,1,1,0,0,0,1,1,0,2,1,1,0,0,2,0,1,0,1, 0.0275525, 0.03290430, 0.02863178, 0.013778, 0.028632,buy
2010-05-15,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0031996, 0.00571113, 0.00603496, 0.009108, 0.000367,buy
2010-05-16,2,0,1,1,1,1,2,0,1,1,2,0,0,2,1,0,0,1,-0.0334642,-0.03433748,-0.04701362,-0.046025,-0.047014,sell
2010-05-17,1,0,1,1,0,1,2,0,1,1,1,0,1,1,1,0,0,0,-0.0194261,-0.02526380,-0.01688340,-0.016883,-0.016469,sell
2010-05-18,2,0,0,1,0,0,1,1,1,0,1,1,0,2,2,0,0,1,-0.0087907,-0.00879068,-0.00879068, 0.003411,-0.031660,sell
2010-05-19,2,0,0,0,1,0,1,0,1,1,2,0,0,1,3,0,1,1,-0.0068237, 0.01585875, 0.00738759, 0.009780, 0.007068,buy
2010-05-20,1,1,0,1,0,0,1,1,2,1,2,1,1,1,2,1,1,1, 0.0120091, 0.01616089, 0.01512415, 0.007280,-0.021526,buy
2010-05-21,0,1,0,0,1,0,1,1,2,1,0,1,1,1,1,1,0,1,-0.0235026,-0.02382996, 0.00368552,-0.015653,-0.020768,sell
2010-05-22,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0, 0.0303779,-0.00504166,-0.00190582,-0.000660, 0.027376,buy
2010-05-23,0,1,1,0,0,1,1,1,2,1,0,1,1,1,0,1,1,0,-0.0230778,-0.02594766,-0.02316274,-0.021419,-0.018847,sell
2010-05-24,0,1,1,1,0,0,2,0,0,1,0,1,1,1,0,0,0,1, 0.0076853, 0.00341218, 0.00835591,-0.024655, 0.006285,sell
2010-05-25,0,1,1,0,0,1,1,0,0,2,0,1,0,2,0,1,1,1,-0.0021061,-0.00445704,-0.00323658,-0.005640,-0.007024,sell
2010-05-26,2,0,2,0,0,1,0,0,1,1,2,0,0,1,1,0,1,1,-0.0386691,-0.04296116,-0.04276134,-0.042166,-0.050010,sell
2010-05-27,2,0,2,0,0,0,1,0,0,2,1,1,0,2,1,0,1,2, 0.0166192,-0.00765843,-0.00589726,-0.011569,-0.008334,sell
2010-05-28,1,0,1,0,0,1,0,0,0,1,1,0,0,2,1,0,0,2, 0.0085230, 0.01290536, 0.01211956, 0.008569, 0.008569,buy
2010-05-29,2,0,2,0,1,0,1,1,0,1,2,0,0,0,2,0,0,1,-0.0173789,-0.00294206, 0.00119729,-0.017668,-0.011325,sell
2010-05-30,1,0,2,0,1,0,2,0,0,1,1,0,0,1,2,0,0,2,-0.0090714,-0.00603755,-0.02993947,-0.042857,-0.025663,sell
2010-05-31,1,1,1,1,1,0,2,1,0,0,2,0,1,0,1,0,0,2, 0.0151698, 0.00103186,-0.02011829,-0.007104,-0.030995,sell
2010-06-01,1,1,1,1,0,0,1,1,1,1,1,0,2,0,1,1,0,1, 0.0175779, 0.02615003, 0.01325678, 0.013257, 0.012409,buy
2010-06-02,1,0,0,0,1,0,1,0,2,0,1,0,1,0,2,0,0,2, 0.0013006, 0.00390406, 0.00828979, 0.001077, 0.006185,buy
2010-06-03,0,1,0,1,1,0,1,1,2,1,0,1,0,0,0,1,1,1, 0.0176525,-0.01142418, 0.00592343, 0.004107,-0.012269,buy
2010-06-04,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,-0.0106478,-0.01679730,-0.01727004,-0.013412,-0.018915,sell
2010-06-05,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,-0.0050544,-0.00578771,-0.00395170,-0.009799,-0.008620,sell
2010-06-06,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0096157,-0.02008937,-0.01818793,-0.022699, 0.006019,sell
2010-06-07,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,-0.0064060, 0.00166694, 0.01198524, 0.001127,-0.006607,buy
2010-06-08,0,2,2,0,0,1,1,1,1,0,1,1,1,0,0,2,1,0, 0.0083069, 0.00849916, 0.00849916, 0.005121, 0.009339,buy
2010-06-09,1,1,1,0,0,0,1,0,2,0,2,0,1,1,1,1,0,0,-0.0013014, 0.00866197, 0.00413107, 0.009813,-0.008190,buy
2010-06-10,1,2,2,0,0,1,2,1,1,0,2,1,0,1,1,2,0,1, 0.0091752,-0.02076770,-0.01834738,-0.020362, 0.012993,sell
2010-06-11,0,2,2,0,0,1,2,1,0,2,0,1,0,0,0,2,1,0, 0.0070549,-0.00117170,-0.00192314,-0.001923, 0.001229,sell
2010-06-12,2,1,1,0,0,0,1,1,0,1,1,1,0,1,2,1,1,1, 0.0025393,-0.00466449, 0.00056980, 0.008800,-0.000751,sell
2010-06-13,2,0,1,1,0,1,2,1,0,2,1,1,0,0,2,0,0,1, 0.0052999,-0.04863508,-0.01249248,-0.012560, 0.013905,sell
2010-06-14,1,0,1,0,1,0,1,2,0,1,0,2,0,1,1,0,0,1, 0.0212477, 0.02274562, 0.01178912, 0.021720, 0.026009,buy
2010-06-15,2,0,0,2,0,1,0,2,0,2,1,2,1,0,2,0,0,1, 0.0124108, 0.01971507, 0.04186289, 0.032131, 0.031595,buy
2010-06-16,2,0,0,1,0,1,0,1,1,1,1,1,1,1,2,0,0,0,-0.0265993,-0.04070306,-0.03084345,-0.027912,-0.023446,sell
2010-06-17,1,1,0,2,0,0,0,1,1,1,0,1,0,1,1,1,0,1,-0.0219102,-0.02465614,-0.02298487,-0.027146, 0.004121,sell
2010-06-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0390957, 0.00441810,-0.03405468,-0.038098, 0.003999,sell
2010-06-19,0,1,0,2,0,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.0099685, 0.03629104, 0.01387188, 0.006609, 0.002572,buy
2010-06-20,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0281657,-0.00860939,-0.03062883,-0.028189,-0.030114,sell
2010-06-21,0,1,1,2,2,0,1,0,0,1,0,1,1,0,0,1,2,0,-0.0096698, 0.00420305,-0.01233736, 0.007034,-0.007180,sell
