Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.01330998,-0.041157,-0.0068542,-0.0340767,-0.023998,sell
2017-02-14,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.01787581,-0.005989, 0.0005017, 0.0032218, 0.001237,sell
2017-02-15,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.00538722,-0.014433, 0.0007173, 0.0197340,-0.019467,sell
2017-02-16,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.00538722,-0.014433, 0.0007173, 0.0197340,-0.019467,sell
2017-02-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.05012848, 0.045126, 0.0550096, 0.0464531, 0.011229,buy
2017-02-18,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.05012848, 0.045126, 0.0550096, 0.0464531, 0.011229,buy
2017-02-19,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.04764983, 0.034947, 0.0393627, 0.0370396, 0.023232,buy
2017-02-20,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.02057816,-0.001852, 0.0158597, 0.0055624, 0.016641,buy
2017-02-21,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.05421169, 0.033734, 0.0418759, 0.0314517, 0.031045,buy
2017-02-22,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.00807227, 0.002952, 0.0035719,-0.0532231, 0.001740,buy
2017-02-23,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.01269493,-0.016904, 0.0090988,-0.0413154,-0.042256,sell
2017-02-24,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.01787012,-0.029672, 0.0187675,-0.0255414,-0.013424,sell
2017-02-25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.01787012,-0.029672, 0.0187675,-0.0255414,-0.013424,sell
2017-02-26,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.01543975, 0.016252,-0.0056711,-0.0108552,-0.002578,sell
2017-02-27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.03823265,-0.016815,-0.0334092,-0.0302150,-0.024319,sell
2017-02-28,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.01261390,-0.013205,-0.0116953,-0.0077901,-0.013076,sell
2017-03-01,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.00708828,-0.038437,-0.0370917,-0.0361646,-0.032438,sell
2017-03-02,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.00669964,-0.004245, 0.0030154, 0.0069288,-0.000740,buy
2017-03-03,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0, 0.01124272, 0.002777, 0.0044845, 0.0124157, 0.006508,buy
2017-03-04,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0, 0.00189354,-0.018062, 0.0045100, 0.0024683,-0.037918,sell
2017-03-05,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,-0.00729106,-0.033478, 0.0182367,-0.0067181,-0.036078,sell
2017-03-06,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.00403494,-0.005251, 0.0185328, 0.0052652, 0.005255,buy
2017-03-07,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.04854639, 0.052370, 0.0617071, 0.0617071, 0.025077,buy
2017-03-08,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.00056356, 0.007808, 0.0039684, 0.0043225, 0.011009,buy
2017-03-09,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.00056356, 0.007808, 0.0039684, 0.0043225, 0.011009,buy
2017-03-10,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.01296839, 0.011987, 0.0094468, 0.0117693, 0.010878,buy
2017-03-11,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.01296839, 0.011987, 0.0094468, 0.0117693, 0.010878,buy
2017-03-12,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.02569393,-0.015162,-0.0198142,-0.0208710,-0.012021,sell
2017-03-13,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00866165,-0.009295,-0.0139042,-0.0096776,-0.009014,sell
2017-03-14,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00048528, 0.008300, 0.0004009, 0.0182723, 0.005933,buy
2017-03-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02662063, 0.021571, 0.0275699, 0.0292209, 0.028243,buy
2017-03-16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.03654830, 0.021637, 0.0260831, 0.0216496, 0.025138,buy
2017-03-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.02035142, 0.023042, 0.0286395, 0.0263521, 0.035581,buy
2017-03-18,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.03235808, 0.018766, 0.0203935, 0.0165282, 0.033374,buy
2017-03-19,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.03654830, 0.021637, 0.0260831, 0.0216496, 0.025138,buy
2017-03-20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.03654830, 0.021637, 0.0260831, 0.0216496, 0.025138,buy
2017-03-21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02662063, 0.021571, 0.0275699, 0.0292209, 0.028243,buy
2017-03-22,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00895203, 0.008952, 0.0244276, 0.0244276, 0.014839,buy
2017-03-23,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00895203, 0.008952, 0.0244276, 0.0244276, 0.014839,buy
2017-03-24,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00828720,-0.005696,-0.0113530,-0.0112355,-0.011112,sell
2017-03-25,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00828720,-0.005696,-0.0113530,-0.0112355,-0.011112,sell
2017-03-26,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00413993,-0.017564,-0.0075038,-0.0084361,-0.006744,sell
2017-03-27,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.01048460,-0.012333,-0.0186616,-0.0198977,-0.019365,sell
2017-03-28,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.01751145, 0.008624,-0.0013393,-0.0080416, 0.007412,buy
2017-03-29,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.02893964,-0.032436,-0.0341599,-0.0246627,-0.025858,sell
2017-03-30,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.00252644, 0.005463, 0.0038709, 0.0113176, 0.001099,buy
2017-03-31,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.00252644, 0.005463, 0.0038709, 0.0113176, 0.001099,buy
2017-04-01,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0, 0.01525958,-0.022613,-0.0244757, 0.0152596,-0.023055,sell
2017-04-02,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00749452,-0.012753,-0.0068633,-0.0067340, 0.000844,sell
2017-04-03,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00749452,-0.012753,-0.0068633,-0.0067340, 0.000844,sell
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.03737699, 0.036884, 0.0164409, 0.0449416, 0.026905,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.03737699, 0.036884, 0.0164409, 0.0449416, 0.026905,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.03737699, 0.036884, 0.0164409, 0.0449416, 0.026905,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.03737699, 0.036884, 0.0164409, 0.0449416, 0.026905,buy
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.03737699, 0.036884, 0.0164409, 0.0449416, 0.026905,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.03737699, 0.036884, 0.0164409, 0.0449416, 0.026905,buy
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.03737699, 0.036884, 0.0164409, 0.0449416, 0.026905,buy
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00271085,-0.013932,-0.0046338,-0.0039696,-0.014742,sell
2017-04-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.02301724,-0.025335, 0.0081029, 0.0115318, 0.006711,buy
2017-04-13,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.01101606,-0.000695,-0.0194914,-0.0095119,-0.019852,sell
2017-04-14,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.01552840, 0.002679,-0.0070025, 0.0017894,-0.002281,sell
2017-04-15,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.01552840, 0.002679,-0.0070025, 0.0017894,-0.002281,sell
2017-04-16,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.01552840, 0.002679,-0.0070025, 0.0017894,-0.002281,sell
2017-04-17,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.01451615, 0.016187, 0.0273915, 0.0366845, 0.035165,buy
2017-04-18,1,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.00688499, 0.019541, 0.0332391, 0.0317488, 0.033298,buy
2017-04-19,1,0,0,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.00854270, 0.015768, 0.0294277, 0.0220567, 0.032744,buy
2017-04-20,1,0,0,0,2,0,0,1,0,0,1,1,1,1,1,0,1,0, 0.01680663, 0.019453, 0.0340852, 0.0326195, 0.032764,buy
2017-04-21,2,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,1,0, 0.01089926, 0.011837, 0.0301876, 0.0219041, 0.028155,buy
2017-04-22,2,0,0,0,2,0,0,1,0,0,1,1,0,1,1,1,1,0, 0.01042180, 0.010422, 0.0260263, 0.0289499, 0.025395,buy
2017-04-23,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.00373766, 0.001424, 0.0009069, 0.0050632,-0.002169,sell
2017-04-24,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.00828474, 0.012201, 0.0250381, 0.0192604, 0.011802,buy
2017-04-25,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.00828474, 0.012201, 0.0250381, 0.0192604, 0.011802,buy
2017-04-26,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.00828474, 0.012201, 0.0250381, 0.0192604, 0.011802,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.00241935, 0.000692, 0.0088641,-0.0063219, 0.002602,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.05325630, 0.060094, 0.0472187, 0.0540188, 0.040561,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.05325630, 0.060094, 0.0472187, 0.0540188, 0.040561,buy
2017-04-30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.03718299,-0.032271,-0.0311901,-0.0376826,-0.030030,sell
2017-05-01,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.03718299,-0.032271,-0.0311901,-0.0376826,-0.030030,sell
2017-05-02,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.03718299,-0.032271,-0.0311901,-0.0376826,-0.030030,sell
2017-05-03,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.03718299,-0.032271,-0.0311901,-0.0376826,-0.030030,sell
2017-05-04,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.03718299,-0.032271,-0.0311901,-0.0376826,-0.030030,sell
2017-05-05,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.03718299,-0.032271,-0.0311901,-0.0376826,-0.030030,sell
2017-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.01494272,-0.016249,-0.0154566,-0.0150317,-0.004757,sell
2017-05-07,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.01494272,-0.016249,-0.0154566,-0.0150317,-0.004757,sell
2017-05-08,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.01494272,-0.016249,-0.0154566,-0.0150317,-0.004757,sell
2017-05-09,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.01494272,-0.016249,-0.0154566,-0.0150317,-0.004757,sell
2017-05-10,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.04684943,-0.041964,-0.0304738,-0.0536226,-0.056878,sell
2017-05-11,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.04684943,-0.041964,-0.0304738,-0.0536226,-0.056878,sell
2017-05-12,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.04684943,-0.041964,-0.0304738,-0.0536226,-0.056878,sell
2017-05-13,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.04853057,-0.041341,-0.0413409,-0.0376494,-0.048727,sell
2017-05-14,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.04853057,-0.041341,-0.0413409,-0.0376494,-0.048727,sell
2017-05-15,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.03143535,-0.041676,-0.0416756,-0.0474688,-0.030372,sell
2017-05-16,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.04581805,-0.028248, 0.0251136,-0.0328253,-0.036809,sell
2017-05-17,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.01799642,-0.006536, 0.0474132,-0.0061473,-0.014710,sell
2017-05-18,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.01799642,-0.006536, 0.0474132,-0.0061473,-0.014710,sell
2017-05-19,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.02478619,-0.021360, 0.0023213,-0.0219207,-0.045832,sell
2017-05-20,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.02478619,-0.021360, 0.0023213,-0.0219207,-0.045832,sell
2017-05-21,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.02478619,-0.021360, 0.0023213,-0.0219207,-0.045832,sell
2017-05-22,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.02587075,-0.035311,-0.0090852,-0.0122789,-0.038461,sell
2017-05-23,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.03327571,-0.023513,-0.0126977, 0.0031533,-0.044245,sell
2017-05-24,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.03289749,-0.021603,-0.0140406,-0.0369783,-0.053820,sell
2017-05-25,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.03289749,-0.021603,-0.0140406,-0.0369783,-0.053820,sell
2017-05-26,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.03327571,-0.023513,-0.0126977, 0.0031533,-0.044245,sell
2017-05-27,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.01789885, 0.017899, 0.0162246, 0.0024374, 0.006921,buy
2017-05-28,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.01789885, 0.017899, 0.0162246, 0.0024374, 0.006921,buy
2017-05-29,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.00072563, 0.021314, 0.0222795, 0.0193232, 0.027183,buy
2017-05-30,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.00310111,-0.009417,-0.0135823,-0.0351047,-0.030826,sell
2017-05-31,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.02097664,-0.012480,-0.0216637,-0.0216637,-0.019283,sell
2017-06-01,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00144189,-0.010005, 0.0007751, 0.0039186,-0.002135,sell
2017-06-02,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,-0.00538591, 0.001530,-0.0277394,-0.0315882,-0.010498,sell
2017-06-03,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,-0.00173755,-0.014862,-0.0116029,-0.0070387,-0.008364,sell
2017-06-04,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0, 0.01313427,-0.005716,-0.0140214,-0.0051375,-0.008297,sell
2017-06-05,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0, 0.00513811, 0.027047, 0.0011356,-0.0017666, 0.002728,buy
2017-06-06,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0, 0.00403492, 0.020216,-0.0024144,-0.0023555, 0.005619,buy
2017-06-07,0,1,1,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0, 0.02383947, 0.028168, 0.0152549, 0.0165971, 0.021607,buy
2017-06-08,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.02598749, 0.027344, 0.0133162, 0.0136967, 0.026865,buy
2017-06-09,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.02626463, 0.024246, 0.0133162, 0.0139738, 0.026307,buy
2017-06-10,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.02626463, 0.024246, 0.0133162, 0.0139738, 0.026307,buy
2017-06-11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00349276,-0.013091,-0.0034928,-0.0045146,-0.006409,sell
2017-06-12,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00160285, 0.000853,-0.0066613,-0.0095960, 0.000807,sell
2017-06-13,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.02298308, 0.006599, 0.0324632, 0.0055699, 0.025051,buy
2017-06-14,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.00662780, 0.000062,-0.0045999, 0.0015347, 0.001535,sell
2017-06-15,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.00051743, 0.000812,-0.0085647, 0.0033970, 0.006932,sell
2017-06-16,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00760621, 0.014069, 0.0123797, 0.0094934, 0.006926,buy
2017-06-17,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.01782903,-0.003412,-0.0157166,-0.0232145,-0.003968,sell
2017-06-18,0,1,0,1,1,0,1,0,0,0,1,1,0,2,0,0,0,0,-0.02240426, 0.043187, 0.0387025, 0.0392076, 0.044792,buy
2017-06-19,0,1,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,1,-0.00656878,-0.001148,-0.0033835,-0.0000096,-0.008747,sell
2017-06-20,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,1,-0.00760553,-0.011418,-0.0147317,-0.0075607,-0.019032,sell
2017-06-21,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,1,-0.01512060,-0.013330,-0.0198853,-0.0135497,-0.015287,sell
