Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.0047074, 0.00455743, 0.00455286, 0.00469553, 0.00470745,buy
2010-01-25,1,0,2,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0056232, 0.00491326, 0.00642620, 0.00645176, 0.00579126,buy
2010-01-26,1,0,2,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0083396, 0.00867545, 0.00867545, 0.00840760, 0.00889951,buy
2010-01-27,0,0,1,1,2,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0076184, 0.00226843, 0.00765042, 0.00197811, 0.00226843,buy
2010-01-28,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0008817,-0.00739075,-0.00103544,-0.00438992,-0.00327182,sell
2010-01-29,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0078609,-0.00103504, 0.01027885, 0.00377534, 0.00403571,buy
2010-01-30,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0078609,-0.00103504, 0.01027885, 0.00377534, 0.00403571,buy
2010-01-31,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0049123,-0.00093378, 0.00614227, 0.00507003, 0.00526669,buy
2010-02-01,0,2,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0001640,-0.00076700,-0.00389701,-0.00389701,-0.00389701,sell
2010-02-02,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0022884,-0.00248510,-0.00495398,-0.00474684,-0.00474684,sell
2010-02-03,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0011744, 0.00162778,-0.00016503,-0.00024703,-0.00050808,buy
2010-02-04,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0066587, 0.00484223, 0.00557864, 0.00547812, 0.00310493,buy
2010-02-05,0,0,0,0,3,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0054431,-0.00648879,-0.00888134,-0.00844997,-0.00888134,sell
2010-02-06,0,1,0,0,3,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0043473,-0.00954499,-0.00858002,-0.00874283,-0.00713836,sell
2010-02-07,0,1,0,0,3,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0043473,-0.00954499,-0.00858002,-0.00874283,-0.00713836,sell
2010-02-08,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0069723,-0.00730933,-0.00920399,-0.00888152,-0.00904084,sell
2010-02-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0009448,-0.00581790,-0.00411785,-0.00417069,-0.00052975,sell
2010-02-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0033270,-0.00275861,-0.00453893,-0.00275861,-0.00398842,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0085316,-0.00595207,-0.00849721,-0.00612309,-0.00860414,sell
2010-02-12,1,0,1,2,3,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0095775,-0.00667173,-0.00230424,-0.00091365,-0.00242992,sell
2010-02-13,1,0,2,2,3,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,-0.0030920,-0.00322361, 0.00324292, 0.00124146, 0.00318699,buy
2010-02-14,1,0,2,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0042447,-0.00366666,-0.00239808,-0.00465590,-0.00171651,sell
2010-02-15,0,0,2,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0081109,-0.00443925,-0.00809202,-0.00763802,-0.00596270,sell
2010-02-16,0,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0036054,-0.00086387,-0.00330950,-0.00420195,-0.00038545,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0009576, 0.00095760, 0.00095760,-0.00024694, 0.00095760,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0011050,-0.00115002,-0.00054363,-0.00174451,-0.00077678,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0059218,-0.00834912,-0.00543381,-0.00542426,-0.00813763,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0018600, 0.00251938, 0.00285602, 0.00255155, 0.00133837,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0018499, 0.00489278, 0.00342883, 0.00140169, 0.00342883,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0028856, 0.00562519, 0.00448461, 0.00276628, 0.00247444,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0062642, 0.00607085, 0.00768364, 0.00818781, 0.00839034,buy
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0007178, 0.00488681, 0.00513060, 0.00002148, 0.00541605,buy
2010-02-25,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0004425, 0.00625139, 0.00629300,-0.00023308, 0.00598543,buy
2010-02-26,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0036106,-0.00461302, 0.00319309,-0.00472570,-0.00398404,sell
2010-02-27,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048605,-0.00486052,-0.00292179,-0.00472465,-0.00452650,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018330,-0.00199869,-0.00111848,-0.00217910,-0.00217910,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076952,-0.00793713,-0.00831485,-0.00876167,-0.00726477,sell
2010-03-02,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0054821,-0.00535607,-0.00503645,-0.00694172,-0.00770869,sell
2010-03-03,0,0,3,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0076211,-0.00723633,-0.00568740,-0.00699069,-0.00737875,sell
2010-03-04,0,1,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,-0.0045252,-0.00445747,-0.00466118,-0.00535220,-0.00487165,sell
2010-03-05,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,-0.0049157,-0.00463688,-0.00371304,-0.00526222,-0.00366187,sell
2010-03-06,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0051596,-0.00640693,-0.00515960,-0.00679475,-0.00651850,sell
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0001001, 0.00029467,-0.00104395,-0.00146717,-0.00349965,buy
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0001001, 0.00029467,-0.00104395,-0.00146717,-0.00349965,buy
2010-03-09,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0019529,-0.00179562,-0.00025538,-0.00221885,-0.00437232,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0010026,-0.00071379, 0.00395468,-0.00162945,-0.00115147,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0025126, 0.00247527, 0.00371119, 0.00247527, 0.00223638,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0002374,-0.00043257, 0.00050679, 0.00006998, 0.00051065,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0012697,-0.00087202, 0.00086577,-0.00091301,-0.00052930,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0032990, 0.00383881, 0.00463816, 0.00234572, 0.00417146,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.0000512,-0.00001579,-0.00183132,-0.00002455, 0.00077547,sell
2010-03-16,1,0,1,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0019563,-0.00090471,-0.00346552,-0.00228046,-0.00195626,sell
2010-03-17,1,0,0,1,2,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0056341,-0.00100562,-0.00456145,-0.00456145,-0.00456145,sell
2010-03-18,1,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0064206, 0.00151570,-0.00161323,-0.00003736,-0.00159814,buy
2010-03-19,2,0,0,1,1,1,0,2,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0041063,-0.00212576,-0.00332886, 0.00428303,-0.00337233,sell
2010-03-20,1,1,0,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0029323, 0.00294360, 0.00110186, 0.00281579, 0.00065163,buy
2010-03-21,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0068982, 0.00639585, 0.00340549, 0.00534830, 0.00365402,buy
2010-03-22,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0059592, 0.00637390, 0.00661454, 0.00674983, 0.00712762,buy
2010-03-23,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0042145, 0.00740475, 0.00588204, 0.00520285, 0.00762603,buy
2010-03-24,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0017507, 0.00298203, 0.00487732, 0.00510704, 0.00407685,buy
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0025305,-0.00136784, 0.00397835, 0.00632528,-0.00332973,sell
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0025305,-0.00136784, 0.00397835, 0.00632528,-0.00332973,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0068742,-0.00010224,-0.00291774,-0.00036818,-0.00737092,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0050339,-0.00345396,-0.00615607,-0.00391592,-0.00585594,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0060812,-0.00706306,-0.00845575,-0.00790080,-0.00798356,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0062623,-0.00425503,-0.00644831,-0.00654267,-0.00657897,sell
2010-03-31,0,0,1,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0046070,-0.00337852,-0.00600302,-0.00448197,-0.00452380,sell
2010-04-01,1,0,2,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0027689,-0.00361752,-0.00515834,-0.00463347,-0.00483623,sell
2010-04-02,2,0,2,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0029061,-0.00118429,-0.00590012,-0.00193015,-0.00719580,sell
2010-04-03,3,0,1,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0020378,-0.00395892,-0.00331449,-0.00395892,-0.00397340,sell
2010-04-04,4,0,1,0,0,1,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0028406,-0.00439319,-0.00318516,-0.00439319,-0.00260977,sell
2010-04-05,3,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0064732,-0.00495328,-0.00375949,-0.00659954,-0.00467096,sell
2010-04-06,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010161,-0.00212410,-0.00110948,-0.00273561,-0.00131288,sell
2010-04-07,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011321, 0.00340436,-0.00045880, 0.00355148, 0.00504641,buy
2010-04-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019116, 0.00456288, 0.00092690, 0.00446420, 0.00714861,buy
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0046116, 0.00277610,-0.00462485, 0.00461158, 0.00479859,buy
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0070778, 0.00195059, 0.00256869, 0.00312925, 0.00341125,buy
2010-04-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0056675, 0.00645474, 0.00491207, 0.00375278, 0.00450691,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0031450, 0.00207966,-0.00003664,-0.00036648, 0.00368012,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0000955, 0.00439083, 0.00314118, 0.00054515, 0.00469954,buy
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0029048,-0.00156204,-0.00155375,-0.00151337,-0.00244138,sell
2010-04-15,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0019721, 0.00149497, 0.00246272, 0.00187289, 0.00117116,buy
2010-04-16,0,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0069280, 0.00757782, 0.00849845, 0.00169324, 0.00169324,buy
2010-04-17,0,3,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.0088608, 0.00864939, 0.00791620, 0.00322108, 0.00556103,buy
2010-04-18,0,3,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.0088608, 0.00864939, 0.00791620, 0.00322108, 0.00556103,buy
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0031312, 0.00248528, 0.00112664, 0.00149711, 0.00128159,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0031312, 0.00248528, 0.00112664, 0.00149711, 0.00128159,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0036953,-0.00359954,-0.00211080,-0.00359763,-0.00359954,sell
2010-04-22,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0031991, 0.00157614, 0.00185749, 0.00060568, 0.00157614,buy
2010-04-23,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0011464,-0.00094898,-0.00126008,-0.00303698,-0.00253447,sell
2010-04-24,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0011464,-0.00094898,-0.00126008,-0.00303698,-0.00253447,sell
2010-04-25,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0011464,-0.00094898,-0.00126008,-0.00303698,-0.00253447,sell
2010-04-26,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0006378,-0.00057195,-0.00103831, 0.00003190, 0.00027058,sell
2010-04-27,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0083820,-0.00838200,-0.00898932,-0.00584185,-0.00945888,sell
2010-04-28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0089680,-0.00927570,-0.00861037,-0.00787657,-0.00831571,sell
2010-04-29,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0072678,-0.00629409,-0.00752748,-0.00488589,-0.00726778,sell
2010-04-30,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0041818, 0.00402490,-0.00475625, 0.00752896, 0.00397583,buy
2010-05-01,2,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0074339, 0.00643942, 0.00194346, 0.00751555, 0.00699583,buy
2010-05-02,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0009738, 0.00999414,-0.00136510, 0.00378249, 0.00851325,sell
2010-05-03,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0009738, 0.00999414,-0.00136510, 0.00378249, 0.00851325,sell
2010-05-04,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0009738, 0.00999414,-0.00136510, 0.00378249, 0.00851325,sell
2010-05-05,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0034347, 0.00827104, 0.00033990,-0.00063315, 0.00665827,buy
2010-05-06,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0028481, 0.00819077, 0.00042195, 0.00551258, 0.00735095,buy
2010-05-07,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0004007,-0.00036287,-0.00382159,-0.00125128,-0.00358354,sell
2010-05-08,2,2,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0075434,-0.00468593,-0.00947071,-0.00893418,-0.00532027,sell
2010-05-09,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0086227,-0.00452459,-0.00905804,-0.00862268,-0.00290797,sell
2010-05-10,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0086227,-0.00452459,-0.00905804,-0.00862268,-0.00290797,sell
