Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-21,0,3,4,2,2,0,6,3,3,3,3,5,3,5,5,3,2, 0.0347228, 0.041696, 0.0616024,-0.020982,-0.0308338,buy
2017-04-22,2,2,2,3,3,0,4,4,1,3,3,4,4,5,3,4,1, 0.0224508,-0.006653, 0.0152067, 0.006754,-0.0033785,buy
2017-04-23,3,2,2,2,3,0,5,1,3,3,2,4,3,5,4,4,2, 0.0283490, 0.015946,-0.0111484,-0.011559,-0.0140046,sell
2017-04-24,2,2,2,2,1,1,4,2,2,3,2,4,3,3,4,3,2, 0.0561897, 0.050579, 0.0499671,-0.018910, 0.0155028,buy
2017-04-25,2,2,3,2,1,1,5,3,1,3,2,3,4,4,4,4,2,-0.0098313,-0.012883,-0.0058833,-0.013134,-0.0183763,sell
2017-04-26,2,2,3,3,2,0,5,3,1,2,2,2,4,4,4,4,3,-0.0268517,-0.019076,-0.0161978,-0.024210,-0.0216219,sell
2017-04-27,1,0,3,4,3,0,3,2,2,2,3,1,3,3,4,3,3,-0.0325581,-0.029853,-0.0286321,-0.069350,-0.0567632,sell
2017-04-28,2,0,3,5,2,0,2,2,1,3,3,2,3,3,4,4,1,-0.0313467,-0.012555,-0.0082541, 0.006041,-0.0313583,sell
2017-04-29,1,1,3,2,2,1,1,3,2,4,1,2,5,3,4,4,1, 0.0053844, 0.005539, 0.0052430, 0.001800, 0.0035235,buy
2017-04-30,1,3,3,2,1,1,2,3,2,4,2,3,5,2,4,4,2,-0.0007456,-0.003367,-0.0018465,-0.001517,-0.0028755,sell
2017-05-01,1,1,3,3,3,1,0,3,1,4,2,2,4,3,4,4,1,-0.0074727,-0.031613,-0.0057408,-0.032154,-0.0287005,sell
2017-05-02,1,1,3,4,4,0,0,2,2,1,1,2,4,1,4,5,1, 0.0006983, 0.004452, 0.0042473, 0.009043, 0.0086958,buy
2017-05-03,1,1,4,4,4,0,0,2,3,0,2,2,3,2,4,5,1, 0.0611614, 0.038556, 0.0620233, 0.046861, 0.0494392,buy
2017-05-04,1,0,4,3,3,0,0,3,1,1,2,2,2,1,3,5,1, 0.0074825,-0.003179, 0.0038445,-0.003179,-0.0046329,buy
2017-05-05,1,2,4,3,2,1,1,2,1,2,2,3,4,3,3,4,0, 0.0012003, 0.023960, 0.0013124,-0.004664, 0.0146718,buy
2017-05-06,1,2,4,1,3,1,0,2,1,2,1,2,3,3,3,4,1, 0.0018329,-0.047480, 0.0050002,-0.048043,-0.0531397,sell
2017-05-07,2,1,5,0,3,1,0,3,1,1,3,2,5,2,1,3,1, 0.0162612, 0.016127, 0.0083893, 0.013669, 0.0107951,buy
2017-05-08,2,0,5,2,3,1,0,3,2,2,3,3,6,2,2,4,0, 0.0352777, 0.025764, 0.0610465, 0.017183, 0.0298110,buy
2017-05-09,1,1,4,2,4,1,0,4,1,1,2,3,4,1,4,4,1, 0.0375615,-0.001736, 0.0289110,-0.001987, 0.0390617,buy
2017-05-10,1,1,5,1,3,0,1,4,1,1,2,2,4,2,3,3,2, 0.0330396, 0.033950, 0.0198468, 0.033124, 0.0339503,buy
2017-05-11,1,2,4,1,2,0,1,5,1,1,2,1,4,3,3,4,1, 0.0241372,-0.033236, 0.0081982,-0.025451,-0.0252708,sell
2017-05-12,1,2,5,1,1,1,1,4,1,2,2,2,5,2,2,5,1,-0.0009081, 0.003678,-0.0003682,-0.000908, 0.0008398,buy
2017-05-13,2,2,5,0,3,1,2,3,1,2,2,2,4,3,4,5,1, 0.0081156,-0.024307, 0.0068248,-0.030982,-0.0294606,sell
2017-05-14,2,3,4,0,3,0,2,2,0,2,1,1,4,2,4,4,2, 0.0131502,-0.039297, 0.0156835,-0.039820,-0.0392973,sell
2017-05-15,2,3,3,1,4,1,2,2,1,3,4,2,5,3,3,4,1,-0.0065481,-0.006312,-0.0020903,-0.005425, 0.0081287,sell
2017-05-16,2,3,3,2,3,1,3,3,0,2,4,2,5,3,4,4,0,-0.0068617,-0.006475,-0.0028536,-0.003379,-0.0068617,sell
2017-05-17,0,2,4,2,3,1,3,3,1,1,4,3,5,2,3,2,1,-0.0111917,-0.010996,-0.0059322,-0.007242,-0.0041297,sell
2017-05-18,0,2,3,2,3,1,4,4,3,0,4,2,4,3,4,3,2, 0.0328569, 0.034132, 0.0315286, 0.034385, 0.0315286,buy
2017-05-19,1,3,1,2,4,1,3,5,2,0,4,2,4,3,3,4,2,-0.0045084, 0.015065, 0.0279864, 0.019991, 0.0132277,buy
2017-05-20,1,1,1,1,4,1,4,2,1,2,3,2,3,3,2,4,1,-0.0307421,-0.023385,-0.0195066,-0.017166,-0.0307421,sell
2017-05-21,0,2,1,2,3,1,3,1,0,2,2,1,2,4,3,3,0,-0.0085796,-0.007637,-0.0103299,-0.017130,-0.0069647,sell
2017-05-22,1,2,1,2,2,2,2,1,1,2,3,2,3,5,1,1,1,-0.0338499,-0.028135,-0.0227749,-0.030945, 0.0113757,sell
2017-05-23,1,1,2,3,2,2,1,3,1,2,2,3,3,5,3,2,0,-0.0081923,-0.010465,-0.0047544,-0.008888, 0.0155724,sell
2017-05-24,0,0,2,3,4,2,3,2,2,1,3,3,3,4,3,2,1, 0.0020759, 0.013156, 0.0198530, 0.010115, 0.0283352,buy
2017-05-25,0,1,2,4,4,1,3,2,2,1,2,2,3,5,3,3,2,-0.0037423,-0.030233,-0.0105450,-0.015892,-0.0366143,sell
2017-05-26,1,1,2,3,3,2,0,3,4,2,2,3,4,4,3,3,2, 0.0305433, 0.021940, 0.0310158, 0.009027, 0.0269470,buy
2017-05-27,1,3,1,2,3,2,0,1,5,1,2,3,4,3,3,3,1, 0.0191915, 0.017617, 0.0188935, 0.015674, 0.0223880,buy
2017-05-28,0,1,4,2,3,2,1,1,3,3,2,3,4,4,4,2,1, 0.0188043, 0.022326, 0.0250884, 0.017059, 0.0169091,buy
2017-05-29,1,3,3,2,3,2,1,1,3,3,1,2,4,4,3,6,2, 0.0218593, 0.020305, 0.0220032, 0.015949, 0.0164253,buy
2017-05-30,1,4,5,1,4,1,0,2,4,1,4,2,4,3,3,5,2, 0.0250889, 0.030615, 0.0306152, 0.052990, 0.0306152,buy
2017-05-31,1,2,7,1,2,1,0,2,3,1,3,2,3,3,3,5,1, 0.0427961, 0.047637, 0.0454619, 0.044583, 0.0477399,buy
2017-06-01,1,3,5,3,1,2,1,2,2,1,3,1,5,3,3,5,1, 0.0675962, 0.031817, 0.0547308, 0.033227, 0.0345735,buy
2017-06-02,1,2,5,0,4,2,2,2,2,3,3,2,5,2,4,5,2,-0.0041521,-0.001975,-0.0039561,-0.005465,-0.0007573,sell
2017-06-03,2,4,3,1,5,1,2,2,2,2,4,3,5,1,3,6,2, 0.0000137,-0.006541,-0.0037579, 0.000982,-0.0012324,sell
2017-06-04,2,4,3,1,3,1,3,2,3,2,4,3,5,2,3,6,1, 0.0214562, 0.022597, 0.0241012, 0.027649, 0.0238076,buy
2017-06-05,1,3,4,2,3,2,3,2,3,1,3,3,5,2,3,6,2, 0.0272366, 0.028280, 0.0257508, 0.037596, 0.0293909,buy
2017-06-06,1,3,3,3,3,0,4,3,3,1,4,3,5,4,2,5,1, 0.0463345,-0.036232,-0.0370102,-0.039690,-0.0401293,sell
2017-06-07,1,3,2,3,5,0,4,3,2,1,4,4,4,5,1,4,2, 0.0184372,-0.018287,-0.0202338,-0.021894,-0.0300623,sell
2017-06-08,0,3,1,3,5,0,2,3,2,2,4,3,5,4,0,3,2,-0.0069498, 0.002972,-0.0114895,-0.017634,-0.0154496,sell
2017-06-09,1,2,2,3,2,0,3,1,2,1,2,2,3,4,1,3,2,-0.0504065,-0.049023,-0.0260139,-0.023440,-0.0488199,sell
2017-06-10,1,2,3,1,2,1,2,0,1,0,1,3,1,3,1,2,2, 0.0217093, 0.021003, 0.0304376,-0.000622, 0.0130498,buy
2017-06-11,1,3,3,0,2,2,2,1,2,1,3,3,2,3,1,3,2, 0.0519990, 0.058911, 0.0563367,-0.005719, 0.0592082,buy
2017-06-12,1,4,2,1,2,1,1,2,2,2,2,1,4,3,3,4,1, 0.0090965,-0.026228, 0.0078552,-0.011138,-0.0117826,sell
2017-06-13,0,1,3,1,3,1,1,3,1,3,3,2,4,1,3,3,1,-0.0118023,-0.011802,-0.0116136,-0.011614,-0.0111580,sell
2017-06-14,0,1,3,2,2,1,2,2,4,1,2,2,4,2,4,4,0, 0.0219107, 0.008626, 0.0139670, 0.006743, 0.0176288,buy
2017-06-15,0,1,3,3,3,1,0,2,5,1,3,3,3,2,3,4,1, 0.0561114, 0.018348, 0.0560314, 0.014020, 0.0490300,buy
2017-06-16,1,1,2,1,4,1,0,2,5,1,2,2,5,3,2,3,1, 0.0045324, 0.004246, 0.0111830, 0.001868, 0.0063668,buy
2017-06-17,0,3,1,1,3,2,1,1,4,1,2,2,3,2,4,3,1, 0.0002659,-0.000552, 0.0074283, 0.003898, 0.0053564,buy
2017-06-18,0,4,1,1,3,3,2,1,4,3,4,2,5,2,4,3,2,-0.0080107,-0.018286,-0.0182855,-0.017247, 0.0053080,sell
2017-06-19,1,5,2,1,2,3,1,2,4,2,5,1,6,2,4,4,1, 0.0163578, 0.024275, 0.0065129, 0.026128, 0.0515760,buy
2017-06-20,2,5,4,1,3,1,0,2,6,1,5,2,7,3,2,4,2, 0.0161009, 0.014264, 0.0142636,-0.007756,-0.0089936,buy
2017-06-21,1,4,4,2,4,0,1,2,4,1,6,1,6,3,1,4,2, 0.0000752, 0.001264, 0.0057230, 0.005942, 0.0046953,buy
2017-06-22,0,3,4,2,3,0,3,2,3,2,6,1,5,3,0,5,2, 0.0186152, 0.027971, 0.0279707, 0.022827, 0.0279707,buy
2017-06-23,0,4,4,0,3,1,2,3,3,2,6,1,5,2,1,4,3,-0.0139809,-0.012110,-0.0040767, 0.018736,-0.0099294,sell
2017-06-24,1,3,4,0,1,1,0,2,3,2,4,1,5,2,0,2,3, 0.0753438, 0.048179, 0.0481793, 0.028853, 0.0579992,buy
2017-06-25,1,1,3,1,3,1,0,1,1,4,4,1,4,2,2,1,2,-0.0101610,-0.010161,-0.0101610,-0.019970,-0.0101610,sell
2017-06-26,1,2,3,2,4,1,1,0,1,3,4,2,5,3,2,2,0,-0.0073118,-0.015597,-0.0035729,-0.003573,-0.0060211,sell
2017-06-27,1,0,5,0,4,1,1,2,1,3,4,3,4,3,2,1,1,-0.0075251, 0.003019, 0.0088812, 0.000745, 0.0085148,buy
2017-06-28,1,2,4,2,2,3,1,2,1,2,4,3,4,4,2,2,1,-0.0197393, 0.003283,-0.0028382,-0.001945, 0.0185442,buy
