Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.0277874,-0.0145182,-0.0290732,-0.03229487,-0.01921936,sell
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0246248,-0.0098470,-0.0259968,-0.01436043,-0.00242967,sell
2010-01-25,1,0,2,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0328207, 0.0024997,-0.0306727,-0.00920718,-0.01069192,sell
2010-01-26,1,0,2,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0310000,-0.0029682,-0.0410126, 0.00094856,-0.00013571,buy
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0107891,-0.0275887,-0.0283486,-0.02715010,-0.02764621,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0287991,-0.0297142,-0.0279909,-0.02876739,-0.02870472,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0344397,-0.0352192,-0.0369620,-0.03679610,-0.03633575,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0280197,-0.0305412,-0.0305412,-0.03109123,-0.03720576,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0243139,-0.0235481,-0.0250620,-0.02419668,-0.02989861,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0174012, 0.0045560, 0.0103145, 0.01140901, 0.00754259,buy
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0174012, 0.0045560, 0.0103145, 0.01140901, 0.00754259,buy
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0174012, 0.0045560, 0.0103145, 0.01140901, 0.00754259,buy
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0234446,-0.0313582,-0.0162934,-0.02674804,-0.02496078,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0127259, 0.0143231, 0.0140166, 0.01961027, 0.02177487,buy
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0174655, 0.0092127, 0.0140714, 0.01610394, 0.01439035,buy
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0174655, 0.0092127, 0.0140714, 0.01610394, 0.01439035,buy
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0138989, 0.0127614, 0.0068500, 0.00375602, 0.00123368,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0146197,-0.0138465,-0.0021729,-0.01594909,-0.01651068,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0004243,-0.0046073, 0.0095825, 0.00297905,-0.00499760,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0164059, 0.0136558, 0.0212657, 0.02172300, 0.02058455,buy
2010-02-12,1,0,1,2,3,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0197024, 0.0238641, 0.0261973, 0.02776368, 0.02776368,buy
2010-02-13,1,0,2,2,4,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1, 0.0168648, 0.0250945, 0.0177848, 0.02063796, 0.02207871,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0046586,-0.0150452, 0.0055555,-0.00564930,-0.00447606,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.0042554,-0.0052681,-0.0017578, 0.00180069,-0.01056255,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.0070907, 0.0079019, 0.0077887, 0.00790193, 0.00734668,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0014205, 0.0019198,-0.0007633, 0.00191979, 0.00017335,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0036102, 0.0045262,-0.0085339, 0.00452616, 0.00333287,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0030940, 0.0037511,-0.0008211, 0.00226271, 0.00229842,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0156637, 0.0173463, 0.0033549, 0.01352204, 0.02066114,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0004343,-0.0049869,-0.0056817,-0.00365733,-0.00624207,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0082638,-0.0121576,-0.0118143,-0.00846811,-0.01478883,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0114525,-0.0123262,-0.0123262,-0.01075811,-0.01810624,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0015645, 0.0095170, 0.0111211, 0.01158390, 0.00783123,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0129360, 0.0118116, 0.0112984, 0.01415946, 0.01255301,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0149461, 0.0123106, 0.0150648, 0.01553440, 0.01704802,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014961, 0.0030496, 0.0063832, 0.00638317,-0.00556929,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062209, 0.0053738, 0.0024944, 0.00556334, 0.00559101,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025339,-0.0034893,-0.0419157,-0.00538122,-0.01678777,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0008053,-0.0026215,-0.0181328,-0.00038833,-0.01270153,sell
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0022086, 0.0020474,-0.0035331, 0.00396088,-0.00535956,sell
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0171882, 0.0010263, 0.0157909, 0.00260187, 0.01293355,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0082862,-0.0030097, 0.0149627,-0.00300971, 0.00888918,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0132244, 0.0090017, 0.0072229, 0.01787116,-0.00031358,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0074972, 0.0219235, 0.0073760, 0.01267626, 0.00549455,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0074972, 0.0219235, 0.0073760, 0.01267626, 0.00549455,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0167923, 0.0211242, 0.0066858, 0.01537436, 0.01439739,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0079808, 0.0086163, 0.0084835, 0.00681293, 0.01146311,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0021400, 0.0019725, 0.0010599,-0.00221817, 0.00296845,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0002875,-0.0029869,-0.0004576, 0.00042467, 0.00168091,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0017885,-0.0043739, 0.0046284,-0.00190310,-0.00297338,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0049747,-0.0023218, 0.0044181,-0.00345120,-0.00736459,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0134268,-0.0119660,-0.0115884,-0.01468186,-0.01421919,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0133176,-0.0183421,-0.0191908,-0.01638769,-0.01435485,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0063069,-0.0064061,-0.0040315,-0.00611161,-0.00611161,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0079707,-0.0093114,-0.0081546,-0.00931143,-0.00926801,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.0152954,-0.0152630,-0.0163817,-0.01301233,-0.01517959,sell
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0101762,-0.0090856,-0.0085911,-0.01364663,-0.00948955,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030476, 0.0016040, 0.0043218, 0.01128304, 0.00217329,buy
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002882, 0.0103195, 0.0134611, 0.00271696, 0.00761179,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0111523, 0.0167875, 0.0168012, 0.01599671, 0.01238294,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0098106,-0.0038080,-0.0023975,-0.00186667, 0.00728485,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0019245,-0.0085456,-0.0037963, 0.00141252,-0.00696146,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0019245,-0.0085456,-0.0037963, 0.00141252,-0.00696146,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0083692, 0.0041647,-0.0049114, 0.00956626,-0.00221500,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0003482, 0.0141890, 0.0023833, 0.01288605, 0.00481582,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0009445, 0.0047489,-0.0048783, 0.00597752,-0.00136361,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0177158, 0.0132556,-0.0068315, 0.00665358,-0.00020825,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.0118327,-0.0024703,-0.0178845,-0.00417611,-0.01161021,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0018531,-0.0030979,-0.0038400,-0.00281267, 0.01108581,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0018531,-0.0030979,-0.0038400,-0.00281267, 0.01108581,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0031626, 0.0000100, 0.0023841, 0.00000999, 0.00000999,buy
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0084554, 0.0100959, 0.0023811, 0.00293828, 0.01537226,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0014240, 0.0046694, 0.0122660,-0.00188389, 0.00913843,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0050283, 0.0119804, 0.0101053, 0.01294232, 0.01260401,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031861, 0.0012691, 0.0012691, 0.00930749, 0.00114517,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027419,-0.0090594,-0.0084584,-0.00093140,-0.00904940,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0101042,-0.0014910, 0.0002996, 0.00076437,-0.00550551,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0023136,-0.0048595,-0.0044566,-0.00445663, 0.00070010,sell
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0052661, 0.0076610,-0.0008027, 0.00517721, 0.00382262,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0000024, 0.0021028,-0.0162517, 0.00210277,-0.00326375,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0036021,-0.0025795,-0.0100608,-0.00148086,-0.00318661,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0019930, 0.0011151, 0.0073074, 0.01006318, 0.00593683,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0048102, 0.0054205, 0.0074216, 0.01201433, 0.00864358,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0144671,-0.0001545,-0.0140224,-0.01533400,-0.01903224,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.0183346, 0.0097322,-0.0183346,-0.01833459,-0.01855639,sell
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.0183346, 0.0097322,-0.0183346,-0.01833459,-0.01855639,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0202514,-0.0094857,-0.0197608,-0.02145730,-0.02121676,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0140920,-0.0057909,-0.0152902,-0.01619193,-0.01619193,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0016872, 0.0055424, 0.0066517,-0.00153403, 0.00449776,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0230515, 0.0243078, 0.0107661, 0.02430775, 0.01004263,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0201938, 0.0190893, 0.0096968, 0.01894361, 0.01138388,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0201938, 0.0190893, 0.0096968, 0.01894361, 0.01138388,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0201938, 0.0190893, 0.0096968, 0.01894361, 0.01138388,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0091652,-0.0092320, 0.0026090, 0.00102435,-0.00967141,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0173246,-0.0187582,-0.0058887,-0.00724468,-0.01517573,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0105270,-0.0166073,-0.0101424,-0.00954930,-0.00945823,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0003325,-0.0214211,-0.0012090,-0.00231427, 0.00033249,buy
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0019411,-0.0022101, 0.0209745, 0.01983706, 0.02032440,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0097825,-0.0061657, 0.0126732, 0.01282074, 0.01052014,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0065492, 0.0054556, 0.0058284, 0.00194753, 0.00545557,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0065492, 0.0054556, 0.0058284, 0.00194753, 0.00545557,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0065492, 0.0054556, 0.0058284, 0.00194753, 0.00545557,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0070902, 0.0137469, 0.0139202, 0.01118796, 0.01610274,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0013289, 0.0089119, 0.0114836, 0.01148364, 0.01206469,buy
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0018186, 0.0030258, 0.0027382, 0.00073364, 0.00986728,sell
2010-05-08,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0070697, 0.0086332, 0.0094811, 0.00819521, 0.00853176,buy
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0059882, 0.0071730, 0.0088435, 0.00692200, 0.00740328,buy
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0059882, 0.0071730, 0.0088435, 0.00692200, 0.00740328,buy
