Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,1,1,0,1,0,1,0,2,1,0,0,2,1,1,1,0,2, 0.045799, 0.046071, 0.043187, 0.012231, 0.046071,buy
2017-01-18,0,1,0,1,0,1,0,2,1,0,0,1,1,1,1,0,2, 0.037474, 0.031439, 0.032803, 0.020730, 0.037735,buy
2017-01-19,0,1,0,1,0,1,1,2,1,0,0,1,1,1,2,0,2, 0.039536, 0.039868, 0.039592, 0.026858, 0.036978,buy
2017-01-20,0,1,0,0,0,1,1,1,2,0,0,1,1,1,2,0,1, 0.020179, 0.020531, 0.016079, 0.011718, 0.019158,buy
2017-01-21,0,2,0,0,1,1,1,1,2,0,2,1,1,1,2,0,1,-0.007468,-0.010080,-0.010322,-0.009165,-0.008506,sell
2017-01-22,0,2,0,0,1,0,1,1,2,0,2,1,1,1,2,0,0,-0.016002,-0.018406,-0.014289,-0.015016,-0.016986,sell
2017-01-23,0,2,0,0,1,0,1,1,2,0,2,1,1,1,2,0,0,-0.016002,-0.018406,-0.014289,-0.015016,-0.016986,sell
2017-01-24,0,2,0,0,1,0,1,1,2,0,2,1,1,1,2,0,0,-0.016002,-0.018406,-0.014289,-0.015016,-0.016986,sell
2017-01-25,0,2,1,0,1,0,1,1,2,0,2,1,1,1,2,0,1,-0.030329,-0.017588,-0.024635,-0.017588,-0.022236,sell
2017-01-26,1,1,1,0,1,0,2,1,1,0,2,2,1,1,1,0,1, 0.023458, 0.029995, 0.027507, 0.025304, 0.029252,buy
2017-01-27,1,1,1,0,1,0,2,1,1,0,2,2,1,1,1,0,1, 0.023458, 0.029995, 0.027507, 0.025304, 0.029252,buy
2017-01-28,1,1,1,0,1,0,2,1,0,0,2,1,1,1,1,0,1, 0.002543,-0.004522, 0.005911, 0.009085,-0.008531,buy
2017-01-29,1,1,1,0,1,0,1,1,0,1,2,1,1,1,1,0,1, 0.005924, 0.004881, 0.013258, 0.011065, 0.004325,buy
2017-01-30,1,0,1,0,1,0,1,1,0,2,2,1,1,1,1,0,1, 0.008096, 0.009271, 0.013132, 0.012329, 0.007042,buy
2017-01-31,1,0,1,0,1,1,1,1,0,2,2,1,1,1,1,0,2, 0.010237, 0.011077, 0.011570, 0.010237, 0.010095,buy
2017-02-01,1,0,1,0,0,1,1,2,0,2,1,2,1,1,1,0,2, 0.012346, 0.015846, 0.015034, 0.015034, 0.008779,buy
2017-02-02,0,0,0,0,0,1,2,2,0,2,1,2,1,1,1,0,1, 0.025700, 0.039418, 0.026278, 0.028991, 0.025792,buy
2017-02-03,0,0,0,0,0,1,2,2,0,2,1,2,1,1,1,0,1, 0.025700, 0.039418, 0.026278, 0.028991, 0.025792,buy
2017-02-04,0,0,0,0,0,1,1,2,0,2,1,1,1,1,1,0,1, 0.031551, 0.038132, 0.031473, 0.030244, 0.028750,buy
2017-02-05,0,0,0,0,0,1,1,2,2,1,1,1,1,1,1,1,1, 0.012993,-0.001705, 0.000592,-0.002564, 0.000327,sell
2017-02-06,0,0,0,0,0,0,1,2,2,0,0,1,1,1,1,1,0,-0.014205,-0.005807,-0.005834,-0.005584,-0.005857,sell
2017-02-07,0,0,1,0,1,0,1,2,2,0,1,1,1,1,1,1,1,-0.000883,-0.001520, 0.001155, 0.001635,-0.005570,sell
2017-02-08,0,1,1,0,1,0,1,1,2,0,2,0,1,1,1,1,1,-0.004839,-0.012502,-0.006768,-0.001292,-0.005115,sell
2017-02-09,0,1,1,0,1,0,1,1,2,0,2,0,1,1,1,1,1,-0.004839,-0.012502,-0.006768,-0.001292,-0.005115,sell
2017-02-10,0,1,1,0,1,0,1,1,2,0,2,0,1,1,1,1,1,-0.004839,-0.012502,-0.006768,-0.001292,-0.005115,sell
2017-02-11,0,2,1,0,1,0,0,1,2,0,2,0,0,1,1,1,2, 0.003720,-0.015402,-0.004976, 0.008135, 0.004548,buy
2017-02-12,0,2,1,0,1,0,1,1,2,0,2,1,0,1,1,1,2,-0.005384,-0.014583,-0.004974, 0.000903,-0.000238,sell
2017-02-13,0,2,1,0,1,0,2,1,2,0,2,2,0,1,1,1,2, 0.003618,-0.013413, 0.014585, 0.009803,-0.001092,buy
2017-02-14,0,1,1,0,1,0,2,1,1,0,1,2,0,1,0,1,2, 0.022780,-0.018236, 0.029739, 0.023194, 0.016072,buy
2017-02-15,0,1,1,0,0,0,2,1,1,0,1,2,0,1,0,1,1, 0.030401,-0.013010, 0.032842, 0.021206, 0.015324,buy
2017-02-16,0,1,0,0,0,0,3,0,0,0,0,2,1,0,0,0,1, 0.005414,-0.000905, 0.008650, 0.003457, 0.008737,buy
2017-02-17,0,1,0,0,0,0,3,0,0,0,0,2,1,0,0,0,1, 0.005414,-0.000905, 0.008650, 0.003457, 0.008737,buy
2017-02-18,0,1,0,0,1,0,2,1,1,0,0,1,2,0,1,0,2, 0.022646, 0.039474, 0.039474, 0.039474, 0.040939,buy
2017-02-19,0,1,1,0,1,0,2,1,1,0,1,1,2,0,1,0,2, 0.012420, 0.032679, 0.032679, 0.033616, 0.036797,buy
2017-02-20,0,1,1,1,1,0,2,1,1,0,1,1,2,0,1,0,3,-0.007243, 0.010464, 0.015032, 0.015032, 0.024285,buy
2017-02-21,0,1,1,1,1,0,2,3,1,0,1,1,2,0,2,1,3, 0.014747, 0.001526, 0.014482, 0.019692, 0.005150,buy
2017-02-22,0,1,1,2,1,0,1,3,1,0,2,1,1,0,2,1,3, 0.021396, 0.004985, 0.030028, 0.051318, 0.041770,buy
2017-02-23,0,1,1,2,0,0,1,3,1,0,2,1,1,0,2,1,2, 0.046638, 0.036910, 0.052532, 0.065195, 0.056547,buy
2017-02-24,0,0,1,2,0,0,1,3,0,0,2,1,1,0,1,1,1, 0.040849, 0.044260, 0.064200, 0.064147, 0.061437,buy
2017-02-25,0,0,0,2,0,0,1,4,0,0,1,1,2,0,1,1,1, 0.028764, 0.033129, 0.036701, 0.037656, 0.037656,buy
2017-02-26,1,0,0,3,0,0,1,4,0,0,1,2,2,0,1,1,2, 0.020495, 0.035446, 0.026962, 0.049323, 0.038113,buy
2017-02-27,1,0,0,4,0,0,2,3,0,0,2,2,1,1,2,0,2, 0.030774, 0.047878, 0.024986, 0.046995, 0.044987,buy
2017-02-28,1,0,0,3,0,0,2,3,0,0,2,2,1,1,2,0,1, 0.027742, 0.052128, 0.024720, 0.049924, 0.043272,buy
2017-03-01,1,0,0,3,0,0,2,3,0,0,2,2,1,1,2,0,1, 0.027742, 0.052128, 0.024720, 0.049924, 0.043272,buy
2017-03-02,3,0,0,2,0,0,2,2,0,0,1,3,1,2,1,0,1, 0.017106, 0.017496, 0.017774, 0.017818, 0.015669,buy
2017-03-03,3,0,0,2,0,0,3,1,0,0,1,3,0,2,1,1,1,-0.003905,-0.004465, 0.009768, 0.008687, 0.009768,buy
2017-03-04,3,0,0,1,0,0,3,1,0,0,1,3,0,2,1,1,0,-0.002541,-0.002865, 0.011133, 0.006365, 0.011133,buy
2017-03-05,3,0,0,0,0,0,3,0,1,0,0,3,1,2,0,1,0,-0.018507,-0.018507, 0.013900, 0.008194, 0.010500,buy
2017-03-06,3,0,2,0,0,0,3,0,2,0,0,3,2,2,0,1,2, 0.016954, 0.017504, 0.023194, 0.010854, 0.015964,buy
2017-03-07,1,0,2,0,1,0,3,0,2,0,1,1,2,2,0,1,2, 0.003100, 0.016315,-0.007093, 0.003316, 0.000853,buy
2017-03-08,1,0,2,0,2,0,3,0,2,0,2,1,2,1,2,0,2,-0.008835, 0.016850,-0.001921, 0.043126, 0.031581,buy
2017-03-09,1,0,2,0,2,0,3,0,2,0,2,1,2,1,2,0,2,-0.008835, 0.016850,-0.001921, 0.043126, 0.031581,buy
2017-03-10,1,0,2,0,2,0,3,0,2,0,2,1,2,1,2,0,2,-0.008835, 0.016850,-0.001921, 0.043126, 0.031581,buy
2017-03-11,1,0,1,0,2,0,3,0,1,0,2,1,1,1,2,0,1,-0.010495, 0.016791, 0.009605, 0.041729, 0.017733,buy
2017-03-12,0,0,1,0,1,0,3,0,1,0,1,1,1,0,2,0,1, 0.015129, 0.021767, 0.021422, 0.016677, 0.025949,buy
2017-03-13,0,1,1,0,1,0,2,0,1,0,1,1,1,0,1,0,2, 0.022200, 0.020511, 0.032226, 0.032226, 0.043894,buy
2017-03-14,0,1,1,0,1,0,2,0,0,0,1,1,0,0,1,0,2, 0.025888,-0.005922, 0.025888, 0.025888, 0.032923,buy
2017-03-15,0,2,0,0,1,0,2,0,0,0,1,1,0,0,1,0,2, 0.035187, 0.006677, 0.035187, 0.035804, 0.034937,buy
2017-03-16,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,1,2,-0.017424,-0.010079,-0.024374,-0.066871,-0.013024,sell
2017-03-17,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,1,2,-0.017424,-0.010079,-0.024374,-0.066871,-0.013024,sell
2017-03-18,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,1,2,-0.013705,-0.011085,-0.021242,-0.066733,-0.006245,sell
2017-03-19,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,1,2,-0.013705,-0.011085,-0.021242,-0.066733,-0.006245,sell
2017-03-20,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.013823,-0.015209,-0.028062,-0.062391,-0.018380,sell
2017-03-21,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.012526,-0.014319,-0.022068,-0.020689,-0.012526,sell
2017-03-22,1,1,0,0,0,1,1,0,0,2,1,1,1,1,0,0,2, 0.005670, 0.005670, 0.005670, 0.005670, 0.013767,buy
2017-03-23,1,1,0,0,0,1,0,0,0,2,1,0,1,1,0,0,2, 0.002249, 0.004423, 0.004423, 0.004423, 0.011732,buy
2017-03-24,2,2,0,0,0,1,0,0,0,2,1,0,1,1,1,0,3,-0.016481,-0.015989,-0.023527,-0.015989,-0.011520,sell
2017-03-25,2,2,0,0,0,1,0,0,0,2,1,0,1,1,1,0,3,-0.016481,-0.015989,-0.023527,-0.015989,-0.011520,sell
2017-03-26,2,2,0,0,0,1,0,1,0,2,1,1,1,1,1,0,3,-0.015834,-0.019012,-0.019012,-0.019012,-0.006280,sell
2017-03-27,2,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,-0.018985,-0.019404,-0.020029,-0.020149,-0.019068,sell
2017-03-28,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,-0.013047,-0.013047,-0.013047,-0.013047,-0.011729,sell
2017-03-29,1,1,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1, 0.003051, 0.005015, 0.004945,-0.000554,-0.001890,buy
2017-03-30,0,2,0,0,0,0,2,1,0,0,0,2,1,0,0,1,1,-0.054094,-0.037828,-0.061970,-0.060668,-0.061703,sell
2017-03-31,0,2,0,0,0,0,2,1,0,0,0,2,1,0,0,1,1,-0.054094,-0.037828,-0.061970,-0.060668,-0.061703,sell
2017-04-01,0,2,0,0,0,0,2,1,0,0,0,2,1,0,0,1,1,-0.054094,-0.037828,-0.061970,-0.060668,-0.061703,sell
2017-04-02,0,2,0,0,0,0,2,1,0,0,0,2,1,0,0,1,1,-0.054094,-0.037828,-0.061970,-0.060668,-0.061703,sell
2017-04-03,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,-0.062490,-0.038858,-0.065985,-0.065451,-0.065524,sell
2017-04-04,0,1,0,0,0,1,2,0,0,1,1,1,2,0,0,1,0, 0.025196, 0.036313, 0.001637,-0.020274, 0.024637,sell
2017-04-05,0,1,0,0,0,1,1,0,0,1,1,1,2,0,0,0,0, 0.022777, 0.032743,-0.000228,-0.019832, 0.024651,sell
2017-04-06,0,1,0,0,0,1,1,0,0,1,1,1,2,0,0,0,0, 0.022777, 0.032743,-0.000228,-0.019832, 0.024651,sell
2017-04-07,0,1,0,0,0,1,1,0,0,1,1,0,2,0,1,0,0,-0.010298, 0.020694,-0.000480,-0.010619,-0.011279,sell
2017-04-08,0,1,0,0,0,1,1,0,0,1,1,0,2,0,1,0,0,-0.010298, 0.020694,-0.000480,-0.010619,-0.011279,sell
2017-04-09,1,1,1,0,0,1,1,0,0,2,1,0,2,0,2,0,2,-0.004884,-0.014174,-0.016053,-0.005613,-0.007796,sell
2017-04-10,1,1,1,0,0,1,1,0,0,2,1,0,2,0,2,0,2,-0.004884,-0.014174,-0.016053,-0.005613,-0.007796,sell
2017-04-11,1,1,1,0,0,1,1,0,0,2,1,0,2,0,2,0,2,-0.004884,-0.014174,-0.016053,-0.005613,-0.007796,sell
2017-04-12,1,1,1,0,0,0,2,0,0,2,0,0,2,1,2,0,2, 0.049272, 0.025585, 0.047912, 0.023182, 0.057511,buy
2017-04-13,1,1,1,0,0,0,2,0,0,2,0,0,2,1,2,0,2, 0.049272, 0.025585, 0.047912, 0.023182, 0.057511,buy
2017-04-14,1,1,1,0,0,0,2,1,0,1,0,1,1,1,2,0,2, 0.027687, 0.027047, 0.028181, 0.025291, 0.028181,buy
2017-04-15,1,1,1,0,0,0,2,1,0,1,0,1,1,1,2,0,2, 0.027687, 0.027047, 0.028181, 0.025291, 0.028181,buy
2017-04-16,1,1,1,0,0,0,2,1,0,1,0,1,1,1,2,0,2, 0.027687, 0.027047, 0.028181, 0.025291, 0.028181,buy
2017-04-17,2,1,1,0,0,0,2,2,0,1,0,2,1,2,2,0,2, 0.002999, 0.001920, 0.002969, 0.006333, 0.002884,buy
2017-04-18,2,2,1,0,0,0,2,2,0,1,0,2,2,2,2,0,2,-0.008499,-0.007787,-0.003872,-0.001032,-0.006320,sell
2017-04-19,1,2,1,0,0,0,3,2,0,1,0,2,2,2,1,1,2,-0.008937,-0.009547,-0.008505,-0.005384,-0.010887,sell
2017-04-20,1,2,1,0,0,0,3,2,0,2,0,2,2,2,1,1,3,-0.012987,-0.011718,-0.017420,-0.017831,-0.016174,sell
2017-04-21,1,2,1,0,0,0,3,2,0,1,0,2,2,2,1,1,2,-0.008937,-0.009547,-0.008505,-0.005384,-0.010887,sell
2017-04-22,2,2,1,0,0,0,2,2,0,1,0,2,2,1,2,1,2,-0.008028,-0.008237,-0.007160,-0.002082,-0.011336,sell
2017-04-23,1,2,1,0,0,0,2,1,0,1,0,1,2,0,2,1,2,-0.004389,-0.002862,-0.004025, 0.004093,-0.007111,sell
2017-04-24,1,1,1,0,0,0,2,1,0,1,0,1,1,0,2,1,2, 0.004915, 0.004270, 0.008500, 0.012770, 0.006258,buy
2017-04-25,1,1,1,0,0,0,2,1,0,1,0,1,1,0,2,1,2, 0.004915, 0.004270, 0.008500, 0.012770, 0.006258,buy
2017-04-26,1,1,1,0,0,0,2,1,0,1,0,1,1,0,2,1,2, 0.004915, 0.004270, 0.008500, 0.012770, 0.006258,buy
2017-04-27,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,2, 0.036252, 0.033487, 0.035787, 0.031903, 0.025625,buy
2017-04-28,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,2, 0.017260, 0.017146, 0.017737, 0.017737, 0.001204,buy
2017-04-29,1,0,1,0,0,0,0,1,1,1,0,2,0,0,1,0,2, 0.027146, 0.025079, 0.025670, 0.027624, 0.006257,buy
2017-04-30,1,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0,1, 0.013061, 0.022174, 0.039044, 0.039189,-0.007866,buy
2017-05-01,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.005049, 0.009128, 0.037967, 0.038031,-0.005491,buy
2017-05-02,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.005049, 0.009128, 0.037967, 0.038031,-0.005491,buy
2017-05-03,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.005049, 0.009128, 0.037967, 0.038031,-0.005491,buy
2017-05-04,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1, 0.033606, 0.036829, 0.034595, 0.020359, 0.034296,buy
2017-05-05,1,0,2,0,1,0,0,1,1,0,1,1,1,1,1,0,1, 0.017799, 0.031218, 0.023319, 0.001379, 0.033706,buy
2017-05-06,1,0,2,0,1,0,0,1,1,0,1,1,1,1,1,0,1, 0.017799, 0.031218, 0.023319, 0.001379, 0.033706,buy
2017-05-07,1,0,2,0,1,0,0,2,1,0,1,2,1,1,1,0,1, 0.009116, 0.033051, 0.029698, 0.016510, 0.025558,buy
2017-05-08,1,0,2,0,1,0,0,2,1,0,1,2,1,1,1,0,1, 0.009116, 0.033051, 0.029698, 0.016510, 0.025558,buy
2017-05-09,1,0,2,0,1,0,0,2,0,0,1,1,1,1,1,0,1,-0.011220, 0.034382,-0.007435,-0.015304, 0.021792,sell
2017-05-10,1,0,1,0,0,0,0,2,0,0,0,1,1,1,1,0,0,-0.012322,-0.013045,-0.014740,-0.015214,-0.018003,sell
2017-05-11,1,0,1,0,0,0,0,2,0,0,0,1,1,1,1,0,0,-0.012322,-0.013045,-0.014740,-0.015214,-0.018003,sell
2017-05-12,1,0,1,0,0,0,1,2,0,0,0,1,1,1,2,0,0,-0.012926,-0.014407,-0.005983,-0.013974,-0.017867,sell
2017-05-13,1,0,1,0,0,0,1,2,0,0,0,1,1,1,2,0,0,-0.012926,-0.014407,-0.005983,-0.013974,-0.017867,sell
2017-05-14,1,1,0,0,0,0,2,2,0,0,0,2,1,1,2,0,0, 0.022510, 0.022452, 0.024914, 0.022510, 0.003432,buy
2017-05-15,1,1,0,1,0,1,2,2,0,0,2,2,1,1,2,0,0, 0.001706, 0.013674,-0.003736, 0.010087,-0.000773,buy
2017-05-16,1,1,0,1,0,1,2,2,0,1,2,2,1,1,2,0,1, 0.017267, 0.014363,-0.000831,-0.000422,-0.000383,buy
2017-05-17,0,1,0,1,0,1,2,2,0,1,2,2,1,1,1,0,1, 0.037402, 0.045483, 0.011513, 0.010213, 0.009153,buy
2017-05-18,0,1,0,1,0,1,2,2,0,1,2,2,1,1,1,0,1, 0.037402, 0.045483, 0.011513, 0.010213, 0.009153,buy
2017-05-19,0,1,0,1,0,1,2,2,0,1,2,2,1,1,1,0,1, 0.037402, 0.045483, 0.011513, 0.010213, 0.009153,buy
2017-05-20,0,1,0,1,0,1,2,1,0,1,2,1,1,1,1,0,1, 0.045381, 0.052130, 0.029715, 0.031811, 0.031811,buy
2017-05-21,0,1,0,2,0,1,2,1,0,2,2,1,3,1,1,0,1, 0.015566, 0.017534, 0.009265, 0.015814, 0.015950,buy
2017-05-22,0,1,0,2,0,1,1,1,0,2,2,1,3,1,0,0,1, 0.008043, 0.016229, 0.007113, 0.010953, 0.015397,buy
2017-05-23,0,0,0,2,0,1,1,1,0,2,2,1,2,1,0,0,1, 0.011770, 0.021364, 0.014862, 0.016351, 0.016214,buy
2017-05-24,0,0,0,1,1,1,1,1,1,2,2,1,2,1,0,0,2,-0.049355,-0.064051,-0.058773,-0.064051,-0.048764,sell
2017-05-25,0,0,0,1,1,0,0,1,2,2,1,1,2,1,0,0,2,-0.020378,-0.047364,-0.043516,-0.042530,-0.013785,sell
2017-05-26,0,0,0,1,1,0,0,1,2,2,1,1,2,1,0,0,2,-0.020378,-0.047364,-0.043516,-0.042530,-0.013785,sell
2017-05-27,0,0,0,1,1,0,0,1,2,1,1,1,2,1,0,0,1,-0.018627,-0.045374,-0.045850,-0.045850,-0.017273,sell
2017-05-28,0,1,1,1,1,0,0,1,2,1,1,1,3,1,0,0,2,-0.000035,-0.018972,-0.018972,-0.019351, 0.002442,sell
2017-05-29,1,1,1,1,1,0,0,2,2,1,1,1,3,1,2,0,2, 0.038916, 0.045678, 0.046670, 0.046670, 0.046565,buy
2017-05-30,1,1,2,0,1,0,0,2,2,1,2,1,2,1,2,0,2, 0.052480, 0.051447, 0.059579, 0.051329, 0.059579,buy
2017-05-31,1,1,2,0,0,0,0,2,1,1,1,1,1,1,2,0,2, 0.069274, 0.070843, 0.062433, 0.065038, 0.070161,buy
2017-06-01,1,1,2,0,0,0,0,3,1,1,1,2,1,1,2,0,2, 0.064168, 0.062985, 0.056906, 0.051633, 0.067180,buy
2017-06-02,1,1,2,0,0,0,1,3,1,1,1,2,1,1,2,1,2, 0.047600, 0.048764, 0.041539, 0.029418, 0.052575,buy
2017-06-03,1,1,1,1,0,0,2,3,1,1,2,2,0,1,3,1,2, 0.022706, 0.006034, 0.011791, 0.015425, 0.013385,buy
2017-06-04,1,2,1,1,0,0,2,3,1,1,2,2,1,1,3,1,2, 0.013145, 0.001944, 0.013622, 0.002229, 0.000286,buy
2017-06-05,1,2,1,1,1,0,2,3,1,1,2,2,2,1,3,1,2, 0.002758,-0.004145,-0.000206,-0.000768,-0.000768,buy
2017-06-06,1,2,1,2,1,0,2,3,1,1,2,2,3,1,3,1,2,-0.002710,-0.005087,-0.007019,-0.002433,-0.002433,sell
2017-06-07,1,2,1,2,1,0,2,2,1,1,2,2,3,1,2,1,2, 0.002116,-0.003946,-0.005579, 0.001686, 0.000164,buy
2017-06-08,0,2,0,2,1,0,1,2,0,1,1,2,3,1,0,1,1, 0.001863, 0.001863, 0.004572, 0.005611, 0.001863,buy
2017-06-09,0,2,0,1,1,0,1,2,0,0,0,1,3,1,0,1,1, 0.013588, 0.011712, 0.008157,-0.000993, 0.013086,buy
2017-06-10,0,2,0,1,1,0,1,1,0,0,0,0,3,1,0,1,1, 0.008404, 0.008404, 0.005713,-0.003245, 0.010349,buy
2017-06-11,0,2,1,0,1,0,1,2,0,0,1,0,2,1,1,1,1, 0.010126, 0.009310, 0.010126, 0.011250, 0.032475,buy
2017-06-12,0,1,1,0,1,0,0,2,1,1,1,1,2,1,1,0,1, 0.008933, 0.010239, 0.008828, 0.008933, 0.008859,buy
2017-06-13,0,0,1,0,1,0,0,2,1,1,1,1,1,1,1,0,1, 0.010452, 0.024144, 0.009755, 0.006350, 0.023173,buy
2017-06-14,0,1,1,0,1,0,0,2,2,1,1,2,1,1,2,0,1,-0.040817,-0.039453,-0.040817,-0.040817,-0.039453,sell
2017-06-15,0,1,1,0,2,0,0,2,2,1,2,2,1,1,2,0,1,-0.057756,-0.057211,-0.057756,-0.058837,-0.057211,sell
2017-06-16,0,1,0,0,2,0,0,1,3,1,1,3,1,1,1,0,1, 0.013672,-0.005519, 0.014548, 0.013672,-0.004969,buy
2017-06-17,0,2,0,0,2,0,0,1,3,0,2,2,1,1,1,0,1, 0.015122,-0.000567, 0.019516, 0.022632,-0.002174,buy
2017-06-18,1,3,0,0,2,0,0,2,3,0,2,3,1,2,2,1,0, 0.042150, 0.035701, 0.052046, 0.050573, 0.038723,buy
2017-06-19,1,4,0,0,1,0,0,3,3,1,3,3,0,2,2,1,2, 0.015249, 0.017272, 0.022714, 0.022714, 0.017272,buy
2017-06-20,1,4,1,0,1,0,0,3,3,1,3,3,1,2,2,1,2,-0.005520,-0.008925, 0.001130, 0.000069,-0.008925,sell
2017-06-21,1,4,1,0,1,0,0,4,3,1,3,3,1,2,2,1,3,-0.011788,-0.019365,-0.006147,-0.007971,-0.019365,sell
2017-06-22,1,3,1,0,1,0,0,4,3,1,3,2,1,2,2,1,3,-0.007185,-0.016502,-0.002492,-0.008158,-0.017225,sell
2017-06-23,1,2,1,0,1,0,0,4,2,1,3,1,1,2,1,1,3, 0.005927, 0.002251, 0.000039,-0.001150, 0.002251,buy
2017-06-24,1,1,1,0,0,0,0,4,1,1,1,1,1,2,0,1,3, 0.006760, 0.007983, 0.000427,-0.000730, 0.010270,buy
2017-06-25,0,1,1,0,0,0,0,4,0,2,2,0,1,1,0,1,3,-0.026826,-0.025114,-0.026657,-0.027268,-0.025114,sell
2017-06-26,0,1,2,0,0,0,0,2,0,2,2,1,1,1,0,0,2,-0.011092,-0.010069,-0.009326,-0.009501,-0.018580,sell
2017-06-27,0,0,2,0,0,0,0,2,0,2,1,1,1,1,0,0,2,-0.001334, 0.002141,-0.009744, 0.001873,-0.007168,buy
2017-06-28,0,0,2,0,0,1,0,2,0,2,1,1,2,1,0,0,2, 0.024583, 0.024553, 0.018635, 0.024306,-0.009192,buy
2017-06-29,0,0,1,0,0,1,2,2,0,2,1,1,1,1,1,0,3,-0.002805,-0.000742, 0.001638,-0.003156,-0.005258,sell
2017-06-30,0,0,0,1,0,1,2,2,0,1,1,0,1,1,1,0,3,-0.001352,-0.011019,-0.001980,-0.006238,-0.001447,sell
2017-07-01,0,0,1,1,0,1,2,2,0,2,2,1,1,1,1,0,3,-0.009980,-0.007854,-0.001335,-0.005635,-0.009145,sell
2017-07-02,0,0,1,1,0,0,2,2,1,3,2,1,0,1,2,1,3, 0.007134, 0.008417, 0.008030, 0.000194, 0.033263,buy
2017-07-03,0,0,1,2,0,0,2,2,1,2,2,2,0,1,2,1,2, 0.032244, 0.026764, 0.027124, 0.022071, 0.037016,buy
2017-07-04,0,0,1,3,0,0,2,2,1,2,2,2,1,1,2,1,2, 0.039693, 0.032393, 0.034420, 0.022145, 0.036020,buy
2017-07-05,0,0,1,3,0,0,2,2,1,2,2,2,1,1,2,1,2, 0.039693, 0.032393, 0.034420, 0.022145, 0.036020,buy
