Date,MEMA,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUUR,SUVS,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,none,none,none,none,a45,none,a90,none,a150,a0,a90,none,a180,a45,a180,a45,a45,a135,none,none,none,none,none, 0.0246465, 0.025178, 0.030153, 0.0234102, 0.0247801,buy
2017-02-24,none,none,none,none,a45,none,none,none,a150,none,none,a60,none,a45,a180,a45,a45,a135,none,none,none,none,none, 0.0057442,-0.006553, 0.000318, 0.0018474,-0.0019976,sell
2017-02-25,none,a180,none,none,a45,none,a60,a0,none,none,a60,none,a150,a45,a180,a45,a45,a135,none,none,none,none,none, 0.0134859,-0.007546,-0.003509,-0.0064846, 0.0059960,sell
2017-02-26,none,a180,a45,none,a45,none,none,a0,a180,none,none,none,none,a45,none,none,a45,a135,none,none,none,none,none, 0.0105026, 0.019556, 0.020638, 0.0187137, 0.0092167,buy
2017-02-27,none,a180,a45,none,none,a135,none,none,none,a60,none,none,a120,a45,none,none,a45,none,none,none,none,none,none, 0.0098368, 0.021796, 0.010308, 0.0264049, 0.0089577,buy
2017-02-28,none,a180,a45,a45,none,a135,none,none,a150,none,none,a0,none,a45,none,none,a45,none,none,none,none,none,none, 0.0062831, 0.016062, 0.010447, 0.0202673, 0.0130553,buy
2017-03-01,a45,a180,a45,a45,none,a135,a0,none,none,a90,a0,a0,a90,a45,none,none,none,none,none,none,none,none,none, 0.0306874, 0.025374, 0.011657, 0.0319721, 0.0276215,buy
2017-03-02,a45,none,none,a45,none,a135,a0,a60,a120,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none, 0.0312292, 0.028538, 0.028533, 0.0327766, 0.0291651,buy
2017-03-03,a45,none,none,a45,a30,none,none,a60,none,a120,none,none,a60,a45,none,none,none,none,none,none,none,none,none, 0.0362620, 0.035411, 0.032956, 0.0330671, 0.0366220,buy
2017-03-04,a45,none,none,none,a30,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.0234297, 0.023955, 0.029102, 0.0371866, 0.0207359,buy
2017-03-05,a45,none,none,none,a30,none,none,a90,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0049922, 0.005454, 0.000032, 0.0173808, 0.0035966,buy
2017-03-06,a45,none,a60,none,a30,none,a60,none,a60,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0303863,-0.010830,-0.023672,-0.0292877,-0.0298846,sell
2017-03-07,none,none,a60,none,none,a120,none,a120,none,a180,a90,a90,a0,none,none,a60,none,a120,none,none,none,none,none, 0.0286575, 0.033184, 0.007721, 0.0051509, 0.0097214,buy
2017-03-08,none,none,a60,a30,none,a120,a90,a120,none,a180,a90,none,a0,none,none,a60,none,a120,none,none,none,none,none, 0.0156845, 0.036761, 0.012715, 0.0228021, 0.0204492,buy
2017-03-09,none,none,a60,a30,none,a120,none,none,none,a150,none,a120,none,none,none,a60,a30,a120,none,none,none,none,none, 0.0246606, 0.019392, 0.013004, 0.0131015, 0.0122226,buy
2017-03-10,none,none,none,a30,none,a120,a120,a150,a0,a150,a120,none,none,none,none,a60,a30,a120,none,none,none,none,none,-0.0124424, 0.017935,-0.006186,-0.0171557,-0.0111944,sell
2017-03-11,none,none,none,a30,none,none,a120,none,a0,none,none,a150,none,none,none,a60,a30,a120,none,none,none,none,none,-0.0008996, 0.017496,-0.011698, 0.0000568,-0.0009029,buy
2017-03-12,none,none,none,none,none,none,none,a180,none,a120,a150,a150,a60,none,none,a60,a30,a120,none,none,none,none,none, 0.0229733, 0.022270, 0.009230, 0.0140301, 0.0124094,buy
2017-03-13,a30,a150,none,none,none,none,a150,a180,none,none,none,a180,none,none,none,none,a30,a120,none,none,none,none,none, 0.0292748, 0.033670, 0.035921, 0.0325101, 0.0285462,buy
2017-03-14,a30,a150,none,none,none,none,none,none,none,a90,a180,a180,a90,none,none,none,a30,none,none,none,none,none,none, 0.0123273, 0.009822, 0.013676, 0.0100310, 0.0129225,buy
2017-03-15,a30,a150,none,none,none,none,a180,a150,a60,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.0057419, 0.002724, 0.006520, 0.0050392, 0.0057419,buy
2017-03-16,a30,a150,none,none,a0,none,a180,a150,a60,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none, 0.0024918, 0.002731, 0.002436, 0.0028383, 0.0005920,buy
2017-03-17,a30,none,none,none,a0,none,none,none,none,a60,a150,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0237057, 0.019356, 0.014682, 0.0262204, 0.0247374,buy
2017-03-18,a30,none,none,none,a0,none,a150,a120,a90,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none, 0.0164512, 0.014434, 0.013286, 0.0144340, 0.0143996,buy
2017-03-19,none,none,none,none,a0,none,none,a120,none,none,a120,a120,a150,none,a150,none,none,none,a30,none,none,none,none,-0.0049601,-0.000574,-0.005092,-0.0029388,-0.0093790,sell
2017-03-20,none,none,none,none,a0,none,none,none,a120,none,a120,none,a150,none,a150,none,none,none,a30,none,none,none,none,-0.0132455, 0.022016,-0.013377,-0.0124571,-0.0134635,sell
2017-03-21,none,a135,none,none,none,none,a120,a90,a120,a0,none,a90,none,none,a150,none,none,none,a30,none,none,none,none,-0.0320847,-0.033855,-0.032587,-0.0304234,-0.0432271,sell
2017-03-22,none,a135,a90,none,none,none,none,a90,none,a0,a90,none,a180,none,a150,none,none,none,a30,none,none,none,none, 0.0059881, 0.007343, 0.007645, 0.0109117,-0.0047999,buy
2017-03-23,none,a135,a90,none,none,a90,a90,none,a150,none,none,a60,none,none,a150,none,none,none,a30,none,none,none,none, 0.0122638, 0.009907, 0.011990, 0.0258322, 0.0097187,buy
2017-03-24,none,a135,a90,a0,none,a90,a90,a60,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,none, 0.0273793, 0.026482, 0.018463, 0.0215455, 0.0192045,buy
2017-03-25,none,none,a90,a0,none,a90,none,none,a180,none,a60,none,none,none,a150,none,none,none,none,a150,none,none,none, 0.0084486, 0.013484, 0.016961, 0.0137052, 0.0050840,buy
2017-03-26,none,none,none,a0,none,a90,a60,none,none,a60,none,none,a120,none,none,none,none,none,none,a150,none,none,none, 0.0075524, 0.003439, 0.012544, 0.0079938, 0.0082681,buy
2017-03-27,none,none,none,a0,none,a90,none,none,a150,a60,none,a0,a120,none,none,none,none,none,none,a150,none,none,none, 0.0340110, 0.047004, 0.034269, 0.0278687, 0.0268265,buy
2017-03-28,none,none,none,a0,none,none,none,none,none,a90,a0,a0,a90,none,none,none,none,none,none,a150,none,none,none, 0.0137952, 0.013531, 0.018885, 0.0206822, 0.0151987,buy
2017-03-29,none,none,none,a0,none,none,none,a0,a120,a90,a0,none,a90,none,none,none,none,none,a45,a150,none,none,none, 0.0026808, 0.000766, 0.005856,-0.0071750, 0.0067409,buy
2017-03-30,none,a120,none,none,a30,none,a0,none,none,a120,none,none,a60,none,none,none,none,none,a45,a150,none,none,none, 0.0391960, 0.038825, 0.047478, 0.0309306, 0.0459929,buy
2017-03-31,none,a120,none,none,a30,none,none,none,a90,a120,none,a60,a60,none,none,none,none,none,a45,a150,none,none,none, 0.0405149, 0.039981, 0.043264, 0.0249075, 0.0418982,buy
2017-04-01,none,a120,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,a150,none,none,none, 0.0162681, 0.014667, 0.025476, 0.0255275, 0.0141897,buy
2017-04-02,none,a120,none,none,a30,none,none,a60,a60,a150,a60,a90,none,none,a135,none,none,none,a45,a150,none,none,none,-0.0078487,-0.009706,-0.006242,-0.0113399,-0.0089866,sell
2017-04-03,none,a120,none,none,a30,none,a60,a60,a60,a180,none,none,none,none,a135,none,none,none,a45,a150,none,none,none, 0.0143934,-0.011174,-0.008349, 0.0027187,-0.0031760,sell
2017-04-04,none,a120,none,none,none,none,a60,a90,none,a180,a90,a120,a0,none,a135,none,none,none,none,a150,none,none,none,-0.0011266, 0.005452,-0.000890, 0.0130915, 0.0053629,buy
2017-04-05,none,a120,none,none,none,none,none,a90,none,none,none,a120,none,a30,a135,none,none,none,none,a150,none,none,none,-0.0272700,-0.021542,-0.044517, 0.0071089,-0.0456690,sell
2017-04-06,none,a120,none,none,none,none,a90,none,none,a150,a120,a150,none,a30,a135,a90,none,none,none,a150,none,none,none, 0.0234284, 0.013316, 0.007643, 0.0130052, 0.0077557,buy
2017-04-07,none,none,none,none,none,none,none,a120,a0,none,none,a150,none,a30,a135,a90,none,none,none,a150,none,none,none, 0.0029109,-0.002166,-0.000013, 0.0146324,-0.0037045,buy
2017-04-08,none,none,none,none,none,none,a120,none,none,a120,a150,none,a60,a30,a135,a90,none,none,none,none,none,none,none, 0.0202097, 0.005868, 0.018984, 0.0282002, 0.0217643,buy
2017-04-09,none,none,none,none,none,none,a120,a150,none,none,a150,a180,a60,a30,none,a90,a0,none,none,none,none,none,none, 0.0162809, 0.011879, 0.003187, 0.0185913, 0.0048220,buy
2017-04-10,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a30,none,a90,a0,a90,none,none,none,none,none, 0.0186037, 0.027704, 0.038600, 0.0061783, 0.0074373,buy
2017-04-11,none,none,none,none,none,none,a150,none,a60,a90,a180,a150,a90,a30,none,a90,a0,a90,none,none,none,a30,a120,-0.0223800,-0.022380,-0.033184,-0.0370638,-0.0336170,sell
2017-04-12,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a30,none,a90,a0,a90,a60,none,none,a30,a120,-0.0029454,-0.005244,-0.008492,-0.0135583, 0.0040471,sell
2017-04-13,none,none,none,none,none,none,a180,none,none,a60,a150,a120,a120,a30,none,none,a0,a90,a60,none,none,a30,a120, 0.0147632, 0.024174, 0.000240, 0.0005847, 0.0211507,buy
2017-04-14,none,a120,none,none,none,none,a180,a150,a90,none,a150,a120,a120,a30,none,none,a0,a90,a60,none,none,a30,a120, 0.0085785, 0.021864,-0.005971, 0.0025634,-0.0013198,buy
2017-04-15,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,a90,a60,none,none,a30,a120,-0.0005973,-0.005064,-0.004589, 0.0048401,-0.0090451,sell
2017-04-16,none,a120,none,none,none,none,a150,a120,a120,none,a120,a90,a150,a30,none,none,a0,a90,a60,none,none,a30,a120, 0.0076658, 0.007106, 0.002483,-0.0018571, 0.0130963,buy
2017-04-17,none,a120,none,none,none,none,none,a120,a120,none,none,none,none,a30,a120,none,a0,a90,a60,none,none,a30,a120,-0.0119540,-0.015808,-0.016694,-0.0285869,-0.0074963,sell
2017-04-18,a30,a120,none,none,none,none,none,none,none,a0,a90,none,a180,a30,a120,none,a0,a90,a60,none,none,a30,a120,-0.0134209,-0.021403,-0.024355,-0.0241002,-0.0172607,sell
2017-04-19,a30,a120,none,none,none,none,a120,a90,a150,none,a90,a60,a180,a30,a120,none,none,none,a60,none,none,a30,a120,-0.0096333,-0.012670,-0.010544,-0.0221596,-0.0082643,sell
2017-04-20,a30,a120,none,none,a30,none,none,none,none,none,none,none,none,a30,a120,none,none,none,a60,a150,none,a30,a120,-0.0088951,-0.011520,-0.012197,-0.0284144,-0.0099602,sell
2017-04-21,a30,a120,none,none,a30,a90,a90,a60,a180,none,a60,none,a150,a30,a120,none,none,none,a60,a150,none,a30,a120,-0.0078445,-0.009056,-0.011336,-0.0232098,-0.0078134,sell
2017-04-22,a30,a120,none,a0,a30,a90,a90,none,a180,none,none,none,none,a30,a120,none,none,none,a60,a150,none,a30,a120,-0.0066712,-0.001041,-0.010134,-0.0265287,-0.0023286,sell
2017-04-23,a30,a120,none,a0,a30,a90,a60,none,a150,a60,none,a0,a120,a30,a120,none,none,none,none,a150,none,none,a120,-0.0117011,-0.020972,-0.022247,-0.0206289,-0.0143081,sell
2017-04-24,none,a120,none,a0,a30,a90,a60,none,a150,none,none,a0,a120,a30,none,none,none,none,none,a150,none,none,a120, 0.0383798, 0.053269, 0.031032, 0.0344402, 0.0263840,buy
2017-04-25,none,none,none,a0,a30,a90,none,a0,a120,a90,a0,none,a90,a30,none,none,none,none,none,a150,none,none,a120,-0.0123044,-0.003319,-0.005161,-0.0025317, 0.0018265,sell
2017-04-26,none,none,none,a0,a30,a90,none,a0,a120,none,a0,none,a90,a30,none,none,none,none,none,a150,none,none,a120, 0.0009682, 0.002730,-0.000764,-0.0006110, 0.0077286,sell
2017-04-27,none,none,none,a0,none,a90,none,none,a90,a120,none,a60,a60,none,none,none,none,none,none,a150,none,none,a120,-0.0093035,-0.007089,-0.009334,-0.0010537,-0.0071579,sell
2017-04-28,none,none,none,a0,none,a90,a0,none,a90,none,none,a60,a60,none,none,none,none,none,none,a150,none,none,a120, 0.0071485, 0.004399, 0.002085, 0.0046183, 0.0089568,buy
2017-04-29,none,none,none,a0,none,none,none,a60,a60,a150,a60,a90,none,none,none,none,none,none,none,a150,none,none,a120,-0.0139341,-0.013790,-0.012203,-0.0129968,-0.0020750,sell
2017-04-30,a45,none,none,a0,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a120,-0.0175479,-0.016691,-0.012082,-0.0099426,-0.0108417,sell
2017-05-01,a45,none,none,a0,none,none,none,a90,none,a180,a90,none,a0,none,none,none,none,none,none,a150,none,none,a120, 0.0038707, 0.004629,-0.002908, 0.0005297, 0.0058277,buy
2017-05-02,a45,none,none,a0,none,none,a60,none,none,none,a90,a120,a0,none,none,none,none,none,none,a150,none,none,a120, 0.0085044, 0.007084, 0.009404, 0.0255768, 0.0084260,buy
2017-05-03,a45,none,none,a0,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,none,a150,none,none,a120,-0.0114086,-0.011409,-0.006793,-0.0064443, 0.0073629,sell
2017-05-04,a45,none,none,a0,none,none,a90,a120,a0,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a120,-0.0029899,-0.003956,-0.004497,-0.0034015, 0.0205770,sell
2017-05-05,a45,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0172273, 0.017714, 0.017291, 0.0064183, 0.0192540,buy
2017-05-06,a45,none,none,a0,none,none,none,a150,none,a120,a150,a180,a60,none,none,a120,none,none,none,none,none,none,none, 0.0200339, 0.021724, 0.031795, 0.0302555, 0.0427577,buy
2017-05-07,a45,none,none,a0,none,none,a120,none,none,none,none,a180,a60,none,none,a120,none,none,none,none,none,none,none, 0.0262530, 0.032552, 0.024736, 0.0298159, 0.0327025,buy
2017-05-08,a45,none,none,a0,none,none,none,a180,a60,a90,a180,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0282695, 0.026639, 0.024738, 0.0289884, 0.0246299,buy
2017-05-09,a45,none,none,a0,none,none,none,a180,a60,none,a180,a150,a90,none,none,a120,none,none,none,none,none,none,none, 0.0430210, 0.043749, 0.041696, 0.0377010, 0.0383090,buy
2017-05-10,a45,none,none,a0,none,none,a150,none,none,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,none, 0.0020768, 0.001366, 0.003487, 0.0080638, 0.0153840,buy
2017-05-11,a45,a120,none,a0,none,none,none,a150,a90,a60,a150,none,a120,none,none,a120,none,none,none,none,none,none,none, 0.0249120, 0.023871, 0.021615, 0.0177728, 0.0068110,buy
2017-05-12,a45,a120,none,a0,none,none,a180,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none, 0.0193677, 0.015243, 0.020887, 0.0151547, 0.0168698,buy
2017-05-13,a45,a120,none,a0,none,none,a180,a120,a120,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0047059, 0.009978,-0.000054,-0.0013417, 0.0024654,buy
2017-05-14,a45,a120,none,a0,none,none,none,a120,a120,none,a120,a90,a150,none,none,none,a30,none,none,none,none,none,none, 0.0057811, 0.011738, 0.005033, 0.0043988, 0.0017052,buy
2017-05-15,a45,a120,none,a0,none,none,a150,none,none,a0,none,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.0020112, 0.000789,-0.008877,-0.0072323,-0.0027098,sell
2017-05-16,a45,a120,none,a0,none,none,none,a90,a150,a0,a90,none,a180,none,a90,none,a30,none,none,a135,none,none,none, 0.0007933,-0.004222, 0.001428,-0.0046389, 0.0027011,sell
2017-05-17,a45,a120,none,none,none,none,none,a90,none,none,none,a60,a180,none,a90,none,a30,none,none,a135,none,none,none, 0.0005529,-0.003846,-0.004812, 0.0132636,-0.0035669,buy
2017-05-18,a45,a120,none,none,none,a90,a120,none,a180,none,a60,a60,none,none,a90,none,a30,none,none,a135,none,none,none,-0.0119923,-0.011992,-0.005586,-0.0186686,-0.0156565,sell
2017-05-19,a45,none,none,none,none,a90,none,a60,a180,none,a60,none,a150,none,a90,none,a30,none,none,a135,none,none,none,-0.0131482,-0.018949,-0.002362,-0.0083757,-0.0119337,sell
2017-05-20,a45,none,none,none,none,a90,a90,none,none,a60,none,none,none,none,a90,none,a30,none,none,a135,none,none,none,-0.0004095, 0.005416, 0.019432, 0.0057331,-0.0007049,buy
