Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-03,2.31,0.54,0,0,0,2.56,0,2.56,0.11,0,0,4.65,0.76,2.56,0,-0.015609,-0.020639,-0.011124,-0.0227451,-0.020639,sell
2017-04-04,4.37,1.36,0,2.38,1.46,1.24,2.97,0.09,3.12,2.97,0,4.06,3.89,0,2.51, 0.015547,-0.007895,-0.028126,-0.0275320,-0.034223,sell
2017-04-05,2.62,5.62,0,0,2.42,0,0,2.58,2.93,0,2.38,5.37,2.82,0,0, 0.010766, 0.014598, 0.016648,-0.0831579, 0.006076,buy
2017-04-06,5.7,2.56,5.68,0,3,0,0,3.34,3.27,2.84,0,2.56,6.29,2.7,3,-0.065066,-0.037508,-0.075812,-0.0295241,-0.080949,sell
2017-04-07,4.35,5,0,0,0,2.92,0.22,1.18,0.54,0,2.56,2.47,5.48,2.49,3.14, 0.025365, 0.023764,-0.056370, 0.0110228, 0.007403,buy
2017-04-08,5.36,2.79,2.62,0,0,0,1.73,2.79,0.73,2.87,2.79,0,5.28,2.62,1.73,-0.000346,-0.006416,-0.044839,-0.0108364,-0.006467,sell
2017-04-09,0,0,2.79,2.6,3.02,0,3.14,3.11,3.54,0.64,2.79,2.38,3,0,3.25,-0.031326,-0.013175,-0.029582,-0.0439045,-0.020942,sell
2017-04-10,0,2.79,0,0,0.82,2.7,0.82,1.52,1.2,3.61,0,2.7,1.3,0,1.04,-0.011436,-0.022442,-0.016016, 0.0281039,-0.016537,sell
2017-04-11,0.25,0,5.39,2.84,1.06,0,3.06,5.78,4.1,4.03,0,1.58,2.89,2.84,4.4,-0.003420,-0.027023,-0.028072,-0.0092448,-0.002145,sell
2017-04-12,0.34,2.72,0,2.58,1.37,0,5,0.88,4.81,1.59,2.58,2.47,0,0,3.14, 0.033547,-0.042576, 0.031125, 0.0483721, 0.022031,buy
2017-04-13,2.79,0,2.72,1.94,1.76,0,6.84,1.71,3.06,4.14,0,0,2.79,2.72,6.97, 0.026854, 0.020858, 0.071311, 0.0581139, 0.059549,buy
2017-04-14,6.32,0,4.69,2.92,3.8,2.62,5.05,5.89,6.85,6.01,2.87,3.15,2.62,2.46,9.41,-0.049782,-0.022730,-0.024752,-0.0175140,-0.039520,sell
2017-04-15,1.06,8.49,0,0,7.44,0,5.8,2.65,6.48,4.46,2.97,0.35,0.95,4.17,8.24,-0.016975, 0.026393, 0.033334, 0.0333338, 0.024451,buy
2017-04-16,6.13,1.89,5.4,0,11.45,0,7.12,4.25,10.91,8.35,2.2,2.34,2.53,5.71,6.42,-0.022633,-0.016481,-0.022633,-0.0222682,-0.011766,sell
2017-04-17,7.75,1.61,0,0,6.71,0,5.25,0.21,6.3,6.98,2.89,4.08,0,2.59,0.99,-0.032199,-0.039620,-0.033278,-0.0383667,-0.024513,sell
2017-04-18,3.54,5.06,0,0,1.87,0,3.06,0.41,3.43,6.1,0,5.44,2.97,0.44,1.13,-0.015383,-0.035755,-0.027237,-0.0404407,-0.044249,sell
2017-04-19,9.09,0,2.74,2.74,2.17,0,2.44,6.09,4.47,5.17,2.38,8.4,0,4.86,3.96, 0.055831, 0.061709, 0.054644, 0.0558313, 0.060657,buy
2017-04-20,7.24,0,0.23,0,4.38,2.56,0,1.72,4.41,2.58,0,7.73,1.8,2.97,1.46,-0.029946,-0.034405,-0.032331,-0.0360480,-0.040873,sell
2017-04-21,4.77,0,2.89,2.51,8.81,0,4.96,6.07,4.51,5.72,2.49,9.18,2.92,2.47,4.34, 0.024156, 0.031341, 0.034080, 0.0250324, 0.033000,buy
2017-04-22,1.37,2.49,0.38,0,0.77,5.55,2.32,3.78,2.16,0,2.95,3.27,2.6,2.32,4.75, 0.014787, 0.012797,-0.004625,-0.0046251,-0.051428,buy
2017-04-23,4.37,0,0.52,0,4.23,2.67,2.53,3.56,3.95,0,2.77,2,2.53,2.67,6.45, 0.030472,-0.015954, 0.014940,-0.0159540,-0.007349,sell
2017-04-24,1.34,0.52,3.65,0,5.44,0,2.62,2.97,2.67,2.62,0,3.65,0.52,2.77,4.31,-0.030014,-0.069190,-0.028858,-0.0778094,-0.027103,sell
2017-04-25,1.29,3.76,1.04,0,5.62,2.82,0,6.9,5.62,2.82,2.26,3.83,3.62,0,5.54,-0.046233,-0.037188,-0.032273,-0.0313705,-0.062462,sell
2017-04-26,2.77,1.79,1.54,0,4.38,2.53,0,1.39,4.38,2.53,0,4.31,1.79,2.6,1.39,-0.010156, 0.036718,-0.037286,-0.0376172,-0.035317,sell
2017-04-27,2.74,3,2.32,0,2.56,0,5.32,0.66,2.74,0,2.56,2.98,5.74,0,2.58,-0.031157, 0.029414, 0.049982,-0.0282197, 0.029414,buy
2017-04-28,0,5.02,3,0,2.72,5.01,2.01,2.53,0,2.6,2.87,5.53,5.02,2.72,4.15, 0.014708, 0.011876, 0.012432,-0.0080669,-0.002402,buy
2017-04-29,0,1.42,4.85,0,1.47,5.34,2.3,2.51,2.51,0,2.3,2.47,3.8,2.92,3.89, 0.035834, 0.006742, 0.034744, 0.0358344, 0.012453,buy
2017-04-30,0,0,1.54,0,5.42,0.77,5.07,0,0.77,2.89,0,4.05,0,2.56,2.53,-0.012518,-0.020987, 0.035383,-0.0257230,-0.013444,sell
2017-05-01,2.16,0,0,3,0,6.52,0,2.4,3.9,2.38,2.4,2.4,3,0,0,-0.067552,-0.068127,-0.017228,-0.0694127,-0.069413,sell
2017-05-02,2.49,0,0,0,2.79,3.9,2.7,0,5.49,3.6,0,2.79,0,0,2.65,-0.020713,-0.048959,-0.054478,-0.0546572,-0.045848,sell
2017-05-03,2.6,2.95,2.47,0,0,3.88,0,2.72,5.15,1.68,2.6,0,2.47,2.72,0, 0.081265, 0.062619, 0.081265, 0.0810977, 0.071199,buy
2017-05-04,2.12,2.74,2.84,0,2.47,2.92,0,0,2.84,2.92,2.12,2.72,2.74,0,2.47, 0.019033, 0.006110, 0.017799, 0.0039212, 0.010121,buy
2017-05-05,5.62,2.84,0,0,0,5.62,0,2.7,0,5.7,2.84,0,2.92,2.7,2.62, 0.077091, 0.068919, 0.079127, 0.0638112, 0.049927,buy
2017-05-06,0.26,2.67,2.79,2.56,2.38,1.87,2.6,0,2.56,1.87,2.79,2.38,0.26,2.67,2.6,-0.003825,-0.006229,-0.003348,-0.0038246,-0.004195,buy
2017-05-07,3.54,0,0,0,0,3.64,0,0,0,4.16,0,2.4,0.62,0,0, 0.029977,-0.039135,-0.033124,-0.0262372, 0.037433,buy
2017-05-08,1.48,2.82,4.54,2.62,0,1.51,0,2.92,1.59,2.82,2.62,1.51,4.4,2.95,0, 0.025829,-0.029705, 0.026466,-0.0245878, 0.059755,buy
2017-05-09,2.95,2.08,2.51,0,0.54,0,2.87,2.95,3.05,2.08,0,2.87,2.95,0,2.95,-0.008167,-0.026578,-0.062885,-0.0239683,-0.014244,sell
2017-05-10,2.47,2.58,2.67,2.67,0.82,0.61,2.42,0,3.4,2.67,0,0,4.89,3.28,0,-0.011457, 0.018747, 0.005984, 0.0386585, 0.042770,buy
2017-05-11,5.51,0,2.92,0,1.32,0.77,0,2.51,3.74,0,2.92,2.86,0,0.77,2.74,-0.018670, 0.017171,-0.014169, 0.0065513, 0.009232,buy
2017-05-12,2.44,2.97,0,2.7,2.26,3.51,0,0,2.26,2.7,2.97,0.65,2.56,0.95,1.79,-0.040346,-0.041910,-0.038896,-0.0458136,-0.047011,sell
2017-05-13,1.29,3,2.51,1.77,5.89,1.17,0,1.08,4.08,1.77,0,1.29,2.89,3.68,3,-0.030595,-0.053997,-0.063204,-0.0261966,-0.068322,sell
2017-05-14,8.29,1.58,2.72,0,2.14,1.39,0,2.58,4.72,0,2.72,5.57,0,2.97,2.72, 0.026690, 0.031782, 0.030413, 0.0276171, 0.030115,buy
2017-05-15,2.97,5.4,3.33,0,0,2.17,0.28,0.1,0.28,3.52,0,5.96,2.86,4.16,0,-0.015425,-0.010358, 0.009062,-0.0144399,-0.013487,sell
2017-05-16,4.18,2.6,3.5,0,0,2.57,3.41,3.23,3.41,3.23,2.89,4.65,0.61,4.61,0.09,-0.020603,-0.017397,-0.017081, 0.0051178,-0.027443,sell
2017-05-17,0,2.54,1.14,2.97,0,6.14,1.44,0.78,3.95,2.49,0,1.46,1.14,2.24,3.73,-0.000507,-0.025923,-0.012060,-0.0239126,-0.010749,sell
2017-05-18,2.56,1.8,2.08,0.79,4.23,4.4,2.97,3.36,4.67,3.61,0,4.13,4.61,4.1,1.07, 0.055731, 0.048434, 0.042914, 0.0140773, 0.055882,buy
2017-05-19,0,2.95,5.77,2.74,2.72,8.01,5.15,5.9,5.34,1.44,2.53,8.64,5.62,5.33,4.34, 0.018315,-0.033584, 0.012870,-0.0109778, 0.017462,buy
2017-05-20,0,4.92,2.28,0,0,8.89,2.89,5.64,0,4.5,2.4,4.46,5.17,3,5.09, 0.019569, 0.023216,-0.013706, 0.0191893, 0.050707,buy
2017-05-21,2.82,0,4.12,0,2.82,7.58,2.72,2.12,2.89,2.97,2.82,2.89,1.39,5.49,6.62, 0.061217, 0.022231, 0.060186,-0.0073425, 0.038523,buy
2017-05-22,0,2.53,0,0,0,10.21,2.44,5.94,0,5.21,0,2.53,2.94,5,5.44, 0.031002, 0.035076, 0.081642, 0.0444817, 0.075876,buy
2017-05-23,2.42,1.08,0,0,5.41,8.65,1.46,4.6,2.44,4.81,0.58,2.42,1.83,5.27,6.85,-0.028393,-0.027818, 0.050282,-0.0115797, 0.058239,sell
2017-05-24,2.77,2.58,0,0,0,10.33,0,4.65,2.72,2.74,2.67,0,7.03,2.1,5.74, 0.057560, 0.056110, 0.054483, 0.0585361, 0.091637,buy
2017-05-25,0,5.5,0,0,2.87,4.06,3.82,5.92,2.34,2.87,0,2.95,8.47,4.56,3.6,-0.116943,-0.095835,-0.115202,-0.1188413,-0.068875,sell
2017-05-26,0,1.41,2.72,0,2.92,5.79,2.73,2.32,1.18,0,2.92,0,6.45,1.82,5.52, 0.011914, 0.006089, 0.010568, 0.0047435,-0.044335,sell
2017-05-27,0,0,0,0,2.62,11.35,3.6,2.78,5.73,2.51,2.87,2.97,0,4.35,4.43, 0.022849,-0.009616,-0.028152,-0.0321494,-0.034810,sell
2017-05-28,0,0,0,2.84,2.74,8.21,3.69,0.23,2.37,0,2.4,3.1,2.84,3.2,3.8, 0.014050, 0.047925, 0.036714, 0.0513348, 0.056046,buy
2017-05-29,2.69,0,0,0,5.31,4.16,2.21,0.41,2.75,2.97,0,2.78,0.35,4.16,1.77, 0.057762, 0.096556, 0.059106, 0.0284088, 0.059106,buy
