Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-18,0,0,0,0,0,0,0,2.77,0,0,0,2.77,2.87, 0.0364137,-0.006430, 0.0606644, 0.060664,-0.01231,buy
2017-03-19,0,0,0,0,2.94,0,0,1.18,0,1.07,1.87,1.18,1.04, 0.0034207,-0.008107,-0.0084439, 0.003952,-0.00234,buy
2017-03-20,0,0,0,0,5.92,0,0,0,0,2.95,2.97,0,0, 0.0253761, 0.021538, 0.0298539, 0.025376, 0.00341,buy
2017-03-21,0,0,0,0,3.39,0,0,0,0,2.51,0.88,0,0, 0.0085506, 0.007183, 0.0126965, 0.014638, 0.01065,buy
2017-03-22,0,0,0,0,0.78,0,0,0,0,0.78,0,0,0,-0.0015850,-0.019944,-0.0116461,-0.026750,-0.02042,sell
2017-03-23,0,0,0,1.2,0,0,0,0,1.2,0,0,0,0,-0.0096300, 0.005058,-0.0350537,-0.011760,-0.01255,sell
2017-03-24,0,0,0,2.95,0,0,0,0,2.95,0,0,0,0,-0.0219060,-0.054453, 0.0033043,-0.009428, 0.00248,buy
2017-03-25,0,0,0,1.43,0,0,0,0,1.43,0,0,0,0, 0.0027968,-0.003616,-0.0362717,-0.009863,-0.02145,sell
2017-03-28,1.21,0,0,0,0,1.25,0,0,0,0,1.25,1.21,0,-0.0169020,-0.027167, 0.0061704, 0.008297,-0.01047,buy
2017-03-29,2.95,0,0,0,0,3,0,0,0,0,3,2.95,0,-0.0232699,-0.020344, 0.0029852, 0.085797, 0.00328,buy
2017-03-30,2.32,0,0,0,0,3,0,0,0,0.7,2.3,2.32,0,-0.0295258,-0.009515, 0.0087481, 0.057234,-0.00595,sell
2017-03-31,0.82,0,0,0,2.33,2.97,0,0,0,2.14,1.7,0.82,1.46,-0.0024284,-0.005205,-0.0024284, 0.000668, 0.02019,buy
2017-04-01,0,0,0,0,5,2.95,0,0,0,2.95,2.03,0,2.97,-0.0348207,-0.045942, 0.0124520,-0.031034,-0.03513,sell
2017-04-02,0,0,0,0,4.55,1.33,0,0,0,1.33,3,0,1.55,-0.0291713,-0.027312,-0.0031253, 0.012491,-0.05794,sell
2017-04-03,0,0,0,0,1.82,0,0,0.62,0,0,1.82,0.62,0,-0.0033661,-0.003549, 0.0085427, 0.007075, 0.00463,buy
2017-04-04,0,0,0,0,0.79,0,0,0.91,0,0,0.79,0.91,0, 0.0092404, 0.005835, 0.0058353,-0.001097, 0.00633,buy
2017-04-05,0,0,0,0,0,0,0,1.3,0,0,0,1.3,0, 0.0055049,-0.007047,-0.0070474,-0.007047, 0.01761,sell
2017-04-06,0,0,0,1.19,0,0,0,1.79,1.19,0,0,1.79,0,-0.0689490,-0.036951,-0.0844076,-0.068949,-0.04017,sell
2017-04-07,0,0,0,2.95,0,0,0,2.4,2.95,0,0,2.4,0,-0.0666921,-0.039875, 0.0279659,-0.037537,-0.03460,sell
2017-04-08,0,0,0,2.72,0,0,0,3,2.72,0,0,3,0,-0.0831339, 0.000487, 0.0120737,-0.008901, 0.00017,buy
2017-04-09,0,0,0,1.01,0.64,0,0,2.89,1.01,0.64,0,2.89,0,-0.0905447,-0.090545,-0.0905447,-0.083995,-0.08399,sell
2017-04-10,0,0,0,0,0.82,0,0,2.36,0,0.82,0,2.36,0,-0.0272934,-0.027293,-0.0272934,-0.026391,-0.01446,sell
2017-04-11,0,0,0,0,1.06,0,0,1.97,0,1.06,0,1.97,0,-0.0160630,-0.016063,-0.0160630,-0.016063, 0.00135,sell
2017-04-12,0,0,0,0,1.37,0,0,1.73,0,1.37,0,1.73,0,-0.0140504,-0.014050,-0.0140504,-0.014050, 0.00279,sell
2017-04-13,0,0,0,0,1.76,0,0,1.56,0,1.76,0,1.56,0,-0.0196484,-0.034389,-0.0343886,-0.034389,-0.03528,sell
2017-04-14,0,0,0,0,2.24,0,0.85,1.48,0,3.09,0,1.48,0, 0.0258554,-0.031820,-0.0223236,-0.016324,-0.02155,sell
2017-04-15,0.74,0,0,0,2.87,0,1.59,1.46,0,4.46,0,2.2,0, 0.0599341, 0.020310,-0.0303467, 0.011607, 0.02121,buy
2017-04-16,1.8,0,0,0,3,1.04,2.82,1.55,0,5.82,1.04,3.35,0, 0.0194350, 0.038379,-0.0167444, 0.027671, 0.03069,buy
2017-04-17,2.97,0,0,0,2.4,2.42,2.97,1.68,0,5.37,2.42,4.65,0, 0.0263298, 0.047619, 0.0323706, 0.046129, 0.04013,buy
2017-04-18,1.97,0,0,0,1.87,3,1.79,1.9,0,3.66,3,3.87,0, 0.0472945, 0.060961, 0.0255625, 0.029765, 0.05573,buy
2017-04-19,0.81,0,0,0,2.17,1.54,1.08,2.24,0,3.25,1.54,3.05,0, 0.0981697, 0.070486,-0.0099233, 0.011989, 0.06799,buy
2017-04-20,0,0,0,0,3.71,1.51,0.66,2.7,0,4.37,1.51,2.7,0, 0.0880726, 0.068601, 0.0045641, 0.036450, 0.08472,buy
2017-04-21,0.75,0,0,0,4.73,1.64,0,3,0,3.88,1.64,3.75,0.85, 0.0716243, 0.092206, 0.0238330, 0.021556, 0.10569,buy
2017-04-22,1.37,0,0,0,3.61,2.97,0,2.65,0,1.64,2.97,4.02,1.97, 0.0784688, 0.094804, 0.0589570, 0.046589, 0.11827,buy
2017-04-23,2.42,0,0,0,3.5,2.82,0,2.06,0,0.53,2.82,4.48,2.97, 0.0301153, 0.057821, 0.0306752, 0.030115, 0.09063,buy
2017-04-24,2.97,0,0,0,1.87,1.52,0,1.55,0,0,1.52,4.52,1.87, 0.0444460, 0.062929, 0.0322149, 0.071933, 0.06315,buy
2017-04-25,2.12,0,0,0,0.79,0.85,0,1.13,0,0,0.85,3.25,0.79,-0.0470837, 0.012842,-0.0208877,-0.008407,-0.01663,sell
2017-04-26,1.29,0,0,0,0,0,0,0.8,0,0,0,2.09,0,-0.0448668,-0.044867,-0.0083571,-0.043455,-0.05024,sell
2017-04-27,0.82,0,0,0,0,0,0,0.55,0,0,0,1.37,0,-0.0492383,-0.049238,-0.0411886,-0.009443,-0.04751,sell
2017-04-28,0.57,0,0,0,0,0,0,0,0,0,0,0.57,0,-0.0494920,-0.045415,-0.0450797,-0.045415,-0.04244,sell
2017-04-30,0,0.77,0,0,0,0,0,0,0,0,0,0.77,0, 0.0170843, 0.017559, 0.0164234,-0.002225, 0.01754,buy
2017-05-01,0,1.89,0,0,0,0,0.52,0,0,0,0.52,1.89,0,-0.0397822,-0.005113,-0.0413525,-0.039782,-0.05040,sell
2017-05-02,0,2.95,0,0,0,0.9,1.21,0,0,0.9,1.21,2.95,0,-0.0105792,-0.009419,-0.0474483,-0.024613, 0.01121,sell
2017-05-03,0,1.85,0.82,0,0,1.68,2.82,0,0.82,1.68,2.82,1.85,0, 0.0422264, 0.040702, 0.0492603, 0.016503, 0.04579,buy
2017-05-04,0,0.75,2.1,0,0,2.92,2.97,0,2.1,2.92,2.97,0.75,0,-0.0349794,-0.034979,-0.0213251,-0.001248,-0.03111,sell
2017-05-05,0,0,3,0,0,3,1.32,0,3,3,1.32,0,0,-0.0376578,-0.013699,-0.0200139,-0.029387,-0.01332,sell
2017-05-06,0,0,1.58,0,0,1.87,0.57,0,1.58,1.87,0.57,0,0, 0.0176337, 0.062307, 0.0587925, 0.065550, 0.05542,buy
2017-05-07,0,0,0.62,0,0,1.24,0,0,0.62,1.24,0,0,0, 0.0779256, 0.050411, 0.0403416, 0.064006, 0.05047,buy
2017-05-08,0.72,0,0,0,0,0.88,0,0,0,0.88,0,0.72,0,-0.0264849,-0.053712,-0.0479819,-0.044869,-0.05001,sell
2017-05-09,1.12,0,0,0,0,0.66,0,0,0,0.66,0,1.12,0,-0.0485745,-0.048574,-0.0452499,-0.050009,-0.05001,sell
2017-05-10,1.84,0,0,0,0,0.54,0,0,0,0.54,0,1.84,0, 0.0357650, 0.041867, 0.0493448,-0.024671, 0.00232,buy
2017-05-11,2.97,0,0,0,0,0,0,0,0,0,0,2.97,0,-0.0283368,-0.032600,-0.0195954,-0.013886,-0.01200,sell
2017-05-12,2.74,0,0,0,0,0.85,0,0,0,0,0.85,2.74,0,-0.0770128,-0.075794,-0.0780497,-0.040006,-0.03395,sell
2017-05-13,1.47,0,0,0,0,1.56,0,0,0,0,1.56,1.47,0,-0.0355115,-0.045829, 0.0035899, 0.017428,-0.04115,sell
2017-05-14,0.74,0,0,0,0,2.97,0,0,0,0,2.97,0.74,0, 0.0218827, 0.045525, 0.0160605, 0.040757, 0.05574,buy
2017-05-15,0,0,0.94,0,0,3.41,0,0,0,0.52,2.89,0.94,0,-0.0265794,-0.021430,-0.0314058,-0.025573, 0.04947,sell
2017-05-16,0,0,2.36,0,0,2.04,0,0,0,0.63,1.41,2.36,0,-0.0630651,-0.055328,-0.0416506,-0.046216,-0.04370,sell
2017-05-17,0,0.62,2.95,0.83,0.79,1.43,0,0,1.45,0.79,1.43,2.95,0,-0.0564495,-0.035167, 0.0065099,-0.009715,-0.00083,buy
2017-05-18,0,1.55,1.48,1.82,1.62,1.05,0,0,3.37,1.05,1.62,1.48,0, 0.0310924, 0.054501, 0.0353356, 0.061036, 0.06264,buy
2017-05-19,0,2.97,0.6,3,2.97,1.44,0,0,5.97,1.44,2.97,0.6,0,-0.0034314, 0.000848,-0.0182618, 0.039391,-0.01843,sell
2017-05-20,0,2.24,0,2.18,2.62,2.1,0,0,4.42,2.1,2.62,0,0,-0.0180028,-0.001026,-0.0226005, 0.017355,-0.02260,sell
2017-05-21,0,0.9,0,0.98,1.25,2.97,0,0,1.88,2.97,1.25,0,0,-0.0272044, 0.022770,-0.0272044,-0.042675,-0.02941,sell
2017-05-22,0,0,0,0,0.6,2.77,0,0,0,2.77,0.6,0,0,-0.0609670,-0.045156,-0.0591955,-0.050901,-0.06241,sell
2017-05-23,0,0,0,0,0,1.74,0,0,0,1.74,0,0,0, 0.0677310, 0.040951, 0.0185084, 0.031622, 0.04734,buy
2017-05-24,0,0.83,0,0,0,1.07,0,0,0,1.07,0,0.83,0, 0.0334910, 0.016412, 0.0206679, 0.020668, 0.01492,buy
2017-05-25,0,2.87,0,0,0,0.62,0,0,0,0.62,0,2.87,0, 0.0330421, 0.045197, 0.0152320, 0.026138, 0.01775,buy
2017-05-26,0,2.97,1.01,0,0,0,0.56,0,1.01,0,0.56,2.97,0, 0.0237296, 0.003065, 0.0202395,-0.016051, 0.00556,buy
2017-05-27,0,0.83,2.95,0,0,0,1.96,0,2.95,0,1.96,0.83,0, 0.0398846, 0.039885, 0.0423925, 0.044853, 0.05097,buy
2017-05-28,0,0,2.32,0,0,0,3,0,2.32,0,3,0,0, 0.0525454, 0.039069, 0.0506538, 0.037453, 0.02247,buy
2017-05-29,0,0,0.62,0,0,0,1.21,0,0.62,0,1.21,0,0, 0.0442547, 0.015875, 0.0406974, 0.050030, 0.04932,buy
2017-05-30,0.66,0,0,0,0,0,0,0,0,0,0,0.66,0,-0.0560842,-0.054227,-0.0506757,-0.050690,-0.04256,sell
2017-05-31,1.62,0,0,0,0,0,0,0,0,0,0,1.62,0, 0.0326011, 0.034754, 0.0498327, 0.002842, 0.00154,buy
2017-06-01,3.62,0,0,0,0,0,0,0,0.67,0,0,2.95,0, 0.0290768, 0.018917, 0.0234272, 0.040726, 0.03228,buy
2017-06-02,3.77,0,0,0,0,0,0,0.7,1.61,0,0.7,2.16,0, 0.0200579,-0.027321,-0.0220383, 0.043200,-0.00852,sell
2017-06-03,3.84,0,1.71,0,0,0.79,0.6,1.64,2.97,0.6,2.43,2.58,0,-0.0481562,-0.062941,-0.0735756,-0.047930,-0.05089,sell
2017-06-04,2.26,0.6,2.92,0,0,1.84,0.78,2.97,2.86,0.78,4.81,2.92,0,-0.0327189,-0.031365,-0.0331764,-0.036897,-0.04238,sell
2017-06-05,0.95,3,0.98,0,0.85,2.95,1.04,2.28,3.95,1.04,5.23,0.98,0.85,-0.0245075, 0.021145, 0.0169478, 0.018320, 0.01832,buy
2017-06-06,0,2.82,0,0,2.61,1.97,1.37,0.98,2.82,2.19,2.95,0,1.79,-0.0286355,-0.030162,-0.0219703,-0.026100,-0.02864,sell
2017-06-07,0,0.55,0,0,5.38,0.83,1.82,0,0.55,4.2,0.83,0,3,-0.0265735,-0.028479,-0.0130625,-0.025126,-0.02657,sell
2017-06-08,0,0,0,0,5.19,0,2.44,0,0,5.41,0,0,2.22, 0.0026751, 0.008695, 0.0038471, 0.003035, 0.00756,buy
2017-06-09,0,0,0,0,2.18,0,2.97,0,0,4.17,0,0,0.98,-0.0176376,-0.023561,-0.0296864,-0.019719,-0.02941,sell
2017-06-10,0,0,0,0,0,0,2.7,0,0,2.7,0,0,0, 0.0378316, 0.031294, 0.0199294, 0.035153, 0.03136,buy
2017-06-11,0,0,0,0,0,0,1.99,0,0,1.99,0,0,0, 0.0692041, 0.067072, 0.0585153, 0.069204, 0.06656,buy
2017-06-12,0.83,0,0,0,0,0,1.46,0,0.83,1.46,0,0,0, 0.0538874, 0.036004, 0.0443411, 0.049581, 0.04945,buy
2017-06-13,2.95,0.52,0,0.78,0,0,1.08,2.12,2.95,1.08,2.12,1.3,0, 0.0179244,-0.001509,-0.0113751, 0.015716, 0.01715,buy
2017-06-14,1.59,1.38,0,1.96,0,0,0.78,2.89,1.59,0.78,2.89,3.34,0,-0.0228540,-0.010917,-0.0170858,-0.017086, 0.04736,sell
2017-06-15,0,3,0,2.95,0,0,0.57,0.6,0,0.57,0.6,5.95,0,-0.0371796,-0.040549,-0.0407621,-0.031262,-0.02455,sell
2017-06-16,0,2.34,0,1.77,0,0,0,0,0,0,0,4.11,0,-0.0127956,-0.024462,-0.0001049,-0.005390, 0.00489,buy
2017-06-17,0,0.88,0.75,1.27,0,0,0,0,0.75,0,0,2.15,0, 0.0011487, 0.005237,-0.0114772, 0.005237,-0.00334,buy
2017-06-18,0,0,1.84,2.97,0,0,0.82,0,1.84,0,0.82,2.97,0,-0.0395679,-0.028954,-0.0292414,-0.031718,-0.00885,sell
2017-06-19,0,0,2.97,1.99,0,0,2.08,0,2.97,0,2.08,1.99,0,-0.0503691,-0.038714,-0.0387665,-0.037265,-0.03693,sell
2017-06-20,0,0,1.9,0,0,1.34,2.95,0,1.9,0,2.95,0,1.34,-0.0153766,-0.018373,-0.0166302,-0.019703,-0.02719,sell
2017-06-21,0,0,0.77,0,0,2.97,1.64,0,0.77,0,1.64,0,2.97,-0.0837797,-0.068089,-0.0300932,-0.059277,-0.08310,sell
2017-06-22,0,0,0,0,0,2.32,0.64,0,0,0,0.64,0,2.32,-0.0281031,-0.044109,-0.0434896,-0.021139,-0.03357,sell
2017-06-23,0,0,0,0,0,0.85,0,0,0,0,0,0,0.85, 0.0283566, 0.009830,-0.0191661, 0.008565, 0.01331,buy
2017-06-26,0,0,0,0,0,0,0,0.68,0.68,0,0,0,0,-0.0876088,-0.117190,-0.1158159,-0.113082,-0.05364,sell
2017-06-27,2.7,0,0.98,0,0,0,0,2.92,2.92,0.99,2.7,0.98,0,-0.0586938,-0.028841,-0.0653544,-0.058694,-0.05871,sell
2017-06-28,2.92,0,2.74,0,0,0,0,1.96,1.96,2.97,2.92,2.74,0, 0.0311885, 0.048717,-0.0095057, 0.031242, 0.02086,buy
2017-06-29,0,0,2.97,0,0,0,0,0,0,2.42,0,2.97,0,-0.0329435,-0.031927,-0.0114310,-0.033291,-0.03552,sell
2017-06-30,0,0,1.13,0,0,0,0,0,0,0.69,0,1.13,0,-0.0326379,-0.035363,-0.0205751,-0.026732,-0.03573,sell
2017-07-01,0,0,1.17,0,0,0,0,0,0,0,0,1.17,0,-0.0318804,-0.033862,-0.0205439,-0.023315,-0.03401,sell
2017-07-02,0,0.98,2.89,0,0,0,0,0,0.98,0,0,2.89,0, 0.0368752, 0.077390, 0.0805492, 0.074676, 0.07044,buy
2017-07-03,0.51,2.44,1.18,0,0,0,0,0.56,3,0,0.51,1.18,0,-0.0423487,-0.014340, 0.0508725,-0.048216, 0.03876,sell
2017-07-04,1.2,4.05,0,0,0,0,0.55,1.21,4.16,0,2.3,0,0.55, 0.0276624,-0.012256, 0.0043036,-0.029519, 0.00595,buy
2017-07-05,2.82,4.35,0,0,0,0,1.09,2.65,4.08,0,5.74,0,1.09,-0.0434215,-0.031548,-0.0294767,-0.032170,-0.02297,sell
2017-07-06,2.97,2.03,0,0,0,0,2.08,2.97,3.54,0,4.43,0,2.08,-0.0393077,-0.067316,-0.0367246,-0.065793,-0.06223,sell
2017-07-07,1.3,0,0,0,0,0,2.97,1.5,1.5,0,1.3,0,2.97,-0.0085243,-0.032183, 0.0413179,-0.008524,-0.02214,sell
2017-07-08,0.55,0,0,0,0,0,2.3,0.69,0.69,0,0.55,0,2.3, 0.0704458, 0.070827, 0.0645266, 0.069195, 0.06620,buy
2017-07-09,0,1.5,0,0,0,0,1.29,0,0,0,0,1.5,1.29, 0.0063224,-0.029434,-0.0465359,-0.040961,-0.01492,sell
2017-07-10,0,2.92,0,0,0,0,0.74,0,0,0,0,2.92,0.74, 0.0179619,-0.025517,-0.0430894,-0.034776,-0.03464,sell
