Date,MEMA,MENE,MESU,MEVE,MOJU,MOMA,MONE,MOSU,MOVE,VEJU,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,a60,none,none,none,none,none,none,a90,none,none,none,a30,none, 0.042785,-0.004926, 0.0174481, 0.041436, 0.061590,buy
2017-02-19,a60,none,none,none,none,a120,a90,a90,a120,none,none,a30,none,-0.005159,-0.004404,-0.0245016,-0.000787, 0.016709,buy
2017-02-20,a60,none,none,none,a60,a120,none,none,none,none,none,a30,none, 0.004858,-0.003474,-0.0158341, 0.009882, 0.009882,buy
2017-02-21,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.016823, 0.000023, 0.0005885, 0.001641,-0.002010,sell
2017-02-22,none,none,none,a45,a90,a90,a60,none,a90,none,none,a30,none, 0.017575, 0.017602, 0.0176022, 0.003031, 0.017994,buy
2017-02-23,none,none,none,a45,a90,a90,none,none,none,none,none,a30,none, 0.083084, 0.078333, 0.0783333, 0.068250, 0.081738,buy
2017-02-24,none,none,none,a45,none,none,none,none,a60,none,none,a30,none, 0.075590, 0.043021, 0.0455573,-0.046002, 0.047248,buy
2017-02-25,none,none,none,a45,a120,a60,none,none,none,none,none,a30,none, 0.018012, 0.004562, 0.0255722, 0.010934, 0.077775,buy
2017-02-26,none,none,none,a45,none,none,a0,a0,none,none,none,a30,none, 0.089440, 0.055813, 0.0878501, 0.097776, 0.082435,buy
2017-02-27,none,none,none,none,a150,none,a0,none,none,none,none,a30,none, 0.130559, 0.010820, 0.1488427, 0.127876, 0.130751,buy
2017-02-28,none,none,none,none,none,none,none,none,a0,none,none,a30,a30, 0.079688,-0.017436, 0.0000845, 0.000085,-0.012386,sell
2017-03-01,a45,none,none,none,a180,a0,none,none,a0,none,none,a30,a30, 0.021123, 0.008264, 0.0059289, 0.016573, 0.002495,buy
2017-03-02,a45,a0,a0,none,a180,a0,a60,none,none,none,none,a30,a30, 0.003600,-0.003501,-0.0039067, 0.019603,-0.005566,sell
2017-03-03,a45,a0,a0,a30,a150,none,a60,a60,none,none,none,a30,a30, 0.014148, 0.018862, 0.0159361,-0.021315, 0.006646,buy
2017-03-04,a45,a0,a0,a30,a150,none,none,none,none,none,none,a30,a30,-0.004632,-0.011295, 0.0051009, 0.038458,-0.004632,sell
2017-03-05,a45,a0,a0,a30,a120,none,a90,a90,a60,none,none,a30,a30,-0.052768,-0.042387,-0.0299459,-0.039215,-0.046561,sell
2017-03-06,a45,a0,a0,a30,a120,a60,none,none,none,none,none,a30,a30,-0.062219,-0.063359,-0.0603255,-0.059813,-0.045364,sell
2017-03-07,none,none,a0,none,a90,none,a120,a120,a90,none,none,a30,none, 0.007127, 0.000892, 0.0144839, 0.010684,-0.014374,sell
2017-03-08,none,none,a0,none,a90,a90,none,a120,none,none,none,a30,none,-0.011308,-0.026965,-0.0670746,-0.049668,-0.021385,sell
2017-03-09,none,none,a0,none,none,none,a150,a150,a120,none,none,a30,none, 0.112659, 0.039615, 0.0080647, 0.006170, 0.012852,buy
2017-03-10,none,none,a0,none,a60,a120,none,a150,none,none,none,a30,none, 0.058548, 0.032155,-0.0314265,-0.033052,-0.004755,sell
2017-03-11,none,none,a0,none,none,a120,a180,none,a150,none,none,a30,none, 0.084521, 0.081233, 0.0386625, 0.039081, 0.044326,buy
2017-03-12,none,none,none,none,none,none,a180,a180,a150,none,none,a30,none, 0.025249, 0.027038,-0.0410509, 0.021627,-0.016957,sell
2017-03-13,a30,none,none,none,none,a150,a150,none,a180,none,none,a30,none, 0.040214, 0.109622, 0.1034471, 0.117683, 0.089497,buy
2017-03-14,a30,none,none,none,a0,none,a150,a150,a180,none,none,a30,none,-0.074180, 0.011717,-0.0008131, 0.074759, 0.026018,buy
2017-03-15,a30,none,none,none,a0,a180,none,a150,none,none,none,a30,none,-0.014366, 0.012688, 0.0088657, 0.076775, 0.065362,buy
2017-03-16,a30,none,none,a0,none,a180,a120,none,a150,none,none,a30,none, 0.025823, 0.066626, 0.0549487, 0.081473, 0.080831,buy
2017-03-17,a30,none,none,a0,none,none,none,a120,none,none,none,a30,none, 0.017734, 0.061534, 0.0654015, 0.072314, 0.082020,buy
2017-03-18,a30,a30,none,a0,none,a150,a90,a120,a120,none,a30,a30,none, 0.476100, 0.084255, 0.2004264, 0.435341, 0.515979,buy
2017-03-19,none,a30,none,a0,a60,none,a90,none,a120,none,a30,none,none, 0.209542, 0.070234, 0.1723150, 0.099764, 0.239123,buy
2017-03-20,none,a30,none,a0,a60,none,none,a90,none,none,a30,none,none, 0.161129, 0.020298, 0.1007345, 0.005873, 0.108507,buy
2017-03-21,none,a30,none,none,none,a120,a60,none,a90,none,a30,none,none, 0.010938, 0.000314,-0.0371495, 0.015253, 0.006409,sell
2017-03-22,none,none,none,none,a90,none,none,none,none,none,a30,none,a0, 0.061752, 0.038316, 0.0560175, 0.040948, 0.062026,buy
2017-03-23,none,none,none,none,none,a90,none,a60,a60,none,a30,none,a0, 0.020486,-0.002482, 0.0482132, 0.004520, 0.068593,buy
2017-03-24,none,none,none,none,a120,a90,none,none,none,none,none,none,a0, 0.065079, 0.054266, 0.0449140, 0.062491, 0.063853,buy
2017-03-25,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.052923, 0.052875, 0.0517356, 0.044285, 0.046576,buy
2017-03-26,none,none,none,none,a150,a60,a0,none,none,none,none,none,a0, 0.001869,-0.006403, 0.0000055, 0.035544, 0.000279,buy
2017-03-27,none,a45,none,none,a150,none,none,a0,a0,none,none,none,a0, 0.044763,-0.015322, 0.0623987, 0.002346, 0.036469,buy
2017-03-28,none,a45,none,none,a180,none,none,a0,a0,none,none,none,none, 0.151033, 0.018234, 0.0427223, 0.149899, 0.145704,buy
2017-03-29,none,a45,none,none,a180,none,none,none,none,none,a45,none,none, 0.047701,-0.027658, 0.0132990, 0.060067, 0.069178,buy
2017-03-30,none,a45,none,a30,a150,a0,a60,none,none,none,a45,none,none, 0.087554, 0.071781, 0.1000209, 0.034443, 0.048464,buy
2017-03-31,none,a45,none,a30,a150,none,none,none,a60,none,a45,none,none, 0.052447, 0.054487, 0.0623332, 0.028098, 0.057372,buy
2017-04-01,none,a45,none,a30,a120,none,a90,a60,none,none,a45,none,none, 0.082545,-0.009040, 0.0768656,-0.026446,-0.010605,sell
2017-04-02,none,none,none,a30,a120,none,none,none,a90,none,a45,none,none,-0.076987,-0.069645,-0.0756491,-0.041517,-0.069763,sell
2017-04-03,none,none,none,a30,a90,a60,a120,a90,none,none,a45,none,none, 0.029504,-0.046142, 0.0085672,-0.008408,-0.016956,sell
2017-04-04,none,none,none,none,a90,a60,none,a90,a120,none,none,none,none,-0.013156,-0.027318, 0.0012282,-0.056536,-0.030950,sell
2017-04-05,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,-0.051490,-0.057546,-0.0573573,-0.062651,-0.075872,sell
2017-04-06,none,none,none,none,a60,a90,a150,a120,a150,none,none,none,none, 0.000413, 0.034008,-0.0093150, 0.006721,-0.054583,buy
2017-04-07,none,none,none,none,none,none,a180,none,a150,none,none,none,none, 0.023113, 0.019752,-0.0395934, 0.044351, 0.025910,buy
2017-04-08,none,none,none,none,none,a120,a180,a150,none,none,none,none,none, 0.066248, 0.081425, 0.0246976, 0.056132, 0.049895,buy
2017-04-09,none,none,none,none,none,a120,none,none,a180,none,none,none,none, 0.131693, 0.130321, 0.1261344, 0.138266, 0.118544,buy
2017-04-10,none,none,none,none,a0,none,a150,a180,none,none,none,none,none, 0.034855, 0.034573,-0.0303088, 0.042549, 0.017648,buy
2017-04-11,none,none,none,none,a0,a150,none,a180,a150,none,none,none,none, 0.005322,-0.010557,-0.0080775, 0.011770,-0.022913,sell
2017-04-12,none,none,none,none,none,none,a120,none,none,none,a60,none,none,-0.029906,-0.015727,-0.0406072,-0.037566,-0.026309,sell
2017-04-13,none,none,none,none,none,a180,a120,a150,a120,none,a60,none,a30, 0.028769, 0.013512, 0.0143478,-0.010507, 0.014348,buy
2017-04-14,none,none,none,none,none,a180,none,a150,a120,none,a60,none,a30, 0.045592, 0.016396, 0.0166947,-0.003620, 0.019360,buy
2017-04-15,none,none,none,none,a60,none,a90,none,none,none,a60,none,a30, 0.042081, 0.048683, 0.0476211, 0.032646, 0.050570,buy
2017-04-16,none,none,none,none,a60,a150,none,a120,a90,none,a60,none,a30,-0.027551,-0.004716,-0.0250303,-0.026979,-0.028996,sell
2017-04-17,none,none,a0,none,none,none,a60,none,none,none,a60,none,a30,-0.026483,-0.016982,-0.0065872,-0.022439, 0.000735,sell
2017-04-18,a30,a45,a0,none,a90,none,a60,none,none,none,a60,none,a30,-0.002497, 0.005235, 0.0081715,-0.005858, 0.027982,buy
2017-04-19,a30,a45,a0,none,none,a120,none,a90,a60,none,a60,none,a30,-0.016621,-0.023253,-0.0130625,-0.016349,-0.007940,sell
2017-04-20,a30,a45,a0,a30,a120,none,none,none,none,none,a60,none,a30,-0.021679,-0.011810,-0.0094111,-0.012915, 0.021659,sell
2017-04-21,a30,a45,a0,a30,a120,a90,none,a60,none,none,a60,none,none, 0.001977, 0.018318, 0.0239075, 0.011903, 0.023802,buy
2017-04-22,a30,a45,a0,a30,a150,a90,a0,a60,none,none,a60,none,none, 0.001115, 0.011544, 0.0215034, 0.004712, 0.021345,buy
2017-04-23,a30,a45,none,a30,a150,a60,a0,none,a0,none,none,none,none, 0.001518, 0.000397, 0.0488351,-0.011910,-0.024545,sell
2017-04-24,none,a45,none,a30,a180,a60,none,none,a0,none,none,none,none, 0.082326, 0.020701, 0.0213642, 0.081577, 0.097481,buy
2017-04-25,none,a45,none,a30,a180,none,none,none,none,none,none,none,none, 0.113617, 0.062329, 0.0643381, 0.095474, 0.121322,buy
2017-04-26,none,a45,none,a30,a150,none,a60,a0,none,none,none,none,none, 0.069293, 0.072958, 0.1035025,-0.017060, 0.087150,buy
2017-04-27,none,a45,none,none,a150,none,a60,none,a60,none,none,none,none, 0.099061, 0.056024, 0.0624032, 0.035095, 0.088719,buy
2017-04-28,none,none,none,none,a120,a0,a90,none,a60,none,none,none,none, 0.087016, 0.062908, 0.0616692, 0.071253, 0.038396,buy
2017-04-29,none,none,none,none,a120,none,a90,none,a90,none,none,none,none, 0.122365, 0.129487, 0.1128018, 0.131554, 0.109614,buy
2017-04-30,a45,none,none,none,a90,none,a120,a60,a90,none,none,none,none, 0.034942, 0.046976, 0.1213699, 0.051561, 0.025360,buy
2017-05-01,a45,none,none,none,a90,none,a120,a60,none,none,none,none,none, 0.101551, 0.112519, 0.1141098, 0.118297, 0.090904,buy
2017-05-02,a45,none,none,none,none,a60,a150,a90,a120,none,none,none,none, 0.041440,-0.001445, 0.0403209,-0.058454, 0.003295,buy
2017-05-03,a45,none,none,none,a60,none,a150,a90,none,none,none,none,none,-0.027078,-0.031462,-0.0447842,-0.044691,-0.014306,sell
2017-05-04,a45,none,none,none,none,a90,none,none,a150,none,none,none,none, 0.023143, 0.024085, 0.0254756, 0.024109, 0.019266,buy
2017-05-05,a45,none,none,none,none,a90,a180,a120,none,none,none,none,none, 0.054397, 0.041532, 0.0316989, 0.047247, 0.040678,buy
2017-05-06,a45,none,none,none,none,none,none,none,a180,none,none,none,a45, 0.026605,-0.001360, 0.0378326, 0.057616, 0.042302,buy
2017-05-07,a45,none,none,none,a0,a120,a150,a150,a180,none,none,none,a45,-0.044171, 0.035588,-0.0229515, 0.002490, 0.023099,sell
2017-05-08,a45,none,none,none,a0,none,a150,a150,none,none,none,none,a45,-0.030885, 0.002539,-0.0353169, 0.010679, 0.019170,sell
2017-05-09,a45,none,none,none,none,none,none,none,a150,none,none,none,a45,-0.022733,-0.015603,-0.0187834,-0.018808,-0.018783,sell
2017-05-10,a45,a45,none,none,none,a150,a120,a180,a150,none,none,none,a45, 0.002344,-0.061965, 0.0023439, 0.000975, 0.003250,buy
2017-05-11,a45,a45,none,none,none,none,none,a180,none,none,none,none,a45,-0.030178,-0.059965,-0.0263220,-0.026639,-0.032640,sell
2017-05-12,a45,a45,none,none,a60,a180,a90,none,a120,none,none,none,a45,-0.004298,-0.008203,-0.0093580,-0.015412,-0.059767,sell
2017-05-13,a45,a45,none,none,a60,a180,a90,a150,none,none,none,none,a45,-0.019653,-0.004674,-0.0200423,-0.008256,-0.031661,sell
2017-05-14,a45,a45,none,none,none,none,none,none,a90,none,none,none,a45,-0.043997,-0.055444,-0.0263763,-0.030381,-0.046725,sell
2017-05-15,a45,a45,none,none,a90,a150,a60,none,a90,a180,none,none,a45, 0.013162, 0.013932, 0.0146207, 0.015268, 0.009725,buy
2017-05-16,a45,a45,none,none,none,none,none,a120,none,a180,none,a30,a45, 0.179297, 0.131928, 0.1206019, 0.049535, 0.091327,buy
2017-05-17,a45,a45,none,none,a120,none,none,none,a60,a180,none,a30,a45, 0.117252, 0.171474, 0.0846606, 0.008218, 0.076914,buy
2017-05-18,a45,a45,none,none,a120,a120,none,a90,a60,a180,none,a30,a45, 0.113045, 0.171316, 0.0845570, 0.008809, 0.044446,buy
2017-05-19,a45,none,none,none,none,none,a0,a90,none,a180,none,a30,a45, 0.203051, 0.186150, 0.2294000, 0.240422, 0.220860,buy
2017-05-20,a45,none,none,none,a150,a90,a0,none,none,a180,none,a30,a45, 0.181604, 0.181843, 0.2593794, 0.164303, 0.237259,buy
2017-05-21,a45,none,none,none,none,none,none,a60,none,a180,none,a30,a45, 0.243682, 0.186741, 0.2317665, 0.240755, 0.268436,buy
2017-05-22,a45,none,none,none,a180,a60,none,none,a0,a180,none,a30,a45, 0.610840, 0.611078, 0.6177932, 0.238166, 0.706659,buy
2017-05-23,a45,none,none,none,none,a60,none,none,none,a180,none,a30,a45, 0.615496, 0.608001, 0.6061294, 0.240120, 0.560874,buy
2017-05-24,a45,none,none,none,a150,none,a60,none,none,a180,none,none,a45, 0.138416, 0.138416, 0.1509928, 0.153605, 0.185827,buy
2017-05-25,a45,none,none,none,none,none,none,a0,none,none,none,none,a45, 0.103544, 0.118362, 0.1206653,-0.044727, 0.120562,buy
2017-05-26,a45,a60,none,none,a120,a0,a90,a0,a60,none,none,none,a45,-0.130336,-0.136265,-0.1336497,-0.092056,-0.124706,sell
2017-05-27,none,a60,none,none,none,a0,none,none,a60,none,none,none,a45,-0.122754,-0.157317,-0.1873147,-0.020929,-0.127941,sell
2017-05-28,none,a60,none,none,a90,none,a120,none,a90,none,none,none,a45, 0.031003,-0.020451,-0.1592862, 0.050475,-0.012295,buy
2017-05-29,none,a60,none,none,none,none,none,a60,a90,none,none,none,a45, 0.009915,-0.068711,-0.1616039, 0.023216,-0.054829,buy
2017-05-30,none,a60,none,none,a60,none,a150,a60,none,none,a60,none,a45, 0.088256, 0.101358,-0.0336254, 0.076788, 0.133869,buy
2017-05-31,none,none,none,none,none,a60,none,none,a120,none,a60,none,a45, 0.065492, 0.050894,-0.0199873, 0.039582,-0.002039,buy
2017-06-01,none,none,none,none,none,none,a180,a90,none,none,a60,none,a45, 0.027263, 0.013541, 0.0729256, 0.050650, 0.073712,buy
2017-06-02,none,none,none,none,none,a90,a180,none,a150,none,a60,a45,a45, 0.000501,-0.025423, 0.0093456,-0.018684, 0.022901,sell
2017-06-03,none,none,none,none,a0,a90,a150,a120,none,none,a60,a45,a45,-0.023816,-0.024844, 0.0037481,-0.024389, 0.008783,sell
2017-06-04,none,none,none,a30,a0,none,a150,a120,none,none,a60,a45,a45, 0.059126, 0.049955, 0.0814120, 0.050842, 0.082545,buy
2017-06-05,a30,none,none,a30,none,a120,none,none,a180,none,a60,a45,a45, 0.141919, 0.154856, 0.1439264, 0.146806, 0.143726,buy
2017-06-06,a30,none,none,a30,none,none,a120,a150,none,none,a60,a45,a45, 0.139939, 0.111827, 0.1107522, 0.147190, 0.118467,buy
2017-06-07,a30,none,none,a30,none,a150,none,a150,a150,none,a60,a45,a45, 0.140944, 0.138643, 0.1425887, 0.144164, 0.147029,buy
2017-06-08,a30,none,none,a30,a60,a150,a90,none,a150,none,a60,a45,a45, 0.116934, 0.124919, 0.1284055, 0.098950, 0.109386,buy
2017-06-09,a30,none,none,a30,a60,none,a90,a180,none,none,a60,none,a45, 0.024110, 0.044207, 0.0332983, 0.023896, 0.031547,buy
2017-06-10,a30,none,none,a30,none,a180,none,none,a120,none,a60,none,a45, 0.026006, 0.098232, 0.0807992,-0.012747, 0.097128,buy
2017-06-11,none,none,none,none,a90,a180,a60,none,a120,none,a60,none,a45, 0.011996, 0.019775, 0.0067085,-0.001960, 0.003760,buy
2017-06-12,none,a90,none,none,none,none,none,a150,none,none,a60,none,a45,-0.045356, 0.077708,-0.0628471,-0.056234,-0.045338,sell
2017-06-13,none,a90,none,none,a120,a150,none,none,a90,none,a60,none,a45, 0.078842, 0.094093, 0.0182872, 0.072786, 0.078842,buy
2017-06-14,none,a90,none,none,a120,none,none,a120,none,none,a60,none,a45, 0.036591, 0.070834, 0.0202218, 0.036245, 0.039527,buy
2017-06-15,none,a90,none,none,none,a120,none,a120,a60,none,a60,none,a45,-0.070859,-0.030478,-0.0895200,-0.070859,-0.069016,sell
2017-06-16,none,none,none,none,a150,a120,a0,none,a60,a150,a60,none,a45,-0.006674,-0.008800,-0.0054734,-0.005022,-0.009315,sell
2017-06-17,none,none,none,none,none,none,none,a90,none,a150,a60,a60,a45,-0.003384,-0.039012, 0.0015314,-0.021165,-0.003072,sell
2017-06-18,none,none,a0,none,a180,a90,none,none,none,a150,a60,a60,a45,-0.033372,-0.050915,-0.0284061,-0.030401,-0.026302,sell
2017-06-19,none,none,a0,a45,a180,none,none,a60,none,a150,none,a60,a45, 0.010474,-0.024770, 0.0012588,-0.009277, 0.016412,buy
2017-06-20,none,none,a0,a45,a150,a60,a60,a60,a0,a150,none,a60,a45, 0.029819, 0.013440,-0.0260534,-0.040414, 0.022869,buy
2017-06-21,none,none,a0,a45,a150,none,a60,none,a0,a150,none,a60,a45,-0.018293,-0.026504,-0.0397604,-0.050638,-0.024890,sell
2017-06-22,none,none,a0,a45,a120,none,a90,none,none,a150,none,a60,a45,-0.011557,-0.018404,-0.0150925,-0.030862,-0.027901,sell
2017-06-23,none,none,a0,a45,a120,none,a90,a0,none,none,none,a60,a45, 0.007631, 0.008283, 0.0082825,-0.033185,-0.032536,buy
2017-06-24,none,none,a0,a45,a90,a0,a120,a0,none,none,none,none,a45,-0.037147,-0.079084,-0.0914348,-0.034598,-0.063701,sell
2017-06-25,none,none,none,none,a90,a0,a120,none,a60,none,none,none,a45,-0.039669,-0.062825,-0.0535132,-0.044660,-0.046969,sell
2017-06-26,a0,a120,none,none,a60,none,a150,none,none,none,none,none,a45,-0.101019,-0.102512,-0.1067029,-0.106703,-0.122653,sell
2017-06-27,a0,a120,none,none,a60,none,a150,none,a90,none,none,none,a45,-0.090815,-0.096718,-0.0974244,-0.097424,-0.113015,sell
2017-06-28,a0,a120,none,none,none,none,a180,a60,none,none,none,none,a45,-0.009494,-0.003670,-0.0036704,-0.004418,-0.090353,buy
2017-06-29,a0,a120,none,none,none,a60,a180,none,a120,none,none,none,a45,-0.011988,-0.053768,-0.0529249,-0.052925,-0.101887,sell
2017-06-30,a0,none,none,none,none,none,none,a90,a120,none,none,none,a45,-0.035428, 0.007692,-0.0426626,-0.056804,-0.042526,sell
2017-07-01,a0,none,none,none,a0,a90,a150,a90,none,a135,none,none,a45, 0.024009,-0.021699,-0.0159987,-0.020912, 0.026594,sell
2017-07-02,none,none,none,none,none,none,none,none,a150,a135,none,none,a45, 0.048754, 0.055542, 0.0443636, 0.048754, 0.048623,buy
2017-07-03,none,none,none,a60,none,none,a120,a120,none,a135,none,none,a45,-0.002059,-0.008629, 0.0016168, 0.042924,-0.009570,sell
2017-07-04,none,a135,none,a60,none,a120,a120,none,a180,a135,none,none,a45,-0.072263,-0.070513,-0.0705126,-0.038788,-0.051794,sell
2017-07-05,none,a135,none,a60,none,none,none,none,a180,a135,none,none,a45,-0.053367,-0.053140,-0.0568719,-0.045916,-0.032242,sell
2017-07-06,none,a135,none,a60,a60,a150,a90,a150,none,a135,none,none,a45,-0.000317,-0.001719,-0.0017189,-0.000314,-0.000816,buy
2017-07-07,none,a135,none,a60,none,a150,none,none,a150,a135,none,none,a45,-0.040592,-0.058435,-0.0573997,-0.050103,-0.000102,sell
2017-07-08,none,none,none,a60,a90,none,a60,a180,a150,none,none,none,a45,-0.005589,-0.002328, 0.0020330, 0.006210,-0.004763,buy
2017-07-09,none,none,none,a60,a90,a180,a60,a180,none,none,a45,none,a45,-0.089155,-0.076449,-0.0397367,-0.114740,-0.088541,sell
