Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONN,MOSU,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,3,0, 0.0015697, 0.0107709, 0.001570,-0.003263, 0.019815,buy
2017-01-26,1,1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,3,3,3,0,3,0,3,3,0,3,3,0,0,3,3, 0.0088397, 0.0088397, 0.014438, 0.008153, 0.020214,buy
2017-01-27,2,1,0,2,1,0,3,2,2,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,3,0,3,3,0,0,3,3,-0.0258491,-0.0133768,-0.012996,-0.008215,-0.038571,sell
2017-01-28,2,2,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,3,3,0,3,3,3,0,0,3,3,-0.0087770,-0.0208516,-0.023961, 0.008784, 0.016530,sell
2017-01-29,1,2,1,2,1,4,1,1,0,0,0,0,0,3,0,0,0,3,3,3,3,3,0,3,3,3,3,3,0,0,3,3,-0.0119870, 0.0013763,-0.015939,-0.005168, 0.001376,sell
2017-01-30,1,1,3,0,1,3,2,1,0,0,3,0,0,3,0,0,0,3,0,3,3,3,3,0,3,3,3,0,0,0,3,3, 0.0115373, 0.0071739, 0.006059, 0.005509, 0.006692,buy
2017-01-31,3,2,1,1,1,2,2,1,1,0,3,3,0,3,0,0,3,3,3,3,3,0,3,3,3,3,0,0,0,0,3,3, 0.0017968,-0.0078047,-0.004102,-0.007799, 0.005248,sell
2017-02-01,2,0,1,1,1,2,1,2,1,0,3,3,0,3,0,0,3,3,0,0,3,3,3,3,0,3,0,0,0,0,3,0, 0.0213128, 0.0257689, 0.024561, 0.023146, 0.022572,buy
2017-02-02,1,0,2,0,2,3,1,2,2,0,3,3,0,3,0,0,3,3,3,3,0,3,3,3,3,3,0,0,0,0,3,0, 0.0359561, 0.0375312, 0.011579, 0.018001, 0.019548,buy
2017-02-03,1,1,0,0,1,3,3,1,2,0,3,3,0,0,0,0,3,3,3,0,3,3,3,6,0,3,0,0,0,0,3,0, 0.0208180, 0.0255597, 0.015956, 0.016773, 0.020929,buy
2017-02-04,0,0,0,1,1,1,3,3,2,0,3,3,0,0,0,0,3,0,3,3,3,0,3,3,3,3,0,0,0,0,3,0, 0.0109957, 0.0245057, 0.022641, 0.027023, 0.023602,buy
2017-02-05,0,0,1,1,1,2,2,2,2,3,0,0,0,0,0,0,3,3,0,3,3,3,0,3,3,3,0,0,0,3,3,0, 0.0056624, 0.0178245,-0.001031, 0.000678, 0.015969,buy
2017-02-06,0,2,0,1,0,2,2,0,2,3,0,0,0,0,0,0,0,3,3,3,0,0,3,0,3,3,0,0,0,3,3,0, 0.0195443,-0.0094594,-0.003397, 0.024004, 0.021481,buy
2017-02-07,0,1,1,1,0,2,1,3,3,3,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,3,0,0,0,3,3,0,-0.0147806,-0.0194122,-0.016576, 0.003242,-0.015097,sell
2017-02-08,1,1,0,3,0,1,2,1,3,3,0,0,0,3,0,3,0,0,3,3,3,3,3,0,3,3,0,0,0,3,3,0,-0.0100635,-0.0150095,-0.005646,-0.010224,-0.008756,sell
2017-02-09,1,3,1,2,0,2,1,1,3,3,0,0,0,3,0,3,0,3,6,3,3,3,0,3,3,3,0,0,0,3,3,0, 0.0034640, 0.0027521, 0.015305,-0.003554, 0.002752,buy
2017-02-10,0,1,2,3,1,1,2,2,1,3,3,0,0,3,0,3,0,0,6,3,3,0,3,3,3,0,0,0,0,3,3,0,-0.0076992, 0.0067338,-0.010394,-0.014612,-0.013978,sell
2017-02-11,1,1,2,4,1,1,4,2,0,0,3,0,0,3,0,3,0,3,3,6,3,3,3,6,6,0,0,0,0,3,3,0,-0.0173143, 0.0195561, 0.012402, 0.027805, 0.017287,buy
2017-02-12,1,0,1,4,0,0,4,1,0,0,3,0,0,3,0,3,0,3,0,3,3,3,0,3,3,0,0,0,0,3,3,0, 0.0098975, 0.0062473, 0.009233, 0.010463, 0.007293,buy
2017-02-13,0,0,1,3,1,2,2,3,0,0,3,0,3,0,0,3,0,6,3,3,0,3,3,0,3,0,0,0,0,3,3,0,-0.0179573,-0.0022917,-0.003885,-0.006416,-0.002209,sell
2017-02-14,0,0,1,1,2,1,1,2,0,0,3,0,3,0,0,3,0,3,0,0,3,3,3,3,0,0,0,0,0,0,0,0,-0.0012091,-0.0103997,-0.004423,-0.008980,-0.009716,sell
2017-02-15,1,1,1,1,1,0,1,1,1,0,0,0,3,0,0,0,0,0,3,3,3,3,6,0,3,0,0,0,0,0,0,0,-0.0096444,-0.0103972,-0.018514,-0.021310, 0.021080,sell
2017-02-16,1,1,1,1,1,0,0,2,0,0,0,0,3,0,0,0,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,-0.0050749,-0.0106658,-0.006104,-0.011574,-0.010610,sell
2017-02-17,0,1,1,2,0,1,0,1,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,3,3,0,0,0,0,0,0,0,-0.0204924,-0.0324564,-0.020174,-0.019882,-0.032456,sell
2017-02-18,0,2,2,1,0,1,0,1,2,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.0290399, 0.0320906, 0.037935, 0.028563, 0.032860,buy
2017-02-19,0,2,2,2,0,0,1,1,2,0,0,0,3,0,0,0,3,3,0,3,6,3,3,3,3,0,0,0,0,0,0,0, 0.0424520, 0.0342025, 0.040276, 0.040276, 0.034139,buy
2017-02-20,0,2,1,2,0,1,0,2,1,0,3,3,3,0,0,0,3,3,3,3,3,0,0,0,3,0,0,0,0,0,0,0, 0.0440459, 0.0346199, 0.030075, 0.013802, 0.047134,buy
2017-02-21,0,3,0,1,0,1,0,1,0,0,3,3,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0, 0.0178117, 0.0060639, 0.007682, 0.015730, 0.017857,buy
2017-02-22,0,1,1,1,1,1,2,0,3,0,3,3,0,0,0,3,3,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.0514750, 0.0577104, 0.046280, 0.051475, 0.053770,buy
2017-02-23,0,1,1,1,1,2,2,1,3,0,3,3,0,0,0,3,0,3,3,3,3,6,6,0,3,0,0,0,0,0,0,0, 0.0280374, 0.0530576, 0.047782,-0.005562, 0.060689,buy
2017-02-24,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,3,0,3,3,0,0,3,3,3,0,0,0,0,0,0,0,0, 0.0069625,-0.0277540, 0.030060, 0.021254,-0.033829,buy
2017-02-25,0,1,0,1,1,1,2,1,0,0,0,0,0,3,0,3,0,0,3,3,3,0,0,3,3,0,0,0,0,0,0,0,-0.0537999,-0.0610633,-0.053116,-0.051014,-0.053116,sell
2017-02-26,1,0,2,0,2,1,3,1,0,0,0,0,0,3,0,3,0,3,0,3,3,3,3,6,3,0,0,0,0,0,0,0,-0.0364873,-0.0582242,-0.058642,-0.056945,-0.058224,sell
2017-02-27,1,1,1,1,1,2,1,0,0,0,0,0,0,3,0,0,3,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0, 0.0063706,-0.0101541,-0.010154,-0.010154,-0.010154,sell
2017-02-28,2,0,2,1,1,3,0,1,0,3,0,3,0,3,0,0,3,3,3,0,0,3,3,3,0,0,0,0,0,0,3,0, 0.0189907, 0.0069619, 0.017831, 0.005356, 0.005426,buy
2017-03-01,2,0,3,0,2,3,2,1,1,3,0,3,3,3,0,0,3,0,3,3,3,3,6,3,3,0,0,0,0,0,3,0, 0.0199236, 0.0428709, 0.039872, 0.020839, 0.012088,buy
2017-03-02,3,1,2,0,1,2,3,1,0,3,0,3,3,0,3,0,3,3,6,3,3,3,3,0,0,0,0,0,0,0,3,0,-0.0137054,-0.0089720, 0.007963,-0.008972,-0.009086,sell
2017-03-03,2,0,1,1,0,4,2,4,0,3,0,3,3,0,3,3,0,3,6,3,3,0,3,3,3,0,0,0,0,0,3,0,-0.0357893,-0.0357893,-0.018608,-0.037275,-0.032286,sell
2017-03-04,1,0,1,1,0,4,3,2,1,3,0,0,3,0,3,3,0,3,3,6,3,3,0,3,3,0,0,0,0,0,3,0,-0.0177124, 0.0174326,-0.007360, 0.003419, 0.017433,buy
2017-03-05,1,1,1,0,0,4,3,1,2,0,0,0,3,0,3,3,0,6,3,6,3,0,3,3,3,0,0,0,0,0,3,0, 0.0252751, 0.0442402, 0.005443, 0.048590,-0.007026,buy
2017-03-06,1,1,0,0,0,3,2,2,1,0,0,0,3,0,3,3,0,3,3,3,3,3,0,0,3,0,0,0,0,0,3,0,-0.0306138, 0.0201588, 0.000477, 0.021900, 0.020159,buy
2017-03-07,2,2,0,0,0,0,1,1,2,0,0,0,0,0,3,0,3,3,0,3,0,3,3,3,3,0,0,0,0,0,0,0,-0.0058811,-0.0056542, 0.007642,-0.007970,-0.004532,sell
2017-03-08,3,3,1,1,0,2,1,0,2,0,3,3,0,0,3,0,3,0,3,3,3,6,6,0,3,3,0,0,0,0,0,0, 0.0463826, 0.0458912, 0.037912, 0.033354, 0.046383,buy
2017-03-09,2,2,2,2,0,2,0,0,1,0,3,3,0,0,3,0,3,3,3,0,0,3,6,3,0,3,0,0,0,0,0,0, 0.0333721, 0.0286175, 0.032690, 0.028688, 0.021473,buy
2017-03-10,3,2,1,3,0,2,1,1,0,3,3,3,0,0,3,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0, 0.0245993, 0.0111650, 0.001989, 0.024599, 0.020280,buy
2017-03-11,3,2,1,2,0,1,3,0,0,3,3,3,0,0,3,0,0,3,0,3,6,3,0,3,3,3,0,0,0,0,0,0, 0.0392840, 0.0037796, 0.009460, 0.039897, 0.040362,buy
2017-03-12,1,1,2,1,2,2,1,1,0,3,3,0,0,0,0,0,0,6,3,3,3,0,3,3,3,3,0,0,0,0,0,0, 0.0306215, 0.0238179, 0.026786, 0.023418, 0.036826,buy
2017-03-13,1,0,1,3,2,3,1,0,0,3,3,0,3,3,0,0,0,6,3,0,3,3,0,3,0,3,0,0,0,0,0,0, 0.0151669, 0.0167344, 0.015461, 0.028520, 0.017562,buy
2017-03-14,1,0,0,4,1,2,1,0,1,0,0,0,3,3,0,0,0,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,-0.0060110,-0.0279564,-0.041382,-0.023919,-0.039954,sell
2017-03-15,1,0,0,3,1,2,0,1,1,0,0,0,3,3,0,0,0,0,3,3,3,3,3,0,3,3,0,0,0,0,0,0, 0.0138409, 0.0039196,-0.014365, 0.003920, 0.006297,buy
2017-03-16,1,0,2,2,2,2,0,1,0,0,0,0,3,3,0,3,0,3,3,0,3,3,3,3,0,3,0,0,0,0,0,0,-0.0100658,-0.0180832,-0.016896,-0.024620,-0.024620,sell
2017-03-17,1,3,1,0,1,2,0,0,0,0,0,0,3,0,0,3,0,3,3,3,0,0,3,3,3,0,0,0,0,0,0,0, 0.0049905, 0.0031921, 0.007563, 0.004697,-0.000335,buy
2017-03-18,1,2,1,1,0,2,1,0,1,0,0,0,3,0,0,3,0,0,0,3,3,3,3,3,3,0,0,0,3,0,0,0, 0.0061928, 0.0035719, 0.007713, 0.008228, 0.003572,buy
2017-03-19,1,1,1,2,0,2,0,1,0,3,0,0,0,0,0,3,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,-0.0036249,-0.0173858,-0.021019,-0.021256,-0.020985,sell
2017-03-20,1,1,2,1,0,2,0,1,2,3,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,0,0,3,0,0,0,-0.0011769,-0.0045810,-0.005102,-0.005102, 0.003910,sell
2017-03-21,0,3,2,0,0,2,0,0,1,3,0,0,0,3,0,0,0,3,0,0,3,6,0,3,0,0,0,0,3,0,0,0, 0.0151679,-0.0012801, 0.003286, 0.006789, 0.004558,buy
2017-03-22,1,1,2,0,2,2,0,1,1,3,0,3,0,3,0,0,0,3,3,3,0,3,0,0,3,0,0,0,3,0,3,0,-0.0059655,-0.0059655,-0.009776,-0.006869, 0.007260,sell
2017-03-23,1,0,1,1,1,2,1,2,2,3,0,3,0,3,0,0,3,0,3,0,3,3,3,3,0,0,0,0,3,0,3,0, 0.0240964, 0.0285138, 0.024096, 0.014842, 0.015578,buy
2017-03-24,1,1,1,1,1,1,3,0,3,0,0,3,0,3,0,0,3,3,6,3,3,0,3,3,3,0,0,0,0,0,3,0,-0.0485974,-0.0186278,-0.043566,-0.042327,-0.006007,sell
2017-03-25,1,0,2,1,2,4,0,0,1,0,3,3,0,0,0,0,3,0,3,3,0,3,3,3,3,0,0,0,0,3,3,0,-0.0073624,-0.0152614,-0.015319,-0.015137,-0.015319,sell
2017-03-26,1,1,2,2,1,2,1,2,1,0,3,3,0,0,0,0,3,3,0,6,3,0,3,0,6,3,0,0,0,3,3,0,-0.0083568, 0.0262140, 0.017851, 0.018026, 0.018833,buy
2017-03-27,4,1,0,3,0,1,3,0,1,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,3,3,0, 0.0270653, 0.0235671, 0.044067, 0.017478, 0.036549,buy
2017-03-28,2,0,1,1,1,3,1,0,1,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,0,3,0,0, 0.0237445,-0.0135191,-0.020757,-0.016466,-0.016610,sell
2017-03-29,0,1,0,1,1,4,2,0,1,0,3,0,0,0,0,0,0,3,3,3,0,3,0,3,3,3,0,0,3,3,0,0, 0.0240633, 0.0228643, 0.002888, 0.012550, 0.012486,buy
2017-03-30,2,1,0,2,0,4,4,1,0,0,3,0,0,3,0,3,0,3,3,3,3,0,3,6,3,3,0,0,3,3,0,0,-0.0024507,-0.0212079, 0.019773,-0.012690,-0.026136,sell
2017-03-31,1,1,1,2,0,1,3,3,1,0,0,0,0,3,0,3,0,3,3,6,0,3,3,3,3,3,0,0,3,3,0,0,-0.0148306,-0.0236261,-0.012050,-0.017695,-0.024832,sell
2017-04-01,0,2,1,1,0,3,3,1,0,0,0,0,0,3,0,3,0,3,0,6,3,0,3,0,3,3,0,0,3,3,0,0, 0.0075513, 0.0082829,-0.020533, 0.008283, 0.000897,buy
2017-04-02,0,2,0,1,0,4,3,1,2,0,0,0,0,3,0,3,0,6,3,3,6,3,0,3,3,0,0,0,3,3,0,0,-0.0529929,-0.0449390,-0.024052,-0.044939,-0.047598,sell
2017-04-03,1,1,0,1,0,1,4,2,2,0,0,0,0,3,0,3,0,3,0,3,6,6,3,0,0,0,3,0,3,3,0,0,-0.0193719,-0.0209058,-0.008186,-0.020906,-0.020906,sell
2017-04-04,2,3,0,1,0,1,1,2,2,0,0,0,0,3,0,0,0,3,3,3,3,6,3,3,3,0,3,0,0,3,0,0,-0.0086273,-0.0105052,-0.012167,-0.010505,-0.013521,sell
2017-04-05,1,3,2,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,6,0,0,3,0,0,3,0,0, 0.0232854, 0.0070596,-0.003494, 0.022608,-0.000452,buy
2017-04-06,1,2,1,3,0,1,0,1,2,0,0,0,0,3,0,0,0,3,3,3,3,0,3,6,3,0,3,0,0,3,0,0, 0.0087843, 0.0252346, 0.006257, 0.026586, 0.025680,buy
2017-04-07,2,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,3,0,0,3,0,0, 0.0078495,-0.0050404, 0.015870, 0.019473, 0.018070,buy
2017-04-08,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,0,6,0,3,0,0,0,0,0, 0.0276040, 0.0463953, 0.047542,-0.008246, 0.049449,buy
2017-04-09,1,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,6,3,0,6,3,0,3,3,0,3,0,0,0,0,0,-0.0181803,-0.0164864,-0.021078,-0.023006, 0.001048,sell
2017-04-10,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,0,3,0,0,0,0,0, 0.0266802, 0.0088883, 0.014806,-0.004050, 0.002380,buy
2017-04-11,2,1,0,4,1,0,1,1,1,0,0,0,0,0,0,0,0,3,3,3,3,6,3,3,3,0,3,0,0,0,0,3,-0.0120428, 0.0017651, 0.003401, 0.001140, 0.001765,sell
2017-04-12,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,3,0,0,3,-0.0003736, 0.0039069, 0.001475,-0.005452,-0.000767,buy
2017-04-13,1,4,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,3,6,3,3,0,3,6,3,0,3,0,3,0,3,3, 0.0153448, 0.0153448, 0.015388,-0.018967, 0.015345,buy
2017-04-14,1,5,0,1,2,1,1,2,1,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,3,3,0,3,0,3,3,-0.0166192,-0.0149381,-0.015835,-0.019444,-0.014938,sell
2017-04-15,1,2,2,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,3,3,3,0,3,0,3,3,-0.0040679, 0.0114520, 0.018229, 0.008843,-0.002031,buy
2017-04-16,1,4,0,3,0,1,0,3,2,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,3,3,0,3,0,3,3, 0.0015770,-0.0015170, 0.000216,-0.017584, 0.000216,sell
2017-04-17,2,3,2,0,0,1,0,2,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,3,3,0,3,0,3,3, 0.0203741, 0.0190700, 0.023151, 0.012786, 0.012786,buy
2017-04-18,2,3,3,0,1,2,0,3,1,0,0,0,3,3,3,0,0,6,3,3,3,3,0,0,3,3,3,0,3,0,3,3,-0.0023877,-0.0149385,-0.017656,-0.004126, 0.001886,sell
2017-04-19,2,4,0,1,1,2,0,4,1,0,0,0,3,3,3,0,0,3,3,0,3,3,3,3,3,3,3,0,3,0,3,3, 0.0022976, 0.0119519, 0.008694, 0.001932, 0.008069,buy
2017-04-20,2,3,0,1,0,3,2,2,0,0,0,0,3,3,3,3,0,0,3,3,0,0,0,3,0,3,3,0,3,3,3,3,-0.0220615,-0.0307200,-0.006073,-0.022060,-0.033701,sell
2017-04-21,2,3,1,2,1,6,0,3,3,3,3,0,3,3,3,3,3,3,3,6,3,3,3,3,3,3,3,0,3,3,0,3,-0.0159484,-0.0195280,-0.015119,-0.021754,-0.021005,sell
2017-04-22,2,2,2,2,1,4,1,3,2,3,3,0,3,3,3,3,3,0,0,6,3,3,6,0,3,3,3,0,3,3,0,3, 0.0228428,-0.0006218, 0.014882, 0.024570, 0.036846,buy
2017-04-23,3,3,0,3,0,4,1,3,1,3,3,0,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,0,3,-0.0144778,-0.0223096,-0.013567,-0.012495,-0.011925,sell
2017-04-24,3,3,1,2,1,4,1,3,1,3,3,0,0,3,0,3,3,6,3,3,3,6,3,3,3,3,3,0,0,3,0,3, 0.0056379, 0.0061062, 0.015382, 0.010845, 0.015231,buy
2017-04-25,1,2,1,1,1,6,2,1,2,3,3,0,0,0,0,3,3,6,3,3,3,6,0,3,3,3,3,0,0,3,0,3, 0.0181194, 0.0262342, 0.024805, 0.028336, 0.021450,buy
2017-04-26,2,2,0,2,0,7,2,1,2,3,3,0,0,0,0,3,3,3,6,3,3,3,3,6,3,3,3,0,0,3,0,3,-0.0096698,-0.0114703,-0.011672,-0.014180,-0.009670,sell
2017-04-27,2,1,1,2,0,2,2,4,2,3,3,0,0,0,0,0,3,3,6,6,0,3,0,6,3,3,3,0,0,3,0,3,-0.0044737,-0.0021251,-0.000060, 0.000655,-0.004867,sell
2017-04-28,3,2,1,1,0,2,1,4,2,0,3,0,0,0,0,0,3,3,3,6,3,3,3,3,6,3,3,0,0,3,0,3,-0.0149552,-0.0159491, 0.000065,-0.009286,-0.014955,sell
2017-04-29,1,2,0,1,0,3,2,2,2,0,3,0,0,0,0,0,0,3,3,3,0,3,3,3,6,3,3,0,0,3,0,3, 0.0083653, 0.0192347, 0.011683, 0.034619, 0.019697,buy
2017-04-30,1,1,0,1,0,4,3,3,3,0,3,0,3,0,0,0,0,6,3,3,3,6,3,3,3,3,3,0,0,3,0,3,-0.0202366,-0.0204754,-0.000428,-0.022039,-0.020237,sell
2017-05-01,2,2,0,1,0,2,4,2,1,0,3,0,3,0,0,0,0,3,3,3,3,6,3,0,3,3,3,0,0,3,0,3,-0.0092140,-0.0162213,-0.001871,-0.015009,-0.008670,sell
2017-05-02,1,3,1,1,0,2,1,3,1,0,3,0,3,0,0,0,0,3,6,0,3,3,3,3,3,3,0,0,0,3,0,3, 0.0081512,-0.0133432,-0.010991,-0.011482,-0.009644,sell
2017-05-03,0,1,2,1,0,0,1,2,1,0,0,0,3,0,0,0,0,0,3,3,0,0,3,3,0,3,0,0,0,3,0,3,-0.0097465,-0.0057081,-0.009526,-0.001367,-0.008347,sell
2017-05-04,1,1,0,2,0,1,2,1,2,0,0,0,3,0,0,0,0,3,3,3,3,3,0,3,3,3,0,0,0,0,0,3, 0.0037434, 0.0086269, 0.010059, 0.004053, 0.017472,buy
2017-05-05,0,2,0,0,0,1,2,1,1,0,0,0,3,0,0,0,0,0,0,3,3,0,3,0,3,3,0,0,0,0,0,3,-0.0109377, 0.0111405,-0.013116, 0.002811, 0.017266,sell
2017-05-06,0,1,1,0,2,2,2,2,0,0,3,0,3,0,0,0,0,3,3,0,0,3,3,3,3,3,0,0,0,0,3,0, 0.0015312,-0.0056853,-0.015269,-0.017486,-0.005712,sell
2017-05-07,1,2,1,1,1,1,3,2,0,0,3,0,3,0,0,0,0,3,0,3,3,3,6,3,3,3,0,0,0,0,3,0, 0.0456450,-0.0149257, 0.038268, 0.049181, 0.011372,buy
2017-05-08,1,0,2,2,0,1,3,2,0,0,3,0,3,0,0,0,0,3,3,3,3,6,3,0,0,3,0,0,0,0,3,0, 0.0165747, 0.0158043, 0.023454, 0.014929, 0.025358,buy
