Date,MENE,MEPL,MESU,MEVE,MOMA,MONE,MOPL,MOSU,MOVE,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-09,none,a60,a0,none,none,a150,a150,none,a120,none,a30,none,none, 0.02546, 0.025545,-0.023186, 0.025545, 0.005909,buy
2017-03-10,none,none,none,none,a120,none,a150,a150,none,none,a30,none,none,-0.00819,-0.019463,-0.034589,-0.014979,-0.016975,sell
2017-03-11,none,none,none,none,a120,a180,none,none,a150,none,a30,none,none, 0.01290,-0.007198, 0.006257, 0.007891,-0.006827,buy
2017-03-12,none,none,none,none,none,none,a120,a180,none,none,a30,none,none,-0.04430,-0.046995,-0.051477,-0.047997,-0.035124,sell
2017-03-13,none,none,none,none,a150,none,none,none,a180,none,a30,none,none,-0.01864,-0.009902,-0.003998,-0.024536,-0.008801,sell
2017-03-14,none,none,none,none,none,a150,a90,none,a180,none,a30,none,none, 0.04455, 0.084902,-0.046975,-0.030611, 0.016294,buy
2017-03-15,none,none,none,none,a180,none,none,a150,none,none,a30,none,none,-0.00073, 0.005627,-0.095426,-0.040467, 0.005395,sell
2017-03-16,none,none,none,none,a180,a120,none,none,a150,none,a30,none,none,-0.02333, 0.025075,-0.080796,-0.036910, 0.023327,sell
2017-03-17,none,none,none,a0,none,none,a60,a120,none,none,none,none,none, 0.05875, 0.064036,-0.046741,-0.024618, 0.009656,buy
2017-03-18,none,none,none,a0,a150,none,none,a120,a120,none,none,none,none, 0.69042, 0.319146, 0.320011, 0.320250, 0.318645,buy
2017-03-19,a30,none,none,a0,none,a90,none,none,a120,a30,none,none,none, 0.07099, 0.070992, 0.102883, 0.100636, 0.117756,buy
2017-03-20,a30,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.13262, 0.130960, 0.115412, 0.116591, 0.112234,buy
2017-03-21,a30,none,none,none,a120,a60,none,none,a90,a30,none,none,none, 0.08661, 0.132062, 0.103859, 0.088784, 0.115448,buy
2017-03-22,none,a90,none,none,none,none,a0,none,none,a30,none,none,none, 0.11579, 0.116970, 0.116284, 0.108141, 0.174857,buy
2017-03-23,none,a90,none,none,a90,none,none,a60,a60,none,none,none,none, 0.03448, 0.031966, 0.051174, 0.024868, 0.034174,buy
2017-03-24,none,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.02221, 0.007374,-0.017778,-0.018698,-0.027656,sell
2017-03-25,none,a90,none,none,none,none,none,none,none,none,none,none,a0,-0.01026, 0.001581,-0.010263,-0.028983,-0.005784,sell
2017-03-26,none,none,none,none,a60,a0,a60,none,none,none,none,none,a0,-0.01154,-0.004254, 0.012437, 0.007571, 0.001292,buy
2017-03-27,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.00157,-0.031838,-0.014662,-0.012555,-0.016733,sell
2017-03-28,a45,none,none,none,none,none,a90,a0,none,none,none,none,none,-0.09568, 0.020653, 0.033124, 0.032452,-0.054465,sell
2017-03-29,a45,none,none,none,none,none,a90,none,none,none,none,none,none,-0.08949,-0.005785, 0.006572, 0.007151,-0.075709,sell
2017-03-30,a45,none,none,none,a0,a60,a120,none,none,a45,none,none,none, 0.06410, 0.037550, 0.073278, 0.038998,-0.045268,buy
2017-03-31,a45,none,none,a30,none,none,a120,none,a60,a45,none,none,none, 0.03704, 0.016444, 0.046965, 0.032338, 0.012551,buy
2017-04-01,none,none,none,a30,none,a90,a150,a60,none,a45,none,none,none, 0.04175,-0.005293, 0.042599, 0.027291,-0.013335,buy
2017-04-02,none,none,none,a30,none,none,a150,none,a90,a45,none,none,none,-0.01816,-0.000342, 0.022817,-0.004926,-0.008362,sell
2017-04-03,none,none,none,none,a60,a120,none,a90,none,none,none,none,none, 0.06571, 0.044724, 0.049653, 0.028150,-0.000036,buy
2017-04-04,none,none,none,none,a60,none,a180,none,a120,none,none,none,none,-0.02283,-0.028662,-0.047614,-0.010165,-0.022220,sell
2017-04-05,none,none,none,none,none,a150,none,none,a120,none,none,none,none,-0.05877,-0.044647,-0.052620,-0.026116,-0.046536,sell
2017-04-06,none,none,none,none,a90,a150,a150,a120,a150,none,none,none,none,-0.04113,-0.034942,-0.039772,-0.040480,-0.027563,sell
2017-04-07,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.04099, 0.034288,-0.004378, 0.029159, 0.021870,buy
2017-04-08,none,none,none,none,a120,a180,a120,a150,none,none,none,none,none, 0.07665, 0.076651, 0.058832, 0.089001, 0.051760,buy
2017-04-09,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.00486, 0.024891,-0.012857, 0.007145,-0.000337,buy
2017-04-10,none,none,none,none,none,a150,a90,none,none,none,none,none,none,-0.07059,-0.051693,-0.072306,-0.060730,-0.068608,sell
2017-04-11,none,none,none,none,a150,none,a90,a180,a150,none,none,none,none, 0.01242,-0.028411,-0.027005,-0.022856,-0.011584,sell
2017-04-12,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.08533, 0.099516, 0.089727, 0.095436, 0.045563,buy
2017-04-13,none,none,none,none,a180,a120,a60,a150,none,none,none,none,none,-0.04500,-0.018370,-0.075509,-0.062369,-0.059497,sell
2017-04-14,none,none,none,none,a180,none,none,a150,a120,a60,none,none,a30, 0.08663, 0.162389, 0.178454, 0.183102, 0.173882,buy
2017-04-15,none,none,none,none,none,a90,none,none,none,a60,none,none,a30, 0.04677, 0.024433, 0.039392, 0.047540, 0.046363,buy
2017-04-16,none,none,none,none,a150,none,none,a120,a90,a60,none,none,a30, 0.05908, 0.040785, 0.101166, 0.110879, 0.059085,buy
2017-04-17,none,none,none,none,none,a60,none,none,none,a60,none,none,a30, 0.17849, 0.147990, 0.169458, 0.182489, 0.178492,buy
2017-04-18,none,none,none,none,none,a60,a0,none,none,a60,none,none,a30, 0.11344, 0.079188, 0.166551, 0.113968, 0.109971,buy
2017-04-19,none,none,a0,none,a120,none,none,a90,a60,a60,none,none,a30, 0.09365, 0.090587, 0.005170, 0.006445, 0.093212,buy
2017-04-20,a45,none,a0,none,none,none,none,none,none,a60,none,none,none, 0.12295, 0.124975, 0.069749, 0.082264, 0.075935,buy
2017-04-21,a45,none,a0,a30,a90,none,none,a60,none,none,none,none,none, 0.02262, 0.029766,-0.044022,-0.032913,-0.013266,sell
2017-04-22,a45,none,none,a30,a90,a0,none,a60,none,none,none,none,none,-0.00716,-0.007126,-0.025733,-0.031952,-0.014388,sell
2017-04-23,a45,none,none,a30,none,none,a60,none,a0,none,none,none,none, 0.06140, 0.059074, 0.097920, 0.226266, 0.065048,buy
2017-04-24,a45,none,none,a30,a60,none,none,none,a0,none,none,none,none,-0.06510,-0.050133,-0.033233,-0.016423,-0.069665,sell
2017-04-25,a45,none,none,a30,none,none,a90,none,none,none,none,none,none,-0.07447,-0.025140, 0.002965, 0.002965,-0.087489,sell
2017-04-26,none,none,none,none,none,a60,none,a0,none,none,none,none,none, 0.02064, 0.052786, 0.020302, 0.033589, 0.030787,buy
2017-04-27,none,none,none,none,none,a60,a120,none,a60,none,none,none,none, 0.03412,-0.004563, 0.023778, 0.024417, 0.011856,buy
2017-04-28,none,none,none,none,a0,a90,none,none,a60,none,none,none,none,-0.02536, 0.034126, 0.030220,-0.031449,-0.012674,buy
2017-04-29,none,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.02142,-0.025320,-0.032678,-0.019590,-0.034020,sell
2017-04-30,none,none,none,none,none,a120,none,a60,a90,none,none,none,none, 0.11521, 0.015801, 0.061019, 0.133750, 0.063062,buy
2017-05-01,none,none,none,none,none,a120,a180,none,none,none,none,none,none, 0.02832, 0.043522, 0.045730, 0.071497,-0.002122,buy
2017-05-02,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,-0.03939,-0.028320,-0.061293, 0.009668, 0.001249,sell
2017-05-03,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,-0.03457, 0.002821,-0.037270,-0.039464,-0.069599,sell
2017-05-04,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.05798, 0.052341,-0.009923, 0.062001, 0.059759,buy
2017-05-05,none,none,none,none,a90,a180,a120,a120,none,none,none,none,none, 0.12535, 0.114061, 0.084620, 0.131733, 0.024933,buy
2017-05-06,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.04961, 0.027225,-0.012880, 0.054944, 0.051079,buy
2017-05-07,none,none,none,none,a120,a150,none,none,a180,none,none,none,none, 0.04543, 0.037371, 0.005892, 0.041199, 0.039358,buy
2017-05-08,none,none,none,none,none,a150,a90,a150,none,none,none,none,none, 0.03625, 0.001928,-0.051005, 0.038255, 0.036246,buy
2017-05-09,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.05798, 0.052341,-0.009923, 0.062001, 0.059759,buy
2017-05-10,none,none,none,none,a150,a120,a60,a180,none,none,none,none,a45,-0.02942,-0.013110,-0.025788,-0.033039,-0.012482,sell
2017-05-11,none,none,none,none,none,none,none,a180,none,none,none,none,a45,-0.00877, 0.006697, 0.045544, 0.026217, 0.025381,buy
2017-05-12,a45,none,none,none,a180,a90,none,none,a120,none,none,none,a45,-0.03247,-0.041337,-0.036675,-0.034472,-0.024522,sell
2017-05-13,a45,none,none,none,a180,a90,none,a150,none,none,none,none,a45,-0.04546,-0.018023,-0.012441,-0.034917,-0.035988,sell
2017-05-14,a45,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.00012, 0.033512, 0.039208, 0.060481,-0.004137,buy
2017-05-15,a45,none,none,none,a150,a60,a0,none,a90,none,none,none,a45,-0.02457,-0.022028,-0.027972,-0.021152,-0.028268,sell
2017-05-16,a45,none,none,none,none,none,a0,a120,none,none,none,none,a45, 0.00999, 0.032988, 0.033527, 0.039630, 0.024092,buy
2017-05-17,a45,none,none,none,none,none,none,none,a60,none,a30,none,a45,-0.03752,-0.038451,-0.022597,-0.013156,-0.006985,sell
2017-05-18,none,none,none,none,a120,none,none,a90,none,none,a30,none,a45,-0.01595,-0.020516,-0.039104,-0.024198,-0.023559,sell
2017-05-19,none,none,none,none,none,none,none,a90,none,none,a30,none,a45,-0.03778,-0.037185,-0.037949,-0.044832,-0.029658,sell
2017-05-20,none,none,none,none,a90,a0,a60,none,none,none,a30,none,a45, 0.00943, 0.008192,-0.024332,-0.001162, 0.010046,buy
2017-05-21,none,none,none,none,none,none,none,a60,none,none,a30,none,a45, 0.00574, 0.004041, 0.002376,-0.005356,-0.007670,buy
2017-05-22,none,none,none,none,a60,none,a90,none,a0,none,a30,none,a45, 0.02473,-0.008011,-0.007388, 0.017705, 0.022837,buy
2017-05-23,none,none,none,none,a60,none,none,none,none,none,none,a90,a45,-0.03965,-0.026102, 0.028175,-0.040054, 0.021475,sell
2017-05-24,none,none,none,none,none,a60,a120,none,none,none,none,a90,a45,-0.03037,-0.000348, 0.017814,-0.031485, 0.007019,sell
2017-05-25,none,none,none,none,none,none,none,a0,none,none,none,a90,a45,-0.02865,-0.027866, 0.043158,-0.035814, 0.026849,sell
2017-05-26,a60,none,none,none,none,a90,a150,none,a60,none,none,a90,a45,-0.06393,-0.081773,-0.031277,-0.056755,-0.052439,sell
2017-05-27,a60,none,none,none,a0,none,none,none,none,none,none,a90,a45, 0.00425,-0.027885, 0.125093,-0.038502,-0.010449,buy
2017-05-28,a60,none,none,none,none,a120,a180,none,a90,none,none,none,a45, 0.04412,-0.014215, 0.087290, 0.052850,-0.050049,buy
2017-05-29,a60,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.14314, 0.111106, 0.124922, 0.122350, 0.075584,buy
2017-05-30,none,a120,none,none,none,a150,a150,a60,none,none,none,none,a45, 0.00789, 0.008815,-0.001853, 0.005235, 0.003187,buy
2017-05-31,none,a120,none,none,a60,none,a150,none,a120,none,none,none,a45,-0.01061,-0.006945,-0.012828,-0.015261,-0.017602,sell
2017-06-01,none,a120,none,none,none,a180,none,a90,none,none,none,none,a45,-0.02397,-0.022787,-0.019196,-0.034619,-0.020555,sell
2017-06-02,none,none,none,none,a90,none,a120,none,a150,none,none,none,a45,-0.04743,-0.039746,-0.030038,-0.033629,-0.043712,sell
2017-06-03,none,none,none,none,a90,none,none,a120,none,a60,a45,none,a45, 0.04238, 0.041301, 0.085418,-0.005925,-0.005925,buy
2017-06-04,none,none,none,none,none,a150,a90,a120,none,a60,a45,none,a45,-0.05025,-0.047336, 0.147801,-0.101154,-0.109615,sell
2017-06-05,none,none,none,a30,a120,none,none,none,a180,a60,a45,none,a45, 0.03633, 0.139499, 0.196624,-0.010985,-0.013969,buy
2017-06-06,none,none,none,a30,none,a120,a60,a150,none,a60,a45,none,a45, 0.01025,-0.033190, 0.091514, 0.022294,-0.018966,sell
2017-06-07,none,a135,none,a30,none,none,a60,none,a150,a60,a45,none,a45, 0.03249, 0.002129, 0.063000, 0.000194, 0.014421,buy
2017-06-08,none,a135,none,a30,a150,none,none,none,a150,a60,none,none,a45, 0.02798, 0.041426, 0.074169, 0.020807, 0.088776,buy
2017-06-09,none,a135,none,a30,none,a90,none,a180,none,a60,none,none,a45, 0.01965, 0.007122, 0.031618,-0.002080, 0.030967,buy
2017-06-10,none,none,none,none,a180,none,none,none,a120,a60,none,none,a45, 0.17874, 0.124425, 0.169615, 0.171472, 0.175931,buy
2017-06-11,none,none,none,none,a180,a60,a0,none,a120,a60,none,none,a45, 0.18568, 0.164377, 0.172766, 0.195965, 0.165825,buy
2017-06-12,none,none,none,none,none,none,a0,a150,none,a60,none,none,a45, 0.16997, 0.124591, 0.175090, 0.177823, 0.171526,buy
2017-06-13,a90,none,none,none,a150,none,none,none,a90,a60,none,none,a45, 0.10234, 0.078914, 0.110995, 0.120725, 0.099058,buy
2017-06-14,a90,none,none,none,none,none,none,a120,none,a60,none,none,a45, 0.13125, 0.082440, 0.147366, 0.131246, 0.133575,buy
2017-06-15,a90,a150,none,none,a120,none,none,a120,none,a60,none,none,a45, 0.06322, 0.142945, 0.176433, 0.172286, 0.058298,buy
2017-06-16,none,a150,none,none,a120,a0,a60,none,a60,none,none,none,a45, 0.06582, 0.086852, 0.066185, 0.039747, 0.066656,buy
2017-06-17,none,a150,none,none,none,none,a60,a90,none,none,none,none,a45, 0.00036,-0.024382,-0.006403, 0.004058, 0.010827,sell
2017-06-18,none,none,none,none,a90,none,none,none,none,none,a60,none,a45,-0.05422,-0.009496,-0.067672,-0.054850,-0.055481,sell
2017-06-19,none,none,none,none,none,none,a90,a60,none,none,a60,none,a45,-0.05193, 0.007561,-0.031260,-0.034119,-0.034119,sell
2017-06-20,none,none,a0,a45,a60,a60,none,none,a0,none,a60,none,a45,-0.00023, 0.011162,-0.013001,-0.025731,-0.005666,sell
2017-06-21,none,none,a0,a45,none,a60,a120,none,a0,none,a60,none,a45,-0.03259,-0.008872,-0.029686,-0.028902,-0.035782,sell
2017-06-22,none,none,a0,a45,none,a90,none,none,none,none,a60,a120,a45,-0.01327, 0.068468, 0.058661, 0.009423, 0.064758,buy
2017-06-23,none,none,a0,a45,none,a90,a150,none,none,none,none,a120,a45,-0.00357, 0.074883,-0.001715,-0.002244, 0.093090,buy
2017-06-24,none,none,none,none,a0,a120,none,a0,none,none,none,a120,a45,-0.04796, 0.005876,-0.009902, 0.014615, 0.011151,buy
2017-06-25,none,none,none,none,none,none,a180,none,a60,none,none,a120,a45,-0.05057,-0.039628,-0.045373,-0.063053,-0.035684,sell
2017-06-26,none,none,none,none,none,a150,none,none,none,none,none,a120,a45,-0.06196,-0.021465,-0.048858,-0.045905,-0.012239,sell
2017-06-27,a120,none,none,none,none,a150,a150,none,a90,none,none,none,a45,-0.02282,-0.017950,-0.029408,-0.031466,-0.037025,sell
2017-06-28,a120,none,none,none,none,a180,none,a60,none,none,none,none,a45, 0.07697, 0.081747, 0.149600, 0.028138, 0.062195,buy
2017-06-29,none,a180,none,none,a60,a180,a120,none,a120,none,none,none,a45,-0.05083,-0.020821,-0.011171,-0.045976,-0.019945,sell
2017-06-30,none,a180,none,none,none,none,none,a90,a120,none,none,none,a45,-0.05176,-0.026752,-0.016334,-0.034731,-0.003627,sell
2017-07-01,none,a180,none,none,a90,a150,a90,a90,none,none,none,none,a45,-0.04879,-0.051613,-0.042172,-0.038170,-0.042506,sell
2017-07-02,none,none,none,none,none,none,none,none,a150,none,none,none,a45, 0.03977, 0.063046, 0.069285, 0.068210, 0.057702,buy
2017-07-03,none,none,none,none,none,a120,none,a120,none,none,none,none,a45,-0.01007, 0.000836, 0.000216,-0.008839,-0.016941,sell
2017-07-04,a135,none,none,a60,a120,a120,a60,none,none,none,none,none,a45, 0.08612,-0.009822, 0.046454, 0.055859, 0.080952,buy
2017-07-05,a135,none,none,a60,none,none,none,none,a180,none,none,none,a45, 0.00234,-0.023226,-0.017111,-0.039530,-0.040099,sell
2017-07-06,a135,none,none,a60,a150,a90,none,a150,none,none,none,a135,a45,-0.06664,-0.046140,-0.061055,-0.060971,-0.055861,sell
2017-07-07,none,none,none,a60,a150,none,none,none,a150,none,none,a135,none,-0.01160,-0.006688,-0.012320, 0.004319,-0.009291,sell
2017-07-08,none,none,none,a60,none,a60,none,none,a150,none,none,a135,none, 0.00907, 0.019956, 0.019674, 0.019534, 0.019101,buy
2017-07-09,none,none,none,a60,a180,a60,a0,a180,none,none,none,a135,none, 0.02160, 0.031677, 0.003625, 0.078373,-0.013915,buy
2017-07-10,none,none,none,a60,none,none,none,none,a120,none,none,none,none,-0.06254,-0.061373,-0.048849,-0.029362,-0.055225,sell
2017-07-11,none,none,none,none,none,none,none,a150,none,a45,none,none,none, 0.04056, 0.005773, 0.054905, 0.024001,-0.001647,buy
2017-07-12,none,none,none,none,a150,none,none,a150,none,a45,none,none,none, 0.04389,-0.025947, 0.060647,-0.023033,-0.031265,sell
2017-07-13,a150,none,none,none,none,a0,a60,none,a90,a45,none,none,none,-0.00797, 0.010586, 0.050196,-0.008154, 0.029274,buy
2017-07-14,a150,none,none,none,a120,none,a60,a120,none,a45,none,none,none, 0.07142,-0.019870, 0.066280, 0.019864, 0.018842,buy
2017-07-15,a150,a150,none,none,none,none,none,none,a60,a45,a90,none,none, 0.04626, 0.052908, 0.057895, 0.050592, 0.043736,buy
2017-07-16,none,a150,none,none,a90,none,a90,a90,a60,a45,a90,none,none, 0.08117, 0.052224, 0.042438, 0.045114, 0.038940,buy
