Date,a0,a103,a135,a150,a180,a45,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-29,1,0,1,0,0,2,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.016508,-0.016402,-0.0180195,-0.014969,-0.011106,sell
2017-04-30,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.006166,-0.000448,-0.0038138, 0.007239, 0.016341,buy
2017-05-01,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.028626,-0.024782,-0.0200744,-0.027271,-0.017073,sell
2017-05-02,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000962,-0.012972, 0.0095202,-0.005693,-0.006009,sell
2017-05-03,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000962,-0.012972, 0.0095202,-0.005693,-0.006009,sell
2017-05-04,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000962,-0.012972, 0.0095202,-0.005693,-0.006009,sell
2017-05-05,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000962,-0.012972, 0.0095202,-0.005693,-0.006009,sell
2017-05-06,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000962,-0.012972, 0.0095202,-0.005693,-0.006009,sell
2017-05-07,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005667, 0.002895, 0.0156526, 0.004616, 0.006420,buy
2017-05-08,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005667, 0.002895, 0.0156526, 0.004616, 0.006420,buy
2017-05-09,1,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011912, 0.016437, 0.0266109, 0.011912, 0.019060,buy
2017-05-10,1,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011912, 0.016437, 0.0266109, 0.011912, 0.019060,buy
2017-05-11,1,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011912, 0.016437, 0.0266109, 0.011912, 0.019060,buy
2017-05-12,1,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011912, 0.016437, 0.0266109, 0.011912, 0.019060,buy
2017-05-13,1,1,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.021684,-0.003083, 0.0105745, 0.026725,-0.000960,buy
2017-05-14,1,2,0,1,0,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.004946, 0.011515, 0.0323917, 0.008509,-0.004874,buy
2017-05-15,1,2,0,1,0,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.004946, 0.011515, 0.0323917, 0.008509,-0.004874,buy
2017-05-16,1,2,0,1,0,2,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.001571, 0.011942, 0.0434600, 0.009993, 0.016066,buy
2017-05-17,0,2,0,1,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.001374,-0.004874, 0.0033377, 0.003562,-0.005838,sell
2017-05-18,0,2,0,1,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.001374,-0.004874, 0.0033377, 0.003562,-0.005838,sell
2017-05-19,0,2,0,1,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.001374,-0.004874, 0.0033377, 0.003562,-0.005838,sell
2017-05-20,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.000452,-0.012898, 0.0182461,-0.014975,-0.023677,sell
2017-05-21,0,1,1,1,0,1,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.003608, 0.002602, 0.0054071,-0.011278, 0.000245,sell
2017-05-22,0,1,1,0,0,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.010197,-0.028318,-0.0285846,-0.015332,-0.028105,sell
2017-05-23,0,0,2,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.007585,-0.033089,-0.0151526, 0.004236,-0.015792,sell
2017-05-24,0,0,2,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.007585,-0.033089,-0.0151526, 0.004236,-0.015792,sell
2017-05-25,0,0,2,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.007585,-0.033089,-0.0151526, 0.004236,-0.015792,sell
2017-05-26,0,0,2,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.007585,-0.033089,-0.0151526, 0.004236,-0.015792,sell
2017-05-27,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.002520,-0.016044,-0.0069440, 0.013362,-0.008756,sell
2017-05-28,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.017671, 0.001988,-0.0067937,-0.011656,-0.014717,sell
2017-05-29,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.018308,-0.016229,-0.0162205,-0.023672,-0.018695,sell
2017-05-30,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.006376, 0.003225,-0.0035424,-0.005229,-0.007613,sell
