Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.428334935141866, 0.0049752, 0.005301, 0.0096909, 0.0020091, 0.011072,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.436966567535874, 0.0119060, 0.002436, 0.0130141, 0.0074394, 0.010009,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.445580821818446,-0.0115334, 0.012189, 0.0171647,-0.0022344, 0.021494,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.454174675709329,-0.0285701,-0.018465,-0.0066097,-0.0294930,-0.003865,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.462742084648025, 0.0233709, 0.025481, 0.0199659, 0.0225796, 0.023831,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.471277759644096, 0.0089170, 0.012787, 0.0075205, 0.0074680, 0.013886,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.479780189557417, 0.0145712, 0.011180, 0.0160061, 0.0129319, 0.015002,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.488240307547238, 0.0058130, 0.009207, 0.0165490, 0.0008610, 0.017597,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.496656602473434, 0.0265657, 0.022596, 0.0275921, 0.0203877, 0.036313,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.50502151863538, 0.0261340, 0.026550, 0.0161424, 0.0155134, 0.025925,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.513333544892951, 0.0091821, 0.022139, 0.0142263, 0.0268605, 0.010882,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.521579836555084,-0.0010742, 0.020091, 0.0000837, 0.0219153,-0.002351,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.529761904761905, 0.0228789, 0.018185, 0.0129599, 0.0221253, 0.019047,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.53787294938285,-0.0183876, 0.022254, 0.0179778, 0.0120854,-0.018079,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.545902392437046,-0.0013020, 0.003499, 0.0228123, 0.0041969, 0.008021,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.553850989494554, 0.0040086, 0.005855, 0.0035484, 0.0008372, 0.008124,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.561705895864312,-0.0096447,-0.006136,-0.0099411,-0.0061364,-0.020010,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.569468622686444, 0.0127725,-0.023460, 0.0054248, 0.0084789, 0.003453,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.577127080839952, 0.0002918, 0.008365, 0.0117180, 0.0192294, 0.010428,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.584675225764335,-0.0137490, 0.002411, 0.0007932, 0.0037366, 0.000288,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.592105501758967,-0.0062203,-0.000694,-0.0024243,-0.0010766,-0.004862,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.599414130973537,-0.0007226, 0.000475, 0.0006485, 0.0089495, 0.010076,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.606589779857107,-0.0072548, 0.004839,-0.0023533, 0.0038305,-0.008527,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.613624892709051, 0.0176114, 0.005847, 0.0062472, 0.0178653, 0.023769,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.620520225099433, 0.0130142, 0.008681, 0.0113135, 0.0023122, 0.005947,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.627259154486877, 0.0131241, 0.012768, 0.0127678, 0.0006880, 0.015563,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.633829591750384,-0.0258056,-0.026383,-0.0257406,-0.0223744,-0.010091,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.640237581450453,-0.0044228,-0.013501,-0.0109268, 0.0113544,-0.009257,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.646458189775022,-0.0008477, 0.002807,-0.0035412,-0.0142386,-0.001103,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.652489905583965, 0.0073712,-0.004856,-0.0023969, 0.0017449, 0.011699,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.658319128616158,-0.0217139,-0.012081,-0.0242463,-0.0080606,-0.025938,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.663938303170976,-0.0195992,-0.012667,-0.0143522, 0.0009750,-0.009883,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.669335340127419,-0.0149804,-0.006950,-0.0334879, 0.0034625,-0.003181,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.674497394794425,-0.0125049,-0.012247,-0.0116661,-0.0119419,-0.010918,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.679413133621054,-0.0094794,-0.003932,-0.0100452,-0.0088353, 0.025239,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.684068200776122,-0.0152675,-0.002675,-0.0026396,-0.0065669,-0.001883,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.688451262708688,-0.0389815,-0.044906,-0.0349007,-0.0359284,-0.033506,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.69254871915763,-0.0062632,-0.013388,-0.0072350,-0.0046651,-0.005649,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.696346214291759,-0.0075183,-0.003136,-0.0033007,-0.0060643,-0.003194,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.699827881139762,-0.0046203,-0.001716,-0.0048246,-0.0016082,-0.003463,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.702980875010578,-0.0133131,-0.013671, 0.0023630,-0.0187729,-0.010051,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.705787817792768,-0.0035509,-0.013262, 0.0090078,-0.0015623,-0.003551,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.708235864795271,-0.0201265,-0.020882,-0.0235813,-0.0041963,-0.031865,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.71031141575696,-0.0239049,-0.024216,-0.0246611,-0.0212287,-0.027741,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71199407028615,-0.0209677,-0.021962,-0.0135485,-0.0106859,-0.013354,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.713277028252276, 0.0066409,-0.012874,-0.0114180, 0.0067188,-0.002519,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.714142155973839, 0.0086907, 0.006826,-0.0126237, 0.0099989, 0.002296,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.714579631040027,-0.0153309,-0.011337,-0.0084003,-0.0152358,-0.015670,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.714576608759777, 0.0235550,-0.025588, 0.0238524, 0.0366689, 0.026067,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.714130066852839, 0.0215720, 0.017921, 0.0231958, 0.0011588, 0.020027,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.713228671768276, 0.0100497, 0.008037, 0.0117770,-0.0183099, 0.007748,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.711869401225837,-0.0332063,-0.033671,-0.0396080,-0.0395330,-0.033115,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.710052255225523,-0.0034668,-0.018615,-0.0024950,-0.0111447,-0.005309,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.707777989337395,-0.0199847, 0.000796,-0.0193223,-0.0104611,-0.020242,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.70505113698183, 0.0258204, 0.017784, 0.0240844, 0.0106080, 0.009970,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.701879253859452, 0.0001630,-0.004224, 0.0041349,-0.0081674,-0.001221,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.698276695801448,-0.0189191,-0.014257,-0.0089634,-0.0145203,-0.006522,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.694263107629444,-0.0232406,-0.021464,-0.0253363,-0.0235978,-0.020736,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.68985057846444, 0.0117087, 0.014817, 0.0188859, 0.0044924, 0.021274,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.685066308828685,-0.0173344,-0.012440,-0.0121517,-0.0127700,-0.002962,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.679939765954618,-0.0158029, 0.002402, 0.0087555,-0.0032070,-0.017543,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.674494372514174,-0.0094478, 0.002151, 0.0015676, 0.0051651, 0.000864,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.668767907010481,-0.0361942,-0.019649,-0.0236088,-0.0159232,-0.029664,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.662795125666413,-0.0192012,-0.011382,-0.0105640,-0.0189690,-0.010099,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.656610029134782,-0.0339578,-0.021889,-0.0101602,-0.0445467,-0.039003,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.650253418198963,-0.0119309, 0.016675,-0.0115850,-0.0435313,-0.045285,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.643767604782456,-0.0476956,-0.031290,-0.0283344,-0.0452436,-0.041571,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.637183567257825,-0.0506419,-0.052417,-0.0527918,-0.0444551,-0.050645,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.630550417679131,-0.0458137,-0.043436,-0.0569550,-0.0499655,-0.042514,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.623900645559061,-0.0167250,-0.012474,-0.0249109,-0.0124325,-0.014350,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.617275807251055,-0.0327039,-0.015499,-0.0153621,-0.0297441,-0.033735,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.610709903407923,-0.0092509,-0.037292,-0.0098511,-0.0103528,-0.035278,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.604236179112417,-0.0431273, 0.002665, 0.0026646, 0.0180056,-0.000778,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.597887879447285,-0.0248757,-0.024992,-0.0204440,-0.0237607, 0.019807,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.591695227215029,-0.0456681,-0.013828,-0.0133804,-0.0141293, 0.000101,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.585686178507961,-0.0065756,-0.014559,-0.0100681,-0.0166441,-0.013520,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.579883400427955,-0.0252519,-0.025213,-0.0173986,-0.0222766,-0.033131,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.574310315646949, 0.0349283, 0.004273, 0.0235882, 0.0122093, 0.021755,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.568987324556631, 0.0367865, 0.041930, 0.0317053, 0.0298457, 0.041499,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.563924249567814, 0.0200533, 0.006804, 0.0063224,-0.0120376, 0.008953,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.559140735502122,-0.0243302,-0.020164,-0.0243302,-0.0241544,-0.020885,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.55464736034043,-0.0036445,-0.003250,-0.0126116,-0.0143212,-0.012371,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.55045394649355, 0.0113088, 0.011379, 0.0085296, 0.0036181, 0.006202,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.546560493961484, 0.0220371, 0.017471, 0.0256052, 0.0171307, 0.021871,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.54297606958498, 0.0196412, 0.026062, 0.0311713, 0.0309458, 0.016262,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.539705962354477,-0.0299807,-0.017740,-0.0282140,-0.0273820,-0.028904,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.536750927840037,-0.0360429,-0.028831,-0.0292880,-0.0287353,-0.028277,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.534107943761409,-0.0296590,-0.025582,-0.0143632,-0.0263758,-0.024434,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.531773987838344,-0.0268328,-0.032600,-0.0277777,-0.0196205,-0.028443,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.52975434906128,-0.0559150,-0.050641,-0.0506028,-0.0434281,-0.048437,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.528034671599028,-0.0395692,-0.005146,-0.0205442,-0.0082650,-0.031817,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.526620244442027, 0.0209429,-0.014808, 0.0162893, 0.0247677, 0.024483,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.525495956189026,-0.0128822,-0.019338,-0.0028448,-0.0133024, 0.002695,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.524667095830462, 0.0085506,-0.002523, 0.0138573, 0.0027819, 0.013149,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.524120818675274,-0.0303824,-0.041499,-0.0301128,-0.0299070,-0.014210,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.523852591303086,-0.0311093,-0.019310,-0.0193104,-0.0321026, 0.002298,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.523856369153399,-0.0028486, 0.006237,-0.0356594,-0.0171959,-0.015669,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.524121574245337, 0.0120014, 0.014071, 0.0129409,-0.0078603, 0.021681,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.524645939868712,-0.0357061,-0.032770,-0.0346493,-0.0013990,-0.034530,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.525420399182775,-0.0363196,-0.025221,-0.0305932,-0.0363416,-0.012844,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.526437396486902, 0.0466015, 0.036565, 0.0426618, 0.0263368, 0.051036,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.527693153930778, 0.0388632, 0.024438, 0.0248825, 0.0098828, 0.023070,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.529172560113154, 0.0130240, 0.017738, 0.0148460, 0.0116547, 0.035619,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.530878637314281, 0.0146500, 0.016651, 0.0154317, 0.0242291,-0.001405,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.532795518562845,-0.0263882,-0.016944,-0.0229767,-0.0241611,-0.018639,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.534926226139097, 0.0074593, 0.016828, 0.0204860, 0.0083476, 0.012930,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.537251870791475, 0.0123033, 0.020876, 0.0083393, 0.0185382, 0.008033,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.539774719230165, 0.0039426, 0.004266, 0.0055886,-0.0036612, 0.011958,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.542487215754543, 0.0009864, 0.004273, 0.0045948, 0.0019055, 0.009455,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.545378782383733, 0.0166251, 0.010565, 0.0095459, 0.0098672, 0.016631,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.548445641267423, 0.0201198, 0.008548, 0.0097065, 0.0249951, 0.015234,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.551680992275052,-0.0061250, 0.003177, 0.0115402,-0.0094527,-0.006020,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.55507652413593,-0.0328532,-0.010399,-0.0103385,-0.0349916,-0.022214,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.558628458999746, 0.0043536, 0.002096, 0.0046697,-0.0006907, 0.009025,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.562329241165875,-0.0094338,-0.009467,-0.0116326, 0.0090905,-0.017713,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.566168292653441, 0.0021302, 0.002130, 0.0006781,-0.0039909, 0.004081,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.57014712460257, 0.0041976, 0.019870, 0.0210039, 0.0181086, 0.019853,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.574255914602449, 0.0095614, 0.009854, 0.0098536,-0.0027040, 0.014576,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.578484840242266, 0.0065293, 0.014161,-0.0006256,-0.0079537,-0.005510,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.58283390152202,-0.0070776,-0.016432,-0.0122405,-0.0138894,-0.013934,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.5872932760309,-0.0332048,-0.026300,-0.0121153,-0.0331749,-0.020294,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.591858430348529, 0.0019115,-0.002736, 0.0033736, 0.0016543, 0.001660,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.596522564344347,-0.0024799,-0.000662,-0.0051242, 0.0024033,-0.012416,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.601281144597976,-0.0088181,-0.036715,-0.0249480,-0.0383453,-0.034394,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.606127370978856, 0.0146182, 0.020091, 0.0119431, 0.0131315, 0.009491,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.611055954496549,-0.0048992,-0.006637,-0.0022056,-0.0129024, 0.003447,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.616063872870804,-0.0425097,-0.011610,-0.0124681,-0.0093095,-0.013623,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.621142059260871,-0.0105561,-0.004431, 0.0012318,-0.0130032,-0.007844,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.626287491386501, 0.0086993, 0.012282, 0.0217770, 0.0119265, 0.002131,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.631492613547069,-0.0118136,-0.013636, 0.0017007,-0.0023038,-0.016415,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.636757425742574,-0.0118085, 0.000666, 0.0129888,-0.0080807,-0.009303,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.64207361670233,-0.0210469,-0.012446, 0.0020744,-0.0136308,-0.020060,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.647435141865835,-0.0028962, 0.000434,-0.0135938, 0.0072164, 0.003984,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.652840490092965,-0.0333293,-0.025353,-0.0131051,-0.0184691,-0.017643,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.658282861253158,-0.0435521,-0.030353,-0.0336018,-0.0285241,-0.028335,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.663757721926039,-0.0504952,-0.033233,-0.0466003,-0.0520528,-0.038772,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.669260538691232,-0.0538414,-0.039498,-0.0529201,-0.0465903,-0.037731,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.674788289268487,-0.0286453,-0.028283,-0.0308816,-0.0328945,-0.022537,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.680334173527243,-0.0357147,-0.046177,-0.0357963,-0.0352142,-0.032448,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.685894413617186,-0.0280835,-0.038649,-0.0280835,-0.0152809,-0.043887,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.691465987258066,-0.0075615,-0.026139,-0.0060608, 0.0105555,-0.031835,sell
