Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,0.08,3.9,0.13,0,6.54,0,1.31,0,0.22,1.15, 0.0017800, 0.00134551, 0.002990, 0.0010779,-0.006290,sell
2017-01-27,0.23,1.63,0.38,0,3.58,0,1.13,0,0.07,2,-0.0000176, 0.00992895, 0.002959,-0.0066119, 0.008961,buy
2017-01-28,0.72,0.67,0.98,0.34,1.63,0,1.77,0,0,1.67, 0.0103196, 0.00527476, 0.013285, 0.0068892, 0.009779,buy
2017-01-29,1.96,0.28,0.94,1.18,0.65,0,3.73,0,0,0.98, 0.0040884, 0.00379040, 0.004088, 0.0046197, 0.004088,buy
2017-01-30,1.67,0,0.35,4.11,0.31,0,5,0,0,0.98,-0.0013013, 0.00443713, 0.004253, 0.0045534, 0.003747,buy
2017-01-31,0.52,0,0.13,4.96,0.15,0,2.85,0,0,2.06, 0.0113244, 0.00901404, 0.012279,-0.0066657, 0.011518,buy
2017-02-01,0.16,0,0.05,1.63,0,0,1.66,0,0,2.93, 0.0237505, 0.02838090, 0.027393, 0.0236736, 0.022395,buy
2017-02-02,0,0,0,0.45,0,0,2.35,0,0,2.73, 0.0073237, 0.02631058, 0.012935, 0.0114202, 0.007249,buy
2017-02-03,0,0,0,0,0,0,5.58,0,0,1.48, 0.0158369, 0.01973367, 0.015837, 0.0127339, 0.015485,buy
2017-02-04,0,0,0,0,0.25,0,5.32,0,0,0.42,-0.0007759, 0.00000197, 0.001152,-0.0018591,-0.000776,sell
2017-02-05,0,0,0,0,0.51,0,3.73,0,0.12,0.1,-0.0218243,-0.01379017,-0.022460,-0.0129341,-0.021669,sell
2017-02-06,0,0,0,0,1.04,0,5.29,0,0.27,0,-0.0042059,-0.00390240,-0.000721,-0.0036512,-0.004206,sell
2017-02-07,0,0,0.03,0,2.53,0,4.07,0,0.6,0, 0.0019389, 0.00261980, 0.002555,-0.0058399, 0.001939,sell
2017-02-08,0,0.17,0.09,0,5.67,0,1.72,0,1.37,0, 0.0157445, 0.01689876, 0.008543, 0.0079546, 0.012494,buy
2017-02-09,0,0.82,0.21,0,10.65,0,0.72,0,3.03,0,-0.0246755,-0.00010113,-0.019157,-0.0178379,-0.021836,sell
2017-02-10,0,2.86,0.53,0,12.98,0,0.3,0,3.92,0,-0.0275855, 0.01631984,-0.016727,-0.0162561,-0.016616,sell
2017-02-11,0,5.63,0.98,0,7.88,0,0,0,2.91,0, 0.0024683, 0.00329829, 0.002192,-0.0002556,-0.002599,sell
2017-02-12,0,3.64,0.72,0,2.88,0,0.49,0,1.95,0, 0.0032461,-0.00375188,-0.003049, 0.0087526,-0.002376,sell
2017-02-13,0,2.91,0.29,0,1.05,0,2.06,0,2.3,0, 0.0172269, 0.01101437, 0.008898, 0.0154414, 0.007844,buy
2017-02-14,0,4.09,0.11,0,0.46,0,5.2,0,2.65,0, 0.0078732, 0.01016159, 0.007873, 0.0027058, 0.010211,buy
2017-02-15,0,6.99,0.05,0,0.15,0,3.51,0,2.2,0, 0.0120478, 0.01153318, 0.012643, 0.0211647, 0.011533,buy
2017-02-16,0,9.57,0,0,0,0,1.57,0,2.44,0, 0.0109516, 0.01252691, 0.012527, 0.0140848, 0.012527,buy
2017-02-17,0,8.41,0,0,0,0,1.9,0,1.86,0, 0.0094278, 0.01311246, 0.013112, 0.0172816, 0.013112,buy
2017-02-18,0,5.54,0,0,0.32,0,4.7,0,0.92,0,-0.0056177,-0.00297001,-0.004740,-0.0035979,-0.004740,sell
2017-02-19,0,3.66,0.06,0,1.55,0,6.87,0,0.68,0,-0.0097850,-0.01062277,-0.010623,-0.0050406,-0.010875,sell
2017-02-20,0,2.48,0.29,0.23,4.91,0,4.42,0,1.63,0, 0.0017130, 0.00318343, 0.002302,-0.0089381,-0.002072,sell
2017-02-21,0,1.74,0.97,0.64,3.06,0,4.17,0,2.17,0, 0.0181655, 0.01260350, 0.009105, 0.0126035,-0.003849,buy
2017-02-22,0,1.27,0.69,1.99,0.62,0,5,0,1.08,0, 0.0140036, 0.01039929, 0.010398, 0.0081458, 0.006933,buy
2017-02-23,0,0.95,0.15,5.28,0,0,4.91,0,2.11,0, 0.0106846, 0.01526718, 0.015267, 0.0110764, 0.015267,buy
2017-02-24,0,0.6,0.03,6.85,0,0,3.79,0,1.73,0,-0.0047986, 0.00362778, 0.006234, 0.0072697, 0.003928,buy
2017-02-25,0,0.49,0,6.96,0,0,2.98,0,0.39,0, 0.0036832,-0.00038143, 0.004445, 0.0036832, 0.003652,buy
2017-02-26,0.13,0.41,0,5.77,0,0,2.45,0,0.09,0, 0.0139269, 0.01190888, 0.013747, 0.0153065, 0.018646,buy
2017-02-27,0.31,0.36,0,3.32,0,0,2.37,0,0,0, 0.0167431, 0.02616846, 0.027715, 0.0201673, 0.020167,buy
2017-02-28,0.74,0.32,0,6.52,0,0,2.44,0,0,0, 0.0089069, 0.01263451, 0.010863, 0.0142784, 0.012570,buy
2017-03-01,1.75,0.29,0,9.22,0,0,2.98,0,0,0,-0.0110008, 0.00429008,-0.002745, 0.0000995,-0.001097,sell
2017-03-02,2.23,0.28,0,5.7,0,0,4.56,0,0,0, 0.0202728, 0.02151857, 0.022301, 0.0223009, 0.012808,buy
2017-03-03,1.98,0.28,0,1.09,0,0,7.1,0,0,0, 0.0143950, 0.01052742, 0.012530, 0.0107879, 0.005108,buy
2017-03-04,2.74,0.29,0,0.17,0,0,8.3,0,0,0, 0.0127144, 0.00697798, 0.012054, 0.0144167, 0.001774,buy
2017-03-05,1.86,0.31,0,0,0,0,7.91,0,0.1,0, 0.0185943, 0.01080160, 0.010489, 0.0104885, 0.002174,buy
2017-03-06,2.14,0.35,0.08,0,0,0,3.58,0,0.49,0,-0.0046762,-0.00032851,-0.002849,-0.0046883,-0.004423,sell
2017-03-07,1.98,0.42,0.32,0,0.25,0,2.55,0,1.86,0,-0.0085751, 0.01016306,-0.000732,-0.0091111,-0.009423,sell
2017-03-08,0.9,0.51,1.23,0,1.8,0,3.48,0,3.34,0,-0.0226886,-0.02456493,-0.015003,-0.0226886,-0.022689,sell
2017-03-09,0.39,0.63,1.37,0,5.76,0,7.59,0,2.49,0, 0.0132087, 0.01320962, 0.002115, 0.0021147, 0.000805,buy
2017-03-10,0.17,0.83,1.12,0,4.64,0,9.97,0,1.24,0.14,-0.0034892,-0.00190212,-0.009923,-0.0097669,-0.011945,sell
2017-03-11,0.07,1.12,0.68,0,5.4,0,7.94,0,0.48,0.78,-0.0083895,-0.00988894,-0.010457,-0.0067164,-0.011319,sell
2017-03-12,0,1.57,0.29,0,4.26,0,9.24,0,0.2,1.98, 0.0107734, 0.01279391, 0.011518, 0.0119068, 0.012794,buy
2017-03-13,0,2.41,0.12,0,2.26,0,8.59,0,0.08,0.93, 0.0054918, 0.01127426, 0.005598, 0.0045709, 0.011043,buy
2017-03-14,0,3.6,0.05,0,4.67,0,5.88,0,0,0.31, 0.0098539, 0.01190038, 0.013185, 0.0125640, 0.009854,buy
2017-03-15,0,5.62,0,0,5.14,0,6.76,0,0,0.38, 0.0130907, 0.01490532, 0.015636, 0.0131157, 0.015582,buy
2017-03-16,0.07,6.75,0,0,0.94,0,6.33,0,0,0.88,-0.0174190,-0.02240809,-0.021876,-0.0176217,-0.021735,sell
2017-03-17,0.58,9.39,0,0,0.16,0,2.81,0,0,2, 0.0034827, 0.00629586, 0.010207,-0.0018854, 0.003483,buy
2017-03-18,1.91,9.49,0,0,0.2,0,2.14,0,0,1.85,-0.0003488, 0.00323426, 0.004148, 0.0049789,-0.000349,buy
2017-03-19,0.69,9.49,0,0,0.5,0,5.33,0,0,0.78,-0.0118900,-0.01023947,-0.000930,-0.0198149,-0.017673,sell
2017-03-20,0.08,7.07,0,0.26,1.29,0,9.87,0,0,0.33, 0.0000392,-0.00140684,-0.001919,-0.0006674,-0.001919,sell
2017-03-21,0,5.23,0,1.4,3.26,0,5.64,0,0,0.22, 0.0155306, 0.01108799, 0.016267, 0.0193952, 0.015531,buy
2017-03-22,0.06,2.67,0,4.87,5,0,1.59,0,0,0.52, 0.0050797, 0.00384720, 0.003395, 0.0062561,-0.000653,buy
2017-03-23,0.24,1.28,0,3.26,3.04,0,0.4,0,0,2.13,-0.0019617,-0.00218826,-0.006408,-0.0061431,-0.000819,sell
2017-03-24,1.22,0.85,0,0.65,1.38,0,0,0,0,3.28, 0.0020832,-0.01663862,-0.018481,-0.0182038, 0.000039,sell
2017-03-25,2.78,0.73,0,0.14,0.85,0,0,0,0,2.44, 0.0238743, 0.00139536,-0.003542, 0.0246676, 0.001742,buy
2017-03-26,2.85,1,0.03,0,0.84,0,0,0,0,0.88, 0.0135411, 0.01302664, 0.001778, 0.0135411, 0.013051,buy
2017-03-27,1.45,2.05,0.12,0,1.09,0,0,0,0,0.22, 0.0271317, 0.02559598, 0.023517, 0.0264827, 0.024722,buy
2017-03-28,0.36,4.41,0.4,0,1.79,0,0,0,0,0.07, 0.0146197, 0.01442880, 0.011981, 0.0128803, 0.014663,buy
2017-03-29,0.11,6.55,1.02,0,2.9,0,0.27,0,0,0,-0.0065280,-0.00233597,-0.003586, 0.0026228,-0.006223,sell
2017-03-30,0,7.07,0.89,0,4.66,0,1.19,0,0,0.07,-0.0030859,-0.00471758,-0.003109, 0.0015448,-0.004861,sell
2017-03-31,0,7.16,0.61,0,5,0,3.88,0,0,0.11, 0.0029638, 0.01125278, 0.010172, 0.0108347, 0.006366,buy
2017-04-01,0,5.29,0.94,0,3.41,0,8.48,0,0,0.17, 0.0106219, 0.01021902, 0.006702, 0.0132816, 0.010334,buy
2017-04-02,0,5.45,1.04,0.35,2.22,0,7.76,0,0,0.27, 0.0094480, 0.01024886, 0.002567, 0.0137788, 0.008365,buy
2017-04-03,0,5.64,0.52,0.89,1.51,0,4.05,0,0,0.41,-0.0068965, 0.00675814, 0.008176, 0.0098049, 0.009599,buy
2017-04-04,0,3.4,0.26,2.26,1.04,0,1.88,0,0,0.67, 0.0101243,-0.00168977,-0.001678, 0.0002387, 0.008924,buy
2017-04-05,0,1.86,0.14,4.91,0.74,0,0.95,0,0,1.01, 0.0129417, 0.01349210, 0.013258, 0.0129417, 0.012942,buy
2017-04-06,0,1.19,0.09,4.26,0.54,0,0.75,0,0,1.52, 0.0141677, 0.00929036, 0.016041, 0.0138508, 0.014853,buy
2017-04-07,0,0.84,0.06,1.67,0.42,0,0.79,0,0,2.38, 0.0266816, 0.03090981, 0.028901, 0.0296004, 0.028442,buy
2017-04-08,0,0.66,0.04,0.67,0.33,0,1.03,0,0,3.86, 0.0022054, 0.01142800, 0.005208, 0.0058637, 0.005048,buy
2017-04-09,0.06,0.57,0.07,0.27,0.27,0,1.32,0,0,4.01, 0.0021712, 0.00785466, 0.006648, 0.0092896, 0.005960,buy
2017-04-10,0.14,0.58,0.09,0,0.23,0,1.69,0,0,2.59, 0.0046867, 0.01939696, 0.004914, 0.0049137, 0.001209,buy
2017-04-11,0.31,0.67,0.11,0,0.2,0,2.16,0,0.07,1.98, 0.0013797, 0.01376256, 0.001380, 0.0013797, 0.001380,buy
2017-04-12,0.7,0.84,0.15,0,0.18,0,2.93,0,0.15,1.88, 0.0044200, 0.01047651, 0.004420,-0.0054693,-0.003585,sell
2017-04-13,1.6,1.16,0.24,0,0.17,0,3.9,0,0.29,2.24,-0.0088085,-0.00643697,-0.006232,-0.0132955,-0.008867,sell
2017-04-14,1.96,1.7,0.37,0,0.17,0,5.37,0,0.57,2.97,-0.0186595,-0.00907522,-0.008633,-0.0167962,-0.018680,sell
2017-04-15,1.05,2.68,0.61,0,0.17,0,7.94,0,1.06,2.74,-0.0047100,-0.01945389,-0.012674,-0.0134099,-0.019239,sell
2017-04-16,0.47,4.49,1.1,0,0.19,0,10.58,0,1.88,1.94, 0.0015997, 0.00137596,-0.000114, 0.0015997,-0.001532,sell
2017-04-17,0.28,5,1.73,0,0.21,0,8.77,0,1.98,1.6, 0.0076868, 0.00731129, 0.008234, 0.0073113, 0.007692,buy
2017-04-18,0.38,3.38,1.88,0,0.25,0,5.95,0,1.19,1.52, 0.0078137, 0.00768931, 0.006466, 0.0076893, 0.006798,buy
2017-04-19,1.29,2.35,2.37,0,0.3,0,5.35,0,0.72,1.62, 0.0104103, 0.01057776, 0.012275, 0.0101847, 0.009938,buy
2017-04-20,1.98,2.43,2.66,0,0.38,0,7.75,0,0.44,1.98, 0.0117307, 0.01088691, 0.009386, 0.0108869, 0.012173,buy
2017-04-21,0.64,4.06,1.89,0,0.48,0,8.55,0,0.28,2.26, 0.0055763, 0.00281464, 0.002210, 0.0028146, 0.004744,buy
2017-04-22,0.23,5.18,1.47,0,0.63,0,6.42,0,0.19,2.36, 0.0021441,-0.00025132,-0.000251,-0.0002513, 0.000980,sell
2017-04-23,0.17,2.99,1.55,0,0.86,0,6.65,0,0.13,2.77, 0.0043093, 0.00088517, 0.000557, 0.0014973, 0.003086,buy
2017-04-24,0.31,1.19,1.58,0,1.21,0,4.07,0,0.09,3.01, 0.0153505, 0.01072006, 0.010134, 0.0082780, 0.010734,buy
2017-04-25,0.56,0.5,1.2,0,1.73,0,2.06,0,0.06,1.99, 0.0136384, 0.00629511, 0.015075, 0.0091477, 0.012639,buy
2017-04-26,0.95,0.21,0.87,0,2.56,0,1.14,0,0,1.1, 0.0128127, 0.00246878, 0.013505, 0.0133747, 0.016017,buy
2017-04-27,1.52,0,0.64,0,3.86,0,0.57,0,0,0.65, 0.0118151, 0.00886179, 0.013699, 0.0124320, 0.009902,buy
2017-04-28,2,0,0.52,0.21,5,0,0.25,0,0,0.39, 0.0092300, 0.00810002, 0.011999, 0.0100002, 0.007637,buy
2017-04-29,1.72,0,0.42,0.52,4.11,0,0.19,0,0.06,0.24, 0.0076451, 0.00572130, 0.010140, 0.0074496, 0.007906,buy
2017-04-30,1.22,0,0.34,1.28,2.56,0,0.15,0,0.15,0.1, 0.0151064, 0.01446484, 0.015750, 0.0049762, 0.014577,buy
2017-05-01,0.93,0,0.3,3.14,1.78,0,0,0,0.35,0.06, 0.0290526, 0.02905259, 0.030080, 0.0223228, 0.025602,buy
2017-05-02,0.76,0,0.25,4.91,1.48,0,0,0,0.81,0, 0.0174887, 0.01643830, 0.020395, 0.0149207, 0.016438,buy
2017-05-03,0.66,0.34,0.21,3.09,1.93,0,0,0,1.88,0,-0.0114160,-0.00927861,-0.002648, 0.0005107,-0.001497,sell
2017-05-04,0.63,0.84,0.19,1.26,3.83,0,0,0,1.98,0, 0.0258191, 0.00173143, 0.027829, 0.0170993, 0.013868,buy
2017-05-05,0.67,2.07,0.23,0.51,5.18,0,0,0,0.88,0, 0.0175972, 0.01438458, 0.005124, 0.0072782, 0.002840,buy
2017-05-06,0.78,4.96,0.28,0.21,2.63,0,0,0,0.38,0, 0.0190085, 0.01156446, 0.015555, 0.0121076, 0.013504,buy
2017-05-07,0.97,4.66,0.43,0,1.03,0,0,0,0.16,0, 0.0161653, 0.01390505, 0.014674, 0.0132906, 0.015862,buy
2017-05-08,1.28,1.88,0.77,0,0.4,0,0,0,0.07,0, 0.0186297, 0.01362622, 0.001349, 0.0152966,-0.004156,buy
2017-05-09,1.81,1.01,1.42,0,0.16,0,0,0,0,0, 0.0180934, 0.02457103, 0.002986, 0.0247971, 0.023943,buy
2017-05-10,1.98,0.79,1.5,0,0,0,0,0,0,0, 0.0108254, 0.01984376, 0.003872, 0.0226505, 0.015268,buy
2017-05-11,1.45,0.96,1.45,0,0,0,0,0,0,0, 0.0204440, 0.02369139, 0.010253, 0.0247509, 0.022087,buy
2017-05-12,0.9,1.93,1.27,0,0,0,0.19,0,0,0, 0.0062569, 0.00776620, 0.004802, 0.0149079, 0.005668,buy
2017-05-13,0.53,3.93,0.98,0,0.26,0,0.43,0,0,0,-0.0077174, 0.01020445,-0.000102, 0.0100552, 0.007252,buy
2017-05-14,0.3,5.23,1.13,0.15,0.63,0,1.13,0,0,0,-0.0136013, 0.00529771, 0.002208, 0.0052977, 0.005298,buy
2017-05-15,0.16,3.59,1.11,0.47,1.57,0,2.49,0,0,0.07,-0.0151921,-0.00805184,-0.008879,-0.0014655,-0.008403,sell
2017-05-16,0.08,2.7,0.55,1.06,3.93,0,5.57,0,0,0.23, 0.0007617,-0.00625663, 0.009796, 0.0006773, 0.000762,buy
2017-05-17,0,3.62,0.22,2.43,4.91,0,6.23,0,0,0.52, 0.0018618,-0.01625798, 0.010618, 0.0084412, 0.006967,buy
2017-05-18,0,5.31,0.09,5.59,2.47,0,4.88,0,0,1.2, 0.0285250, 0.03649246, 0.003035, 0.0285250, 0.024735,buy
2017-05-19,0,3.46,0.04,9.87,1,0,5.93,0,0,2.3, 0.0196073, 0.03470432, 0.032567, 0.0296355, 0.032444,buy
2017-05-20,0,1.29,0,7.39,0.4,0,4.8,0,0,2.15, 0.0179773, 0.01921623, 0.017977, 0.0192023, 0.016438,buy
2017-05-21,0,0.48,0,3.48,0.16,0,2.28,0,0,2.02, 0.0221486, 0.02557183, 0.017723, 0.0153131, 0.016570,buy
2017-05-22,0,0.17,0,2.09,0,0,1,0,0,2.48, 0.0304180, 0.03184617, 0.032236, 0.0301772, 0.029935,buy
2017-05-23,0,0,0,2.79,0,0,0.47,0,0,2.03, 0.0348392, 0.03483924, 0.034839, 0.0374065, 0.035119,buy
2017-05-24,0,0,0,5.82,0.14,0,0.22,0,0.09,1.78,-0.0034987,-0.00586696,-0.002709,-0.0059093,-0.003161,sell
2017-05-25,0,0,0,9.74,0.48,0,0,0,0.26,2.27, 0.0198760, 0.01911729, 0.019153, 0.0063056, 0.013344,buy
2017-05-26,0,0.28,0,7.3,1.68,0,0,0,0.68,1.66,-0.0125980,-0.01354666,-0.012163,-0.0069677,-0.009038,sell
2017-05-27,0,1.04,0,2.37,4.91,0,0,0,1.79,0.69, 0.0243731,-0.00361568, 0.012276,-0.0004174,-0.002674,buy
2017-05-28,0,4.13,0.07,0.78,3.86,0,0,0,2.79,0.3, 0.0181341, 0.01620027, 0.017797, 0.0163693, 0.017369,buy
2017-05-29,0.06,5.25,0.21,0.17,1.03,0,0,0,2.11,0.13, 0.0228175, 0.02591740, 0.026550, 0.0287021, 0.026550,buy
2017-05-30,0.13,1.91,0.72,0,0.26,0,0,0,2.34,0.06,-0.0009957,-0.00340116, 0.000938, 0.0042734,-0.001101,sell
2017-05-31,0.3,1.04,1.68,0,0,0,0,0,2.15,0.09, 0.0163592, 0.02021070,-0.000696, 0.0207381, 0.013859,buy
2017-06-01,0.67,1.13,1.81,0,0,0,0,0,1.42,0.2, 0.0100010, 0.01885569,-0.009243, 0.0186949, 0.012930,buy
2017-06-02,1.5,1.86,1.66,0,0.59,0,0.18,0,1.02,0.47, 0.0389946, 0.03811910, 0.020377, 0.0381191, 0.036050,buy
2017-06-03,1.96,3.09,2.01,0.21,2.85,0,0.92,0,0.83,1.19, 0.0266128, 0.02853411, 0.020773, 0.0289794, 0.023563,buy
2017-06-04,1.14,5.28,1.85,1,4.87,0,3.49,0,0.78,2.47, 0.0030153, 0.00341924, 0.003005, 0.0012041, 0.005696,buy
2017-06-05,0.5,5.45,0.91,5,1.86,0,6.9,0,0.84,3.45, 0.0023208,-0.00023870,-0.001127,-0.0002387,-0.012367,sell
2017-06-06,0.22,4.47,0.34,4.86,0.86,0,6.23,0,1,2.11, 0.0190449, 0.02491605, 0.007851, 0.0216603, 0.013277,buy
2017-06-07,0.09,5.68,0.14,1.8,1.31,0,9.36,0,1.27,0.56, 0.0020622,-0.00336244, 0.002062,-0.0036418,-0.003818,sell
2017-06-08,0,6,0.03,5.04,3.12,0,8.65,0,1.63,0.12,-0.0011420, 0.00537197,-0.000276,-0.0080774, 0.014160,buy
2017-06-09,0,3.04,0,4.78,5,0,3.64,0,1.98,0, 0.0107386, 0.01105256, 0.019652, 0.0196516, 0.018824,buy
2017-06-10,0,1.33,0,0.83,3.23,0,1.35,0,1.8,0, 0.0175480, 0.01197552, 0.010918, 0.0177443, 0.017045,buy
2017-06-11,0,0.6,0.05,0,1.35,0,0.5,0,1.33,0, 0.0063429, 0.00068260,-0.004786, 0.0055665, 0.005553,buy
2017-06-12,0,0.16,0.28,0.33,0.57,0,0,0,1.1,0.22,-0.0102498,-0.01420801,-0.013023,-0.0147272,-0.011849,sell
2017-06-13,0,0,0.98,0.87,0.24,0,0,0,1.3,1.41,-0.0121551,-0.01399691,-0.014563,-0.0153977,-0.013997,sell
2017-06-14,0,0.29,0.53,2.3,0.43,0,0,0,2.66,1.93,-0.0241978,-0.02422109,-0.021043,-0.0203327,-0.015338,sell
2017-06-15,0,0.67,0.08,5,3.16,0,0,0,2.22,0.4,-0.0097780,-0.00208789,-0.002088,-0.0058463,-0.008265,sell
2017-06-16,0,1.77,0,3.9,5.38,0,0,0,1.69,0.06, 0.0014665,-0.00850207, 0.003681,-0.0063129,-0.003406,sell
2017-06-17,0,4.44,0,1.46,2.37,0,0,0,2.89,0, 0.0321310, 0.02770420, 0.028218, 0.0278546, 0.028218,buy
2017-06-18,0.11,7.27,0,0.54,3.22,0,0,0,4.95,0, 0.0181019, 0.00699619, 0.011424, 0.0130221, 0.016506,buy
2017-06-19,0.33,11.13,0,0.2,4.96,0,0,0,6.51,0.06, 0.0074079, 0.00676180, 0.007905, 0.0086576, 0.015856,buy
2017-06-20,0.99,15.45,0.04,0,3.17,0,0,0,7.07,0.11, 0.0144983, 0.01324353, 0.012872, 0.0152579, 0.016952,buy
2017-06-21,1.98,13.84,0.1,0,1.28,0,0,0,2.58,0.19, 0.0047641, 0.01192817, 0.004764, 0.0113620, 0.012549,buy
2017-06-22,1.28,7.21,0.26,0,0.51,0,0,0,0.74,0.34, 0.0094469,-0.00039289,-0.000242, 0.0089860, 0.018459,buy
2017-06-23,0.42,2.34,0.67,0,0.21,0,0,0,0.22,0.6,-0.0004157,-0.00041570, 0.001269,-0.0004157,-0.005812,sell
2017-06-24,0.14,0.72,1,0,0,0,0,0,0.06,1.05,-0.0022817,-0.00707312,-0.010642,-0.0102265,-0.007504,sell
2017-06-25,0,0.32,0.55,0,0.21,0,0,0,0,1.93,-0.0180667,-0.01618378,-0.013367,-0.0091807,-0.013367,sell
2017-06-26,0.18,0.14,0.35,0,0.59,0,0,0,0,2.46,-0.0145838,-0.01339319,-0.014233,-0.0019815,-0.014233,sell
2017-06-27,0.66,0,0.98,0,1.64,0,0,0,0,3.13,-0.0035842,-0.00785143,-0.004512,-0.0034103,-0.004512,sell
2017-06-28,1.98,0,1,0,4.57,0,0,0,0,2.06, 0.0192163, 0.00952526, 0.020502, 0.0139718, 0.012516,buy
2017-06-29,1.61,0,0.16,0,4.96,0,0.38,0,0,0.87, 0.0006725,-0.00613668,-0.001893, 0.0015192, 0.002175,sell
2017-06-30,0.46,0,0,0.26,2.19,0,1.26,0,0,0.99, 0.0017924, 0.00043116, 0.001860,-0.0027612, 0.003742,buy
2017-07-01,0.14,0,0.03,0.65,2.61,0,4.26,0,0,2.18,-0.0008434, 0.02798784,-0.000843,-0.0017382,-0.001738,buy
2017-07-02,0,0,0.07,1.63,5.06,0,9.14,0,0.08,2.08,-0.0003016, 0.00458934, 0.005177, 0.0032007, 0.002409,buy
2017-07-03,0,0,0.17,4.4,1.96,0,10.71,0,0.18,1.35,-0.0069239, 0.00954677, 0.010717, 0.0097187,-0.001020,buy
2017-07-04,0,0,0.4,7,0.33,0,8.05,0,0.36,2.81, 0.0067805, 0.01204974, 0.009852, 0.0120969, 0.007546,buy
2017-07-05,0,0,0.94,7.97,0,0,2.27,0,0.72,3.83,-0.0023091,-0.00613444, 0.001962,-0.0077289,-0.003247,sell
2017-07-06,0,0,0.99,5.31,0,0,0.58,0,1.39,2.39, 0.0060089, 0.00655693, 0.005769, 0.0064411, 0.009255,buy
2017-07-07,0,0,0.43,5.76,0,0,0.15,0,1.98,1.08,-0.0059617,-0.00490001, 0.002879,-0.0143500,-0.004263,sell
