Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-07,0.91,0,0,0.44,0.41,0.63,0.12,0.04, 0.0335679, 0.003496, 0.012510,-0.0091515, 0.018226,buy
2017-03-08,0,0,0.25,0.4,0.78,0,0.2,0.05, 0.0120958, 0.080760, 0.064682, 0.0649829, 0.057953,buy
2017-03-09,0,0,0.83,0.36,1.82,0,0.12,0.06,-0.0085396, 0.039298, 0.052883, 0.0734557, 0.043965,buy
2017-03-10,0.03,0,0.78,0.32,2.47,0.35,0.07,0.07,-0.0809801,-0.053879,-0.006876,-0.0538788, 0.015538,sell
2017-03-11,0.07,0,0.84,0.06,1.91,1.44,0,0.15, 0.0517531, 0.057150, 0.051114, 0.0401095, 0.016200,buy
2017-03-12,0.13,0,0.72,0,2.85,1.35,0,0.27,-0.0668846,-0.082621,-0.067692,-0.0668846,-0.064793,sell
2017-03-13,0.18,0,0,0,2.85,0,0,0.18,-0.0825794,-0.095981,-0.016906,-0.0853094,-0.049858,sell
2017-03-14,0.12,0,0.1,0,1.79,0.13,0,0.13,-0.0409555,-0.000338,-0.072017,-0.1060702,-0.007363,sell
2017-03-15,0,0,0.12,0,0.93,0.22,0,0.16,-0.0786908,-0.049173,-0.074745,-0.0828348,-0.092264,sell
2017-03-16,0,0,0,0,1.07,0.39,0,0.23,-0.0265708, 0.002732,-0.030193,-0.0588148,-0.022662,sell
2017-03-17,0,0,0,0,0,0.69,0,0.36,-0.0002350, 0.053715, 0.000918, 0.0094782,-0.042222,buy
2017-03-18,0,0,0,0,0.23,1.19,0,0.36,-0.0094831, 0.041012,-0.012729,-0.0094831,-0.049054,sell
2017-03-19,0,0,0,0,1.11,1.55,0,0.2, 0.0699636, 0.066093, 0.067629, 0.0539553, 0.079431,buy
2017-03-20,0,0,0.03,0,2.5,1.16,0,0.2,-0.0738448,-0.079279,-0.040351,-0.0738448,-0.055172,sell
2017-03-21,0,0.05,0.08,0,1.85,0.36,0,0.18,-0.0183506,-0.005006,-0.075413,-0.0806817, 0.008236,sell
2017-03-22,0,0.18,0.12,0,0.48,0.65,0,0.17,-0.0351928,-0.036121,-0.035710,-0.0454472,-0.036160,sell
2017-03-23,0,0.12,0.07,0.17,0,1.17,0.03,0.2, 0.0000609,-0.001544, 0.000061,-0.0102263, 0.000061,buy
2017-03-24,0,0.31,0,0.41,0,1.44,0.06,0.2, 0.0878572, 0.070108, 0.026507, 0.0557159, 0.055716,buy
2017-03-25,0,0.58,0,0.2,0.07,0.97,0.11,0.08, 0.0451369, 0.044604, 0.027935, 0.0163056, 0.044604,buy
2017-03-26,0,1.07,0,0,0.25,0.19,0.2,0.1,-0.0489108, 0.005741,-0.016145, 0.0431673, 0.005741,sell
2017-03-27,0,1.8,0.03,0,0.87,0.66,0.32,0.1, 0.0149168, 0.060665, 0.051049, 0.0652278, 0.064142,buy
2017-03-28,0.72,1.57,0.04,0,0.95,1.72,0.27,0.11,-0.0328463,-0.026360,-0.027232,-0.0200741,-0.026360,sell
2017-03-29,1.77,0.85,0.07,0,0,3.01,0.15,0.12, 0.0933260, 0.132549, 0.142707, 0.1369680, 0.132549,buy
2017-03-30,1.39,0,0.11,0,0.12,2.26,0,0.14, 0.0885584, 0.007418, 0.004451, 0.1439920, 0.070963,buy
2017-03-31,0.06,0,0.12,0,0.28,1.17,0,0.15, 0.0411996, 0.041200, 0.033582, 0.0151378, 0.043665,buy
2017-04-01,0.15,0,0.08,0,0.65,1.61,0,0.16, 0.0654450, 0.043078, 0.018871, 0.0160281, 0.038829,buy
2017-04-02,0.18,0,0.22,0,0.96,0.74,0,0.18,-0.0675644,-0.066955,-0.076137,-0.1077536,-0.062773,sell
2017-04-03,0.23,0.03,0.35,0,0.58,0.02,0,0.18,-0.0453016,-0.049605,-0.044550,-0.0496050,-0.055361,sell
2017-04-04,0.26,0.08,0.75,0,0,0.02,0,0.21,-0.0585364,-0.064119,-0.074412,-0.0667964,-0.062947,sell
2017-04-05,0.47,0.18,0.84,0,0.08,0.02,0,0.24,-0.0869309,-0.075318,-0.076627,-0.0763847,-0.083569,sell
2017-04-06,0.54,0.15,0.44,0.17,0.11,0.02,0,0.3,-0.0485753, 0.062964,-0.048592,-0.0277893,-0.073082,sell
2017-04-07,0.32,0,0,0.41,0.14,0.03,0,0.37,-0.0707763,-0.050543,-0.097820,-0.0963281,-0.074864,sell
2017-04-08,0,0,0,0.38,0.38,0.03,0,0.44,-0.0656499,-0.068187,-0.090507,-0.0841608,-0.083052,sell
2017-04-09,0,0,0,0,0.58,0.03,0,0.45,-0.0272939,-0.003432,-0.025840,-0.0272939,-0.039472,sell
2017-04-10,0,0,0,0,0.9,0.03,0,0.41, 0.0098317,-0.008638, 0.011286, 0.0098317, 0.008779,buy
2017-04-11,0.25,0,0,0,1.54,0.03,0.02,0.37,-0.0202228, 0.014882,-0.020223,-0.0300464, 0.050272,sell
2017-04-12,0.29,0,0,0,2.42,0.04,0.07,0.36,-0.0161105, 0.054425,-0.012223,-0.0143399, 0.110507,buy
2017-04-13,0.34,0,0,0,3.06,0.04,0.12,0.31,-0.0567940,-0.028946,-0.031695,-0.0681994,-0.031231,sell
2017-04-14,0.4,0,0,0,2.77,0.04,0.26,0.29,-0.0314572,-0.036548,-0.044381,-0.0818788,-0.058605,sell
2017-04-15,0.91,0,0.31,0,2.03,0.25,0.46,0.28,-0.0235838,-0.019995,-0.009359,-0.0511380,-0.024629,sell
2017-04-16,1.67,0,0.58,0,2.53,0.55,0.71,0.26, 0.0206580, 0.073567,-0.017658, 0.0274111, 0.063332,buy
2017-04-17,2.49,0,1.33,0,1.89,1.21,0.67,0.26,-0.0766885,-0.063252,-0.046485,-0.0624519,-0.076688,sell
2017-04-18,2.12,0,1.48,0,0.75,1.6,0.44,0.2,-0.0195808,-0.004249,-0.040963,-0.0405202,-0.040520,sell
2017-04-19,1.25,0,1.03,0,0.78,1.01,0.11,0.23, 0.0279091, 0.030286, 0.024726, 0.0107500, 0.010750,buy
2017-04-20,1.5,0.49,0.47,0,0.93,0.47,0.13,0.27,-0.1170964,-0.092606, 0.035626,-0.0957545,-0.139830,buy
2017-04-21,2.05,0.8,0.61,0,1.34,0.86,0.15,0.3,-0.0599459,-0.065265,-0.084454,-0.0833939,-0.046977,sell
2017-04-22,2.26,1.36,0.78,0,0.59,1.5,0.17,0.29,-0.1116194,-0.111619,-0.101391,-0.1116194,-0.102230,sell
2017-04-23,2.67,1.77,1.05,0,1.37,1.42,0.19,0.25,-0.0918327,-0.040492,-0.060552,-0.0533724,-0.087284,sell
2017-04-24,2.78,1.53,1.23,0,1.82,0.81,0.2,0.2,-0.0888566,-0.002911,-0.020947,-0.0342856,-0.044392,sell
2017-04-25,2.09,0.98,1.09,0,1.37,0.08,0.21,0.11,-0.0506488,-0.050649,-0.050649, 0.0436461, 0.068415,sell
2017-04-26,1.43,1.35,0.86,0,0.61,0.09,0.22,0.12,-0.1366147,-0.110132,-0.136615,-0.0640055,-0.088239,sell
2017-04-27,0,1.83,0.69,0,0.03,0.09,0.22,0.13, 0.0729672, 0.007086,-0.006298, 0.0061405, 0.066974,buy
2017-04-28,0,1.91,0.12,0,0.04,0.1,0.22,0.14, 0.0358771, 0.030537, 0.011274,-0.0654145, 0.036008,buy
2017-04-29,0.31,1.51,0.28,0,0.06,0.26,0.21,0.15, 0.0426550, 0.036639, 0.006524,-0.0170396, 0.050163,buy
2017-04-30,0.33,1.45,0.26,0,0.08,0.59,0.22,0.16, 0.0585031, 0.052791, 0.005652, 0.0134295, 0.044505,buy
2017-05-01,0.36,1.9,0.22,0,0.11,1.19,0.25,0.16,-0.0174031,-0.052753,-0.042305,-0.0120648,-0.047747,sell
2017-05-02,0.39,2.37,0.25,0,0.12,2.23,0.3,0.15, 0.0286274,-0.036906, 0.006492, 0.0209192,-0.025887,buy
2017-05-03,0.43,1.11,0.51,0,0.1,2.39,0.45,0.14,-0.0574399,-0.053873,-0.002531,-0.0485016,-0.024180,sell
2017-05-04,0.47,0,0.9,0,0.07,2.26,0.45,0.13,-0.0707089,-0.053519,-0.077590,-0.0956505,-0.017564,sell
2017-05-05,0.51,0,1.18,0,0.05,2.71,0.14,0.13, 0.0482531, 0.125909,-0.017804, 0.0497060, 0.044587,buy
2017-05-06,0.56,0,0.99,0,0.07,2.87,0,0.12, 0.1464819, 0.144477, 0.124996, 0.1507321, 0.106448,buy
2017-05-07,0.72,0,0.6,0,0.09,2.66,0,0.12, 0.2073526, 0.202131, 0.202131, 0.2065858, 0.190536,buy
2017-05-08,1.38,0,0.67,0,0.12,1.3,0,0.12,-0.0733739,-0.061559,-0.034031,-0.0111907,-0.060232,sell
2017-05-09,2.18,0,0.72,0,0.17,0.24,0,0.14, 0.0135666, 0.005439, 0.010152, 0.0057976, 0.016011,buy
2017-05-10,2.81,0,0.79,0,0.26,0.41,0,0.18, 0.0664732, 0.066880, 0.058302,-0.0086015, 0.073129,buy
2017-05-11,3.59,0,0.87,0,0.42,0.53,0,0.23, 0.0933793, 0.093379, 0.041855,-0.0032798, 0.063397,buy
2017-05-12,3.91,0,0.95,0,0.72,0.74,0,0.21, 0.0865409, 0.086859, 0.112015, 0.0325680, 0.072918,buy
2017-05-13,2.89,0,1.03,0,1.06,1.36,0,0.08,-0.0522671,-0.055055,-0.044485,-0.0600696,-0.050143,sell
2017-05-14,1.34,0,1.12,0,0.91,2.1,0,0, 0.1136502, 0.090403, 0.090138, 0.0923304, 0.009139,buy
2017-05-15,1.49,0,1.59,0,0.52,2.14,0.03,0, 0.1379215, 0.114824, 0.114824, 0.1136975, 0.060179,buy
2017-05-16,1.53,0,2.32,0,1.31,1.54,0.07,0,-0.0156663,-0.026547,-0.029038,-0.0087264,-0.005717,sell
2017-05-17,1.57,0.31,2.7,0.12,1.43,1.01,0.15,0, 0.0114265, 0.011426,-0.003687,-0.0131091, 0.017640,buy
2017-05-18,1.74,0.76,2.21,0.25,1.04,1.21,0.32,0.01,-0.0042529,-0.004179,-0.017058,-0.0409237,-0.001425,sell
2017-05-19,1.8,1.43,1.69,0.42,0.95,1.48,0.28,0.02,-0.0408070,-0.016349,-0.042015,-0.0420148,-0.010570,sell
2017-05-20,1.68,1.07,1.59,0.3,0.84,1.85,0,0.02, 0.0405670, 0.008341, 0.000521, 0.0081390,-0.002818,buy
2017-05-21,1.52,0,1.47,0,0.4,2.29,0,0, 0.1481536, 0.139665, 0.139069, 0.1396650, 0.075333,buy
2017-05-22,1.38,0,1.31,0,0.1,2.13,0,0.01, 0.1380021, 0.138002, 0.138002, 0.1380021, 0.087686,buy
2017-05-23,1.25,0.19,1.31,0,0.21,1.53,0,0.02, 0.0197725,-0.001614, 0.032190, 0.0171487, 0.001470,buy
2017-05-24,1.44,0.96,1.34,0,0.45,0.56,0,0.03,-0.0203305,-0.011719,-0.010976, 0.0361855,-0.005256,sell
2017-05-25,1.37,2.26,1.35,0,0.96,0.7,0,0.06, 0.0022044, 0.013244,-0.001027, 0.0179249,-0.059291,buy
2017-05-26,1.29,2.03,1.66,0.13,0.89,1.07,0.1,0.05, 0.0082958, 0.003154, 0.036184, 0.0074523,-0.030513,buy
2017-05-27,1.24,0,2.25,0.25,0,1.9,0.28,0.01, 0.0172930, 0.005500, 0.016830, 0.0103125,-0.005003,buy
2017-05-28,1.21,0.36,2.11,0.48,0,1.51,0.44,0.01,-0.0056579, 0.013674, 0.003276,-0.0852549, 0.005099,buy
2017-05-29,0.5,0.54,1.45,0.6,0,0.46,0.22,0.02,-0.0214177, 0.019864,-0.009110,-0.0299823,-0.005542,sell
2017-05-30,1.2,0.81,1.37,0.37,0,0.68,0.41,0.04,-0.0438314, 0.013599,-0.070967, 0.0107358, 0.000515,sell
2017-05-31,2.11,1.21,1.28,0,0,0.99,0.45,0.08,-0.1145273,-0.020681,-0.064154,-0.0572936,-0.102855,sell
2017-06-01,2.96,1.8,1.22,0,0.09,1.77,0.34,0.14,-0.0707020,-0.019025, 0.007451,-0.0241747,-0.041186,sell
2017-06-02,2.73,1.77,1.16,0,0.2,2.54,0.13,0.2, 0.0497811, 0.036176, 0.025702, 0.0681127, 0.038055,buy
2017-06-03,2.16,1.17,1.77,0,0.6,2.18,0.14,0.21,-0.0109906, 0.006480,-0.001534, 0.0862594, 0.013530,buy
2017-06-04,1.97,1.29,2.21,0,1.59,1.71,0.21,0.16,-0.0766277,-0.068514,-0.088424,-0.0402701,-0.093370,sell
2017-06-05,1.01,1.63,0.99,0,2.14,2.52,0.46,0.14,-0.0569441,-0.068344,-0.039579,-0.0433600,-0.050786,sell
2017-06-06,1.01,1.69,1.14,0,0.29,2.5,0.61,0.01,-0.1127929,-0.124395,-0.033550,-0.0496585,-0.122086,sell
2017-06-07,1.09,0.8,0.88,0,0.86,1.86,0.42,0,-0.0098857,-0.017571,-0.010548,-0.0341180,-0.032781,sell
2017-06-08,1.18,1.53,1.09,0,1.07,1.5,0.57,0,-0.1104600,-0.114821,-0.061002,-0.0690001,-0.102153,sell
2017-06-09,1.28,1.93,1.37,0,0,1.07,0.63,0,-0.1163867,-0.104418,-0.101679,-0.0893030,-0.112632,sell
2017-06-10,1.4,1.44,1.82,0,0,0.43,0.51,0,-0.0857205,-0.025486,-0.067175,-0.0411115,-0.079378,sell
2017-06-11,1.52,1.03,1.36,0,0,0.59,0.37,0,-0.1076905, 0.004910,-0.047808,-0.0472104,-0.094923,sell
2017-06-12,2,0.73,1.18,0,0,1.41,0.17,0.02,-0.0313163,-0.000801,-0.002704,-0.0051086,-0.045969,sell
2017-06-13,3.02,0.31,0.95,0.16,0,2.21,0,0.11,-0.0262827,-0.057960,-0.034810,-0.0425920,-0.060698,sell
2017-06-14,2.47,0.83,0.39,0.39,0,0.48,0,0.15,-0.0094062, 0.064094,-0.006040,-0.0060395,-0.011424,buy
2017-06-15,1.68,1.8,0.61,0.59,0,0.5,0.04,0.01,-0.0258614,-0.033804,-0.014747,-0.0300125,-0.059166,sell
2017-06-16,1.55,1.4,0.76,0.35,0,0.53,0.1,0.01,-0.1348294,-0.009206,-0.049184,-0.0451203,-0.141176,sell
2017-06-17,1.41,0,0.7,0.11,0,0.79,0.26,0.03, 0.0097812, 0.010413, 0.009326, 0.0079730, 0.006923,buy
2017-06-18,1.32,0,1.05,0.59,0,1.17,0.53,0.07, 0.0130167, 0.012527, 0.005223, 0.0748286, 0.013062,buy
2017-06-19,1.22,0,1.44,0.4,0,2.01,0.77,0.2, 0.0268931, 0.066895, 0.055466, 0.0603049, 0.022167,buy
2017-06-20,1.12,0,1.23,0,0,1.92,0.74,0.32,-0.0144347,-0.014435,-0.057262, 0.0328629,-0.024068,sell
2017-06-21,1.04,0,0.82,0,0,0.59,0.17,0.22,-0.0308544,-0.031656,-0.020805,-0.0174937,-0.025253,sell
2017-06-22,1.1,0,0.83,0,0,0.63,0,0.04,-0.0825387,-0.072048,-0.068989,-0.0308478,-0.069654,sell
2017-06-23,1.62,0,0.73,0,0,0.58,0,0.07,-0.0803437,-0.088017,-0.076971,-0.0519738,-0.089233,sell
2017-06-24,2.03,0,0.68,0,0,0.46,0,0.12,-0.0565563,-0.058979,-0.020353,-0.0245666,-0.042069,sell
2017-06-25,2.26,0,0.55,0,0,0.36,0,0.15, 0.0177315, 0.023483, 0.063324, 0.0694885, 0.041227,buy
2017-06-26,1.43,0,0.57,0,0,0.49,0,0.12,-0.0603744,-0.049452,-0.030836,-0.0308361,-0.049452,sell
2017-06-27,2.22,0,0.99,0,0.11,0.42,0,0.14, 0.0294892, 0.029489, 0.005660,-0.0040941, 0.028085,buy
2017-06-28,1.72,0,1.74,0,0.2,0.25,0,0.09,-0.0004777, 0.049213, 0.031053, 0.0752643, 0.054981,buy
2017-06-29,0.49,0,1.87,0.2,0.37,0,0,0,-0.0996325, 0.007763,-0.114014,-0.0889977,-0.016327,sell
2017-06-30,0.77,0,0.72,0.25,0.79,0.02,0,0.01,-0.0062450,-0.013522, 0.002664, 0.0170425, 0.000322,buy
2017-07-01,1.22,0,1.24,0.13,1.29,0.06,0.05,0.03,-0.0015832, 0.007269, 0.010337, 0.0977230, 0.033098,buy
2017-07-02,1.8,0.41,1.98,0.18,1.72,0.14,0.12,0.04,-0.0006037,-0.000669,-0.013048,-0.0031796, 0.001180,sell
2017-07-03,1.92,1.03,0.88,0.13,2.04,0.18,0.32,0.06, 0.0988740, 0.099430, 0.083542, 0.0231350, 0.123833,buy
2017-07-04,2.32,1.77,0.95,0,1.69,0.09,0.31,0.24,-0.0779728,-0.047406,-0.026426,-0.0257328, 0.002143,sell
2017-07-05,2.75,2,0.96,0,0.67,0,0,0.32,-0.0401989,-0.052782,-0.042837,-0.0667555,-0.095351,sell
2017-07-06,1.43,0.91,1.15,0,0,0,0,0.14,-0.0191131,-0.019113,-0.010703,-0.0102236,-0.019113,sell
2017-07-07,0.62,0.53,1.3,0,0,0,0,0.07, 0.0421624, 0.069585, 0.049590, 0.0797150, 0.042900,buy
2017-07-08,0,0.49,1.66,0.06,0,0,0,0, 0.0167384, 0.117583, 0.025000, 0.0493878, 0.087107,buy
2017-07-09,0.33,0.9,1.91,0.15,0.01,0.14,0,0, 0.0107274, 0.149687, 0.017022, 0.0044803, 0.129211,buy
2017-07-10,0.49,1.75,1.64,0.18,0.02,0.32,0,0, 0.0997974, 0.061418, 0.126917, 0.0455271, 0.046354,buy
2017-07-11,0.72,0,0.85,0.09,0.03,0.47,0,0.01,-0.0588226,-0.030368,-0.052668,-0.0223023,-0.025233,sell
2017-07-12,1.05,0.28,1.14,0,0.05,0.7,0.02,0.01,-0.0375858,-0.036686,-0.003834, 0.0180347,-0.012920,sell
2017-07-13,1.55,1.18,2.26,0,0.1,1.15,0.09,0.02, 0.0778312,-0.003343, 0.022181, 0.0168713,-0.003343,buy
2017-07-14,1.8,1.43,3.42,0,0.12,2.07,0.28,0.04, 0.0713242, 0.084970, 0.088657, 0.0931170, 0.080630,buy
2017-07-15,1.71,0.25,2.45,0,0.09,3.56,0.23,0.09,-0.0003715, 0.028319, 0.004447, 0.0344604,-0.006243,buy
2017-07-16,1.74,0.44,1.07,0,0.04,5.2,0,0.21, 0.0881347, 0.118415, 0.124135, 0.1184155, 0.104056,buy
2017-07-17,1.58,0.8,0.76,0,0.1,4.61,0,0.38, 0.0236605, 0.075879, 0.062223, 0.0767750, 0.075879,buy
