Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,2,0,0,2,3,1,1,1,1,1,3,2,3,1,3,3,2,3,2, 0.008873, 0.008581, 0.0139173, 0.0154408, 0.002913,buy
2017-01-19,1,1,0,2,3,3,1,2,1,2,2,2,2,4,3,2,2,3,4,4,-0.011190,-0.012691,-0.0232652,-0.0254751,-0.022149,sell
2017-01-20,0,1,1,2,2,1,0,2,1,2,2,3,1,3,3,2,2,3,3,2, 0.005336,-0.003633,-0.0026602, 0.0088681, 0.005009,buy
2017-01-21,0,1,3,1,1,3,0,4,0,2,3,2,1,5,3,2,3,2,4,2, 0.006617,-0.009932, 0.0007428,-0.0075984,-0.008558,sell
2017-01-22,0,4,1,1,1,3,0,3,2,2,2,3,2,6,2,2,4,3,5,2,-0.004936,-0.000173,-0.0131926,-0.0058450,-0.006375,sell
2017-01-23,0,4,1,1,0,2,0,2,2,2,2,2,4,5,2,2,4,2,4,3,-0.002798,-0.000886,-0.0069323,-0.0031783,-0.004836,sell
2017-01-24,1,2,1,0,0,2,0,2,1,1,3,5,4,4,3,2,3,4,4,2, 0.009005, 0.011264, 0.0141333, 0.0141594, 0.013399,buy
2017-01-25,0,2,0,0,0,1,0,1,1,1,3,8,3,3,4,3,2,3,3,2,-0.004510,-0.005965,-0.0075028,-0.0034597,-0.004246,sell
2017-01-26,2,1,0,0,0,1,0,3,2,2,3,6,3,3,3,5,3,3,3,3, 0.017269, 0.023341, 0.0188539, 0.0194816, 0.018387,buy
2017-01-27,1,2,0,0,0,1,0,4,4,3,3,5,2,4,4,4,2,4,3,4,-0.002729,-0.006507,-0.0045208, 0.0079664, 0.011303,buy
2017-01-28,1,2,1,0,0,1,0,4,4,4,2,5,1,4,4,3,3,5,4,2, 0.008326, 0.006578, 0.0057329, 0.0098127, 0.017050,buy
2017-01-29,1,0,1,0,0,1,0,4,3,3,2,6,2,2,3,2,5,4,5,2, 0.016541, 0.016990, 0.0087881, 0.0087881, 0.016700,buy
2017-01-30,2,0,0,1,1,1,0,3,3,3,1,6,3,4,3,3,6,3,4,1, 0.004896, 0.007191, 0.0054583, 0.0030449, 0.001851,buy
2017-01-31,3,0,0,0,1,2,0,3,1,2,1,5,4,4,3,2,5,4,3,1, 0.011891, 0.012151, 0.0116946, 0.0071787, 0.003804,buy
2017-02-01,3,1,0,0,0,0,0,3,2,2,0,5,4,1,3,4,5,4,2,1, 0.024911, 0.022505, 0.0220625, 0.0125228, 0.017518,buy
2017-02-02,1,1,1,0,0,0,1,4,3,2,0,3,4,2,2,3,5,5,2,1, 0.018832, 0.009986, 0.0099860, 0.0090601, 0.009986,buy
2017-02-03,0,2,0,1,0,0,0,5,3,3,1,2,2,1,3,5,3,4,1,2, 0.012744, 0.012744, 0.0106695, 0.0116296, 0.012472,buy
2017-02-04,0,1,1,1,1,2,0,3,3,4,1,3,2,2,4,3,3,6,2,2,-0.002993, 0.003214, 0.0032137, 0.0033080, 0.002918,buy
2017-02-05,0,1,0,2,2,1,0,2,2,4,4,3,2,3,4,2,4,4,3,3,-0.005196,-0.005544, 0.0029757, 0.0034666,-0.002280,sell
2017-02-06,0,2,1,1,1,1,1,3,2,3,3,4,1,2,4,4,4,4,3,2, 0.001371, 0.001992, 0.0020230, 0.0020230,-0.001405,buy
2017-02-07,0,3,3,0,0,0,1,2,2,1,2,2,2,3,2,4,2,3,2,2, 0.007649, 0.010448, 0.0066449, 0.0068136, 0.007019,buy
2017-02-08,0,4,2,1,0,1,1,2,1,0,2,1,3,3,3,3,3,2,2,2, 0.008132, 0.008355, 0.0081324, 0.0042084, 0.008658,buy
2017-02-09,0,4,3,2,2,2,0,2,1,0,3,2,2,4,3,4,2,5,3,2,-0.022816,-0.022816,-0.0281997,-0.0195885,-0.002922,sell
2017-02-10,0,2,5,3,0,2,0,2,1,0,4,2,0,4,3,2,2,4,3,3, 0.001261,-0.017730, 0.0011431,-0.0190786,-0.007658,sell
2017-02-11,0,3,3,4,3,2,0,1,3,1,4,1,0,5,3,1,3,5,4,4, 0.008148, 0.005592, 0.0129731, 0.0072265, 0.002956,buy
2017-02-12,0,4,2,2,2,3,1,2,3,0,4,1,0,3,4,3,2,5,5,2,-0.004495,-0.004495,-0.0123121,-0.0044951, 0.004844,sell
2017-02-13,0,2,2,0,0,1,0,4,2,0,4,1,1,3,2,3,1,4,3,1,-0.006465,-0.019367,-0.0077316,-0.0172190,-0.011875,sell
2017-02-14,0,2,1,0,0,1,2,3,2,0,3,2,0,1,3,4,1,4,1,2, 0.003889,-0.002553, 0.0059141,-0.0092630,-0.001660,sell
2017-02-15,1,1,1,1,1,1,2,3,2,0,4,2,1,2,3,6,1,5,2,1, 0.014765, 0.014630, 0.0072446, 0.0078254, 0.012725,buy
2017-02-16,1,1,1,1,0,1,0,4,3,2,3,2,1,1,2,5,3,6,2,1, 0.012047, 0.019729, 0.0128596, 0.0187690, 0.012047,buy
2017-02-17,0,1,1,0,2,3,0,5,3,3,3,1,1,1,4,4,4,5,2,3, 0.012088, 0.012676, 0.0125777, 0.0100502, 0.013118,buy
2017-02-18,0,2,0,2,2,1,0,4,3,4,4,0,1,1,4,2,6,4,4,2, 0.016683, 0.016683, 0.0173091, 0.0155908, 0.018795,buy
2017-02-19,0,1,3,2,0,0,0,2,4,4,2,0,2,3,4,2,4,2,3,2, 0.001381, 0.003351, 0.0020671, 0.0029496, 0.001205,buy
2017-02-20,1,2,3,0,0,0,0,3,2,4,3,1,2,3,3,3,4,3,3,2, 0.000840, 0.003500, 0.0014818,-0.0082572, 0.001295,buy
2017-02-21,2,4,1,0,0,0,0,2,4,2,5,2,2,3,3,3,3,3,5,4, 0.023821, 0.021160, 0.0239490, 0.0118565, 0.029557,buy
2017-02-22,2,2,1,1,0,0,1,1,4,1,3,2,5,5,2,3,3,3,5,2, 0.008973, 0.000177, 0.0095225, 0.0089006, 0.000147,buy
2017-02-23,2,2,1,1,0,0,1,2,5,2,2,2,4,5,3,3,3,4,4,2, 0.006737,-0.004031, 0.0109784, 0.0003041,-0.004184,buy
2017-02-24,1,2,1,1,0,0,1,3,5,3,2,4,1,4,3,2,3,5,4,3, 0.022742, 0.012376, 0.0280772, 0.0277121, 0.025194,buy
2017-02-25,1,1,1,1,0,0,1,2,6,6,4,1,1,3,4,1,4,5,5,3,-0.000800,-0.002133, 0.0253397, 0.0131231,-0.000455,buy
2017-02-26,3,1,0,2,0,0,1,2,9,6,2,2,1,3,4,3,6,5,5,3, 0.002410, 0.003856, 0.0167770, 0.0059687, 0.000731,buy
2017-02-27,3,1,1,2,1,1,1,4,5,3,1,1,2,5,3,4,4,4,5,1, 0.015110, 0.010198, 0.0126424, 0.0126424, 0.009449,buy
2017-02-28,3,1,1,2,0,0,1,2,6,2,0,3,2,3,3,4,4,5,3,1, 0.012982, 0.010828, 0.0129824, 0.0121113, 0.008642,buy
2017-03-01,5,1,2,2,0,0,2,2,7,1,0,2,1,4,3,5,3,5,4,1, 0.018107, 0.018733, 0.0133241, 0.0193095, 0.019310,buy
2017-03-02,5,1,2,2,0,0,2,1,6,3,1,2,0,3,3,7,4,5,3,0, 0.025083, 0.025083, 0.0207210, 0.0263526, 0.022757,buy
2017-03-03,3,0,2,2,1,2,1,5,4,2,1,3,0,3,3,6,3,6,3,2, 0.029903, 0.029655, 0.0296550, 0.0283084, 0.029655,buy
2017-03-04,3,0,1,3,2,2,1,4,7,2,0,2,0,6,4,5,2,3,4,3, 0.005332, 0.006471, 0.0053473, 0.0067928, 0.006490,buy
2017-03-05,2,0,2,1,3,1,0,2,5,3,3,2,1,4,4,5,4,2,3,3, 0.000914, 0.002144, 0.0021438, 0.0017602, 0.001805,buy
2017-03-06,2,3,2,0,2,1,1,2,3,0,4,3,0,4,4,5,3,3,2,2, 0.005461,-0.003217,-0.0035400, 0.0046661, 0.005946,buy
2017-03-07,0,2,2,0,2,1,1,2,3,0,2,2,3,5,3,3,3,2,2,2,-0.005103,-0.004993,-0.0052273,-0.0031111, 0.006422,sell
2017-03-08,0,4,1,1,2,3,1,3,1,0,2,0,3,4,1,3,4,4,4,1,-0.027021,-0.024489,-0.0222424,-0.0239751,-0.015941,sell
2017-03-09,0,4,2,1,2,4,0,3,1,0,2,1,0,3,1,4,4,4,3,1,-0.015975,-0.016727,-0.0157553,-0.0166981,-0.011562,sell
2017-03-10,0,2,4,2,1,3,0,3,1,1,3,0,1,4,1,2,6,4,3,1, 0.004889, 0.008533, 0.0090895,-0.0029922, 0.004889,buy
2017-03-11,0,3,3,4,1,3,1,3,2,2,1,0,1,4,2,4,3,5,3,3,-0.008530,-0.002385,-0.0018736,-0.0023851,-0.005817,sell
2017-03-12,0,3,1,1,2,3,1,5,0,1,1,1,2,2,3,3,4,4,4,1, 0.029491, 0.029186, 0.0294908, 0.0275893, 0.018908,buy
2017-03-13,0,3,0,0,1,3,1,3,0,1,1,1,3,1,3,3,4,4,1,1, 0.018784, 0.016872, 0.0187926, 0.0213459, 0.018793,buy
2017-03-14,1,2,0,0,1,2,2,3,0,1,0,2,3,2,1,4,3,4,2,1, 0.002321, 0.005311, 0.0055748, 0.0004634, 0.001740,buy
2017-03-15,1,2,0,1,0,1,2,3,0,2,1,2,2,2,2,3,4,4,2,0, 0.009521, 0.003522, 0.0080294, 0.0027384, 0.008227,buy
2017-03-16,1,2,1,0,1,1,1,3,1,2,1,2,1,0,2,3,4,4,1,3,-0.015766,-0.017257,-0.0146858,-0.0167807,-0.016338,sell
2017-03-17,1,4,0,1,2,1,0,6,0,2,1,1,1,1,2,3,4,4,3,3,-0.026679,-0.027608,-0.0070726,-0.0266795,-0.027608,sell
2017-03-18,1,3,1,1,1,1,0,5,2,3,0,1,2,2,3,5,3,4,2,2, 0.009946, 0.008501, 0.0085012, 0.0119476, 0.013673,buy
2017-03-19,1,2,2,2,1,1,0,5,0,1,1,1,2,2,5,3,2,3,2,2,-0.012821,-0.011779,-0.0117795,-0.0170070,-0.012141,sell
2017-03-20,2,3,1,1,0,0,0,3,0,0,1,3,2,2,2,2,2,4,1,3,-0.009075, 0.012837, 0.0079686, 0.0096714, 0.007969,buy
2017-03-21,1,2,1,0,0,0,0,2,0,0,2,3,3,1,2,4,3,2,1,1, 0.009748, 0.006869, 0.0104262, 0.0058722, 0.006314,buy
2017-03-22,1,1,0,1,0,0,1,3,1,1,2,2,4,2,2,5,3,3,1,1, 0.008026, 0.004017, 0.0066717, 0.0042015, 0.001717,buy
2017-03-23,0,2,0,1,0,0,1,3,2,0,2,2,2,2,3,3,2,3,1,1, 0.001829,-0.009953, 0.0020411,-0.0099949,-0.010047,sell
2017-03-24,1,0,1,1,0,0,1,2,2,2,3,2,2,2,1,2,3,4,3,2,-0.040972,-0.034989,-0.0409356,-0.0386613,-0.035594,sell
2017-03-25,1,0,0,2,0,0,1,1,2,1,3,4,1,2,1,1,4,3,4,1,-0.016501,-0.002580,-0.0166690,-0.0149384,-0.002404,sell
2017-03-26,2,0,1,2,1,1,1,2,3,2,3,2,1,4,2,3,5,3,3,1, 0.004420, 0.014168, 0.0093731, 0.0094192, 0.014108,buy
2017-03-27,2,0,1,1,0,1,0,1,2,1,2,2,1,1,2,2,3,3,2,1,-0.013534, 0.008052, 0.0100734, 0.0146794, 0.014844,buy
2017-03-28,3,2,1,1,0,0,1,2,1,0,1,1,1,1,1,3,2,4,2,1,-0.003261, 0.007217, 0.0207996, 0.0207996, 0.020800,buy
2017-03-29,2,2,2,1,0,0,1,2,3,1,1,1,1,1,1,5,3,4,2,1,-0.011147,-0.012610,-0.0018941,-0.0010430,-0.000480,sell
2017-03-30,1,2,2,2,0,1,0,3,3,1,2,1,1,1,2,5,3,5,0,3, 0.000450, 0.000568,-0.0024605, 0.0011044, 0.004778,buy
2017-03-31,0,2,3,3,2,3,0,3,3,1,2,2,1,4,1,4,5,6,1,4, 0.009590, 0.005268, 0.0095108, 0.0106396, 0.010831,buy
2017-04-01,0,2,3,3,1,2,0,4,3,1,2,2,2,3,3,4,6,4,2,3, 0.003073,-0.005609, 0.0073088, 0.0075778, 0.005354,buy
2017-04-02,0,3,3,1,0,2,1,4,3,1,2,2,2,2,4,5,4,5,2,2, 0.010145, 0.008129, 0.0082203, 0.0044333, 0.005404,buy
2017-04-03,0,4,2,0,0,1,1,3,2,2,1,2,3,3,5,3,4,2,1,3, 0.015790, 0.011998, 0.0157901, 0.0034661, 0.013198,buy
2017-04-04,0,1,2,1,0,2,2,3,1,2,1,2,4,3,5,3,5,2,1,2, 0.013804, 0.016614, 0.0131580, 0.0129910, 0.013924,buy
2017-04-05,0,2,2,3,2,3,1,2,0,2,0,3,2,3,3,5,4,4,1,2, 0.000801,-0.007302,-0.0091397,-0.0004604, 0.000252,sell
2017-04-06,0,1,3,2,3,4,1,2,0,3,1,1,3,4,3,3,6,4,1,3, 0.000678, 0.007719,-0.0092479, 0.0130828, 0.010249,buy
2017-04-07,0,2,3,2,1,2,2,3,1,3,0,1,2,4,3,2,5,3,4,1, 0.007569, 0.002051, 0.0073883, 0.0108261, 0.013100,buy
2017-04-08,0,2,3,1,2,2,2,4,0,2,0,2,2,3,3,3,5,3,5,0, 0.007179, 0.002993, 0.0063545, 0.0076943, 0.006950,buy
2017-04-09,1,2,2,1,2,2,2,3,0,2,0,2,3,3,4,2,5,3,4,1, 0.009868, 0.005870, 0.0087387, 0.0127342, 0.011828,buy
2017-04-10,2,2,1,1,4,1,1,3,0,1,0,3,3,3,3,4,6,3,3,0, 0.002951,-0.008338,-0.0011879,-0.0029989, 0.001169,sell
2017-04-11,2,1,1,1,4,2,2,3,0,1,2,2,3,3,4,4,4,4,4,1, 0.004965,-0.002618,-0.0011292,-0.0010642, 0.003453,buy
2017-04-12,1,1,1,2,3,2,0,3,1,2,2,2,2,1,2,4,3,6,3,3, 0.000855,-0.006271,-0.0012395, 0.0064301, 0.006430,buy
2017-04-13,1,1,3,1,1,2,1,5,1,1,2,1,2,2,3,3,3,5,4,2,-0.006546,-0.001265,-0.0005394,-0.0004189,-0.000559,sell
2017-04-14,1,2,2,1,2,2,1,4,3,2,1,1,1,2,3,4,3,4,6,1,-0.002834, 0.000730, 0.0029128,-0.0034256,-0.003426,sell
2017-04-15,1,2,1,1,0,1,0,4,2,2,2,1,2,2,2,4,3,3,4,1, 0.013198,-0.002866, 0.0072055,-0.0030996,-0.010864,sell
2017-04-16,2,1,2,0,0,2,0,4,1,1,2,3,2,2,3,4,2,4,4,1, 0.005447, 0.008374, 0.0043871, 0.0100046, 0.004596,buy
2017-04-17,2,2,1,1,1,2,0,3,2,1,2,4,2,1,5,6,1,4,4,2, 0.003765,-0.001530,-0.0005541,-0.0026118, 0.003078,buy
2017-04-18,2,2,2,2,0,1,0,5,2,1,3,2,3,2,4,5,2,5,5,2, 0.009511, 0.005150, 0.0081956, 0.0015153, 0.007735,buy
2017-04-19,0,3,3,1,0,1,0,6,3,1,2,1,2,2,4,4,2,5,3,3, 0.004717, 0.001813, 0.0008970,-0.0097670, 0.000226,buy
2017-04-20,0,3,3,1,0,1,0,6,4,2,1,3,1,2,4,4,4,6,2,3, 0.009150, 0.006434, 0.0078642, 0.0083241, 0.009600,buy
2017-04-21,0,3,3,2,0,1,0,6,3,2,3,1,2,3,5,2,5,6,3,2, 0.006024, 0.006024, 0.0022021,-0.0034831, 0.009575,buy
2017-04-22,2,1,1,3,1,2,0,4,4,3,1,3,2,4,5,4,5,4,4,1, 0.014776, 0.015413, 0.0113113, 0.0113113, 0.010682,buy
2017-04-23,3,1,1,2,0,2,0,5,1,1,3,3,2,2,5,3,5,4,3,2, 0.009621, 0.004615, 0.0089741, 0.0105360, 0.006557,buy
2017-04-24,2,2,1,2,0,0,1,4,2,2,2,2,2,2,5,3,4,4,2,2, 0.002894, 0.002894,-0.0040975,-0.0015944, 0.000456,buy
2017-04-25,2,1,2,2,0,0,1,5,3,1,1,1,2,2,3,4,4,3,3,2, 0.013777, 0.013751, 0.0077540, 0.0132215, 0.014340,buy
2017-04-26,2,1,2,3,0,1,0,5,3,2,1,1,1,2,2,5,3,4,3,3, 0.006840, 0.012408, 0.0036170, 0.0096286, 0.005311,buy
2017-04-27,1,0,2,4,2,2,0,3,2,2,2,2,1,4,1,4,3,5,2,4,-0.003038, 0.005545,-0.0030382,-0.0021190,-0.003038,sell
2017-04-28,2,0,2,5,1,1,0,2,2,0,1,3,2,3,2,3,4,4,3,2, 0.000763, 0.007687,-0.0053201, 0.0000211,-0.000307,sell
2017-04-29,1,1,2,2,1,1,1,1,3,1,2,2,3,1,2,4,4,4,4,2, 0.003319, 0.009265, 0.0053225, 0.0059322, 0.008670,buy
2017-04-30,1,3,2,2,0,0,1,2,3,0,2,2,3,2,3,4,2,4,4,2, 0.011752, 0.005708, 0.0114581, 0.0085341, 0.011912,buy
2017-05-01,1,1,2,3,0,2,1,0,3,1,1,1,3,2,3,3,3,4,3,1, 0.002749, 0.017750, 0.0044065, 0.0157297, 0.016194,buy
2017-05-02,1,1,2,4,2,3,0,0,2,1,2,2,1,2,3,4,2,5,4,1, 0.009896, 0.022629, 0.0160983, 0.0252658, 0.026223,buy
2017-05-03,1,1,3,4,1,3,0,0,2,1,3,2,0,3,3,2,4,4,4,1, 0.017765, 0.025318, 0.0254132, 0.0254132, 0.024504,buy
2017-05-04,1,0,3,3,2,2,0,0,3,1,1,1,1,3,2,1,3,3,4,2, 0.019330, 0.028142, 0.0271335, 0.0273406, 0.024989,buy
2017-05-05,1,1,3,3,1,1,1,1,2,0,1,1,2,2,2,3,4,3,4,0,-0.000192, 0.014698, 0.0062948, 0.0197292, 0.012726,buy
2017-05-06,1,1,3,1,1,2,1,0,2,0,1,1,2,1,2,2,3,3,4,1, 0.004611, 0.022980, 0.0067627, 0.0230043, 0.012183,buy
2017-05-07,2,1,4,0,1,2,1,0,3,0,1,2,1,3,2,4,4,2,2,1, 0.019356, 0.028773, 0.0190663, 0.0230058, 0.030118,buy
2017-05-08,2,0,4,2,2,2,1,0,3,0,2,2,2,3,3,6,4,3,3,0, 0.022633, 0.017766, 0.0211933, 0.0240236, 0.022437,buy
2017-05-09,1,0,3,2,4,3,1,0,4,1,1,1,1,3,4,3,3,5,3,1, 0.023697, 0.027817, 0.0119442, 0.0077112, 0.033437,buy
2017-05-10,1,1,4,1,4,2,0,1,4,0,1,1,1,3,2,3,4,4,2,3,-0.000422,-0.003963,-0.0022282,-0.0042031,-0.004090,sell
2017-05-11,1,2,3,1,4,1,0,1,5,1,1,0,1,3,1,3,5,4,4,1, 0.006507,-0.012807, 0.0037493, 0.0053342, 0.003749,buy
2017-05-12,1,2,4,1,4,0,1,1,4,1,1,1,2,4,2,5,3,3,5,1, 0.023283,-0.000397, 0.0058466, 0.0232827, 0.006417,buy
2017-05-13,2,2,4,0,2,2,1,2,3,1,1,2,2,3,2,4,4,5,5,1,-0.013679,-0.018493,-0.0183099,-0.0167963,-0.019517,sell
2017-05-14,2,2,3,0,0,2,0,2,2,1,0,3,2,2,1,5,1,4,4,2, 0.005239, 0.018780, 0.0041242, 0.0169349, 0.015062,buy
2017-05-15,2,3,2,1,0,3,1,2,2,2,1,1,3,4,2,6,3,3,4,1,-0.013690,-0.011913,-0.0137976,-0.0156150,-0.011435,sell
2017-05-16,2,3,2,2,1,2,1,3,3,2,0,2,2,4,3,6,3,4,4,1,-0.012777,-0.011745,-0.0057292,-0.0117451,-0.009299,sell
2017-05-17,0,2,3,2,0,2,1,3,3,1,1,3,1,4,3,5,2,3,3,2, 0.008631, 0.000129, 0.0082171, 0.0086305, 0.008217,buy
2017-05-18,0,1,2,2,0,2,1,4,4,3,3,2,0,4,2,4,3,4,4,3, 0.012823, 0.012958, 0.0153466, 0.0192706, 0.015849,buy
2017-05-19,1,2,0,2,1,3,1,3,5,4,2,2,0,5,2,5,4,3,5,2, 0.031273, 0.038160, 0.0361658, 0.0326700, 0.034879,buy
2017-05-20,1,1,0,1,0,3,1,4,2,3,1,2,2,3,2,4,4,3,4,1, 0.017176,-0.002699, 0.0194144, 0.0146013,-0.004490,buy
2017-05-21,0,2,0,2,0,2,1,3,1,2,0,2,2,2,2,2,5,3,3,0, 0.015918, 0.007267, 0.0166616, 0.0170350, 0.011715,buy
2017-05-22,1,1,0,2,0,1,2,2,1,1,1,1,2,3,3,3,4,1,0,1, 0.024595, 0.014133, 0.0259459, 0.0062620, 0.014133,buy
2017-05-23,1,1,1,3,0,1,2,1,3,3,1,0,2,2,4,4,5,3,1,0, 0.025526, 0.029501, 0.0336181, 0.0107110, 0.029348,buy
2017-05-24,0,0,1,3,2,3,2,3,2,1,2,0,1,4,3,3,4,4,1,1, 0.027740, 0.027109, 0.0041448, 0.0279507, 0.025755,buy
2017-05-25,0,0,1,4,0,3,1,3,2,0,2,1,1,2,2,2,5,3,2,2, 0.013639, 0.015379, 0.0164800, 0.0122299, 0.012092,buy
2017-05-26,1,1,1,3,1,2,2,0,3,2,4,0,2,2,3,3,5,3,3,3, 0.010101,-0.016122, 0.0102143,-0.0193397,-0.018801,sell
2017-05-27,1,3,0,2,0,2,2,0,1,0,5,2,1,2,3,3,3,3,3,2, 0.013353, 0.017020, 0.0186655, 0.0171329, 0.018930,buy
2017-05-28,0,1,3,2,0,2,2,1,1,0,3,1,3,2,3,3,4,4,2,1, 0.011116, 0.013822, 0.0121819, 0.0127662, 0.008197,buy
2017-05-29,1,2,2,2,2,2,2,1,1,0,3,1,3,2,2,4,4,4,4,2, 0.012640, 0.011590, 0.0095065, 0.0115898, 0.009488,buy
2017-05-30,1,3,4,1,3,3,1,0,2,2,4,0,1,5,3,4,3,4,4,2, 0.002296, 0.003101, 0.0038522, 0.0007890, 0.002296,buy
2017-05-31,1,2,6,1,3,1,1,0,2,2,3,0,1,5,3,2,4,4,4,1, 0.010483, 0.009994, 0.0117064, 0.0090041, 0.008988,buy
2017-06-01,1,3,4,3,3,0,2,1,2,0,2,1,1,4,2,4,4,4,4,1, 0.031160, 0.015966, 0.0178005, 0.0256052, 0.018250,buy
2017-06-02,1,2,4,0,4,3,2,2,2,0,2,1,3,3,2,5,3,5,5,3, 0.005905, 0.005905, 0.0059051,-0.0150206, 0.006406,buy
2017-06-03,2,4,2,1,1,4,1,2,2,0,2,2,2,4,3,5,2,4,5,2, 0.011553, 0.011060, 0.0110603, 0.0029711, 0.015114,buy
2017-06-04,2,3,2,1,2,2,1,3,2,0,3,2,2,4,3,6,2,4,5,1, 0.008402, 0.008402, 0.0098572, 0.0084020, 0.009121,buy
2017-06-05,1,3,3,2,1,2,2,3,2,1,3,2,1,3,3,5,4,4,5,2, 0.020238, 0.031872, 0.0129421, 0.0240505, 0.016027,buy
2017-06-06,1,2,2,3,0,2,0,4,3,1,3,2,1,4,3,4,5,2,5,1, 0.046919, 0.046919, 0.0469185, 0.0454619, 0.046992,buy
2017-06-07,1,3,1,3,1,4,0,4,3,2,2,1,1,4,5,4,6,1,4,2, 0.018979, 0.019106, 0.0194502, 0.0189788, 0.036782,buy
2017-06-08,0,3,0,3,2,4,0,2,3,2,2,0,2,5,3,4,4,0,4,3,-0.000700,-0.008420,-0.0101920,-0.0063506,-0.007836,sell
2017-06-09,1,2,1,3,0,1,0,3,1,2,2,1,1,3,2,3,4,1,3,2, 0.012559, 0.016166, 0.0133730, 0.0078873, 0.020215,buy
2017-06-10,1,1,2,1,0,1,1,2,0,2,1,2,0,1,3,2,3,1,2,2, 0.012246, 0.015156, 0.0147699, 0.0125334, 0.015987,buy
2017-06-11,1,2,2,0,0,1,2,2,1,2,2,1,1,2,3,3,3,1,3,2, 0.009313, 0.002096, 0.0062824, 0.0063777, 0.006378,buy
2017-06-12,1,2,1,1,1,1,1,1,2,3,2,0,2,2,1,5,3,3,3,1,-0.016217,-0.016458,-0.0235499,-0.0196202,-0.022221,sell
2017-06-13,0,0,2,1,2,2,1,1,3,1,1,2,3,2,3,4,2,3,4,1,-0.007468, 0.011923,-0.0073068, 0.0115516,-0.005303,sell
2017-06-14,0,0,2,2,2,1,1,2,2,2,4,3,1,2,3,3,3,5,5,1,-0.020169, 0.015928,-0.0252242,-0.0084113,-0.005191,sell
2017-06-15,0,1,2,3,1,2,1,0,2,2,5,3,1,4,3,2,2,4,6,2,-0.026632,-0.002581,-0.0373698,-0.0149916,-0.014707,sell
2017-06-16,1,1,1,1,1,3,1,0,2,4,5,2,1,3,2,4,4,3,5,2, 0.003648, 0.010637, 0.0103894, 0.0093793, 0.010389,buy
2017-06-17,0,2,0,1,0,2,2,1,1,2,4,2,1,1,2,2,3,4,4,2, 0.012326, 0.018145, 0.0175722, 0.0121130, 0.017572,buy
