Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,0.52,0,0,0,0,0.47,-0.0342456,-0.0342456,-0.0342456,-0.0635821,-0.045882,sell
2010-01-20,0.5,0,0,0,0,0, 0.0454278, 0.0454278, 0.0436609,-0.0055099,-0.049687,buy
2010-01-21,0.74,0,0.62,0,0,0,-0.0230517,-0.0428642,-0.0356176,-0.0334051,-0.010104,sell
2010-01-22,0.96,0,1.77,0,0,0, 0.0658368, 0.0707465, 0.0019727, 0.0068179, 0.011003,buy
2010-01-23,0.76,0,1.99,0,0,0, 0.0495015, 0.0504431, 0.0044087, 0.0211769, 0.020918,buy
2010-01-24,0.79,0,2.55,0,0,0, 0.0196867, 0.0176343,-0.0132965, 0.0078123, 0.015481,buy
2010-01-25,0.58,0,3.37,0,0,0,-0.0269245,-0.0038566,-0.0085402,-0.0234807,-0.026925,sell
2010-01-26,0.23,0.35,2.43,0.4,0,0,-0.0279967,-0.0247416,-0.0057265,-0.0158996, 0.030233,buy
2010-01-27,0,0.52,0.58,0.58,0,0,-0.0199721,-0.0454978,-0.0518833,-0.0119616,-0.045498,sell
2010-01-28,0,0.77,0,0.39,0,0, 0.0265371,-0.0484440,-0.0631956, 0.0258576, 0.028734,buy
2010-01-29,0,1.15,0,0.59,0,0,-0.0038029,-0.0390784,-0.0390784,-0.0130736,-0.039078,sell
2010-01-30,0,1.7,0,0.48,0,0, 0.0447342,-0.0182690,-0.0226115,-0.0197174, 0.003226,buy
2010-01-31,0,2.82,0,0.14,0,0,-0.0156159,-0.0030455,-0.0193456,-0.0160059,-0.067294,sell
2010-02-01,0,4.17,0,0,0,0,-0.0303344,-0.0490046,-0.0529517,-0.0303344,-0.001643,buy
2010-02-02,0,4.34,0,0,0,0,-0.0303344,-0.0490046,-0.0529517,-0.0303344,-0.004503,buy
2010-02-03,0,2.97,0,0,0,0,-0.0578727,-0.0449380,-0.0717436,-0.0578969,-0.059497,sell
2010-02-04,0,1.09,0,0,0.38,0,-0.0584389,-0.0311942,-0.0841365,-0.0550005,-0.047608,sell
2010-02-05,0,0,0,0,1.17,0,-0.0097612, 0.0201992,-0.0097612,-0.0097612, 0.032216,sell
2010-02-06,0,0.76,0,0,1.8,0,-0.0666929,-0.0659946,-0.0691216,-0.0829207,-0.048226,sell
2010-02-07,0,1.95,0.89,0,0.84,0, 0.0790745, 0.0156256, 0.0773255, 0.0724753, 0.066239,buy
2010-02-08,0,1.98,1.4,0,0.34,0,-0.0038911,-0.0155202, 0.0203428, 0.0163147, 0.001889,buy
2010-02-09,0,0.76,2.23,0,0.46,0,-0.0332565, 0.0332314, 0.0189721, 0.0250608, 0.003193,buy
2010-02-10,0,0,4,0,0.59,0, 0.0690978, 0.1143321, 0.0752039, 0.0768348, 0.077853,buy
2010-02-11,0.18,0,4.58,0.38,0.76,0, 0.0085408, 0.0224634, 0.0500207, 0.0072797, 0.008309,buy
2010-02-12,0.69,0,3.19,0.86,0.98,0,-0.0450003,-0.0648269,-0.0704464,-0.0542803,-0.070839,sell
2010-02-13,0.78,0,3.6,0.82,1.65,0,-0.0308345,-0.0525063,-0.0525063,-0.0279793,-0.056916,sell
2010-02-14,0.23,0,4.68,0.25,2.79,0, 0.0047927, 0.0160630, 0.0166917, 0.0040668,-0.006031,buy
2010-02-15,0,0,3.03,0,3.57,0, 0.0198308, 0.0305537, 0.0305537, 0.0257273, 0.033387,buy
2010-02-16,0,0,0.95,0.14,2.5,0, 0.0280892, 0.0914677, 0.0821310, 0.0679150, 0.074215,buy
2010-02-17,0,0,0.48,0.44,1.37,0,-0.0410633,-0.0787586,-0.0337338,-0.0593261,-0.077932,sell
2010-02-18,0,0,0.37,0.59,1.12,0,-0.0086903, 0.0239857,-0.0098661, 0.0261096, 0.014400,sell
2010-02-19,0,0,0.54,0.25,0.94,0, 0.0246112, 0.0330396, 0.0262081, 0.0427699, 0.033040,buy
2010-02-20,0,0,2.24,0,0.79,0,-0.1048784,-0.1048784,-0.1048784, 0.0486958, 0.044628,buy
2010-02-21,0,0.87,3.38,0,1.08,0, 0.0972209, 0.1335560, 0.1048067, 0.1256895, 0.121135,buy
2010-02-22,0,1.93,2.41,0,1.54,0, 0.0824610, 0.0105982, 0.0955343, 0.0987480, 0.097173,buy
2010-02-23,0,1.71,0.74,0,2.29,0, 0.1011767, 0.1081259, 0.0956950, 0.0972878, 0.084790,buy
2010-02-24,0,1.95,0,0,1.84,0, 0.0564993, 0.0928350, 0.0819748, 0.0563824, 0.065140,buy
2010-02-25,0,1.41,0,0,0.98,0,-0.0236314,-0.0089717,-0.0277144,-0.0089717, 0.004037,sell
2010-02-26,0,0.4,0,0.15,0.37,0, 0.0520536, 0.0520536, 0.0157053, 0.0477077, 0.052054,buy
2010-02-27,0,0,0,0.59,0.35,0,-0.0850936,-0.0812879,-0.0684401,-0.0906307,-0.071408,sell
2010-02-28,0,0,0.32,0.41,0.32,0,-0.0641668,-0.0867112,-0.0667144,-0.1045872,-0.082398,sell
2010-03-01,0,0,1.65,0,0.31,0,-0.1015865,-0.1007647,-0.0905140,-0.0854985,-0.080900,sell
2010-03-02,0,0,3.47,0,0,0, 0.0383020, 0.1035066, 0.0345388, 0.0213019, 0.031623,buy
2010-03-03,0,0,3.41,0,0.78,0, 0.0051746, 0.0498758,-0.0014615,-0.0305046,-0.002193,buy
2010-03-04,0,0.66,2.22,0,1.78,0,-0.0255398,-0.0326366,-0.0304293,-0.0339242, 0.000245,sell
2010-03-05,0,1.7,0.63,0,0.81,0, 0.0407232, 0.0103654, 0.0348542, 0.0323547, 0.051525,buy
2010-03-06,0.31,2,0,0,0,0,-0.0625099,-0.0172337,-0.0728256,-0.0472141,-0.052658,buy
2010-03-07,0.79,0.88,0,0.12,0,0, 0.0366509, 0.0470901, 0.0284146, 0.0273895, 0.031697,buy
2010-03-08,0.64,0.35,0,0.38,0.31,0, 0.0058888,-0.0006377, 0.0366360, 0.0296015,-0.040146,sell
2010-03-09,0.2,1.63,0,0.59,0.32,0,-0.0078029,-0.0252713,-0.0350090,-0.0366128,-0.025271,sell
2010-03-10,0,2,0,0.28,0.35,0.85,-0.0559050,-0.0456159,-0.0482965,-0.0543322,-0.073269,sell
2010-03-11,0,0.43,0,0,0.37,1.96, 0.0337616, 0.0607885, 0.0596311, 0.1004872, 0.045933,buy
2010-03-12,0,0,0.38,0,0.41,1.49, 0.0268473,-0.0144867, 0.0075553,-0.0144867, 0.004450,buy
2010-03-13,0,0.97,1.76,0,0.45,0.5,-0.0524573,-0.0465041,-0.0539563,-0.0243084,-0.037551,sell
2010-03-14,0,1.96,3.52,0,0.5,0, 0.0189213, 0.0233692, 0.0278496, 0.0163754, 0.023901,buy
2010-03-15,0,1.44,1.67,0,0.56,0, 0.0620288, 0.0443454, 0.0399622, 0.0600658, 0.060958,buy
2010-03-16,0.14,0.39,0.35,0,0.65,0, 0.0039586,-0.0549901,-0.0528750, 0.0133409, 0.014758,buy
2010-03-17,0.77,0.46,0,0.24,0.74,0, 0.0470367,-0.0081185,-0.0153495,-0.0114231,-0.008119,sell
2010-03-18,0.77,0.52,0,0.59,0.86,0, 0.0669863, 0.0280204, 0.0587288, 0.0003814, 0.047191,buy
2010-03-19,0.34,0.58,0,0.22,1.01,1.01,-0.0677490,-0.0710808,-0.0584009,-0.0730765,-0.046362,sell
2010-03-20,0.44,1.38,0,0.22,1.19,1.95, 0.0921127, 0.0857416, 0.0857416, 0.1027338, 0.085742,buy
2010-03-21,0.8,2.7,0,0.56,1.44,0.62, 0.0607099, 0.0769189, 0.0843568, 0.0988359, 0.080961,buy
2010-03-22,0.66,1.55,0,0.59,1.74,0, 0.0342992,-0.0102401, 0.0525554, 0.0345264, 0.079986,buy
2010-03-23,0.45,0.87,0,0.24,1.8,0, 0.0275091, 0.0073156, 0.0437081,-0.0401930, 0.036311,buy
2010-03-24,0.6,0.93,0,0,1.52,0.7, 0.0021402, 0.0171396, 0.0289828, 0.0282552, 0.002925,buy
2010-03-25,0.8,1.34,0,0,1.24,1.69, 0.1149693, 0.1416837, 0.1386878, 0.1077108, 0.110662,buy
2010-03-26,0.4,1.96,0,0,0.99,1.98, 0.1298937, 0.1197365, 0.1235979, 0.1323323, 0.098977,buy
2010-03-27,0.18,3.08,0,0,0.8,0.95,-0.0299892,-0.0136233,-0.0743871,-0.0290742,-0.037995,sell
2010-03-28,0.78,2.77,0,0,1.32,0.39, 0.1082469, 0.1110743, 0.1099112, 0.1099112, 0.089806,buy
2010-03-29,0.58,1.81,0,0,2.27,0,-0.0075943, 0.0413078, 0.0313546,-0.0052869, 0.029803,buy
2010-03-30,0,1.2,0.46,0,2.23,0, 0.0505169, 0.0628901, 0.0475790, 0.0347384, 0.050517,buy
2010-03-31,0,1.21,1.47,0,1.91,0,-0.0089041, 0.0519898, 0.0611869, 0.0611869, 0.061187,buy
2010-04-01,0,1.22,2.31,0,1.75,0.52, 0.0649295, 0.0380207, 0.0994360, 0.1009336, 0.100934,buy
2010-04-02,0,1.22,2.44,0,0.53,1.26, 0.0328698, 0.0739290, 0.0318485, 0.0396763, 0.037724,buy
2010-04-03,0.22,1.21,1.65,0,0,2.54,-0.0768226,-0.0607389,-0.0545615,-0.0301683,-0.059137,sell
2010-04-04,0.81,1.2,0.74,0,0,2.88,-0.0239080,-0.0257225,-0.0303753,-0.0409515, 0.072292,buy
2010-04-05,1.25,1.18,0.51,0,0,2.51, 0.0550377, 0.0546097, 0.0581446, 0.0525288, 0.125193,buy
2010-04-06,1.1,1.16,0.65,0,0,0.93, 0.0598007, 0.0881569, 0.0867300, 0.1028215, 0.088925,buy
2010-04-07,0.44,1.11,0.82,0,0,0.4,-0.0850154,-0.0736060,-0.0847786,-0.0612276,-0.080292,sell
2010-04-08,0.17,1.07,1.05,0,0,0,-0.0967591,-0.0226192,-0.0982026,-0.0614450,-0.068003,sell
2010-04-09,0.18,1.02,1.35,0,0,0,-0.0787892,-0.0191825,-0.0433753,-0.0131452,-0.048748,buy
2010-04-10,0.42,0.97,1.75,0,0,0,-0.0598276,-0.0778763,-0.0763216,-0.0700253,-0.058667,sell
2010-04-11,0.79,1.8,1.8,0,0,0, 0.0780811, 0.0341845, 0.0301314, 0.0494185, 0.048746,buy
2010-04-12,0.64,2.81,1.38,0,0,0, 0.0488291, 0.0361764, 0.0265627, 0.0358203, 0.014934,buy
2010-04-13,0.28,2.13,1.05,0,0,0, 0.0259518,-0.0179390,-0.0142023,-0.0202127,-0.027031,sell
2010-04-14,0,1.15,0.8,0,0,0,-0.0929223,-0.0140948,-0.1030786,-0.0459701,-0.060876,sell
2010-04-15,0,1.11,0.6,0,0.32,0,-0.0841943,-0.0165740,-0.0925065,-0.0368052,-0.075019,sell
2010-04-16,0,2.34,0.44,0,1.35,0,-0.0428644, 0.0873275,-0.0283696,-0.0608324,-0.028370,buy
2010-04-17,0,3,0.81,0,3.07,0.84, 0.0150339, 0.0458372, 0.0310246, 0.0131565, 0.004207,buy
2010-04-18,0,1.93,1.22,0,3.37,1.96, 0.0122002,-0.0204189, 0.0026040, 0.0094378, 0.062768,buy
2010-04-19,0,0.91,1.8,0,1.68,1.66, 0.0345921, 0.0067160, 0.0331484, 0.0412946, 0.033148,buy
2010-04-20,0,0.83,1.01,0,0.44,0.61,-0.0129299, 0.0185754,-0.0129299,-0.0053659,-0.072401,sell
2010-04-21,0,0.73,0.4,0,0,0,-0.1101491,-0.0209607,-0.1058215,-0.0457286,-0.108112,sell
2010-04-22,0.17,0,0,0,0.55,0.78, 0.0919974, 0.0962912, 0.0802507, 0.0802507, 0.080275,buy
2010-04-23,0.71,0,0,0,1.57,2.6,-0.0785706,-0.0674289,-0.0318578,-0.0824225,-0.056550,sell
2010-04-24,1.22,0,0,0,1.8,3.01, 0.0478626, 0.0442017, 0.0712104,-0.0666177, 0.048575,buy
2010-04-25,1.16,0,0,0,0.7,2.53,-0.0505576,-0.0251991,-0.0191933,-0.0703062,-0.019255,buy
2010-04-26,0.59,0,0,0,0,1.25,-0.0177180,-0.0494055,-0.0071470,-0.0080062,-0.048426,sell
2010-04-27,0.25,0,0.31,0,0,0.51,-0.0306841,-0.0473133,-0.0415903,-0.0047825,-0.121751,sell
2010-04-28,0,0,0.93,0,0,0,-0.0153223, 0.0090722,-0.0261579, 0.0215079,-0.015637,sell
2010-04-29,0,0.39,1.77,0,0,0,-0.0699932,-0.0629948,-0.0677184,-0.0586085,-0.067498,sell
2010-04-30,0.21,0.54,1.12,0,0,0.34,-0.0929255,-0.0305074,-0.0745129,-0.0497421,-0.083818,sell
2010-05-01,0.36,0.74,0.37,0,0,0.56,-0.0370613,-0.0015560,-0.0445961,-0.0167647,-0.016000,buy
2010-05-02,0.61,1.8,0,0,0,0.92,-0.0042152, 0.0105786, 0.0375681, 0.0786684,-0.008365,sell
2010-05-03,0.8,3.39,0,0,0,1.5, 0.0229494, 0.0290144, 0.0286551, 0.0508682, 0.028655,buy
2010-05-04,0.63,3.98,0,0,0,2,-0.0089851,-0.0040876,-0.0081986, 0.0209631,-0.004272,sell
2010-05-05,0.4,2.77,0,0,0.46,1.6, 0.0615831, 0.0623101, 0.0647204, 0.1198491, 0.044146,buy
2010-05-06,0.27,1.4,0,0,0.93,0.99, 0.0745146, 0.0655128, 0.0072704, 0.0621993, 0.059297,buy
2010-05-07,0.19,1,0,0,1.78,0.61,-0.0554912,-0.0308326,-0.0628217,-0.0457217,-0.004235,buy
2010-05-08,0.14,1.06,0,0,1.69,0.38,-0.0391244, 0.0016324,-0.0365471, 0.0039186, 0.002694,sell
2010-05-09,0,1.35,0,0,0.85,0,-0.0616649,-0.0585493,-0.0820049,-0.0651388,-0.057879,sell
2010-05-10,0,2.33,0,0,0.43,0,-0.0855552,-0.0609317,-0.1073181,-0.0609317,-0.075703,sell
2010-05-11,0,1.86,0,0,0,0,-0.0271687, 0.0485085,-0.0822067, 0.0485085, 0.040984,buy
2010-05-12,0,0.78,0,0,0,0,-0.0806475,-0.0613529,-0.0783798,-0.0629398,-0.080717,sell
2010-05-13,0,0.34,0,0,0,0,-0.0706068,-0.0837939,-0.0950917,-0.0803796,-0.084956,sell
2010-05-14,0,0.51,0,0,0,0,-0.0938515,-0.0980009,-0.1086229,-0.0969473,-0.095613,sell
2010-05-15,0.17,0.78,0,0,0.74,0.51,-0.0158364,-0.0158364, 0.0058243,-0.0268835,-0.019535,sell
2010-05-16,0.23,1.21,0,0,1.58,2.32, 0.0847806, 0.0941941, 0.0716368,-0.0167475, 0.009191,buy
2010-05-17,0.95,1.86,0,0,3.43,4.89, 0.0413686, 0.0368808, 0.0286287, 0.0646068, 0.070444,buy
2010-05-18,2.08,2,0,0,3.91,7, 0.0655819, 0.0674390, 0.0646054, 0.0789075, 0.077997,buy
2010-05-19,2.33,1.36,0,0,2.52,7.25, 0.0612881, 0.0560696, 0.0702059, 0.0546600, 0.069998,buy
2010-05-20,1.3,0.87,0,0,2.58,4.29, 0.0570469, 0.0845341, 0.0885716, 0.0374212, 0.074654,buy
2010-05-21,0.54,0.57,0,0,1.66,1.81,-0.0392904,-0.0333749, 0.0099560,-0.0300112,-0.025939,sell
2010-05-22,0.22,0.36,0,0.17,0.73,0, 0.1234183, 0.0984666, 0.0984666, 0.1129114, 0.098467,buy
2010-05-23,0,0,0,0.49,0.32,0,-0.0099489,-0.0086219,-0.0360975, 0.0039329,-0.030885,sell
2010-05-24,0,0,0.61,0.59,0,0, 0.0243645,-0.0013303,-0.0672333, 0.0286686, 0.006773,buy
2010-05-25,0,0,1.47,0.24,0,0,-0.0432651,-0.0497289,-0.0560478,-0.0187711,-0.049729,sell
2010-05-26,0,0,1.78,0,0,0,-0.0352385,-0.0220974,-0.0171202,-0.0242129,-0.052303,sell
2010-05-27,0,0.74,0.89,0,0,0,-0.0931751, 0.0058917,-0.0966487,-0.0122010,-0.109029,sell
2010-05-28,0,1.95,0.37,0,0,0,-0.0386021, 0.0099318,-0.0764757, 0.0100365,-0.008393,buy
2010-05-29,0,2.34,0,0,0,0,-0.0489834,-0.0185800,-0.0726263,-0.0185800,-0.033140,buy
2010-05-30,0,1.79,0,0,0,0,-0.0015163, 0.0486985,-0.0821524, 0.0482779, 0.054545,buy
2010-05-31,0,1.98,0,0.11,0,0,-0.0186827, 0.0058073,-0.0055863, 0.0058073,-0.031806,sell
2010-06-01,0,1.22,0,0.17,0,0, 0.0451128,-0.0193676,-0.0133718, 0.0524523, 0.024206,buy
2010-06-02,0,1.48,0.37,0.26,0,0, 0.0259513, 0.0144182,-0.0043702, 0.0398855, 0.015169,buy
2010-06-03,0,1.95,0.85,0.42,0,0, 0.0173455, 0.0202328, 0.0149851,-0.0069144, 0.005888,buy
2010-06-04,0,1.02,1.25,0.6,0,0,-0.0738158,-0.0240917, 0.0959485, 0.0130730, 0.041422,buy
2010-06-05,0,0,1.83,0.53,0,0,-0.0008641,-0.0027728, 0.0666398, 0.0818035, 0.080576,buy
2010-06-06,0,0,2.68,0.33,0,0,-0.0059031,-0.0134314,-0.0131759, 0.0027737, 0.021186,sell
2010-06-07,0.19,0,3.58,0.21,0,0, 0.0441783, 0.0540414, 0.0544237, 0.0441783, 0.068587,buy
2010-06-08,0.79,0,3.19,0.13,0,0.99,-0.0374129,-0.0201349,-0.0286827,-0.0145055,-0.033752,sell
2010-06-09,0.76,0,2.15,0,1.64,2.32,-0.0122862, 0.0077606,-0.0023008, 0.0082811,-0.008395,sell
2010-06-10,0.18,0,1.44,0,3.84,1.93, 0.0009189, 0.0050680, 0.0088591,-0.0437549, 0.008859,sell
2010-06-11,0.14,0,1.93,0,2.67,1.96,-0.0483487,-0.0457440,-0.0534322,-0.0701842,-0.064568,sell
2010-06-12,0.22,0,3.52,0,1.78,2.06, 0.0253782, 0.0197743, 0.0138753, 0.0197743, 0.007855,sell
2010-06-13,0.96,0,3.05,0,1.24,2.36,-0.0015088, 0.0522327, 0.0294337, 0.0522327, 0.023067,buy
2010-06-14,1.96,0,0.8,0,0.44,1.26,-0.0189100,-0.0197347,-0.0105140,-0.0190124, 0.016589,buy
2010-06-15,2.2,0,0,0,0,0,-0.0205602,-0.0181704,-0.0278046,-0.0252012,-0.016871,buy
2010-06-16,1.27,0,0.56,0,0,0,-0.1209231,-0.1209231,-0.1306609,-0.1158781,-0.116996,sell
2010-06-17,0.68,0,1.62,0,0,0.54, 0.0846358, 0.0777218,-0.0090326, 0.0092801, 0.012729,buy
2010-06-18,0.56,0,1.77,0,0,1.24, 0.0401644, 0.0614671, 0.0472080, 0.0606745, 0.040381,buy
2010-06-19,0.91,0,0.66,0,0,2.33,-0.0630941,-0.0584784,-0.0452825,-0.0754652,-0.047362,sell
2010-06-20,0.79,0,0,0,0,2.21,-0.0611054,-0.0687007,-0.0503542,-0.0729461,-0.050648,sell
2010-06-21,0.34,0,0,0,0,3.1,-0.0570049,-0.0446109, 0.0024778, 0.0106711,-0.070729,sell
2010-06-22,0.14,0,0,0,0,3.22,-0.1450293,-0.1289656,-0.0803393,-0.0740062,-0.150534,sell
2010-06-23,0.17,0,0,0.12,0,3.37,-0.1404808,-0.1270996,-0.0788923,-0.0696477,-0.150714,sell
2010-06-24,0.77,0,0,0.29,0,4.22, 0.0194494, 0.0218279, 0.0101609, 0.0275357, 0.026944,sell
2010-06-25,0.52,0,0,0.6,0,4.46, 0.0055576,-0.0001794,-0.0585529, 0.0024257, 0.002645,buy
2010-06-26,0,0.86,0,0.8,0,3.08, 0.0172007, 0.0051587, 0.0223210, 0.0143693, 0.014465,buy
2010-06-27,0,2.48,0,0.8,0,0.73,-0.1161409,-0.0581934,-0.0158991,-0.0669325,-0.026722,sell
2010-06-28,0,2.86,0,0.15,0,0, 0.0758990, 0.0392936, 0.0910977, 0.0580160, 0.057477,buy
2010-06-29,0,3.43,0,0,0,0, 0.0813540, 0.0406465, 0.0749485, 0.0669070, 0.047171,buy
2010-06-30,0,3.69,0,0,1.86,0, 0.0613786, 0.0341484, 0.0611163, 0.0145521, 0.021674,buy
2010-07-01,0,3.99,0,0,3.54,0, 0.0558722, 0.0836913, 0.0490702, 0.0516061, 0.050813,buy
2010-07-02,0,1.51,0,0,1.52,0, 0.0620298, 0.0346228, 0.1269710, 0.0086838, 0.138274,buy
2010-07-03,0,0.52,0,0,0.31,0,-0.0227469,-0.0108955,-0.0472530,-0.0126077,-0.024660,sell
2010-07-04,0,1.22,0,0,0.5,0, 0.0699950, 0.0292555, 0.0735951, 0.0655486, 0.073595,buy
2010-07-05,0,1.96,0,0,1.14,0,-0.0039876,-0.0160527,-0.0012004,-0.0032509, 0.056560,buy
2010-07-06,0,1.32,0,0,1.76,0,-0.0585620, 0.0408245, 0.0430961,-0.0645410, 0.102006,buy
2010-07-07,0,0.56,0.38,0.21,2.39,0, 0.0001215, 0.0069936, 0.0304155, 0.0304155, 0.022190,buy
2010-07-08,0,0,1.78,0.58,3.51,0,-0.0337948,-0.0443493,-0.0397498,-0.0433418,-0.022384,sell
2010-07-09,0.76,0,1.97,0.6,3.89,0, 0.0325311, 0.0238535, 0.0293804, 0.0345247, 0.047023,buy
2010-07-10,1.21,0,2.31,0.22,2.76,0, 0.0206708, 0.0386352, 0.0499676, 0.0383500, 0.058592,buy
2010-07-11,0.93,0,4.03,0,2.14,0,-0.0274591,-0.0102994, 0.0188186,-0.0058147,-0.037989,sell
2010-07-12,0.63,0,2.84,0,1.37,0, 0.0100554, 0.0103933, 0.0241857, 0.0000080,-0.005242,buy
2010-07-13,0.8,0,1.8,0,0.99,0, 0.0385616, 0.0393940, 0.0409397, 0.0319636, 0.052678,buy
2010-07-14,0.62,0,0.98,0,0.71,0,-0.0285184,-0.0385154,-0.0612429,-0.0285184,-0.029532,sell
2010-07-15,0.22,0,0.37,0,0.51,0, 0.0701329, 0.0675028, 0.0625513, 0.0675028, 0.071013,buy
2010-07-16,0,0,0,0,0.37,0,-0.0825235,-0.0719535,-0.0813738,-0.0980253,-0.078639,sell
2010-07-17,0,1.18,0,0,0,0,-0.0455714,-0.0071712,-0.0832686,-0.0326889,-0.036935,sell
2010-07-18,0,2.71,0.32,0,0,0,-0.0635550,-0.0466216,-0.0635550,-0.0702435,-0.061966,sell
2010-07-19,0,3.99,0.78,0,0,0,-0.0204575,-0.0192197,-0.0189528,-0.0158463, 0.013490,buy
2010-07-20,0,3.91,1.8,0,0.35,0,-0.0052654, 0.0058356, 0.0058356, 0.0033981,-0.013069,sell
2010-07-21,0.23,1.11,1.68,0,0.76,0,-0.0841701,-0.0059483,-0.0063251, 0.0071128, 0.004186,buy
2010-07-22,0.54,0,0.71,0,1.68,0, 0.0357359, 0.0939446, 0.0993369, 0.0300073, 0.067380,buy
2010-07-23,0.79,0,0.41,0,1.8,0, 0.0203113, 0.0179056, 0.0175277,-0.0462084,-0.009255,buy
2010-07-24,0.71,0,1.2,0,0.86,0,-0.0090007,-0.0144500,-0.0420736, 0.0051981, 0.007424,buy
2010-07-25,0.71,0,2.41,0.33,0.4,0,-0.0422631,-0.0474872,-0.0136398,-0.0310306,-0.049836,sell
2010-07-26,0.79,0,3.98,0.6,0,0,-0.0778626,-0.0873003,-0.0784607,-0.0473979,-0.080151,sell
2010-07-27,0.51,0,3.92,0.43,0,0,-0.0437313,-0.0594413,-0.0430626,-0.0267350,-0.066252,sell
2010-07-28,0.36,0,3.39,0.24,0,0,-0.0309945,-0.0072401, 0.0108073,-0.0240984,-0.023805,sell
2010-07-29,0.47,0,2.19,0.43,0,0,-0.0682837,-0.0554253,-0.0550199,-0.0453614,-0.056923,sell
2010-07-30,0.79,0,1.77,0.59,0,0, 0.0703418, 0.0694204, 0.0695519, 0.0060128, 0.047503,buy
2010-07-31,0.41,0,0.96,0.47,0,0,-0.0541662,-0.0588960,-0.0350405,-0.0682161,-0.058896,sell
2010-08-01,0.14,0,0.31,0.43,0,0.56, 0.0170512, 0.0236304,-0.0503325,-0.0050064, 0.020566,buy
2010-08-02,0,0,0,0.45,0,0.99, 0.0448164, 0.0448164,-0.0391521, 0.0061741, 0.042540,buy
2010-08-03,0,0,0.69,0.52,0,1.73, 0.0237260, 0.0219839,-0.0387012, 0.0211797, 0.026262,sell
2010-08-04,0,0,1.78,0.59,0,2, 0.0506802, 0.0064423, 0.0097175, 0.0517543, 0.040179,sell
2010-08-05,0,0.4,1.72,0.53,0,1.28,-0.0428805,-0.0388450,-0.0244140,-0.0278440,-0.035568,sell
2010-08-06,0,0.96,0.67,0.63,0,0.72,-0.0930886,-0.0290532,-0.0363636,-0.0373445,-0.036364,sell
2010-08-07,0,2,0,0.71,0,0.41,-0.0765650,-0.0568565,-0.0346591,-0.0583466,-0.043450,sell
2010-08-08,0,2.5,0,0.54,0,0.65,-0.0788679,-0.0130996, 0.0001675,-0.0507965,-0.017824,buy
2010-08-09,0,2.75,0,0.7,0,1.66,-0.1068782,-0.0493093, 0.0159075,-0.0662650,-0.049252,sell
2010-08-10,0,3.98,0,0.59,0,2, 0.0220500,-0.0119301, 0.0179355, 0.0127930,-0.012319,buy
2010-08-11,0,3.14,0,0.23,0,0.93,-0.0224577, 0.0067158,-0.0266587,-0.0224577, 0.020211,sell
2010-08-12,0,1.28,0,0,0,0.37,-0.0494289,-0.0244950,-0.0767510,-0.0412286,-0.036445,sell
2010-08-14,0,0,0,0,0,0,-0.0215994,-0.0382803,-0.0135262,-0.0441684,-0.027768,sell
