Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.00645668,-0.00655607,-0.0065654,-0.00725477,-0.00623742,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00357183,-0.00406143,-0.0034297,-0.00371997,-0.00302714,sell
2010-01-22,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.00558902,-0.00519076,-0.0054545,-0.00546590,-0.00543251,sell
2010-01-23,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.00558902,-0.00519076,-0.0054545,-0.00546590,-0.00543251,sell
2010-01-24,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00095598,-0.00227110,-0.0001631,-0.00376068,-0.00012311,sell
2010-01-25,1,0,1,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.00058423,-0.00233489,-0.0007133,-0.00246822,-0.00087750,sell
2010-01-26,1,0,1,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.00189316,-0.00228832,-0.0019044,-0.00113046,-0.00189316,sell
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.00418871,-0.00296965,-0.0046676,-0.00318032,-0.00451996,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.00105669, 0.00070813, 0.0016984, 0.00105669,-0.00146566,buy
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00209592, 0.00210016, 0.0032667, 0.00201727,-0.00132537,buy
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00257382, 0.00251362, 0.0032589, 0.00257382,-0.00070621,buy
2010-01-31,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00257382, 0.00251362, 0.0032589, 0.00257382,-0.00070621,buy
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00004543, 0.00080356, 0.0013548, 0.00051335,-0.00028415,buy
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00004543, 0.00080356, 0.0013548, 0.00051335,-0.00028415,buy
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00004543, 0.00080356, 0.0013548, 0.00051335,-0.00028415,buy
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00452036,-0.00434083,-0.0001800,-0.00548334,-0.00427239,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00326579,-0.00399874,-0.0039620, 0.00097804,-0.00105830,sell
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.00139113,-0.00343580,-0.0008140, 0.00054516, 0.00005962,sell
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.00139113,-0.00343580,-0.0008140, 0.00054516, 0.00005962,sell
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.00384007, 0.00186209, 0.0045903, 0.00260418, 0.00519665,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.00011625,-0.00022072, 0.0002082,-0.00002405,-0.00465847,sell
2010-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00252400, 0.00249157, 0.0026740, 0.00370063, 0.00119532,buy
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00151928, 0.00158899, 0.0018058, 0.00130553, 0.00133672,buy
2010-02-12,1,0,0,1,3,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.00295718, 0.00302966, 0.0050027, 0.00340392, 0.00306586,buy
2010-02-13,1,0,2,1,4,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0, 0.00171851, 0.00171851, 0.0001783, 0.00264862, 0.00133087,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.00258712, 0.00290921, 0.0023580, 0.00275985, 0.00284462,buy
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0, 0.00205932, 0.00323823,-0.0032920, 0.00270817, 0.00175436,buy
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.00232498, 0.00348445,-0.0013256,-0.00098413, 0.00235584,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00179790, 0.00184853, 0.0014228, 0.00268295, 0.00246815,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00244170, 0.00139430, 0.0022538, 0.00256351, 0.00260381,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00164019,-0.00154459,-0.0017273,-0.00175623,-0.00175217,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00537979, 0.00406597, 0.0037626, 0.00115393, 0.00393186,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00115888,-0.00070686, 0.0001595, 0.00139007, 0.00077473,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00200269, 0.00159692, 0.0018110, 0.00179677, 0.00172106,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00104023, 0.00092750, 0.0011254, 0.00149836, 0.00121452,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00051017,-0.00065575,-0.0014757,-0.00050172,-0.00098573,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00160123, 0.00047657, 0.0016341, 0.00400139, 0.00058260,buy
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00284863, 0.00257218, 0.0027877, 0.00489589, 0.00325511,buy
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00393896, 0.00460082, 0.0032958, 0.00466837, 0.00558718,buy
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00341208, 0.00401162, 0.0030738, 0.00411258, 0.00487253,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00250211, 0.00015627, 0.0021809, 0.00226228, 0.00237167,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00148153, 0.00271116, 0.0033271, 0.00324746, 0.00339498,buy
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00051117, 0.00122557, 0.0030650, 0.00246623, 0.00239529,buy
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00123994, 0.00075749, 0.0012649, 0.00098186, 0.00069039,buy
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.00123218, 0.00313454, 0.0030874, 0.00277921, 0.00283234,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.00470506, 0.00394055, 0.0011867, 0.00408746, 0.00377229,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00096516,-0.00056637,-0.0005664,-0.00108829,-0.00059139,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00096516,-0.00056637,-0.0005664,-0.00108829,-0.00059139,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00204552,-0.00254668,-0.0025921,-0.00268028,-0.00253203,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00183521,-0.00272239,-0.0018052,-0.00303128,-0.00086140,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00078738,-0.00150524,-0.0008769, 0.00007216,-0.00057172,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00018697,-0.00218487, 0.0006888, 0.00250506,-0.00037397,buy
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00018697,-0.00218487, 0.0006888, 0.00250506,-0.00037397,buy
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158796,-0.00207141,-0.0005795,-0.00144605, 0.00011172,sell
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00139340,-0.00078834,-0.0032987,-0.00140485,-0.00123368,sell
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.00073461, 0.00066142,-0.0012136, 0.00066142, 0.00088117,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.00351848, 0.00321885, 0.0033962, 0.00344774, 0.00373820,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.00142914, 0.00157698, 0.0021295, 0.00182916, 0.00269367,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.00034089, 0.00107222, 0.0010293, 0.00107222, 0.00189608,buy
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00092798,-0.00129110,-0.0016141,-0.00157508,-0.00082332,sell
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00378813, 0.00106668, 0.0002909, 0.00278697, 0.00307581,buy
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00330367,-0.00049277,-0.0004366,-0.00094794,-0.00038103,sell
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00330367,-0.00049277,-0.0004366,-0.00094794,-0.00038103,sell
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00217652, 0.00016329,-0.0009392,-0.00239709,-0.00059323,sell
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00083238,-0.00145483,-0.0009133,-0.00180863,-0.00170994,sell
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00083238,-0.00145483,-0.0009133,-0.00180863,-0.00170994,sell
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00054364, 0.00138655, 0.0009358, 0.00161197, 0.00063254,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00125450, 0.00043400, 0.0014546, 0.00140909, 0.00173765,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00190125, 0.00048303,-0.0001453, 0.00102379, 0.00205130,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.00085324, 0.00065177,-0.0010069, 0.00019081, 0.00075254,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,-0.00157478, 0.00128064,-0.0009539,-0.00152345, 0.00077234,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.00305722, 0.00295715, 0.0020940, 0.00397528, 0.00333543,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.00305722, 0.00295715, 0.0020940, 0.00397528, 0.00333543,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.00053302,-0.00323939,-0.0026327,-0.00103852,-0.00262359,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.00289606,-0.00233907,-0.0043174,-0.00125345,-0.00452491,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00238128,-0.00017114,-0.0021710, 0.00094570,-0.00132536,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00194763, 0.00111928,-0.0020512, 0.00222741, 0.00060934,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00235821,-0.00182841,-0.0024107,-0.00196622,-0.00270515,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00265232,-0.00320038,-0.0040824,-0.00425348,-0.00383371,sell
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00279631,-0.00105982, 0.0026047, 0.00055000, 0.00197838,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00152980,-0.00208493,-0.0012886,-0.00238639,-0.00288161,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00300042,-0.00274920,-0.0005394, 0.00002978,-0.00317336,sell
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00066470, 0.00074905, 0.0010248,-0.00001594, 0.00075960,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00019920, 0.00094936, 0.0002717,-0.00100168, 0.00092163,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00019920, 0.00094936, 0.0002717,-0.00100168, 0.00092163,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00198465, 0.00267294, 0.0019761, 0.00226691, 0.00222054,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.00150928,-0.00171847,-0.0043165,-0.00300228,-0.00249174,sell
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.00091653,-0.00079899,-0.0036345,-0.00205268,-0.00124437,sell
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.00091653,-0.00079899,-0.0036345,-0.00205268,-0.00124437,sell
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00014142,-0.00099786,-0.0045464,-0.00154114,-0.00021043,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00316412, 0.00192512,-0.0012497, 0.00192976, 0.00293722,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00073724,-0.00055814, 0.0007400, 0.00120877, 0.00046924,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.00058605, 0.00052497,-0.0001910, 0.00001054, 0.00045709,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.00103511,-0.00364868, 0.0002425, 0.00020375,-0.00421115,sell
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.00103511,-0.00364868, 0.0002425, 0.00020375,-0.00421115,sell
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.00103511,-0.00364868, 0.0002425, 0.00020375,-0.00421115,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00437022, 0.00432958, 0.0039914, 0.00389053, 0.00431215,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.00314412, 0.00321021, 0.0039691, 0.00362905, 0.00402790,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00000296,-0.00137094,-0.0013275,-0.00034193, 0.00055394,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00048009,-0.00046542,-0.0008015,-0.00001758,-0.00214946,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00016938,-0.00045222,-0.0015151,-0.00010643,-0.00030761,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00054960,-0.00076846,-0.0010596,-0.00082023,-0.00061523,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00208469,-0.00250814,-0.0025675,-0.00254614,-0.00256750,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00208469,-0.00250814,-0.0025675,-0.00254614,-0.00256750,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00208469,-0.00250814,-0.0025675,-0.00254614,-0.00256750,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.00313658,-0.00427219,-0.0037636,-0.00511937,-0.00448653,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00430918,-0.00537124,-0.0036192,-0.00539401,-0.00499345,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00438335,-0.00430711,-0.0039073,-0.00395844,-0.00399613,sell
2010-05-08,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.00316336, 0.00121003, 0.0025646,-0.00184248, 0.00268717,buy
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00414711,-0.00275249,-0.0038194,-0.00154978,-0.00399002,sell
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00414711,-0.00275249,-0.0038194,-0.00154978,-0.00399002,sell
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00170781,-0.00185572,-0.0015605, 0.00434992,-0.00237775,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00064363, 0.00110315, 0.0006319, 0.00149069, 0.00073728,buy
2010-05-15,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00041064, 0.00024049,-0.0002648,-0.00077226,-0.00098357,sell
2010-05-16,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00286342,-0.00326208,-0.0016325,-0.00286342,-0.00322687,sell
2010-05-17,3,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.00151171, 0.00164391, 0.0000818,-0.00143123, 0.00091881,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.00100946, 0.00252200, 0.0005703,-0.00099005, 0.00186753,buy
2010-05-19,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.00100946, 0.00252200, 0.0005703,-0.00099005, 0.00186753,buy
2010-05-20,3,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.00464603,-0.00182835,-0.0039985,-0.00419754,-0.00372593,sell
