Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.507608822798321,-0.0052435,-0.0057204, 0.00627826,-0.001050196, 0.0018383,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.507834546943311,-0.0055940,-0.0066872, 0.00444637, 0.000837483, 0.0014754,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.508074892895264,-0.0250283,-0.0252550,-0.01272997,-0.013649536,-0.0119058,sell
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.508324377476569, 0.0019523, 0.0002110,-0.00022247,-0.000502646,-0.0044032,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.508596708631253,-0.0082634,-0.0133938,-0.00676807,-0.000618467,-0.0011502,sell
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.508880006141159, 0.0098752, 0.0037196, 0.00634669, 0.008718421, 0.0051931,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.509177925458028, 0.0123864, 0.0115202, 0.01099515, 0.015057450, 0.0115455,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.50948863885599, 0.0129614, 0.0133095, 0.01300137, 0.020992707, 0.0132894,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.509815801786785, 0.0078571, 0.0060639, 0.00542482, 0.009198291, 0.0078374,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.510154844935737, 0.0140162, 0.0133236, 0.01375116, 0.018181227, 0.0138467,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.510508509891652, 0.0104835, 0.0101289, 0.00922528, 0.014427218, 0.0106674,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.510876796654531, 0.0110337, 0.0110929, 0.01206651, 0.016398006, 0.0172104,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.511257877498501, 0.0043886, 0.0021561, 0.00236795, 0.005399303, 0.0022801,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.5116526662865, 0.0008023,-0.0004905, 0.00218773, 0.001230296, 0.0027565,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.512060249155591,-0.0001678,-0.0034698, 0.00508355,-0.000439018, 0.0018647,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.512481539968709,-0.0077459,-0.0125903,-0.01003945,-0.008002295,-0.0105335,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.512915624862921, 0.0023976,-0.0012412, 0.00029114, 0.001291255, 0.0005411,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.513360676112354, 0.0005406,-0.0058685,-0.00068106,-0.003064152,-0.0019330,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.513821263031686,-0.0033114,-0.0035444,-0.00584842,-0.003222020,-0.0054793,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.514290988580369,-0.0018752,-0.0042841,-0.00294764,-0.002603511,-0.0023912,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.514775335936015, 0.0192920, 0.0241456, 0.01716672, 0.016027860, 0.0158087,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.515267908058078, 0.0100362, 0.0113992, 0.01077748, 0.005950749, 0.0076144,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.51577967130178,-0.0012393,-0.0052500, 0.00883917,-0.000424697, 0.0033494,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.516285037504935, 0.0024696, 0.0002473, 0.00206332, 0.003625194, 0.0037448,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.516819647322016,-0.0020197,-0.0043290, 0.00118659, 0.000737467, 0.0031960,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.517359740316708, 0.0029568, 0.0020714, 0.00242396, 0.003578534, 0.0054688,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.517912627392493, 0.0045676, 0.0024618, 0.00496098, 0.002616645, 0.0018236,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.518470083782954, 0.0027393, 0.0031100, 0.00698243, 0.004954657, 0.0065806,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.519041248117442,-0.0006828,-0.0017006, 0.00010026, 0.002465677,-0.0013920,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.519619723355412, 0.0023446,-0.0023790,-0.00149209, 0.002462013, 0.0044620,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.520208251085669,-0.0073586,-0.0113218,-0.00669221,-0.006843030,-0.0070174,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.520805003582343,-0.0012754,-0.0088558,-0.00307396,-0.000231023,-0.0046650,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.521408153119563,-0.0050277,-0.0062865, 0.00090333, 0.003490067, 0.0022313,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.522022269012005, 0.0001791,-0.0039719, 0.00442022, 0.004478564, 0.0024151,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.522642781944993,-0.0043360,-0.0071946,-0.00499090, 0.000302643,-0.0005434,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.523270605781463,-0.0020309,-0.0056877,-0.00817089, 0.001627741, 0.0020039,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.523906654384349,-0.0070288,-0.0120765,-0.00938553, 0.001069796,-0.0020618,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.524548186164846,-0.0098525,-0.0099408,-0.00650723,-0.008484779,-0.0102850,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.52519794271176, 0.0064275, 0.0014510, 0.00112434, 0.006674422, 0.0032583,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.525853182436286, 0.0147339, 0.0107579, 0.01201087, 0.014480288, 0.0133825,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.526514819201357, 0.0017609,-0.0023831,-0.00288475, 0.004329898, 0.0037074,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.527182853006975, 0.0020678,-0.0019615, 0.00015512,-0.001175037, 0.0007373,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.527853628401398, 0.0062915,-0.0005111, 0.00516065, 0.004507901, 0.0041671,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.528530800836367, 0.0065553,-0.0048702, 0.00713769, 0.006074305, 0.0046023,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.529212542586013,-0.0088574,-0.0121793,-0.00563385,-0.002876102, 0.0004422,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.529897025924464,-0.0072785,-0.0115548,-0.00463054,-0.009567588,-0.0087501,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.530586078577591, 0.0057666,-0.0011696, 0.00327476, 0.000810874, 0.0013979,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.531278786682458,-0.0108559,-0.0107203,-0.00213382,-0.002541301,-0.0042870,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.531975150239067,-0.0112538,-0.0114895,-0.01162007,-0.012250487,-0.0138662,sell
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.53267242765861,-0.0062362,-0.0081270,-0.00946613,-0.007074188,-0.0079225,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.53337427439283, 0.0024704,-0.0002757, 0.00079760, 0.002540733, 0.0029701,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.534076121127049, 0.0100484, 0.0072349, 0.00287788, 0.012102417, 0.0118725,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.534777967861268, 0.0057890, 0.0032469, 0.00363461, 0.007294721, 0.0078041,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.535487125498969, 0.0060503, 0.0068728, 0.00780482, 0.010089257, 0.0103801,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.536190799959059, 0.0202094, 0.0173109, 0.01858102, 0.020590186, 0.0209105,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.53689812987089, 0.0132749, 0.0152308, 0.01452924, 0.022413918, 0.0230457,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.537602718193915, 0.0031306,-0.0065300, 0.00219921, 0.003098756, 0.0018490,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.53830913424281,-0.0010308,-0.0061270,-0.00139656,-0.004569790,-0.0079132,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.539010980977029,-0.0027804,-0.0041730,-0.00584346,-0.005595546,-0.0055140,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.539712827711249, 0.0068851, 0.0012680, 0.00264330,-0.000937736, 0.0034043,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.540414674445468, 0.0105831, 0.0007745, 0.00440209, 0.003795416, 0.0046542,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.541114693453817, 0.0039695, 0.0005529,-0.00141210,-0.001418073, 0.0031624,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.54181014314749,-0.0055928,-0.0046919,-0.01192445,-0.001534156,-0.0047595,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.542503765115293,-0.0090294,-0.0086946,-0.01048481,-0.003838244,-0.0067463,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.54319281776842,-0.0079367,-0.0056359,-0.01019664,-0.002051704,-0.0047041,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.543880956558612,-0.0122846,-0.0144579,-0.00644390,-0.007912043,-0.0080905,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.544563612171192,-0.0037957,-0.0073959,-0.00675221,-0.000382823,-0.0026215,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.545242612332032, 0.0013713, 0.0014097,-0.00213535, 0.003055486,-0.0011905,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.545916129315261, 0.0065363, 0.0035181,-0.00181607, 0.006430312, 0.0077260,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.546584163120879, 0.0010506,-0.0052051,-0.00571786,-0.001247709,-0.0013901,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.547248541474755,-0.0004508,-0.0043713, 0.00106346,-0.002695285, 0.0004817,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.547906522788086,-0.0074086,-0.0120903,-0.00117351,-0.001447903, 0.0015328,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.548558107060871,-0.0010068,-0.0048642, 0.00164676, 0.002227006, 0.0013120,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.549203294293109, 0.0008703,-0.0033273, 0.00314810, 0.003011582, 0.0017456,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.549842998347736, 0.0004191,-0.0038206,-0.00109297, 0.001867906, 0.0046812,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.550476305361817, 0.0068976, 0.0041949, 0.00451322, 0.004535700, 0.0086818,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.551099559883611,-0.0061584,-0.0085336,-0.00271505, 0.002396864, 0.0051753,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.551717331227793, 0.0035168, 0.0020373, 0.00707938, 0.009304864, 0.0110789,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.552327791668494, 0.0083069, 0.0058105, 0.00610937, 0.009510065, 0.0087475,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.552928199616909, 0.0004813,-0.0056440,-0.00029638, 0.002288598, 0.0014559,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.553521296661842, 0.0017546,-0.0060903, 0.00392072,-0.004143125, 0.0020012,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.554103427351552, 0.0075404, 0.0021516, 0.00181045, 0.005023516, 0.0007744,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.554679161000717, 0.0074468, 0.0047962, 0.00806902, 0.009705810, 0.0113757,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.555245756020529, 0.0010049, 0.0004743,-0.00122559,-0.000322159,-0.0011495,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.555799556959249, 0.0074826, 0.0055498, 0.00691899, 0.009217822, 0.0070863,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.556345133131552, 0.0019047, 0.0026712,-0.00099991, 0.001520028, 0.0013542,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.556882484537439, 0.0049358, 0.0004031,-0.00416031, 0.002927291,-0.0047344,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.557407955725169,-0.0083698,-0.0130232,-0.01032952,-0.009521410,-0.0124578,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.557913321928324,-0.0040980,-0.0061448,-0.00102125,-0.000121278,-0.0024492,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.558415946542674, 0.0038135, 0.0043788,-0.00013435, 0.005593823, 0.0026185,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.558907604801802,-0.0035038,-0.0099039,-0.00581943, 0.002920784, 0.0025965,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.559384641253966, 0.0111010, 0.0103356, 0.00950749, 0.013068122, 0.0112447,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.559851625213844, 0.0110513, 0.0089800, 0.00680187, 0.011548726, 0.0103561,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.560308556681435, 0.0078771, 0.0073386, 0.00582699, 0.010144570, 0.0125291,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.560749952479127, 0.0020891, 0.0040280, 0.00248309, 0.005240884, 0.0057473,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.561181295784533, 0.0081757, 0.0064036, 0.00690891, 0.007392975, 0.0078530,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.561598931145911, 0.0048223, 0.0006874,-0.00118438, 0.006380165, 0.0094513,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.562003772426197, 0.0041462, 0.0005878, 0.00158698, 0.002481574, 0.0040836,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.562395819625389, 0.0008088, 0.0005177, 0.00136898, 0.002099248, 0.0011488,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.56277507274349, 0.0017606,-0.0008090, 0.00318301, 0.004237809, 0.0078626,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.563141531780497,-0.0037234,-0.0022609,-0.00046516, 0.001858394, 0.0034406,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.563494282873478,-0.0010126,-0.0030542, 0.00527887, 0.006969948, 0.0042326,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.563832412159495, 0.0024422,-0.0017256,-0.00038039, 0.001911501,-0.0016538,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.564158661227355,-0.0060109,-0.0148831,-0.00689937,-0.007186203,-0.0185067,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.564469374625316,-0.0039335,-0.0066336,-0.00178611,-0.002538443,-0.0119067,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.564768207805121, 0.0041057, 0.0015103, 0.00414901, 0.004726056,-0.0046129,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.565050591452092,-0.0064706,-0.0076284,-0.00735079,-0.006961517,-0.0134709,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.565322922606776, 0.0046151,-0.0010776, 0.00569498, 0.002291971, 0.0063280,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.565576062639821, 0.0063005, 0.0043877, 0.00532618, 0.005521294,-0.0027617,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.565818236317644, 0.0052724, 0.0016663, 0.00478109, 0.003586108,-0.0066872,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.566043960462634,-0.0018234,-0.0053573,-0.00080271,-0.002056973,-0.0095901,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.566255976663596, 0.0015519,-0.0054103, 0.00307200, 0.001120052, 0.0049957,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.566451543331725, 0.0023174,-0.0033891, 0.01923507, 0.016754018, 0.0193602,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.566635229781697,-0.0012717,-0.0081364,-0.00067532,-0.004742992,-0.0012283,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.566799725110029,-0.0004895,-0.0019749, 0.00117567,-0.001431452, 0.0057815,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.566951426357269,-0.0011082,-0.0043479, 0.00094336,-0.000204629, 0.0075685,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.567086678071676, 0.0018441, 0.0005078, 0.00117321,-0.004765176, 0.0027285,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.56720913570499,-0.0255616,-0.0238375,-0.01376002,-0.015933264,-0.0115437,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.567315143805472, 0.0029307, 0.0001032,-0.00324246, 0.002712672, 0.0055863,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.56740653009899,-0.0003772,-0.0037262,-0.00262970,-0.001754385,-0.0022474,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.56748238072261,-0.0290233,-0.0282456,-0.02006596,-0.019454354,-0.0168071,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.567543609539267,-0.0098223,-0.0137325,-0.00756676, 0.002041227, 0.0012343,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.567588388823091, 0.0018223,-0.0010670,-0.00046685, 0.001066470, 0.0013536,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.567619460162887,-0.0068768,-0.0177411,-0.00692225,-0.009684567,-0.0033191,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.567640479010396,-0.0091244,-0.0120303,-0.00935990,-0.002284396,-0.0014674,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.567640479010396, 0.0123491, 0.0017746, 0.00274013, 0.004661576, 0.0044743,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.567620374025822,-0.0051711,-0.0064494,-0.00629836,-0.001797770,-0.0041467,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.567588388823091,-0.0062415,-0.0071271,-0.00994567, 0.000648035,-0.0025671,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.567545437265137,-0.0042660,-0.0070605,-0.00792103, 0.000724632,-0.0083022,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.56748420844848, 0.0018654, 0.0002071, 0.00123838, 0.011653683, 0.0026274,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.567409271687795, 0.0055713, 0.0035152, 0.00348876, 0.011732940, 0.0027862,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.567318799257212,-0.0078137,-0.0087257,-0.01449838,-0.005011785,-0.0039509,sell
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.567213705019666,-0.0010738,-0.0013071,-0.00092350, 0.009550594, 0.0013851,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.567092161249287, 0.0059115, 0.0037533, 0.00230612, 0.016302968, 0.0026423,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.566958737260751, 0.0015881,-0.0007669, 0.00066408, 0.000221550,-0.0003405,buy
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.566807949876446, 0.0173479, 0.0153952, 0.01267147, 0.017272373, 0.0154780,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.566642540685178, 0.0191449, 0.0080213, 0.00766140, 0.010633379, 0.0079260,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.566463423549882, 0.0021261,-0.0024919,-0.00287160,-0.003241087,-0.0026078,sell
