Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0001657,-0.0080012,-0.0020623, 0.0004221,-0.0112496,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.0135548, 0.0107560, 0.0060800, 0.0097301,-0.0022108,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.0043904, 0.0034582,-0.0031964, 0.0047259, 0.0043754,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.0105768, 0.0096845, 0.0019374, 0.0128253, 0.0085563,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.0023918, 0.0035850,-0.0004827,-0.0018414,-0.0025360,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2, 0.0052704, 0.0042694,-0.0038361, 0.0022185,-0.0066303,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.0034382,-0.0046342,-0.0020466,-0.0094544, 0.0069517,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.0150009,-0.0137889,-0.0004838,-0.0108721,-0.0016656,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.0139804, 0.0039309,-0.0021880,-0.0033080, 0.0091381,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.0148277, 0.0232890, 0.0259645, 0.0098186, 0.0229350,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.0093931,-0.0171952,-0.0172249,-0.0162413,-0.0177067,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1, 0.0021800,-0.0113060,-0.0059365,-0.0059167,-0.0191430,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.0185575,-0.0165185,-0.0139391,-0.0152406,-0.0153327,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.0001649,-0.0019944,-0.0019944,-0.0027275,-0.0038890,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,-0.0039797,-0.0045050,-0.0049774,-0.0067968,-0.0061858,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2, 0.0016476,-0.0066269,-0.0008758,-0.0140631,-0.0013617,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,-0.0041177,-0.0020343, 0.0017531,-0.0002881, 0.0022033,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,-0.0043179,-0.0015350,-0.0042963,-0.0013629,-0.0057285,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0034081,-0.0062442, 0.0066177, 0.0036076, 0.0103637,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0097208,-0.0032527, 0.0115061, 0.0095588, 0.0194805,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,-0.0015490, 0.0000749,-0.0061825,-0.0025585,-0.0013514,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.0042008,-0.0038742,-0.0022683,-0.0020723,-0.0008091,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.0074909,-0.0146544,-0.0138640,-0.0169135,-0.0161788,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,-0.0008555,-0.0047191,-0.0036673,-0.0054462, 0.0022639,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,-0.0323314,-0.0352022,-0.0315982,-0.0155362,-0.0295379,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,-0.0270640,-0.0235013,-0.0222312,-0.0258732,-0.0197637,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,-0.0059299,-0.0066608, 0.0040034,-0.0129429,-0.0067811,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,-0.0070978,-0.0050821,-0.0070642,-0.0078221,-0.0032718,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.0100779,-0.0106914,-0.0027249,-0.0103263,-0.0031921,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0043749,-0.0051363, 0.0036467,-0.0055510, 0.0059111,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0098730,-0.0060043,-0.0017591,-0.0100512,-0.0043340,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.0101864,-0.0010960, 0.0075627, 0.0047776, 0.0111776,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0125823, 0.0138495, 0.0043549,-0.0022087, 0.0142796,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1, 0.0078029, 0.0213559, 0.0107331, 0.0194572, 0.0210960,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0, 0.0210685, 0.0174710, 0.0178121, 0.0198473, 0.0179010,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0169006, 0.0176621, 0.0181014, 0.0173368, 0.0188600,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2, 0.0009415, 0.0000280, 0.0115614, 0.0015030, 0.0031178,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2, 0.0057005, 0.0021608, 0.0043823, 0.0022742, 0.0034598,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,-0.0176670,-0.0148282,-0.0102330,-0.0149741,-0.0071599,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,-0.0097210, 0.0149967,-0.0029290, 0.0189876, 0.0199038,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2, 0.0053224, 0.0018219,-0.0026224,-0.0032719,-0.0041606,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,-0.0125440,-0.0091439,-0.0111436,-0.0207033,-0.0101289,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0055675, 0.0064210, 0.0083991, 0.0034465, 0.0066702,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1, 0.0085776,-0.0008882,-0.0014040, 0.0028938, 0.0064904,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.0133764,-0.0151858,-0.0137094, 0.0039629,-0.0137251,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.0033427, 0.0039842,-0.0062692,-0.0006363,-0.0074870,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,-0.0056483,-0.0021237, 0.0013902,-0.0142444, 0.0031679,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.0179832,-0.0088594,-0.0174822,-0.0279985,-0.0201353,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.0055630, 0.0075530,-0.0040177,-0.0009934, 0.0060089,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.0216865,-0.0241474,-0.0107874,-0.0232053,-0.0240364,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,-0.0258231,-0.0286092,-0.0240518,-0.0265444,-0.0242039,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.0123324,-0.0039392,-0.0013573, 0.0053267,-0.0107675,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0390028, 0.0319794, 0.0280157, 0.0156343, 0.0299429,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0061152,-0.0029066,-0.0006987,-0.0005819, 0.0035342,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,-0.0020465, 0.0058226, 0.0045175, 0.0061755,-0.0002657,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0, 0.0005507, 0.0013349,-0.0102583, 0.0007863,-0.0032604,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,-0.0026219,-0.0061409,-0.0017535,-0.0047608,-0.0059374,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,-0.0021037,-0.0015022,-0.0004084,-0.0022037,-0.0011681,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2, 0.0018190,-0.0000020,-0.0084465, 0.0086449, 0.0000119,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0107413,-0.0123384,-0.0094956,-0.0108892,-0.0123358,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,-0.0013461, 0.0128380,-0.0008046, 0.0132626, 0.0129776,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.0021864, 0.0021864, 0.0082094, 0.0028151, 0.0027747,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0078549,-0.0070137,-0.0084396,-0.0132808,-0.0102728,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0023531, 0.0075983, 0.0088121, 0.0097615,-0.0034697,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1, 0.0044975, 0.0008463, 0.0066844, 0.0042363, 0.0047184,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0017499,-0.0059715,-0.0065072,-0.0049314,-0.0014778,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.0125848, 0.0079142, 0.0121552, 0.0078570, 0.0071510,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0114235, 0.0092255, 0.0103188, 0.0122207, 0.0108356,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.0093756,-0.0019486, 0.0102114, 0.0149333, 0.0034058,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.0025141,-0.0063335,-0.0023132,-0.0044226,-0.0109166,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.0214984, 0.0166717, 0.0222624, 0.0030023, 0.0241753,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0026816, 0.0026308, 0.0031340, 0.0039831, 0.0035885,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,-0.0134930, 0.0069918,-0.0069271,-0.0161170,-0.0081567,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0081262,-0.0085695,-0.0075953,-0.0075953,-0.0090993,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2, 0.0028781,-0.0029179, 0.0045524,-0.0059828,-0.0040969,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,-0.0168325,-0.0140699,-0.0171262,-0.0349521,-0.0105572,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2, 0.0106802, 0.0124497, 0.0096154, 0.0130388, 0.0097733,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.0055239, 0.0029546, 0.0024489, 0.0078548, 0.0029735,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.0015101, 0.0052713, 0.0075050, 0.0047410, 0.0053368,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.0099781,-0.0071529,-0.0091108,-0.0093900,-0.0077504,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.0017076,-0.0012084, 0.0009268, 0.0024635, 0.0024300,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0262390,-0.0116201,-0.0140579,-0.0177526,-0.0167637,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.0070225,-0.0005412,-0.0041278,-0.0002885,-0.0041278,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,-0.0164050,-0.0093703,-0.0043163,-0.0093647,-0.0011637,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.0041315,-0.0213118,-0.0115573,-0.0169060,-0.0055053,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0080229,-0.0165689,-0.0052848,-0.0091839,-0.0095558,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0140243, 0.0137227, 0.0136636, 0.0126594, 0.0167941,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.0071995, 0.0092050, 0.0156267, 0.0061126, 0.0059367,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1, 0.0018844, 0.0042397, 0.0074980, 0.0058448, 0.0031199,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0006069, 0.0090006, 0.0016259,-0.0002752,-0.0002020,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0178117, 0.0034615, 0.0112347, 0.0104401, 0.0112026,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2, 0.0022670, 0.0018958, 0.0080906, 0.0011817,-0.0061291,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0050917,-0.0066356, 0.0013399, 0.0017595, 0.0052971,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.0057367,-0.0048404,-0.0064975, 0.0005561, 0.0014399,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.0088028,-0.0079376,-0.0078033,-0.0087187,-0.0062387,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0083006, 0.0029444, 0.0069481, 0.0068023, 0.0065497,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.0084977,-0.0043382,-0.0147743,-0.0112480,-0.0238876,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.0008196, 0.0254037, 0.0271219, 0.0079651,-0.0025256,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.0080300,-0.0093366,-0.0047627,-0.0083442,-0.0081335,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.0130449,-0.0114980,-0.0112993,-0.0130519,-0.0113759,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0006636,-0.0000287,-0.0043750,-0.0020939,-0.0060037,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0107795, 0.0052923, 0.0100906, 0.0105488, 0.0117041,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.0059504, 0.0061772, 0.0051772, 0.0076308, 0.0054969,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.0021250, 0.0038558, 0.0000366, 0.0055480,-0.0027284,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.0086934,-0.0104192, 0.0002475,-0.0047342,-0.0047003,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.0021459, 0.0024548, 0.0045403, 0.0031615, 0.0025599,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.0136640, 0.0132256, 0.0118407, 0.0106768, 0.0182229,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.0142124,-0.0167461,-0.0139854,-0.0143804,-0.0156164,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.0056504,-0.0002478,-0.0008905,-0.0000039,-0.0016286,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.0026600,-0.0101659,-0.0129617,-0.0075124,-0.0094806,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0, 0.0299615, 0.0276765, 0.0177358, 0.0288730, 0.0236836,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.0119368,-0.0149260,-0.0164396,-0.0217789,-0.0146295,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.0268942, 0.0324831, 0.0229929, 0.0227239, 0.0246337,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.0210685, 0.0151846, 0.0157717, 0.0159002, 0.0170243,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0095531,-0.0086948,-0.0001403,-0.0051277,-0.0042154,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.0035564,-0.0061534, 0.0059101, 0.0066337, 0.0139393,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2, 0.0047521, 0.0026595,-0.0028376, 0.0101569, 0.0065382,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.0075753, 0.0113965, 0.0078091, 0.0084447, 0.0031280,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,-0.0005793,-0.0030232,-0.0034937, 0.0053266,-0.0036816,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.0092430,-0.0059324,-0.0177031,-0.0045472,-0.0095115,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.0061875,-0.0042472,-0.0032429,-0.0046449, 0.0007532,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.0053586, 0.0115963, 0.0115149, 0.0071489, 0.0134866,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,-0.0067489, 0.0017432, 0.0106043, 0.0093111, 0.0074587,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.0390992,-0.0193598,-0.0125798,-0.0129559,-0.0132674,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.0009742,-0.0003384, 0.0013157, 0.0052699, 0.0023669,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,-0.0018221, 0.0005802, 0.0047491, 0.0047564, 0.0047330,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0054956, 0.0104430, 0.0090743, 0.0086971, 0.0048550,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0111548, 0.0074838, 0.0127546, 0.0059119, 0.0112433,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.0153654,-0.0172035,-0.0166401,-0.0179127,-0.0170016,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.0027050, 0.0014420,-0.0001866,-0.0042705,-0.0094877,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2, 0.0027971, 0.0096230, 0.0024963, 0.0003037, 0.0044739,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,-0.0013180,-0.0005550, 0.0009407,-0.0019212,-0.0088311,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0213722, 0.0227812, 0.0254150, 0.0252303, 0.0186372,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.0114994,-0.0060202,-0.0098439,-0.0015284, 0.0139712,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.0157392,-0.0169592,-0.0132145, 0.0045665,-0.0275851,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.0010605,-0.0046190,-0.0038515, 0.0144727, 0.0010786,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2, 0.0121583, 0.0117697, 0.0095136, 0.0235878, 0.0054556,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,-0.0011473,-0.0098170,-0.0121954,-0.0083179,-0.0102666,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,-0.0185471,-0.0295628,-0.0181624,-0.0166439,-0.0181880,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.0026389,-0.0091317,-0.0070274,-0.0042410,-0.0028961,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.0008039,-0.0150372,-0.0194114,-0.0195708,-0.0025009,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0125489,-0.0164532,-0.0093264,-0.0189907,-0.0119685,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1, 0.0167008, 0.0192590, 0.0220921, 0.0236549, 0.0120015,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2, 0.0151784, 0.0232534, 0.0161456, 0.0204405, 0.0182652,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.0058830, 0.0022841, 0.0044228,-0.0077706,-0.0132604,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0063434, 0.0047479, 0.0062658, 0.0105565, 0.0074744,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,-0.0099693,-0.0102453,-0.0103976, 0.0051368,-0.0089248,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.0015860, 0.0007521, 0.0084641, 0.0102587, 0.0029426,buy
