Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,1,1,1,2,3,4,3,3,2,3,4,1,4,3,4,2,1,4, 0.0109553,-0.015165, 0.010955, 0.0180704, 0.0109738,buy
2017-01-17,1,2,0,2,2,2,3,1,2,2,2,1,3,2,3,3,0,3, 0.0135344, 0.013409, 0.007328, 0.0084651, 0.0126915,buy
2017-01-18,0,2,0,2,3,2,1,1,1,2,1,0,3,3,1,3,1,2,-0.0157230,-0.015723,-0.026746,-0.0311175,-0.0162727,sell
2017-01-19,1,1,1,4,3,2,2,1,2,3,2,1,3,2,2,4,2,4,-0.0077063,-0.000348,-0.008445,-0.0079764,-0.0077063,sell
2017-01-20,0,2,2,3,2,1,2,1,2,2,1,1,3,1,3,3,1,4, 0.0022745,-0.003545, 0.004057, 0.0027505, 0.0001216,buy
2017-01-21,0,4,5,2,4,1,4,0,3,1,4,2,4,2,3,4,1,4,-0.0245989,-0.014384,-0.005283,-0.0221555,-0.0123346,sell
2017-01-22,0,4,3,2,4,0,3,2,2,3,6,1,3,2,4,4,1,2,-0.0197696,-0.018737,-0.024936,-0.0152836,-0.0197696,sell
2017-01-23,0,4,2,3,3,0,2,2,2,5,5,1,3,3,3,4,2,2, 0.0065507, 0.006976, 0.011177, 0.0069761, 0.0043006,buy
2017-01-24,1,2,2,1,4,0,2,1,3,5,5,1,2,2,5,3,1,2,-0.0004348,-0.006824,-0.017847,-0.0090452,-0.0010349,sell
2017-01-25,0,3,2,1,2,0,1,1,3,4,3,1,3,1,4,3,0,2, 0.0296102, 0.029120, 0.029219, 0.0323048, 0.0169576,buy
2017-01-26,2,1,2,1,2,1,3,2,3,4,4,0,5,2,4,2,1,3,-0.0299096,-0.031309,-0.028781,-0.0188230,-0.0279112,sell
2017-01-27,1,2,2,1,2,1,4,4,3,3,5,1,5,1,5,1,2,3,-0.0092052,-0.012392,-0.010270, 0.0008808,-0.0096567,sell
2017-01-28,1,2,2,1,2,0,4,4,2,2,5,1,3,2,5,2,1,1, 0.0021921,-0.004823,-0.031166, 0.0075598,-0.0003774,buy
2017-01-29,1,1,2,1,3,0,4,3,2,3,4,1,2,3,4,3,1,2, 0.0149717, 0.012225, 0.002033, 0.0158915, 0.0149717,buy
2017-01-30,2,0,1,3,2,0,3,3,1,5,4,1,3,3,3,4,0,2, 0.0303679,-0.004131,-0.017492,-0.0174925, 0.0281538,buy
2017-01-31,3,0,2,1,3,1,3,1,1,6,4,1,2,2,5,3,1,3,-0.0139732,-0.014255,-0.022162,-0.0289824,-0.0142551,sell
2017-02-01,3,2,1,1,1,1,3,2,0,6,2,1,4,2,5,2,1,3,-0.0179386,-0.017939,-0.017939,-0.0111974,-0.0179386,sell
2017-02-02,1,3,1,1,1,2,4,3,0,7,3,0,4,3,6,3,1,3,-0.0273905,-0.023001,-0.026377,-0.0191260,-0.0086750,sell
2017-02-03,0,2,0,2,1,1,5,3,1,4,2,1,5,2,4,2,2,1,-0.0093207,-0.017689,-0.008374, 0.0043413,-0.0078022,sell
2017-02-04,0,1,1,2,3,1,3,3,2,4,3,1,3,2,5,3,1,2, 0.0074459, 0.002720,-0.010541, 0.0106165, 0.0044139,buy
2017-02-05,0,2,0,3,2,1,2,3,5,4,3,1,3,2,4,3,2,4,-0.0390549,-0.043541,-0.043585,-0.0382365,-0.0390549,sell
2017-02-06,0,3,1,2,2,1,4,3,3,3,3,1,5,2,4,3,1,3, 0.0086363,-0.010562,-0.003408, 0.0107992, 0.0101358,buy
2017-02-07,0,4,3,1,2,1,3,2,2,4,4,2,5,1,3,2,2,3,-0.0125192,-0.001737, 0.000196, 0.0129851,-0.0015125,buy
2017-02-08,1,6,2,2,3,1,2,1,2,5,5,3,4,2,3,3,2,3, 0.0059439, 0.023396, 0.007812, 0.0237207, 0.0086221,buy
2017-02-09,1,6,3,3,4,0,2,1,3,4,4,3,4,1,6,4,2,3, 0.0060964, 0.032995, 0.033715, 0.0329955, 0.0033070,buy
2017-02-10,0,4,5,4,4,0,3,1,4,2,4,3,3,2,6,3,3,3,-0.0073346,-0.005381,-0.045881,-0.0053941,-0.0192210,sell
2017-02-11,0,5,3,5,4,1,2,4,4,2,5,2,2,3,6,4,3,5, 0.0005471, 0.006330,-0.002341,-0.0017714, 0.0096661,buy
2017-02-12,0,6,2,3,5,2,2,4,5,2,4,3,4,3,6,4,2,5,-0.0144930,-0.016313,-0.010692,-0.0257327,-0.0173543,sell
2017-02-13,0,5,2,0,3,1,4,2,5,3,4,2,3,2,6,3,1,4, 0.0085581, 0.008558, 0.022787, 0.0165238, 0.0232309,buy
2017-02-14,0,5,1,0,3,3,3,2,3,2,2,3,4,2,5,1,2,3,-0.0201984,-0.017481,-0.004086,-0.0194805,-0.0048391,sell
2017-02-15,1,2,1,1,1,3,3,2,4,4,3,3,5,2,4,2,1,2,-0.0042613,-0.003475,-0.001695,-0.0005181,-0.0005181,sell
2017-02-16,1,3,1,1,1,1,4,3,3,3,2,2,5,3,5,1,1,2,-0.0233910,-0.021033,-0.025227,-0.0256555,-0.0198382,sell
2017-02-17,0,2,2,0,3,1,5,3,3,3,2,3,4,4,4,2,1,2,-0.0365360,-0.035252,-0.013483,-0.0154694,-0.0149962,sell
2017-02-18,0,3,1,2,2,1,4,3,4,3,2,3,2,6,3,3,1,3,-0.0162368,-0.011074,-0.023228,-0.0069327,-0.0100346,sell
2017-02-19,0,2,3,3,1,1,2,4,2,4,3,4,2,5,1,3,1,3, 0.0232426,-0.034914,-0.036753,-0.0295972,-0.0311346,sell
2017-02-20,1,3,3,1,2,1,3,2,3,5,3,3,2,5,2,3,1,5, 0.0017977, 0.003690,-0.007083,-0.0164463,-0.0208370,sell
2017-02-21,2,5,1,1,1,1,2,4,5,5,3,3,2,4,3,5,3,4,-0.0152688, 0.059768, 0.042293, 0.0599452, 0.0352590,buy
2017-02-22,2,4,1,2,1,3,1,4,3,8,5,3,2,4,2,6,2,5, 0.0123660, 0.015484, 0.013962, 0.0433550, 0.0081055,buy
2017-02-23,2,3,1,2,0,3,2,5,2,7,6,2,2,4,3,5,1,4, 0.0360797,-0.004309, 0.037580, 0.0228246,-0.0002867,buy
2017-02-24,1,2,1,2,0,2,3,5,2,4,5,1,2,4,3,3,2,2, 0.0100789, 0.001667, 0.000131, 0.0004105, 0.0016670,buy
2017-02-25,1,1,1,2,1,2,2,6,4,4,4,2,1,5,3,4,2,3, 0.0198925, 0.004161, 0.029988, 0.0065650, 0.0036514,buy
2017-02-26,3,1,0,5,0,2,2,9,2,4,4,2,3,5,3,4,3,4, 0.0095708, 0.001028, 0.009571, 0.0087237, 0.0003223,buy
2017-02-27,3,1,2,4,1,2,4,5,1,5,5,2,4,4,3,5,1,4,-0.0020066,-0.004428,-0.001557, 0.0115529,-0.0041980,buy
2017-02-28,3,3,1,3,0,2,2,6,0,5,4,2,4,3,4,4,1,3,-0.0007913, 0.004136, 0.004776, 0.0036332,-0.0018881,buy
2017-03-01,5,3,2,3,0,3,2,7,0,5,5,3,5,3,4,5,1,4, 0.0050050, 0.009241, 0.000286, 0.0050050,-0.0192893,buy
2017-03-02,5,2,2,3,0,3,1,6,1,3,4,3,6,3,4,4,0,2, 0.0100771, 0.021992, 0.013483, 0.0249195, 0.0313494,buy
2017-03-03,3,1,2,3,2,2,5,4,2,2,4,3,5,2,4,4,2,2,-0.0344915,-0.034252,-0.034252,-0.0264731,-0.0361573,sell
2017-03-04,3,1,1,3,2,2,4,8,1,2,5,4,4,2,3,5,2,2, 0.0145767,-0.001711,-0.000425, 0.0029954, 0.0165870,buy
2017-03-05,2,2,2,1,1,1,3,6,3,3,3,3,6,3,2,3,2,2,-0.0614229,-0.050669,-0.051009,-0.0237111,-0.0109826,sell
2017-03-06,2,3,4,0,1,2,3,3,4,2,3,3,5,4,3,2,1,3,-0.0190779,-0.023174,-0.011169,-0.0130778,-0.0206127,sell
2017-03-07,1,3,4,0,1,2,2,3,2,5,4,2,3,5,2,2,2,3, 0.0136935, 0.013176, 0.014592, 0.0091821, 0.0057492,buy
2017-03-08,1,4,3,1,3,2,3,1,2,5,4,1,3,5,3,5,1,3,-0.0170615,-0.016441,-0.017628,-0.0309258,-0.0267888,sell
2017-03-09,0,4,4,1,4,1,4,1,2,2,3,1,3,5,3,4,1,3, 0.0060056, 0.001945,-0.008666, 0.0049978,-0.0007505,buy
2017-03-10,0,2,6,2,3,1,4,1,3,3,4,1,2,6,4,4,1,3,-0.0146226, 0.015043, 0.017104, 0.0368526, 0.0171037,buy
2017-03-11,0,3,4,4,3,2,3,3,1,3,4,2,3,4,5,4,2,2,-0.0390423,-0.005265,-0.010785,-0.0379204,-0.0223829,sell
2017-03-12,0,3,2,1,3,2,5,0,2,4,3,2,2,4,4,4,1,2,-0.0173764,-0.006868,-0.007150,-0.0121918,-0.0121918,sell
2017-03-13,0,4,1,0,3,2,3,0,1,5,2,2,2,4,4,2,1,2,-0.0129654,-0.009548,-0.008370,-0.0083701,-0.0114281,sell
2017-03-14,1,4,1,0,2,3,3,0,0,6,3,1,2,4,3,3,1,3,-0.0064098,-0.003227,-0.000390,-0.0013630, 0.0013914,sell
2017-03-15,1,5,0,1,1,3,3,0,1,5,3,2,2,3,3,3,0,4,-0.0106407,-0.010641,-0.009673,-0.0110375,-0.0114848,sell
2017-03-16,1,5,1,0,1,2,3,1,1,3,1,2,2,3,3,2,2,3,-0.0117702, 0.009334,-0.008368,-0.0093313, 0.0116162,sell
2017-03-17,1,6,1,1,1,1,6,0,1,3,2,2,2,3,4,3,2,3,-0.0219001,-0.003534,-0.005621,-0.0020922, 0.0032008,sell
2017-03-18,1,6,1,2,1,1,5,2,0,4,2,3,4,3,4,2,2,3, 0.0042401, 0.002534,-0.001504, 0.0022765, 0.0147579,buy
2017-03-19,1,5,2,2,2,1,5,0,1,4,2,4,3,2,3,3,3,3,-0.0083008, 0.002674,-0.007401,-0.0041457,-0.0043777,sell
2017-03-20,2,4,1,1,1,1,3,0,1,4,2,2,1,2,4,2,3,2,-0.0141838,-0.010444,-0.007354, 0.0089293, 0.0051291,sell
2017-03-21,1,4,1,0,0,1,2,0,2,5,1,2,3,3,3,2,1,1, 0.0042980, 0.008883, 0.008883, 0.0088829, 0.0127836,buy
2017-03-22,1,3,0,1,0,3,3,1,2,7,3,2,4,3,4,2,0,3, 0.0024189,-0.007863,-0.001664, 0.0053302, 0.0043099,buy
2017-03-23,0,3,0,1,0,2,3,2,2,5,3,3,3,2,3,1,1,2,-0.0015884, 0.006702, 0.010282, 0.0113150, 0.0113150,buy
2017-03-24,1,2,1,1,1,2,2,2,3,5,3,1,2,3,3,3,1,4,-0.0211743,-0.021174,-0.025058,-0.0240886,-0.0210482,sell
2017-03-25,1,2,0,3,1,2,1,2,3,4,3,0,1,3,2,4,1,5,-0.0235155,-0.023654,-0.025208,-0.0189875,-0.0235155,sell
2017-03-26,2,2,2,3,1,2,2,3,3,4,4,1,3,4,2,4,1,5,-0.0206176,-0.021964,-0.020618,-0.0192734,-0.0206176,sell
2017-03-27,2,3,2,1,1,1,1,2,2,4,2,1,2,2,4,3,1,4,-0.0350832,-0.031843,-0.032055,-0.0330912,-0.0357111,sell
2017-03-28,3,4,1,1,0,2,2,1,1,5,2,1,3,2,4,3,1,4, 0.0025092, 0.006946, 0.006946, 0.0150870, 0.0069459,buy
2017-03-29,2,3,2,1,0,2,2,3,1,4,2,1,4,3,4,3,1,2,-0.0040810,-0.004283,-0.004283,-0.0004390,-0.0036527,sell
2017-03-30,1,4,2,2,1,1,3,3,3,3,2,2,4,4,5,1,3,2,-0.0172473,-0.011850,-0.015378,-0.0122240, 0.0094498,sell
2017-03-31,0,3,3,3,3,1,3,4,3,3,4,1,3,5,5,2,3,3,-0.0022391, 0.010498, 0.009603, 0.0085018, 0.0184058,buy
2017-04-01,0,3,3,3,2,1,5,4,2,4,4,3,4,5,4,2,2,3,-0.0085901,-0.010544,-0.008181,-0.0068378,-0.0079144,sell
2017-04-02,0,5,3,1,2,2,5,3,2,4,4,4,4,4,5,2,2,2,-0.0098453,-0.004909,-0.003144,-0.0049999,-0.0199808,sell
2017-04-03,0,5,2,0,1,2,3,2,1,5,4,4,2,4,2,1,3,1,-0.0078255, 0.001143,-0.006965,-0.0002449,-0.0194455,sell
2017-04-04,1,2,2,1,2,3,3,1,1,5,3,3,2,5,3,2,2,1, 0.0542662, 0.000414, 0.021438, 0.0036403, 0.0036403,buy
2017-04-05,0,2,2,3,3,2,2,0,1,3,2,1,3,4,3,2,2,1,-0.0045819,-0.008698,-0.033097,-0.0391604,-0.0090812,sell
2017-04-06,0,1,3,2,4,2,3,0,2,4,3,2,2,5,3,2,2,2,-0.0193566,-0.019357,-0.026562,-0.0221116,-0.0166690,sell
2017-04-07,0,2,3,2,2,3,3,2,1,3,3,2,1,5,2,5,1,2,-0.0370354,-0.037035,-0.037035,-0.0204935,-0.0364551,sell
2017-04-08,0,2,3,1,2,2,4,1,2,3,3,2,1,4,2,5,0,3,-0.0221169,-0.038373,-0.022117,-0.0221169,-0.0226215,sell
2017-04-09,1,2,3,1,3,2,3,0,2,5,2,3,0,4,3,5,1,4, 0.0051951, 0.003733, 0.005195, 0.0036588,-0.0008772,buy
2017-04-10,2,2,2,2,2,1,3,0,1,5,2,2,2,5,2,4,0,3,-0.0042091,-0.001278,-0.003610,-0.0036103,-0.0116114,sell
2017-04-11,2,1,2,2,3,2,3,0,3,6,2,3,2,4,3,5,1,4, 0.0106169, 0.010617, 0.011976, 0.0112796, 0.0106169,buy
2017-04-12,1,2,2,3,3,0,3,1,3,4,0,2,3,2,5,4,2,4,-0.0237488,-0.021453,-0.021507,-0.0218513,-0.0207062,sell
2017-04-13,1,1,5,2,3,1,5,1,3,4,1,3,2,3,6,5,2,4,-0.0086680,-0.014583,-0.009560,-0.0077746,-0.0205119,sell
2017-04-14,1,2,4,3,3,1,4,3,2,3,1,3,3,2,5,6,1,5, 0.0253196, 0.015501, 0.025320, 0.0205687, 0.0183145,buy
2017-04-15,1,2,2,3,2,0,4,2,3,4,1,2,3,3,4,5,1,4, 0.0325960, 0.029647, 0.031384, 0.0285028, 0.0405770,buy
2017-04-16,2,1,3,1,4,0,4,1,3,4,1,3,2,2,5,5,1,4, 0.0384572, 0.013870, 0.039073, 0.0376694, 0.0442048,buy
2017-04-17,2,2,2,2,3,0,3,2,3,4,0,4,4,1,5,5,1,3, 0.0019512, 0.006267, 0.006023, 0.0089842, 0.0085898,buy
2017-04-18,2,3,3,3,2,1,5,2,4,5,2,4,4,3,6,6,1,4,-0.0036180,-0.003696,-0.000199,-0.0107808,-0.0016468,sell
2017-04-19,0,3,4,2,2,1,6,3,3,4,2,4,4,2,6,4,2,4,-0.0139194,-0.013562,-0.013880,-0.0155403,-0.0077662,sell
2017-04-20,0,3,4,2,2,0,6,4,2,4,2,4,4,3,6,2,2,4,-0.0114548,-0.007095,-0.021496,-0.0060575, 0.0006897,sell
2017-04-21,0,3,4,3,3,0,6,3,4,4,3,5,3,4,6,3,2,4,-0.0106076, 0.003637,-0.013782, 0.0036570,-0.0066684,sell
2017-04-22,2,2,2,5,3,0,4,4,2,4,3,4,4,4,4,4,1,4, 0.0284947, 0.008291, 0.017868, 0.0168595,-0.0039447,buy
2017-04-23,3,2,3,4,3,0,5,1,4,4,2,4,3,4,5,4,2,5, 0.0072003, 0.007200, 0.003837, 0.0069292, 0.0072003,buy
2017-04-24,2,3,3,3,1,1,4,2,2,4,2,4,3,2,5,3,2,4, 0.0084573, 0.012463, 0.009612, 0.0070641, 0.0087368,buy
2017-04-25,2,3,3,3,1,1,5,3,1,5,2,3,4,3,5,4,2,4,-0.0006806, 0.000112,-0.002234, 0.0007108, 0.0064241,buy
2017-04-26,2,2,3,4,2,0,5,3,1,4,2,2,4,3,5,4,3,3,-0.0057825,-0.002817,-0.006487, 0.0062782, 0.0016779,buy
2017-04-27,1,0,3,5,3,0,3,2,3,3,3,1,3,2,5,3,3,3, 0.0378139, 0.015250, 0.040684, 0.0370727, 0.0136415,buy
2017-04-28,2,0,3,6,2,0,2,3,2,4,3,2,3,2,5,4,1,4, 0.0388770, 0.027638, 0.039216, 0.0416730, 0.0388770,buy
2017-04-29,1,1,3,3,2,1,2,4,2,5,1,2,5,2,5,4,1,4, 0.0306956, 0.008689, 0.030696, 0.0020598, 0.0256641,buy
2017-04-30,1,3,3,3,1,1,3,3,2,4,2,3,5,1,5,4,2,2,-0.0074066, 0.001456,-0.001308, 0.0112580, 0.0065430,buy
2017-05-01,2,1,3,4,3,1,0,3,1,4,2,2,4,2,5,4,1,2,-0.0013812,-0.021341,-0.011533,-0.0052239,-0.0027867,sell
2017-05-02,2,1,3,5,4,0,0,2,2,1,1,2,4,1,5,4,1,2,-0.0098221,-0.013710,-0.011945,-0.0105872,-0.0105872,sell
2017-05-03,1,1,4,5,4,0,0,2,3,0,2,2,3,2,5,4,1,1,-0.0008344,-0.002153,-0.005434, 0.0056241, 0.0013402,buy
2017-05-04,1,0,4,4,3,0,1,3,1,1,2,2,2,1,4,4,1,2, 0.0134886, 0.005094,-0.014740, 0.0147616, 0.0124196,buy
2017-05-05,1,2,4,4,2,1,1,3,1,2,2,3,4,3,4,3,0,2,-0.0120115,-0.014729,-0.011830,-0.0120115,-0.0091592,sell
2017-05-06,1,2,4,2,3,1,0,2,2,2,1,2,3,3,4,3,1,2, 0.0032445,-0.000302,-0.018619,-0.0009456,-0.0057322,buy
2017-05-07,2,1,5,1,2,1,0,3,2,1,3,2,5,2,1,2,1,2,-0.0103436,-0.008624,-0.020870,-0.0006408,-0.0226342,sell
2017-05-08,2,0,5,3,2,1,0,3,2,2,3,3,6,2,2,3,0,1,-0.0057061,-0.005443,-0.015918, 0.0027494,-0.0101909,sell
2017-05-09,1,1,4,3,3,1,0,4,1,2,2,3,4,1,4,3,1,2,-0.0167296,-0.008806,-0.011659,-0.0050770,-0.0101465,sell
2017-05-10,1,2,4,2,2,0,1,4,1,1,2,2,4,2,3,2,2,1,-0.0237534,-0.030248,-0.031623,-0.0189442,-0.0579247,sell
2017-05-11,1,2,4,2,1,0,1,6,1,1,2,1,4,3,3,3,1,2,-0.0260428,-0.022567,-0.018166, 0.0070349,-0.0197966,sell
2017-05-12,1,2,5,3,0,1,1,5,1,2,2,2,5,2,2,4,1,3,-0.0051548,-0.006756,-0.005964,-0.0020885,-0.0076297,sell
2017-05-13,2,2,4,1,2,1,2,4,1,2,2,2,3,3,4,4,1,2, 0.0087407, 0.008109, 0.008296, 0.0195392, 0.0082021,buy
2017-05-14,2,3,3,0,3,0,2,3,0,2,1,1,3,2,4,3,2,2,-0.0432504,-0.012172,-0.011168,-0.0062925,-0.0343076,sell
2017-05-15,2,3,2,1,3,1,2,3,1,3,4,2,4,3,3,3,1,1,-0.0054293,-0.004900,-0.004500, 0.0010773,-0.0135383,sell
2017-05-16,2,3,2,2,2,2,3,4,0,3,4,2,4,3,4,3,0,3,-0.0335284,-0.039651,-0.034990,-0.0275417,-0.0307977,sell
2017-05-17,0,2,3,2,2,2,3,4,1,2,4,3,4,2,3,1,1,3, 0.0116030, 0.022711, 0.059104, 0.0591040, 0.0591040,buy
2017-05-18,0,2,2,2,2,1,4,5,3,1,4,2,3,3,4,2,2,2,-0.0257607,-0.015393,-0.022567, 0.0191989,-0.0166862,sell
2017-05-19,1,4,0,2,4,1,3,6,2,1,4,2,3,3,3,4,2,3,-0.0118182,-0.016618,-0.004881,-0.0021799,-0.0063986,sell
2017-05-20,1,2,0,2,3,1,4,3,1,3,3,2,2,3,2,4,1,3,-0.0149860,-0.017650,-0.039918,-0.0092466,-0.0156623,sell
2017-05-21,0,3,1,3,2,1,3,2,0,3,2,1,1,4,3,3,0,4, 0.0173529, 0.017353, 0.017469, 0.0077747, 0.0164734,buy
2017-05-22,1,4,1,2,1,2,2,2,1,3,3,2,2,5,1,1,1,4,-0.0031145,-0.003115,-0.000630,-0.0012763,-0.0041545,sell
2017-05-23,1,3,1,4,1,2,1,4,1,4,2,3,2,5,4,2,0,4, 0.0121580,-0.002577, 0.017172, 0.0165114, 0.0090864,buy
2017-05-24,0,1,1,4,3,2,3,3,3,3,3,3,2,4,4,2,1,4, 0.0086305, 0.032163, 0.014244, 0.0259697, 0.0148098,buy
2017-05-25,0,2,1,5,3,1,3,3,4,2,2,2,2,5,4,3,2,4, 0.0140719, 0.007782, 0.003791, 0.0128516, 0.0000725,buy
2017-05-26,1,2,1,4,2,2,0,5,6,3,2,3,3,4,4,3,2,5,-0.0340068,-0.034136,-0.030129,-0.0343066,-0.0320067,sell
2017-05-27,1,4,0,3,2,2,1,3,6,1,2,3,3,3,4,3,1,4,-0.0005653, 0.008799, 0.007665, 0.0019834, 0.0044051,buy
2017-05-28,0,3,3,3,2,2,2,2,4,3,2,3,3,4,5,2,1,4,-0.0308212,-0.010348,-0.026060,-0.0107221,-0.0204611,sell
2017-05-29,2,5,2,3,2,2,1,2,4,3,1,2,3,4,4,6,2,4,-0.0209066, 0.003155, 0.001396,-0.0058569, 0.0024264,sell
2017-05-30,2,6,4,2,3,1,0,3,6,1,5,2,3,3,4,5,2,4, 0.0156031, 0.018878, 0.023100, 0.0267064, 0.0198188,buy
2017-05-31,1,4,6,2,1,1,0,3,5,1,4,2,2,3,4,5,1,3,-0.0035418,-0.002913,-0.007331,-0.0038764, 0.0087609,sell
2017-06-01,1,5,4,4,1,2,2,3,4,1,4,1,5,3,4,5,1,4,-0.0141126,-0.002441,-0.045626,-0.0151022,-0.0096376,sell
2017-06-02,1,4,4,1,4,2,2,4,4,3,4,2,5,2,5,5,2,4,-0.0142604,-0.034897,-0.022787,-0.0297256,-0.0192232,sell
2017-06-03,2,6,2,2,5,1,2,3,5,2,5,3,5,1,4,6,2,4, 0.0212945, 0.018742, 0.015165, 0.0273762, 0.0202189,buy
2017-06-04,2,6,2,2,3,1,3,3,6,2,5,3,5,2,4,6,1,4, 0.0324406, 0.036544, 0.010520, 0.0642664, 0.0313664,buy
2017-06-05,1,5,3,3,3,2,3,3,5,1,4,3,5,2,4,6,2,3,-0.0119624,-0.019776,-0.011871,-0.0202541,-0.0107422,sell
2017-06-06,1,5,2,4,3,0,4,4,5,2,5,3,5,4,3,5,1,4,-0.0096356,-0.012740,-0.032089, 0.0070009,-0.0153291,sell
2017-06-07,1,6,1,4,5,0,4,3,4,1,5,4,4,5,2,4,2,3,-0.0639494,-0.042916,-0.063151,-0.0531740,-0.0628803,sell
2017-06-08,0,5,1,4,5,0,2,3,3,2,5,3,5,4,1,3,2,2,-0.0507657,-0.025926,-0.051546,-0.0502265,-0.0500671,sell
2017-06-09,1,4,2,4,2,0,3,1,3,1,3,2,3,4,2,3,2,2,-0.0231234,-0.020848,-0.026157,-0.0256938,-0.0262737,sell
2017-06-10,1,4,2,3,2,1,2,0,2,0,2,3,1,3,2,2,2,2,-0.0422820,-0.049232,-0.034548,-0.0425954,-0.0488022,sell
2017-06-11,1,5,2,0,3,2,2,1,3,1,4,3,2,3,1,3,2,2,-0.0416190,-0.041809,-0.001772,-0.0389565,-0.0420236,sell
2017-06-12,1,5,1,1,4,1,1,2,4,2,3,1,4,4,3,4,1,2,-0.0034019,-0.005999,-0.022393,-0.0048581, 0.0246186,sell
2017-06-13,0,1,2,1,4,2,1,3,3,3,4,2,4,2,3,2,1,2, 0.0030394, 0.013812, 0.018419, 0.0146805, 0.0143934,buy
2017-06-14,0,1,2,2,3,2,2,2,6,1,3,2,4,3,4,3,0,2, 0.0362980, 0.007087,-0.007382, 0.0133218, 0.0011714,buy
2017-06-15,0,1,2,3,4,1,0,2,7,1,4,3,3,3,3,3,1,1, 0.0177672, 0.003206,-0.027878,-0.0158524, 0.0164566,buy
2017-06-16,1,1,1,1,6,1,0,2,7,1,3,2,5,4,2,2,1,2, 0.0118015, 0.006250,-0.006659, 0.0033385, 0.0048796,buy
2017-06-17,0,3,0,2,5,2,1,1,6,1,3,2,3,3,4,2,1,3, 0.0268702, 0.005964,-0.013775, 0.0124561, 0.0004297,buy
2017-06-18,0,4,1,2,4,3,2,1,5,3,5,2,5,3,4,2,2,2,-0.0160619,-0.037483,-0.016687,-0.0369003,-0.0350826,sell
2017-06-19,1,5,2,1,3,3,1,3,5,3,6,1,6,3,4,3,1,3,-0.0272856,-0.051139,-0.038233,-0.0489349,-0.0434139,sell
2017-06-20,2,6,3,1,4,1,0,3,6,3,5,2,7,4,2,3,2,4,-0.0061769,-0.026195,-0.006565,-0.0160858,-0.0157598,sell
2017-06-21,1,4,3,2,5,0,1,4,4,3,6,1,6,4,1,3,2,4, 0.0017558,-0.012579, 0.002728,-0.0065974,-0.0065974,sell
2017-06-22,0,3,3,2,3,0,3,4,4,3,6,1,4,4,0,4,2,4, 0.0194219, 0.005976, 0.021327,-0.0020439,-0.0020439,buy
2017-06-23,0,4,3,0,3,1,2,6,4,3,6,1,4,3,1,3,3,5, 0.0231751, 0.007486, 0.024701, 0.0084773, 0.0077437,buy
