Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-25,0,0,0,0.1,0.43,0,-0.0475874,-0.045125,-0.0433884,-0.045125,-0.0370536,sell
2010-02-26,0,0,0.19,0.39,0.17,0, 0.0265254, 0.031413, 0.0327752, 0.033801, 0.0260476,buy
2010-02-27,0,0,0.79,0.36,0.16,0, 0.0035246,-0.009258,-0.0078082,-0.001064,-0.0044526,buy
2010-02-28,0,0.21,0.54,0.08,0.14,0,-0.0103634,-0.011124,-0.0205015,-0.011886,-0.0130684,sell
2010-03-01,0,1.1,0,0,0.14,0, 0.0362301, 0.034369, 0.0439104, 0.042406, 0.0381680,buy
2010-03-02,0,2.32,0,0,0,0,-0.0092950,-0.011769,-0.0254574,-0.032703,-0.0138503,sell
2010-03-03,0,2.28,0,0.13,0.35,0,-0.0163484,-0.022787,-0.0301756,-0.035800,-0.0233487,sell
2010-03-04,0,1.48,0,0.39,0.79,0, 0.0144147,-0.007757,-0.0034399,-0.001743, 0.0140140,buy
2010-03-05,0,0.42,0,0.39,0.36,0,-0.0095449, 0.004814, 0.0153421, 0.001922,-0.0163600,buy
2010-03-06,0.38,0,0,0.13,0,0,-0.0415066,-0.045166,-0.0399054,-0.044048,-0.0305260,sell
2010-03-07,0.98,0,0.16,0,0,0, 0.0368277, 0.036828, 0.0419883, 0.041775, 0.0431765,buy
2010-03-08,0.8,0,0.51,0,0.14,0, 0.0188163, 0.030374, 0.0230484, 0.010460, 0.0215388,buy
2010-03-09,0.26,0,0.79,0,0.14,0,-0.0104743,-0.019698, 0.0217442,-0.016136,-0.0161363,sell
2010-03-10,0,0,0.37,0,0.15,0.42,-0.0295129,-0.041390,-0.0230587,-0.035167,-0.0339153,sell
2010-03-11,0,0,0,0,0.17,0.98,-0.0100349,-0.021424,-0.0161661,-0.013130, 0.0000863,sell
2010-03-12,0,0.25,0,0,0.18,0.75,-0.0211652,-0.020648,-0.0004238,-0.021165,-0.0196358,sell
2010-03-13,0,1.17,0,0,0.2,0.25, 0.0278774, 0.027877, 0.0413171, 0.038044, 0.0404690,buy
2010-03-14,0,2.35,0,0,0.22,0,-0.0223055,-0.005532,-0.0180999,-0.031934,-0.0121243,sell
2010-03-15,0,1.11,0,0.3,0.25,0,-0.0391026,-0.022864,-0.0330438,-0.005912,-0.0064664,sell
2010-03-16,0.18,0.23,0,0.62,0.29,0, 0.0016514,-0.000203,-0.0165816, 0.000598, 0.0006539,buy
2010-03-17,0.96,0,0.31,0.66,0.33,0,-0.0341251,-0.048537,-0.0431684,-0.051653, 0.0052015,sell
2010-03-18,0.96,0,0.79,0.78,0.38,0,-0.0041346,-0.010256,-0.0031179,-0.010256, 0.0246727,buy
2010-03-19,0.43,0,0.29,0.55,0.45,0.5, 0.0050346, 0.012587, 0.0105864, 0.010188, 0.0044190,buy
2010-03-20,0.55,0,0.29,0.22,0.53,0.97, 0.0303594, 0.037971, 0.0379707, 0.032577, 0.0313941,buy
2010-03-21,1,0,0.75,0,0.64,0.31, 0.0053385, 0.014250, 0.0012951, 0.001901, 0.0104135,buy
2010-03-22,0.82,0,0.79,0,0.77,0, 0.0228893, 0.023884, 0.0053476, 0.025719, 0.0225794,buy
2010-03-23,0.56,0,0.32,0,0.8,0, 0.0292019, 0.030951, 0.0317359, 0.021152, 0.0317359,buy
2010-03-24,0.76,0,0,0.15,0.68,0.35, 0.0058085,-0.003800,-0.0007829,-0.005792,-0.0038005,buy
2010-03-25,1,0,0,0.39,0.55,0.84,-0.0171771,-0.017177, 0.0114949,-0.019690,-0.0374658,sell
2010-03-26,0.5,0,0,0.21,0.44,0.99, 0.0100693,-0.003665,-0.0142668,-0.023465,-0.0069612,sell
2010-03-27,0.23,0,0,0.08,0.36,0.48, 0.0556113, 0.032136, 0.0305479, 0.028729, 0.0381630,buy
2010-03-28,0.97,0,0,0.22,0.59,0.2,-0.0037955,-0.003430,-0.0039466,-0.021747,-0.0037955,sell
2010-03-29,0.73,0,0,0.39,1.01,0,-0.0235657,-0.030414,-0.0143213,-0.023501,-0.0240708,sell
2010-03-30,0,0.3,0,0.34,0.99,0, 0.0009968,-0.006823,-0.0158264,-0.007973,-0.0093992,sell
2010-03-31,0,0.98,0,0.47,0.85,0, 0.0135556,-0.001697, 0.0024055, 0.005309, 0.0008407,buy
2010-04-01,0,1.54,0,0.36,0.78,0.26, 0.0266391, 0.005404, 0.0024357, 0.012929, 0.0088351,buy
2010-04-02,0,1.63,0,0.09,0.24,0.63, 0.0070576, 0.024019,-0.0163758,-0.028210,-0.0207140,sell
2010-04-03,0.27,1.11,0,0,0,1.27,-0.0349701,-0.026599,-0.0364049,-0.035622,-0.0379365,sell
2010-04-04,1,0.49,0,0,0,1.44, 0.0003740, 0.012221, 0.0101352, 0.005655, 0.0113395,buy
2010-04-05,1.57,0.34,0,0,0,1.25, 0.0005450, 0.000208, 0.0002080,-0.014477,-0.0074945,buy
2010-04-06,1.38,0.43,0,0.1,0,0.46, 0.0118999, 0.001260, 0.0216442, 0.008047, 0.0035689,buy
2010-04-07,0.56,0.55,0,0.19,0,0.2, 0.0181570, 0.009370, 0.0131101, 0.014837, 0.0210407,buy
2010-04-08,0.21,0.7,0,0.38,0,0, 0.0189907, 0.030612, 0.0246832, 0.020222, 0.0132911,buy
2010-04-09,0.22,0.9,0,0.4,0,0, 0.0195440, 0.017882, 0.0249526, 0.020559, 0.0200119,buy
2010-04-10,0.52,1.17,0,0.21,0,0, 0.0026487, 0.001425, 0.0004028, 0.005916, 0.0014250,buy
2010-04-11,0.98,1.2,0,0.11,0,0,-0.0153026,-0.016240,-0.0152142,-0.013602, 0.0001843,sell
2010-04-12,0.8,0.92,0,0,0,0,-0.0404477,-0.039307,-0.0452403,-0.043043,-0.0400391,sell
2010-04-13,0.35,0.7,0,0,0,0, 0.0105242, 0.010506, 0.0125658, 0.010574, 0.0103814,buy
2010-04-14,0,0.53,0,0,0,0, 0.0096611, 0.019621, 0.0129294, 0.012576, 0.0094094,buy
2010-04-15,0,0.4,0,0,0.14,0,-0.0029007, 0.006117, 0.0047910, 0.003046,-0.0030013,buy
2010-04-16,0,0.3,0,0.11,0.6,0,-0.0143435,-0.014343,-0.0123727,-0.014335,-0.0137493,sell
2010-04-17,0,0.54,0,0.26,1.37,0.42, 0.0450018, 0.000341, 0.0194610, 0.042709, 0.0346844,buy
2010-04-18,0,0.81,0,0.4,1.5,0.98, 0.0026884, 0.002051, 0.0055806,-0.002998, 0.0051638,sell
2010-04-19,0,1.2,0,0.27,0.75,0.83, 0.0091677, 0.003706, 0.0211895,-0.004831, 0.0308716,buy
2010-04-20,0,0.67,0,0.12,0.2,0.31,-0.0512935,-0.037025,-0.0426183,-0.021643,-0.0351741,sell
2010-04-21,0,0.27,0,0,0,0,-0.0287663,-0.013261,-0.0224831,-0.018134,-0.0230765,sell
2010-04-22,0.21,0,0,0,0.25,0.39, 0.0427933, 0.030118, 0.0361679, 0.035992, 0.0355475,buy
2010-04-23,0.89,0,0,0,0.7,1.3, 0.0167664, 0.011878, 0.0339605, 0.011878, 0.0137444,buy
2010-04-24,1.53,0,0,0,0.8,1.51, 0.0308379, 0.030879, 0.0357490, 0.023648, 0.0303042,buy
2010-04-25,1.45,0,0,0,0.31,1.27,-0.0065508,-0.010058,-0.0096312,-0.045079,-0.0100577,sell
2010-04-26,0.74,0,0,0,0,0.62,-0.0155387,-0.005923, 0.0068397,-0.009765, 0.0242196,sell
2010-04-27,0.31,0.21,0,0,0,0.26, 0.0038616,-0.002942, 0.0177276, 0.004955, 0.0184259,buy
2010-04-28,0,0.62,0,0,0,0,-0.0043137,-0.016810,-0.0086746, 0.006078, 0.0298854,buy
2010-04-29,0,1.18,0,0.09,0,0, 0.0195530, 0.019553, 0.0220121, 0.026471, 0.0195530,buy
2010-04-30,0.26,0.75,0,0.39,0,0.17, 0.0043358, 0.016911, 0.0037012,-0.004703,-0.0005257,buy
2010-05-01,0.45,0.25,0,0.32,0,0.28, 0.0020819, 0.001962, 0.0217860, 0.002674, 0.0058633,buy
2010-05-02,0.76,0,0,0,0,0.46, 0.0071333, 0.010714,-0.0049114,-0.000594,-0.0186202,buy
2010-05-03,1,0,0,0,0,0.75,-0.0140375,-0.012297,-0.0130049,-0.012666,-0.0065425,sell
2010-05-04,0.79,0,0,0,0,1, 0.0010158, 0.001016, 0.0071294,-0.013213,-0.0032477,buy
2010-05-05,0.5,0,0,0,0.21,0.8, 0.0251166, 0.024852, 0.0433011, 0.041444, 0.0428462,buy
2010-05-06,0.34,0,0,0,0.41,0.49, 0.0316539, 0.011400, 0.0196619, 0.024649, 0.0332794,buy
2010-05-07,0.24,0,0,0.08,0.79,0.31, 0.0126934, 0.018931,-0.0010483,-0.003986,-0.0013385,buy
2010-05-08,0.18,0,0,0.1,0.75,0.19, 0.0123740, 0.018609, 0.0152002,-0.011211, 0.0028986,buy
2010-05-09,0,0,0,0.12,0.38,0,-0.0566884,-0.064073,-0.0610617,-0.063290,-0.0590172,sell
2010-05-10,0,0,0,0.15,0.19,0, 0.0274862,-0.011668, 0.0240085, 0.027035, 0.0247807,buy
2010-05-11,0,0,0,0.19,0,0,-0.0009263, 0.007871, 0.0047028, 0.015399,-0.0034596,buy
2010-05-12,0,0,0,0.23,0,0, 0.0219931, 0.009911, 0.0293736, 0.028202, 0.0314414,buy
2010-05-13,0,0,0,0.29,0,0, 0.0273996, 0.003248, 0.0276937, 0.026634, 0.0253743,buy
2010-05-14,0,0,0,0.35,0,0, 0.0173911, 0.017279, 0.0149921, 0.011795,-0.0196179,buy
2010-05-15,0.21,0,0,0.4,0.33,0.26, 0.0138300,-0.005634, 0.0199522, 0.019952, 0.0204808,buy
2010-05-16,0.29,0,0,0.36,0.7,1.15, 0.0026764, 0.002892, 0.0050263,-0.019199,-0.0009776,buy
2010-05-17,1.18,0,0,0.29,1.53,2.45, 0.0257934, 0.031268, 0.0261386, 0.029217, 0.0280495,buy
2010-05-18,2.6,0,0,0.24,1.74,3.5, 0.0358595, 0.026022, 0.0298786, 0.025499, 0.0381469,buy
2010-05-19,2.9,0,0,0.19,1.12,3.62,-0.0042702,-0.011105,-0.0010703, 0.009365, 0.0085128,buy
2010-05-20,1.62,0,0,0.16,1.15,2.14, 0.0565517, 0.051468, 0.0565517, 0.044464, 0.0495069,buy
2010-05-21,0.68,0,0,0.13,0.74,0.91,-0.0092251,-0.031111,-0.0125989,-0.007199,-0.0212067,sell
2010-05-22,0.27,0,0.22,0.1,0.33,0, 0.0102798,-0.006555,-0.0041931,-0.002763, 0.0047854,buy
2010-05-23,0,0,0.66,0.08,0.14,0,-0.0180079,-0.007704, 0.0057888,-0.022872,-0.0060875,sell
2010-05-24,0,0.41,0.79,0.07,0,0,-0.0049791,-0.004236,-0.0068669, 0.020303, 0.0095613,buy
2010-05-25,0,0.98,0.31,0,0,0, 0.0285862,-0.003819, 0.0106814, 0.010681, 0.0123735,buy
2010-05-26,0,1.19,0,0,0,0, 0.0161260, 0.011955, 0.0102223, 0.014918,-0.0011001,buy
2010-05-27,0,0.59,0,0,0,0, 0.0138487, 0.020016, 0.0161013, 0.011686, 0.0139158,buy
2010-05-28,0,0.25,0,0,0,0,-0.0291407,-0.012230,-0.0212733,-0.017690,-0.0207579,sell
2010-05-30,0,0,0,0.1,0,0,-0.0050929, 0.012750,-0.0329106,-0.017432, 0.0139563,sell
2010-05-31,0,0,0.14,0.15,0,0, 0.0016133,-0.017338,-0.0180498, 0.006651,-0.0253598,sell
2010-06-01,0,0,0.22,0.24,0,0, 0.0060437, 0.000336,-0.0052037, 0.012326, 0.0080433,buy
2010-06-02,0,0.25,0.35,0.38,0,0,-0.0065272,-0.003602,-0.0062162,-0.003989,-0.0062162,buy
2010-06-03,0,0.57,0.56,0.4,0,0, 0.0146369, 0.008907, 0.0098390, 0.001577, 0.0024784,buy
2010-06-04,0,0.83,0.8,0.26,0,0, 0.0106594, 0.015019, 0.0127067, 0.005754,-0.0068842,buy
2010-06-05,0,1.21,0.71,0.17,0,0, 0.0102689, 0.031935, 0.0381810, 0.012375,-0.0187191,buy
2010-06-06,0,1.79,0.44,0.11,0,0,-0.0225012,-0.025206,-0.0372463,-0.034906,-0.0372463,sell
2010-06-07,0.24,2.39,0.28,0.07,0,0, 0.0010085, 0.003471, 0.0091464,-0.002462,-0.0033523,buy
2010-06-08,0.99,2.13,0.18,0,0,0.49,-0.0075308, 0.001386, 0.0005258, 0.000741,-0.0050659,buy
2010-06-09,0.95,1.43,0,0,0.73,1.16,-0.0200232,-0.021281,-0.0200232,-0.045416,-0.0055221,sell
2010-06-10,0.22,0.96,0,0,1.71,0.97,-0.0114225,-0.010024,-0.0136072,-0.010212,-0.0149188,sell
2010-06-11,0.17,1.29,0,0,1.19,0.98,-0.0172880,-0.030213, 0.0081222,-0.024830, 0.0025813,sell
2010-06-12,0.28,2.35,0,0,0.79,1.03,-0.0295883,-0.030197,-0.0268908,-0.034765,-0.0132110,sell
2010-06-13,1.19,2.04,0,0,0.55,1.17,-0.0090311,-0.012254,-0.0090311,-0.015005, 0.0103105,sell
2010-06-14,2.45,0.53,0,0,0.2,0.63, 0.0114795, 0.007037, 0.0053444, 0.009160, 0.0070374,buy
2010-06-15,2.75,0,0,0,0,0,-0.0068331,-0.001749, 0.0024003,-0.006709,-0.0112380,sell
2010-06-16,1.59,0.37,0,0,0,0,-0.0186420,-0.016252,-0.0190084,-0.018645,-0.0288445,sell
2010-06-17,0.85,1.08,0,0.1,0,0.27,-0.0235950,-0.023090,-0.0196335,-0.020541,-0.0226855,sell
2010-06-18,0.69,1.18,0,0.18,0,0.62,-0.0189048,-0.017593,-0.0209565,-0.026143,-0.0088709,sell
2010-06-19,1.13,0.44,0,0.39,0,1.17, 0.0036464, 0.003527,-0.0088254, 0.003392, 0.0035268,buy
2010-06-20,0.99,0,0,0.56,0,1.1,-0.0046190,-0.003299,-0.0049844,-0.010009,-0.0008897,buy
2010-06-21,0.43,0,0,0.61,0,1.55,-0.0260392,-0.018856,-0.0313121,-0.028255,-0.0257261,sell
2010-06-22,0.18,0,0,0.56,0,1.61,-0.0413129,-0.052919,-0.0495397,-0.034825,-0.0502413,sell
2010-06-23,0.21,0,0.16,0.34,0,1.68,-0.0563819,-0.057000,-0.0614768,-0.043348,-0.0607637,sell
2010-06-24,0.96,0,0.39,0.12,0,2.11,-0.0439801,-0.040044,-0.0439364,-0.039686,-0.0425493,sell
2010-06-25,0.65,0,0.8,0,0,2.23,-0.0108133,-0.010813,-0.0296628,-0.010813,-0.0131995,sell
2010-06-26,0,0,1.08,0,0,1.54,-0.0175693,-0.017462,-0.0325546,-0.026630,-0.0175693,sell
2010-06-27,0,0,1.07,0,0,0.37,-0.0095965,-0.019190,-0.0199267,-0.000028,-0.0219173,sell
2010-06-28,0,0,0.2,0,0,0,-0.0251745,-0.004765,-0.0295068,-0.020730,-0.0282969,sell
2010-06-29,0,0,0,0,0,0, 0.0070996, 0.017283,-0.0158169, 0.015550, 0.0009963,buy
2010-06-30,0,0,0,0,0.83,0,-0.0357813,-0.027751,-0.0362218,-0.031257,-0.0340220,sell
2010-07-01,0,0,0,0,1.58,0, 0.0134551, 0.004997, 0.0024664,-0.000983, 0.0099721,buy
2010-07-02,0,0,0,0,0.67,0, 0.0035962, 0.004849, 0.0029497, 0.001441,-0.0168228,buy
2010-07-03,0,0,0,0,0.14,0, 0.0223200, 0.007464, 0.0292763, 0.001891, 0.0283860,buy
2010-07-04,0,0,0,0,0.22,0, 0.0361620, 0.031465, 0.0432756, 0.017038, 0.0422486,buy
2010-07-05,0,0,0,0,0.51,0, 0.0355137, 0.030418, 0.0304176, 0.036403, 0.0228287,buy
2010-07-06,0,0,0,0.11,0.79,0,-0.0322127,-0.022770, 0.0246907,-0.010762, 0.0153873,sell
2010-07-07,0,0.25,0.28,0.31,1.06,0,-0.0169571,-0.008033,-0.0170526,-0.017053,-0.0181028,sell
2010-07-08,0,1.19,0.77,0.58,1.56,0,-0.0070240, 0.004693,-0.0133775, 0.014979, 0.0015730,buy
2010-07-09,0.95,1.31,0.8,0.69,1.73,0, 0.0219397, 0.022893, 0.0009464, 0.030548, 0.0305477,buy
2010-07-10,1.51,1.54,0.29,0.45,1.22,0, 0.0385015, 0.038689, 0.0253057, 0.026653, 0.0386889,buy
2010-07-11,1.17,2.69,0,0.19,0.95,0, 0.0148566,-0.008602,-0.0086019, 0.022279, 0.0141950,buy
2010-07-12,0.79,1.89,0,0,0.61,0, 0.0041572, 0.005171,-0.0152705, 0.024089, 0.0051883,buy
2010-07-13,1,1.2,0,0,0.44,0,-0.0106154,-0.010615,-0.0106154,-0.020110,-0.0154239,sell
2010-07-14,0.77,0.65,0,0,0.31,0,-0.0467030,-0.015925,-0.0485857,-0.058045,-0.0415389,sell
2010-07-15,0.28,0.25,0,0,0.23,0, 0.0108707, 0.016429, 0.0064027, 0.014948, 0.0039518,buy
2010-07-16,0,0,0,0,0.16,0,-0.0397131,-0.029359,-0.0416019,-0.029164,-0.0318199,sell
2010-07-18,0,0.22,0,0,0,0,-0.0277351,-0.012230,-0.0263493,-0.017229,-0.0209091,sell
2010-07-19,0,0.52,0,0,0,0, 0.0076058, 0.019621, 0.0116534, 0.012576, 0.0094902,buy
2010-07-20,0,1.2,0,0.12,0.16,0,-0.0077473,-0.003552,-0.0035525,-0.003552,-0.0025900,buy
2010-07-21,0.28,1.12,0,0.33,0.34,0,-0.0227521,-0.024165,-0.0233002,-0.023963, 0.0055416,sell
2010-07-22,0.68,0.47,0,0.4,0.74,0,-0.0098341,-0.011902,-0.0079056, 0.010448, 0.0050818,buy
2010-07-23,0.99,0.27,0,0.25,0.8,0,-0.0232807,-0.028082,-0.0203324,-0.021010,-0.0210806,sell
2010-07-24,0.88,0.8,0,0.22,0.38,0, 0.0272479, 0.030586,-0.0370674, 0.001978, 0.0466940,buy
2010-07-25,0.9,1.61,0.44,0.32,0.18,0, 0.0190783, 0.026392, 0.0263921, 0.026392, 0.0260594,buy
2010-07-26,0.98,2.65,0.8,0.49,0,0, 0.0389984, 0.039449, 0.0398359, 0.039449, 0.0406398,buy
2010-07-27,0.64,2.61,0.58,0.51,0,0, 0.0292700, 0.028717, 0.0292700, 0.029350, 0.0291875,buy
2010-07-28,0.45,2.26,0.33,0.51,0,0, 0.0090693, 0.009069, 0.0090464, 0.009069, 0.0188009,buy
2010-07-29,0.59,1.45,0.57,0.19,0,0, 0.0040408, 0.019662, 0.0196618, 0.004097,-0.0043790,buy
2010-07-30,0.99,1.18,0.79,0,0,0, 0.0165322, 0.016548, 0.0048867, 0.017626,-0.0084471,buy
2010-07-31,0.52,0.64,0.62,0,0,0, 0.0066492, 0.001141, 0.0027734, 0.011204, 0.0053268,buy
2010-08-01,0.17,0.21,0.58,0,0,0.28, 0.0098033, 0.006854, 0.0202486, 0.005813, 0.0054877,buy
2010-08-02,0,0,0.6,0,0,0.49, 0.0153669, 0.005510, 0.0105995,-0.003035, 0.0011621,buy
2010-08-03,0,0.46,0.7,0,0,0.87, 0.0280850, 0.026019, 0.0028343,-0.005896, 0.0230482,buy
2010-08-04,0,1.19,0.79,0,0,1, 0.0015774, 0.005596, 0.0081902,-0.001971,-0.0036881,buy
2010-08-05,0,1.15,0.72,0,0,0.64,-0.0075095,-0.008107,-0.0053898,-0.018539,-0.0192208,sell
2010-08-06,0,0.45,0.83,0,0,0.36,-0.0039852,-0.014029,-0.0209230,-0.008743,-0.0209376,sell
2010-08-07,0,0,0.95,0,0,0.2,-0.0029686,-0.009060,-0.0178335, 0.010016,-0.0178335,sell
2010-08-08,0,0,0.72,0,0,0.33,-0.0025896, 0.007722,-0.0107785, 0.014178,-0.0057221,buy
2010-08-09,0,0,0.95,0,0,0.83, 0.0262276, 0.019513, 0.0010378,-0.007489, 0.0214385,buy
2010-08-10,0,0,0.79,0,0,1, 0.0266880, 0.018560,-0.0124115,-0.030248, 0.0183058,buy
2010-08-11,0,0,0.3,0,0,0.46,-0.0340037,-0.020462,-0.0116686,-0.023406,-0.0234057,sell
2010-08-12,0,0,0,0,0,0.19,-0.0524737,-0.029741,-0.0299566,-0.024363,-0.0525939,sell
2010-08-14,0,0,0,0,0,0, 0.0068021, 0.033752, 0.0148928, 0.028460, 0.0176973,buy
2010-08-15,0,0,0,0,0,0, 0.0251698, 0.046406, 0.0223323, 0.033983, 0.0350463,buy
2010-08-16,0,0,0,0,0,0, 0.0345164, 0.049682, 0.0300008, 0.042533, 0.0436469,buy
2010-08-17,0,0,0,0,0,0, 0.0369897, 0.050187, 0.0319320, 0.043964, 0.0429957,buy
2010-08-18,0,0,0.22,0,0,0, 0.0008494, 0.009366, 0.0332571,-0.028841, 0.0076243,buy
2010-08-19,0,0,0.53,0,0,0,-0.0051012, 0.005435, 0.0059886, 0.000011,-0.0051012,buy
2010-08-20,0,0.21,0.79,0,0,0,-0.0041440,-0.001682,-0.0149210, 0.003604,-0.0167067,sell
