Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0054781,-0.0044909,-0.0045915, 0.0001543,-0.00377730,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0032573,-0.0029355,-0.0032573, 0.0036245,-0.00301268,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0069238, 0.0065585, 0.0057826, 0.0055942, 0.00952578,buy
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0069238, 0.0065585, 0.0057826, 0.0055942, 0.00952578,buy
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0069238, 0.0065585, 0.0057826, 0.0055942, 0.00952578,buy
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0031045, 0.0037939, 0.0037939, 0.0033089, 0.00143473,buy
2010-02-05,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022535,-0.0006457, 0.0023645,-0.0011575,-0.00115753,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0070100,-0.0086240,-0.0068532,-0.0041470,-0.00356870,sell
2010-02-07,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0070100,-0.0086240,-0.0068532,-0.0041470,-0.00356870,sell
2010-02-08,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0083791,-0.0066568,-0.0114788,-0.0046436,-0.00373262,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0100114,-0.0051153,-0.0107116,-0.0046001,-0.00775481,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0041710, 0.0057908, 0.0059747, 0.0057908, 0.00605060,buy
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0036339,-0.0080420,-0.0045374,-0.0036339,-0.00231443,sell
2010-02-12,1,0,1,2,3,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0092626,-0.0116579,-0.0092626,-0.0095829,-0.00417025,sell
2010-02-13,1,0,2,2,4,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.0100176,-0.0131272,-0.0102570,-0.0116312,-0.00562243,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0056230,-0.0109233,-0.0108312,-0.0100375,-0.01092332,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.0026734,-0.0076414,-0.0070357,-0.0044341,-0.00618962,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0014175, 0.0022794, 0.0015127, 0.0015127, 0.00151268,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0001132, 0.0001272, 0.0024413,-0.0004871,-0.00048706,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0001132, 0.0001272, 0.0024413,-0.0004871,-0.00048706,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0095302, 0.0103963, 0.0098969, 0.0101890, 0.00704232,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0046679,-0.0039902,-0.0020895,-0.0053103,-0.00716078,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0024989,-0.0007485,-0.0027342,-0.0009720, 0.00257698,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0006976,-0.0082339,-0.0088644,-0.0085766,-0.00184748,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0033733,-0.0043162,-0.0049424,-0.0043162,-0.00296654,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0056233,-0.0073016,-0.0057851, 0.0005123,-0.00063087,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0002946,-0.0085570,-0.0094226,-0.0096543, 0.00213360,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0108395,-0.0167942,-0.0164848,-0.0167942,-0.01052376,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0116298,-0.0160075,-0.0169137,-0.0169137,-0.01356255,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0111681, 0.0021546,-0.0070305,-0.0070305,-0.00701458,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0069420,-0.0078712, 0.0088642,-0.0059855,-0.00646197,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0135856,-0.0144736,-0.0110267,-0.0133715,-0.01373663,sell
2010-03-03,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0073870,-0.0075780,-0.0082500,-0.0073767,-0.01016325,sell
2010-03-04,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0011911, 0.0013185, 0.0003183, 0.0006718,-0.00669150,buy
2010-03-05,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0019570, 0.0021539,-0.0029877,-0.0020921,-0.00525026,sell
2010-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0058138, 0.0079514, 0.0071578, 0.0086585, 0.00771966,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0065299, 0.0080844, 0.0083833, 0.0077868, 0.00849481,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0065299, 0.0080844, 0.0083833, 0.0077868, 0.00849481,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0038299, 0.0027024, 0.0034506, 0.0032398, 0.00459091,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0059645,-0.0048625,-0.0048625,-0.0056576,-0.00602999,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0042983,-0.0024066,-0.0053366,-0.0075177,-0.00454112,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0040939, 0.0044279, 0.0039389, 0.0031437, 0.00319921,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0012027,-0.0008164,-0.0009388,-0.0009349,-0.00040317,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0009979,-0.0004076,-0.0002372,-0.0003296, 0.00168659,buy
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0062436,-0.0058910,-0.0062712,-0.0062712,-0.00655859,sell
2010-03-16,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0046668, 0.0013973, 0.0050964, 0.0007034, 0.00595431,buy
2010-03-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0068216,-0.0070850,-0.0044631,-0.0101950,-0.00843682,sell
2010-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0068216,-0.0070850,-0.0044631,-0.0101950,-0.00843682,sell
2010-03-19,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0049304,-0.0037441,-0.0010801,-0.0037063,-0.00286761,sell
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0089908,-0.0121392,-0.0125019,-0.0139395,-0.01330703,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0014265,-0.0104089,-0.0082315,-0.0105920,-0.01196220,sell
2010-03-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0071787,-0.0131888,-0.0143360,-0.0114544,-0.00989410,sell
2010-03-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0093845,-0.0083684,-0.0094605,-0.0103393,-0.00864710,sell
2010-03-24,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0126482,-0.0105982,-0.0069263,-0.0078470,-0.01059820,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0003022, 0.0020124, 0.0016749, 0.0016749, 0.00022997,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0003022, 0.0020124, 0.0016749, 0.0016749, 0.00022997,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0044172, 0.0002228, 0.0001636, 0.0003076, 0.00014153,sell
2010-03-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0044172, 0.0002228, 0.0001636, 0.0003076, 0.00014153,sell
2010-03-29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0038781, 0.0010263, 0.0010263, 0.0004785, 0.00102626,sell
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0070339,-0.0043749,-0.0049943,-0.0068731,-0.00244987,sell
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0050209,-0.0065583,-0.0070726,-0.0082963,-0.00549215,sell
2010-04-01,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0074458,-0.0091694,-0.0057548,-0.0083310,-0.00968317,sell
2010-04-02,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0074458,-0.0091694,-0.0057548,-0.0083310,-0.00968317,sell
2010-04-03,1,0,1,0,0,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0002746, 0.0057250, 0.0045447,-0.0014447, 0.00445153,buy
2010-04-04,2,0,1,0,0,2,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0093385,-0.0071615,-0.0067328,-0.0059243,-0.00619366,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0045273,-0.0045031,-0.0055240,-0.0049579,-0.00498801,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0045116,-0.0046804,-0.0044677,-0.0035640,-0.00294631,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0022026,-0.0062597,-0.0036240,-0.0015538,-0.00559937,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037245,-0.0057878,-0.0046208,-0.0047844,-0.00578780,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0030350,-0.0011780,-0.0001614,-0.0014429,-0.00303499,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0013178,-0.0006939, 0.0006224, 0.0011952,-0.00122320,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0014801, 0.0010321, 0.0014801, 0.0037661,-0.00277395,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0069177, 0.0054808, 0.0069177, 0.0042797, 0.00272246,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0065436, 0.0065969, 0.0065969, 0.0028077,-0.00600899,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0065763, 0.0038913, 0.0038913, 0.0029251, 0.00594769,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0006442, 0.0009687,-0.0057833,-0.0019210,-0.00169454,sell
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0019720,-0.0034696,-0.0048331, 0.0026528,-0.00140522,buy
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.0096172,-0.0121572,-0.0122677,-0.0102512,-0.01138723,sell
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.0096172,-0.0121572,-0.0122677,-0.0102512,-0.01138723,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0104460,-0.0116203,-0.0118210,-0.0106807,-0.01163298,sell
2010-04-20,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0112049,-0.0107198,-0.0115851,-0.0115851,-0.01154977,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0039087,-0.0034174,-0.0031433,-0.0034191,-0.00343163,sell
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0049447, 0.0001372, 0.0034506, 0.0034225, 0.00342254,buy
2010-04-23,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0064336,-0.0051283,-0.0056315,-0.0054733,-0.00463755,sell
2010-04-24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0064336,-0.0051283,-0.0056315,-0.0054733,-0.00463755,sell
2010-04-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0064336,-0.0051283,-0.0056315,-0.0054733,-0.00463755,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0070330,-0.0069588,-0.0072085,-0.0047190,-0.00417505,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0105267,-0.0100371,-0.0099475,-0.0067654,-0.01008311,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0088202,-0.0079115,-0.0091813,-0.0077780,-0.00882025,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0085744,-0.0083495,-0.0091453,-0.0083495,-0.00891082,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0060036, 0.0003233, 0.0003233, 0.0003233,-0.00110954,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0003981, 0.0039333, 0.0039333, 0.0010314, 0.00568948,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0010421, 0.0010421, 0.0001738, 0.0020079,-0.00995741,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0010421, 0.0010421, 0.0001738, 0.0020079,-0.00995741,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0010421, 0.0010421, 0.0001738, 0.0020079,-0.00995741,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0000056, 0.0000056, 0.0000056, 0.0009402,-0.01145111,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0084040,-0.0070123,-0.0082804,-0.0049073,-0.01000519,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0084067,-0.0082061,-0.0078262,-0.0030844,-0.00609515,sell
2010-05-08,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0021728,-0.0057431,-0.0036463,-0.0014967,-0.00241684,sell
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0002753,-0.0025084,-0.0004293, 0.0004626,-0.00027530,buy
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0002753,-0.0025084,-0.0004293, 0.0004626,-0.00027530,buy
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0050750,-0.0042784,-0.0100056,-0.0047775,-0.00420478,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0001982, 0.0004429, 0.0001227,-0.0018468, 0.00038966,buy
2010-05-15,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0004385,-0.0007503,-0.0007503,-0.0013002,-0.00118745,buy
2010-05-16,1,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1, 0.0052053, 0.0025604, 0.0048662, 0.0038038, 0.00312199,buy
2010-05-17,2,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1, 0.0054207, 0.0016991, 0.0065265, 0.0014956,-0.00141383,buy
2010-05-18,2,0,0,0,0,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0065413, 0.0027102, 0.0051901, 0.0003026, 0.00103737,buy
2010-05-19,2,0,0,0,0,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0065413, 0.0027102, 0.0051901, 0.0003026, 0.00103737,buy
2010-05-20,2,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,-0.0031558,-0.0054713, 0.0043827,-0.0060890,-0.00667073,sell
