Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1, 0.014363, 0.0143629, 0.016975, 0.011273, 0.017365,buy
2017-02-24,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.015551, 0.0091019, 0.007426, 0.007672, 0.009770,buy
2017-02-25,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.003447, 0.0018140, 0.000605, 0.000816,-0.002676,buy
2017-02-26,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1, 0.009526, 0.0040017, 0.004599, 0.004834,-0.005519,buy
2017-02-27,0,0,0,2,0,0,1,1,0,0,1,0,1,1,0,1, 0.006728, 0.0131456, 0.012522, 0.012522, 0.010813,buy
2017-02-28,0,0,0,2,0,0,1,2,0,0,1,1,1,1,0,1, 0.004198, 0.0094414, 0.011470, 0.011933, 0.003183,buy
2017-03-01,0,0,0,2,0,0,1,2,0,0,1,1,1,1,0,1, 0.004198, 0.0094414, 0.011470, 0.011933, 0.003183,buy
2017-03-02,1,0,0,2,0,0,1,2,0,0,1,1,2,1,0,1,-0.015881,-0.0088894, 0.001285, 0.000481,-0.009986,sell
2017-03-03,1,0,0,2,0,0,2,2,0,0,1,1,2,1,1,1, 0.015564, 0.0092015, 0.006412, 0.011421,-0.002714,buy
2017-03-04,1,0,0,1,0,0,2,2,0,0,1,1,2,1,1,0, 0.010525, 0.0043217, 0.005615, 0.009033, 0.002948,buy
2017-03-05,1,0,0,0,0,0,2,1,0,0,0,1,2,0,1,0, 0.007944, 0.0060596, 0.006477, 0.011889, 0.006996,buy
2017-03-06,1,0,1,0,0,0,2,1,0,0,0,1,2,0,1,1, 0.007336, 0.0070690, 0.005060, 0.012391, 0.007069,buy
2017-03-07,0,0,1,0,1,0,2,1,0,0,1,1,1,0,1,1,-0.010775,-0.0082573,-0.011168,-0.010775,-0.000347,sell
2017-03-08,0,0,1,0,1,0,2,0,0,0,1,0,1,1,0,1,-0.019905,-0.0197157,-0.019716,-0.012662,-0.012177,sell
2017-03-09,0,0,1,0,1,0,2,0,0,0,1,0,1,1,0,1,-0.019905,-0.0197157,-0.019716,-0.012662,-0.012177,sell
2017-03-10,0,0,1,0,1,0,2,0,0,0,1,0,1,1,0,1,-0.019905,-0.0197157,-0.019716,-0.012662,-0.012177,sell
2017-03-11,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,-0.017559,-0.0141112,-0.012890,-0.012169,-0.014111,sell
2017-03-12,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0, 0.020613, 0.0269542, 0.027674, 0.017935, 0.026122,buy
2017-03-13,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1, 0.016957, 0.0191828, 0.019621, 0.016518, 0.019181,buy
2017-03-14,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1, 0.016957, 0.0191828, 0.019621, 0.016518, 0.019181,buy
2017-03-15,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,2, 0.012658, 0.0126577, 0.012658, 0.011342, 0.015413,buy
2017-03-16,1,2,0,0,0,0,2,0,0,0,0,1,1,0,1,2, 0.002106, 0.0019101, 0.001071, 0.000875, 0.017644,buy
2017-03-17,1,2,0,0,0,0,3,0,0,0,0,2,1,0,1,2,-0.004646,-0.0009180,-0.007430,-0.004989, 0.003492,sell
2017-03-18,1,2,0,0,0,0,4,0,0,0,0,2,2,0,1,2,-0.010578, 0.0021842,-0.014664,-0.006313,-0.001555,sell
2017-03-19,1,2,0,0,0,0,4,0,0,0,0,2,2,0,1,2,-0.010578, 0.0021842,-0.014664,-0.006313,-0.001555,sell
2017-03-20,1,1,0,0,0,0,2,0,0,0,0,1,1,0,1,1, 0.016136, 0.0155984, 0.015657, 0.014209, 0.024780,buy
2017-03-21,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1, 0.016957, 0.0191828, 0.019621, 0.016518, 0.019181,buy
2017-03-22,0,1,0,0,0,1,2,0,0,1,1,1,1,0,0,2, 0.009235, 0.0006641, 0.016529, 0.001639, 0.017579,buy
2017-03-23,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,2, 0.007899,-0.0034835, 0.017715,-0.000993, 0.019380,buy
2017-03-24,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,2,-0.027858,-0.0163815,-0.011346,-0.025608, 0.002718,sell
2017-03-25,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,2,-0.027858,-0.0163815,-0.011346,-0.025608, 0.002718,sell
2017-03-26,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,2,-0.002824,-0.0117188,-0.007595,-0.003030, 0.011692,sell
2017-03-27,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1, 0.020574, 0.0167423, 0.022178, 0.014934, 0.020736,buy
2017-03-28,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1, 0.020574, 0.0167423, 0.022178, 0.014934, 0.020736,buy
2017-03-29,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,-0.006297,-0.0061846,-0.005810, 0.007608, 0.004271,buy
2017-03-30,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0, 0.009491, 0.0098390, 0.009487, 0.009487, 0.016439,buy
2017-03-31,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0, 0.009491, 0.0098390, 0.009487, 0.009487, 0.016439,buy
2017-04-01,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0, 0.009491, 0.0098390, 0.009487, 0.009487, 0.016439,buy
2017-04-02,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0, 0.009491, 0.0098390, 0.009487, 0.009487, 0.016439,buy
2017-04-03,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.012698, 0.0166442, 0.013350, 0.010911, 0.023334,buy
2017-04-04,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.012698, 0.0166442, 0.013350, 0.010911, 0.023334,buy
2017-04-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005499, 0.0097252,-0.001239, 0.005142, 0.002462,buy
2017-04-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005499, 0.0097252,-0.001239, 0.005142, 0.002462,buy
2017-04-09,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.003045, 0.0020869, 0.001147, 0.002311, 0.001740,buy
2017-04-10,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.003045, 0.0020869, 0.001147, 0.002311, 0.001740,buy
2017-04-11,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.004680,-0.0022108,-0.005825, 0.001284,-0.000650,sell
2017-04-12,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.004680,-0.0022108,-0.005825, 0.001284,-0.000650,sell
2017-04-13,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.004680,-0.0022108,-0.005825, 0.001284,-0.000650,sell
2017-04-14,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.004680,-0.0022108,-0.005825, 0.001284,-0.000650,sell
2017-04-15,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.004680,-0.0022108,-0.005825, 0.001284,-0.000650,sell
2017-04-16,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.004680,-0.0022108,-0.005825, 0.001284,-0.000650,sell
2017-04-17,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1, 0.003732, 0.0042871, 0.005652, 0.007546, 0.003165,buy
2017-04-18,0,0,1,0,0,0,2,1,1,0,0,2,1,1,0,1, 0.005105, 0.0054100, 0.009823, 0.008293, 0.008270,buy
2017-04-19,0,0,1,0,0,0,3,1,1,0,0,2,1,1,1,1, 0.003829, 0.0090710, 0.011345, 0.005597, 0.010985,buy
2017-04-20,0,0,1,0,0,0,3,1,1,1,0,2,1,1,1,2, 0.002599, 0.0051416, 0.010842, 0.004721, 0.005408,buy
2017-04-21,0,0,1,0,0,0,3,1,1,1,0,2,1,1,1,2, 0.002599, 0.0051416, 0.010842, 0.004721, 0.005408,buy
2017-04-22,1,0,1,0,0,0,3,1,1,1,0,2,1,2,1,2, 0.004485, 0.0031842, 0.008370, 0.003138, 0.004923,buy
2017-04-23,1,0,1,0,0,0,3,1,1,1,0,2,1,2,1,2, 0.004485, 0.0031842, 0.008370, 0.003138, 0.004923,buy
2017-04-24,1,0,1,0,0,0,2,1,1,1,0,1,1,2,1,2, 0.009650, 0.0053648, 0.012903, 0.009883, 0.009644,buy
2017-04-25,1,0,1,0,0,0,2,1,1,1,0,1,1,2,1,2, 0.009650, 0.0053648, 0.012903, 0.009883, 0.009644,buy
2017-04-26,1,0,1,0,0,0,2,1,0,1,0,0,1,2,1,2, 0.014483, 0.0126772, 0.013123, 0.016776, 0.012924,buy
2017-04-27,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,2, 0.012904, 0.0102652, 0.007067, 0.016273, 0.011172,buy
2017-04-28,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,2, 0.013279, 0.0116826, 0.012359, 0.011224, 0.018722,buy
2017-04-29,1,0,1,0,0,0,0,2,0,1,0,1,1,1,0,2, 0.008851, 0.0117266, 0.012363, 0.010691, 0.016776,buy
2017-04-30,1,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1, 0.025318, 0.0280358, 0.028778, 0.024046, 0.022310,buy
2017-05-01,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.030571, 0.0309494, 0.034973, 0.023822, 0.017091,buy
2017-05-02,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.030571, 0.0309494, 0.034973, 0.023822, 0.017091,buy
2017-05-03,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.030571, 0.0309494, 0.034973, 0.023822, 0.017091,buy
2017-05-04,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.030571, 0.0309494, 0.034973, 0.023822, 0.017091,buy
2017-05-05,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.030571, 0.0309494, 0.034973, 0.023822, 0.017091,buy
2017-05-06,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.030571, 0.0309494, 0.034973, 0.023822, 0.017091,buy
2017-05-07,1,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1, 0.025318, 0.0280358, 0.028778, 0.024046, 0.022310,buy
2017-05-08,1,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1, 0.025318, 0.0280358, 0.028778, 0.024046, 0.022310,buy
2017-05-09,1,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1, 0.025318, 0.0280358, 0.028778, 0.024046, 0.022310,buy
2017-05-10,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,-0.006297,-0.0061846,-0.005810, 0.007608, 0.004271,buy
2017-05-11,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,-0.006297,-0.0061846,-0.005810, 0.007608, 0.004271,buy
2017-05-12,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,-0.006297,-0.0061846,-0.005810, 0.007608, 0.004271,buy
2017-05-13,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,-0.006297,-0.0061846,-0.005810, 0.007608, 0.004271,buy
2017-05-14,1,0,0,0,0,0,1,2,0,0,0,1,2,1,0,0, 0.007568, 0.0103255, 0.008419, 0.014226, 0.013931,buy
2017-05-15,1,0,0,0,0,1,1,2,0,0,1,1,2,1,0,0, 0.001512,-0.0010307,-0.002618,-0.002159, 0.009484,sell
2017-05-16,1,0,0,0,0,1,1,2,0,1,1,1,2,1,0,1, 0.004632,-0.0009293, 0.002185, 0.002959, 0.009601,buy
2017-05-17,0,0,0,0,0,1,1,2,0,1,1,1,2,0,0,1, 0.041678, 0.0387276, 0.040525, 0.030443, 0.035133,buy
2017-05-18,0,0,0,0,0,1,1,2,0,1,1,1,2,0,0,1, 0.041678, 0.0387276, 0.040525, 0.030443, 0.035133,buy
2017-05-19,0,0,0,0,0,1,1,2,0,1,1,1,2,0,0,1, 0.041678, 0.0387276, 0.040525, 0.030443, 0.035133,buy
2017-05-20,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1, 0.036161, 0.0385233, 0.036161, 0.032963, 0.042240,buy
2017-05-21,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1, 0.036161, 0.0385233, 0.036161, 0.032963, 0.042240,buy
2017-05-22,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1, 0.036161, 0.0385233, 0.036161, 0.032963, 0.042240,buy
2017-05-23,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1, 0.036161, 0.0385233, 0.036161, 0.032963, 0.042240,buy
2017-05-24,0,0,0,0,1,1,1,1,0,1,2,1,1,0,0,1, 0.038163, 0.0339687, 0.038163, 0.029270, 0.041589,buy
2017-05-25,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,-0.001345,-0.0031345,-0.002189,-0.014538,-0.003921,sell
2017-05-26,0,0,0,0,1,0,0,1,2,1,1,2,1,0,0,1, 0.017695, 0.0182843, 0.018284, 0.017857, 0.012189,buy
2017-05-27,0,0,0,0,1,0,0,1,2,0,1,2,1,0,0,0, 0.019517, 0.0171792, 0.019994, 0.015418, 0.015348,buy
2017-05-28,0,1,0,0,1,0,0,1,2,0,1,2,1,0,0,1, 0.022739, 0.0258089, 0.023407, 0.024120, 0.028037,buy
2017-05-29,1,1,0,0,1,0,0,0,2,0,1,1,1,1,0,1,-0.001223, 0.0072934,-0.002628, 0.005890, 0.010276,buy
2017-05-30,1,1,0,0,1,0,0,0,2,0,1,1,1,1,0,1,-0.001223, 0.0072934,-0.002628, 0.005890, 0.010276,buy
2017-05-31,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.003555,-0.0051306,-0.002714,-0.003116,-0.001051,sell
2017-06-01,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1, 0.023097, 0.0060007, 0.020560, 0.020560, 0.020560,buy
2017-06-02,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1, 0.025924, 0.0166295, 0.029357, 0.027974, 0.027749,buy
2017-06-03,1,1,0,1,0,0,2,1,1,0,1,1,1,2,1,1, 0.015400, 0.0153324, 0.017563, 0.013809, 0.015391,buy
2017-06-04,1,1,0,1,0,0,3,1,1,0,1,2,1,2,1,1, 0.013581, 0.0101146, 0.008428, 0.011483, 0.013852,buy
2017-06-05,1,1,0,1,0,0,3,1,1,0,1,2,1,2,1,1, 0.013581, 0.0101146, 0.008428, 0.011483, 0.013852,buy
2017-06-06,1,1,0,1,0,0,3,1,1,0,1,2,1,2,1,1, 0.013581, 0.0101146, 0.008428, 0.011483, 0.013852,buy
2017-06-07,1,1,0,1,0,0,3,1,1,0,1,2,1,2,1,1, 0.013581, 0.0101146, 0.008428, 0.011483, 0.013852,buy
2017-06-08,0,1,0,1,0,0,2,1,1,0,1,2,1,0,1,1,-0.001146, 0.0009341,-0.002579,-0.001769, 0.005365,sell
2017-06-09,0,1,0,0,0,0,2,1,1,0,0,2,1,0,1,1, 0.003718, 0.0141435, 0.013815, 0.013516, 0.014663,buy
2017-06-10,0,1,0,0,0,0,2,0,1,0,0,2,0,0,1,1,-0.001089, 0.0119526, 0.012326, 0.010967, 0.010316,buy
2017-06-11,0,1,1,0,0,0,2,1,1,0,1,2,0,1,1,1, 0.015590, 0.0126348, 0.010531, 0.010641, 0.015249,buy
2017-06-12,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,1,-0.023434,-0.0245707,-0.029270,-0.031452,-0.037289,sell
2017-06-13,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,1,-0.023434,-0.0245707,-0.029270,-0.031452,-0.037289,sell
2017-06-14,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,1,-0.023434,-0.0245707,-0.029270,-0.031452,-0.037289,sell
2017-06-15,0,0,1,0,1,0,0,1,2,1,2,1,1,1,0,1,-0.017006,-0.0257125,-0.023270,-0.021373,-0.029231,sell
2017-06-16,0,0,0,0,1,0,0,0,3,1,1,1,2,0,0,1, 0.023748, 0.0132362, 0.012765, 0.012210, 0.008823,buy
2017-06-17,0,0,0,0,1,0,0,0,3,0,1,1,1,0,0,1, 0.031237, 0.0220584, 0.018223, 0.021877, 0.008668,buy
2017-06-18,0,1,0,0,1,0,0,1,3,0,1,1,2,1,1,0, 0.004004, 0.0040225, 0.006429, 0.001640, 0.001534,buy
2017-06-19,0,2,0,0,1,0,0,1,3,1,2,1,2,1,1,1, 0.013401, 0.0083705, 0.014005, 0.006038, 0.002377,buy
2017-06-20,0,2,0,0,1,0,0,1,3,1,2,1,2,1,1,1, 0.013401, 0.0083705, 0.014005, 0.006038, 0.002377,buy
2017-06-21,0,2,0,0,1,0,0,2,2,1,2,0,2,1,1,2, 0.010048, 0.0086205, 0.011493, 0.007494, 0.005802,buy
2017-06-22,0,1,0,0,1,0,0,2,2,1,2,0,1,1,1,2, 0.004407, 0.0047019, 0.011782, 0.004564, 0.003520,buy
2017-06-23,0,1,0,0,1,0,0,2,1,1,2,0,1,0,1,2,-0.004174, 0.0027793, 0.005611, 0.006113, 0.000605,buy
2017-06-24,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,2,-0.003900,-0.0042447,-0.004479,-0.000373,-0.019720,sell
2017-06-25,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,2,-0.015768,-0.0139394,-0.012184,-0.014272,-0.015926,sell
2017-06-26,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,-0.000349,-0.0026420,-0.000282,-0.016765,-0.004509,sell
2017-06-27,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,-0.000349,-0.0026420,-0.000282,-0.016765,-0.004509,sell
2017-06-28,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,-0.000349,-0.0026420,-0.000282,-0.016765,-0.004509,sell
2017-06-29,1,0,1,0,0,0,2,0,0,2,1,1,1,1,0,2,-0.007223,-0.0039632,-0.010934,-0.011349,-0.007223,sell
2017-06-30,1,0,0,1,0,0,2,0,0,1,1,1,0,1,0,2,-0.011527,-0.0148400,-0.015583,-0.013891,-0.013579,sell
2017-07-01,1,0,0,1,0,0,2,0,0,1,1,1,0,1,0,2,-0.011527,-0.0148400,-0.015583,-0.013891,-0.013579,sell
2017-07-02,0,0,0,1,0,0,2,0,1,2,1,0,0,2,1,2, 0.005767, 0.0073875, 0.008986, 0.003545, 0.003000,buy
2017-07-03,0,0,0,2,0,0,2,0,1,1,1,0,1,2,1,1, 0.017149, 0.0099042, 0.017723, 0.010908, 0.009008,buy
2017-07-04,0,0,0,2,0,0,2,0,1,1,1,0,1,2,1,1, 0.017149, 0.0099042, 0.017723, 0.010908, 0.009008,buy
2017-07-05,0,0,0,2,0,0,2,0,1,1,1,0,1,2,1,1, 0.017149, 0.0099042, 0.017723, 0.010908, 0.009008,buy
2017-07-06,0,0,0,2,0,0,1,0,1,1,1,0,1,2,1,0, 0.010409, 0.0102476, 0.010973, 0.007139, 0.010379,buy
2017-07-07,0,0,0,2,0,0,1,1,1,1,1,1,1,2,1,0, 0.009797, 0.0109137, 0.011325, 0.010662, 0.009283,buy
2017-07-08,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,-0.016286,-0.0120292,-0.008983,-0.014996,-0.007641,sell
2017-07-09,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.001924, 0.0040612, 0.004177,-0.002892, 0.005622,buy
2017-07-10,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.022209,-0.0217164,-0.019329,-0.022783, 0.002817,sell
