Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,none,a120,none,none,none,none,none,none,none,none,none,none,none,a180, 0.000647, 0.006570, 0.001614,-0.0065878,-0.001646,buy
2017-01-20,none,a120,none,none,none,none,none,none,none,none,none,none,none,a180, 0.000647, 0.006570, 0.001614,-0.0065878,-0.001646,buy
2017-01-21,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a180, 0.002185, 0.001705, 0.012415,-0.0142133, 0.009429,buy
2017-01-22,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.007761,-0.006010,-0.016554, 0.0014635,-0.020557,sell
2017-01-23,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.007761,-0.006010,-0.016554, 0.0014635,-0.020557,sell
2017-01-24,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.007761,-0.006010,-0.016554, 0.0014635,-0.020557,sell
2017-01-25,a60,none,none,none,none,none,none,none,none,a150,none,a45,none,none,-0.015709,-0.017267,-0.009864,-0.0125817,-0.011005,sell
2017-01-26,a60,none,a0,none,none,none,none,none,none,a150,none,a45,none,none,-0.008390,-0.010529,-0.009928,-0.0057614,-0.007882,sell
2017-01-27,none,none,a0,none,none,none,none,none,a30,a150,none,a45,none,none,-0.004456,-0.032925,-0.000395, 0.0156690, 0.000481,sell
2017-01-28,none,none,a0,none,none,none,none,none,a30,none,none,a45,none,none, 0.003547,-0.021015, 0.036803, 0.0137093, 0.040700,buy
2017-01-29,none,a135,a0,none,none,a90,none,none,a30,none,none,a45,none,none,-0.016267,-0.053501, 0.005652, 0.0060495,-0.027098,sell
2017-01-30,none,a135,a0,none,none,a90,none,none,a30,none,none,a45,none,none,-0.016267,-0.053501, 0.005652, 0.0060495,-0.027098,sell
2017-01-31,none,a135,a0,none,none,a90,none,a180,a30,none,none,a45,none,none,-0.015748,-0.054796,-0.027237,-0.0188752,-0.037781,sell
2017-02-01,none,a135,a0,a30,none,a90,none,a180,a30,none,none,a45,none,none,-0.007454,-0.022296,-0.012368,-0.0147162,-0.011864,sell
2017-02-02,a45,a135,none,a30,none,a90,none,a180,a30,none,none,none,none,none,-0.040250,-0.040790,-0.040339,-0.0004429,-0.044733,sell
2017-02-03,a45,none,none,a30,none,a90,none,a180,none,none,a30,none,none,none, 0.000859,-0.002451, 0.002660, 0.0111538,-0.004208,buy
2017-02-04,a45,none,none,a30,none,none,none,a180,none,none,a30,none,none,none, 0.022659,-0.001225, 0.029167,-0.0015492, 0.022524,buy
2017-02-05,a45,none,none,a30,none,none,none,a180,none,none,a30,none,none,none, 0.022659,-0.001225, 0.029167,-0.0015492, 0.022524,buy
2017-02-06,a45,none,none,a30,none,none,none,none,none,none,a30,none,a60,none, 0.021152, 0.000158, 0.023017,-0.0030860, 0.025024,buy
2017-02-07,none,none,none,none,none,none,a60,none,none,none,a30,none,a60,none,-0.017406,-0.002890,-0.021192,-0.0167871,-0.016341,sell
2017-02-08,none,a150,none,none,none,none,a60,none,none,none,a30,none,a60,a150, 0.015552, 0.018454, 0.012897, 0.0310700, 0.016359,buy
2017-02-09,none,a150,none,none,none,none,a60,none,none,none,a30,none,a60,a150, 0.015552, 0.018454, 0.012897, 0.0310700, 0.016359,buy
2017-02-10,none,a150,none,none,none,none,a60,none,none,none,none,none,a60,a150,-0.024408,-0.013193,-0.017613,-0.0160411,-0.010999,sell
2017-02-11,none,a150,none,none,none,none,a60,none,none,none,none,a60,a60,a150,-0.023409,-0.014070,-0.017599,-0.0224904,-0.010345,sell
2017-02-12,a30,a150,none,a45,none,none,a60,none,none,none,none,a60,a60,a150,-0.013285,-0.012789,-0.003802,-0.0122564,-0.006542,sell
2017-02-13,a30,none,none,a45,none,none,a60,none,none,none,none,a60,none,a150,-0.009730,-0.000531, 0.004037, 0.0106255, 0.013550,buy
2017-02-14,a30,none,none,a45,none,none,a60,none,none,none,none,a60,none,none,-0.010689, 0.002170, 0.006205, 0.0115176, 0.012231,buy
2017-02-15,a30,none,none,a45,none,none,none,none,none,none,none,a60,none,none,-0.007559,-0.004269, 0.000267,-0.0047700,-0.000898,sell
2017-02-16,a30,none,none,a45,none,none,none,none,none,none,none,a60,none,none,-0.007559,-0.004269, 0.000267,-0.0047700,-0.000898,sell
2017-02-17,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none, 0.023197, 0.024673, 0.001678,-0.0013048, 0.017068,buy
2017-02-18,none,none,a30,none,none,none,none,none,none,a180,none,none,none,none, 0.013446, 0.008696, 0.001529, 0.0011921, 0.008778,buy
2017-02-19,none,none,a30,none,none,a60,none,a150,none,a180,a45,none,none,none,-0.005116,-0.002884, 0.000135, 0.0037822,-0.003553,sell
2017-02-20,none,none,a30,none,none,a60,none,a150,none,a180,a45,none,none,none,-0.005116,-0.002884, 0.000135, 0.0037822,-0.003553,sell
2017-02-21,none,none,a30,none,none,a60,none,a150,none,a180,a45,none,none,a135,-0.004158, 0.010195, 0.011939, 0.0123191, 0.013128,buy
2017-02-22,none,none,none,a60,none,a60,a45,a150,none,a180,a45,none,a45,a135,-0.010356, 0.015104, 0.010256, 0.0106512, 0.017271,buy
2017-02-23,none,none,none,a60,none,none,a45,none,none,a180,a45,none,a45,a135,-0.017794,-0.019381,-0.010328,-0.0207322,-0.019579,sell
2017-02-24,none,none,none,a60,none,none,a45,none,none,a180,a45,none,a45,a135,-0.017794,-0.019381,-0.010328,-0.0207322,-0.019579,sell
2017-02-25,none,a180,none,a60,none,none,a45,none,none,a180,a45,none,a45,a135,-0.012646,-0.018235,-0.014533,-0.0140012,-0.000511,sell
2017-02-26,none,a180,a45,none,none,none,a45,none,a0,none,none,none,a45,a135,-0.019608,-0.014453,-0.015455,-0.0098364,-0.018634,sell
2017-02-27,none,a180,a45,none,none,none,none,a135,a0,none,none,none,a45,none,-0.008906,-0.001509,-0.011337,-0.0126305,-0.010772,sell
2017-02-28,none,a180,a45,none,none,a45,none,a135,a0,none,none,none,a45,none, 0.011890, 0.017548, 0.005024, 0.0036306, 0.007619,buy
2017-03-01,none,a180,a45,none,none,a45,none,a135,a0,none,none,none,none,none, 0.006357, 0.029359, 0.007742, 0.0087488, 0.004593,buy
2017-03-02,a0,none,none,none,a0,a45,none,a135,a0,none,none,none,none,none, 0.011966, 0.027264, 0.008228, 0.0105045, 0.009355,buy
2017-03-03,a0,none,none,none,a0,a45,a30,none,a0,none,none,none,none,none, 0.035742, 0.038243, 0.041109, 0.0166228, 0.031269,buy
2017-03-04,a0,none,none,none,a0,none,a30,none,a0,none,none,none,none,none, 0.014610, 0.014828, 0.013863, 0.0019118, 0.002031,buy
2017-03-05,a0,none,none,none,a0,none,a30,none,a0,none,none,none,none,none, 0.014610, 0.014828, 0.013863, 0.0019118, 0.002031,buy
2017-03-06,a0,none,a60,none,a0,none,a30,none,a0,none,a60,none,none,none,-0.026647,-0.030019,-0.004054,-0.0358569,-0.022770,sell
2017-03-07,none,none,a60,none,a0,none,none,a120,none,none,a60,none,none,a120, 0.008562, 0.001582, 0.024108, 0.0246633, 0.025367,buy
2017-03-08,none,none,a60,none,a0,a30,none,a120,none,none,a60,none,none,a120, 0.008504, 0.000704, 0.012793, 0.0285958, 0.008999,buy
2017-03-09,none,none,a60,none,a0,a30,none,a120,none,none,a60,none,a30,a120, 0.001906,-0.002636, 0.010238, 0.0230201, 0.008111,buy
2017-03-10,none,none,none,a90,a0,a30,none,a120,none,none,a60,none,a30,a120, 0.011705, 0.020350,-0.002240, 0.0188925, 0.015055,buy
2017-03-11,none,none,none,a90,a0,a30,none,none,none,none,a60,none,a30,a120, 0.006814, 0.018671,-0.001763, 0.0188925, 0.014475,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,none,a60,none,a30,a120, 0.009097, 0.018589, 0.003375, 0.0218755, 0.019902,buy
2017-03-13,none,a150,none,a90,none,none,none,none,none,none,none,none,a30,a120, 0.029032, 0.052314, 0.043349, 0.0557692, 0.048952,buy
2017-03-14,none,a150,none,a90,none,none,none,none,none,none,none,a90,a30,none, 0.000848, 0.000264, 0.002297,-0.0031628, 0.018552,buy
2017-03-15,none,a150,none,none,none,none,none,none,none,none,none,a90,a30,none, 0.005444, 0.006652, 0.004350,-0.0012398, 0.020103,buy
2017-03-16,none,a150,none,none,none,none,a0,none,none,none,none,a90,a30,none,-0.000732, 0.008017, 0.000198,-0.0029102, 0.018834,buy
2017-03-17,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,-0.002280, 0.002236, 0.000197,-0.0212650, 0.004371,buy
2017-03-18,a30,none,none,none,none,none,a0,none,none,none,none,a90,none,none,-0.026110,-0.013873,-0.013650,-0.0162238,-0.002252,sell
2017-03-19,a30,none,none,none,none,none,a0,none,none,a150,none,a90,none,none,-0.028892,-0.012434,-0.014101,-0.0149818,-0.001708,sell
2017-03-20,a30,none,none,none,none,none,a0,none,none,a150,none,a90,none,none,-0.028892,-0.012434,-0.014101,-0.0149818,-0.001708,sell
2017-03-21,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.034071,-0.024766,-0.042862,-0.0105144,-0.013900,sell
2017-03-22,none,a135,a90,none,none,none,none,none,none,a150,none,none,none,none,-0.030586,-0.022907,-0.046260,-0.0169853,-0.041787,sell
2017-03-23,none,a135,a90,none,none,none,none,a90,none,a150,none,none,none,none,-0.031176, 0.010029,-0.006219, 0.0096374,-0.004423,sell
2017-03-24,none,a135,a90,none,none,a0,none,a90,none,a150,none,none,none,none,-0.031718, 0.008585,-0.006768, 0.0138672,-0.005094,sell
2017-03-25,none,none,a90,none,none,a0,none,a90,none,a150,none,none,none,none,-0.011128,-0.004003,-0.012158,-0.0251774,-0.006243,sell
2017-03-26,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,-0.012961,-0.011190,-0.012324,-0.0131310,-0.014331,sell
2017-03-27,a45,none,none,a120,none,a0,none,a90,none,none,none,none,none,none, 0.019968,-0.013594, 0.022613,-0.0138671, 0.016051,buy
2017-03-28,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.022865,-0.001149, 0.023782,-0.0020724, 0.026420,buy
2017-03-29,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.022865,-0.001149, 0.023782,-0.0020724, 0.026420,buy
2017-03-30,a45,a120,none,a120,none,none,a30,none,a30,none,none,none,none,none,-0.035093,-0.053210,-0.033934, 0.0030104,-0.044840,sell
2017-03-31,a45,a120,none,a120,none,none,a30,none,a30,none,none,none,none,none,-0.035093,-0.053210,-0.033934, 0.0030104,-0.044840,sell
2017-04-01,a45,a120,none,a120,none,none,a30,none,a30,none,none,none,none,none,-0.035093,-0.053210,-0.033934, 0.0030104,-0.044840,sell
2017-04-02,none,a120,none,none,none,none,a30,none,a30,a135,none,none,none,none,-0.016443,-0.006167,-0.014317,-0.0114605,-0.022347,sell
2017-04-03,none,a120,none,none,none,none,a30,none,a30,a135,none,none,none,none,-0.016443,-0.006167,-0.014317,-0.0114605,-0.022347,sell
2017-04-04,none,a120,none,none,none,none,none,none,a30,a135,none,none,none,none,-0.010281,-0.003354,-0.010324,-0.0059074,-0.018448,sell
2017-04-05,none,a120,none,none,none,none,none,none,a30,a135,none,none,none,none,-0.010281,-0.003354,-0.010324,-0.0059074,-0.018448,sell
2017-04-06,none,a120,none,none,none,none,none,none,none,a135,a90,none,none,none,-0.018648,-0.008612,-0.015379,-0.0078765,-0.023007,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a135,a90,none,none,none,-0.006510,-0.004071,-0.001080,-0.0033730,-0.012164,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a135,a90,none,none,none,-0.006510,-0.004071,-0.001080,-0.0033730,-0.012164,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none, 0.002059, 0.000646, 0.005868,-0.0025859, 0.006547,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a90, 0.015327, 0.026227, 0.016381, 0.0260011, 0.017440,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a90, 0.015327, 0.026227, 0.016381, 0.0260011, 0.017440,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a90, 0.015327, 0.026227, 0.016381, 0.0260011, 0.017440,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90, 0.023075, 0.027726, 0.025155, 0.0268066, 0.027634,buy
2017-04-14,none,a120,none,none,none,none,none,none,none,none,none,a120,a0,a90, 0.030564, 0.032111, 0.032783, 0.0306808, 0.035018,buy
2017-04-15,none,a120,none,none,none,none,none,none,a45,none,none,a120,a0,a90,-0.009646,-0.014466,-0.026731,-0.0189252,-0.017168,sell
2017-04-16,none,a120,none,none,none,none,none,none,a45,none,none,a120,a0,a90,-0.009646,-0.014466,-0.026731,-0.0189252,-0.017168,sell
2017-04-17,none,a120,none,none,a0,none,none,none,a45,a120,none,a120,a0,a90, 0.010147, 0.002939, 0.009371, 0.0051234, 0.011254,buy
2017-04-18,a45,a120,none,none,a0,none,none,none,a45,a120,none,a120,a0,a90, 0.026925, 0.009497, 0.025694, 0.0027308, 0.031532,buy
2017-04-19,a45,a120,none,a120,a0,none,none,none,a45,a120,none,a120,none,none, 0.012921,-0.025781, 0.004501,-0.0282029, 0.009615,buy
2017-04-20,a45,a120,none,a120,a0,none,a30,none,a45,a120,none,a120,none,none, 0.015554,-0.020713, 0.010698,-0.0224169, 0.007509,buy
2017-04-21,a45,a120,none,a120,a0,none,a30,a90,a45,a120,none,none,none,none, 0.020717,-0.008292, 0.028388,-0.0025088, 0.026953,buy
2017-04-22,a45,a120,none,a120,a0,a0,a30,a90,none,a120,none,none,none,none, 0.005141,-0.012846, 0.021958,-0.0113139, 0.018108,buy
2017-04-23,a45,a120,none,a120,none,a0,a30,a90,none,a120,none,none,none,none, 0.004669,-0.012768, 0.021063,-0.0119991, 0.021370,buy
2017-04-24,a45,a120,none,a120,none,a0,a30,a90,none,none,none,none,none,none, 0.004389,-0.011100, 0.021978,-0.0112943, 0.021720,buy
2017-04-25,a45,none,none,a120,none,a0,a30,a90,none,none,none,none,none,none, 0.004174,-0.010812, 0.021978,-0.0112943, 0.021980,buy
2017-04-26,a45,none,none,a120,none,a0,a30,a90,none,none,none,none,none,none, 0.004174,-0.010812, 0.021978,-0.0112943, 0.021980,buy
2017-04-27,a45,none,none,a120,none,a0,none,a90,none,none,none,none,none,none, 0.019968,-0.013594, 0.022613,-0.0138671, 0.016051,buy
2017-04-28,none,none,none,a120,none,a0,none,a90,none,none,none,none,none,none,-0.012769,-0.011190,-0.012324,-0.0153000,-0.014389,sell
2017-04-29,none,none,none,a120,none,a0,none,none,none,none,none,a135,none,none,-0.003099, 0.007828, 0.001493, 0.0043683, 0.010119,buy
2017-04-30,none,none,none,a120,none,a0,none,none,a60,none,none,a135,none,none,-0.026052, 0.000804,-0.014101,-0.0255597,-0.024726,sell
2017-05-01,none,none,none,a120,none,a0,none,none,a60,none,none,a135,none,none,-0.026052, 0.000804,-0.014101,-0.0255597,-0.024726,sell
2017-05-02,none,none,none,a120,none,a0,none,none,a60,none,none,a135,none,none,-0.026052, 0.000804,-0.014101,-0.0255597,-0.024726,sell
2017-05-03,none,none,none,a120,none,a0,none,none,a60,none,none,a135,none,none,-0.026052, 0.000804,-0.014101,-0.0255597,-0.024726,sell
2017-05-04,none,none,none,a120,none,a0,none,none,a60,none,none,a135,none,none,-0.026052, 0.000804,-0.014101,-0.0255597,-0.024726,sell
2017-05-05,none,none,none,a120,none,a0,none,none,a60,none,none,a135,none,none,-0.026052, 0.000804,-0.014101,-0.0255597,-0.024726,sell
2017-05-06,none,none,none,a120,none,a0,none,none,a60,none,a120,none,none,none, 0.003519, 0.007416, 0.003568, 0.0048507,-0.001507,buy
2017-05-07,none,none,none,a120,none,a0,none,none,a60,none,a120,none,none,none, 0.003519, 0.007416, 0.003568, 0.0048507,-0.001507,buy
2017-05-08,none,none,none,a120,none,a0,none,none,none,none,a120,none,none,none, 0.026558, 0.018904, 0.019544, 0.0128033, 0.019457,buy
2017-05-09,none,none,none,a120,none,a0,none,none,none,none,a120,none,none,none, 0.026558, 0.018904, 0.019544, 0.0128033, 0.019457,buy
2017-05-10,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none, 0.031081, 0.004391, 0.028957, 0.0043894, 0.008373,buy
2017-05-11,a45,a120,none,a120,none,a0,none,none,none,none,a120,none,none,none, 0.031335, 0.004391, 0.028957, 0.0043894, 0.008373,buy
2017-05-12,a45,a120,none,a120,none,a0,none,none,none,none,a120,none,none,none, 0.031335, 0.004391, 0.028957, 0.0043894, 0.008373,buy
2017-05-13,a45,a120,none,a120,none,a0,none,none,none,none,none,none,a30,none, 0.032611, 0.016565, 0.032258, 0.0192550, 0.027666,buy
2017-05-14,a45,a120,none,a120,none,a0,none,none,none,none,none,a150,a30,none, 0.030032, 0.018658, 0.038842, 0.0201185, 0.038545,buy
2017-05-15,a45,a120,none,a120,none,a0,none,none,none,none,none,a150,a30,none, 0.030032, 0.018658, 0.038842, 0.0201185, 0.038545,buy
2017-05-16,a45,a120,none,none,none,a0,none,none,none,a90,none,a150,a30,none, 0.025491,-0.003694, 0.009234, 0.0010040, 0.005063,buy
2017-05-17,a45,a120,none,none,none,none,none,none,none,a90,none,a150,a30,none, 0.023888,-0.003404, 0.008653,-0.0006156, 0.000358,buy
2017-05-18,a45,a120,none,none,none,none,none,a90,none,a90,none,a150,a30,none, 0.010021,-0.008289, 0.007185,-0.0060427,-0.000651,sell
2017-05-19,none,none,none,none,none,none,none,a90,none,a90,none,a150,a30,none,-0.005461,-0.008738,-0.005194,-0.0050793,-0.006219,sell
2017-05-20,none,none,none,none,none,none,none,a90,none,a90,none,a150,a30,none,-0.005461,-0.008738,-0.005194,-0.0050793,-0.006219,sell
2017-05-21,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,-0.013452,-0.008605,-0.018619,-0.0161159,-0.016707,sell
2017-05-22,none,none,none,none,none,none,none,a90,none,a90,a135,none,none,none,-0.011499,-0.009500,-0.011214,-0.0118309,-0.007667,sell
2017-05-23,none,none,none,a135,none,none,none,a90,none,none,a135,none,none,none,-0.015955,-0.017972,-0.010118,-0.0169133,-0.015782,sell
2017-05-24,none,none,none,a135,none,none,none,a90,none,none,a135,none,none,none,-0.015955,-0.017972,-0.010118,-0.0169133,-0.015782,sell
2017-05-25,none,none,none,a135,none,none,none,a90,none,none,a135,none,none,a60, 0.010584, 0.010213, 0.016482, 0.0161927,-0.012578,buy
2017-05-26,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a60, 0.036679, 0.012603, 0.034464, 0.0222995, 0.039221,buy
2017-05-27,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a60, 0.036679, 0.012603, 0.034464, 0.0222995, 0.039221,buy
2017-05-28,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a60, 0.036679, 0.012603, 0.034464, 0.0222995, 0.039221,buy
2017-05-29,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a60, 0.024347, 0.010086, 0.032685, 0.0207284, 0.038569,buy
2017-05-30,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,a60, 0.030512, 0.012096, 0.029356, 0.0285074, 0.038299,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,none,none,a45,a60,-0.010539,-0.003361, 0.003957,-0.0275374, 0.015322,buy
2017-06-01,none,none,a120,none,none,none,none,none,a90,none,none,none,a45,a60,-0.005698,-0.007732,-0.011046,-0.0223270,-0.002700,sell
2017-06-02,none,none,a120,a150,none,none,none,none,a90,none,none,none,a45,a60, 0.000948, 0.006724, 0.000781, 0.0008120, 0.008556,buy
2017-06-03,none,none,none,a150,none,a30,none,none,a90,none,none,none,a45,a60, 0.005495,-0.000139, 0.004399,-0.0008074,-0.005615,buy
2017-06-04,none,a90,none,a150,none,a30,a30,none,a90,none,none,none,a45,a60,-0.007108, 0.005016, 0.008987, 0.0108589, 0.002738,buy
2017-06-05,none,a90,none,a150,none,a30,a30,none,a90,none,none,none,a45,a60,-0.007108, 0.005016, 0.008987, 0.0108589, 0.002738,buy
2017-06-06,none,a90,none,none,none,a30,a30,none,a90,none,a150,none,none,none, 0.002212,-0.004298,-0.002511, 0.0019171,-0.001670,sell
2017-06-07,none,a90,a135,none,none,a30,a30,none,a90,none,a150,none,none,none, 0.002141, 0.003896,-0.001563, 0.0048656,-0.001216,buy
2017-06-08,none,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,-0.009876,-0.007463,-0.007322,-0.0013975,-0.005976,sell
2017-06-09,none,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,-0.009876,-0.007463,-0.007322,-0.0013975,-0.005976,sell
2017-06-10,none,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,-0.009876,-0.007463,-0.007322,-0.0013975,-0.005976,sell
2017-06-11,none,none,none,none,none,a45,none,none,none,none,a150,a180,none,none, 0.010680, 0.020346, 0.027867, 0.0179363, 0.006426,buy
2017-06-12,a90,none,none,none,none,a45,none,none,none,none,a150,a180,none,none, 0.040909, 0.022522, 0.042310, 0.0194157, 0.013891,buy
2017-06-13,a90,none,none,none,none,a45,none,a60,none,none,none,a180,none,none, 0.027942, 0.021560, 0.039710, 0.0163696, 0.018721,buy
2017-06-14,a90,none,a150,none,none,a45,none,a60,none,none,none,a180,none,none, 0.001934, 0.000459, 0.007349,-0.0016860,-0.004515,buy
2017-06-15,a90,none,a150,none,none,none,none,a60,none,a60,none,a180,a60,none,-0.015432,-0.013649,-0.005059, 0.0010491,-0.008764,sell
2017-06-16,none,none,a150,none,none,none,none,a60,none,a60,none,a180,a60,none,-0.027056,-0.026392,-0.017820,-0.0108991,-0.016246,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,a60,none,a180,a60,none,-0.020100,-0.020136,-0.018598, 0.0082764,-0.006145,sell
2017-06-18,none,a60,none,a180,a0,none,none,none,none,a60,none,a180,a60,none,-0.004674,-0.006210,-0.014176, 0.0197730, 0.009465,buy
2017-06-19,none,a60,none,a180,a0,a60,a45,none,none,a60,none,a180,a60,none, 0.008533, 0.006391, 0.010530, 0.0073377, 0.009078,buy
2017-06-20,none,a60,none,a180,a0,a60,a45,none,none,a60,none,none,a60,none, 0.016369, 0.014107, 0.016637, 0.0169403, 0.018861,buy
2017-06-21,none,a60,none,none,a0,a60,a45,a45,none,a60,none,none,a60,a45, 0.003335, 0.001029, 0.000201, 0.0006544,-0.001336,buy
2017-06-22,none,none,none,none,a0,none,a45,a45,none,none,none,none,a60,a45,-0.015501,-0.005110,-0.012888,-0.0043852,-0.013368,sell
2017-06-23,none,none,none,none,a0,none,a45,a45,none,none,none,none,none,a45,-0.016882,-0.019639,-0.013991,-0.0137317,-0.012063,sell
2017-06-24,none,none,none,none,a0,none,a45,a45,none,none,none,none,none,a45,-0.016882,-0.019639,-0.013991,-0.0137317,-0.012063,sell
2017-06-25,none,a45,none,none,none,none,none,a45,none,none,none,none,none,a45,-0.019993,-0.033416,-0.034765,-0.0269880,-0.027978,sell
2017-06-26,a120,a45,none,none,none,none,none,none,none,none,none,none,none,a45, 0.005430,-0.007999,-0.022182,-0.0043946,-0.022336,sell
2017-06-27,a120,a45,none,none,none,none,none,none,none,none,none,none,none,a45, 0.005430,-0.007999,-0.022182,-0.0043946,-0.022336,sell
2017-06-28,a120,a45,a180,none,none,none,none,none,none,none,none,none,none,a45, 0.015202, 0.010275, 0.011348, 0.0119320, 0.011221,buy
2017-06-29,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a45, 0.009944, 0.012146, 0.012729, 0.0123937, 0.012290,buy
2017-06-30,none,none,a180,none,none,none,none,a30,none,a45,none,none,none,a45, 0.018392, 0.012216, 0.003538, 0.0207427, 0.007931,buy
2017-07-01,none,none,a180,a150,none,none,none,a30,none,a45,none,none,none,a45, 0.011534, 0.027419, 0.022265, 0.0319495, 0.027416,buy
2017-07-02,none,a30,none,a150,none,none,none,a30,a120,a45,none,none,none,a45,-0.010350,-0.003855,-0.002648,-0.0062345, 0.000811,sell
2017-07-03,none,a30,none,a150,none,a90,a60,a30,a120,a45,none,none,none,a45,-0.007114, 0.001744, 0.000280,-0.0050541, 0.006125,buy
2017-07-04,a135,a30,none,none,none,a90,a60,a30,a120,a45,none,none,none,none,-0.012380,-0.003183,-0.003715,-0.0109624, 0.014556,sell
2017-07-05,a135,a30,none,none,none,a90,a60,none,a120,a45,none,none,none,none,-0.011470,-0.003224,-0.003329,-0.0111077, 0.014950,sell
2017-07-06,a135,none,none,none,none,a90,a60,none,a120,a45,a180,none,none,none,-0.066251,-0.026081,-0.019761,-0.0642449,-0.011180,sell
