Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964,0.161395903539081, 0.0068867, 0.01845407,-0.0103914, 0.0095985, 0.0016866,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985,0.167934813519316,-0.0030044,-0.00022495,-0.0155685,-0.0023706,-0.0134794,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715,0.174568812296492, 0.0030463,-0.01564621,-0.0203157,-0.0174647,-0.0171168,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,0.181297011190263,-0.0144491,-0.01567087,-0.0121975,-0.0308458,-0.0103041,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671,0.188113189438212, 0.0232267, 0.02028464, 0.0197560, 0.0223193, 0.0159895,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635,0.195017347040339, 0.0153798, 0.00852685, 0.0018057, 0.0120617,-0.0109666,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618,0.202008595316299, 0.0049867, 0.00821210, 0.0108043, 0.0095575,-0.0017236,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.196379561450845,0.209078936142985, 0.0378648, 0.02940035, 0.0271224, 0.0125794, 0.0250861,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.269354071288898,0.216231924241778, 0.0116160, 0.02108208, 0.0057525, 0.0045042, 0.0026555,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.351038058268201,0.223460450169916, 0.0069363, 0.00628732,-0.0130874,-0.0029140,-0.0049867,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.438386686859192,0.230764513927398,-0.0170671,-0.01745525,-0.0264780,-0.0169301,-0.0243647,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.528442158279225,0.238142338153536,-0.0060229,-0.00378289,-0.0188093,-0.0075758,-0.0047373,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.618219837415357,0.245585036044875, 0.0160719, 0.01462480,-0.0008847, 0.0165695, 0.0013203,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.704574071172849,0.253097939683488, 0.0032482,-0.00731629,-0.0008167, 0.0104906,-0.0028533,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.783986399057682,0.260673939626612,-0.0049971,-0.01521259,-0.0209750, 0.0014808,-0.0177097,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.852418316013021,0.268313035874248,-0.0044618,-0.01026733,-0.0102000,-0.0053918,-0.0084356,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.905245269552805,0.276011673705015,-0.0000530,-0.00659642,-0.0101747,-0.0087970,-0.0068601,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429,0.283765409717186, 0.0191505, 0.00485404,-0.0110720,-0.0143669, 0.0060310,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281,0.291575132591108, 0.0195205, 0.01849059, 0.0173196,-0.0010091, 0.0191463,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397,0.299435510244707, 0.0016053, 0.00297809,-0.0032066, 0.0067736, 0.0017620,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586,0.30734565399764,-0.0176661,-0.03926603,-0.0383403,-0.0444013,-0.0384406,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114,0.315303786489215,-0.0151827,-0.03389303,-0.0305770,-0.0301565,-0.0334969,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344,0.323306352998052,-0.0094649, 0.00409168, 0.0059339,-0.0076077, 0.0141617,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211,0.331352464843806,-0.0010696, 0.00882366, 0.0108747,-0.0046962, 0.0171659,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976,0.33943945598544, 0.0061435, 0.02480563,-0.0001034, 0.0067867, 0.0386931,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643,0.347565549062265,-0.0162778,-0.01383161,-0.0142676,-0.0039835,-0.0069240,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311,0.355735187476006, 0.0270384, 0.01635787, 0.0131829, 0.0311799, 0.0238842,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016,0.363927042898378,-0.0058504,-0.00121262,-0.0023186,-0.0047713,-0.0065898,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049,0.372153556854214, 0.0110154, 0.00620534, 0.0064031, 0.0188543, 0.0196056,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775,0.380412951982824, 0.0092811,-0.00229417, 0.0126115, 0.0101946, 0.0267160,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621,0.388699896202136, 0.0029233,-0.00000081, 0.0138086, 0.0017957, 0.0258499,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378,0.397011723471114, 0.0257041, 0.00430397, 0.0041181, 0.0368917, 0.0258452,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823,0.405347545109414, 0.0537958, 0.01808101, 0.0274303, 0.0316852, 0.0499487,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465,0.41370291771531, 0.0240553, 0.02003502, 0.0292750, 0.0278431, 0.0213504,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018,0.422076952608455, 0.0066992, 0.01349457, 0.0140165, 0.0060977, 0.0036381,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,0.430466095067469,-0.0310724,-0.01525997,-0.0335609,-0.0414164,-0.0344709,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814,0.438871233772697,-0.0115937, 0.00851256, 0.0093833,-0.0144267, 0.0072453,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429,0.447285259281378, 0.0147701, 0.01836973, 0.0145039, 0.0169473, 0.0105022,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164,0.455709060273856,-0.0015433,-0.03089847,-0.0299513,-0.0269446,-0.0261513,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186,0.464139082028751, 0.0328596, 0.00323374, 0.0096892, 0.0094048, 0.0391077,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127,0.472573547185372, 0.0332078,-0.02696190, 0.0287639, 0.0304660, 0.0612436,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901,0.481009789702683,-0.0053233,-0.00333798, 0.0133843, 0.0046369, 0.0106543,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162,0.48944692090034,-0.0284369,-0.02592173,-0.0112565,-0.0246263,-0.0261025,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381,0.497880497376616, 0.0568658, 0.04319904, 0.0348394, 0.0433851, 0.0502579,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335,0.50630874177082,-0.0336244,-0.00991395,-0.0106693,-0.0066411,-0.0141255,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837,0.514730765402608,-0.0010372, 0.01160398, 0.0033714,-0.0093383, 0.0204455,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543,0.523144790911288,-0.0111070,-0.01007025, 0.0037189,-0.0088647, 0.0124479,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566,0.531544597534445,-0.0053877,-0.00114897, 0.0138566, 0.0021393, 0.0062261,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923,0.539933739993459, 0.0191469, 0.01908612, 0.0152706, 0.0143452, 0.0199059,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403,0.548305108845569, 0.0003673, 0.01824035, 0.0166487, 0.0165551, 0.0127960,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,0.556660481451464,-0.0334973,-0.02915007,-0.0279086,-0.0165454,-0.0117195,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357,0.564995414409419,-0.0110372,-0.00323168,-0.0042893,-0.0208051,-0.0051339,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099,0.573309907719433,-0.0118596,-0.02389324,-0.0129625,-0.0026521,-0.0310231,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,0.581599517979781,-0.0192334,-0.02273540,-0.0137578,-0.0223140,-0.0227309,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897,0.589866022551152, 0.0211821, 0.02114757, 0.0219587, 0.0063862, 0.0304102,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907,0.598103200671131, 0.0033657, 0.00178802, 0.0066951, 0.0026641, 0.0038963,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267,0.60631993914317, 0.0162143, 0.01959322, 0.0246484, 0.0157511, 0.0250286,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355,0.614494909638983,-0.0196636,-0.02777331,-0.0173061,-0.0068475,-0.0169062,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449,0.622639665003057, 0.0171115, 0.01524771, 0.0118486, 0.0103513, 0.0134628,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304,0.630750650514013, 0.0201363, 0.02550562, 0.0274702, 0.0245501, 0.0259473,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,0.638825200130814,-0.0169090,-0.02585775,-0.0253569,-0.0255622,-0.0226025,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,0.646862425173115,-0.0193612,-0.01429672,-0.0100530,-0.0062117,-0.0146610,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637,0.6548561048785,-0.0108535,-0.00161734, 0.0150665, 0.0101815,-0.0077748,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981,0.662807127927313,-0.0026435, 0.00393755, 0.0076592,-0.0075701, 0.0039336,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997,0.670711939598174,-0.0073812,-0.00511907, 0.0071710,-0.0125629, 0.0063677,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661,0.678569651210738, 0.0093866,-0.00067366, 0.0017575,-0.0033087,-0.0091432,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774,0.686377596723969,-0.0148839,-0.01301776,-0.0101579,-0.0210473,-0.0129144,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206,0.694133110096831, 0.0088786, 0.00415076, 0.0039866, 0.0037849,-0.0245852,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928,0.70184063473105, 0.0151118, 0.00323340, 0.0002704,-0.0094285, 0.0149203,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203,0.709481508339376, 0.0211688, 0.02960943, 0.0251028, 0.0250995, 0.0380772,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515,0.717070838487679, 0.0037228, 0.01222803, 0.0033542, 0.0042999, 0.0113371,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415,0.724599738372506,-0.0052732,-0.00890228,-0.0003793,-0.0050742,-0.0038674,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322,0.732063764592131, 0.0075629, 0.00025868, 0.0009563,-0.0076690,-0.0013447,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,0.73946736054828, 0.0197476,-0.01432882,-0.0134105,-0.0089574,-0.0156078,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787,0.746802528117846, 0.0318742, 0.02438509, 0.0081537, 0.0075216, 0.0087258,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797,0.754068378620484,-0.0061173,-0.00704545,-0.0080165,-0.0074578,-0.0077320,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558,0.761269355457919, 0.0133329, 0.03185366, 0.0167929, 0.0143270, 0.0361068,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341,0.768390351064284, 0.0163054, 0.01877308, 0.0179920, 0.0142270, 0.0191474,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508,0.775440252243029, 0.0187012, 0.02931672, 0.0209215, 0.0274984, 0.0213871,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578,0.782413726912085,-0.0026733,-0.00280145, 0.0074585,-0.0013321, 0.0005378,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279,0.789309886391105, 0.0318489, 0.02637447, 0.0275261, 0.0270146, 0.0278695,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031,0.796127841999744, 0.0329538, 0.03813589, 0.0400503, 0.0296138, 0.0351069,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162,0.802864039016622, 0.0210087, 0.02105922, 0.0418992, 0.0188712, 0.0268116,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,0.809516700081048, 0.0136591,-0.00265171, 0.0131214, 0.0138784, 0.0249325,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769,0.816084936512676,-0.0093352,-0.01007604,-0.0011973,-0.0096246, 0.0020072,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583,0.822566970950817,-0.0081812,-0.00074214,-0.0098615,-0.0109411,-0.0032380,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,0.82896102603478,-0.0136886,-0.01138810, 0.0037726,-0.0132331,-0.0091882,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979,0.835261769682492,-0.0032023, 0.00189536,-0.0018280,-0.0066744,-0.0172410,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,0.841478088697408,-0.0028369, 0.00079812,-0.0121928,-0.0017352, 0.0004887,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,0.847589543431586,-0.0183559,-0.00922642,-0.0096239,-0.0099980,-0.0052335,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,0.853611241450895,-0.0057840,-0.00434406,-0.0017884,-0.0039445, 0.0091332,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432,0.859536073312574,-0.0168175,-0.01723390,-0.0181921,-0.0131832,-0.0171282,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593,0.865359595614896, 0.0033248, 0.01137813, 0.0024090, 0.0058250, 0.0052840,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135,0.871081808357861,-0.0081889,-0.00023123, 0.0042348,-0.0099797, 0.0020842,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054,0.876698268139743,-0.0114162,-0.00365766, 0.0072617,-0.0002658,-0.0021938,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091,0.882213418362269,-0.0099669,-0.00775711,-0.0069749,-0.0015949,-0.0072599,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,0.887616594861295,-0.0100273,-0.00759953,-0.0030296,-0.0084975,-0.0063851,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263,0.892916684440274, 0.0056789, 0.01380226, 0.0129005, 0.0113306, 0.0144676,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,0.898106577656443,-0.0017302, 0.00708867,-0.0007901,-0.0100947, 0.0080362,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461,0.903178276386697,-0.0017821,-0.00458503,-0.0008887,-0.0008029, 0.0039039,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918,0.908140667434486, 0.0021929,-0.00626462, 0.0059279,-0.0006815,-0.0029689,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174,0.91298664135705,-0.0046621,-0.00977177,-0.0026944,-0.0121237,-0.0027355,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342,0.917713532113353, 0.0127318, 0.00789135, 0.0152997, 0.0289108, 0.0128828,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315,0.922322228383739, 0.0246262, 0.02340755, 0.0348836, 0.0289171, 0.0252518,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148,0.9268145075289, 0.0282042, 0.03094549, 0.0247026, 0.0308672, 0.0268109,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,0.931181482745382,-0.0009711,-0.00935345,-0.0108164,-0.0023147,-0.0090922,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391,0.935427597434913,-0.0041791,-0.00183499,-0.0080603,-0.0051640,-0.0106579,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,0.93954574215473,-0.0244461,-0.01923269, 0.0084058,-0.0125617,-0.0194870,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458,0.943540360306559,-0.0031154,-0.00387773, 0.0047199,-0.0024657,-0.0095714,buy
