Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,1,1,1,0,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.0070531, 0.0105603, 0.0039631, 0.0070531, 0.0012518,buy
2010-01-15,1,1,0,0,4,0,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,-0.0044660, 0.0089220,-0.0008237,-0.0048454,-0.0044660,sell
2010-01-16,1,0,1,1,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,-0.0135642,-0.0140247,-0.0135806,-0.0138639,-0.0147008,sell
2010-01-17,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0059596, 0.0009939, 0.0027693, 0.0023823, 0.0052983,buy
2010-01-18,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.0074680, 0.0082676, 0.0035227, 0.0066259, 0.0074680,buy
2010-01-19,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0116369, 0.0031685, 0.0116369, 0.0181767, 0.0117382,buy
2010-01-20,1,1,0,0,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0085039,-0.0147922,-0.0142097,-0.0165760,-0.0192206,sell
2010-01-21,2,0,2,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.0117209,-0.0056786,-0.0173150,-0.0126220,-0.0161464,sell
2010-01-22,0,1,1,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.0216015,-0.0046084,-0.0216015,-0.0134444,-0.0156758,sell
2010-01-23,2,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,-0.0089831,-0.0115631,-0.0089831,-0.0160171,-0.0104434,sell
2010-01-24,0,1,2,0,0,3,1,1,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,-0.0025279, 0.0061511, 0.0011983, 0.0099515, 0.0050754,buy
2010-01-25,0,0,2,0,0,2,1,3,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0021448,-0.0021448,-0.0034018, 0.0063498,-0.0073867,buy
2010-01-26,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0094029,-0.0087903,-0.0094058,-0.0087903,-0.0135752,sell
2010-01-27,2,0,1,2,0,3,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.0155470,-0.0137799,-0.0157171,-0.0137799, 0.0004274,sell
2010-01-28,0,2,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0, 0.0059308, 0.0040365, 0.0038802, 0.0008478, 0.0019447,buy
2010-01-29,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0, 0.0176173, 0.0279324, 0.0274679, 0.0279603, 0.0279265,buy
2010-01-30,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,-0.0053575,-0.0012096,-0.0041245, 0.0015031,-0.0012179,sell
2010-01-31,1,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0146809,-0.0103627,-0.0131984,-0.0154100,-0.0147129,sell
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0098397, 0.0038563, 0.0097126, 0.0099095, 0.0124317,buy
2010-02-02,0,1,2,1,1,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0034756,-0.0065106,-0.0034756,-0.0034756,-0.0034756,sell
2010-02-03,0,3,0,0,0,3,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0008544,-0.0089103, 0.0065724,-0.0003123,-0.0002817,buy
2010-02-04,2,1,1,0,0,1,3,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,1,0,0,-0.0056141,-0.0117223, 0.0037776,-0.0064007,-0.0064007,sell
2010-02-05,1,1,0,0,2,0,3,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0139952,-0.0139952,-0.0118784,-0.0157337,-0.0140129,sell
2010-02-06,1,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.0013849, 0.0030368, 0.0031310, 0.0028625, 0.0029019,buy
2010-02-07,1,0,0,0,3,0,1,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.0089695,-0.0260082,-0.0063759,-0.0085846, 0.0007802,sell
2010-02-08,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.0023003, 0.0023003, 0.0055551, 0.0029918, 0.0038428,buy
2010-02-09,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0022302, 0.0034597, 0.0034597, 0.0038347, 0.0038347,buy
2010-02-10,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0002972, 0.0018557,-0.0102744,-0.0097398,-0.0087971,sell
2010-02-11,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.0038640, 0.0031392, 0.0036568, 0.0031392, 0.0018327,buy
2010-02-12,0,0,2,3,3,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0038148,-0.0099461,-0.0066056,-0.0065849,-0.0021865,sell
2010-02-13,0,0,1,2,3,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.0083479,-0.0020892,-0.0022345,-0.0080154,-0.0085531,sell
2010-02-14,0,0,2,2,3,0,2,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.0120699,-0.0166285,-0.0195251,-0.0181646,-0.0195895,sell
2010-02-15,0,1,2,0,2,1,2,0,1,0,0,1,1,0,1,2,0,1,0,0,1,1,0,1,0,0,-0.0034151,-0.0065318, 0.0031545,-0.0029279,-0.0035210,sell
2010-02-16,0,1,1,0,2,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.0088169, 0.0017393,-0.0075897, 0.0058596, 0.0052683,buy
2010-02-17,1,0,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0022007, 0.0097989, 0.0008200, 0.0022007,-0.0033869,buy
2010-02-18,0,1,0,0,1,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0051345,-0.0027982,-0.0030114,-0.0040463,-0.0010562,sell
2010-02-19,2,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,-0.0050133,-0.0116450,-0.0144833,-0.0118117,-0.0116450,sell
2010-02-20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0147742,-0.0163135,-0.0161490,-0.0151169,-0.0155579,sell
2010-02-21,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0126436,-0.0132519,-0.0134966,-0.0134966,-0.0065021,sell
2010-02-22,0,0,1,0,0,2,1,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0, 0.0153520, 0.0024704,-0.0027470, 0.0021054, 0.0027036,sell
2010-02-23,1,1,0,0,1,2,1,1,0,0,0,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,-0.0002212, 0.0098542, 0.0076937, 0.0038187, 0.0126799,buy
2010-02-24,1,2,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.0065701, 0.0015180,-0.0074133, 0.0021847,-0.0034648,buy
2010-02-25,1,2,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,-0.0053583,-0.0009105,-0.0033466,-0.0008275, 0.0007506,sell
2010-02-26,0,2,2,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0102936,-0.0004229, 0.0104991, 0.0119277,-0.0073282,buy
2010-02-27,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0039180,-0.0180316,-0.0003127,-0.0106907,-0.0185405,sell
2010-02-28,1,0,1,2,2,1,0,0,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0, 0.0056213, 0.0063344, 0.0133139, 0.0136751, 0.0033786,buy
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0, 0.0063191,-0.0054952, 0.0047524,-0.0108810, 0.0134078,buy
2010-03-02,0,1,3,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,-0.0019409,-0.0020281,-0.0099030,-0.0032347,-0.0022112,sell
2010-03-03,1,1,3,0,1,0,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,-0.0008575, 0.0045413, 0.0034760, 0.0047403, 0.0011932,buy
2010-03-04,2,1,1,0,1,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,-0.0043969,-0.0042601, 0.0006474, 0.0012090,-0.0084885,sell
2010-03-05,2,1,1,0,1,1,1,2,0,0,0,1,0,0,1,0,1,1,2,1,0,0,1,0,1,1,-0.0037936,-0.0053446,-0.0043389,-0.0043389,-0.0155528,sell
2010-03-06,3,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0, 0.0088170, 0.0136492, 0.0146764, 0.0145782, 0.0146764,buy
2010-03-07,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0007337,-0.0031417,-0.0056145,-0.0040296,-0.0078407,sell
2010-03-08,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0032797, 0.0055909, 0.0046145, 0.0014869, 0.0042177,buy
2010-03-09,1,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0003675,-0.0061565,-0.0054925,-0.0045717,-0.0008741,sell
2010-03-10,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0041396, 0.0124208, 0.0002772, 0.0108235,-0.0028289,buy
2010-03-11,0,1,0,1,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0121328, 0.0088376, 0.0088541, 0.0076261, 0.0050082,buy
2010-03-12,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0184526,-0.0169645,-0.0185580,-0.0179062,-0.0171510,sell
2010-03-13,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,-0.0118352, 0.0059399,-0.0041449,-0.0021664,-0.0017878,sell
2010-03-14,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0088422, 0.0067816, 0.0085058, 0.0067816,-0.0050481,buy
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.0130588,-0.0103539,-0.0020562,-0.0130588,-0.0140462,sell
2010-03-16,2,1,0,0,3,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0060263,-0.0135818,-0.0142982,-0.0075295,-0.0084585,sell
2010-03-17,1,1,0,0,3,2,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0070243, 0.0139146, 0.0069869, 0.0004780, 0.0066401,buy
2010-03-18,3,0,0,0,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0083421,-0.0025697,-0.0008469, 0.0037674,-0.0023097,buy
2010-03-19,2,0,0,0,1,2,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0029104,-0.0014763,-0.0014948,-0.0014763, 0.0012889,buy
2010-03-20,0,2,0,0,1,0,2,3,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0102710, 0.0038357, 0.0064016, 0.0092701, 0.0056601,buy
2010-03-21,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0103734, 0.0079482, 0.0065428, 0.0034450, 0.0060890,buy
2010-03-22,1,1,0,0,0,2,1,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0085124,-0.0061071,-0.0056483, 0.0046315, 0.0000520,sell
2010-03-23,2,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0045798, 0.0087696, 0.0073411, 0.0089867, 0.0037653,buy
2010-03-24,2,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0096048,-0.0064299,-0.0084210,-0.0041035,-0.0102492,sell
2010-03-25,2,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0156880, 0.0145998, 0.0113773, 0.0035140, 0.0152555,buy
2010-03-26,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0081881, 0.0079609, 0.0067146,-0.0029784, 0.0080996,buy
2010-03-27,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0146804,-0.0094180,-0.0094019, 0.0016267,-0.0062993,sell
2010-03-28,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.0097031, 0.0083243, 0.0048973, 0.0083243, 0.0078551,buy
2010-03-29,1,0,1,1,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,1,0,1,0, 0.0040125, 0.0036147, 0.0017357, 0.0053614, 0.0129283,buy
2010-03-30,0,1,1,0,2,1,3,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0,1,0,1,0,-0.0061510,-0.0102953,-0.0053537,-0.0133911,-0.0137944,sell
2010-03-31,1,1,1,0,2,1,4,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.0060175,-0.0086120,-0.0058412,-0.0104667,-0.0063883,sell
2010-04-01,1,1,0,0,1,2,2,2,0,0,1,0,1,0,1,0,0,2,1,1,1,1,0,0,0,0, 0.0018771, 0.0008467, 0.0011940,-0.0066303, 0.0007282,buy
2010-04-02,2,0,0,0,1,2,1,3,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0094729,-0.0091279, 0.0014388,-0.0044620,-0.0104842,sell
2010-04-03,2,0,0,0,1,2,0,3,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0008528, 0.0132146, 0.0086680, 0.0084914, 0.0124385,buy
2010-04-04,3,1,0,0,0,2,1,4,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0, 0.0058121, 0.0054519, 0.0088000, 0.0004540, 0.0062013,buy
2010-04-05,2,1,1,0,0,2,1,3,1,1,0,1,0,0,0,1,2,1,1,1,0,1,0,1,0,0, 0.0133241, 0.0160293, 0.0143321, 0.0164376, 0.0157320,buy
2010-04-06,2,0,1,0,0,2,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0076678, 0.0040502,-0.0062640,-0.0052273,-0.0062875,sell
2010-04-07,1,0,0,1,2,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0008678,-0.0016420, 0.0022298,-0.0046563, 0.0013446,buy
2010-04-08,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0108693,-0.0106429,-0.0058132,-0.0102353,-0.0038292,sell
2010-04-09,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0187055, 0.0168045, 0.0170910, 0.0174975, 0.0220136,buy
2010-04-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0158688,-0.0100683,-0.0184642,-0.0151787,-0.0218254,sell
2010-04-11,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0168049, 0.0123730, 0.0126618, 0.0101709, 0.0129146,buy
2010-04-12,1,1,1,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0,-0.0078913,-0.0053437,-0.0118571,-0.0053437,-0.0053437,sell
2010-04-13,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0149194,-0.0107588,-0.0148978,-0.0089811,-0.0051277,sell
2010-04-14,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0062670,-0.0060403,-0.0070007,-0.0086623,-0.0058699,sell
2010-04-15,1,1,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.0133354, 0.0133354,-0.0021063,-0.0119896,-0.0000962,sell
2010-04-16,0,2,0,0,0,2,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.0004061, 0.0005343,-0.0042963,-0.0091704,-0.0035028,sell
2010-04-17,0,1,1,0,0,1,3,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1, 0.0136460, 0.0174891, 0.0149218, 0.0096449, 0.0184161,buy
2010-04-18,0,1,0,0,0,2,2,2,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1, 0.0003425,-0.0009235,-0.0018354,-0.0076102, 0.0066901,sell
2010-04-19,1,0,0,1,1,3,2,2,0,0,0,0,1,0,0,2,1,1,1,2,1,0,0,0,0,1, 0.0110736, 0.0129712, 0.0068968, 0.0082016, 0.0113980,buy
2010-04-20,1,1,0,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0030748, 0.0038728, 0.0017012, 0.0033417, 0.0019328,buy
2010-04-21,2,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0084598, 0.0033728, 0.0027640, 0.0033728,-0.0008761,buy
2010-04-22,0,3,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,2,1,0,0,0,1,0,1,0,-0.0051089,-0.0068420, 0.0004279,-0.0068420, 0.0052690,sell
2010-04-23,0,1,2,1,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.0035693,-0.0033907, 0.0061393,-0.0047758,-0.0057573,sell
2010-04-24,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0161326, 0.0060236, 0.0161509, 0.0200314, 0.0063065,buy
2010-04-25,0,0,1,2,1,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.0029828, 0.0028704, 0.0048584,-0.0017167,-0.0010608,buy
2010-04-26,0,1,0,0,0,2,1,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0040907,-0.0054353,-0.0077678,-0.0121575,-0.0093379,sell
2010-04-27,1,0,3,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0030972, 0.0010659,-0.0069064, 0.0005551,-0.0031434,sell
2010-04-28,0,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0019463, 0.0019806, 0.0019806, 0.0009610, 0.0019463,buy
2010-04-29,2,1,1,0,0,2,0,2,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,-0.0014400, 0.0002994,-0.0012337,-0.0008662,-0.0003746,buy
2010-04-30,3,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0048060, 0.0034447, 0.0070597, 0.0028841, 0.0082800,buy
2010-05-01,3,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0085813, 0.0068624,-0.0064483,-0.0092494, 0.0089100,sell
2010-05-02,2,1,0,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0068788, 0.0062184, 0.0088774, 0.0090864, 0.0081374,buy
2010-05-03,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0048556,-0.0038547, 0.0052738,-0.0058661, 0.0092139,sell
2010-05-04,1,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0166222,-0.0168250,-0.0140744,-0.0126179,-0.0171121,sell
2010-05-05,1,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0002689,-0.0015385,-0.0088918,-0.0029501,-0.0021551,sell
2010-05-06,1,0,0,2,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0092467,-0.0021884, 0.0011006,-0.0035688, 0.0018477,sell
2010-05-07,1,0,0,1,2,0,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0118366,-0.0096187,-0.0116519,-0.0075269,-0.0144095,sell
2010-05-08,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0034385,-0.0108290,-0.0135899,-0.0085017,-0.0117564,sell
2010-05-09,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0163175,-0.0137816,-0.0224960,-0.0200535,-0.0204779,sell
2010-05-10,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0072976, 0.0055227, 0.0079284, 0.0056872, 0.0057177,buy
2010-05-11,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0175554,-0.0196390,-0.0198521,-0.0143390,-0.0164077,sell
2010-05-12,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0089055, 0.0052848, 0.0037130, 0.0051900, 0.0051900,buy
2010-05-13,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0010569,-0.0119878,-0.0115303,-0.0015049,-0.0116479,sell
2010-05-14,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0106788,-0.0002933, 0.0015471,-0.0108636,-0.0108636,sell
2010-05-15,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0063982, 0.0203146, 0.0127250, 0.0184999, 0.0173589,buy
2010-05-16,2,0,0,1,0,1,3,3,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,1,-0.0146277,-0.0094314,-0.0083871,-0.0075639,-0.0108998,sell
2010-05-17,2,1,0,1,0,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.0064472, 0.0004185,-0.0059366,-0.0051796,-0.0064153,sell
2010-05-18,4,0,1,0,2,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,-0.0101628,-0.0140525,-0.0108131,-0.0143172,-0.0210934,sell
2010-05-19,3,2,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,2,0,1,0,1,0,1,1,-0.0170435,-0.0136989,-0.0172665,-0.0131361,-0.0217756,sell
2010-05-20,2,2,2,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,2,1,0,0,1,0,1,1,-0.0063846,-0.0041553,-0.0012023,-0.0012023,-0.0069869,sell
2010-05-21,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0059227, 0.0064502,-0.0074092,-0.0086450,-0.0057784,sell
